Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-15,0.95,1.96,3,0.75,0,0,-0.0268972,-0.0335707,-0.0335707,-0.0405142,-0.041769,sell
2019-06-16,1.09,0.9,2.5,0.86,0,0, 0.0479919,-0.0150112,-0.0150112,-0.0189171,-0.021167,sell
2019-06-17,0.61,0,1.3,0.78,0,0, 0.0457791, 0.0681248, 0.0655532, 0.0023427, 0.054600,buy
2019-06-18,0.14,0,0,0.76,0,0,-0.0914010,-0.0778120,-0.0595652,-0.0926691,-0.059565,sell
2019-06-19,0,0,0,1.14,0,0,-0.0052691,-0.0049327, 0.0239616,-0.0179114, 0.023962,buy
2019-06-20,0,0,0,0.93,0,0,-0.0251393,-0.0010352,-0.0017497,-0.0239635, 0.002027,sell
2019-06-21,0,0,0,0.48,0,0, 0.0092382, 0.0094581,-0.0288847, 0.0312539, 0.009458,buy
2019-06-22,0,0,0.48,0.45,0,0.41, 0.0503361, 0.0456943,-0.0197658, 0.0572633, 0.048418,buy
2019-06-23,0,0,1.52,0.7,0,1.21, 0.1201870, 0.0372924, 0.1258766, 0.0478496, 0.044679,buy
2019-06-24,0,0,1.77,0.42,0,2, 0.0088002, 0.0327201, 0.0458767, 0.0326729, 0.038621,buy
2019-06-25,0,0,1.02,0.13,0.42,1.05,-0.0300142, 0.0728939, 0.0794471, 0.0582987, 0.072894,buy
2019-06-26,0,0,1.17,0,1.28,0.35, 0.0889153, 0.0889153, 0.0809439, 0.1193844, 0.075662,buy
2019-06-27,0,0.47,1.77,0,2.33,0, 0.1189250, 0.1493847, 0.1493847, 0.1593417, 0.136493,buy
2019-06-28,0,0.95,0.87,0,2.39,0, 0.0445084, 0.0550863, 0.0416117, 0.0611022, 0.060188,buy
2019-06-29,0,2.3,0,0,2.17,0, 0.0806968, 0.1112072, 0.0794781, 0.0718652, 0.057015,buy
2019-06-30,0,2.74,0,0,1.78,0, 0.0150436, 0.0981481, 0.0359070,-0.0571824, 0.017162,buy
2019-07-01,0,2.66,0,0,1.23,0,-0.0818450, 0.0295195,-0.0932979,-0.1539537,-0.081845,sell
2019-07-02,0,3.07,0,0,0.73,0,-0.1454511,-0.0652002,-0.1438604,-0.1454511,-0.145451,sell
2019-07-03,0,3.81,0,0,0.44,0,-0.0433169,-0.0380859,-0.0519025,-0.0433169,-0.046369,sell
2019-07-04,0,4.11,0,0,0,0.36,-0.0210336,-0.0248110,-0.0513333,-0.0210336, 0.013880,buy
2019-07-05,0,3.53,0,0,0,0.42,-0.0051797,-0.0195235,-0.0493386,-0.0055360, 0.001675,buy
2019-07-06,0,3.18,0.36,0,0,0.45, 0.0115431, 0.0068126,-0.0302948,-0.0111848,-0.002505,sell
2019-07-07,0,3.4,0.93,0.12,0.86,0.46,-0.0380343,-0.0482617,-0.0479539,-0.0462959,-0.041829,sell
2019-07-08,0,2.69,1.78,0.3,1.77,0.9,-0.0750948,-0.0190369,-0.0103194,-0.0017096,-0.009553,buy
2019-07-09,0.28,2.04,1.31,0.59,1.24,1.19,-0.1009193,-0.0421474,-0.0421474,-0.0399225,-0.032551,sell
2019-07-10,0.66,1.82,0.51,0.46,0.42,1.67, 0.0090348,-0.0293063,-0.0289077,-0.0256934, 0.000401,sell
2019-07-11,0.79,1.61,0,0.18,0,2, 0.0091861, 0.0091861, 0.0095172, 0.0219189, 0.051586,sell
2019-07-12,0.4,2,0,0.14,0.54,1.73, 0.1040035, 0.1078672, 0.1021405, 0.1372481, 0.082873,buy
2019-07-13,0.17,1.81,0,0.34,1.19,1.02,-0.0206583,-0.0147333,-0.0206583,-0.0159885,-0.008178,buy
2019-07-14,0,1.61,0.36,0.59,1.78,0.58,-0.0136484,-0.0136484, 0.0013294,-0.0650081, 0.064843,buy
2019-07-15,0,1.35,1.17,0.57,1.19,0.34,-0.0606382,-0.0606382, 0.0037180,-0.1174255,-0.045183,sell
2019-07-16,0,1.34,1.78,0.62,0.55,0,-0.1446171,-0.1446171, 0.0261740,-0.0832761,-0.101355,sell
2019-07-17,0.33,1.34,0.82,0.58,0,0, 0.0542048, 0.0615799, 0.0542113,-0.0327543, 0.059094,buy
2019-07-18,0.8,1.98,0,0.25,0,0, 0.0023455,-0.0030722,-0.0903241,-0.0214028,-0.119002,sell
2019-07-19,0.61,1.75,0,0.13,0,0,-0.0717200,-0.0570854,-0.0557722,-0.0568663,-0.055908,sell
2019-07-20,0.2,1.02,0,0.38,0,0, 0.0600530, 0.0600530, 0.0458488, 0.0358826, 0.039123,buy
2019-07-21,0,1.22,0,0.59,0,0,-0.0034908, 0.0331431,-0.0102993,-0.0204327, 0.004952,buy
2019-07-22,0.17,1.94,0,0.29,0,0,-0.0162699, 0.0071110, 0.0451582, 0.0019285, 0.024783,sell
2019-07-23,0.31,1.98,0,0,0,0,-0.0640592,-0.0172337,-0.0727174,-0.0472141,-0.052524,buy
2019-07-24,0.57,1.42,0.47,0,0,0, 0.0498179, 0.0280301, 0.0409123, 0.0430503, 0.040912,buy
2019-07-25,0.79,1.45,0.87,0,0,0.4, 0.0236288, 0.0180517, 0.0184097, 0.0164225, 0.018410,buy
2019-07-26,0.6,2.61,1.63,0,0,0.54, 0.0585973, 0.0256707, 0.0407899,-0.0004256,-0.003081,buy
2019-07-27,0.33,3.48,2.12,0,0,1.09, 0.0215884, 0.0114398,-0.0171180,-0.0361559,-0.019565,sell
2019-07-28,0.18,2.52,1.64,0,0,1.84,-0.0031228,-0.0344906,-0.0169450,-0.0321498,-0.056667,sell
2019-07-29,0,1.4,1.62,0,0,3.32,-0.0556885,-0.0427710,-0.0266450,-0.0260697,-0.025597,sell
2019-07-30,0,1.98,1.8,0,0,3.73,-0.0496320,-0.0652796,-0.0359414,-0.0349521,-0.035854,sell
2019-07-31,0,1.57,1.65,0,0,3.25,-0.0422649,-0.0274912,-0.0021433, 0.0000781,-0.003839,buy
2019-08-01,0,0.52,1.28,0,0,3.18,-0.0408713,-0.0045025,-0.0045025, 0.0107636,-0.000347,sell
2019-08-02,0,0,1.17,0,0,3.19,-0.0128917, 0.0234061, 0.0234061, 0.0416780, 0.003404,buy
2019-08-03,0,0,1.19,0,0,1.92, 0.0101880,-0.0107505, 0.0112235,-0.0589344, 0.001254,sell
2019-08-04,0,0,1.78,0,0,0.98,-0.0165700, 0.0211351, 0.0187061, 0.0086232, 0.015576,sell
2019-08-05,0.25,0,1.48,0,0,0.46,-0.0012147,-0.0012147,-0.0012147,-0.0508663,-0.001215,sell
2019-08-06,0.59,0,1.51,0,0,0,-0.0106392,-0.0130298,-0.0420053,-0.0229871,-0.042974,sell
2019-08-07,1.08,0,2.53,0,0,0,-0.0284500,-0.0170707,-0.0378615,-0.0507791,-0.018844,sell
2019-08-08,1.23,0,2.92,0,0,0,-0.0474326,-0.0386989,-0.0407586,-0.0526769,-0.031456,sell
2019-08-09,0.87,0.55,3.22,0,0,0,-0.0273204,-0.0081226,-0.0222823, 0.0035861,-0.027320,sell
2019-08-10,0.23,1.34,3.29,0,0,0, 0.0649265, 0.0865020, 0.0666686, 0.0701959, 0.087918,buy
2019-08-11,0,1.98,3.56,0,0,0, 0.0476599, 0.0701680, 0.0735048, 0.0640344, 0.073880,buy
2019-08-12,0,1.52,3.1,0,0,0, 0.0485853, 0.0531772, 0.0589303, 0.0452991, 0.052648,buy
2019-08-13,0,1.76,3.42,0,0,1.14,-0.0052439,-0.0019574,-0.0001692,-0.0056223,-0.003586,sell
2019-08-14,0,2.37,3.56,0,0,2.46,-0.0157718,-0.0438635,-0.0281805,-0.0498246,-0.043863,sell
2019-08-15,0,1.45,1.72,0,0,4.65,-0.0483371,-0.0470018,-0.0561875,-0.0439381,-0.048337,sell
2019-08-16,0,1.25,0.4,0,0,4.96,-0.0581715,-0.0697848,-0.0417173,-0.0414168,-0.073066,sell
2019-08-17,0,1.98,0,0,0,2.76, 0.0097521, 0.0383386, 0.0037301, 0.0044464, 0.024876,buy
2019-08-18,0,1.7,0,0,0,0.48, 0.0503625, 0.0512977,-0.0270228, 0.0420079, 0.000974,buy
2019-08-19,0,1.53,0,0,0,0, 0.0400732, 0.0664768,-0.0255931, 0.0665536, 0.064576,buy
2019-08-20,0.38,2.75,0.93,0,0,0, 0.0317796, 0.0075885, 0.0070286, 0.0063481,-0.004243,sell
2019-08-21,0.8,2.87,1.74,0,0,0, 0.0490270,-0.0092468, 0.0205479,-0.0119046,-0.009344,buy
2019-08-22,0.31,2.6,2.01,0,0,0, 0.0367347, 0.0036920, 0.0095515,-0.0308952,-0.028440,sell
2019-08-23,0,1.77,2.19,0,0,0, 0.0036438, 0.0036438, 0.0230139, 0.0253345, 0.008175,buy
2019-08-24,0,1.66,2.15,0,0,0,-0.0033406,-0.0112627, 0.0076178, 0.0124320,-0.004005,sell
2019-08-25,0.56,2.31,1.18,0,0,0.53, 0.0175138, 0.0093503, 0.0137281, 0.0078091, 0.002224,sell
2019-08-26,1.12,3.37,0,0,0,1.98, 0.0570020, 0.0547803, 0.0520700, 0.0520700, 0.052070,buy
2019-08-27,1.14,3.66,0,0,0,1.43, 0.0235285, 0.0180246, 0.0388929, 0.0331990, 0.033199,buy
2019-08-28,1.27,4.71,0,0,0,0,-0.0434570,-0.0470705,-0.0099665,-0.0401989,-0.040199,sell
2019-08-29,1.27,4.65,0,0,0,0,-0.0397922,-0.0428063,-0.0086824,-0.0360104,-0.036010,sell
2019-08-30,1.12,1.84,0,0,0,0, 0.0279795, 0.0327317, 0.0327001, 0.0477625, 0.048112,buy
2019-08-31,1.13,1.65,0,0,0,0, 0.0116601, 0.0209099, 0.0191751, 0.0120030, 0.022718,buy
2019-09-01,1.74,1.98,0,0,0,0.94, 0.0050899,-0.0206772,-0.0139741, 0.0133345,-0.011287,buy
2019-09-02,1.02,0.58,0,0.11,0,1.96, 0.0290503, 0.0302866, 0.0396606, 0.0333884, 0.066798,buy
2019-09-03,0.2,0,0,0.34,0,1.44, 0.0096838, 0.0366958, 0.0019001, 0.0210030,-0.014037,buy
2019-09-04,0.44,0,0,0.59,0,0.51,-0.0536943,-0.0392792,-0.0279524,-0.0655911,-0.071701,sell
2019-09-05,1.34,0,0,0.33,0,1.15,-0.0272989,-0.0266467,-0.0157759,-0.0187856,-0.028168,sell
2019-09-06,2.02,0.98,0,0.45,0,2.49,-0.0253679,-0.0268066,-0.0246022,-0.0208023,-0.026787,sell
2019-09-07,1.92,2,0,0.59,0,1.81,-0.0026607, 0.0054869,-0.0035702, 0.0024698,-0.022166,sell
2019-09-08,1.93,2.21,0,0.36,0,2.35, 0.0064595, 0.0042540, 0.0090009, 0.0165892,-0.007735,sell
2019-09-09,1.58,2.39,0,0.44,0,2.11, 0.0023631,-0.0084990, 0.0098339, 0.0079007,-0.019274,sell
2019-09-10,0.89,0.76,0,0.59,0,1.7, 0.0711396,-0.0022800, 0.0112340,-0.0046149, 0.020537,sell
2019-09-11,1.28,0,0,0.48,0,1.63,-0.0035308,-0.0069241, 0.0082937, 0.0051870,-0.030512,sell
2019-09-12,2.12,0.62,0,0.41,0,2,-0.0343588,-0.0375047,-0.0161132,-0.0144479,-0.034617,sell
2019-09-13,1.68,1.49,0,0.51,0,1.48,-0.0540037,-0.0539239,-0.0211930,-0.0194660,-0.049111,sell
2019-09-14,0.81,2,0,0.59,0,0.91, 0.0552950, 0.0165317, 0.0368076, 0.0396103, 0.043592,buy
2019-09-15,0.28,1.06,0,0.38,0,0.56, 0.0861639, 0.0861639, 0.0478883, 0.0359965, 0.082108,buy
2019-09-16,0.17,0.43,0.45,0.21,0,0.35,-0.0309649,-0.0599340,-0.0420778, 0.0420211,-0.032376,sell
2019-09-17,0.3,0.53,2.12,0.12,0,0,-0.0353577,-0.0879816,-0.0399314,-0.0353577,-0.039931,sell
2019-09-18,0.7,0.96,2.53,0,0,0, 0.0353185, 0.0337260,-0.0104576, 0.0177846, 0.035319,buy
2019-09-19,1.17,1.75,2.1,0,0,0, 0.0628133, 0.0458898, 0.0141307, 0.0505643, 0.063761,buy
2019-09-20,1.45,2.52,0.95,0,0,0, 0.0217233, 0.0161620, 0.0734121, 0.0212075, 0.020994,buy
2019-09-21,1.1,3.22,0.31,0,0,0.72, 0.0310530, 0.0380345, 0.0537909, 0.0353867, 0.035987,buy
2019-09-22,0.52,2.34,0,0,0,1.96, 0.0724411, 0.0808929, 0.0702275, 0.1302792, 0.071142,buy
2019-09-23,0,1.61,0.74,0,0.55,1.28, 0.0382667, 0.0382667, 0.0074031, 0.0382667, 0.029760,buy
2019-09-24,0,1.98,1.78,0,1.8,0.78, 0.0788446, 0.0130715, 0.1017976, 0.0979269, 0.101798,buy
2019-09-25,0,1.53,1,0,1.55,2.44, 0.0985901, 0.0694888, 0.0669214, 0.0317145,-0.042441,buy
2019-09-26,0,0.5,0.49,0,0.43,3.52,-0.1147439,-0.1049799,-0.0612061,-0.1109306,-0.065430,sell
2019-09-27,0.19,0,2.11,0,0.65,2.52,-0.0164294,-0.0314688,-0.0286998, 0.0138281,-0.009250,sell
2019-09-28,0.35,0,3.26,0,1.74,0.51, 0.0213005, 0.0148362, 0.0224855, 0.0217846,-0.018648,buy
2019-09-29,0.64,0,2.44,0,1.77,0.52, 0.0250147, 0.0046251, 0.0105263, 0.0138290,-0.015958,sell
2019-09-30,0.79,0,1.65,0,0.66,1.56,-0.0068133, 0.0335144,-0.0008239, 0.0301531,-0.010605,buy
2019-10-01,0.53,0,2.11,0,0,1.98, 0.0152171, 0.0322635, 0.0211533, 0.0452073, 0.008304,buy
2019-10-02,0.28,0,1.02,0,0,0.8, 0.0090438, 0.0090438, 0.0407159,-0.0043944, 0.046056,buy
2019-10-03,0.15,1.35,0,0,0,0,-0.0430739, 0.0029992,-0.0777119,-0.0231243,-0.023087,buy
2019-10-04,0,2.94,0.33,0,0,0,-0.0555708,-0.0459109,-0.0645184,-0.0565411,-0.056541,sell
2019-10-05,0,3.09,1.09,0.12,0,0.42,-0.0188377,-0.0210118,-0.0239426,-0.0210118,-0.034449,sell
2019-10-06,0,1.5,1.78,0.41,0,0.98,-0.0617752,-0.0485256, 0.0112758, 0.0449848, 0.012929,sell
2019-10-07,0,0.58,0.86,0.59,0,2, 0.1034996, 0.0737371, 0.1240962, 0.0550334, 0.093877,buy
2019-10-08,0,0.66,0.62,0.24,0,1.69, 0.0205321, 0.0376685, 0.0906022, 0.0372603, 0.037260,buy
2019-10-09,0,1.98,1.94,0,0,0.72, 0.0535177, 0.0654853, 0.0504361, 0.0402416,-0.007501,buy
2019-10-10,0,1.9,2.55,0,0,0, 0.0170152, 0.0373410, 0.0098342, 0.0418515, 0.015259,buy
2019-10-11,0,0.62,2.27,0.2,0.48,0, 0.0057112,-0.0105111,-0.0003159, 0.0302001, 0.013993,buy
2019-10-12,0,0,2.14,0.6,1.46,0.61,-0.0186540,-0.0320841, 0.0433277,-0.0062009, 0.028084,buy
2019-10-13,0,0,1.21,0.55,3.07,1.46,-0.0349656,-0.0291762,-0.0145188,-0.0619710, 0.002369,sell
2019-10-14,0.28,0,0.65,0.18,3.29,1.96, 0.0862068, 0.0890685, 0.0404930, 0.0862732, 0.090175,buy
2019-10-15,0.79,0,0.35,0,1.59,1.1, 0.0453235,-0.0145390, 0.0043179, 0.0014476,-0.022307,sell
2019-10-16,0.76,0,0,0,0.66,0.46,-0.0429575,-0.0441399,-0.0465027,-0.0194670,-0.068053,sell
2019-10-17,0.27,0.45,0.57,0,0,0,-0.0922594,-0.0852985,-0.0922594,-0.0922594,-0.093534,sell
2019-10-18,0,0.95,1.62,0,1.07,0,-0.0767438,-0.0364576,-0.0364576, 0.0436533, 0.027508,buy
2019-10-19,0,1.98,1.77,0,2.71,0, 0.0466216, 0.0113109, 0.0594590, 0.0594590, 0.059459,buy
2019-10-20,0.3,1.96,0.67,0,3.49,0, 0.0507300, 0.0544955, 0.0480002, 0.0364884, 0.037923,buy
2019-10-21,0.79,0.94,0,0,1.87,0,-0.0157918,-0.0055582,-0.0284855,-0.0086271,-0.061231,sell
2019-10-22,0.66,0.44,0,0.22,0.72,0, 0.0504436, 0.0318380,-0.0082953, 0.0235083, 0.025695,buy
2019-10-23,0.21,0.81,0,0.54,0.36,0,-0.0099680,-0.0431346,-0.0471690,-0.0440063,-0.047169,sell
2019-10-24,0,2,0,0.59,1.09,0.5, 0.0144782,-0.0044261, 0.0040356,-0.0859733, 0.043504,buy
2019-10-25,0,1.93,0,0.27,1.78,0.84,-0.0152480,-0.0003089, 0.0074272, 0.0249102, 0.005837,sell
2019-10-26,0,0.78,0.49,0.53,0.94,1.43,-0.0275623,-0.0131624, 0.0238381,-0.0784478, 0.013213,buy
2019-10-27,0,0,0.88,1.01,0.31,1.98, 0.0424077, 0.0108552, 0.0369795,-0.0055634, 0.003447,buy
2019-10-28,0,0,1.59,1,0,1.61, 0.0696484, 0.0324672, 0.0663690, 0.0237953, 0.034046,buy
2019-10-29,0,0,1.78,0.44,0,0.96,-0.0135863, 0.0248895, 0.0104925, 0.0259457, 0.033528,sell
2019-10-30,0,0,1.09,0.13,0,0.57,-0.0597787,-0.0410017,-0.0601803,-0.0659826,-0.059779,sell
2019-10-31,0,0,0.61,0,0,0.34,-0.0758423,-0.0213730,-0.0758423,-0.0498272,-0.076090,sell
2019-11-01,0,0,0.33,0,0,0, 0.0039319,-0.0307959, 0.0145161,-0.0045752,-0.024277,sell
2019-11-02,0,0,0,0,0,0.49, 0.0081599,-0.0001036, 0.0188702, 0.0081526,-0.017503,buy
2019-11-03,0,0,0.72,0,0,0.87, 0.0051203, 0.0115771, 0.0062550, 0.0382887, 0.021701,sell
2019-11-04,0,0,1.96,0,0,1.52,-0.0030683, 0.0276254, 0.0283272, 0.0131948, 0.007784,buy
2019-11-05,0,0,3.45,0,0,1.98, 0.0090821,-0.0018628, 0.0080207,-0.0018628, 0.022536,sell
2019-11-06,0.16,0,2.57,0,0.42,1.45, 0.0426921, 0.0442473, 0.0392325, 0.0442473, 0.064654,buy
2019-11-07,0.39,0,0.84,0,0.96,0.82, 0.0436335, 0.0315745,-0.0126677,-0.0102696,-0.000497,buy
2019-11-08,0.8,0,0.37,0.12,2.68,0.47, 0.0104779,-0.0029225,-0.0374375,-0.0046705,-0.008775,sell
2019-11-09,0.63,0,0,0.28,3.55,0, 0.0255567, 0.0103866, 0.0069347, 0.0373359, 0.010387,buy
2019-11-10,0.26,0,0,0.71,3.27,0, 0.0103011,-0.0183430,-0.0145114,-0.0013886, 0.011829,buy
2019-11-11,0,0,0,0.85,2.29,0,-0.0045410,-0.0412734,-0.0158912,-0.0327997, 0.000056,sell
2019-11-12,0.27,0,0,0.79,3.53,0, 0.0248883,-0.0193803, 0.0027340, 0.0072622, 0.014705,buy
2019-11-13,0.79,0,0,0.29,5.22,0.87, 0.0806781, 0.0766388, 0.0730475, 0.0858840, 0.079506,buy
2019-11-14,0.75,0,0,0,3.68,2, 0.0765599, 0.0756554, 0.0579492, 0.0756554, 0.072976,buy
2019-11-15,0.28,0.61,0.61,0,1.73,1.45,-0.0265657,-0.0079296,-0.0265657,-0.0409781, 0.014345,sell
2019-11-16,0,1.88,1.75,0,0.49,0.48, 0.0386271, 0.0774836, 0.0384562, 0.0567251, 0.006909,buy
2019-11-17,0,2.37,1.32,0,0.33,0, 0.0160077,-0.0113972, 0.0129887,-0.0092870,-0.007257,sell
2019-11-18,0,1.34,0.35,0,0,0,-0.0441897,-0.0006481,-0.0814053,-0.0333018,-0.031336,sell
2019-11-19,0,1.26,0,0,0,0,-0.0421697,-0.0071712,-0.0815057,-0.0326889,-0.036386,sell
2019-11-20,0,2,0,0,0,0,-0.0410689, 0.0079148,-0.0825517, 0.0079148,-0.010311,buy
2019-11-21,0,1.72,0,0.11,0,0, 0.0067330, 0.0229859, 0.0134134, 0.0229859, 0.010356,sell
2019-11-22,0,0.96,0,0.2,0,0, 0.0028111,-0.0670590,-0.0269420, 0.0721786,-0.015114,sell
2019-11-23,0,0.53,0,0.38,0,0, 0.0726970, 0.0726970, 0.0712700, 0.0659193, 0.080335,buy
2019-11-24,0,0,0.63,0.59,0,0,-0.0969963,-0.0637874,-0.0467717,-0.0686982,-0.037287,sell
2019-11-25,0,0.61,1.6,0.5,0,0,-0.0844022,-0.0576749,-0.0042183,-0.0161665,-0.016166,buy
2019-11-26,0.24,2,1.8,0.43,0,0,-0.0472006,-0.0442791,-0.0155673, 0.0050749,-0.014493,sell
2019-11-27,0.86,1.69,0.76,0.6,0,0, 0.1062512, 0.0090835, 0.0813999, 0.0076826, 0.009714,buy
2019-11-28,1.58,0.46,0,0.59,0.57,0, 0.0301412,-0.0119850,-0.0083368,-0.0135501,-0.037312,sell
2019-11-29,1.09,0,0,0.26,1.37,0, 0.0568656, 0.0442462, 0.0169096, 0.0433762, 0.068475,buy
2019-11-30,0.38,0,0,0,2.23,0,-0.0371929,-0.0435874, 0.0072733,-0.0293790,-0.008957,sell
2019-12-01,0,0,0,0,2.09,0, 0.0014060,-0.0427757,-0.0620668,-0.0541469,-0.058911,sell
2019-12-02,0,0,0,0,2.93,0, 0.0036683, 0.0036683,-0.0028587, 0.0444864, 0.027427,buy
2019-12-03,0,0,0,0,3.55,0, 0.0649265,-0.0137075,-0.0249061,-0.0109339,-0.026748,sell
2019-12-04,0,0,0.33,0,2.25,0,-0.0265945,-0.0353246,-0.0395720,-0.0447948,-0.029045,sell
2019-12-05,0.14,0,0.95,0,0.9,0,-0.0081770,-0.0081770,-0.0081770, 0.0740315,-0.008177,sell
2019-12-06,0.51,0,1.77,0,0.55,0.56,-0.0143138,-0.0143138,-0.0264930,-0.0365350,-0.012527,buy
2019-12-07,0.79,0,1.14,0.15,0.95,1.38,-0.0191829,-0.0505613,-0.0207858,-0.0076956,-0.064152,sell
2019-12-08,0.34,0.5,0.4,0.31,1.78,2,-0.0264232,-0.0113372, 0.0027396,-0.0981558,-0.001397,sell
2019-12-09,0,1.27,0,0.6,1.62,1.14,-0.0396038,-0.0482579,-0.0186004,-0.0473400, 0.036666,sell
2019-12-10,0.18,1.98,0.88,0.55,0.55,0.46,-0.0797138,-0.0218198,-0.0214061,-0.0260071,-0.021406,buy
2019-12-11,0.33,1.19,1.78,0.27,0,0,-0.0451475,-0.0993525,-0.0535457,-0.1051987,-0.099352,sell
2019-12-12,0.59,0.48,0.92,0.13,0,0, 0.0404249,-0.0065193, 0.0078447, 0.0107801, 0.010780,sell
2019-12-13,0.8,0,0,0,0,0, 0.0374842, 0.0047047, 0.0123946, 0.0205934, 0.017293,sell
2019-12-14,0.59,0,0,0,0,0,-0.0012555,-0.0105626,-0.0013019, 0.0130106,-0.019409,sell
2019-12-15,0.33,0,0,0,0.32,0, 0.0589030, 0.0281559, 0.0648582, 0.0589030, 0.010319,buy
2019-12-16,0.18,0,0.46,0,0.54,0, 0.0537031, 0.0547094, 0.0547094, 0.0575439, 0.054766,buy
2019-12-17,0,0.36,1.8,0,0.87,0,-0.0849735,-0.0849735,-0.0891052, 0.0587200, 0.021371,buy
2019-12-18,0,0.96,1.6,0,1.43,0.38,-0.0384984, 0.0106092, 0.0098553, 0.0443376, 0.035464,sell
2019-12-19,0,2,0.38,0,2.2,1.49,-0.0110140,-0.0061325,-0.0106952,-0.0125867,-0.023869,sell
2019-12-20,0,2.69,0,0,2.05,2.3, 0.0213324, 0.0150263, 0.0333581, 0.0086112,-0.017073,buy
2019-12-21,0,2.55,0,0,2.07,1.68, 0.0071493, 0.0048996, 0.0092273, 0.0071493,-0.004806,sell
2019-12-22,0,0.79,0,0,2.28,1.96,-0.0073805,-0.0019629, 0.0061666,-0.0520331,-0.007853,sell
2019-12-23,0.33,0,0,0,1.73,1.24,-0.0299498,-0.0393034,-0.0265232,-0.0002137,-0.019157,sell
2019-12-24,0.79,0,0,0,0.81,0.41,-0.0412373,-0.0541170,-0.0484382,-0.0451061,-0.044579,sell
2019-12-25,0.74,0,0,0,0.46,0,-0.0140561,-0.0206637,-0.0146308,-0.0233750,-0.028701,sell
2019-12-26,0.29,1.14,0,0,0,0, 0.0327620,-0.0005868, 0.0311177, 0.0327620, 0.031118,buy
2019-12-27,0,1.95,0,0,0,0, 0.0610503, 0.0362210, 0.0537841, 0.0525207, 0.044618,buy
2019-12-28,0,0.81,0,0,0,0.56,-0.0259708,-0.0398589,-0.0612137,-0.0292464,-0.035630,sell
2019-12-29,0.2,0,0,0,0,1.7, 0.0476518, 0.0480435, 0.0170589, 0.0464915, 0.027515,buy
2019-12-30,0.79,0,0,0,0,1.96,-0.0561913,-0.0624474,-0.0562322,-0.0646948,-0.053458,sell
2019-12-31,0.73,0,0,0,0,0.76,-0.0491207,-0.0578870,-0.0659235,-0.0502124,-0.056900,sell
2020-01-01,0.47,0,0,0,0,0,-0.0212407, 0.0075973,-0.0413878,-0.0195977,-0.030201,sell
2020-01-02,0.71,0,0,0,0,0, 0.0462420, 0.0076998, 0.0080936, 0.0189907, 0.007700,sell
2020-01-03,0.79,0,0,0,0,0, 0.0656870, 0.0006947,-0.0350151, 0.0205236, 0.049903,buy
2020-01-04,0.57,0,0.42,0,0,0,-0.0628311,-0.0441326,-0.0514932,-0.0645814,-0.044637,sell
2020-01-05,0.94,0,0.78,0,0.56,0,-0.0199839,-0.0434545,-0.0879700,-0.0199839,-0.038339,sell
2020-01-06,0.76,0,1.43,0,1.37,0, 0.0103792, 0.0220603, 0.0176506, 0.0040727, 0.039798,buy
2020-01-07,0.19,0,1.78,0,2.57,0, 0.0894452, 0.1245139, 0.1245139, 0.1384106, 0.124514,buy
2020-01-08,0,0,1.21,0,2.74,0, 0.0532938, 0.1075810, 0.1075810, 0.1075810, 0.107581,buy
2020-01-09,0,0,0.66,0,1.32,0, 0.0118027, 0.0073310,-0.0109071, 0.0068355, 0.038732,sell
2020-01-10,0,0,0.36,0,0,0, 0.0990884, 0.1214998, 0.0955218, 0.0453648, 0.095522,buy
2020-01-11,0,0,0,0,0,0,-0.0620900,-0.0261465,-0.0220583, 0.0218182,-0.023115,buy
2020-01-12,0,0,0,0,0,0,-0.0353785,-0.0263489,-0.0149299, 0.0257645,-0.031835,sell
2020-01-13,0,0,0,0,0,0,-0.0353785,-0.0263066,-0.0148876, 0.0109969,-0.031793,sell
2020-01-14,0,0,0,0,0.6,0,-0.0482623,-0.1024296, 0.0050702, 0.0196173, 0.015688,sell
2020-01-15,0,0,0,0,1.78,0, 0.0333752, 0.0263497, 0.0374974, 0.0626694, 0.036643,buy
2020-01-16,0,0,0,0,1.74,0, 0.0617925, 0.0000664,-0.0451910,-0.0450247,-0.045025,sell
2020-01-17,0,0,0,0,0.59,1.1, 0.1186744, 0.1362499, 0.1400515, 0.1235698, 0.123570,buy
2020-01-18,0,0,0,0,0,1.95, 0.0171640,-0.0023092, 0.0271683, 0.0793192,-0.002734,buy
2020-01-19,0,0,0,0,0,0.76,-0.0285113,-0.0315266,-0.0498214,-0.0489745,-0.035804,sell
2020-01-20,0,0,0.34,0,0,0, 0.0977154, 0.0876385, 0.0452514, 0.0876385, 0.063413,buy
2020-01-21,0,0,0.54,0,0.45,0.61,-0.0118836, 0.0018639,-0.0325589, 0.0248983,-0.005200,sell
2020-01-22,0,0,0.87,0,1.08,1.49,-0.0143255, 0.0103737, 0.0398723, 0.0272133,-0.017391,buy
2020-01-23,0,0,1.38,0,2.54,2.81,-0.0458366,-0.0335109,-0.0585403,-0.0585403,-0.058540,sell
2020-01-24,0,0,1.8,0,3.08,3.21,-0.0472959,-0.0385475,-0.0539758,-0.0544284,-0.053950,sell
2020-01-25,0,0,1.45,0,4.06,4.08,-0.0064653,-0.0184498,-0.0209798,-0.0294465,-0.021889,sell
