Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-04,1,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.00489882,-0.00140884,-0.0010388,-0.00350221,-0.00300186,sell
2019-02-05,0,0,0,0,3,0,2,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00204133, 0.00301822, 0.0026973,-0.00203599,-0.00078003,sell
2019-02-06,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00089497, 0.00527644, 0.0014648,-0.00001181,-0.00022250,buy
2019-02-07,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00100519,-0.00095405,-0.0022789,-0.00085105,-0.00191707,sell
2019-02-08,0,0,0,0,1,0,3,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00100391, 0.00109551, 0.0011415, 0.00078641, 0.00085812,buy
2019-02-09,0,0,0,0,1,1,3,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00131828, 0.00245415, 0.0027869, 0.00230714, 0.00160614,buy
2019-02-10,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00317183, 0.00359277, 0.0035183, 0.00355890, 0.00324328,buy
2019-02-11,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00087109, 0.00346838, 0.0033514, 0.00248533, 0.00280466,buy
2019-02-12,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00083383, 0.00094829, 0.0006948,-0.00107736, 0.00090987,buy
2019-02-13,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00152238, 0.00170730,-0.0016809,-0.00168089,-0.00179201,sell
2019-02-14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00361379, 0.00255556, 0.0012506, 0.00054198, 0.00362743,buy
2019-02-15,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00288301, 0.00236619, 0.0011297, 0.00156248, 0.00253395,buy
2019-02-16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00119207,-0.00380441,-0.0032004,-0.00376337,-0.00348565,sell
2019-02-17,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00045111,-0.00022220,-0.0014181, 0.00018021,-0.00130133,sell
2019-02-18,0,0,0,0,0,2,3,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.00280574,-0.00096182,-0.0011849,-0.00153595,-0.00304354,sell
2019-02-19,0,0,0,0,0,2,4,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,-0.00339569,-0.00169814,-0.0015319,-0.00228574,-0.00369345,sell
2019-02-20,0,0,0,0,1,2,3,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,-0.00412358,-0.00347235,-0.0008200,-0.00071910,-0.00543362,sell
2019-02-21,0,0,0,0,1,2,2,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.00107644,-0.00242101,-0.0035931, 0.00039611,-0.00230523,sell
2019-02-22,0,0,0,0,1,2,3,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.00080907,-0.00144114,-0.0043397,-0.00022364,-0.00117998,sell
2019-02-23,0,0,0,0,1,2,3,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.00080907,-0.00144114,-0.0043397,-0.00022364,-0.00117998,sell
2019-02-24,0,0,0,0,0,2,3,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.00046364,-0.00046364,-0.0019161,-0.00056451,-0.00046860,sell
2019-02-25,0,0,0,0,0,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00348497,-0.00283563,-0.0027299,-0.00304036,-0.00290038,sell
2019-02-26,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00277970,-0.00194596,-0.0035814,-0.00285280,-0.00287372,sell
2019-02-27,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.00255737,-0.00326904,-0.0035095,-0.00368748,-0.00253345,sell
2019-02-28,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.00059098,-0.00234085,-0.0022341,-0.00232123,-0.00071846,sell
2019-03-01,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.00239809, 0.00161695, 0.0008654, 0.00095512, 0.00256600,buy
2019-03-02,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.00239809, 0.00161695, 0.0008654, 0.00095512, 0.00256600,buy
2019-03-03,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.00198399, 0.00110919, 0.0024040, 0.00040526, 0.00342951,buy
2019-03-04,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00014667,-0.00000277,-0.0002672,-0.00252109, 0.00048201,sell
2019-03-05,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.00336010, 0.00013601,-0.0017924,-0.00522979,-0.00113768,sell
2019-03-06,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.00177049, 0.00116462, 0.0009362,-0.00219279,-0.00064873,sell
2019-03-07,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00272523,-0.00090757,-0.0013173,-0.00273597,-0.00188191,sell
2019-03-08,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00340194,-0.00097881,-0.0008980,-0.00251169,-0.00266424,sell
2019-03-09,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00340194,-0.00097881,-0.0008980,-0.00251169,-0.00266424,sell
2019-03-10,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00049440,-0.00102919, 0.0009344, 0.00081067, 0.00049440,buy
2019-03-11,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.00035413,-0.00035413, 0.0003345, 0.00219724, 0.00189993,buy
2019-03-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00146028,-0.00182197,-0.0000342, 0.00192170, 0.00101863,buy
2019-03-13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00047532, 0.00070224, 0.0005440, 0.00114691, 0.00000846,buy
2019-03-14,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00194470, 0.00269437, 0.0022623, 0.00170202, 0.00226227,buy
2019-03-15,0,0,0,0,2,0,2,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.00250422, 0.00284434, 0.0028359, 0.00298957, 0.00284434,buy
2019-03-16,0,0,0,0,2,0,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00329780, 0.00368759, 0.0036174, 0.00340356, 0.00277779,buy
2019-03-17,0,0,0,0,2,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.00390396, 0.00371560, 0.0040785, 0.00366920, 0.00275093,buy
2019-03-18,0,0,0,0,2,0,3,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.00162186, 0.00038415, 0.0026011, 0.00288126,-0.00008941,buy
2019-03-19,0,0,0,0,4,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0, 0.00171797, 0.00019463, 0.0021096, 0.00163843, 0.00114760,buy
2019-03-20,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.00110189,-0.00096141,-0.0023556,-0.00082674,-0.00106302,sell
2019-03-21,0,0,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.00026738,-0.00179394,-0.0041174,-0.00102298,-0.00101215,sell
2019-03-22,0,0,0,0,2,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.00379013,-0.00502680,-0.0062828,-0.00416465,-0.00398337,sell
2019-03-23,0,0,0,0,1,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.00307635,-0.00435271,-0.0062705,-0.00240697,-0.00317306,sell
2019-03-24,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00087243,-0.00047759, 0.0007062,-0.00044739,-0.00025057,sell
2019-03-25,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00048810, 0.00010833,-0.0000689, 0.00151431, 0.00017388,buy
2019-03-26,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00150618, 0.00161949, 0.0012829, 0.00118160, 0.00199061,buy
2019-03-27,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00150618, 0.00161949, 0.0012829, 0.00118160, 0.00199061,buy
2019-03-28,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00150618, 0.00161949, 0.0012829, 0.00118160, 0.00199061,buy
2019-03-29,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00250282, 0.00238450, 0.0016216, 0.00199613, 0.00257469,buy
2019-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00212423, 0.00203711, 0.0011179, 0.00161672, 0.00382104,buy
2019-03-31,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00241629, 0.00253446, 0.0024978, 0.00268426, 0.00265996,buy
2019-04-01,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00241629, 0.00253446, 0.0024978, 0.00268426, 0.00265996,buy
2019-04-02,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00269545, 0.00392737, 0.0026470, 0.00267855, 0.00283822,buy
2019-04-03,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00269545, 0.00392737, 0.0026470, 0.00267855, 0.00283822,buy
2019-04-04,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00112138, 0.00407577, 0.0008639, 0.00078310, 0.00125172,buy
2019-04-05,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00152895, 0.00022045,-0.0015789, 0.00185902, 0.00070867,buy
2019-04-06,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00042480,-0.00019144,-0.0034211,-0.00062823,-0.00173695,sell
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00168838,-0.00168838,-0.0005822,-0.00211192,-0.00204188,sell
2019-04-08,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.00107245,-0.00016806, 0.0002135,-0.00117297, 0.00055692,sell
2019-04-09,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.00107245,-0.00016806, 0.0002135,-0.00117297, 0.00055692,sell
2019-04-10,0,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1, 0.00047458, 0.00046515, 0.0005762, 0.00046515, 0.00070311,buy
2019-04-11,0,0,0,0,0,2,2,3,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,-0.00020367,-0.00003216, 0.0005092, 0.00001157, 0.00097611,sell
2019-04-12,1,0,0,0,0,1,2,3,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.00123705, 0.00083628,-0.0000020, 0.00009069, 0.00018633,buy
2019-04-13,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.00074105, 0.00041658, 0.0004086, 0.00070895, 0.00093154,buy
2019-04-14,1,0,0,0,0,1,2,3,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.00055405, 0.00025024, 0.0002891, 0.00015799, 0.00000055,sell
2019-04-15,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.00032796,-0.00033225,-0.0001485,-0.00033225,-0.00029104,sell
2019-04-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.00014645,-0.00074262, 0.0004748,-0.00013996, 0.00036478,sell
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00078241, 0.00027656,-0.0005452,-0.00076043,-0.00004316,sell
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00047831, 0.00180563, 0.0002908, 0.00138573, 0.00034420,buy
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00047831, 0.00180563, 0.0002908, 0.00138573, 0.00034420,buy
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00001420, 0.00095822,-0.0005746,-0.00198672,-0.00094868,sell
2019-04-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.00128969,-0.00094572, 0.0007696,-0.00120206, 0.00037728,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00115959,-0.00142158, 0.0003817,-0.00129097,-0.00099492,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00115959,-0.00142158, 0.0003817,-0.00129097,-0.00099492,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00115959,-0.00142158, 0.0003817,-0.00129097,-0.00099492,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00218075,-0.00384932,-0.0019507,-0.00286793,-0.00183800,sell
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00293243,-0.00282006,-0.0044326,-0.00257525,-0.00374997,sell
2019-04-28,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00604240, 0.00430382, 0.0046579, 0.00595374, 0.00447335,buy
2019-04-29,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00177072,-0.00298823,-0.0014252,-0.00298942,-0.00358609,sell
2019-04-30,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00051148, 0.00078544,-0.0003183, 0.00090779,-0.00151744,buy
2019-05-01,0,1,0,0,1,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00037974, 0.00049271,-0.0001466, 0.00054868,-0.00098638,buy
2019-05-02,1,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00061643, 0.00147946, 0.0009549,-0.00056036,-0.00079366,buy
2019-05-03,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00125813, 0.00273375, 0.0023899, 0.00159596,-0.00094978,buy
2019-05-04,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00109531, 0.00168869, 0.0002034, 0.00067092,-0.00226040,buy
2019-05-05,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00071515,-0.00072818, 0.0007759,-0.00016016, 0.00078939,buy
2019-05-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00071515,-0.00072818, 0.0007759,-0.00016016, 0.00078939,buy
2019-05-07,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00301241, 0.00011345,-0.0040983,-0.00290135,-0.00107692,sell
2019-05-08,1,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.00270501,-0.00170942,-0.0021274,-0.00152503,-0.00181274,sell
2019-05-09,2,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.00258429,-0.00204350,-0.0008561,-0.00056233,-0.00283957,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00264894, 0.00353729, 0.0023077, 0.00383243, 0.00241120,buy
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0, 0.00218361, 0.00295738, 0.0027736, 0.00297305, 0.00294771,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.00095674, 0.00108997,-0.0002715, 0.00044674, 0.00143148,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.00095674, 0.00108997,-0.0002715, 0.00044674, 0.00143148,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00320485, 0.00310366, 0.0017511, 0.00138604, 0.00293553,buy
2019-05-15,1,0,1,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00141240, 0.00179839,-0.0016193, 0.00062726, 0.00063358,buy
2019-05-16,2,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.00066112,-0.00132573,-0.0013133,-0.00214106,-0.00110871,sell
2019-05-17,2,0,1,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.00056686,-0.00005710, 0.0022321,-0.00035334,-0.00077844,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.00058312, 0.00016539, 0.0017712,-0.00031433,-0.00028195,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00105467, 0.00032699, 0.0036745, 0.00073245, 0.00296436,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00184651,-0.00143921, 0.0006677,-0.00168605,-0.00200098,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00234022, 0.00282841, 0.0024627, 0.00225290, 0.00117076,buy
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00117692,-0.00051293,-0.0021980,-0.00200208, 0.00067205,sell
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00081095,-0.00203568,-0.0021929,-0.00321661,-0.00044698,sell
2019-05-24,0,3,0,0,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00308878, 0.00068733, 0.0010427,-0.00159089, 0.00295995,buy
2019-05-25,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00049273,-0.00264144, 0.0001499, 0.00032119,-0.00096088,sell
2019-05-26,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00228244, 0.00302692, 0.0021684, 0.00287907, 0.00206996,buy
2019-05-27,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.00114627, 0.00026336,-0.0000485,-0.00257225, 0.00124895,buy
2019-05-28,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.00114627, 0.00026336,-0.0000485,-0.00257225, 0.00124895,buy
2019-05-29,0,1,1,0,2,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.00232060,-0.00415450,-0.0004636,-0.00288088,-0.00293448,sell
2019-05-30,1,1,2,1,2,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.00000526,-0.00291459, 0.0003187,-0.00127770,-0.00118876,sell
2019-05-31,1,1,3,1,2,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.00083891,-0.00069460,-0.0011792,-0.00223376,-0.00226277,sell
2019-06-01,2,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.00124329,-0.00136134,-0.0007496,-0.00169831,-0.00042774,sell
2019-06-02,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.00233914,-0.00254784,-0.0010506,-0.00195878,-0.00048116,sell
2019-06-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00160303,-0.00107259,-0.0008814,-0.00085320,-0.00157780,sell
2019-06-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00160303,-0.00107259,-0.0008814,-0.00085320,-0.00157780,sell
2019-06-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00111326, 0.00173812, 0.0017303, 0.00215205, 0.00015320,buy
2019-06-06,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00096801, 0.00123289, 0.0011495, 0.00160597,-0.00129801,buy
2019-06-07,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00295461, 0.00273816, 0.0029696, 0.00295585, 0.00199313,buy
2019-06-08,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.00208635,-0.00240903,-0.0021907,-0.00392729,-0.00197216,sell
2019-06-09,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.00249474, 0.00170943, 0.0011477, 0.00125809, 0.00219667,buy
2019-06-10,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0, 0.00134941, 0.00263353, 0.0010235, 0.00276324, 0.00119550,buy
2019-06-11,0,1,2,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1, 0.00192287, 0.00338278, 0.0013103, 0.00418616, 0.00168020,buy
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1, 0.00029448, 0.00327968, 0.0003093, 0.00318117, 0.00020891,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.00014721, 0.00076211, 0.0008197, 0.00000286, 0.00229124,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.00037460, 0.00022935,-0.0007498, 0.00021220, 0.00305536,buy
2019-06-15,1,1,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.00429854, 0.00023390, 0.0010272, 0.00518312, 0.00099417,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00106087, 0.00105570, 0.0007337, 0.00071252, 0.00122964,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00203007, 0.00150914, 0.0008980, 0.00173903, 0.00202304,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00300583, 0.00196327, 0.0002418, 0.00216059, 0.00254943,buy
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00002169,-0.00025932,-0.0017144,-0.00026451, 0.00029598,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00002169,-0.00025932,-0.0017144,-0.00026451, 0.00029598,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00002169,-0.00025932,-0.0017144,-0.00026451, 0.00029598,sell
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00070798,-0.00034155, 0.0005765, 0.00126090, 0.00018454,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00113406,-0.00013584,-0.0003647, 0.00061008, 0.00103801,buy
