Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0717446374522963,-0.0165170,-0.0164273,-0.00202155,-0.015453902,-0.0131259,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.072346873126581,-0.0023055, 0.0079957, 0.00197945, 0.002240057,-0.0020292,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.0729481949379304,-0.0039320,-0.0028068,-0.00353346,-0.003029581,-0.0043792,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.0735513444751502,-0.0132726,-0.0128080,-0.01238411,-0.007757375,-0.0131350,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.07415449401237, 0.0109229, 0.0090933, 0.00560768, 0.013902711, 0.0046430,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.0747603851383954,-0.0070240,-0.0082853,-0.00101988,-0.011869432,-0.0064524,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.0753644485385504,-0.0052561,-0.0068241,-0.00179575,-0.004466599,-0.0034100,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.0759730812533813, 0.0133070, 0.0046302, 0.00458099, 0.004479938, 0.0006519,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.0765798862423418, 0.0106799, 0.0091433, 0.01201565, 0.011433368, 0.0063336,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.0771866912313024,-0.0107216, 0.0092104, 0.00724215, 0.005173468, 0.0039953,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.0777953239461332, 0.0063206, 0.0055181, 0.00111103, 0.002369354, 0.0021928,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.0784039566609641,-0.0020471,-0.0026710,-0.00188709,-0.000582827,-0.0015670,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.0790135032387302,-0.0042746,-0.0026283, 0.00176362, 0.002495255, 0.0007671,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0796212220906259, 0.0049074, 0.0046855, 0.01171262, 0.009831665, 0.0132816,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.080230768668392, 0.0057854,-0.0004980, 0.00482688, 0.000794965, 0.0046331,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.0808384875202878, 0.0035845, 0.0021191, 0.01222679,-0.006865085, 0.0056564,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.0814452925092483, 0.0061587, 0.0043248, 0.00545022, 0.007146926, 0.0044308,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.0820520974982088, 0.0164115,-0.0008134,-0.00765088,-0.006746868, 0.0139760,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.0826598163501045, 0.0167585,-0.0163724, 0.01492687,-0.003628281, 0.0166708,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.0832638797502595,-0.0161278,-0.0179115, 0.00559195,-0.015233394,-0.0162416,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.0838697708762849,-0.0071950,-0.0075937,-0.00558621,-0.007018596,-0.0039127,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.0844729204135047, 0.0049064,-0.0106779,-0.00652762,-0.012924744, 0.0060705,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.0850769838136597, 0.0169157, 0.0170569, 0.01488546, 0.009068852, 0.0163516,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.0856783056250091, 0.0046309,-0.0016905, 0.00461222, 0.001205411, 0.0056802,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.0862777997104882,-0.0027065,-0.0026262,-0.00122407,-0.001044203,-0.0011619,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.0868763799330321,-0.0008145,-0.0044558,-0.00565447,-0.000277131, 0.0067276,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.0874740462926408,-0.0026152,-0.0004956,-0.00412471,-0.006413489,-0.0022004,sell
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.0880680572005088,-0.0091069,-0.0085225,-0.00728370,-0.007071443,-0.0012911,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.088662981971312,-0.0030130,-0.0050155,-0.00276004,-0.002105776,-0.0077404,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.0892533374274393,-0.0017572,-0.0031552,-0.00441950, 0.000533391,-0.0023509,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.0898427790206314, 0.0043650, 0.0043851,-0.00023287, 0.006798791, 0.0009555,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.0904285651620827, 0.0032813, 0.0030708,-0.00054106, 0.002302305, 0.0007652,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.0910116097147285, 0.0000565,-0.0017431,-0.00857753,-0.001746233,-0.0053017,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.0915937404044392,-0.0177242,-0.0122309,-0.01314045,-0.017109561,-0.0151126,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.0921722156424091,-0.0347537,-0.0201456,-0.03025957,-0.019330439,-0.0249150,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.0927470354286383,-0.0184497,-0.0154099,-0.01579365,-0.009202369,-0.0129751,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.0933209413519323, 0.0028475, 0.0029563,-0.00068929,-0.005140857, 0.0001628,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.0938921056864207, 0.0010456, 0.0026196, 0.00161298,-0.005386327, 0.0036671,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.0944596145691684,-0.0009172,-0.0075206,-0.00150426,-0.001114181,-0.0077791,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0950234680001754,-0.0039569,-0.0020957,-0.00233757,-0.005231315,-0.0008283,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0955836659794417, 0.0035753,-0.0104513,-0.00389347,-0.018665347, 0.0041685,sell
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0961402085069673, 0.0029550,-0.0189497,-0.01496757,-0.021416988, 0.0019401,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0966949233086225,-0.0128970,-0.0112618,-0.00423878,-0.011603639,-0.0099233,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.0972423272067962,-0.0183950,-0.0198820,-0.00547924,-0.016701354,-0.0168149,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.0977869895161644,-0.0135794,-0.0228706,-0.00617456,-0.022673541,-0.0131861,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.0983325656884678,-0.0105246,-0.0211199, 0.00337525,-0.015278108,-0.0120070,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.0988616923279379, 0.0078441,-0.0078525, 0.01584211, 0.006477763, 0.0085797,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.0993880773786024, 0.0102144,-0.0078603, 0.01833289, 0.009971831, 0.0077988,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.099914462429267, 0.0081650,-0.0129204, 0.01237748, 0.001981096, 0.0074995,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.100440847479932,-0.0131163,-0.0223624,-0.00710968,-0.012993547,-0.0132752,sell
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.100967232530596, 0.0029476,-0.0031022, 0.00240758, 0.009860610, 0.0025299,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.101478995774298, 0.0133936,-0.0036557, 0.01153678, 0.016285835, 0.0073046,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.101988017429194, 0.0070069,-0.0075024, 0.00715454, 0.007316647, 0.0050777,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.102491555906479,-0.0007073,-0.0086632,-0.00143008, 0.000815135,-0.0044498,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.102990525069088,-0.0027279,-0.0026312,-0.00416697,-0.001895818,-0.0031698,sell
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.103480355602345, 0.0058736, 0.0070598, 0.00355927, 0.006459659, 0.0067601,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.103967444546797, 0.0045675, 0.0006847, 0.00613482, 0.009155422, 0.0105370,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.104448136450703, 0.0011227,-0.0010934,-0.00034010, 0.003435993, 0.0012990,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.104922431314062, 0.0024778, 0.0019860, 0.00309090, 0.002621587, 0.0020333,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.10539124299981, 0.0017985,-0.0016427, 0.00211158, 0.005850580, 0.0015902,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.105853657645012, 0.0060276, 0.0056205, 0.00624478, 0.008653778, 0.0046010,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.106310589112603,-0.0022571,-0.0011839, 0.00134617, 0.002181340, 0.0022848,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.106761123539647, 0.0037374, 0.0048461, 0.00364515, 0.004778672, 0.0023075,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.107203433200275,-0.0078745,-0.0002502,-0.00000185,-0.003146958,-0.0007519,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.107641173546227,-0.0082347,-0.0154781,-0.00838163,-0.007327769,-0.0086742,sell
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.108072516851633, 0.0050454,-0.0101042, 0.00553287, 0.005359327, 0.0061107,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.108496549253557,-0.0181862,-0.0209109,-0.01606789,-0.020818292,-0.0172567,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.108913270752,-0.0159409,-0.0233970,-0.01524872,-0.016098576,-0.0156824,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.109322681346961,-0.0174172,-0.0209043,-0.01461699,-0.016287318,-0.0155735,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.109725694901376,-0.0069561,-0.0158607,-0.00079812,-0.009848145,-0.0036901,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.110120483689374, 0.0015858,-0.0075034, 0.01217793,-0.002555266, 0.0045477,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.110508875436826, 0.0077001,-0.0031608, 0.01110963,-0.001440088, 0.0087754,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.110887214691992,-0.0134799,-0.0054616,-0.00686542,-0.007899234,-0.0027835,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.111260070769546,-0.0104661,-0.0100747, 0.00520157,-0.012155312,-0.0048669,sell
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.111625615943618, 0.0019907, 0.0003986, 0.01625656, 0.020258509, 0.0015525,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.111981108625404,-0.0114202,-0.0113957,-0.00636789,-0.016980170,-0.0068479,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.112331118129578,-0.0201647,-0.0211282,-0.01663870,-0.020748296,-0.0166862,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.112671075141466,-0.0151250,-0.0142801,-0.01304485,-0.017276498,-0.0114205,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.113002807386937,-0.0152951,-0.0172506,-0.00391033,-0.030021484,-0.0093411,sell
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.113328142591861,-0.0146364,-0.0146779,-0.00101824,-0.017840654,-0.0091729,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.113643425304499,-0.0127183,-0.0125113,-0.01108445,-0.019590664,-0.0101635,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.11395048325072,-0.0138758,-0.0179575,-0.00930913,-0.021177922,-0.0105823,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.114248402567589,-0.0111434,-0.0125906,-0.01125348,-0.015666965,-0.0115728,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.114538097118042,-0.0092336,-0.0117270,-0.00959223,-0.018069254,-0.0102096,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.114820480765013,-0.0088255,-0.0059483,-0.01086486,-0.007289417,-0.0088119,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.115091898056762, 0.0106705, 0.0096913, 0.01182161, 0.011455502, 0.0151229,buy
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.115355090582094,-0.0010867,-0.0039245,-0.00251050, 0.005851053,-0.0037038,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.115606402889269, 0.0223773, 0.0164207, 0.02327494, 0.022487338, 0.0232916,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.115851318155898, 0.0054390, 0.0052281, 0.00711845, 0.006196879, 0.0027479,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.116087094793175,-0.0039723,-0.0065505,-0.00245595, 0.002625556,-0.0088426,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.116312818938164, 0.0059844, 0.0037608, 0.01168952, 0.007735334, 0.0035835,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.116528490590867, 0.0131192, 0.0130482, 0.01533510, 0.017889349, 0.0150814,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.116736851340089, 0.0140990, 0.0016547, 0.01775345, 0.002866574, 0.0152495,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.116935159597023, 0.0003262, 0.0004374, 0.00301998, 0.002740141,-0.0014695,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.11712341536167, 0.0154850, 0.0129085, 0.01448940, 0.014064625, 0.0175125,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.11729979090816, 0.0178566, 0.0127776, 0.01789463, 0.018404564, 0.0176263,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.117471597139975,-0.0059295,-0.0081763,-0.00564104,-0.001139196,-0.0063795,sell
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.117629695427761,-0.0019247,-0.0032868,-0.00290717,-0.001007309,-0.0028059,sell
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.117779568949131, 0.0007691, 0.0013327, 0.00296325,-0.000226769, 0.0057341,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.117915734526473,-0.0009776,-0.0022137,-0.00567378,-0.001721454, 0.0010775,sell
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.118046416926204,-0.0166918,-0.0204368,-0.00554342,-0.014941278,-0.0274338,sell
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.118165219107777,-0.0059710,-0.0080439,-0.00685171,-0.006316427,-0.0061247,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.118274882659999, 0.0007851,-0.0034942,-0.00192857, 0.001617737,-0.0025265,sell
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.118372665994064,-0.0002234, 0.0001391,-0.00007037,-0.005818030,-0.0007343,sell
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.118461310698776,-0.0164338,-0.0122400,-0.01275273,-0.014100771,-0.0151668,sell
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.118539902911202,-0.0048899,-0.0112020,-0.00535303,-0.005694309,-0.0129113,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.118609356494276,-0.0069068,-0.0054720,-0.00669431,-0.004576281,-0.0079604,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.118666929859192,-0.0084489,-0.0153980,-0.00878247,-0.008656270,-0.0109321,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.118713536868886, 0.0021452, 0.0030412, 0.00154061, 0.004991706, 0.0070197,buy
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.118752832975099,-0.0029005,-0.0141736, 0.00099759, 0.003655216,-0.0002016,sell
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.118779335000219,-0.0052716,-0.0132199,-0.00218717,-0.004024985, 0.0106495,sell
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.118792129081312,-0.0130021,-0.0104103,-0.00636349,-0.012376103,-0.0105107,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.11880949247708,-0.0002855,-0.0041920,-0.00174055,-0.002217083,-0.0047572,sell
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.118795784533053,-0.0027255,-0.0069232,-0.00309220,-0.001633142,-0.0034833,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.11878299045196,-0.0025442,-0.0037288, 0.00254288, 0.002142670, 0.0049495,sell
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.11875648842684,-0.0105560,-0.0042982,-0.00188627,-0.001687093, 0.0004330,sell
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.118720847772368,-0.0053897,-0.0021533, 0.00094027, 0.001899531, 0.0070279,sell
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.118676068488544,-0.0046643,-0.0026802, 0.00003470,-0.004502274, 0.0036499,sell
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.118620322849498, 0.0020119,-0.0029524, 0.00353917, 0.001075211, 0.0045756,buy
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.1185554385811, 0.0092201,-0.0051296, 0.00966779, 0.001503410, 0.0126258,buy
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.118478674094545,-0.0058851,-0.0132640,-0.00682547,-0.010112927,-0.0047691,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.118392770978638,-0.0003090,-0.0033672,-0.00176587,-0.000766131,-0.0022315,sell
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.118297729233379,-0.0090187,-0.0139843,-0.00948577,-0.006528179,-0.0099642,sell
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.118190807269962, 0.0097660, 0.0069822, 0.00925246, 0.011678132, 0.0097730,buy
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.118073832814259, 0.0067191, 0.0065590, 0.00786972, 0.006638313, 0.0058095,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.117948633592139, 0.0154081, 0.0092574, 0.01324334, 0.009673668, 0.0143950,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.117810640288927,-0.0083042,-0.0127055,-0.00721865,-0.006150031,-0.0038059,sell
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.117663508356363, 0.0056861,-0.0075268, 0.00133380, 0.007394250, 0.0023848,buy
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.117507237794447, 0.0060042,-0.0022476, 0.00655995, 0.015007470, 0.0157924,buy
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.117341828603179,-0.0123837,-0.0075334,-0.00636189,-0.010135913,-0.0088911,sell
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.117165453056689,-0.0096652,-0.0124306,-0.00190303,-0.017085712,-0.0026582,sell
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.116979025017912,-0.0097050,-0.0131896,-0.00952785,-0.003503185, 0.0028480,sell
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.116783458349783, 0.0124007, 0.0172929, 0.00898049, 0.011828752, 0.0113363,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.116580580778173, 0.0038766, 0.0021519, 0.00395940,-0.001789502,-0.0012293,buy
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.11636490912547, 0.0034656,-0.0013763, 0.00108088, 0.002875178,-0.0105548,buy
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.11614101270635,-0.0039390,-0.0073531,-0.01310185,-0.005445583,-0.0083416,sell
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.115908891520814, 0.0056385, 0.0033018,-0.00354087, 0.008582664, 0.0079431,buy
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.115667631705926, 0.0088078, 0.0070882, 0.00396509, 0.009869100, 0.0098523,buy
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.115418147124622, 0.0032865, 0.0028611,-0.00092228, 0.003693348, 0.0031378,buy
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.115157696188095, 0.0020725, 0.0016317, 0.00114946, 0.001564448, 0.0018441,buy
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.114888106622216, 0.0032544, 0.0074204, 0.00304203, 0.006886119, 0.0070832,buy
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.114611206152856, 0.0064579, 0.0062393, 0.00732708, 0.010517075, 0.0086824,buy
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.114324253191209, 0.0042420, 0.0065536, 0.00630765, 0.009050781, 0.0072482,buy
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.114030903189016,-0.0057839,-0.0003750, 0.00172451, 0.002427937, 0.0002566,sell
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.113728414557471, 0.0028706, 0.0044788, 0.00431327, 0.005699250, 0.0064246,buy
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.113415873433639, 0.0018450,-0.0008735, 0.00041617,-0.000405068, 0.0018139,buy
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.113099676858066,-0.0036220,-0.0053571,-0.00304421,-0.002857224, 0.0074648,sell
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.112775255516077,-0.0085235,-0.0170864,-0.00753348,-0.011917984, 0.0090560,sell
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.1124407816818, 0.0050795,-0.0011893, 0.00730120, 0.008783042, 0.0080196,buy
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.112101738532848, 0.0047688, 0.0043608, 0.00313751, 0.005801665, 0.0056389,buy
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.111754470617479, 0.0139830, 0.0143483, 0.00935905, 0.016390054, 0.0149470,buy
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.111398064072758, 0.0135331, 0.0154580, 0.01367186, 0.018395249, 0.0157853,buy
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.111036174350426, 0.0101123, 0.0137041, 0.01700448, 0.016985504, 0.0114293,buy
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.110666973724613, 0.0124607, 0.0191290, 0.01062370, 0.010514486, 0.0114793,buy
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.110291376058253,-0.0074721,-0.0018782,-0.00681738,-0.007301073,-0.0081260,sell
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.109910295214283,-0.0008173,-0.0018082,-0.00145939,-0.002172616,-0.0029611,sell
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.109520989603895, 0.0011875,-0.0028531,-0.00158049,-0.000186796,-0.0015998,sell
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.109126200815897,-0.0016297,-0.0044839,-0.00489366,-0.001371849,-0.0012589,sell
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.108727756576158, 0.0095733, 0.0016134, 0.00220757, 0.003229235, 0.0019795,buy
