Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,0,3,2,2,4,1,3,2,0,3,3,2,2,4,2,2,3,2, 0.0034473,-0.015074,-0.026706,-0.0190041,-0.0102512,sell
2018-06-10,1,2,3,3,2,1,2,3,0,3,3,3,3,3,2,3,2,1,-0.0211331,-0.037896,-0.044541,-0.0330592,-0.0400990,sell
2018-06-11,0,3,2,6,2,2,2,2,3,3,4,4,4,2,2,4,2,3,-0.0223809,-0.023959,-0.027721,-0.0210184,-0.0169390,sell
2018-06-12,0,2,2,5,4,1,3,1,2,1,3,2,2,2,3,4,2,3,-0.0283687,-0.014123,-0.035039,-0.0196173,-0.0048849,sell
2018-06-13,0,2,2,4,5,1,2,3,1,2,4,3,3,2,2,4,2,2,-0.0494464,-0.036055,-0.061887,-0.0555807,-0.0366674,sell
2018-06-14,0,3,1,5,4,4,3,1,2,1,4,4,3,1,3,4,2,3, 0.0077103, 0.014865, 0.012024, 0.0038438, 0.0080230,buy
2018-06-15,0,1,3,2,4,3,2,1,1,1,3,3,2,2,3,3,1,1, 0.0575006, 0.020646, 0.043502, 0.0459946, 0.0434899,buy
2018-06-16,1,3,1,4,5,3,1,1,0,2,4,3,3,0,4,3,1,3, 0.0209246, 0.019311, 0.026876,-0.0060507, 0.0198968,buy
2018-06-17,0,3,2,5,5,3,1,1,0,2,5,3,3,1,5,3,0,2, 0.0141100, 0.013823, 0.030447, 0.0024618, 0.0141991,buy
2018-06-18,0,2,5,5,3,3,2,1,1,1,4,4,2,1,5,4,1,2, 0.0140465, 0.011663, 0.018891, 0.0153695, 0.0191628,buy
2018-06-19,0,3,5,5,3,3,2,2,2,0,4,5,3,2,4,3,2,2, 0.0243093, 0.024964, 0.022180, 0.0243093, 0.0057851,buy
2018-06-20,0,3,5,2,2,2,1,3,2,2,4,3,2,2,4,3,2,2,-0.0183264,-0.012787,-0.016134, 0.0154181,-0.0174598,sell
2018-06-21,0,2,4,2,2,3,2,2,2,2,4,2,3,3,3,2,1,3, 0.0075748, 0.005842, 0.047852, 0.0468612, 0.0468612,buy
2018-06-22,0,2,2,3,2,4,1,2,2,2,3,2,4,2,2,3,0,4,-0.0208585,-0.006157,-0.013842,-0.0235175,-0.0223553,sell
2018-06-23,1,2,3,3,0,5,1,3,2,3,4,2,4,1,3,4,1,4,-0.0005080,-0.014964, 0.003751,-0.0131147,-0.0133544,sell
2018-06-24,1,3,1,2,1,3,2,4,2,2,4,1,3,2,3,2,2,4,-0.0192368,-0.019237,-0.019237,-0.0171985,-0.0192368,sell
2018-06-25,0,4,0,1,3,3,3,3,2,1,2,2,3,2,3,3,1,4,-0.0191441,-0.020933,-0.008986,-0.0191441,-0.0078651,sell
2018-06-26,0,1,1,2,3,1,4,3,2,2,3,3,2,1,3,3,1,3,-0.0117910, 0.025586,-0.010564,-0.0111483,-0.0255051,sell
2018-06-27,2,2,1,3,3,1,2,4,1,2,4,2,2,1,3,4,1,4,-0.0135307, 0.044442,-0.006523,-0.0135161,-0.0113758,sell
2018-06-28,1,3,1,3,5,1,2,2,2,2,4,2,3,1,4,4,2,2,-0.0341689,-0.025017,-0.036132,-0.0308911,-0.0211071,sell
2018-06-29,1,3,0,2,5,1,2,2,2,2,4,1,3,2,3,3,1,3,-0.0163931,-0.013981,-0.019365,-0.0222999,-0.0187382,sell
2018-06-30,1,2,0,2,4,1,3,4,0,2,2,2,3,1,5,3,0,3, 0.0346093, 0.032737, 0.030064, 0.0392383, 0.0377331,buy
2018-07-01,1,1,1,2,4,2,4,4,0,2,4,2,3,2,6,1,1,2, 0.0456753, 0.046749, 0.021406, 0.0437891, 0.0434674,buy
2018-07-02,0,2,2,2,3,2,2,4,3,1,4,2,1,3,5,2,1,3, 0.0075603, 0.029242, 0.033420, 0.0287822, 0.0372138,buy
2018-07-03,1,0,3,2,3,1,2,4,2,1,3,3,1,2,4,3,0,3,-0.0183231, 0.005569,-0.018360,-0.0264768,-0.0149098,sell
2018-07-04,1,0,4,3,4,1,1,4,1,1,4,3,2,2,3,1,1,4, 0.0079191, 0.003745,-0.016740,-0.0115891,-0.0129701,sell
2018-07-05,0,1,3,4,3,1,2,3,1,2,4,3,1,0,4,1,2,5,-0.0039495, 0.012800,-0.010119,-0.0132786,-0.0132786,sell
2018-07-06,0,2,4,2,1,1,2,2,1,2,4,2,2,1,2,0,1,5, 0.0192412, 0.023817, 0.018055, 0.0193214, 0.0159521,buy
2018-07-07,1,2,6,2,0,1,1,3,0,3,3,2,2,2,2,2,1,5, 0.0057277, 0.002635, 0.005728, 0.0057277, 0.0057277,buy
2018-07-08,0,4,6,3,1,3,1,2,1,2,4,3,3,3,3,2,1,4, 0.0270388, 0.027752, 0.043362, 0.0473570, 0.0445737,buy
2018-07-09,0,2,4,3,3,1,2,1,1,2,2,1,3,3,3,3,1,3, 0.0039706,-0.003131,-0.016967, 0.0034492, 0.0027519,buy
2018-07-10,0,1,4,1,4,1,3,2,0,2,2,1,3,4,3,4,0,1,-0.0546656,-0.026549,-0.019071,-0.0232094,-0.0585924,sell
2018-07-11,0,2,3,4,2,3,2,2,2,2,2,1,4,4,4,4,1,2,-0.0239773,-0.022970,-0.063023,-0.0598832,-0.0348352,sell
2018-07-12,0,1,5,2,4,3,2,2,2,1,2,1,3,5,4,3,2,2, 0.0338348, 0.039319,-0.007380,-0.0048972, 0.0311298,buy
2018-07-13,0,2,3,3,6,3,3,2,0,2,2,2,3,5,4,3,2,3, 0.0608033, 0.062487, 0.012918, 0.0293135, 0.0696968,buy
2018-07-14,0,3,2,5,7,2,3,1,0,2,2,2,3,5,5,4,1,3, 0.0622020, 0.045504, 0.009330, 0.0581610, 0.0470779,buy
2018-07-15,1,3,6,4,7,1,2,1,0,0,0,2,2,6,5,4,1,5, 0.0347931, 0.030838, 0.007288, 0.0243038, 0.0310868,buy
2018-07-16,1,3,5,5,5,2,2,1,1,0,1,3,2,6,5,2,1,5, 0.0441516, 0.040711, 0.007011, 0.0334413, 0.0246130,buy
2018-07-17,0,2,3,4,5,1,2,2,0,2,1,2,2,4,5,2,0,5, 0.0394840, 0.047499, 0.025204, 0.0462002, 0.0367957,buy
2018-07-18,0,2,2,2,5,0,4,1,1,2,2,2,1,4,3,2,1,4, 0.0014560,-0.000706, 0.005630, 0.0078933, 0.0026990,buy
2018-07-19,0,3,1,2,4,1,3,2,2,2,3,2,2,3,2,2,1,5,-0.0191635,-0.017364,-0.017148,-0.0114895,-0.0137625,sell
2018-07-20,1,2,1,3,1,1,2,3,3,2,3,1,2,2,3,2,2,4,-0.0269263,-0.026926,-0.026926,-0.0194709,-0.0253815,sell
2018-07-21,1,2,2,2,1,1,3,2,3,2,3,0,3,3,3,2,1,4, 0.0069499, 0.007371, 0.008862, 0.0203952, 0.0080331,buy
2018-07-22,0,3,1,3,3,1,4,2,2,2,2,1,3,3,4,4,0,4, 0.0212134, 0.019564, 0.019596, 0.0092299, 0.0212134,buy
2018-07-23,1,2,1,4,2,2,5,4,2,4,3,3,5,4,4,4,1,3, 0.0331098, 0.030971, 0.033110, 0.0296128, 0.0101137,buy
2018-07-24,2,2,3,4,2,2,3,4,1,4,3,3,4,4,3,5,2,3, 0.0060578, 0.004418, 0.015067, 0.0200202, 0.0099843,buy
2018-07-25,1,3,3,3,2,2,3,3,3,2,4,3,4,3,4,4,1,2,-0.0314972,-0.025137,-0.024470,-0.0215772, 0.0009951,sell
2018-07-26,1,3,3,4,2,2,3,2,3,3,3,2,4,4,3,4,1,5,-0.0272227,-0.005705,-0.022377,-0.0187201,-0.0237794,sell
2018-07-27,1,2,2,5,2,2,5,4,0,4,1,3,4,3,4,4,2,6, 0.0026952, 0.002590, 0.002695, 0.0012880,-0.0077443,buy
2018-07-28,1,1,2,5,3,2,6,4,0,4,1,3,4,4,5,3,3,5, 0.0072095, 0.005604, 0.008214, 0.0067519,-0.0046431,buy
2018-07-29,0,2,2,3,3,1,6,3,3,3,1,3,2,4,5,4,2,5,-0.0152670,-0.007264,-0.011380,-0.0055616,-0.0164720,sell
2018-07-30,0,2,3,3,2,1,4,3,2,2,2,3,1,4,5,2,1,4,-0.0087269, 0.014287, 0.010605, 0.0409061, 0.0106050,buy
2018-07-31,1,1,3,2,1,1,3,3,1,3,1,1,2,4,3,2,2,4,-0.0202113, 0.007663,-0.020211,-0.0162253,-0.0047673,sell
2018-08-01,0,2,1,3,1,1,4,1,1,4,1,1,1,2,4,2,2,5,-0.0152041,-0.021030,-0.028467,-0.0246761,-0.0246761,sell
2018-08-02,0,2,2,2,2,0,4,2,0,5,3,0,2,3,4,1,1,5,-0.0139435,-0.030436,-0.020253,-0.0124096,-0.0179051,sell
2018-08-03,1,2,3,2,2,0,3,3,0,5,2,1,3,4,4,2,1,4,-0.0243885,-0.015241,-0.024388,-0.0096680,-0.0209013,sell
2018-08-04,1,3,3,4,3,1,2,3,1,3,3,3,5,3,4,3,1,2,-0.0209930,-0.021088,-0.021088,-0.0212195,-0.0056196,sell
2018-08-05,0,3,5,3,5,1,2,2,1,2,3,3,4,3,3,4,2,2,-0.0329567,-0.016529,-0.035842,-0.0358418,-0.0253080,sell
2018-08-06,0,2,4,4,6,0,3,3,0,5,4,3,4,3,5,5,2,1, 0.0140338,-0.004849,-0.038760,-0.0124942, 0.0096746,sell
2018-08-07,0,4,1,4,6,1,2,4,0,5,5,2,5,3,4,5,2,1,-0.0038409,-0.010169,-0.011852,-0.0058816,-0.0433442,sell
2018-08-08,0,3,2,3,6,1,2,3,1,5,5,2,4,3,5,5,2,0,-0.0323367,-0.037704,-0.046129,-0.0357632,-0.0451081,sell
2018-08-09,0,3,3,2,6,2,2,3,0,4,4,2,4,5,4,4,1,1,-0.0512036,-0.051498,-0.050293,-0.0544389,-0.0451188,sell
2018-08-10,0,5,1,4,6,1,2,3,1,6,5,2,4,4,5,6,2,1,-0.0056257,-0.016563,-0.013160, 0.0021485,-0.0266437,sell
2018-08-11,0,4,3,3,7,0,2,2,0,5,3,2,4,4,5,5,1,2,-0.0211504,-0.038896,-0.051982,-0.0488943,-0.0203772,sell
2018-08-12,0,4,3,4,5,1,3,1,1,3,2,2,4,4,5,5,1,2, 0.0122491,-0.018341,-0.020145, 0.0297743,-0.0045074,sell
2018-08-13,0,4,3,3,3,1,2,2,1,4,3,2,3,4,4,4,0,3,-0.0264819,-0.029978,-0.028788,-0.0307867,-0.0371504,sell
2018-08-14,1,3,2,1,3,0,2,2,0,3,2,1,2,4,3,3,1,1,-0.0457421,-0.009255,-0.009473,-0.0116700,-0.0429115,sell
2018-08-15,1,3,1,0,3,0,3,1,2,3,2,1,3,4,1,2,2,2,-0.0458502,-0.028017,-0.037562,-0.0242703,-0.0002322,sell
2018-08-16,0,2,1,2,2,1,3,2,3,3,1,1,3,3,2,3,2,4, 0.0067064, 0.013316, 0.009264, 0.0122580, 0.0090146,buy
2018-08-17,1,2,2,1,1,0,4,3,2,2,2,0,3,3,2,2,2,4, 0.0274207, 0.026321, 0.027421, 0.0235934, 0.0260250,buy
2018-08-18,0,2,1,1,3,0,5,4,3,2,2,2,3,3,3,3,2,3,-0.0111600,-0.003290,-0.008191, 0.0049554,-0.0105780,sell
2018-08-19,0,3,1,2,3,0,5,3,2,2,2,3,4,2,2,4,2,2,-0.0089403,-0.004132, 0.003419,-0.0069598,-0.0081753,sell
2018-08-20,1,2,1,2,3,0,5,3,2,2,3,4,4,1,1,3,2,3, 0.0004289,-0.002844, 0.007353,-0.0058962, 0.0004289,buy
2018-08-21,1,2,3,1,3,0,3,2,1,2,3,3,3,0,3,4,1,1,-0.0192284,-0.016990,-0.025082,-0.0113027,-0.0233235,sell
2018-08-22,1,3,2,1,3,0,3,1,3,4,3,2,4,2,2,4,2,2, 0.0067200, 0.012649, 0.013186, 0.0131864,-0.0008055,buy
2018-08-23,2,4,2,2,3,0,4,2,1,4,2,3,4,3,3,5,2,2, 0.0031673,-0.002343, 0.000690,-0.0011062,-0.0026687,buy
2018-08-24,0,3,3,2,3,0,4,4,1,5,3,2,5,2,4,4,3,2,-0.0005146, 0.018868, 0.018842, 0.0195515, 0.0013906,buy
2018-08-25,0,3,3,2,3,0,4,2,2,4,4,3,4,3,3,3,2,1,-0.0137511,-0.011021,-0.013422, 0.0025622,-0.0370211,sell
2018-08-26,0,3,2,3,3,0,2,2,4,3,3,2,3,4,3,4,2,1, 0.0011522, 0.001008,-0.001610,-0.0004951, 0.0001468,buy
2018-08-27,1,2,3,2,4,0,2,3,2,4,3,2,4,4,2,4,2,2, 0.0145222, 0.015025, 0.016915, 0.0157007, 0.0011938,buy
2018-08-28,0,1,2,3,3,0,4,1,3,5,3,1,2,4,4,4,2,2, 0.0155375, 0.014962, 0.013970, 0.0149621, 0.0153952,buy
2018-08-29,0,3,2,3,3,0,4,1,2,5,3,0,3,4,5,4,1,3, 0.0048776, 0.002464, 0.004878, 0.0002117, 0.0163252,buy
2018-08-30,1,3,2,2,3,1,3,2,2,5,2,1,4,5,4,3,2,3,-0.0306269,-0.031133,-0.032169,-0.0255581,-0.0329399,sell
2018-08-31,1,2,2,3,1,0,2,2,3,4,1,2,3,4,3,2,1,4,-0.0164123,-0.011932,-0.016412,-0.0122633,-0.0363774,sell
2018-09-01,0,2,3,3,3,1,2,1,3,1,1,2,2,2,3,1,2,6,-0.0049588,-0.002207, 0.006214, 0.0107888, 0.0104567,buy
2018-09-02,0,1,2,3,3,0,3,1,2,2,0,3,1,1,2,2,3,5, 0.0067231,-0.001259, 0.009042, 0.0094550, 0.0080420,buy
2018-09-03,0,1,2,3,3,2,2,2,2,3,1,4,3,1,1,2,3,5,-0.0005639,-0.006312,-0.000232,-0.0057132, 0.0030594,sell
2018-09-04,0,2,2,3,3,3,2,1,3,2,1,4,4,1,2,2,2,5,-0.0132180,-0.010094,-0.009895,-0.0115691,-0.0268273,sell
2018-09-05,0,2,5,3,1,2,2,1,2,2,1,3,4,1,2,3,2,4,-0.0343960,-0.034107,-0.034465,-0.0395537,-0.0356233,sell
2018-09-06,0,2,4,5,3,4,2,1,3,4,3,4,4,2,3,5,2,5,-0.0710501,-0.071122,-0.075907,-0.0710484,-0.0248712,sell
2018-09-07,0,3,3,6,4,2,2,1,4,4,3,3,4,3,5,6,1,4,-0.0487785,-0.033783,-0.039716,-0.0413094,-0.0283303,sell
2018-09-08,0,2,6,6,3,2,2,1,4,3,2,4,3,4,6,5,1,4,-0.0599516,-0.050862,-0.053937,-0.0563694,-0.0412429,sell
2018-09-09,0,4,6,7,0,3,2,2,4,2,2,3,4,4,6,6,1,4,-0.0396961,-0.041782,-0.028832,-0.0379515,-0.0361140,sell
2018-09-10,0,4,3,5,1,2,3,2,4,4,3,3,3,4,5,5,1,4,-0.0374898,-0.031866,-0.027742,-0.0301996,-0.0282643,sell
2018-09-11,0,4,2,3,2,2,3,2,3,4,3,3,4,3,4,5,0,3,-0.0108754,-0.007032,-0.005974,-0.0098626,-0.0070880,sell
2018-09-12,1,4,2,5,0,3,3,1,5,4,2,5,4,2,4,5,1,5,-0.0482472,-0.048277,-0.050289,-0.0512359,-0.0156677,sell
2018-09-13,3,2,3,5,0,3,2,4,5,3,2,3,5,2,6,6,2,4, 0.0379981, 0.010943, 0.037673, 0.0366901, 0.0375442,buy
2018-09-14,2,4,4,3,1,2,4,4,5,2,3,3,5,3,7,5,1,4, 0.0074061, 0.003795, 0.003288,-0.0021251, 0.0111977,buy
2018-09-15,1,4,3,3,1,2,5,3,4,3,2,3,5,3,6,5,2,3,-0.0046859, 0.003184, 0.000147,-0.0075902, 0.0051453,buy
2018-09-16,1,3,2,3,0,2,4,4,3,3,3,3,3,2,5,5,2,2,-0.0282002,-0.013757,-0.021721,-0.0076734, 0.0051954,sell
2018-09-17,3,2,3,1,0,1,3,3,3,2,2,2,1,1,5,5,2,3,-0.0250464,-0.023226,-0.023964,-0.0087695,-0.0055332,sell
2018-09-18,3,2,2,0,0,1,2,3,5,2,3,1,2,2,5,4,2,1,-0.0265947,-0.015991,-0.015991,-0.0043654,-0.0028622,sell
2018-09-19,3,1,1,0,0,0,4,3,3,3,1,1,3,1,4,4,1,3, 0.0117786,-0.000570, 0.011813, 0.0102805, 0.0126981,buy
2018-09-20,2,0,1,0,2,0,5,2,1,5,0,1,3,0,4,5,1,4, 0.0595119, 0.009607, 0.055144, 0.0551281, 0.0477632,buy
2018-09-21,1,1,3,0,2,0,4,3,0,6,1,2,2,1,5,4,1,4, 0.0502767,-0.017398, 0.050277, 0.0564585, 0.0241096,buy
2018-09-22,1,2,4,0,2,0,3,2,3,6,2,3,1,1,5,5,2,4, 0.0127116,-0.020604, 0.018227, 0.0190851, 0.0155197,buy
2018-09-23,2,2,5,0,2,0,3,6,2,5,4,4,2,3,5,5,1,3,-0.0176463,-0.008195,-0.008195,-0.0157789,-0.0081950,sell
2018-09-24,2,2,4,1,2,0,4,5,2,7,3,4,2,3,5,6,2,4,-0.0207317,-0.018678,-0.018291,-0.0194398,-0.0212231,sell
2018-09-25,1,4,3,1,3,0,5,3,1,7,4,3,1,2,6,5,2,5,-0.0161404,-0.003883,-0.015017,-0.0128907,-0.0143980,sell
2018-09-26,1,4,3,0,2,0,4,3,0,4,4,2,1,3,4,3,1,3, 0.0082848, 0.015745, 0.019869, 0.0217582, 0.0195430,buy
2018-09-27,2,3,4,0,1,1,3,4,0,4,3,2,1,3,4,4,2,3, 0.0096459, 0.018394, 0.011417, 0.0206731, 0.0214189,buy
2018-09-28,1,2,3,2,2,2,3,3,1,3,4,2,2,2,4,3,2,3,-0.0149161,-0.002283,-0.003806,-0.0038076,-0.0102118,sell
2018-09-29,1,1,4,1,3,1,4,2,0,3,3,2,1,3,4,3,1,3,-0.0019665,-0.004612,-0.001573,-0.0055022, 0.0027969,sell
2018-09-30,1,1,3,2,6,0,3,3,0,4,3,3,2,4,4,2,2,3,-0.0060307,-0.004920,-0.008703,-0.0271547, 0.0034461,sell
2018-10-01,1,2,3,2,4,2,2,3,1,2,3,3,3,3,3,3,1,3, 0.0125977, 0.009954, 0.015946, 0.0165235, 0.0240198,buy
2018-10-02,1,1,5,1,2,3,3,2,1,2,4,3,3,3,3,2,1,2, 0.0354562, 0.039358, 0.043108, 0.0404835, 0.0377956,buy
2018-10-03,1,3,5,1,2,1,3,2,0,3,4,3,4,3,3,2,1,1,-0.0142600,-0.022601,-0.015046,-0.0066297,-0.0256325,sell
2018-10-04,1,4,3,2,5,1,3,2,0,4,4,4,4,2,4,3,2,2, 0.0042146,-0.001230,-0.001230,-0.0012304,-0.0164725,buy
2018-10-05,1,2,3,3,3,0,2,2,0,3,4,2,3,3,3,2,0,2, 0.0046002,-0.027032,-0.023647, 0.0051627, 0.0209900,buy
2018-10-06,1,1,4,2,2,1,2,1,1,1,2,3,3,1,2,2,1,2,-0.0000407,-0.004481,-0.001689, 0.0093951, 0.0003217,buy
2018-10-07,1,3,2,3,2,1,2,2,1,1,3,3,4,1,2,2,1,2,-0.0016860,-0.001567,-0.001698,-0.0016860,-0.0016860,buy
2018-10-08,1,2,2,1,3,1,3,3,1,4,3,3,4,2,2,2,2,3, 0.0034688, 0.001897, 0.001486, 0.0053064, 0.0019068,buy
2018-10-09,1,2,1,2,2,1,3,1,2,3,2,3,5,2,2,1,1,2,-0.0009698, 0.002924,-0.000970,-0.0003663,-0.0003663,buy
2018-10-10,2,2,2,2,1,2,2,1,4,3,2,4,5,1,3,2,1,3, 0.0016064, 0.002460, 0.001703,-0.0051220,-0.0051220,buy
2018-10-11,2,0,2,1,1,1,2,3,4,3,2,2,5,2,2,1,1,4,-0.0139141,-0.003926,-0.017030,-0.0202558,-0.0247526,sell
2018-10-12,1,1,0,1,1,1,5,3,3,2,2,1,3,2,2,2,1,5, 0.0052677, 0.013206, 0.009992, 0.0183889, 0.0115431,buy
2018-10-13,1,0,0,1,0,1,6,2,4,3,1,2,2,3,2,2,2,4,-0.0054608, 0.006247,-0.005457, 0.0012021,-0.0054573,sell
2018-10-14,2,0,1,0,0,0,5,3,3,2,3,2,1,2,2,1,2,3, 0.0054929, 0.008029, 0.004625, 0.0046777, 0.0046250,buy
2018-10-15,3,1,1,0,0,0,4,2,5,3,3,3,2,1,2,2,2,4, 0.0119829, 0.022656,-0.001921, 0.0103179, 0.0087516,buy
2018-10-16,2,1,1,0,0,0,4,2,4,3,3,3,4,2,0,1,1,3, 0.0043953, 0.023092,-0.015192, 0.0083080,-0.0151919,buy
2018-10-17,1,0,1,0,0,0,5,2,4,3,3,1,4,0,1,1,2,4, 0.0171386, 0.027306, 0.043390, 0.0455240, 0.0449856,buy
2018-10-18,1,1,1,1,0,0,6,2,4,2,2,2,5,1,2,0,2,4, 0.0126083, 0.028783, 0.030065, 0.0353509, 0.0300652,buy
2018-10-19,0,1,1,1,0,0,4,4,7,2,3,1,4,3,3,1,1,4, 0.0296255, 0.028965, 0.044480, 0.0436992, 0.0346373,buy
2018-10-20,1,1,2,1,0,1,5,5,7,1,3,2,5,3,4,3,1,3, 0.0394166, 0.037731, 0.044212, 0.0449217, 0.0034214,buy
2018-10-21,1,1,2,2,0,1,5,4,5,1,3,3,5,3,3,2,1,2, 0.0355096, 0.040741, 0.033880, 0.0318691,-0.0035143,buy
2018-10-22,0,2,2,2,1,1,5,4,3,3,4,4,4,2,4,2,1,2, 0.0084044, 0.031958, 0.016857, 0.0177145, 0.0147289,buy
2018-10-23,0,3,0,2,1,1,5,3,5,3,3,4,4,3,5,1,1,2,-0.0348729, 0.009898,-0.008696,-0.0103475, 0.0047926,sell
2018-10-24,1,4,1,1,1,3,4,4,4,2,3,3,4,4,5,3,1,2,-0.0111463,-0.008002,-0.008761,-0.0087612,-0.0149375,sell
2018-10-25,1,4,3,2,0,3,2,3,5,1,2,3,4,4,6,3,1,1, 0.0027528, 0.002753, 0.000387, 0.0034615, 0.0157849,buy
2018-10-26,1,4,1,5,2,3,3,3,3,1,3,4,4,3,6,4,1,1,-0.0154698,-0.015745,-0.015470,-0.0155683, 0.0020443,sell
2018-10-27,1,4,1,4,4,2,2,4,3,1,2,4,3,3,4,5,2,3,-0.0188569,-0.019906,-0.033171,-0.0224060,-0.0199058,sell
2018-10-28,1,5,2,2,4,1,2,4,4,1,4,3,5,2,3,5,2,2,-0.0130114,-0.031913,-0.012887,-0.0274563,-0.0174012,sell
2018-10-29,2,4,2,3,2,3,3,3,4,0,5,2,5,2,4,4,2,2,-0.0046216,-0.005389,-0.004492,-0.0046216,-0.0111834,sell
2018-10-30,2,4,2,3,2,3,3,3,3,2,5,2,5,3,3,4,3,2, 0.0245588, 0.026977, 0.026228, 0.0074788, 0.0209239,buy
2018-10-31,2,5,1,2,3,1,4,4,2,2,5,1,5,3,4,5,2,1,-0.0190971,-0.019097,-0.007191,-0.0153506, 0.0002643,sell
2018-11-01,2,5,0,2,4,2,4,4,3,1,5,2,4,4,4,4,2,2, 0.0035036, 0.003464, 0.007100,-0.0032173, 0.0070556,buy
2018-11-02,2,3,3,3,1,2,4,5,2,1,4,1,5,4,3,4,3,2, 0.0424660, 0.041626, 0.041626,-0.0060115, 0.0298836,buy
2018-11-03,1,4,3,2,2,2,3,5,1,0,2,2,5,4,3,4,1,2, 0.0168062, 0.016596, 0.003528,-0.0029147, 0.0204686,buy
2018-11-04,1,6,1,2,2,1,4,4,2,1,3,3,4,4,4,3,1,2,-0.0308925,-0.024062,-0.024062,-0.0249803,-0.0292227,sell
2018-11-05,1,4,3,2,1,1,2,5,0,3,3,4,3,4,3,2,0,3, 0.0339277, 0.010385, 0.037966, 0.0412052, 0.0379662,buy
2018-11-06,2,2,3,2,0,2,3,4,1,1,3,3,3,3,3,3,1,1, 0.0078779, 0.010048, 0.006190, 0.0028011, 0.0100804,buy
2018-11-07,1,3,3,1,0,1,2,4,5,0,1,3,3,4,3,2,1,3, 0.0008019, 0.024823, 0.025159, 0.0255358, 0.0252351,buy
2018-11-08,2,3,2,1,1,1,4,4,4,1,2,3,3,4,3,3,2,3,-0.0085817, 0.008284, 0.015373, 0.0046454, 0.0167905,buy
2018-11-09,2,3,2,2,1,1,3,5,3,3,3,2,5,3,3,5,2,2,-0.0584628,-0.062910,-0.057055,-0.0350248,-0.0284475,sell
2018-11-10,1,1,3,3,0,1,3,2,5,3,2,2,4,3,1,6,2,2,-0.0516471,-0.039149,-0.049568,-0.0495727,-0.0400682,sell
2018-11-11,2,1,2,2,0,1,1,3,5,2,2,3,2,2,2,5,2,1,-0.0255138,-0.002335, 0.005153,-0.0023346,-0.0122734,sell
2018-11-12,3,1,1,2,0,0,0,4,4,3,2,2,3,3,1,3,2,2,-0.0151769,-0.014394,-0.002370,-0.0140795,-0.0165319,sell
2018-11-13,3,0,1,2,0,0,2,3,4,5,2,2,3,3,2,3,2,3,-0.0287598,-0.010682,-0.024573,-0.0243162,-0.0182558,sell
2018-11-14,1,1,1,2,0,0,3,2,4,3,2,1,3,3,2,2,2,2,-0.0469709,-0.038988,-0.054404,-0.0285311,-0.0542461,sell
2018-11-15,2,0,1,2,0,0,3,3,4,3,1,1,3,3,2,3,2,3,-0.0552625,-0.029362,-0.046829,-0.0347607,-0.0474597,sell
2018-11-16,2,0,1,3,0,0,0,5,4,4,2,1,2,3,2,3,3,3,-0.0048121,-0.019859, 0.013065, 0.0114687, 0.0104409,buy
2018-11-17,2,1,0,3,0,0,0,5,5,3,2,0,3,3,2,3,2,4,-0.0104567,-0.033289,-0.012992,-0.0108929,-0.0127132,sell
2018-11-18,0,0,1,2,2,0,2,2,4,4,2,1,2,2,1,4,2,3,-0.0313959,-0.019026,-0.030957,-0.0087379,-0.0246360,sell
2018-11-19,0,2,1,3,1,0,2,4,2,5,3,2,4,2,2,3,1,3,-0.0575674,-0.057567,-0.057567,-0.0411095,-0.0378416,sell
2018-11-20,1,3,0,3,2,2,1,6,4,5,3,2,6,3,2,5,2,4,-0.0677533,-0.076297,-0.075268,-0.0281718,-0.0472446,sell
2018-11-21,2,3,1,2,2,1,0,5,5,3,3,1,6,2,2,5,1,4,-0.0474416,-0.054216,-0.051578,-0.0160663,-0.0431363,sell
2018-11-22,1,1,2,3,2,1,2,5,2,5,2,1,5,3,3,5,2,3,-0.0130703,-0.027690, 0.011302, 0.0307867, 0.0251755,buy
2018-11-23,1,1,1,5,3,2,2,6,1,7,3,2,5,3,3,6,3,4,-0.0441428,-0.067995,-0.044143,-0.0402328,-0.0337570,sell
2018-11-24,1,3,1,3,3,1,1,7,2,6,2,3,5,4,2,5,3,4,-0.0635941,-0.054229,-0.047367,-0.0186948,-0.0419303,sell
2018-11-25,2,2,3,1,3,2,2,6,2,5,4,3,5,3,4,4,2,3,-0.0572817,-0.064370,-0.051476,-0.0482683,-0.0584080,sell
2018-11-26,2,2,1,3,0,4,2,4,1,6,4,3,4,4,4,2,2,2, 0.0033938,-0.001708, 0.009632, 0.0006644,-0.0092330,buy
2018-11-27,2,3,1,3,2,2,2,4,1,7,4,4,5,3,4,4,1,2,-0.0407751,-0.042222,-0.041986,-0.0438391,-0.0398999,sell
2018-11-28,2,3,0,2,5,1,2,4,1,5,4,3,4,4,5,4,0,1, 0.0491255, 0.046687, 0.048164, 0.0466669, 0.0399576,buy
2018-11-29,2,2,2,3,3,2,2,4,3,5,5,2,3,5,4,4,2,3, 0.0609656, 0.044479, 0.028988, 0.0419194, 0.0482155,buy
2018-11-30,2,2,2,4,1,3,2,4,2,4,3,2,4,4,4,4,2,3,-0.0042924,-0.004218, 0.001167,-0.0115338,-0.0110957,sell
