Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,MASP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.856775230502318,0.919559744435982,0.987854405721679,0.891097924179629,0.462,0.874, 0.0023463,-0.006327515,-0.0011567,-0.00226607, 0.0007704,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.805327809401129,0.92002139774417,0.985926858052866,0.888528565704409,0.441,0.874,-0.0027847,-0.006559254,-0.0000955, 0.00038669, 0.0021894,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.734668477031002,0.92027829156542,0.983855344168124,0.885912111045326,0.42,0.874, 0.0057226, 0.001712207, 0.0083475,-0.00308584, 0.0097002,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.650738941981305,0.920325892479358,0.981645196149526,0.883255288228645,0.398,0.874,-0.0123971,-0.016160797,-0.0148611, 0.00012731,-0.0147083,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.559633952454726,0.92016646719617,0.979296413997071,0.880554359461997,0.376,0.874,-0.0065863,-0.008742271,-0.0063939,-0.00517730,-0.0075840,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.466959400258789,0.919796237865545,0.976805442989378,0.877813810096226,0.354,0.874,-0.0121403,-0.014581114,-0.0126455,-0.01205524,-0.0126455,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.377641565268857,0.919218982337794,0.974186502011972,0.875028407222013,0.333,0.874,-0.0168921,-0.024864811,-0.0248648,-0.01672087,-0.0248648,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.295988766457198,0.918430167192543,0.971426260859674,0.872204131307151,0.312,0.874,-0.0314282,-0.026193615,-0.0266072,-0.01522179,-0.0268462,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.225813938644896,0.91743810370048,0.968530051614554,0.869337992117744,0.291,0.874,-0.0125872,-0.003779564,-0.0054148, 0.01257704,-0.0053135,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.170417950458684,0.916235991731041,0.965504983719376,0.866431484770739,0.272,0.868,-0.0113181,-0.008913186,-0.0138663,-0.01826903,-0.0120131,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.132424234511811,0.914826097994415,0.962340393009996,0.863485356824611,0.255,0.866,-0.0197180,-0.017990870,-0.0234884,-0.03097152,-0.0205652,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.113490115526775,0.913207666920538,0.959050498371938,0.860496618045464,0.239,0.866,-0.0119280,-0.010536933,-0.0140170,-0.02489122,-0.0117566,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.114047876013253,0.911387498639974,0.955627301682094,0.857475734251933,0.225,0.866,-0.0064300,-0.009878794,-0.0068097,-0.01533003,-0.0117788,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.133235126870565,0.909362570872472,0.952077023702882,0.854412987183858,0.213,0.866,-0.0036067,-0.003236397,-0.0032113,-0.00583598,-0.0024330,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.169097167824255,0.907129861337782,0.948396109712921,0.851312862192081,0.205,0.866, 0.0200323, 0.018317583, 0.0187193, 0.02372829, 0.0277984,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.21900113728016,0.904700703586842,0.944592557835317,0.848173864159655,0.199,0.866, 0.0238727, 0.017083766, 0.0207844, 0.02114230, 0.0169583,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.280067569527855,0.902067541919027,0.94066281334869,0.844997488203527,0.196,0.866,-0.0019608,-0.007138379,-0.0055793,-0.00001898,-0.0010090,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.349475748661085,0.899236420894837,0.93660865361373,0.841783734323699,0.197,0.866,-0.0089898,-0.007662521,-0.0109513,-0.01200134,-0.0136605,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.424603692679049,0.896207340514271,0.932436299392853,0.838537087871013,0.201,0.866,-0.0115911,-0.007687878,-0.0136402,-0.01203907,-0.0120090,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.503010020830795,0.892982567487518,0.928139529923645,0.835253063494627,0.208,0.866,-0.0111651,-0.013169970,-0.0120284,-0.01454318,-0.0149893,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.582280914001892,0.88955983510439,0.923724565968519,0.831933156311487,0.219,0.866,-0.0120521,-0.002637523,-0.0128407,-0.01146495,-0.0120909,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.65979293957909,0.885951988055948,0.919193184888169,0.828578113880068,0.233,0.866,-0.0045907,-0.002113262,-0.0063689,-0.00854270,-0.0072436,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.732446864066009,0.88215147064157,0.914540943280866,0.82518793620037,0.25,0.866,-0.0088421,-0.008334333,-0.0103833,-0.01126833,-0.0101653,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.796410894679734,0.878163571851691,0.909778505310754,0.821769351298659,0.269,0.866,-0.0081919,-0.009006089,-0.0088861,-0.00774488,-0.0056890,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.84705104995329,0.873989802826437,0.904901427576107,0.818307408005454,0.291,0.866, 0.0033206,-0.003377011, 0.0019723, 0.00592966, 0.0047754,buy
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.879245217330757,0.86963394141612,0.899913264798305,0.814817805048711,0.315,0.866, 0.0026350, 0.002377494, 0.0066608,-0.00053342, 0.0039249,buy
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.888282532885384,0.865097498760865,0.89481757169873,0.811293066843689,0.341,0.866, 0.0079734, 0.002835406, 0.0055231, 0.00665517, 0.0042044,buy
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.871240737839516,0.86038576385111,0.889609016195311,0.807738426299705,0.368,0.866, 0.0103224, 0.006013172, 0.0097236, 0.00644589, 0.0084353,buy
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.828195264040478,0.855495714406606,0.884298262452189,0.804151640741339,0.396,0.866, 0.0154217, 0.012075742, 0.0233967, 0.01479894, 0.0131783,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.762520236043658,0.8504364172681,0.878881755747985,0.80053271016859,0.425,0.866, 0.0094471, 0.009586979, 0.0205470, 0.00915121, 0.0053983,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.680030433849171,0.845208628005658,0.873362162123733,0.796885372373827,0.455,0.866,-0.0098252,-0.021407416,-0.0227221,-0.02292945,-0.0157795,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.587598133932146,0.839814613329465,0.86774214762047,0.793205889564682,0.485,0.866,-0.0066686,-0.011732388,-0.0034855,-0.00947040,-0.0054056,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.491952002135302,0.834258151089834,0.86202260091854,0.789497999533524,0.515,0.866, 0.0128287, 0.013476941, 0.0150627, 0.02226815, 0.0116665,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.398990953980771,0.828540752426891,0.856205299378635,0.78575945960493,0.546,0.866,-0.0109578,-0.006338498,-0.0150185,-0.01424530,-0.0127446,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.313612257094946,0.822667706331073,0.850292909041789,0.781992512454324,0.576,0.866,-0.0058736,-0.005804936,-0.0143427,-0.01043667,-0.0070660,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.239798567955391,0.816643546222754,0.844287207268694,0.778197158081705,0.605,0.866,-0.0090729,-0.010870189,-0.0065578,-0.00363046,-0.0024996,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.180732530274282,0.810464494251623,0.838181973296933,0.774374891604021,0.635,0.866,-0.0236574,-0.017670604,-0.0166880,-0.00656039,-0.0176971,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.138830864390946,0.804144150678804,0.832001201495827,0.770520480111954,0.664,0.866,-0.0116392,-0.012757799,-0.0011620, 0.00086853,-0.0000240,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.115641373788013,0.797674959803673,0.825726229578126,0.766645136982615,0.692,0.866, 0.0023127, 0.001184069, 0.0124066, 0.00990008, 0.0089558,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.111692081396766,0.791070521887354,0.819363278306246,0.762742134189736,0.719,0.866,-0.0078707,-0.008547550, 0.0062966, 0.00139762,-0.0023197,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.126412896524913,0.784327814649597,0.812916791081915,0.758812966850267,0.745,0.866,-0.0145808,-0.001850000,-0.0061892,-0.01363893,-0.0125620,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.158221200991058,0.777456660501215,0.806387656585477,0.754857634964207,0.77,0.866,-0.0137288,-0.008316381,-0.0177751,-0.02308327,-0.0225713,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.204783684671668,0.77044874817152,0.799779429538313,0.750877633648504,0.793,0.869, 0.0045844,-0.010868273,-0.0092348,-0.01330014,-0.0106090,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.26336304187628,0.763319944631826,0.793088555219042,0.746874458020106,0.816,0.874,-0.0053004,-0.010013645,-0.0107388,-0.01118669,-0.0113861,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.33109141179406,0.756066472031819,0.786321254390081,0.742845117845118,0.836,0.874,-0.0099495,-0.002177081, 0.0029783,-0.00276998,-0.0020996,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.405190871585984,0.748695886072124,0.77947930441212,0.738792603357435,0.855,0.874, 0.0026348,-0.000830855,-0.0034715,-0.00029689, 0.0002315,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.483008976389832,0.741208942322804,0.77256448264585,0.734717662115531,0.872,0.874, 0.0069487,-0.003187141,-0.0009587, 0.00408419, 0.0068790,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.561997000133456,0.733610174204234,0.765576789091271,0.73061730388551,0.887,0.874,-0.0034971,-0.002107969,-0.0033148,-0.00492359,-0.0030992,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.639550368165439,0.725903359566726,0.758517112428728,0.726496014018217,0.9,0.874,-0.0214114,-0.000566035,-0.0047012,-0.01599476,-0.0170122,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.712846913967077,0.718089253980343,0.751395228142018,0.722352297396702,0.911,0.874,-0.0210046,-0.001066118,-0.0023020,-0.01558414,-0.0219986,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.778587219524083,0.710179190996023,0.744197806025964,0.718186901579442,0.92,0.874,-0.0166701, 0.004880081, 0.0085946,-0.00436293,-0.0146855,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.832890171230293,0.702167881623327,0.736939953646433,0.713999826566434,0.927,0.874,-0.0117440,-0.007296820, 0.0037233,-0.00720088,-0.0080771,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.871321972136636,0.694064392703007,0.729619004962391,0.709791819916154,0.933,0.874, 0.0079938, 0.015284227, 0.0130917,-0.00537472, 0.0058509,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.889322622011013,0.685871746515311,0.722237626014873,0.705563629187075,0.937,0.874,-0.0227429,-0.002562275,-0.0007396,-0.01484632,-0.0241654,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.883145914204977,0.677590698630303,0.714793150762843,0.701315254379198,0.939,0.874,-0.0187364,-0.012221888,-0.0068324,-0.01242038,-0.0211863,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.851064169292275,0.669226538038419,0.707294466009754,0.697050433284892,0.939,0.874,-0.0168253,-0.006122544, 0.0086110,-0.01885471,-0.0162025,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.794263262949617,0.660783798160036,0.699740683075261,0.692764680553313,0.939,0.874,-0.0315894,-0.004220743,-0.0022543,-0.02608069,-0.0328453,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.716934739847163,0.652267012415527,0.692134468000398,0.688462481535306,0.939,0.874,-0.0042535,-0.006443590,-0.0011243,-0.01080571,-0.0039832,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.625429381284778,0.643676936374956,0.684479375506548,0.68413636064613,0.936,0.874,-0.0011204,-0.006466903,-0.0032153,-0.00534559,-0.0010821,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.527051020941041,0.635020370168885,0.676766518790257,0.67979827882137,0.933,0.874,-0.0021275,-0.002559562, 0.0066880,-0.00353779,-0.0062551,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.428902582670403,0.626299580507501,0.669012782778086,0.675440760476285,0.929,0.874, 0.0136855, 0.012008862, 0.0129692, 0.01655232, 0.0103479,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.337193413058994,0.617517589671055,0.661212835387962,0.671067543403245,0.926,0.874, 0.0345035, 0.032187298, 0.0330848, 0.03077929, 0.0311682,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.256928850360622,0.608679686649984,0.653369342660922,0.666677880043777,0.921,0.874, 0.0052290, 0.001997178, 0.0011031, 0.00011038, 0.0025524,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.191881937554035,0.599788138154475,0.645485859318347,0.662274013073303,0.916,0.874,-0.0111685,-0.006350196,-0.0055604,-0.00443414,-0.0031893,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.144655798678202,0.590845966464778,0.637564162720926,0.657852952257926,0.912,0.874,-0.0039274, 0.004624281, 0.0036763, 0.00222253, 0.0050685,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.116730783736894,0.581859216141394,0.62960247550797,0.65341918294849,0.907,0.874, 0.0034798, 0.016386861, 0.0163869, 0.01444327, 0.0104531,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.108496382172553,0.572830909464573,0.62160790712224,0.648970462469574,0.901,0.874,-0.0018825, 0.013893069, 0.0128369, 0.01069939, 0.0057320,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.119290389402406,0.563764068714564,0.6135777915227,0.644506790821178,0.896,0.874, 0.0094586, 0.015250148, 0.0164247, 0.01563295, 0.0092430,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.147576606843409,0.554660960601555,0.605518349471768,0.640032653354145,0.891,0.874, 0.0057772, 0.008375842, 0.0073126, 0.01147691, 0.0084658,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.191153004798626,0.545524607405796,0.597428692289098,0.635543564717632,0.885,0.874,-0.0107395,-0.011869666,-0.0120936,-0.00646325,-0.0084887,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.247446196784282,0.536371631668661,0.589311486015726,0.631042515145535,0.88,0.874, 0.0036970, 0.005318884,-0.0028161,-0.00610405,-0.0020658,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.313707997516552,0.527188433129027,0.581167619331997,0.626531747313275,0.875,0.874,-0.0116380,-0.009923544,-0.0138172,-0.00955556,-0.0081335,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.387176440893345,0.517984834197705,0.573005090361018,0.622006775870009,0.87,0.874, 0.0044883, 0.008897990, 0.0078246, 0.00757575, 0.0067640,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.46511567183665,0.508765368295071,0.564816789660027,0.617471338608106,0.865,0.874, 0.0116511, 0.006725830, 0.0061728, 0.00436602, 0.0060610,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.544813045067628,0.49953154656125,0.556602717229024,0.612924687969093,0.86,0.874,-0.0047111,-0.005973299,-0.0030811,-0.00434263,-0.0121323,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.623514572852658,0.49028941355674,0.548377091953533,0.608368319069918,0.855,0.874, 0.0085077, 0.015666180, 0.0141927, 0.00807344, 0.0114093,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.69830887600745,0.481041235991731,0.540133693071137,0.60380223191058,0.85,0.874, 0.0158534, 0.019137413, 0.0179570, 0.01330213, 0.0120690,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.766016212044725,0.471793058426722,0.531875186622873,0.599225678932606,0.845,0.874,-0.0047972,-0.004505057,-0.0048231,-0.00477753,-0.0065037,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.823099987814855,0.462544880861713,0.523603349969429,0.594641650369892,0.84,0.874,-0.0007713, 0.003262942,-0.0030315,-0.00311481,-0.0012442,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.865679089711676,0.453301236717078,0.515319960471498,0.590047155988541,0.836,0.874,-0.0120046,-0.009247078,-0.0122132,-0.01237406,-0.0082646,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.889781740850987,0.444065903843132,0.507029461530805,0.585445186022451,0.831,0.874,-0.0204581,-0.019181532,-0.0184795,-0.02519246,-0.0174579,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.891905437475702,0.434846437940497,0.498730964467005,0.580834992913146,0.827,0.874,-0.0392936,-0.039117817,-0.0391362,-0.03533643,-0.0416363,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.869811884577669,0.425639816728926,0.490428024001479,0.5762173242191,0.823,0.874,-0.0404508,-0.035127885,-0.0340373,-0.03360896,-0.0335494,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.823320480907039,0.416455107049166,0.482120640134226,0.571594422615737,0.818,0.874,-0.0278954,-0.027400789,-0.0277196,-0.02197637, 0.0024053,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.754725370051236,0.407291553331157,0.473814144947319,0.566963297869159,0.814,0.874,-0.0192013,-0.016660523,-0.0143426,-0.01806737,-0.0193216,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.66864965388387,0.398158977985711,0.465506761080067,0.56232619265479,0.809,0.874,-0.0019748, 0.002016537, 0.0017014, 0.00223548,-0.0063104,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.571411474924713,0.389057381012827,0.457205597975231,0.55768534964805,0.805,0.874,-0.0038440,-0.008059488,-0.0035479,-0.00390421,-0.0055450,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.470165253770142,0.379990540262817,0.448907989591776,0.553039273731991,0.801,0.874,-0.0036611,-0.000588286,-0.0002926, 0.00958928, 0.0118547,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.372037124073784,0.370963744726121,0.440620156692119,0.548387964906615,0.796,0.874,-0.0050055, 0.001023635,-0.0012683,-0.00698923,-0.0005923,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.283419934896513,0.361979261112924,0.432340321915568,0.543732918288869,0.792,0.874, 0.0102900, 0.003801297, 0.0038539,-0.00014835, 0.0053473,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.209478591861484,0.353040867273541,0.424074706024542,0.539074881437226,0.787,0.874,-0.0045749,-0.012087255,-0.0118112,-0.01662369,-0.0036815,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.153885320382265,0.344153852198407,0.415821531658349,0.534413106793213,0.783,0.874, 0.0084748,-0.001122581, 0.0062632, 0.00607482, 0.0056915,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.118724650547461,0.335321993737835,0.407588796940096,0.529749837032253,0.778,0.874, 0.0177138, 0.002628179, 0.0031291, 0.01556440, 0.0158659,buy
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.10454273794396,0.326548314172077,0.399372947148403,0.52508432459587,0.773,0.874,-0.0002612, 0.003059716, 0.0015059, 0.00098570, 0.0007128,buy
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.110563504911774,0.317836591351443,0.391182869086721,0.520416569484065,0.769,0.874, 0.0016058,-0.015965046,-0.0219685,-0.01598682,-0.0097751,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.13501720426364,0.309194380976559,0.383003455189182,0.51574881437226,0.764,0.874, 0.0013189,-0.005189985,-0.0123669,-0.01125471,-0.0059755,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.175518303827876,0.300620171907301,0.374859588505453,0.511080311701981,0.758,0.874,-0.0112067,-0.002484217, 0.0004447,-0.03177505,-0.0115086,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.229415084048485,0.292121519844292,0.36674060487139,0.506412556590177,0.753,0.874,-0.0062210,-0.003998069, 0.0024596, 0.00388567, 0.0003370,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.293999251483977,0.283699935927659,0.358650059008375,0.501744053919898,0.747,0.881, 0.0002439, 0.000133803,-0.0028139,-0.00382554,-0.0035765,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.366603855147643,0.275359198007713,0.350595060359169,0.497076298808093,0.741,0.882,-0.0072877,-0.007532223,-0.0131295,-0.01055385,-0.0130988,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.444591681607975,0.267107617355142,0.342572054202392,0.49241078637171,0.734,0.882, 0.0078943, 0.009919852, 0.0014052, 0.00463502, 0.0006878,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.525278372528882,0.258945949540009,0.334587261300459,0.487746021493801,0.727,0.882, 0.0017775, 0.001366989, 0.0009748,-0.00507309,-0.0019799,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.605838860166762,0.250877216842563,0.326635349571301,0.483083499291315,0.719,0.882,-0.0040060, 0.001731218, 0.0041155, 0.00677513,-0.0009988,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.683219605317365,0.242906708253243,0.318729649220094,0.478424714881198,0.711,0.882, 0.0096300, 0.011693502, 0.0040707, 0.00701370, 0.0036473,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.754074770368049,0.235035934912173,0.310863050804078,0.47376742558803,0.703,0.882,-0.0067767, 0.013526284,-0.0010731,-0.00082096, 0.0103999,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.814753889091975,0.227273963660102,0.303041775085669,0.469113874087231,0.693,0.882,-0.0001675, 0.019341217, 0.0039410, 0.00219608, 0.0135389,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.861417190337761,0.219621550067095,0.295266710745212,0.464464060378803,0.682,0.882,-0.0037310, 0.003275976,-0.0003728,-0.00006079,-0.0041977,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.890320643375633,0.212080960843337,0.287542301184433,0.459817984462745,0.671,0.882, 0.0021629, 0.003071340, 0.0016436, 0.00097612, 0.0007503,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.898282329799642,0.204658996119392,0.279866769042642,0.455177141456005,0.658,0.882,-0.0074388,-0.004011676,-0.0076488,-0.00774747,-0.0004406,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.883296052593405,0.197359433745572,0.272243669041221,0.450541531358583,0.644,0.882,-0.0193415,-0.012426815,-0.0178731,-0.01273177,-0.0131035,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.845023093750181,0.19018302929194,0.264678333262239,0.445911154170479,0.629,0.882,-0.0150102,-0.016335703,-0.0121946,-0.00918603,-0.0049018,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311,0.183136582889058,0.257169873025352,0.441287505008642,0.612,0.882,-0.0203263,-0.005700658,-0.0150592,-0.01505924,-0.0039729,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593,0.176226894667489,0.249722731732287,0.436670583873071,0.593,0.882, 0.0094274, 0.011140520, 0.0108636, 0.01159427, 0.0039985,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288,0.169451697917044,0.242337798063388,0.43206113832224,0.572,0.882, 0.0312571, 0.036951367, 0.0290394, 0.03546702, 0.0117019,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708,0.162820059478475,0.235017738059691,0.427459915914623,0.549,0.882, 0.0218603, 0.020954514, 0.0223320, 0.00215820, 0.0225444,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433,0.156331979351781,0.227763440401541,0.42286691665022,0.523,0.882, 0.0187429, 0.020292468, 0.0209958, 0.01671998, 0.0164207,buy
