Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-15,0,0,0.14,0.17,1.48,1.76, 0.0079258, 0.011326, 0.0075269, 0.011626, 0.0082151,buy
2020-11-16,0,0,0.49,0.21,0.89,1.8,-0.0046053,-0.003671, 0.0012015,-0.022369, 0.0161229,sell
2020-11-17,0,0,0.79,0.26,0.92,0.98,-0.0011935, 0.001614,-0.0202352,-0.018497,-0.0149365,sell
2020-11-18,0,0,0.34,0.31,1.39,0.78,-0.0079568,-0.016884,-0.0231321,-0.003241,-0.0070129,sell
2020-11-19,0,0,0,0.38,1.28,0.98,-0.0106811,-0.006870,-0.0055752,-0.010762,-0.0167592,sell
2020-11-20,0,0,0,0.4,0.63,0.58,-0.0027312,-0.000204, 0.0181801,-0.000370,-0.0003700,buy
2020-11-21,0,0.55,0,0.34,0.2,0.21,-0.0371570,-0.032182,-0.0321817,-0.003633,-0.0376705,sell
2020-11-22,0.19,1.19,0,0.28,0,0,-0.0021422, 0.017526, 0.0175263, 0.021672, 0.0225955,buy
2020-11-23,0.73,0.71,0,0.23,0,0, 0.0063760, 0.008905,-0.0283909,-0.020506,-0.0156476,sell
2020-11-24,0.98,0.2,0,0.19,0,0, 0.0090650, 0.003713, 0.0082682, 0.003713, 0.0037134,buy
2020-11-25,0.33,0,0,0.15,0,0,-0.0123012,-0.014765,-0.0082067,-0.014524,-0.0093865,sell
2020-11-26,0,0,0.34,0.2,0.41,0,-0.0025219,-0.000029,-0.0117591,-0.003295,-0.0068061,sell
2020-11-27,0,0.33,0.79,0.19,0.99,0, 0.0115097,-0.021000, 0.0299461, 0.009590, 0.0080878,buy
2020-11-28,0,0.83,0.58,0.19,1.03,0,-0.0046148,-0.012816,-0.0063608, 0.001332,-0.0063608,sell
2020-11-29,0,1.19,0.19,0.19,1.06,0,-0.0019982,-0.009319,-0.0119419,-0.004616,-0.0135817,sell
2020-11-30,0,0.65,0,0.15,1.23,0, 0.0394274, 0.033011, 0.0409719, 0.033613, 0.0258873,buy
2020-12-01,0,0.26,0,0.18,0.98,0, 0.0111358, 0.011474,-0.0263232, 0.011507,-0.0133363,buy
2020-12-02,0,0,0,0.21,0.96,0, 0.0024137, 0.003711,-0.0245272,-0.000344,-0.0066782,sell
2020-12-03,0,0,0,0.26,0.71,0, 0.0039493, 0.000891, 0.0029292, 0.014043, 0.0030147,buy
2020-12-04,0.25,0.37,0,0.33,0.3,0.31,-0.0193231,-0.018987,-0.0230022,-0.002543,-0.0191537,sell
2020-12-05,0.76,1.43,0,0.4,0,0.6, 0.0343240, 0.036404, 0.0343240, 0.034324, 0.0105322,buy
2020-12-06,1,2.36,0,0.39,0,0.99, 0.0157850, 0.017537, 0.0193107, 0.017537, 0.0246610,buy
2020-12-07,0.41,1.25,0,0.31,0,1.02,-0.0170409,-0.014635,-0.0023713,-0.018352,-0.0022873,sell
2020-12-08,0.23,0.26,0,0.25,0.15,0.88, 0.0127660,-0.016180,-0.0165140,-0.016977,-0.0097974,sell
2020-12-09,0.44,0,0,0.19,0.45,1.21,-0.0032294,-0.011600,-0.0128445,-0.023471,-0.0101346,sell
2020-12-10,0.83,0,0,0.15,0.8,1.04, 0.0029320, 0.001530, 0.0206325, 0.001530, 0.0099974,buy
2020-12-11,1,0,0,0.12,0.46,0.96,-0.0360673,-0.013365,-0.0278309,-0.016078,-0.0276596,sell
2020-12-12,0.62,0,0,0.09,0.3,1.46, 0.0168750, 0.018321, 0.0127190, 0.017474, 0.0182056,buy
2020-12-13,0.59,0,0,0.2,0.5,1.44,-0.0025802, 0.000829, 0.0024602,-0.001253,-0.0121260,buy
2020-12-14,0.96,0,0,0.32,1.24,0.49,-0.0068118,-0.013755,-0.0178867,-0.018140,-0.0066864,sell
2020-12-15,0.98,0,0,0.49,1.51,0,-0.0208480,-0.033703,-0.0334348,-0.031817,-0.0093070,sell
2020-12-16,0.41,0,0,0.59,0.78,0,-0.0236298,-0.039526, 0.0148827,-0.030376,-0.0200769,sell
2020-12-17,0,0,0,0.47,0.18,0.18,-0.0157797,-0.016409,-0.0164093,-0.014345,-0.0117506,sell
2020-12-18,0,0,0,0.1,0,0.24,-0.0220233,-0.025355,-0.0253552, 0.006376,-0.0259398,sell
2020-12-19,0,0.27,0,0.34,0,0.32, 0.0140267, 0.023739, 0.0090558, 0.022898, 0.0148456,buy
2020-12-20,0,0.85,0,0.96,0,0.44, 0.0216658, 0.021666, 0.0216658, 0.021726, 0.0046526,buy
2020-12-21,0,1.19,0,1.58,0,0.6, 0.0066490,-0.005060,-0.0102291, 0.002759, 0.0092520,buy
2020-12-22,0,0.51,0,1.05,0,0.81, 0.0014753, 0.007403, 0.0066153, 0.021111, 0.0098927,buy
2020-12-23,0,0,0,0.36,0,1,-0.0103001,-0.009998,-0.0099984,-0.008155,-0.0099984,sell
2020-12-24,0.62,0,0,0.16,0,0.88,-0.0258257,-0.013125,-0.0283916,-0.031288,-0.0264626,sell
2020-12-25,1,0,0,0,0,0.64,-0.0109181,-0.006405,-0.0102223,-0.005684, 0.0014778,sell
2020-12-26,0.69,0,0,0,0,0.46, 0.0099676, 0.012615,-0.0026237,-0.000154,-0.0142594,buy
2020-12-27,0.84,0,0,0,0,0.33, 0.0180811, 0.015567, 0.0151450, 0.019946,-0.0074379,buy
2020-12-28,0.98,0,0,0,0,0.44, 0.0039099, 0.002367, 0.0039099, 0.024430,-0.0028834,buy
2020-12-29,0.46,0,0,0,0,0.76,-0.0070860,-0.000272, 0.0381883, 0.020931, 0.0315180,buy
2020-12-30,0.18,0,0,0,0,1.44, 0.0216203, 0.010992,-0.0168491, 0.015842, 0.0208023,buy
2020-12-31,0,0,0,0,0.39,1.53, 0.0008018,-0.013060,-0.0204790, 0.010504,-0.0165151,sell
2021-01-01,0.41,0,0,0,0.79,0.97,-0.0148041,-0.029456,-0.0086795,-0.022367,-0.0190004,sell
2021-01-02,0.98,0,0,0.19,0.37,0.29, 0.0027256, 0.003884, 0.0175308,-0.003763, 0.0175308,buy
2021-01-03,0.59,0,0,0.45,0,0,-0.0107294,-0.011672, 0.0005507,-0.009324,-0.0011467,sell
2021-01-04,0,0,0,0.53,0,0, 0.0074443, 0.033275, 0.0360128, 0.029072, 0.0161892,buy
2021-01-05,0,0,0,0.35,0,0,-0.0554894,-0.047980,-0.0554894,-0.013735,-0.0555875,sell
2021-01-06,0,0,0,0.28,0.17,0, 0.0018896, 0.001890, 0.0012466, 0.020039, 0.0012466,buy
2021-01-07,0.3,0,0,0.39,0.41,0.47, 0.0485472, 0.025490, 0.0436349, 0.042731, 0.0405371,buy
2021-01-08,0.61,0,0,0.4,0.79,1.09,-0.0327290,-0.009977,-0.0035678,-0.013499,-0.0300561,sell
2021-01-09,1.36,0,0,0.44,0.62,1.31, 0.0302193, 0.031134, 0.0311514, 0.011758, 0.0340015,buy
2021-01-10,1.63,0,0,0.6,0.25,0.85,-0.0109459,-0.021722,-0.0109459,-0.010980,-0.0024622,sell
2021-01-11,1.39,0,0,0.63,0,1,-0.0146912,-0.029962,-0.0146912,-0.010437,-0.0055160,sell
2021-01-12,1,0,0,0.58,0,1.85, 0.0032325,-0.005867,-0.0095656, 0.012835, 0.0161744,buy
2021-01-13,1.15,0,0,0.46,0,1.58, 0.0024910,-0.008062,-0.0118482, 0.010996, 0.0179081,buy
2021-01-14,0.98,0,0,0.18,0,0.84,-0.0209429,-0.005916,-0.0184417,-0.019396,-0.0223665,sell
2021-01-15,0.33,0,0,0.07,0,0.77, 0.0003973, 0.033135, 0.0348391, 0.033135, 0.0168995,buy
2021-01-16,0,0,0,0,0,0.65, 0.0309414, 0.025125, 0.0238164, 0.031237, 0.0251251,buy
2021-01-17,0,0,0,0,0,0.58, 0.0309264, 0.022421, 0.0336713, 0.030842, 0.0154970,buy
2021-01-18,0,0,0,0,0,0.57, 0.0494585, 0.026995, 0.0249173, 0.049458, 0.0269948,buy
2021-01-19,0,0,0,0.16,0,0.44, 0.0252314, 0.024686, 0.0246855, 0.028292, 0.0246855,buy
2021-01-20,0,0,0,0.4,0,0.56, 0.0275300, 0.025973, 0.0273356, 0.025430, 0.0292659,buy
2021-01-21,0,0.54,0,0.3,0,0.71,-0.0205779,-0.005059,-0.0086828,-0.011162,-0.0108912,sell
2021-01-22,0,1.19,0,0.1,0.31,0.91,-0.0051438, 0.005531,-0.0010246,-0.006356, 0.0012545,buy
2021-01-23,0,0.87,0,0,0.79,1,-0.0018205, 0.000343, 0.0009014, 0.006209, 0.0033607,buy
2021-01-24,0.48,0.32,0,0.13,0.66,1.08, 0.0057094, 0.016073, 0.0160733, 0.013910,-0.0070611,buy
2021-01-25,0.98,0,0,0.27,0.22,1.26,-0.0055678, 0.008451,-0.0062139, 0.001114, 0.0011141,buy
2021-01-26,0.62,0,0,0.4,0,1.51,-0.0187990,-0.016269,-0.0218076,-0.018799,-0.0156650,sell
2021-01-27,0.2,0,0,0.41,0,1.06, 0.0344055, 0.030667, 0.0344055, 0.025901, 0.0271338,buy
2021-01-28,0,0,0,0.4,0,0.8,-0.0181649,-0.033666,-0.0304780,-0.033149,-0.0287341,sell
2021-01-29,0,0,0,0.54,0,0.59, 0.0190373,-0.001495, 0.0029457, 0.000536,-0.0023065,buy
2021-01-30,0,0,0,0.43,0,0.71, 0.0336538, 0.029220, 0.0314698, 0.025247, 0.0291445,buy
2021-01-31,0,0,0,0.25,0,0.81, 0.0172678, 0.008550,-0.0131322, 0.014714, 0.0147721,buy
2021-02-01,0,0,0,0.2,0,0.99,-0.0256374,-0.018655,-0.0163204,-0.019685,-0.0201729,sell
2021-02-02,0,0,0,0.33,0,0.79, 0.0054619,-0.005732, 0.0142449,-0.004724,-0.0053549,buy
2021-02-03,0,0,0,0.4,0,0.51,-0.0187838,-0.032037,-0.0028271,-0.023006,-0.0187838,sell
2021-02-04,0,0,0,0.24,0,0.34,-0.0023920,-0.004915,-0.0008098,-0.000782,-0.0039492,buy
2021-02-05,0,0,0,0.11,0,0.49, 0.0195986, 0.011242, 0.0112419, 0.011454, 0.0104610,buy
2021-02-06,0,0.51,0,0.15,0,0.81,-0.0204351,-0.002900,-0.0095037,-0.010003,-0.0080015,sell
2021-02-07,0,1.33,0,0.49,0,0.98, 0.0481869, 0.028317, 0.0486269, 0.052925, 0.0214474,buy
2021-02-08,0,2.4,0,0.78,0,0.39,-0.0030758,-0.003063, 0.0133902,-0.008179, 0.0320490,buy
2021-02-09,0,1.63,0,0.57,0,0.42, 0.0438636, 0.038149, 0.0399300, 0.032010, 0.0240886,buy
2021-02-10,0.28,0.62,0,0.2,0.19,0.98,-0.0260133,-0.001120,-0.0000560,-0.017644,-0.0095782,sell
2021-02-11,0.54,0,0,0,0.3,0.48, 0.0126842, 0.029633, 0.0138934, 0.010079,-0.0076443,buy
2021-02-12,0.99,0,0,0.15,0.47,0,-0.0248440,-0.027122,-0.0214284,-0.002690,-0.0266811,sell
2021-02-13,0.93,0,0,0.35,0.75,0,-0.0036842,-0.027736,-0.0266036,-0.010149,-0.0220555,sell
2021-02-14,0.48,0.22,0,0.39,0.79,0, 0.0236997, 0.023700, 0.0262520, 0.035434, 0.0236997,buy
2021-02-15,0.24,0.81,0,0.26,0.52,0, 0.0115356,-0.000371, 0.0049685, 0.014330, 0.0164531,buy
2021-02-16,0,1.19,0,0.32,0.33,0, 0.0049826, 0.003871,-0.0034265, 0.004983,-0.0036737,buy
2021-02-17,0,0.45,0,0.4,0.2,0.29,-0.0261328,-0.017212,-0.0070592,-0.018686,-0.0231400,sell
2021-02-18,0,0,0,0.21,0,0.55,-0.0043793, 0.000479,-0.0012297, 0.014318,-0.0036761,buy
2021-02-19,0,0,0,0.07,0,1,-0.0340337,-0.016435,-0.0155627,-0.014995,-0.0116077,sell
2021-02-20,0,0,0,0.1,0,0.97,-0.0361909,-0.017592,-0.0215493,-0.016820,-0.0122307,sell
2021-02-21,0.22,0,0,0.3,0,0.53, 0.0205825, 0.018227, 0.0167483, 0.018520, 0.0188361,buy
2021-02-22,0.36,0,0,0.39,0,0.29, 0.0169599, 0.014786, 0.0160500, 0.017056, 0.0222495,buy
2021-02-23,0.58,0,0,0.17,0.15,0, 0.0072765,-0.022161, 0.0271657, 0.003616, 0.0162052,buy
2021-02-24,0.95,0,0,0.11,0.36,0,-0.0154162,-0.015416,-0.0166601,-0.013783,-0.0148941,sell
2021-02-25,1,0,0,0.24,0.79,0,-0.0179228,-0.020593,-0.0179228,-0.017098,-0.0170984,sell
2021-02-26,0.63,0,0,0.39,0.72,0,-0.0246033,-0.021707,-0.0200227,-0.019382,-0.0179344,sell
2021-02-27,0.39,0,0,0.29,0.31,0,-0.0315896,-0.035735,-0.0381422,-0.035735,-0.0388040,sell
2021-02-28,0.24,0.38,0,0.13,0,0,-0.0176101,-0.005175,-0.0009203,-0.014266, 0.0195852,buy
2021-03-01,0,0.92,0,0,0,0,-0.0209906,-0.029186,-0.0240443,-0.024044,-0.0243329,sell
2021-03-02,0,1.2,0,0.07,0.36,0, 0.0037564, 0.006938, 0.0014493, 0.003378, 0.0052889,buy
2021-03-03,0,0.59,0.33,0.2,0.79,0,-0.0326738,-0.044775,-0.0352085,-0.037648,-0.0382636,sell
2021-03-04,0,0.22,0.8,0.4,0.59,0, 0.0119026, 0.014219, 0.0161981,-0.009998, 0.0096896,buy
2021-03-05,0,0,0.61,0.28,0.2,0, 0.0051709,-0.000629,-0.0104572, 0.002518, 0.0025180,buy
2021-03-06,0,0,0.2,0.36,0,0, 0.0025596,-0.015958, 0.0029858,-0.009509,-0.0255682,sell
2021-03-07,0,0,0.49,0.59,0,0,-0.0035674,-0.010901,-0.0003966,-0.000397,-0.0061182,buy
2021-03-08,0,0,0.78,0.8,0,0, 0.0193742, 0.005783, 0.0246073, 0.010238, 0.0154540,buy
2021-03-09,0,0,0.32,0.5,0,0,-0.0238721,-0.025030,-0.0165981,-0.016598,-0.0141638,sell
2021-03-10,0,0,0,0.16,0,0, 0.0185762, 0.018480, 0.0185762, 0.018576, 0.0185762,buy
2021-03-11,0,0,0,0.35,0,0,-0.0554894,-0.047980,-0.0554894,-0.013735,-0.0555875,sell
2021-03-12,0,0,0,0.74,0,0, 0.0033581, 0.035546,-0.0079363, 0.027411, 0.0085549,buy
2021-03-13,0,0,0,0.79,0,0, 0.0175533, 0.024276,-0.0067623, 0.013785, 0.0067021,buy
2021-03-14,0,0,0,0.38,0.17,0,-0.0331055,-0.049286,-0.0336519,-0.004431,-0.0286271,sell
2021-03-15,0,0,0,0.12,0.4,0, 0.0239156, 0.019345, 0.0193450, 0.007736, 0.0170558,buy
2021-03-16,0,0,0,0.2,0.79,0,-0.0067361,-0.007539,-0.0003193,-0.004758,-0.0056788,sell
2021-03-17,0,0,0,0.33,1,0, 0.0202376, 0.007813,-0.0133575,-0.004320, 0.0078134,buy
2021-03-18,0.24,0,0,0.4,1.06,0, 0.0027358,-0.001839,-0.0003007, 0.000233, 0.0027991,buy
2021-03-19,0.38,0,0,0.29,0.59,0.32, 0.0170440,-0.002971,-0.0120125,-0.005421,-0.0049152,buy
2021-03-20,0.6,0,0,0.18,0.42,0.67, 0.0197237,-0.004324,-0.0044304, 0.022024, 0.0140488,buy
2021-03-21,0.94,0,0.19,0.11,0.78,1.16, 0.0202948, 0.025692, 0.0300393, 0.025692, 0.0202086,buy
2021-03-22,0.99,0,0.79,0.29,0.79,1.09, 0.0323710, 0.052783, 0.0514415, 0.032052, 0.0592610,buy
2021-03-23,0.67,0,0.7,0.4,0.22,1.19, 0.0463574, 0.049019, 0.0181238, 0.007557, 0.0414315,buy
2021-03-24,0.42,0,0.15,0.19,0,0.98,-0.0078424, 0.011568, 0.0077295, 0.015484,-0.0113869,buy
2021-03-25,0.27,0,0,0,0,0.49,-0.0129750,-0.000358,-0.0118476, 0.014892,-0.0263135,sell
2021-03-26,0.17,0,0,0,0,0.2, 0.0233149,-0.011381, 0.0210472, 0.014719,-0.0099800,buy
2021-03-27,0,0.84,0,0.3,0,0, 0.0131393, 0.010880, 0.0108474, 0.012437, 0.0154180,buy
2021-03-28,0,2.15,0,0.69,0.14,0,-0.0054698,-0.005470, 0.0089377,-0.011373, 0.0418077,buy
2021-03-29,0,1.95,0,0.76,0.56,0, 0.0076493, 0.004279, 0.0444812, 0.012785, 0.0401478,buy
2021-03-30,0,0.72,0,0.64,1.17,0, 0.0350000, 0.019244, 0.0360780, 0.021623, 0.0118383,buy
2021-03-31,0,0,0,0.5,1.36,0, 0.0136026, 0.013234, 0.0207026, 0.013234,-0.0196188,buy
2021-04-01,0,0,0,0.13,1.44,0, 0.0087939, 0.009592, 0.0137117, 0.009816,-0.0067279,buy
2021-04-02,0,0,0,0,1.12,0,-0.0189455,-0.006156,-0.0098806,-0.013131,-0.0112491,sell
2021-04-03,0,0,0,0,0.58,0, 0.0196975, 0.008509, 0.0074321, 0.004977,-0.0118511,buy
2021-04-04,0,0,0,0,0.34,0,-0.0249433,-0.027461,-0.0301526,-0.029804,-0.0380221,sell
2021-04-05,0,0,0,0,0.6,0,-0.0007517,-0.010549,-0.0178298,-0.017830,-0.0125545,sell
2021-04-06,0,0,0,0.13,0.79,0.24,-0.0084629,-0.022677,-0.0219173,-0.031471,-0.0226106,sell
2021-04-07,0,0.87,0,0.37,0.59,0.4, 0.0068894,-0.003658,-0.0058533, 0.010151, 0.0107461,buy
2021-04-08,0,1.18,0,0.64,0.62,0.65, 0.0103813,-0.014387,-0.0205353,-0.006582, 0.0065995,sell
2021-04-09,0,0.26,0,0.64,1.03,0.99, 0.0440698, 0.036806, 0.0447422, 0.033743,-0.0167754,buy
2021-04-10,0,0,0,0.38,1.87,1.17,-0.0153370,-0.014214,-0.0340115,-0.012582,-0.0067429,sell
2021-04-11,0,0,0,0.4,1.49,1.36,-0.0008207, 0.004422,-0.0016099, 0.004640,-0.0016402,buy
2021-04-12,0.2,0,0,0.25,0.82,1.31,-0.0158893,-0.022948,-0.0180480,-0.032354,-0.0229634,sell
2021-04-13,0.28,0,0,0.11,1.03,0.59,-0.0086356,-0.007214,-0.0063225,-0.023133,-0.0095776,sell
2021-04-14,0.42,0.21,0,0.13,1.26,0.25,-0.0187450, 0.016978, 0.0184721, 0.015425, 0.0030826,buy
2021-04-15,0.61,0.37,0,0.39,1.37,0.6, 0.0138682, 0.016028, 0.0163214, 0.016321, 0.0141621,buy
2021-04-16,0.9,0.62,0,0.18,1.55,1.15, 0.0228391, 0.014570, 0.0184376, 0.016981, 0.0246145,buy
2021-04-17,1,1.07,0,0,2.19,1.66, 0.0029478, 0.011786, 0.0014835, 0.004270, 0.0027879,buy
2021-04-18,1,1.19,0,0,1.42,1.12, 0.0074272, 0.026856, 0.0081318, 0.008674, 0.0086742,buy
2021-04-19,1.29,0.78,0,0,0.31,0, 0.0050616, 0.002373,-0.0099702,-0.003290, 0.0229263,buy
2021-04-20,1.33,0.45,0,0,0,0, 0.0086598, 0.007635, 0.0133837,-0.001180,-0.0039684,buy
2021-04-21,0.94,0.27,0,0,0,0,-0.0231905,-0.050270,-0.0237583, 0.000387,-0.0172505,sell
2021-04-22,0.97,0,0,0,0,0, 0.0269295, 0.027564, 0.0321171, 0.029964, 0.0416130,buy
2021-04-23,0.46,0,0,0,0,0.27,-0.0186581, 0.016415,-0.0178677,-0.016474,-0.0300317,sell
2021-04-24,0.2,0,0,0,0,1.16, 0.0156563,-0.009728,-0.0223489, 0.000239,-0.0001209,buy
2021-04-25,0.46,0,0,0,0,1.98, 0.0070143, 0.039536, 0.0154226, 0.033092, 0.0120425,buy
2021-04-26,0.99,0,0,0,0,0.82,-0.0050008, 0.011103,-0.0052412,-0.005002,-0.0050923,buy
2021-04-27,0.92,0,0,0,0,0, 0.0195741,-0.000219, 0.0131161, 0.042305, 0.0237369,buy
2021-04-28,0.41,0,0,0,0,0,-0.0012881,-0.009010, 0.0097075,-0.009010, 0.0156590,buy
2021-04-29,0.18,0,0,0,0.62,0, 0.0268451, 0.026588, 0.0265885, 0.031527, 0.0211323,buy
2021-04-30,0,0,0,0,0.78,0,-0.0413486,-0.031700,-0.0413486,-0.034749,-0.0413486,sell
2021-05-01,0.49,0,0,0,0.45,0.3, 0.0047028,-0.000821, 0.0040270, 0.004195, 0.0217045,buy
2021-05-02,0.98,0,0,0,0.99,1.19, 0.0324120, 0.049186, 0.0363885, 0.049186, 0.0264808,buy
2021-05-03,0.36,0,0,0,1.06,1.97,-0.0200748,-0.014279,-0.0048436,-0.014279,-0.0199721,sell
2021-05-04,0.19,0,0,0,0.75,1.01, 0.0077978,-0.010849,-0.0017757,-0.007489,-0.0180758,sell
2021-05-05,0.57,0,0,0,0.75,0.26,-0.0086323,-0.010036,-0.0134093,-0.007359,-0.0080485,sell
2021-05-06,0.98,0,0,0,0.79,0.2, 0.0164358, 0.022078, 0.0235640, 0.016816, 0.0211730,buy
2021-05-07,0.56,0,0,0,0.54,0.84,-0.0187063,-0.027006,-0.0273960, 0.009088,-0.0140602,sell
2021-05-08,0.19,0,0,0.12,0.52,1.98, 0.0052101,-0.006476,-0.0064468, 0.000922,-0.0077188,buy
2021-05-09,0,0,0,0.36,0.5,1.56,-0.0137594,-0.013697,-0.0064488,-0.026239,-0.0276681,sell
2021-05-10,0,0,0,0.72,0.6,0.51, 0.0205233, 0.038562, 0.0622142, 0.034673, 0.0513103,buy
2021-05-11,0.39,0,0,0.68,1.01,0,-0.0204529,-0.028015, 0.0168223,-0.015101,-0.0159880,sell
2021-05-12,0.98,0.29,0,0.29,1.43,0,-0.0198791,-0.021430,-0.0240798,-0.021430, 0.0037919,sell
2021-05-13,0.78,0.5,0,0.08,1.31,0,-0.0217587, 0.007926, 0.0070538, 0.007926, 0.0037772,buy
2021-05-14,0.26,0.85,0,0,0.74,0.21, 0.0085603, 0.015067, 0.0069961, 0.015067, 0.0150673,buy
2021-05-15,0.28,1.2,0,0,0.37,0.53,-0.0077256,-0.019931,-0.0001717,-0.001187,-0.0065837,sell
2021-05-16,0.68,0.98,0,0.07,0,0.99,-0.0589325,-0.057572,-0.0603496,-0.060610,-0.0147474,sell
2021-05-17,0.99,0.57,0,0.2,0,0.71,-0.0039627, 0.007305,-0.0037433, 0.003762, 0.0046239,buy
2021-05-18,0.89,0.34,0,0.39,0,0.28, 0.0319562, 0.054289, 0.0438309, 0.045466, 0.0454660,buy
2021-05-19,1.12,0,0,0.27,0,0.27, 0.0340515, 0.034052, 0.0361704, 0.035529, 0.0340515,buy
2021-05-20,1,0,0,0.09,0,0.92,-0.0364799,-0.018997,-0.0405658,-0.037779,-0.0391024,sell
2021-05-21,0.37,0,0,0.1,0,1.57, 0.0187194, 0.000407,-0.0095498, 0.006764, 0.0324617,buy
2021-05-22,0,0,0,0.17,0,1.68,-0.0048043,-0.003248,-0.0347014, 0.001557,-0.0213107,sell
2021-05-23,0,0,0,0.3,0,1.34, 0.0079568, 0.001547, 0.0076061, 0.004845, 0.0015472,buy
2021-05-24,0,0,0,0.4,0,0.68,-0.0070890,-0.014710, 0.0073269,-0.011677,-0.0076801,sell
2021-05-25,0,0,0,0.3,0,0.47, 0.0000644, 0.007805, 0.0089626, 0.010440, 0.0000644,buy
2021-05-26,0,0,0,0.17,0,0.75,-0.0025767,-0.002601, 0.0011376,-0.001682,-0.0007500,buy
2021-05-27,0.17,0,0,0.1,0,1.26,-0.0490906,-0.036732,-0.0490906,-0.049492,-0.0494787,sell
2021-05-28,0.3,0.22,0,0,0,1.05, 0.0131550, 0.033985, 0.0429267, 0.043181, 0.0042764,buy
2021-05-29,0.51,0.74,0,0,0,0.5,-0.0008920, 0.002098,-0.0063638,-0.010861,-0.0092930,sell
2021-05-30,0.87,1.42,0,0.08,0,0.23,-0.0067184,-0.035711, 0.0161180,-0.012648, 0.0159746,sell
2021-05-31,1,1.12,0,0.24,0,0.26, 0.0083738, 0.010941, 0.0092843, 0.016699, 0.0283976,buy
2021-06-01,0.86,0.51,0,0.5,0,0.59, 0.0057225, 0.005094, 0.0139593, 0.006929, 0.0106253,buy
2021-06-02,1.21,0,0.16,0.8,0,0.91,-0.0051111,-0.017190,-0.0011827,-0.015074,-0.0021147,sell
2021-06-03,2.21,0,0.28,0.59,0,1.47, 0.0173766, 0.004662, 0.0027604, 0.003714, 0.0036637,buy
2021-06-04,1.81,0,0.49,0.26,0,1.73, 0.0057528,-0.000654,-0.0022204, 0.020659, 0.0011682,buy
2021-06-05,0.7,0,0.8,0.07,0,1.57,-0.0146018,-0.011299,-0.0106526,-0.011793,-0.0042391,sell
2021-06-06,0,0,0.73,0,0,1.23, 0.0112090, 0.008930,-0.0080026,-0.005543,-0.0067857,buy
2021-06-07,0,0,0.41,0,0,0.77, 0.0047560, 0.013020,-0.0014766,-0.000651,-0.0014766,buy
2021-06-08,0,0,0.24,0,0,0.38,-0.0188952,-0.010971,-0.0105508,-0.015208,-0.0292546,sell
2021-06-09,0,0,0,0,0,0.23, 0.0452267, 0.038996, 0.0296513, 0.045891, 0.0318393,buy
2021-06-10,0,0,0,0,0,0,-0.0146078,-0.034738, 0.0234086, 0.013008,-0.0222373,sell
2021-06-11,0,0.5,0,0,0.21,0.18,-0.0066299, 0.003575, 0.0050110, 0.016252, 0.0267271,buy
2021-06-12,0,1.18,0,0,0.6,0.42,-0.0254578,-0.015169,-0.0151303,-0.015169,-0.0151693,sell
2021-06-13,0,1.87,0,0,0.79,0.98,-0.0359044,-0.029297,-0.0339205,-0.034455,-0.0136621,sell
2021-06-14,0,1.74,0,0,0.51,1.3,-0.0008132, 0.002870,-0.0055312,-0.034966,-0.0055312,buy
2021-06-15,0,1.59,0,0.11,0.34,1.07,-0.0345326,-0.020504,-0.0405585,-0.057238,-0.0405585,sell
2021-06-16,0,1.67,0,0.4,0.74,1.17, 0.0175482,-0.003919, 0.0008727,-0.012699, 0.0182807,buy
2021-06-17,0,1.6,0,0.32,0.8,0.77, 0.0174886, 0.002215, 0.0136406, 0.001864, 0.0231134,buy
2021-06-18,0,0.85,0,0.08,0.38,0.41, 0.0252791, 0.030140, 0.0342503, 0.024829, 0.0301404,buy
2021-06-19,0.17,0.26,0,0,0.17,0.23, 0.0020069, 0.026847, 0.0171910, 0.027726, 0.0047328,buy
2021-06-20,0.51,0,0,0,0,0,-0.0035743, 0.002695,-0.0033168,-0.015372, 0.0020262,buy
2021-06-21,1.27,0,0,0,0,0, 0.0027707,-0.000842, 0.0027707, 0.002817,-0.0017419,buy
2021-06-22,1.31,0,0.26,0,0,0,-0.0090216,-0.000299,-0.0090216,-0.009191,-0.0008351,buy
2021-06-23,1.21,0,0.77,0,0,0,-0.0179980, 0.004105,-0.0114572,-0.010710,-0.0076192,sell
2021-06-24,0.61,0,0.79,0,0,0,-0.0060562, 0.002269, 0.0092592,-0.001028,-0.0010593,buy
2021-06-25,0.26,0,0.26,0,0,0, 0.0084213,-0.015643, 0.0032468, 0.005077, 0.0122737,sell
2021-06-27,0,0.43,0,0,0,0,-0.0120856, 0.001106, 0.0015014,-0.011782,-0.0103451,sell
2021-06-28,0,1.17,0.17,0,0,0, 0.0152202,-0.005715, 0.0044821, 0.005382,-0.0197176,buy
2021-06-29,0,1.07,0.31,0,0,0, 0.0262220, 0.005012, 0.0112965, 0.011297, 0.0119927,buy
2021-06-30,0,0.35,0.56,0,0,0.2, 0.0563320, 0.037714, 0.0001690, 0.034527, 0.0543555,buy
2021-07-01,0,0,0.79,0,0,0.33,-0.0039800, 0.002076,-0.0055569,-0.013183,-0.0131830,buy
2021-07-02,0,0.49,0.61,0.07,0,0.56, 0.0420614, 0.020586, 0.0045477, 0.018863, 0.0080539,buy
