Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-26,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0054490, 0.0052407, 0.0039729,-0.0073261, 0.00236102,buy
2021-10-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0094266, 0.0081633, 0.0073637,-0.0033187,-0.00152204,buy
2021-10-28,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.0032105,-0.0011794,-0.0053764,-0.0022802,-0.00257229,sell
2021-10-29,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.0032105,-0.0011794,-0.0053764,-0.0022802,-0.00257229,sell
2021-10-30,1,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.0036953,-0.0018312,-0.0036953,-0.0032312,-0.00339132,sell
2021-10-31,1,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0019512, 0.0003692,-0.0032638,-0.0004918, 0.00128520,sell
2021-11-01,1,1,0,0,2,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0029707,-0.0023428, 0.0010985,-0.0023696,-0.00041543,sell
2021-11-02,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0042595,-0.0051559,-0.0057665,-0.0066457,-0.00122558,sell
2021-11-03,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0082246,-0.0063382,-0.0056673,-0.0045662,-0.00422422,sell
2021-11-04,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0092486,-0.0112368,-0.0112368,-0.0111887,-0.01123677,sell
2021-11-05,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0092486,-0.0112368,-0.0112368,-0.0111887,-0.01123677,sell
2021-11-06,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0038528,-0.0038552,-0.0047143,-0.0040949,-0.00393787,sell
2021-11-07,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028516,-0.0074243, 0.0013373,-0.0121474,-0.00572658,sell
2021-11-08,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068996,-0.0054717,-0.0060201,-0.0060201,-0.00535777,sell
2021-11-09,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028780,-0.0041514, 0.0010841,-0.0030787,-0.00273138,sell
2021-11-10,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014448, 0.0023713, 0.0023713, 0.0006200, 0.00254247,buy
2021-11-11,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0047245, 0.0040129, 0.0014863, 0.0026095, 0.00447281,buy
2021-11-12,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0042692,-0.0049133,-0.0017863,-0.0015987,-0.00378596,sell
2021-11-13,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0064700,-0.0003919, 0.0061640, 0.0056897, 0.00645088,buy
2021-11-14,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.0051879, 0.0009550, 0.0059658, 0.0038087, 0.00227753,buy
2021-11-15,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.0011770, 0.0027826, 0.0040985, 0.0038489, 0.00315197,buy
2021-11-16,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0, 0.0010225,-0.0018685, 0.0025800, 0.0033115,-0.00136747,buy
2021-11-17,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.0033834,-0.0020269, 0.0056340, 0.0067832,-0.00033480,buy
2021-11-18,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0000507, 0.0015707, 0.0015667, 0.0002344, 0.00148752,buy
2021-11-19,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0014701,-0.0017238,-0.0048106, 0.0008171,-0.00455496,sell
2021-11-20,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0014646, 0.0030718, 0.0014646, 0.0062783, 0.00310414,buy
2021-11-21,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0014646, 0.0030718, 0.0014646, 0.0062783, 0.00310414,buy
2021-11-22,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0042122, 0.0043205, 0.0039178, 0.0035061, 0.00421221,buy
2021-11-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0058641,-0.0034631,-0.0038239,-0.0042164,-0.00277802,sell
2021-11-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0110858,-0.0121776,-0.0062841,-0.0111847,-0.01125046,sell
2021-11-25,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0110858,-0.0121776,-0.0062841,-0.0111847,-0.01125046,sell
2021-11-26,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0011553,-0.0010712,-0.0006493,-0.0044915,-0.00336893,sell
2021-11-27,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0011553,-0.0010712,-0.0006493,-0.0044915,-0.00336893,sell
2021-11-28,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0000656,-0.0000878, 0.0000656,-0.0050809, 0.00306560,sell
2021-11-29,0,0,0,0,0,1,3,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0024538,-0.0005061,-0.0027521,-0.0001270, 0.00106769,sell
2021-11-30,0,0,1,0,0,2,3,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.0008774, 0.0005224, 0.0007288, 0.0005224, 0.00061196,buy
2021-12-01,0,0,2,0,0,2,3,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0013206,-0.0001819,-0.0005673,-0.0037746,-0.00018191,sell
2021-12-02,0,0,2,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0036077, 0.0011022, 0.0018575,-0.0010375, 0.00185753,buy
2021-12-03,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0074373, 0.0065297, 0.0077610, 0.0033980, 0.00637745,buy
2021-12-04,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0007384, 0.0021723, 0.0019998, 0.0021572, 0.00196325,buy
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0071244,-0.0006457,-0.0042941,-0.0029548,-0.00412229,sell
2021-12-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0013112, 0.0060681, 0.0056069,-0.0010096, 0.00181850,buy
2021-12-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0013112, 0.0060681, 0.0056069,-0.0010096, 0.00181850,buy
2021-12-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0068583,-0.0074678,-0.0071898,-0.0088991,-0.00322013,sell
2021-12-09,0,0,0,0,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0003773, 0.0001954, 0.0003773, 0.0010051, 0.00062078,buy
2021-12-10,0,1,0,0,3,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0018353, 0.0002803,-0.0003792,-0.0006934, 0.00171190,buy
2021-12-11,0,1,0,0,4,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0005921,-0.0002368,-0.0030046,-0.0005921,-0.00215692,buy
2021-12-12,0,1,0,0,4,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0047236,-0.0047787,-0.0050337,-0.0051040,-0.00430747,sell
2021-12-13,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0093054,-0.0115851,-0.0129444,-0.0093383,-0.00852172,sell
2021-12-14,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0051956, 0.0053206, 0.0036306, 0.0043719, 0.00523216,buy
2021-12-15,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0045909,-0.0018261, 0.0019387, 0.0028604,-0.00177149,buy
2021-12-16,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0054493, 0.0065592, 0.0056736, 0.0021608, 0.00661427,buy
2021-12-17,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0070806,-0.0147659,-0.0109002,-0.0058772,-0.00680033,sell
2021-12-18,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0070806,-0.0147659,-0.0109002,-0.0058772,-0.00680033,sell
2021-12-19,1,1,0,0,3,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0020078,-0.0068071,-0.0095249,-0.0091712,-0.00200779,sell
2021-12-20,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0011021,-0.0100238,-0.0028425,-0.0028576,-0.00041602,buy
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0041045,-0.0052873, 0.0008518, 0.0040035, 0.00353824,buy
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0092462,-0.0091462,-0.0101447,-0.0050272,-0.00506274,sell
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0037983, 0.0024691, 0.0066326,-0.0007923, 0.00118100,buy
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0038893, 0.0060819, 0.0110946,-0.0020206, 0.00205017,buy
2021-12-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0020257, 0.0027395, 0.0027466,-0.0022475,-0.00135341,sell
2021-12-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0100204,-0.0060349,-0.0094277,-0.0100204,-0.01062830,sell
2021-12-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0100204,-0.0060349,-0.0094277,-0.0100204,-0.01062830,sell
2021-12-28,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0107148,-0.0060249,-0.0101098,-0.0045718,-0.00690237,sell
2021-12-29,0,0,0,0,2,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0000855, 0.0017175, 0.0009678, 0.0014165, 0.00099899,buy
2021-12-30,1,0,0,0,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0021571, 0.0070330, 0.0019113, 0.0029372, 0.00159144,buy
2021-12-31,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0021843, 0.0089879, 0.0089171, 0.0072657, 0.00882155,buy
2022-01-01,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0023192, 0.0098086, 0.0037678, 0.0041072, 0.00903699,buy
2022-01-02,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0026319, 0.0056581, 0.0005961, 0.0018455, 0.00475170,buy
2022-01-03,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0026319, 0.0056581, 0.0005961, 0.0018455, 0.00475170,buy
2022-01-04,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0010147, 0.0045869,-0.0009673, 0.0043953,-0.00173770,buy
2022-01-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0016562,-0.0079997,-0.0040030,-0.0072245,-0.00053924,sell
2022-01-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0016562,-0.0079997,-0.0040030,-0.0072245,-0.00053924,sell
2022-01-07,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0002341,-0.0055345,-0.0024517, 0.0007341,-0.00583035,buy
2022-01-08,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0026498,-0.0020135,-0.0020953,-0.0017732,-0.00201348,sell
2022-01-09,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0026498,-0.0020135,-0.0020953,-0.0017732,-0.00201348,sell
2022-01-10,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0053913, 0.0051738, 0.0055848, 0.0052271, 0.00291468,buy
2022-01-11,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0043726, 0.0056672, 0.0075774, 0.0058948, 0.00397964,buy
2022-01-12,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0043726, 0.0056672, 0.0075774, 0.0058948, 0.00397964,buy
2022-01-13,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0043726, 0.0056672, 0.0075774, 0.0058948, 0.00397964,buy
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0025104,-0.0022573, 0.0027717, 0.0035759, 0.00239524,buy
2022-01-15,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0107459,-0.0075008,-0.0073255,-0.0033101,-0.01074587,sell
2022-01-16,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0107459,-0.0075008,-0.0073255,-0.0033101,-0.01074587,sell
2022-01-17,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0012918,-0.0036723,-0.0069881,-0.0035483,-0.00060339,sell
2022-01-18,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0012918,-0.0036723,-0.0069881,-0.0035483,-0.00060339,sell
2022-01-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0017861, 0.0009014, 0.0017861, 0.0024558, 0.00206846,buy
2022-01-20,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0101751, 0.0074708, 0.0085996, 0.0061674, 0.01021503,buy
2022-01-21,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0101751, 0.0074708, 0.0085996, 0.0061674, 0.01021503,buy
2022-01-22,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0009336, 0.0018829, 0.0033069, 0.0020594, 0.00452635,buy
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0002600,-0.0030505,-0.0016020,-0.0005585,-0.00934104,sell
2022-01-24,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0014698,-0.0017263, 0.0000764,-0.0016379,-0.00334908,sell
2022-01-25,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0006074,-0.0033848,-0.0010312,-0.0010312,-0.00060737,buy
2022-01-26,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0006074,-0.0033848,-0.0010312,-0.0010312,-0.00060737,buy
2022-01-27,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0017092,-0.0028522,-0.0035772,-0.0017108,-0.00273997,sell
2022-01-28,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.0002626, 0.0005370, 0.0015666, 0.0004372, 0.00163922,buy
2022-01-29,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0015131,-0.0036651,-0.0015669,-0.0017941,-0.00438673,sell
2022-01-30,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0015131,-0.0036651,-0.0015669,-0.0017941,-0.00438673,sell
2022-01-31,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0015131,-0.0036651,-0.0015669,-0.0017941,-0.00438673,sell
2022-02-01,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0015131,-0.0036651,-0.0015669,-0.0017941,-0.00438673,sell
2022-02-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.0039924, 0.0031421, 0.0031308, 0.0032126, 0.00101791,buy
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0009867, 0.0021338, 0.0016390, 0.0002620, 0.00208454,buy
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0009867, 0.0021338, 0.0016390, 0.0002620, 0.00208454,buy
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0009867, 0.0021338, 0.0016390, 0.0002620, 0.00208454,buy
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0009867, 0.0021338, 0.0016390, 0.0002620, 0.00208454,buy
2022-02-07,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0107743, 0.0001597,-0.0086831,-0.0106322,-0.00917391,sell
2022-02-08,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0023803,-0.0011933,-0.0031771,-0.0066645,-0.00232719,sell
2022-02-09,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0037299,-0.0014541, 0.0061582, 0.0012278, 0.00184672,buy
2022-02-10,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0090708,-0.0038461, 0.0003242,-0.0074151,-0.00658926,sell
2022-02-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0039054, 0.0003892,-0.0025637,-0.0038923,-0.00378653,sell
2022-02-12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0003981, 0.0004144, 0.0010534, 0.0003981,-0.00309423,buy
2022-02-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0003981, 0.0004144, 0.0010534, 0.0003981,-0.00309423,buy
2022-02-14,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0019926, 0.0010284, 0.0006551, 0.0010034,-0.00051791,buy
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0041044,-0.0014031, 0.0000353, 0.0001598,-0.00140314,buy
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0041044,-0.0014031, 0.0000353, 0.0001598,-0.00140314,buy
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0012180, 0.0013152, 0.0011296, 0.0011542, 0.00230788,buy
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0012180, 0.0013152, 0.0011296, 0.0011542, 0.00230788,buy
2022-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0012939, 0.0031243, 0.0014396,-0.0000990, 0.00085991,buy
2022-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0012939, 0.0031243, 0.0014396,-0.0000990, 0.00085991,buy
2022-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0012939, 0.0031243, 0.0014396,-0.0000990, 0.00085991,buy
2022-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0001923,-0.0043398,-0.0000961,-0.0043681,-0.00844595,sell
2022-02-23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0035443, 0.0037363, 0.0037363,-0.0034335,-0.00860038,sell
2022-02-24,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0007944, 0.0029838, 0.0026944, 0.0007427, 0.00078625,buy
2022-02-25,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0007944, 0.0029838, 0.0026944, 0.0007427, 0.00078625,buy
2022-02-26,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0007944, 0.0029838, 0.0026944, 0.0007427, 0.00078625,buy
2022-02-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0031224,-0.0008496, 0.0006661, 0.0026450, 0.00310853,buy
2022-02-28,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.0010189, 0.0005999, 0.0100914, 0.0001461,-0.00120980,buy
2022-03-01,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1, 0.0023943, 0.0031047, 0.0077086, 0.0030135, 0.00313333,buy
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,-0.0003142, 0.0033464, 0.0029971,-0.0002650, 0.00305838,buy
2022-03-03,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1, 0.0016399, 0.0041539, 0.0057534, 0.0020057, 0.00507050,buy
2022-03-04,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1, 0.0016399, 0.0041539, 0.0057534, 0.0020057, 0.00507050,buy
2022-03-05,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1, 0.0008943, 0.0039581, 0.0040098, 0.0008779, 0.00379764,buy
2022-03-06,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.0024996,-0.0064015,-0.0065364,-0.0065364,-0.00548163,sell
2022-03-07,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0121325,-0.0133162,-0.0124567,-0.0133234,-0.01219442,sell
2022-03-08,0,0,0,0,3,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.0075374,-0.0059612,-0.0058211,-0.0077146,-0.01256330,sell
2022-03-09,0,0,0,0,3,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0, 0.0008349, 0.0011724, 0.0018258,-0.0002891, 0.00182577,buy
2022-03-10,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0022744, 0.0020176, 0.0021732, 0.0018704, 0.00290002,buy
2022-03-11,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0026353,-0.0030008,-0.0028227,-0.0001045,-0.00242171,sell
2022-03-12,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0056858,-0.0024822,-0.0004858,-0.0005164,-0.00058181,buy
2022-03-13,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0011430,-0.0043248,-0.0051217,-0.0027026,-0.00606881,sell
