Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-26,0,0,1,2,0,1,0,0,1,1,1,1,1,1,0,2,-0.006449,-0.0080436,-0.018844,-0.007477,-0.009067,sell
2018-07-27,0,0,1,2,0,1,1,0,0,1,0,1,1,1,1,2, 0.004096, 0.0022823, 0.002010, 0.003898, 0.002282,buy
2018-07-28,0,0,1,2,0,1,1,0,0,1,0,1,1,1,1,2, 0.004096, 0.0022823, 0.002010, 0.003898, 0.002282,buy
2018-07-29,0,0,1,2,0,0,1,0,0,1,0,1,0,1,1,2, 0.002529, 0.0039168, 0.003802, 0.002012, 0.004799,buy
2018-07-30,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,2,-0.008670,-0.0060199,-0.006020,-0.007568,-0.003412,sell
2018-07-31,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2,-0.018705,-0.0162403,-0.014149,-0.012584,-0.013660,sell
2018-08-01,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,2,-0.018705,-0.0162403,-0.014149,-0.012584,-0.013660,sell
2018-08-02,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,2,-0.013421,-0.0178548,-0.014297,-0.010912,-0.015962,sell
2018-08-03,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,2, 0.004110,-0.0062428, 0.007988, 0.002862,-0.004583,sell
2018-08-04,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,1,-0.009857,-0.0050882,-0.005088,-0.008805,-0.003728,sell
2018-08-05,0,1,2,0,2,0,0,1,0,0,1,1,1,2,0,1,-0.018666,-0.0113896,-0.011567,-0.012196,-0.010438,sell
2018-08-06,0,1,2,0,2,0,0,2,0,1,2,1,1,2,1,1,-0.009177,-0.0084449,-0.007864,-0.012475,-0.007985,sell
2018-08-07,0,1,1,0,2,0,0,2,0,1,2,1,1,2,1,0,-0.010164,-0.0086688,-0.007970,-0.008885,-0.009574,sell
2018-08-08,0,1,1,0,2,0,0,2,0,1,2,1,1,2,1,0,-0.010164,-0.0086688,-0.007970,-0.008885,-0.009574,sell
2018-08-09,0,1,1,0,2,0,0,2,0,1,2,1,1,2,1,0,-0.010164,-0.0086688,-0.007970,-0.008885,-0.009574,sell
2018-08-10,0,1,1,0,2,0,0,2,0,1,2,1,1,2,1,0,-0.010164,-0.0086688,-0.007970,-0.008885,-0.009574,sell
2018-08-11,0,1,1,0,2,0,0,0,0,1,1,1,1,2,0,0,-0.007608,-0.0030515,-0.006448,-0.006104,-0.006780,sell
2018-08-12,0,1,0,0,2,0,0,0,0,1,1,0,1,2,0,0,-0.003397,-0.0020360,-0.002619,-0.002316,-0.005839,sell
2018-08-13,0,1,0,0,2,0,0,0,0,1,1,0,1,2,0,0,-0.003397,-0.0020360,-0.002619,-0.002316,-0.005839,sell
2018-08-14,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,-0.005853,-0.0130710,-0.013755,-0.001917,-0.007793,sell
2018-08-15,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0, 0.009402, 0.0106429, 0.013371, 0.007618, 0.010251,buy
2018-08-16,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1, 0.009997, 0.0030225, 0.005876, 0.005076, 0.003958,buy
2018-08-17,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1, 0.009997, 0.0030225, 0.005876, 0.005076, 0.003958,buy
2018-08-18,0,1,0,1,1,0,1,0,1,1,2,0,1,1,1,1, 0.007224, 0.0083151, 0.009618, 0.003642, 0.007593,buy
2018-08-19,0,2,0,1,1,0,1,0,1,0,1,1,1,1,1,1, 0.000305,-0.0025793,-0.000272,-0.000577,-0.002363,sell
2018-08-20,0,2,0,1,2,0,1,0,1,0,1,1,2,1,1,1, 0.000312, 0.0001478, 0.004188, 0.000148, 0.002034,sell
2018-08-21,0,2,0,1,2,0,1,0,1,1,2,1,2,1,1,1, 0.002153, 0.0116681, 0.011798, 0.010802, 0.007582,buy
2018-08-22,0,2,0,1,2,0,1,0,1,1,2,1,2,1,1,1, 0.002153, 0.0116681, 0.011798, 0.010802, 0.007582,buy
2018-08-23,0,2,0,1,2,0,1,0,1,1,2,1,2,1,1,1, 0.002153, 0.0116681, 0.011798, 0.010802, 0.007582,buy
2018-08-24,0,2,0,1,2,0,1,0,1,1,2,1,2,1,1,1, 0.002153, 0.0116681, 0.011798, 0.010802, 0.007582,buy
2018-08-25,0,2,0,0,2,0,1,0,1,1,2,1,2,1,1,0, 0.004201, 0.0118933, 0.007223, 0.004674, 0.015398,buy
2018-08-26,0,2,0,0,2,0,1,0,1,1,2,1,2,1,1,0, 0.004201, 0.0118933, 0.007223, 0.004674, 0.015398,buy
2018-08-27,0,2,0,0,2,0,1,0,1,1,2,1,2,1,1,0, 0.004201, 0.0118933, 0.007223, 0.004674, 0.015398,buy
2018-08-28,0,1,0,0,1,0,1,0,1,1,2,0,1,1,1,0, 0.011092, 0.0172031, 0.018875, 0.009774, 0.017203,buy
2018-08-29,0,1,0,0,1,0,0,0,2,1,1,0,1,1,1,1, 0.006894, 0.0070584, 0.007379, 0.005441, 0.004150,buy
2018-08-30,0,1,0,0,1,0,0,0,2,1,1,0,1,1,1,1, 0.006894, 0.0070584, 0.007379, 0.005441, 0.004150,buy
2018-08-31,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,-0.006230,-0.0058040,-0.017771, 0.005154,-0.005045,sell
2018-09-01,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,2, 0.005858, 0.0023938, 0.010383, 0.007874, 0.012236,buy
2018-09-02,0,0,1,0,0,0,0,0,2,1,0,1,0,0,1,2, 0.003326, 0.0061895, 0.009995, 0.004241, 0.008176,buy
2018-09-03,0,0,1,0,1,0,0,0,2,1,0,2,0,0,1,2, 0.003244, 0.0046426, 0.004757, 0.003014, 0.008816,buy
2018-09-04,0,0,1,1,1,0,0,0,2,1,0,2,1,0,1,2,-0.000405, 0.0008144, 0.000966, 0.000981, 0.003463,sell
2018-09-05,0,0,2,1,1,0,0,0,2,1,0,2,1,1,1,2,-0.011393,-0.0074658,-0.010635,-0.010621,-0.008419,sell
2018-09-06,0,0,2,1,1,1,0,0,2,1,0,2,1,2,1,2,-0.017763,-0.0180707,-0.015076,-0.018200,-0.009863,sell
2018-09-07,0,0,1,1,1,1,0,0,2,1,0,2,1,2,1,1,-0.018788,-0.0149809,-0.016720,-0.017286,-0.013961,sell
2018-09-08,0,0,1,1,1,1,0,0,1,1,0,2,1,2,0,1,-0.016072,-0.0099576,-0.011651,-0.014265,-0.014758,sell
2018-09-09,0,0,1,1,0,1,0,0,1,1,0,1,1,2,0,1,-0.010265,-0.0053556,-0.012813,-0.009949,-0.011162,sell
2018-09-10,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,-0.006300,-0.0045243,-0.009997,-0.005682,-0.006028,sell
2018-09-11,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,-0.006300,-0.0045243,-0.009997,-0.005682,-0.006028,sell
2018-09-12,0,1,0,2,0,2,0,0,1,1,0,2,2,1,0,2, 0.003725, 0.0028496, 0.002837, 0.006790, 0.003290,buy
2018-09-13,0,1,0,3,0,2,0,1,1,1,0,2,2,2,1,2, 0.005873,-0.0013623, 0.005552, 0.005607, 0.003450,buy
2018-09-14,0,1,0,3,0,2,0,1,1,1,1,2,2,2,1,1, 0.005054,-0.0047470, 0.004126, 0.001375,-0.001029,sell
2018-09-15,0,1,0,3,0,2,0,1,1,1,1,2,2,2,1,1, 0.005054,-0.0047470, 0.004126, 0.001375,-0.001029,sell
2018-09-16,0,1,0,2,0,2,0,1,1,1,1,2,1,2,1,1, 0.001844,-0.0053589,-0.000995,-0.000431,-0.003590,sell
2018-09-17,0,1,0,1,0,1,0,1,1,1,1,1,0,2,1,1,-0.005069,-0.0065081,-0.011773,-0.008151,-0.013049,sell
2018-09-18,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,-0.014270,-0.0039246,-0.018947,-0.016579,-0.019379,sell
2018-09-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.006219, 0.0050517,-0.011434,-0.011784,-0.000930,sell
2018-09-20,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.017105, 0.0129487, 0.011233, 0.015033, 0.011245,buy
2018-09-21,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.013805, 0.0138361, 0.011303, 0.014566, 0.007260,buy
2018-09-22,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.013805, 0.0138361, 0.011303, 0.014566, 0.007260,buy
2018-09-23,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1, 0.003810, 0.0076702, 0.006406, 0.003810, 0.001946,buy
2018-09-24,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,-0.011376,-0.0048436,-0.009448,-0.009672,-0.011038,sell
2018-09-25,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,-0.011376,-0.0048436,-0.009448,-0.009672,-0.011038,sell
2018-09-26,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.010014, 0.0033805,-0.000142,-0.001580,-0.000093,buy
2018-09-27,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.010741, 0.0147162, 0.007429, 0.007948, 0.014083,buy
2018-09-28,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0, 0.008964, 0.0160495, 0.001938, 0.012379, 0.007746,buy
2018-09-29,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.006418,-0.0047118,-0.010506,-0.005617,-0.002023,sell
2018-09-30,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.006418,-0.0047118,-0.010506,-0.005617,-0.002023,sell
2018-10-01,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,-0.013190,-0.0086090,-0.010815,-0.005417,-0.000919,sell
2018-10-02,0,0,1,0,1,0,1,0,0,1,1,1,2,0,0,0, 0.000222, 0.0009437, 0.004144, 0.000413,-0.000275,sell
2018-10-03,0,1,1,0,0,0,1,0,0,1,1,2,1,0,0,0,-0.001456,-0.0043812,-0.005759,-0.003556,-0.003408,sell
2018-10-04,0,1,1,0,0,0,1,0,0,1,1,2,1,0,0,0,-0.001456,-0.0043812,-0.005759,-0.003556,-0.003408,sell
2018-10-05,0,1,1,0,0,0,1,0,0,1,1,2,1,0,0,0,-0.001456,-0.0043812,-0.005759,-0.003556,-0.003408,sell
2018-10-06,0,1,1,0,0,0,1,0,0,1,1,2,1,0,0,0,-0.001456,-0.0043812,-0.005759,-0.003556,-0.003408,sell
2018-10-07,0,1,1,1,0,0,1,0,0,1,1,2,2,0,0,0,-0.010092,-0.0105367,-0.003501,-0.011622,-0.010779,sell
2018-10-08,0,1,1,1,0,1,1,0,1,1,1,2,2,1,0,1, 0.001037,-0.0020280,-0.015953, 0.001251,-0.002751,sell
2018-10-09,0,1,1,1,0,1,0,0,1,1,0,2,2,1,0,1,-0.001884,-0.0031597,-0.016425,-0.001830,-0.002997,sell
2018-10-10,0,1,1,1,0,1,0,0,1,1,0,2,2,1,0,1,-0.001884,-0.0031597,-0.016425,-0.001830,-0.002997,sell
2018-10-11,0,0,1,1,0,1,0,0,1,1,0,1,2,1,0,1,-0.013378,-0.0069259,-0.016296,-0.013378,-0.012064,sell
2018-10-12,0,0,0,1,0,1,0,0,2,1,0,1,1,1,0,2,-0.012203,-0.0101561,-0.013661,-0.011617,-0.011959,sell
2018-10-13,1,0,0,0,0,1,0,0,2,1,0,1,0,1,1,2, 0.004247, 0.0065238, 0.004935,-0.002292, 0.004297,buy
2018-10-14,1,0,0,0,0,0,0,0,2,1,0,1,0,0,1,2, 0.011083, 0.0157428, 0.014356, 0.003042, 0.011083,buy
2018-10-15,1,0,0,0,0,0,0,0,2,2,0,2,0,0,1,2, 0.015437, 0.0186792, 0.018522, 0.005140, 0.016085,buy
2018-10-16,1,0,1,0,0,0,0,0,2,2,0,2,1,0,1,2, 0.007804, 0.0155326, 0.015505, 0.005855, 0.005922,buy
2018-10-17,1,0,1,0,0,0,0,0,2,1,0,1,1,0,1,2,-0.000410, 0.0098664, 0.007472, 0.001446, 0.001187,buy
2018-10-18,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,2,-0.006417,-0.0075329,-0.007144,-0.004987,-0.009053,sell
2018-10-19,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,2,-0.006417,-0.0075329,-0.007144,-0.004987,-0.009053,sell
2018-10-20,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,-0.010783,-0.0102737,-0.007522,-0.006954,-0.012580,sell
2018-10-21,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,-0.006112,-0.0065704,-0.005638,-0.007070,-0.002220,sell
2018-10-22,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,-0.006112,-0.0065704,-0.005638,-0.007070,-0.002220,sell
2018-10-23,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0, 0.000087, 0.0011698, 0.002577, 0.003334,-0.000274,sell
2018-10-24,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0, 0.003269, 0.0014299, 0.003434, 0.001555, 0.003339,buy
2018-10-25,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.008775, 0.0080461, 0.019756, 0.005734, 0.019023,buy
2018-10-26,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0, 0.007889, 0.0036612, 0.008931, 0.002947, 0.005199,buy
2018-10-27,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1, 0.005312, 0.0025148, 0.002616, 0.003356, 0.001956,buy
2018-10-28,1,2,0,1,1,1,1,1,0,0,2,1,2,2,0,1,-0.013699,-0.0126512,-0.002663,-0.013010,-0.001874,sell
2018-10-29,1,1,0,1,1,1,2,1,0,0,2,0,2,2,1,1,-0.005570,-0.0061730,-0.000328,-0.004454,-0.000328,sell
2018-10-30,1,1,0,1,1,1,2,1,0,0,2,0,2,2,1,1,-0.005570,-0.0061730,-0.000328,-0.004454,-0.000328,sell
2018-10-31,1,1,0,1,1,1,2,1,0,0,2,0,2,2,1,1,-0.005570,-0.0061730,-0.000328,-0.004454,-0.000328,sell
2018-11-01,1,1,0,1,1,1,2,1,0,0,2,0,2,2,1,1,-0.005570,-0.0061730,-0.000328,-0.004454,-0.000328,sell
2018-11-02,1,1,0,1,1,1,2,1,0,0,2,0,2,2,1,1,-0.005570,-0.0061730,-0.000328,-0.004454,-0.000328,sell
2018-11-03,0,1,0,1,1,1,1,1,0,0,1,0,2,2,0,1, 0.000706, 0.0020950, 0.003478, 0.002013, 0.014906,buy
2018-11-04,0,1,0,1,0,1,1,1,0,0,1,0,2,1,0,1,-0.010816,-0.0069086,-0.004705,-0.007735,-0.010091,sell
2018-11-05,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1, 0.002046, 0.0046306, 0.000645,-0.001973, 0.001558,buy
2018-11-06,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1, 0.002046, 0.0046306, 0.000645,-0.001973, 0.001558,buy
2018-11-07,0,0,1,1,0,1,1,2,0,0,1,1,1,1,1,1, 0.005107, 0.0043476,-0.001125,-0.001585, 0.004502,buy
2018-11-08,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,-0.003317, 0.0005448,-0.010863,-0.011526,-0.004590,sell
2018-11-09,0,0,1,1,0,1,1,1,0,1,1,1,2,1,1,0,-0.006191,-0.0038208,-0.009567,-0.008684,-0.009567,sell
2018-11-10,0,0,1,2,0,1,0,1,0,1,0,1,2,2,1,0,-0.001150,-0.0014376,-0.001644,-0.001906,-0.002153,sell
2018-11-11,0,0,1,2,0,1,0,1,0,1,0,1,2,2,1,0,-0.001150,-0.0014376,-0.001644,-0.001906,-0.002153,sell
2018-11-12,0,0,1,2,0,0,0,1,0,1,0,1,2,1,1,0,-0.001691,-0.0021014,-0.001864,-0.001933,-0.003182,sell
2018-11-13,0,0,1,2,0,0,0,1,0,2,0,1,2,1,1,1,-0.003032,-0.0017720,-0.002030,-0.002985,-0.003347,sell
2018-11-14,0,0,1,2,0,0,0,1,0,2,0,1,2,1,1,1,-0.003032,-0.0017720,-0.002030,-0.002985,-0.003347,sell
2018-11-15,0,0,0,2,0,0,0,1,0,2,0,0,2,1,1,1,-0.003708,-0.0017029,-0.003778,-0.005006,-0.004639,sell
2018-11-16,0,0,0,2,0,0,0,1,0,2,0,0,2,1,1,1,-0.003708,-0.0017029,-0.003778,-0.005006,-0.004639,sell
2018-11-17,0,0,0,2,0,0,0,1,0,2,0,0,2,1,1,1,-0.003708,-0.0017029,-0.003778,-0.005006,-0.004639,sell
2018-11-18,0,0,0,2,0,0,0,1,0,2,0,0,2,1,1,1,-0.003708,-0.0017029,-0.003778,-0.005006,-0.004639,sell
2018-11-19,0,0,0,2,0,0,0,2,0,2,0,0,2,1,1,2,-0.004439,-0.0069097,-0.003464,-0.006945,-0.005670,sell
2018-11-20,0,0,0,2,0,1,0,2,0,2,0,0,2,2,1,2,-0.025223,-0.0198368,-0.018151,-0.022727,-0.019229,sell
2018-11-21,0,0,0,2,0,1,0,2,0,2,0,0,2,2,1,2,-0.025223,-0.0198368,-0.018151,-0.022727,-0.019229,sell
2018-11-22,0,0,0,2,0,1,0,2,0,2,0,0,2,2,1,2,-0.025223,-0.0198368,-0.018151,-0.022727,-0.019229,sell
2018-11-23,0,0,0,2,0,1,0,2,0,2,0,0,2,2,1,2,-0.025223,-0.0198368,-0.018151,-0.022727,-0.019229,sell
2018-11-24,0,0,0,1,0,1,0,2,0,2,0,1,1,1,1,2,-0.030875,-0.0377023,-0.034398,-0.039907,-0.034398,sell
2018-11-25,1,0,0,1,0,1,0,2,0,2,1,1,1,1,1,2,-0.003067,-0.0230168,-0.019999,-0.019999,-0.019999,sell
2018-11-26,1,0,0,1,0,1,0,0,0,2,1,1,1,1,0,1, 0.003814,-0.0001755, 0.000271, 0.003813, 0.010443,buy
2018-11-27,1,1,0,1,0,1,0,0,0,2,1,1,2,1,0,1,-0.008760,-0.0071996,-0.009125,-0.005963, 0.009760,sell
2018-11-28,1,1,0,1,1,1,0,0,0,2,1,1,2,2,0,1,-0.023305,-0.0224411,-0.008538,-0.019786, 0.000273,sell
2018-11-29,1,1,0,1,1,1,1,0,1,1,1,0,2,2,1,2, 0.016786, 0.0067461, 0.015910, 0.015815, 0.016812,buy
2018-11-30,1,1,0,1,1,1,1,0,1,1,1,0,2,2,1,2, 0.016786, 0.0067461, 0.015910, 0.015815, 0.016812,buy
2018-12-01,0,2,0,1,1,1,1,0,1,1,0,1,2,2,1,2,-0.011724,-0.0102604,-0.005417,-0.008723,-0.008135,sell
2018-12-02,0,2,0,1,1,1,1,0,1,1,0,1,2,2,1,2,-0.011724,-0.0102604,-0.005417,-0.008723,-0.008135,sell
2018-12-03,0,2,0,1,1,1,1,0,1,1,0,1,2,2,1,2,-0.011724,-0.0102604,-0.005417,-0.008723,-0.008135,sell
2018-12-04,0,2,0,1,1,1,1,0,1,1,0,1,2,2,1,2,-0.011724,-0.0102604,-0.005417,-0.008723,-0.008135,sell
2018-12-05,0,2,0,1,1,1,1,0,1,1,0,1,2,2,1,2,-0.011724,-0.0102604,-0.005417,-0.008723,-0.008135,sell
2018-12-06,0,2,0,1,1,1,1,0,0,1,1,1,2,2,0,1,-0.021469,-0.0237408,-0.002669,-0.021005,-0.003878,sell
2018-12-07,0,2,0,1,1,1,1,0,0,1,1,1,2,2,0,1,-0.021469,-0.0237408,-0.002669,-0.021005,-0.003878,sell
2018-12-08,0,2,0,0,1,0,1,0,0,1,1,1,1,1,0,1,-0.000671,-0.0060308,-0.004434,-0.010775,-0.017278,sell
2018-12-09,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1, 0.007425,-0.0049119, 0.005034, 0.007086, 0.003516,buy
2018-12-10,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1, 0.007425,-0.0049119, 0.005034, 0.007086, 0.003516,buy
2018-12-11,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1, 0.007425,-0.0049119, 0.005034, 0.007086, 0.003516,buy
2018-12-12,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1, 0.007425,-0.0049119, 0.005034, 0.007086, 0.003516,buy
2018-12-13,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1, 0.007425,-0.0049119, 0.005034, 0.007086, 0.003516,buy
2018-12-14,0,2,0,0,1,0,1,0,0,1,1,1,1,1,0,1,-0.000671,-0.0060308,-0.004434,-0.010775,-0.017278,sell
2018-12-15,0,2,0,0,1,0,1,0,1,1,1,1,1,1,0,2, 0.004067,-0.0066654,-0.002192,-0.007605,-0.013091,sell
2018-12-16,0,2,1,0,0,0,1,0,1,1,1,1,2,0,0,2, 0.040139, 0.0267835, 0.026936, 0.028210, 0.028210,buy
2018-12-17,1,2,1,0,0,0,1,0,1,1,2,1,2,0,0,2, 0.043707, 0.0441580, 0.039009, 0.039736, 0.039804,buy
2018-12-18,1,1,1,0,0,0,1,0,1,1,2,1,1,0,0,2, 0.042017, 0.0478495, 0.041529, 0.040405, 0.040411,buy
2018-12-19,1,1,1,0,0,0,1,0,1,1,2,1,1,0,0,2, 0.042017, 0.0478495, 0.041529, 0.040405, 0.040411,buy
2018-12-20,1,1,1,0,0,0,1,0,1,1,2,1,1,0,0,2, 0.042017, 0.0478495, 0.041529, 0.040405, 0.040411,buy
2018-12-21,1,1,1,1,0,0,1,0,1,0,2,1,1,1,0,1, 0.003704, 0.0046188, 0.009355, 0.010623, 0.006080,buy
2018-12-22,1,1,1,1,0,0,1,0,1,1,1,1,2,1,1,1, 0.001787, 0.0141775,-0.007801, 0.001139, 0.009028,buy
2018-12-23,1,1,1,1,0,0,1,0,1,1,1,1,2,1,1,1, 0.001787, 0.0141775,-0.007801, 0.001139, 0.009028,buy
2018-12-24,1,1,1,1,0,0,1,0,1,1,1,1,2,1,1,1, 0.001787, 0.0141775,-0.007801, 0.001139, 0.009028,buy
2018-12-25,1,1,1,1,0,0,1,0,1,1,1,1,2,1,1,1, 0.001787, 0.0141775,-0.007801, 0.001139, 0.009028,buy
2018-12-26,0,1,1,1,0,0,1,0,1,1,0,1,2,1,1,1,-0.011912,-0.0087645,-0.004970,-0.008454,-0.010178,sell
2018-12-27,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,-0.005581,-0.0066458, 0.002255, 0.001354,-0.002597,sell
2018-12-28,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.003162, 0.0010672,-0.005057,-0.002038, 0.004009,buy
2018-12-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.005257, 0.0045748,-0.006181, 0.002337, 0.008275,buy
2018-12-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.005257, 0.0045748,-0.006181, 0.002337, 0.008275,buy
2018-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.005257, 0.0045748,-0.006181, 0.002337, 0.008275,buy
2019-01-01,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.007101, 0.0053273, 0.004227, 0.005327, 0.007098,buy
2019-01-02,0,0,1,0,1,0,1,1,0,0,0,0,0,2,1,1, 0.014148, 0.0021284, 0.010831, 0.014925,-0.000449,buy
2019-01-03,0,0,1,0,1,0,1,1,0,1,0,1,0,2,1,1, 0.002025,-0.0017512,-0.002046, 0.006263,-0.007948,sell
2019-01-04,0,1,1,0,1,0,1,1,0,1,0,1,1,2,1,1, 0.011976, 0.0017819, 0.015593, 0.007283, 0.004429,buy
2019-01-05,0,1,1,0,1,0,1,1,0,1,0,1,1,2,1,1, 0.011976, 0.0017819, 0.015593, 0.007283, 0.004429,buy
2019-01-06,0,1,1,0,1,0,1,1,0,1,0,1,1,2,1,1, 0.011976, 0.0017819, 0.015593, 0.007283, 0.004429,buy
2019-01-07,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1, 0.008757, 0.0087571, 0.003711, 0.012382,-0.010232,buy
2019-01-08,0,1,1,0,1,0,1,1,0,1,0,2,1,1,1,1, 0.004309, 0.0058973, 0.003102, 0.005897,-0.004680,buy
2019-01-09,0,1,1,0,1,0,0,1,0,1,0,2,1,1,0,1,-0.010788,-0.0103609,-0.007070,-0.007591, 0.000628,sell
2019-01-10,0,1,1,0,0,0,0,1,0,1,0,2,1,0,0,1,-0.017116,-0.0164567,-0.016419,-0.017060, 0.003245,sell
2019-01-11,0,1,1,0,0,0,1,0,1,1,1,2,2,0,0,0,-0.019159,-0.0179050,-0.003356,-0.017795,-0.020001,sell
2019-01-12,0,2,1,0,0,0,1,0,1,1,1,2,2,1,0,0,-0.011644,-0.0128847,-0.004447,-0.011500,-0.013368,sell
2019-01-13,0,1,1,0,0,0,1,0,1,1,1,2,1,1,0,0,-0.007685,-0.0095887,-0.006448,-0.003600,-0.013153,sell
2019-01-14,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0, 0.004192, 0.0039068, 0.004203,-0.001642, 0.001378,buy
2019-01-15,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0, 0.004192, 0.0039068, 0.004203,-0.001642, 0.001378,buy
2019-01-16,0,1,1,1,0,0,1,0,1,0,1,1,1,2,0,0,-0.004031,-0.0043765,-0.002337,-0.002950,-0.004742,sell
2019-01-17,0,1,1,1,0,0,2,0,1,1,1,1,2,2,0,1, 0.010210, 0.0163357, 0.017923, 0.009189, 0.009138,buy
2019-01-18,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1, 0.000561, 0.0025746, 0.000035, 0.004540, 0.005990,buy
2019-01-19,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1, 0.000561, 0.0025746, 0.000035, 0.004540, 0.005990,buy
2019-01-20,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1, 0.000561, 0.0025746, 0.000035, 0.004540, 0.005990,buy
2019-01-21,1,0,1,1,0,0,1,1,0,2,1,1,2,2,0,1,-0.008098,-0.0098113,-0.011621,-0.008880,-0.000036,sell
2019-01-22,1,0,1,1,0,0,1,3,0,2,2,1,2,2,1,1, 0.001993, 0.0012443, 0.000740, 0.002164, 0.002513,buy
2019-01-23,1,0,1,1,0,0,1,3,0,2,2,1,2,2,1,1, 0.001993, 0.0012443, 0.000740, 0.002164, 0.002513,buy
2019-01-24,1,0,1,1,0,0,1,3,0,2,2,1,2,2,1,1, 0.001993, 0.0012443, 0.000740, 0.002164, 0.002513,buy
2019-01-25,1,0,1,0,0,0,0,3,0,1,2,1,1,1,1,0,-0.000530, 0.0004299, 0.000430,-0.000989, 0.000213,sell
2019-01-26,1,0,1,0,0,0,0,3,0,0,2,1,1,0,1,0,-0.011449,-0.0064642,-0.005395,-0.011666,-0.003427,sell
2019-01-27,0,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,-0.005780,-0.0095256,-0.008769,-0.008769,-0.008769,sell
2019-01-28,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.003332,-0.0076696,-0.006387,-0.006558,-0.006782,sell
2019-01-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.006219, 0.0050517,-0.011434,-0.011784,-0.000930,sell
2019-01-30,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.007990, 0.0083394, 0.013189, 0.008637, 0.008647,buy
2019-01-31,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.007990, 0.0083394, 0.013189, 0.008637, 0.008647,buy
