Date,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-01,none,none,none,none,a0,a60,none,a0,none,none,none,none,a60,a0, 0.000942, 0.002617, 0.001561, 0.0026308,-0.000625,buy
2020-07-02,none,none,none,none,a0,a60,a30,a0,none,none,none,none,a60,a0, 0.005943, 0.005141, 0.005527, 0.0062364, 0.005265,buy
2020-07-03,none,none,none,none,a0,a60,a30,none,none,none,none,none,a60,a0, 0.007464, 0.008073, 0.007521, 0.0127039, 0.008005,buy
2020-07-04,none,none,none,none,none,a60,a30,none,none,none,none,none,a60,a0, 0.010366, 0.009086, 0.008676, 0.0141061, 0.008467,buy
2020-07-05,none,none,none,none,none,a60,a30,none,none,none,none,none,none,a0, 0.003785,-0.003041, 0.003963,-0.0025706, 0.004506,buy
2020-07-06,none,none,none,none,none,a60,a30,none,none,none,none,none,none,a0, 0.003785,-0.003041, 0.003963,-0.0025706, 0.004506,buy
2020-07-07,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0, 0.010612, 0.009396, 0.011568, 0.0099807, 0.013517,buy
2020-07-08,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0, 0.010612, 0.009396, 0.011568, 0.0099807, 0.013517,buy
2020-07-09,none,none,none,none,none,none,a30,none,a120,none,none,none,none,a0, 0.001778, 0.010139, 0.008013, 0.0018607, 0.009087,buy
2020-07-10,none,none,none,none,none,none,none,none,a120,none,none,none,none,a0, 0.000818, 0.006603,-0.001937,-0.0040462, 0.002131,buy
2020-07-11,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a0,-0.027773,-0.013253,-0.013346,-0.0171930,-0.015403,sell
2020-07-12,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a0,-0.027773,-0.013253,-0.013346,-0.0171930,-0.015403,sell
2020-07-13,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a0,-0.027773,-0.013253,-0.013346,-0.0171930,-0.015403,sell
2020-07-14,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,-0.029779,-0.014949,-0.014130,-0.0189680,-0.017318,sell
2020-07-15,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,-0.029779,-0.014949,-0.014130,-0.0189680,-0.017318,sell
2020-07-16,none,none,none,none,none,none,none,none,none,a30,a180,none,none,none,-0.010338,-0.037229,-0.019762,-0.0245412,-0.009265,sell
2020-07-17,none,none,none,none,none,none,none,none,none,a30,a180,a180,none,none, 0.001606, 0.002669, 0.001621, 0.0017372, 0.001379,buy
2020-07-18,none,none,none,none,none,a60,none,none,none,a30,a180,a180,none,none, 0.007479, 0.004225, 0.003945, 0.0050376, 0.005444,buy
2020-07-19,none,none,none,none,none,a60,none,none,none,a30,a180,a180,none,none, 0.007479, 0.004225, 0.003945, 0.0050376, 0.005444,buy
2020-07-20,none,none,none,none,none,a60,none,none,none,a30,none,a180,none,none, 0.006246, 0.006288, 0.005166, 0.0100997, 0.008922,buy
2020-07-21,none,none,none,none,none,a60,none,none,none,a30,none,a180,none,none, 0.006246, 0.006288, 0.005166, 0.0100997, 0.008922,buy
2020-07-22,none,none,none,none,none,a60,none,none,none,a30,none,a180,none,none, 0.006246, 0.006288, 0.005166, 0.0100997, 0.008922,buy
2020-07-23,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,-0.001649, 0.001330, 0.005957, 0.0032844, 0.003992,buy
2020-07-24,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,-0.001649, 0.001330, 0.005957, 0.0032844, 0.003992,buy
2020-07-25,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none, 0.019654, 0.014217, 0.022607, 0.0191838, 0.019495,buy
2020-07-26,none,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.025697, 0.021271, 0.029010, 0.0274475, 0.026860,buy
2020-07-27,none,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.025697, 0.021271, 0.029010, 0.0274475, 0.026860,buy
2020-07-28,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.034799, 0.029266, 0.026824, 0.0346149, 0.031102,buy
2020-07-29,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.034799, 0.029266, 0.026824, 0.0346149, 0.031102,buy
2020-07-30,a120,none,a180,none,none,none,a30,none,a135,none,none,none,a90,none, 0.001467, 0.002675,-0.003270,-0.0036885,-0.002032,buy
2020-07-31,a120,none,a180,none,none,none,a30,a0,a135,a45,none,none,a90,none, 0.002672, 0.003836,-0.002161,-0.0013866,-0.002935,buy
2020-08-01,a120,a30,a180,a180,none,none,a30,a0,none,a45,none,none,a90,none,-0.010763, 0.005743, 0.007549, 0.0207378, 0.005998,buy
2020-08-02,none,a30,a180,a180,none,none,a30,a0,none,a45,none,none,a90,none,-0.010964,-0.008357,-0.007028, 0.0191836,-0.008419,sell
2020-08-03,none,a30,a180,a180,none,none,a30,a0,none,a45,none,none,a90,none,-0.010964,-0.008357,-0.007028, 0.0191836,-0.008419,sell
2020-08-04,none,a30,none,a180,none,none,a30,a0,none,a45,none,none,a90,none,-0.002416,-0.009694,-0.000049, 0.0210486,-0.002580,sell
2020-08-05,none,a30,none,a180,none,none,a30,a0,none,a45,none,none,a90,none,-0.002416,-0.009694,-0.000049, 0.0210486,-0.002580,sell
2020-08-06,a135,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.002299, 0.005546,-0.001975, 0.0006678,-0.004703,sell
2020-08-07,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.003443,-0.001052,-0.003198,-0.0069833,-0.005022,sell
2020-08-08,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.003443,-0.001052,-0.003198,-0.0069833,-0.005022,sell
2020-08-09,a135,a45,none,none,none,a90,none,none,a150,none,none,none,none,none,-0.020692,-0.005780,-0.008490,-0.0047961,-0.016347,sell
2020-08-10,none,a45,none,none,none,a90,none,none,a150,none,none,none,none,none,-0.020705,-0.007568,-0.002148,-0.0014498,-0.018431,sell
2020-08-11,none,a45,none,none,none,a90,none,none,a150,none,none,none,none,none,-0.020705,-0.007568,-0.002148,-0.0014498,-0.018431,sell
2020-08-12,none,a45,none,none,none,a90,none,none,a150,none,a150,none,none,none,-0.028875,-0.015200,-0.014584,-0.0091345,-0.025797,sell
2020-08-13,a150,none,none,none,a0,none,none,none,a150,none,a150,none,none,none,-0.003890, 0.003280,-0.002142, 0.0102542, 0.007397,buy
2020-08-14,a150,none,none,none,a0,none,a45,none,a150,none,a150,none,none,none,-0.012352, 0.001356, 0.004979, 0.0151196, 0.018033,buy
2020-08-15,a150,none,a150,none,a0,none,a45,none,a150,a60,a150,none,none,none,-0.007173,-0.008313, 0.010352, 0.0314229, 0.028492,buy
2020-08-16,a150,a60,a150,a150,a0,none,a45,none,none,a60,a150,a150,none,none,-0.016767, 0.035691, 0.030026, 0.0318530, 0.059528,buy
2020-08-17,none,a60,a150,a150,a0,none,a45,none,none,a60,a150,a150,none,none, 0.028377, 0.064577, 0.035585, 0.0379294, 0.066555,buy
2020-08-18,none,a60,a150,a150,a0,none,a45,none,none,a60,a150,a150,none,none, 0.028377, 0.064577, 0.035585, 0.0379294, 0.066555,buy
2020-08-19,none,a60,none,a150,a0,none,a45,none,none,a60,none,a150,none,none, 0.029481, 0.063334, 0.023798, 0.0264476, 0.060906,buy
2020-08-20,none,none,none,none,a0,none,a45,a30,none,a60,none,a150,none,none,-0.004989,-0.008570,-0.001517,-0.0040352,-0.005395,sell
2020-08-21,none,none,none,none,a0,none,none,a30,none,a60,none,a150,none,none,-0.004162,-0.002364,-0.000639,-0.0046374,-0.000393,sell
2020-08-22,none,none,a135,none,none,none,none,a30,none,none,none,a150,none,none,-0.003445,-0.008003, 0.000795,-0.0064702,-0.002885,sell
2020-08-23,none,none,a135,none,none,none,none,a30,none,none,none,none,none,none, 0.006053,-0.005561, 0.007608,-0.0196212, 0.021767,buy
2020-08-24,none,none,a135,a135,none,a120,none,a30,none,none,none,none,none,none,-0.008159,-0.012469,-0.003039, 0.0072281,-0.012640,sell
2020-08-25,none,none,a135,a135,none,a120,none,none,none,none,none,none,none,none,-0.020105,-0.014635,-0.017500,-0.0169206,-0.024567,sell
2020-08-26,none,none,none,a135,none,a120,none,none,none,none,none,none,none,a30, 0.001797,-0.006625,-0.053103,-0.0005820,-0.009955,sell
2020-08-27,none,none,none,a135,none,a120,none,none,none,none,a135,none,none,a30, 0.005151,-0.001763,-0.046531, 0.0014988,-0.001024,sell
2020-08-28,a180,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.043396,-0.037148,-0.038796,-0.0444776,-0.040510,sell
2020-08-29,a180,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.043396,-0.037148,-0.038796,-0.0444776,-0.040510,sell
2020-08-30,a180,none,a120,none,none,none,none,none,none,none,a135,none,a120,a30,-0.008036,-0.032253, 0.004873,-0.0228061,-0.037033,sell
2020-08-31,a180,none,a120,none,none,none,a60,a45,none,none,a135,a135,a120,a30, 0.002477,-0.021188, 0.007706,-0.0110637,-0.030408,sell
2020-09-01,a180,a90,a120,a120,none,a135,a60,a45,none,none,a135,a135,a120,a30,-0.011172,-0.028371,-0.036517,-0.0411063,-0.039140,sell
2020-09-02,a180,a90,a120,a120,none,a135,a60,a45,none,none,a135,a135,a120,a30,-0.011172,-0.028371,-0.036517,-0.0411063,-0.039140,sell
2020-09-03,none,a90,a120,a120,none,a135,a60,a45,none,none,none,a135,a120,a30, 0.011177, 0.010912, 0.020013, 0.0130598, 0.019339,buy
2020-09-04,none,a90,none,a120,none,a135,a60,a45,none,none,none,a135,a120,a30, 0.011316, 0.009819, 0.014094, 0.0191842, 0.013229,buy
2020-09-05,none,none,none,a120,none,none,a60,none,none,none,none,a135,a120,a30,-0.021303,-0.019130,-0.021689,-0.0192207,-0.030639,sell
2020-09-06,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,-0.037029,-0.031586,-0.034638,-0.0395526,-0.038675,sell
2020-09-07,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.012335,-0.006616,-0.013990,-0.0099796,-0.014695,sell
2020-09-08,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.012335,-0.006616,-0.013990,-0.0099796,-0.014695,sell
2020-09-09,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,-0.012335,-0.006616,-0.013990,-0.0099796,-0.014695,sell
2020-09-10,none,none,none,none,none,a150,a60,none,a180,none,none,none,none,none,-0.010790,-0.002784,-0.007471,-0.0084800,-0.015602,sell
2020-09-11,none,none,none,none,none,a150,a60,none,a180,none,a120,none,none,none,-0.015086,-0.012589,-0.006690,-0.0067622,-0.021103,sell
2020-09-12,none,none,none,none,none,a150,none,a60,a180,none,a120,none,none,none,-0.005397, 0.004225,-0.012471, 0.0064234,-0.028277,sell
2020-09-13,none,none,none,none,none,a150,none,a60,a180,none,a120,none,none,none,-0.005397, 0.004225,-0.012471, 0.0064234,-0.028277,sell
2020-09-14,none,none,none,none,none,a150,none,a60,a180,a90,a120,a120,a135,none, 0.008807, 0.038166, 0.033423, 0.0451170, 0.006492,buy
2020-09-15,none,none,none,none,none,none,none,a60,a180,a90,a120,a120,a135,none, 0.012351, 0.020907, 0.013638, 0.0237616, 0.009216,buy
2020-09-16,a150,none,none,none,none,none,none,a60,none,a90,a120,a120,a135,none, 0.012189,-0.012378, 0.026695, 0.0053906, 0.015858,buy
2020-09-17,a150,none,none,none,none,none,none,a60,none,a90,a120,a120,a135,none, 0.012189,-0.012378, 0.026695, 0.0053906, 0.015858,buy
2020-09-18,a150,none,none,none,none,none,none,a60,none,a90,a120,a120,a135,none, 0.012189,-0.012378, 0.026695, 0.0053906, 0.015858,buy
2020-09-19,a150,none,a90,none,none,none,none,none,none,a90,none,a120,a135,none,-0.028376,-0.023325,-0.010890,-0.0299660,-0.022449,sell
2020-09-20,a150,a120,a90,none,none,none,none,none,none,none,none,a120,a135,none,-0.023544,-0.018745,-0.016936,-0.0257901,-0.019671,sell
2020-09-21,a150,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.019685,-0.013075,-0.015792,-0.0239438,-0.016540,sell
2020-09-22,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,a45,-0.000419, 0.006580,-0.001073,-0.0207587,-0.000406,sell
2020-09-23,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,a45,-0.000419, 0.006580,-0.001073,-0.0207587,-0.000406,sell
2020-09-24,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a45, 0.017347, 0.013380, 0.011448, 0.0203872,-0.004874,buy
2020-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45, 0.006791,-0.002913,-0.010175,-0.0011600,-0.011466,sell
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.008276, 0.010364,-0.008292, 0.0084818, 0.001815,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.008276, 0.010364,-0.008292, 0.0084818, 0.001815,buy
2020-09-28,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.002443, 0.001465,-0.004715, 0.0029518, 0.000409,buy
2020-09-29,a135,none,none,none,none,none,none,none,none,none,none,none,a150,a45, 0.001876, 0.001778,-0.007728, 0.0023113, 0.000312,buy
2020-09-30,a135,none,none,none,none,none,none,none,none,none,none,none,a150,a45, 0.001876, 0.001778,-0.007728, 0.0023113, 0.000312,buy
2020-10-01,a135,none,none,none,none,none,none,none,none,none,none,none,a150,a45, 0.001876, 0.001778,-0.007728, 0.0023113, 0.000312,buy
2020-10-02,a135,a135,none,none,none,a180,none,none,none,none,none,none,a150,a45, 0.011058, 0.008457, 0.004910, 0.0105923,-0.002321,buy
2020-10-03,a135,a135,none,none,none,a180,none,none,none,none,none,none,a150,a45, 0.011058, 0.008457, 0.004910, 0.0105923,-0.002321,buy
2020-10-04,a135,a135,none,none,none,a180,none,none,none,none,none,none,a150,none, 0.004528, 0.004629,-0.002847, 0.0033282,-0.011470,buy
2020-10-05,none,a135,none,none,none,a180,none,none,none,none,none,none,a150,none, 0.006956, 0.010467, 0.009025, 0.0100060, 0.002154,buy
2020-10-06,none,a135,none,none,none,a180,none,none,none,none,none,none,none,none, 0.009034, 0.011556, 0.010093, 0.0083037, 0.001484,buy
2020-10-07,none,a135,none,none,none,a180,none,none,none,none,none,none,none,none, 0.009034, 0.011556, 0.010093, 0.0083037, 0.001484,buy
2020-10-08,none,a135,none,none,none,a180,none,none,a150,none,none,none,none,none, 0.008573, 0.009817, 0.012226, 0.0108068, 0.008778,buy
2020-10-09,none,a135,none,none,none,a180,a60,none,a150,none,none,none,none,none, 0.002433, 0.003865, 0.005263, 0.0050409, 0.000135,buy
2020-10-10,none,a135,none,none,none,a180,a60,none,a150,none,none,none,none,none, 0.002433, 0.003865, 0.005263, 0.0050409, 0.000135,buy
2020-10-11,none,a135,none,none,none,a180,a60,none,a150,none,none,none,none,none, 0.002433, 0.003865, 0.005263, 0.0050409, 0.000135,buy
2020-10-12,none,none,none,none,none,a180,a60,none,a150,none,a90,none,none,none, 0.004287, 0.005355, 0.007223, 0.0058862, 0.002507,buy
2020-10-13,none,none,none,none,none,a180,a60,none,a150,a120,a90,none,none,none, 0.005672, 0.005837, 0.007128, 0.0060565, 0.003003,buy
2020-10-14,none,none,none,none,none,a180,a60,none,a150,a120,a90,none,none,none, 0.005672, 0.005837, 0.007128, 0.0060565, 0.003003,buy
2020-10-15,none,none,none,none,none,a180,a60,none,none,a120,a90,a90,none,none,-0.006667,-0.015942,-0.004606,-0.0129790,-0.008520,sell
2020-10-16,none,none,none,none,none,a180,none,none,none,a120,a90,a90,none,none, 0.004134,-0.008272, 0.004495,-0.0041369, 0.007070,buy
2020-10-17,none,a135,none,none,none,a180,none,none,none,a120,a90,a90,none,none, 0.012635,-0.004875,-0.000824, 0.0059576,-0.000946,buy
2020-10-18,none,a135,none,none,none,a180,none,none,none,a120,a90,a90,none,a60, 0.011408,-0.005175,-0.000824, 0.0059576, 0.006907,buy
2020-10-19,none,a135,none,none,none,a180,none,none,none,none,none,a90,none,a60,-0.001721,-0.000703, 0.003149,-0.0038750, 0.005976,buy
2020-10-20,none,a135,none,none,none,a180,a45,none,none,none,none,a90,none,a60,-0.004442,-0.008632, 0.000195,-0.0052638, 0.005666,sell
2020-10-21,none,a135,none,none,none,a180,a45,none,none,none,none,a90,none,a60,-0.004442,-0.008632, 0.000195,-0.0052638, 0.005666,sell
2020-10-22,a135,a135,none,none,none,a180,a45,none,none,none,none,none,none,a60,-0.001049, 0.001710, 0.000985, 0.0061265,-0.003371,buy
2020-10-23,a135,a135,none,none,none,a180,a45,none,a135,none,none,none,none,a60, 0.023429, 0.013042, 0.018968, 0.0235734, 0.026612,buy
2020-10-24,a135,a135,none,none,a0,a180,none,a60,a135,none,none,none,none,a60, 0.015250, 0.012888, 0.014631, 0.0121054, 0.001873,buy
2020-10-25,a135,none,none,none,a0,none,none,a60,a135,none,none,none,none,a60, 0.008067, 0.007783, 0.014100, 0.0064072,-0.000033,buy
2020-10-26,a135,none,none,none,a0,none,a30,a60,a135,none,none,none,none,a60, 0.011503, 0.004827, 0.014190, 0.0070776, 0.006377,buy
2020-10-27,a135,none,none,none,a0,none,a30,a60,a135,a135,none,none,a180,a60, 0.002149, 0.003172,-0.015180,-0.0151642,-0.015136,sell
2020-10-28,none,none,none,a90,none,none,a30,a60,a135,a135,none,none,a180,a60, 0.007773,-0.002778,-0.010494,-0.0132886,-0.011013,sell
2020-10-29,none,none,none,a90,none,none,a30,none,a135,a135,none,none,a180,none, 0.010400,-0.007906,-0.008694,-0.0106918,-0.008552,sell
2020-10-30,none,none,none,a90,none,none,none,none,none,a135,none,none,a180,none,-0.011249,-0.016468,-0.008503,-0.0095573,-0.024024,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,a135,none,none,a180,none,-0.011249,-0.016468,-0.008503,-0.0095573,-0.024024,sell
2020-11-01,none,none,none,a90,none,none,none,none,none,a135,none,none,a180,none,-0.011249,-0.016468,-0.008503,-0.0095573,-0.024024,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,a135,none,none,a180,none,-0.011249,-0.016468,-0.008503,-0.0095573,-0.024024,sell
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,-0.005001,-0.014440,-0.006299,-0.0114668,-0.017866,sell
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,-0.005001,-0.014440,-0.006299,-0.0114668,-0.017866,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.000697,-0.008891, 0.001652,-0.0197509,-0.025249,sell
2020-11-06,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.000697,-0.008891, 0.001652,-0.0197509,-0.025249,sell
2020-11-07,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,-0.003870, 0.000704,-0.002143,-0.0128606,-0.006412,sell
2020-11-08,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,-0.003870, 0.000704,-0.002143,-0.0128606,-0.006412,sell
2020-11-09,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,-0.003870, 0.000704,-0.002143,-0.0128606,-0.006412,sell
2020-11-10,none,none,none,a90,none,none,none,none,a120,a150,none,none,none,none,-0.012030,-0.011190,-0.022585,-0.0135707,-0.018226,sell
2020-11-11,a135,none,none,none,none,none,none,none,a120,a150,a60,none,none,none,-0.034078,-0.039755,-0.032809,-0.0299163,-0.021543,sell
2020-11-12,a135,none,none,none,none,none,none,none,a120,a150,a60,none,none,none,-0.034078,-0.039755,-0.032809,-0.0299163,-0.021543,sell
2020-11-13,a135,a135,none,none,none,none,none,none,a120,a150,a60,none,none,none,-0.042406,-0.043232,-0.049812,-0.0241569,-0.052647,sell
2020-11-14,a135,a135,none,none,none,a180,none,none,none,a150,a60,none,none,none,-0.030219,-0.012683,-0.023282, 0.0016038,-0.050979,sell
2020-11-15,a135,a135,none,none,none,a180,none,a60,none,a150,a60,none,none,none,-0.024113,-0.009068,-0.018371, 0.0065871,-0.043987,sell
2020-11-16,a135,a135,none,none,none,a180,none,a60,none,a150,a60,a60,none,none,-0.013747,-0.006379,-0.011418, 0.0067697,-0.033537,sell
2020-11-17,none,a135,none,none,none,a180,none,a60,none,none,a60,a60,none,none,-0.007908,-0.006632, 0.007058,-0.0041780, 0.010344,buy
2020-11-18,none,a135,none,none,none,a180,none,a60,none,none,none,a60,none,none,-0.003870,-0.007236, 0.001331, 0.0050700,-0.000818,sell
2020-11-19,none,none,none,none,none,a180,none,a60,none,none,none,a60,none,none,-0.002440,-0.006567,-0.002038, 0.0037478,-0.002590,sell
2020-11-20,none,none,none,none,none,a180,none,a60,none,none,none,a60,none,none,-0.002440,-0.006567,-0.002038, 0.0037478,-0.002590,sell
2020-11-21,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,-0.006872,-0.007871,-0.015069, 0.0007909,-0.003533,sell
2020-11-22,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.012658, 0.014590, 0.010764, 0.0167250, 0.011055,buy
2020-11-23,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.014961, 0.020188, 0.008420, 0.0189260, 0.019579,buy
2020-11-24,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.020099, 0.019123, 0.007627, 0.0268393, 0.018967,buy
2020-11-25,a120,a150,a60,none,none,none,none,none,none,none,none,none,none,none, 0.014859, 0.010133, 0.010319, 0.0125783, 0.016544,buy
2020-11-26,a120,a150,a60,none,none,none,none,none,none,none,none,none,a150,none, 0.010852, 0.010038, 0.010543, 0.0124761, 0.016646,buy
2020-11-27,none,a150,a60,none,none,none,none,none,none,none,a45,none,a150,none, 0.005111,-0.000950, 0.002667, 0.0012521,-0.002141,buy
2020-11-28,none,none,a60,a60,none,none,none,none,none,none,a45,none,a150,none,-0.010011,-0.014291, 0.000876,-0.0017634, 0.000844,sell
2020-11-29,none,none,a60,a60,none,none,none,none,none,none,a45,none,a150,none,-0.010011,-0.014291, 0.000876,-0.0017634, 0.000844,sell
2020-11-30,none,none,none,a60,none,none,none,none,none,none,a45,none,a150,none,-0.016442,-0.019312,-0.018380,-0.0239576,-0.026092,sell
2020-12-01,none,none,none,a60,none,none,none,none,none,none,a45,none,a150,none,-0.016442,-0.019312,-0.018380,-0.0239576,-0.026092,sell
2020-12-02,none,none,none,a60,none,none,none,none,none,none,a45,a45,a150,a90, 0.008828, 0.013005, 0.013659, 0.0038824, 0.013970,buy
2020-12-03,none,none,none,none,none,none,none,none,none,none,a45,a45,none,a90, 0.023209, 0.017214, 0.023341, 0.0083962, 0.015634,buy
2020-12-04,none,none,none,none,none,a150,none,none,none,none,none,a45,none,a90, 0.020320, 0.020676, 0.026075, 0.0286552, 0.020298,buy
2020-12-05,none,none,a45,none,none,a150,none,none,none,none,none,a45,none,a90,-0.009080,-0.007900,-0.003859,-0.0072649,-0.012537,sell
2020-12-06,none,none,a45,none,none,a150,none,none,a90,none,none,a45,none,a90,-0.000242, 0.003094,-0.010272, 0.0013164,-0.001196,buy
2020-12-07,none,none,a45,none,none,a150,none,none,a90,a180,none,a45,none,a90,-0.003272,-0.001810,-0.011271,-0.0026698,-0.008474,sell
2020-12-08,none,none,a45,none,none,a150,none,none,a90,a180,none,a45,none,a90,-0.003272,-0.001810,-0.011271,-0.0026698,-0.008474,sell
2020-12-09,none,none,a45,a45,none,none,none,none,a90,a180,none,none,none,a90, 0.034210, 0.031482, 0.013763, 0.0428744, 0.034831,buy
2020-12-10,none,none,none,a45,none,none,none,a90,a90,a180,none,none,a135,a90, 0.026678, 0.029303, 0.029675, 0.0281172, 0.026065,buy
2020-12-11,a90,none,none,a45,none,none,none,a90,a90,a180,none,none,a135,none, 0.033891, 0.035851, 0.022177, 0.0280469, 0.024091,buy
2020-12-12,a90,a180,none,a45,a0,none,none,a90,a90,a180,a30,none,a135,none, 0.022946, 0.017832, 0.014855, 0.0082619, 0.023722,buy
2020-12-13,a90,a180,none,a45,a0,none,none,a90,none,a180,a30,none,a135,none, 0.005274, 0.014022, 0.012027, 0.0050822, 0.020656,buy
2020-12-14,a90,a180,none,none,a0,a135,none,a90,none,a180,a30,none,a135,none, 0.008311, 0.018485, 0.011589, 0.0126078, 0.034141,buy
2020-12-15,a90,a180,a30,none,a0,a135,none,none,none,a180,a30,none,a135,none, 0.014789, 0.014877, 0.001503, 0.0166609, 0.023517,buy
2020-12-16,none,a180,a30,none,a0,a135,none,none,none,none,a30,none,a135,none, 0.014767, 0.009221, 0.009551, 0.0061190, 0.023940,buy
2020-12-17,none,none,a30,none,a0,a135,none,none,none,none,a30,none,none,none, 0.033688, 0.018964, 0.013852, 0.0100368, 0.024115,buy
2020-12-18,none,none,a30,none,a0,none,none,none,none,none,a30,a30,none,none,-0.005645,-0.004604,-0.009913,-0.0120077,-0.011446,sell
2020-12-19,none,none,none,a30,a0,none,none,none,none,none,none,a30,none,none,-0.006958, 0.015061, 0.009583, 0.0033162, 0.002291,buy
2020-12-20,none,none,none,a30,a0,none,none,none,none,none,none,a30,none,none,-0.006958, 0.015061, 0.009583, 0.0033162, 0.002291,buy
2020-12-21,none,none,none,a30,a0,none,none,none,none,none,none,a30,none,none,-0.006958, 0.015061, 0.009583, 0.0033162, 0.002291,buy
2020-12-22,none,none,none,a30,a0,none,none,none,none,none,none,a30,none,none,-0.006958, 0.015061, 0.009583, 0.0033162, 0.002291,buy
2020-12-23,none,none,none,a30,a0,a120,none,none,none,none,none,a30,none,none,-0.000457, 0.014926, 0.015230, 0.0138869, 0.016851,buy
2020-12-24,none,none,none,none,a0,a120,none,none,none,none,none,a30,none,none, 0.013474, 0.016160, 0.013559, 0.0138869, 0.010415,buy
2020-12-25,none,none,none,none,a0,a120,none,none,none,none,none,a30,a120,none, 0.002368, 0.003377, 0.002195, 0.0061501, 0.006721,buy
2020-12-26,none,none,none,none,a0,a120,none,none,none,none,none,none,a120,none, 0.001371, 0.002474, 0.003014, 0.0056596, 0.011107,buy
2020-12-27,none,none,none,none,a0,a120,none,none,none,none,none,none,a120,none, 0.001371, 0.002474, 0.003014, 0.0056596, 0.011107,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.004947,-0.005140, 0.007264, 0.0019250, 0.005217,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.004947,-0.005140, 0.007264, 0.0019250, 0.005217,buy
2020-12-30,a60,a150,none,none,none,none,none,none,none,none,none,none,a120,none, 0.001595,-0.000282, 0.004177,-0.0040025,-0.006031,buy
2020-12-31,a60,a150,none,none,none,none,a30,a120,none,none,none,none,a120,none, 0.006514, 0.009339,-0.001915, 0.0027411, 0.005162,buy
2021-01-01,a60,a150,none,none,none,none,a30,a120,none,none,none,none,none,none, 0.012118, 0.015799, 0.007285, 0.0073006, 0.004553,buy
2021-01-02,a60,a150,a0,none,none,none,a30,a120,none,none,none,none,none,none, 0.007614, 0.009953, 0.001384, 0.0042002,-0.005873,buy
2021-01-03,a60,a150,a0,none,none,none,a30,a120,none,none,none,none,none,none, 0.007614, 0.009953, 0.001384, 0.0042002,-0.005873,buy
2021-01-04,none,none,a0,none,none,none,a30,a120,none,none,none,none,none,none, 0.008724, 0.006902, 0.010935, 0.0104745, 0.006796,buy
2021-01-05,none,none,a0,none,none,none,a30,none,a60,a150,none,none,none,none,-0.020704,-0.015128,-0.040981, 0.0009840,-0.037073,sell
2021-01-06,none,none,a0,none,none,none,a30,none,a60,a150,none,none,none,none,-0.020704,-0.015128,-0.040981, 0.0009840,-0.037073,sell
