Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.124844784468002,0.998552339717613,-0.0078055,-0.01454015,-0.0068594,-0.0088633,-0.0157204,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.111536140558544,0.999097989449587,-0.0059211,-0.00916768,-0.0000492,-0.0127344,-0.0081322,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.117939869212782,0.99948900880149,-0.0134830,-0.01036361,-0.0102290,-0.0182237,-0.0136188,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.142577071039393,0.999736061937465,-0.0228780,-0.02347555,-0.0201052,-0.0336267,-0.0216711,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.183070917541386,0.999834705455786,-0.0033925,-0.00964550, 0.0040104,-0.0171183, 0.0060930,sell
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.236629705061477,0.999787605397489,-0.0344463,-0.00308598,-0.0036296,-0.0083312,-0.0089373,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.300471884229522,0.999592984401883,-0.0207720,-0.00157656, 0.0076261,-0.0042802,-0.0010398,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.371999408150121,0.999253508510003,-0.0038263, 0.00482484, 0.0100859,-0.0003290, 0.0062377,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.448820216895573,0.998764734320124, 0.0048619, 0.00894150,-0.0090458, 0.0019325, 0.0058515,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.528593747280102,0.998134659955353,-0.0074342,-0.00714893,-0.0056391,-0.0212230,-0.0103978,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.608801010786754,0.997354398612237,-0.0070488,-0.02448161, 0.0156057,-0.0027322,-0.0191617,buy
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.686459548221259,0.996431948413883,-0.0077892,-0.01723781,-0.0203287,-0.0294906,-0.0163050,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.757836208447206,0.995361088597876,-0.0071269,-0.01351928,-0.0130519,-0.0177424,-0.0103973,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.818350682658218,0.994147151246285, 0.0040159, 0.00604481, 0.0181590, 0.0179200, 0.0060448,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.862776414202076,0.992788358998422,-0.0155889,-0.01529516,-0.0188517,-0.0184147,-0.0204780,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.886018852159382,0.991282045813249,-0.0113668,-0.01249133,-0.0130603,-0.0141985,-0.0156441,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.884369505805351,0.989641541895946,-0.0017864,-0.01214931,-0.0102520,-0.0119884,-0.0147188,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.856775230502318,0.987854405721679,-0.0059903,-0.00637622,-0.0065785,-0.0109979,-0.0121596,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.805327809401129,0.985926858052866, 0.0041575,-0.01159353,-0.0164951,-0.0159773,-0.0141509,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.734668477031002,0.983855344168124,-0.0013472,-0.00131937,-0.0069350,-0.0080315,-0.0071737,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.650738941981305,0.981645196149526,-0.0287196,-0.01639509, 0.0027713,-0.0144022,-0.0276337,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.559633952454726,0.979296413997071,-0.0098504,-0.00608395,-0.0128873,-0.0138359,-0.0148789,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.466959400258789,0.976805442989378,-0.0096762,-0.00848196,-0.0056197,-0.0268265,-0.0074964,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.377641565268857,0.974186502011972,-0.0322313,-0.03054151,-0.0269524,-0.0301753,-0.0378523,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.295988766457198,0.971426260859674,-0.0366022,-0.03009925,-0.0349136,-0.0307883,-0.0489677,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.225813938644896,0.968530051614554,-0.0281215,-0.02404506,-0.0229076,-0.0216564,-0.0449782,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.170417950458684,0.965504983719376,-0.0120143,-0.01161869,-0.0126615,-0.0138956,-0.0093226,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.132424234511811,0.962340393009996,-0.0461529,-0.04421415,-0.0420265,-0.0478104,-0.0308600,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.113490115526775,0.959050498371938,-0.0365467,-0.04638713,-0.0324509,-0.0501914,-0.0265326,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.114047876013253,0.955627301682094,-0.0379708,-0.04897700,-0.0391088,-0.0500532,-0.0360557,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.133235126870565,0.952077023702882,-0.0293214,-0.03871388,-0.0112440,-0.0429705,-0.0154358,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.169097167824255,0.948396109712921,-0.0053881,-0.02685772, 0.0054824,-0.0344548, 0.0099247,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.21900113728016,0.944592557835317, 0.0182536, 0.01341933, 0.0226781, 0.0095961, 0.0167646,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.280067569527855,0.94066281334869, 0.0045499,-0.00228521, 0.0007840,-0.0023042,-0.0025828,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.349475748661085,0.93660865361373,-0.0018572,-0.00390027,-0.0058436, 0.0022724,-0.0021268,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.424603692679049,0.932436299392853, 0.0317027,-0.00182131,-0.0007831,-0.0009000,-0.0145067,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.503010020830795,0.928139529923645,-0.0066521,-0.02278843,-0.0274298,-0.0239727,-0.0231140,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.582280914001892,0.923724565968519, 0.0009604,-0.01317007,-0.0051566,-0.0002819,-0.0043436,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.65979293957909,0.919193184888169, 0.0197630, 0.00958915, 0.0171351, 0.0252792, 0.0172748,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.732446864066009,0.914540943280866,-0.0082026,-0.01057358,-0.0173456,-0.0078152,-0.0084864,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.796410894679734,0.909778505310754,-0.0061565,-0.00940048,-0.0115946,-0.0066284,-0.0094214,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.84705104995329,0.904901427576107, 0.0175928, 0.01458544,-0.0004803, 0.0061737, 0.0042697,buy
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.879245217330757,0.899913264798305, 0.0159893, 0.01359486, 0.0080251, 0.0057088, 0.0060636,buy
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.888282532885384,0.89481757169873,-0.0064012,-0.00475546,-0.0129864,-0.0112498,-0.0112731,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.871240737839516,0.889609016195311,-0.0025903,-0.00299545,-0.0072094,-0.0118998,-0.0079356,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.828195264040478,0.884298262452189, 0.0006522, 0.00167139,-0.0040627,-0.0093803,-0.0047945,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.762520236043658,0.878881755747985,-0.0026043,-0.00096188,-0.0015544,-0.0044901,-0.0007718,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.680030433849171,0.873362162123733,-0.0117292,-0.00976183,-0.0072726,-0.0053093,-0.0135815,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.587598133932146,0.86774214762047, 0.0012297, 0.00284815, 0.0063475, 0.0053181,-0.0048995,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.491952002135302,0.86202260091854, 0.0138430, 0.00037089, 0.0174895, 0.0197868, 0.0187322,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.398990953980771,0.856205299378635,-0.0183449,-0.01852019,-0.0171754,-0.0060782,-0.0172549,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.313612257094946,0.850292909041789,-0.0172388,-0.01799009,-0.0162070,-0.0085072,-0.0165955,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.239798567955391,0.844287207268694,-0.0035578, 0.01633688, 0.0036849, 0.0038706, 0.0025990,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.180732530274282,0.838181973296933,-0.0175018,-0.00734065,-0.0124368,-0.0107365,-0.0151852,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.138830864390946,0.832001201495827,-0.0015044, 0.00598147,-0.0013991, 0.0010232,-0.0015044,buy
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.115641373788013,0.825726229578126, 0.0127441, 0.00775378, 0.0127441, 0.0152789, 0.0117162,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.111692081396766,0.819363278306246,-0.0017519,-0.01253535,-0.0052048,-0.0065270,-0.0071052,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.126412896524913,0.812916791081915,-0.0019735,-0.01318457,-0.0127449,-0.0150136,-0.0107757,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.158221200991058,0.806387656585477, 0.0067966,-0.00987365,-0.0193502,-0.0110996,-0.0111502,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.204783684671668,0.799779429538313,-0.0170336,-0.01304050,-0.0175447,-0.0171835,-0.0180777,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.26336304187628,0.793088555219042,-0.0120221, 0.00781401,-0.0019743,-0.0004515, 0.0013136,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.33109141179406,0.786321254390081,-0.0018881,-0.00207246,-0.0015278,-0.0052310,-0.0008564,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.405190871585984,0.77947930441212, 0.0101165, 0.01151773, 0.0090592,-0.0085912, 0.0347175,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.483008976389832,0.77256448264585, 0.0130733, 0.00499955,-0.0063211, 0.0093169, 0.0135272,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.561997000133456,0.765576789091271, 0.0109899,-0.00345121,-0.0102440,-0.0034546,-0.0015383,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.639550368165439,0.758517112428728, 0.0066328, 0.00257001,-0.0188274,-0.0088675,-0.0081902,buy
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.712846913967077,0.751395228142018,-0.0028815, 0.00703330,-0.0219010,-0.0067489,-0.0052465,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.778587219524083,0.744197806025964, 0.0004504, 0.00461789,-0.0038121, 0.0006590,-0.0008580,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.832890171230293,0.736939953646433, 0.0107102, 0.01266304, 0.0077636, 0.0093054, 0.0094386,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.871321972136636,0.729619004962391, 0.0129265, 0.02201360, 0.0106680, 0.0156912, 0.0169476,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.889322622011013,0.722237626014873,-0.0153455,-0.00168256,-0.0199153,-0.0157762,-0.0203910,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.883145914204977,0.714793150762843,-0.0113701,-0.01798690,-0.0161508,-0.0101718, 0.0016649,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.851064169292275,0.707294466009754,-0.0098160,-0.00823828,-0.0156824,-0.0185535,-0.0118522,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.794263262949617,0.699740683075261,-0.0159439, 0.00021885,-0.0240641,-0.0211784,-0.0195999,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.716934739847163,0.692134468000398,-0.0057489,-0.00366188,-0.0077555,-0.0102926,-0.0066970,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.625429381284778,0.684479375506548,-0.0002624,-0.00517841,-0.0039274, 0.0022802,-0.0007575,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.527051020941041,0.676766518790257,-0.0017133,-0.00382723,-0.0068898,-0.0027962,-0.0038954,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.428902582670403,0.669012782778086, 0.0054629, 0.00280168,-0.0009139, 0.0010235, 0.0060796,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.337193413058994,0.661212835387962, 0.0258500, 0.02108989, 0.0092425, 0.0162960, 0.0236103,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.256928850360622,0.653369342660922, 0.0046890, 0.00204125, 0.0016730, 0.0023922,-0.0043829,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.191881937554035,0.645485859318347,-0.0004648,-0.00562713,-0.0092145,-0.0084802,-0.0048030,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.144655798678202,0.637564162720926, 0.0001512,-0.00226742,-0.0049871,-0.0063948,-0.0023651,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.116730783736894,0.62960247550797, 0.0093738, 0.00638107,-0.0008069, 0.0028982, 0.0096843,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.108496382172553,0.62160790712224, 0.0116137, 0.01126982,-0.0005949, 0.0024360, 0.0109804,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.119290389402406,0.6135777915227, 0.0067114, 0.00571962,-0.0055370, 0.0049607, 0.0112875,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.147576606843409,0.605518349471768,-0.0033012,-0.01301309,-0.0027700,-0.0029659,-0.0023622,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.191153004798626,0.597428692289098,-0.0049998,-0.00891547,-0.0183515,-0.0410130, 0.0022883,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.247446196784282,0.589311486015726,-0.0185557,-0.01268804,-0.0248887,-0.0193483,-0.0186620,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.313707997516552,0.581167619331997,-0.0061203, 0.00069071,-0.0039522, 0.0074698, 0.0055598,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.387176440893345,0.573005090361018,-0.0015497,-0.00105812,-0.0049974, 0.0004291, 0.0048026,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.46511567183665,0.564816789660027, 0.0067602,-0.00082082,-0.0049076,-0.0027126, 0.0000331,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.544813045067628,0.556602717229024,-0.0039135, 0.00648216, 0.0095108,-0.0034932, 0.0016135,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.623514572852658,0.548377091953533,-0.0000041, 0.01155281, 0.0077912, 0.0250493, 0.0245936,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.69830887600745,0.540133693071137,-0.0058772, 0.00423611, 0.0057415, 0.0196168, 0.0204578,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.766016212044725,0.531875186622873,-0.0012224,-0.00009307,-0.0021808, 0.0007151, 0.0088235,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.823099987814855,0.523603349969429,-0.0010885, 0.00281918, 0.0039191, 0.0009639,-0.0026547,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.865679089711676,0.515319960471498,-0.0217821,-0.01066313,-0.0116033,-0.0160534,-0.0310127,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.889781740850987,0.507029461530805,-0.0079158,-0.01541816,-0.0057820,-0.0070843,-0.0250214,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.891905437475702,0.498730964467005, 0.0036714,-0.01728558,-0.0131503,-0.0009968,-0.0355291,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.869811884577669,0.490428024001479,-0.0134795,-0.04620356,-0.0403244,-0.0525773,-0.0466681,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.823320480907039,0.482120640134226,-0.0179002,-0.02412198,-0.0175996, 0.0043671,-0.0197407,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.754725370051236,0.473814144947319, 0.0067448, 0.02784871, 0.0063673, 0.0141047, 0.0151879,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.66864965388387,0.465506761080067, 0.0086020, 0.02399250, 0.0092452, 0.0150449, 0.0237982,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.571411474924713,0.457205597975231, 0.0011125, 0.02202731, 0.0064890,-0.0044912,-0.0026276,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.470165253770142,0.448907989591776, 0.0072261, 0.00287437, 0.0040957,-0.0043603,-0.0033034,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.372037124073784,0.440620156692119,-0.0172368,-0.01433930,-0.0163470,-0.0209033,-0.0149448,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.283419934896513,0.432340321915568,-0.0054324,-0.00385529,-0.0040121,-0.0030783,-0.0026463,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.209478591861484,0.424074706024542,-0.0077957,-0.01114857,-0.0077957,-0.0134700,-0.0140370,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.153885320382265,0.415821531658349,-0.0290374,-0.01368593,-0.0190292,-0.0299103,-0.0292700,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.118724650547461,0.407588796940096,-0.0153345,-0.00733843,-0.0214409,-0.0319410,-0.0130331,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.10454273794396,0.399372947148403,-0.0097695, 0.00259931,-0.0017298,-0.0070352, 0.0006175,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.110563504911774,0.391182869086721,-0.0016321, 0.00746813,-0.0091689, 0.0045975, 0.0134295,buy
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.13501720426364,0.383003455189182,-0.0137003, 0.00534415,-0.0081388, 0.0012338, 0.0030929,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.175518303827876,0.374859588505453,-0.0216307,-0.03108706,-0.0192123,-0.0208932,-0.0410777,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.229415084048485,0.36674060487139,-0.0086578,-0.00427061,-0.0050549,-0.0061189,-0.0081270,sell
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.293999251483977,0.358650059008375, 0.0019519, 0.00882639, 0.0102903,-0.0006788, 0.0066161,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.366603855147643,0.350595060359169,-0.0169704,-0.02221512,-0.0211305,-0.0208039,-0.0283259,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.444591681607975,0.342572054202392,-0.0019312, 0.00927487, 0.0083310,-0.0020739,-0.0053639,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.525278372528882,0.334587261300459, 0.0116059, 0.01078258, 0.0114347, 0.0085679, 0.0120626,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.605838860166762,0.326635349571301,-0.0023715, 0.02505297, 0.0080566, 0.0199547, 0.0145743,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.683219605317365,0.318729649220094,-0.0021040, 0.02379991, 0.0161726, 0.0148918, 0.0056591,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.754074770368049,0.310863050804078, 0.0175037, 0.01428342,-0.0034250, 0.0144655, 0.0144676,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.814753889091975,0.303041775085669, 0.0130637, 0.01512431, 0.0041156, 0.0152694, 0.0107711,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.861417190337761,0.295266710745212,-0.0054729, 0.00290600, 0.0007179, 0.0077240, 0.0012480,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.890320643375633,0.287542301184433, 0.0025292, 0.00476685, 0.0089050, 0.0081094, 0.0081744,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.898282329799642,0.279866769042642,-0.0105634,-0.01708002,-0.0090086,-0.0039766,-0.0147936,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.883296052593405,0.272243669041221,-0.0032792,-0.02471740,-0.0410030,-0.0188274,-0.0265516,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.845023093750181,0.264678333262239,-0.0069460,-0.00028604,-0.0065182, 0.0070978, 0.0043941,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311,0.257169873025352,-0.0233545,-0.00175042,-0.0249502, 0.0032814, 0.0039631,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593,0.249722731732287, 0.0210034, 0.02049498,-0.0047173, 0.0174133, 0.0282778,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288,0.242337798063388, 0.0390132, 0.03573058, 0.0161025, 0.0256750, 0.0433182,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708,0.235017738059691, 0.0043513,-0.00118918,-0.0013740, 0.0002251, 0.0143755,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433,0.227763440401541, 0.0222253, 0.01379362, 0.0184416, 0.0224798, 0.0263393,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.320052976366622,0.220582014531701, 0.0228875, 0.01791156, 0.0389625, 0.0296384, 0.0366059,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.237137419418479,0.213472571769825, 0.0008432, 0.00221253, 0.0051915, 0.0039447, 0.0075683,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.171273811803343,0.206437778156948, 0.0045646, 0.00162648, 0.0022577, 0.0037314, 0.0058634,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.1260183299389,0.199481188414452,-0.0022617,-0.00003894,-0.0107704,-0.0016709,-0.0064858,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.102983329561741,0.192603691222682, 0.0007935,-0.00345482,-0.0030217,-0.0010049, 0.0001549,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.101891743694188,0.185811507344054, 0.0061861, 0.00231016, 0.0008603, 0.0083840, 0.0068409,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.120948439431128,0.179104636778569,-0.0071409,-0.00657215,-0.0078706,-0.0042537,-0.0081646,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.157456002924435,0.172481302165536, 0.0056490, 0.00898883, 0.0106302, 0.0077518, 0.0138363,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809,0.165951278988753, 0.0132274, 0.01594991, 0.0058526, 0.0069879, 0.0124828,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914,0.159511901207183,-0.0031894,-0.00976253,-0.0095799,-0.0068984,-0.0096938,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,0.153168500902899,-0.0113998,-0.01926088,-0.0179598,-0.0174536,-0.0178807,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685,0.146922855436591,-0.0060033,-0.01424144,-0.0144863,-0.0035266,-0.0152813,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926,0.140778519529639, 0.0088214, 0.02278524, 0.0005995, 0.0075205, 0.0023302,buy
