Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-13,1,1,0,0,3,1,2,1,1,1,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,0,-0.0141572,-0.0205210,-0.0198394,-0.0196273,-0.0203089,sell
2021-12-14,0,1,1,0,2,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.0039010, 0.0034930, 0.0034930, 0.0091548, 0.0056775,buy
2021-12-15,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.0010420, 0.0031286, 0.0011232, 0.0145771, 0.0085067,buy
2021-12-16,1,0,0,1,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.0066434, 0.0097856, 0.0062568, 0.0105910, 0.0086801,buy
2021-12-17,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.0056912, 0.0056761, 0.0044090, 0.0057559, 0.0056912,buy
2021-12-18,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0031052, 0.0082956, 0.0097429, 0.0082956, 0.0020509,buy
2021-12-19,2,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,-0.0035516,-0.0035139,-0.0048756,-0.0021963,-0.0079779,sell
2021-12-20,2,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0, 0.0167941, 0.0062848, 0.0021834, 0.0186419, 0.0033188,buy
2021-12-21,2,1,2,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.0091767, 0.0130274, 0.0088542, 0.0091767, 0.0061906,buy
2021-12-22,2,2,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.0045915,-0.0046408,-0.0049811,-0.0022224,-0.0110431,sell
2021-12-23,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.0102949, 0.0062450, 0.0091538, 0.0116053, 0.0065513,buy
2021-12-24,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0086810,-0.0081977,-0.0096032,-0.0062124,-0.0049862,sell
2021-12-25,1,1,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.0085945, 0.0005289, 0.0001539, 0.0217017, 0.0005289,buy
2021-12-26,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0, 0.0084453, 0.0084453, 0.0031556, 0.0029089,-0.0003928,buy
2021-12-27,0,1,1,0,1,1,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0, 0.0090603,-0.0145000,-0.0004481,-0.0013253,-0.0004481,sell
2021-12-28,1,0,1,0,2,2,2,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,-0.0038119,-0.0000344, 0.0022582,-0.0032549, 0.0052500,buy
2021-12-29,1,1,0,1,3,3,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1, 0.0021445, 0.0014131, 0.0023807, 0.0007046,-0.0033860,buy
2021-12-30,1,0,0,0,3,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1, 0.0057442, 0.0066659,-0.0007452,-0.0066498,-0.0016394,sell
2021-12-31,0,0,1,0,1,2,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.0011788, 0.0008524, 0.0015325,-0.0002315,-0.0038584,buy
2022-01-01,0,1,0,0,3,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.0042999, 0.0106683, 0.0097661, 0.0069912, 0.0108473,buy
2022-01-02,1,0,0,0,2,2,2,0,1,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0, 0.0115799, 0.0095738, 0.0130639, 0.0135018, 0.0091412,buy
2022-01-03,0,0,0,0,4,3,2,0,1,1,0,0,0,0,2,2,1,1,0,1,0,0,1,0,0,0,-0.0098278,-0.0099767, 0.0016656,-0.0034143,-0.0098278,sell
2022-01-04,0,0,0,0,2,3,2,1,1,0,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0, 0.0088807, 0.0092119, 0.0097321, 0.0109095, 0.0136679,buy
2022-01-05,0,0,0,0,2,1,3,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0118125, 0.0099059, 0.0143527, 0.0051968, 0.0095705,buy
2022-01-06,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0110680,-0.0147451,-0.0008740,-0.0124338,-0.0009358,sell
2022-01-07,0,0,0,0,1,2,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.0121727,-0.0130669,-0.0126737,-0.0139080,-0.0126710,sell
2022-01-08,0,0,0,0,3,3,2,1,0,0,1,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,-0.0071419,-0.0047523,-0.0051239, 0.0036616,-0.0044453,sell
2022-01-09,1,0,0,0,3,3,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,-0.0056498,-0.0158969,-0.0160799,-0.0045022,-0.0104049,sell
2022-01-10,1,1,0,0,2,2,1,2,0,0,0,0,1,0,1,1,2,1,0,1,1,1,0,0,0,0,-0.0028694,-0.0083994,-0.0093553,-0.0026487,-0.0099244,sell
2022-01-11,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0082194, 0.0033582,-0.0075827, 0.0008365, 0.0058731,sell
2022-01-12,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0069777, 0.0013008, 0.0066915, 0.0068551, 0.0051971,buy
2022-01-13,0,1,1,0,1,1,0,2,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0053969,-0.0053787,-0.0053787,-0.0140290,-0.0053011,sell
2022-01-14,0,1,0,1,1,0,0,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0214907,-0.0164697,-0.0214907,-0.0166255,-0.0152962,sell
2022-01-15,1,0,1,2,0,2,0,2,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0108720,-0.0108720,-0.0088185,-0.0088185,-0.0080536,sell
2022-01-16,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0087580,-0.0145081,-0.0102669,-0.0094789,-0.0103342,sell
2022-01-17,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0073864,-0.0073864,-0.0073864,-0.0017591,-0.0081800,sell
2022-01-18,0,2,2,1,0,1,0,2,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0061603, 0.0014829,-0.0061603,-0.0055004,-0.0060585,sell
2022-01-19,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0044325,-0.0116686,-0.0033801,-0.0102272,-0.0089641,sell
2022-01-20,3,0,2,1,2,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0003558, 0.0009107,-0.0012195, 0.0103982, 0.0018431,buy
2022-01-21,3,1,0,1,2,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.0102190, 0.0094100, 0.0013445,-0.0000411, 0.0081514,buy
2022-01-22,2,1,0,1,2,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0021915,-0.0005886,-0.0000114,-0.0012189, 0.0091488,sell
2022-01-23,1,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0000976,-0.0033842,-0.0060127,-0.0048626, 0.0012294,sell
2022-01-24,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0044437,-0.0139751,-0.0051687,-0.0030315,-0.0131731,sell
2022-01-25,2,1,0,1,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0174793, 0.0166718, 0.0059061, 0.0165246, 0.0051484,buy
2022-01-26,2,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0195158, 0.0072446,-0.0030789, 0.0253273, 0.0129424,buy
2022-01-27,1,0,1,0,2,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.0047053,-0.0135948, 0.0015522,-0.0163320,-0.0047053,sell
2022-01-28,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,-0.0038750, 0.0064222,-0.0049466,-0.0036724,-0.0069464,sell
2022-01-29,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1, 0.0046330, 0.0048162,-0.0161484, 0.0080552, 0.0067845,buy
2022-01-30,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,-0.0193521,-0.0165488,-0.0189408,-0.0144645,-0.0214093,sell
2022-01-31,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.0193854,-0.0205792,-0.0201868,-0.0171877,-0.0181916,sell
2022-02-01,1,0,0,0,3,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,-0.0067782,-0.0085965,-0.0041680,-0.0023088,-0.0132015,sell
2022-02-02,1,0,0,0,2,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1, 0.0096096, 0.0063217, 0.0088114, 0.0098396, 0.0218761,buy
2022-02-03,1,0,0,0,0,2,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1, 0.0054413, 0.0040238, 0.0065235, 0.0000156, 0.0116569,buy
2022-02-04,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.0022892,-0.0023506,-0.0054627, 0.0048461,-0.0032111,sell
2022-02-05,1,0,0,0,2,1,0,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,-0.0006755,-0.0040036, 0.0063285, 0.0068431,-0.0006755,buy
2022-02-06,1,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,-0.0028047,-0.0024644,-0.0054697,-0.0054697,-0.0019155,sell
2022-02-07,2,0,0,0,0,2,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,-0.0104005,-0.0097926,-0.0063975,-0.0068275,-0.0106365,sell
2022-02-08,2,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,-0.0066235, 0.0145968, 0.0146079, 0.0136788,-0.0054362,sell
2022-02-09,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.0154754, 0.0147481, 0.0079718, 0.0148943, 0.0129967,buy
2022-02-10,0,1,2,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.0059074,-0.0027270,-0.0055341,-0.0099687,-0.0099789,sell
2022-02-11,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0041335,-0.0167043,-0.0192840,-0.0179643,-0.0145036,sell
2022-02-12,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0141959,-0.0116218,-0.0085064,-0.0144051,-0.0131707,sell
2022-02-13,1,1,0,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.0017892,-0.0034628,-0.0041023,-0.0025317,-0.0050888,sell
2022-02-14,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0058506, 0.0127403, 0.0107284, 0.0092818, 0.0107284,buy
2022-02-15,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.0182880, 0.0144128, 0.0182097, 0.0188694, 0.0193929,buy
2022-02-16,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.0057142, 0.0033261,-0.0028416, 0.0040206, 0.0040206,buy
2022-02-17,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1, 0.0091051, 0.0085412, 0.0049053, 0.0097022, 0.0044787,buy
2022-02-18,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,-0.0075180,-0.0065502,-0.0062931,-0.0074811,-0.0074811,sell
2022-02-19,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,-0.0009008,-0.0012775,-0.0016675,-0.0023182, 0.0058523,buy
2022-02-20,0,0,3,0,0,1,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1, 0.0144887, 0.0121596, 0.0094590, 0.0125728, 0.0088479,buy
2022-02-21,0,2,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,-0.0009902, 0.0014250,-0.0056164,-0.0066852,-0.0024221,sell
2022-02-22,2,1,0,1,0,1,3,0,0,0,1,0,0,0,1,1,2,0,1,1,0,1,1,0,0,1,-0.0071097, 0.0051530, 0.0051312,-0.0043342,-0.0021021,sell
2022-02-23,1,0,0,0,0,2,4,1,0,0,1,0,1,0,0,2,1,1,0,1,0,1,1,0,0,1,-0.0018033, 0.0036920, 0.0029010,-0.0024055,-0.0134542,buy
2022-02-24,0,0,1,0,1,3,1,2,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1, 0.0135838, 0.0152801, 0.0131923, 0.0144596, 0.0151423,buy
2022-02-25,0,1,0,0,4,0,1,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,-0.0075219, 0.0034865,-0.0075295,-0.0061418,-0.0075997,sell
2022-02-26,1,0,0,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1, 0.0049131, 0.0094862, 0.0023195,-0.0030532, 0.0097893,buy
2022-02-27,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1, 0.0113748, 0.0079562, 0.0055069, 0.0044076, 0.0077583,buy
2022-02-28,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0052361, 0.0028977, 0.0059421,-0.0006914, 0.0072770,buy
2022-03-01,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,-0.0125753,-0.0113963,-0.0113831,-0.0192195,-0.0118070,sell
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1, 0.0089700,-0.0014664, 0.0068198, 0.0052517, 0.0068198,buy
2022-03-03,0,0,0,0,1,2,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1, 0.0019274, 0.0015502, 0.0015350,-0.0119650, 0.0010554,buy
2022-03-04,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,-0.0176355,-0.0176355,-0.0145255,-0.0171580,-0.0139090,sell
2022-03-05,0,0,0,0,4,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1, 0.0130576, 0.0124688, 0.0155606, 0.0214406, 0.0085966,buy
2022-03-06,0,0,0,0,1,3,0,3,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,-0.0044545,-0.0058453,-0.0117100,-0.0066491,-0.0074107,sell
2022-03-07,0,0,0,0,2,2,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,-0.0039564,-0.0030829,-0.0035925, 0.0014410,-0.0038877,sell
2022-03-08,3,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0, 0.0088553, 0.0040457, 0.0084958, 0.0084958, 0.0095981,buy
2022-03-09,1,2,0,0,3,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,-0.0046227,-0.0016968,-0.0020235,-0.0040329,-0.0020309,sell
2022-03-10,0,3,0,0,2,1,0,2,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0055818, 0.0036607, 0.0036350, 0.0072929,-0.0071486,buy
2022-03-11,0,0,3,0,2,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.0007936,-0.0116722, 0.0007224,-0.0030449,-0.0026342,sell
2022-03-12,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0078833, 0.0018895,-0.0066813,-0.0062893,-0.0023660,sell
2022-03-13,1,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0, 0.0072419, 0.0138027, 0.0063335, 0.0135058, 0.0078658,buy
2022-03-14,0,2,0,2,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0, 0.0031800, 0.0078597, 0.0062545, 0.0091533, 0.0132667,buy
2022-03-15,0,0,3,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0, 0.0081058,-0.0093780, 0.0088848,-0.0081306,-0.0052408,buy
2022-03-16,0,0,3,0,0,2,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,-0.0029987,-0.0008825,-0.0026171,-0.0055037, 0.0005055,sell
2022-03-17,1,3,0,2,0,2,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,-0.0105598,-0.0105598,-0.0079597,-0.0097459,-0.0077358,sell
2022-03-18,2,2,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0058330,-0.0004657,-0.0026531,-0.0058330,-0.0010321,sell
2022-03-19,1,0,2,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0041309, 0.0042006,-0.0025394,-0.0058754,-0.0021995,sell
2022-03-20,0,1,1,0,0,1,0,3,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0, 0.0018438, 0.0001022, 0.0018438,-0.0060588, 0.0001022,buy
2022-03-21,1,2,0,1,0,1,0,3,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,1,0,-0.0057783, 0.0002979,-0.0072378, 0.0004036, 0.0001794,sell
2022-03-22,2,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0141786,-0.0154027,-0.0097478,-0.0158423,-0.0160679,sell
2022-03-23,0,0,1,0,0,2,2,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0017865,-0.0053909, 0.0014276, 0.0051351,-0.0010193,buy
2022-03-24,0,1,0,0,2,2,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0128475, 0.0130481, 0.0132638, 0.0082079, 0.0040274,buy
2022-03-25,1,0,0,0,3,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0151697,-0.0083107,-0.0138870, 0.0001490,-0.0159041,sell
2022-03-26,0,0,0,0,2,2,3,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0069739, 0.0073067, 0.0021532, 0.0069633, 0.0055964,buy
2022-03-27,0,0,0,0,1,4,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0029249,-0.0045908,-0.0057953,-0.0046649,-0.0004898,sell
2022-03-28,0,0,0,0,5,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.0121301,-0.0143502,-0.0069106, 0.0016953,-0.0115916,sell
2022-03-29,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0020540, 0.0082064, 0.0092379, 0.0087165, 0.0093112,buy
2022-03-30,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0127140, 0.0117282, 0.0131067, 0.0107153, 0.0098535,buy
2022-03-31,0,0,0,0,1,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.0008401, 0.0096437, 0.0080162, 0.0094389,-0.0004074,buy
2022-04-01,0,0,0,0,4,0,3,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.0103227, 0.0106743, 0.0098622, 0.0119038, 0.0144130,buy
2022-04-02,0,0,0,0,4,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0013675,-0.0009084,-0.0094912,-0.0010574,-0.0093013,sell
2022-04-03,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0140368,-0.0128164,-0.0103863,-0.0103863,-0.0145313,sell
2022-04-04,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.0128124,-0.0027411,-0.0010247,-0.0007748, 0.0148005,buy
2022-04-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0011129, 0.0025670, 0.0019058, 0.0023616, 0.0016174,buy
2022-04-06,2,1,0,0,3,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0127019,-0.0143186,-0.0163220,-0.0147323,-0.0139859,sell
2022-04-07,1,1,1,0,2,1,1,2,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0110338, 0.0110338, 0.0166485, 0.0142764, 0.0132077,buy
2022-04-08,0,1,1,0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0002849,-0.0005889,-0.0005889,-0.0004328,-0.0006884,buy
2022-04-09,2,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0048064,-0.0025708, 0.0000832,-0.0023014, 0.0011558,sell
2022-04-10,0,2,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0076109, 0.0017654,-0.0022251,-0.0002280,-0.0018121,sell
2022-04-11,0,2,2,1,0,0,0,2,0,0,0,1,0,0,2,0,2,0,1,1,0,0,0,0,0,0, 0.0142339, 0.0097053, 0.0081571, 0.0108767, 0.0116780,buy
2022-04-12,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0016215, 0.0103364,-0.0036438, 0.0073606, 0.0120463,buy
2022-04-13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0093372, 0.0116528, 0.0100038, 0.0100038, 0.0093372,buy
2022-04-14,1,2,1,2,0,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0034531, 0.0029145, 0.0010676, 0.0003937, 0.0029145,buy
2022-04-15,1,2,2,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0, 0.0066816, 0.0042868, 0.0065484, 0.0008077, 0.0059994,buy
2022-04-16,1,1,3,0,0,3,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.0023253, 0.0025219, 0.0023975,-0.0008528, 0.0027174,buy
2022-04-17,1,2,0,1,0,2,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0, 0.0089737, 0.0121688, 0.0121669, 0.0112543, 0.0115343,buy
2022-04-18,2,0,0,1,0,1,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0, 0.0061455, 0.0065760, 0.0093924, 0.0065711, 0.0057852,buy
2022-04-19,0,0,1,0,0,2,2,2,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,1,1,0,-0.0020979, 0.0074135, 0.0051051,-0.0030214,-0.0033729,buy
2022-04-20,0,1,1,0,2,1,2,3,0,0,0,0,0,1,1,0,1,2,2,1,0,0,0,0,1,1,-0.0083441,-0.0093235,-0.0089617,-0.0093280,-0.0086231,sell
2022-04-21,0,1,0,0,2,1,1,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0016055,-0.0029710,-0.0155482,-0.0023940,-0.0023092,sell
2022-04-22,1,0,0,0,2,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0039250,-0.0035684,-0.0049889,-0.0034681,-0.0035684,sell
2022-04-23,0,0,0,0,2,2,3,0,0,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,-0.0109798,-0.0137323,-0.0166269, 0.0087445,-0.0135643,sell
2022-04-24,0,0,0,0,2,2,1,1,0,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,1,-0.0161091,-0.0033172,-0.0232178,-0.0132345,-0.0156824,sell
2022-04-25,0,0,0,0,4,0,2,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0051912, 0.0063306,-0.0138466, 0.0064544,-0.0086727,buy
2022-04-26,1,0,0,0,1,1,3,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0022078,-0.0037082, 0.0008584, 0.0067469, 0.0079574,buy
2022-04-27,1,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.0132340, 0.0105554, 0.0105554, 0.0139199, 0.0139199,buy
2022-04-28,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.0039833,-0.0080544,-0.0042602,-0.0039833, 0.0003129,buy
2022-04-29,1,0,0,0,2,1,3,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0, 0.0062759, 0.0013769, 0.0057054,-0.0030729, 0.0062320,buy
2022-04-30,1,0,0,0,0,3,2,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,-0.0177493,-0.0170008,-0.0049988, 0.0036934,-0.0052568,sell
2022-05-01,0,0,0,0,0,2,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0, 0.0069924, 0.0063331, 0.0100615, 0.0105867, 0.0063161,buy
2022-05-02,1,0,0,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,-0.0057413,-0.0099641,-0.0007054,-0.0017163,-0.0103325,sell
2022-05-03,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.0096282,-0.0098845,-0.0271862,-0.0102031,-0.0115763,sell
