Date,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,a150,none,a0,a150,none,a45,none,none,none,none,a135,none,none,a30,a30,-0.005063,-0.022074,-0.005063,-0.013262,-0.003746,sell
2020-06-18,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a120,a120,none,none,none,none,a150,none,a0,a150,a150,a45,none,none,none,none,a135,none,none,a30,a30,-0.010954,-0.012542,-0.011146,-0.008187,-0.008590,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,a150,none,a0,none,a150,none,none,none,none,none,none,none,none,none,a30, 0.006405, 0.005146, 0.024569, 0.008605, 0.024892,buy
2020-06-20,none,none,none,none,none,none,none,none,none,a150,a90,none,a0,a150,none,a0,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,a30, 0.029913, 0.019952, 0.034110, 0.029583, 0.034110,buy
2020-06-21,none,none,none,none,none,none,none,none,none,a150,a90,none,a0,a150,a150,a0,a60,none,a0,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,a30, 0.041613, 0.019552, 0.043215, 0.038689, 0.043215,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a180,none,a0,none,a180,none,none,a60,none,a0,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,a30, 0.030106, 0.023037, 0.030575, 0.035262, 0.030575,buy
2020-06-23,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a180,none,none,a60,none,none,none,a0,none,a150,none,none,none,none,none,none,none,a30,none,a30, 0.025699, 0.025699, 0.027245, 0.024129, 0.027245,buy
2020-06-24,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,a60,none,none,none,a0,none,a150,none,none,none,none,none,none,none,a30,none,none, 0.010603, 0.004158, 0.017846, 0.011453, 0.013663,buy
2020-06-25,none,none,none,none,none,none,none,none,a0,a150,a150,none,a60,a150,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.004809, 0.003803, 0.024046, 0.005794, 0.024960,buy
2020-06-26,none,none,none,none,none,none,a60,none,a0,none,none,a60,none,none,none,a60,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.018477, 0.028110, 0.031703, 0.027463, 0.029157,buy
2020-06-27,none,none,none,none,none,none,a60,none,a0,a120,a180,none,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none, 0.004476, 0.007653, 0.008250, 0.009350,-0.016550,buy
2020-06-28,none,none,none,none,none,a0,a60,none,a0,none,a180,a90,none,none,a120,a90,a150,a120,a90,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none,-0.014884,-0.016443,-0.015160,-0.015635,-0.028589,sell
2020-06-29,none,none,none,none,none,a0,a60,none,a0,a90,a150,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none,-0.006920,-0.011982,-0.003185,-0.012683,-0.017103,sell
2020-06-30,none,none,none,none,none,a0,a60,none,a0,none,a150,a120,a120,none,a90,a120,a180,a150,a120,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none,-0.017820,-0.018625,-0.004364,-0.018625,-0.015521,sell
2020-07-01,none,none,none,none,none,a0,a60,none,a0,a60,none,none,a150,a60,a60,none,none,none,none,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none,none,none,-0.013507,-0.014809,-0.014809,-0.010582,-0.014809,sell
2020-07-02,none,none,none,none,none,a0,a60,a30,a0,none,a120,a150,a150,none,a60,a150,a150,a180,a150,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none,none,none,-0.013305,-0.013305,-0.016580, 0.000272,-0.013305,sell
2020-07-03,none,none,none,none,none,a0,a60,a30,none,none,none,none,a180,none,none,a150,none,none,a150,none,none,none,none,none,a60,a0,a135,none,none,a135,none,none,none,none,-0.021527,-0.021573,-0.020795,-0.010002,-0.022140,sell
2020-07-04,none,none,none,none,none,none,a60,a30,none,none,a90,a180,a180,none,none,a180,a120,a150,a180,none,none,none,none,none,a60,a0,a135,a60,none,a135,none,none,a30,none, 0.001554,-0.008755,-0.008423, 0.002639,-0.003638,sell
2020-07-05,none,a90,none,none,none,none,a60,a30,none,a0,none,a180,none,a0,none,a180,a120,none,a180,none,none,none,none,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.006702, 0.007429, 0.009055, 0.009055, 0.007429,buy
2020-07-06,none,a90,none,none,none,none,a60,a30,none,a0,a60,a150,a150,a0,a0,none,none,a120,none,none,none,none,none,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.018736, 0.019213, 0.019612, 0.018246, 0.019213,buy
2020-07-07,none,a90,none,none,none,none,none,a30,none,none,a60,a150,none,none,none,a150,a90,a120,a150,none,none,none,none,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.016694, 0.017096, 0.015184, 0.015184, 0.017096,buy
2020-07-08,none,a90,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.012222, 0.012222, 0.013550, 0.013550, 0.012222,buy
2020-07-09,none,a90,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,a60,a90,a120,none,none,none,none,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.011922, 0.011922, 0.009461, 0.012045, 0.011922,buy
2020-07-10,none,a90,none,none,none,none,none,none,none,a60,none,none,a90,a60,a60,a120,none,none,a120,a180,none,none,none,none,none,a0,a135,a60,none,a135,none,none,a30,none,-0.010931,-0.010449, 0.004622,-0.010660,-0.010931,sell
2020-07-11,none,a90,none,none,none,none,none,none,none,none,a0,a90,a90,none,a60,none,none,a60,none,a180,none,none,a180,none,none,a0,a135,a60,none,a135,none,none,a30,none,-0.002067,-0.006230, 0.002038,-0.000314,-0.002067,sell
2020-07-12,none,a90,none,none,none,none,none,none,none,a90,a0,none,none,a90,none,a90,none,a60,a90,a180,none,none,a180,none,none,a0,a135,a60,none,a135,none,none,a30,none, 0.005384, 0.002821, 0.006637, 0.005425, 0.005384,buy
2020-07-13,none,none,none,none,none,none,none,none,none,a90,none,a60,a60,a90,a90,a90,none,none,none,a180,none,none,a180,none,none,a0,none,a60,none,a135,none,none,a30,none, 0.010709, 0.008374, 0.010709, 0.012805, 0.010709,buy
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,a180,none,none,a180,none,none,none,none,a60,none,a135,a135,none,a30,none,-0.006384,-0.004082,-0.006384,-0.003109,-0.006384,sell
2020-07-15,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,a60,none,none,a60,a180,none,none,a180,none,none,none,none,a60,none,a135,a135,none,a30,none,-0.005693,-0.002313,-0.005693,-0.002514,-0.005693,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a0,none,a180,none,a30,a180,none,none,none,none,a60,none,none,a135,none,a30,none,-0.000623,-0.000052,-0.001096, 0.000211,-0.001096,sell
2020-07-17,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,none,none,none,a0,none,a180,none,a30,a180,a180,none,none,none,a60,none,none,a135,a45,a30,none, 0.014690, 0.016101, 0.016101, 0.017816, 0.016101,buy
2020-07-18,none,none,none,none,none,none,a60,none,none,a150,none,a0,a0,a150,a150,none,none,none,none,a180,none,a30,a180,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.019763, 0.011652, 0.011652, 0.011112, 0.011652,buy
2020-07-19,none,none,none,none,none,none,a60,none,none,a180,a90,a0,none,none,none,none,a60,none,a0,none,none,a30,a180,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.006213, 0.006069, 0.006069, 0.006667, 0.008953,buy
2020-07-20,none,none,none,none,none,none,a60,none,none,a180,none,none,none,a180,a180,a0,none,none,a0,none,none,a30,none,a180,none,none,none,a60,none,none,a135,a45,none,none,-0.010991,-0.013273,-0.013273,-0.013007,-0.003416,sell
2020-07-21,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a180,a0,a90,a60,none,none,none,a30,none,a180,none,none,none,a60,none,none,a135,a45,none,none,-0.013581,-0.012327,-0.015312,-0.014271, 0.002128,sell
2020-07-22,none,none,none,none,none,none,a60,none,none,a150,a120,none,a60,a150,a150,none,none,a60,none,none,none,a30,none,a180,none,none,none,a60,none,none,a135,a45,none,none,-0.011952,-0.003276,-0.003276,-0.013527, 0.003442,buy
2020-07-23,none,a90,none,none,none,none,a60,none,none,none,a150,a60,a60,none,a150,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,none, 0.004467, 0.008071, 0.007732, 0.009290, 0.007732,buy
2020-07-24,none,a90,none,none,none,none,a60,none,none,a120,a150,a60,a90,a120,a120,none,none,a90,a60,none,none,none,none,a180,none,none,a150,none,none,none,none,a45,none,none, 0.004533,-0.000416, 0.003945,-0.000416,-0.001168,buy
2020-07-25,none,a90,none,none,none,none,a60,none,none,none,a180,a90,a90,none,a120,a60,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,none, 0.002590, 0.001542, 0.000633, 0.001542,-0.005278,sell
2020-07-26,none,a90,none,none,none,none,none,none,none,a90,a180,a90,a120,a90,a90,none,a150,a120,a90,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,none,-0.016109,-0.008190,-0.014887,-0.012443,-0.004127,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a90,a180,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,a30, 0.001622, 0.002331,-0.019324,-0.020043, 0.002799,sell
2020-07-28,a180,a90,none,none,none,none,none,none,none,a60,a150,a120,a150,a60,a60,none,a180,a150,a120,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,a30, 0.002273,-0.003181,-0.002966,-0.010421, 0.002234,buy
2020-07-29,a180,a90,none,none,none,none,none,none,none,none,none,none,a150,a60,a60,a120,a150,none,a120,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,a30, 0.002150,-0.001502,-0.003588,-0.009242, 0.002462,buy
2020-07-30,a180,a90,none,a180,none,none,none,a30,none,none,a120,a150,none,none,none,a120,a150,a180,a150,none,none,none,none,none,a90,none,a150,none,a0,a150,none,a45,a45,a30,-0.000697, 0.001328,-0.002093,-0.004091, 0.000365,sell
2020-07-31,a180,none,none,a180,none,none,none,a30,a0,none,none,a150,a180,none,none,a150,none,a180,a150,none,none,a45,none,none,a90,none,none,none,a0,a150,none,a45,a45,a30, 0.005136, 0.005136, 0.005136, 0.005136, 0.009280,buy
2020-08-01,a180,none,a30,a180,a180,none,none,a30,a0,a0,a90,none,none,a0,none,a150,a120,none,none,none,none,a45,none,none,a90,none,none,none,a0,a150,a150,a45,a45,a30, 0.005695, 0.005695, 0.005695, 0.005695, 0.005964,buy
2020-08-02,none,none,a30,a180,a180,none,none,a30,a0,a0,a90,a180,a150,a0,a0,none,none,a150,a180,none,none,a45,none,none,a90,none,none,none,a0,a150,a150,a45,a45,a30,-0.008111,-0.008111,-0.008111,-0.008111,-0.008111,sell
2020-08-03,none,none,a30,a180,a180,none,none,a30,a0,none,none,none,none,none,none,a180,a90,none,none,none,none,a45,none,none,a90,none,none,none,a0,a150,a150,a45,a45,a30,-0.003451,-0.003451,-0.004555,-0.004555,-0.004555,sell
2020-08-04,none,none,a30,none,a180,none,none,a30,a0,none,a60,a150,a120,none,none,a180,none,a120,a150,none,none,a45,none,none,a90,none,none,none,a0,none,a150,a45,a45,a30, 0.018586, 0.019132, 0.019132, 0.019132, 0.019132,buy
2020-08-05,none,none,a30,none,a180,none,none,a30,a0,none,none,a150,a120,none,none,none,a60,a120,a150,none,none,a45,none,none,a90,none,none,none,a0,none,a150,a45,a45,a30, 0.012000, 0.012545, 0.012545, 0.012000, 0.012545,buy
2020-08-06,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a150,a60,none,none,none,none,a45,none,none,none,none,none,none,a0,none,a150,a45,a45,a30,-0.000830, 0.003102, 0.007307,-0.000784,-0.002039,buy
2020-08-07,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a60,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a0,none,a150,a45,none,a30,-0.005779, 0.001665, 0.011882,-0.002668,-0.004982,sell
2020-08-08,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,a0,none,a150,a45,none,a30,-0.001054, 0.003360, 0.026758, 0.001275, 0.001689,buy
2020-08-09,none,none,a45,none,none,none,a90,none,none,a90,a0,none,a60,a90,a90,a120,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30, 0.026439, 0.026132, 0.024056, 0.026791, 0.026439,buy
2020-08-10,none,none,a45,none,none,none,a90,none,none,none,none,a90,a60,none,a90,none,a0,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30, 0.027398, 0.027867, 0.027040, 0.028036, 0.026857,buy
2020-08-11,none,none,a45,none,none,none,a90,none,none,a120,none,a90,none,a120,none,a90,a0,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.006202, 0.002913,-0.006202, 0.007639,-0.006202,sell
2020-08-12,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a120,a120,none,none,none,a60,a150,a120,none,a150,none,none,none,none,none,none,none,none,a45,none,none,-0.012016,-0.002260,-0.012016, 0.002466,-0.009763,sell
2020-08-13,a150,none,none,none,none,a0,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,none,none,none,a45,none,none, 0.005368,-0.001990,-0.003581, 0.007167,-0.002611,buy
2020-08-14,a150,none,none,none,none,a0,none,a45,none,a150,a60,a60,a0,a150,a150,a60,none,none,none,a150,a120,none,a150,none,none,none,none,none,none,none,none,a45,none,none, 0.012575, 0.003470, 0.002518, 0.015065, 0.001795,buy
2020-08-15,a150,a120,none,a150,none,a0,none,a45,none,none,none,none,a0,none,none,none,a60,a0,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,a45,a60,none, 0.014615, 0.011257, 0.012286, 0.013277, 0.011257,buy
2020-08-16,none,a120,a60,a150,a150,a0,none,a45,none,a180,a90,none,none,a180,a180,none,a60,none,none,none,a120,a60,a150,a150,none,none,none,none,none,none,none,a45,a60,none, 0.016489, 0.018790, 0.014703, 0.019180, 0.018040,buy
2020-08-17,none,a120,a60,a150,a150,a0,none,a45,none,none,a90,none,none,a180,a180,none,a90,none,a0,none,a120,a60,a150,a150,none,none,none,none,none,none,none,a45,a60,none, 0.018055, 0.018055, 0.013655, 0.018556, 0.015194,buy
2020-08-18,none,a120,a60,a150,a150,a0,none,a45,none,a150,a120,a0,a60,a150,a150,a0,a90,none,none,none,a120,a60,a150,a150,none,none,none,none,none,none,none,a45,a60,none, 0.018181, 0.018383, 0.017158, 0.019096, 0.022214,buy
2020-08-19,none,none,a60,none,a150,a0,none,a45,none,none,a120,a0,a60,a150,a150,a0,a120,a60,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,a45,a60,none, 0.029701, 0.013801, 0.029156, 0.015788, 0.027359,buy
2020-08-20,a135,none,none,none,none,a0,none,a45,a30,a120,a150,none,a90,a120,a120,none,a120,a60,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,a45,a60,none, 0.024507, 0.028636, 0.021990, 0.028409, 0.022983,buy
2020-08-21,a135,none,none,none,none,a0,none,none,a30,none,a150,none,a90,a120,a120,none,a150,none,a60,none,a120,a60,none,a150,none,none,none,none,none,none,none,a45,a60,none, 0.018483, 0.065330, 0.009963, 0.056262, 0.054078,buy
2020-08-22,a135,none,none,a135,none,none,none,none,a30,a90,a180,none,a120,a90,none,none,a150,a90,none,a135,none,none,none,a150,none,none,a180,none,none,none,none,a45,none,none, 0.020717,-0.019591,-0.019591,-0.009728,-0.014815,sell
2020-08-23,a135,none,none,a135,none,none,none,none,a30,none,a180,a60,a120,a90,a90,a60,a180,none,a90,a135,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.019806,-0.008100,-0.021082,-0.009088, 0.000426,sell
2020-08-24,none,a135,none,a135,a135,none,a120,none,a30,a60,none,a60,none,a60,none,none,a180,a120,a90,a135,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.053750,-0.014859,-0.002517,-0.013209,-0.014415,sell
2020-08-25,none,a135,none,a135,a135,none,a120,none,none,none,a150,none,a150,a60,a60,a90,none,none,a120,a135,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.009202,-0.015711,-0.019541,-0.014709,-0.014709,sell
2020-08-26,none,a135,none,none,a135,none,a120,none,none,none,none,a90,none,none,none,none,a150,a150,a120,a135,none,none,none,none,none,a30,a180,none,none,a180,none,a45,none,none,-0.005615,-0.024441,-0.020454,-0.027199,-0.033774,sell
2020-08-27,a120,a135,none,none,a135,none,a120,none,none,none,a120,none,a180,none,none,a120,none,a150,none,a135,none,none,a135,none,none,a30,a180,none,none,a180,none,a45,none,none,-0.015705,-0.023092,-0.024045,-0.022825,-0.032060,sell
2020-08-28,a120,a135,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,a150,a135,none,none,a135,none,none,a30,a180,none,none,a180,none,a45,none,none,-0.010943,-0.021668,-0.024529,-0.023535,-0.031410,sell
2020-08-29,a120,none,none,none,none,none,none,none,none,a0,a90,a120,a150,a0,a0,none,none,a180,none,none,none,none,a135,none,none,a30,a180,none,none,a180,a180,a45,none,none, 0.059926, 0.035882, 0.056173, 0.037134, 0.055346,buy
2020-08-30,a120,none,none,a120,none,none,none,none,none,none,a90,none,none,none,a0,a150,a90,none,a180,none,none,none,a135,none,a120,a30,none,none,a30,a180,a180,a45,none,none, 0.043678, 0.024158, 0.077474, 0.065090, 0.078457,buy
2020-08-31,a120,none,none,a120,none,none,none,a60,a45,none,none,a150,a120,none,none,none,a90,a150,a180,none,none,none,a135,a135,a120,a30,none,none,a30,a180,a180,a45,none,none, 0.063534, 0.037027, 0.071619, 0.062735, 0.064596,buy
2020-09-01,none,none,a90,a120,a120,none,a135,a60,a45,none,a60,none,a120,none,none,a180,none,a150,a150,none,a135,none,a135,a135,a120,a30,none,a90,a30,a180,a180,a45,none,none, 0.041846, 0.021657, 0.052620, 0.039762, 0.055623,buy
2020-09-02,none,a150,a90,a120,a120,none,a135,a60,a45,a60,none,none,none,none,none,a180,a60,none,a150,none,a135,none,a135,a135,a120,a30,none,a90,a30,a180,a180,a45,none,none,-0.046897, 0.001858,-0.046897,-0.042202,-0.042592,sell
2020-09-03,none,a150,a90,a120,a120,none,a135,a60,a45,a60,none,a180,a90,a60,a60,none,none,a120,none,none,a135,none,none,a135,a120,a30,none,a90,a30,a180,a180,a45,none,none,-0.046899, 0.002798,-0.046899,-0.031554,-0.041884,sell
2020-09-04,none,a150,a90,none,a120,none,a135,a60,a45,none,none,none,none,none,none,a150,none,none,a120,none,a135,none,none,a135,a120,a30,none,a90,a30,none,a180,a45,none,none,-0.048615, 0.007707,-0.046450,-0.036585,-0.040390,sell
2020-09-05,none,a150,none,none,a120,none,none,a60,none,a90,a0,none,a60,a90,a90,a150,none,none,none,none,a135,none,none,a135,a120,a30,none,a90,none,none,a180,a45,none,none,-0.046450, 0.007707,-0.046450,-0.027153,-0.040390,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,none,a0,a150,a60,none,a90,none,a0,a90,none,a120,a135,none,none,none,none,a30,none,a90,none,none,a180,a45,none,none,-0.003946, 0.005313,-0.006653,-0.026735,-0.015041,sell
2020-09-07,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a120,a0,none,a90,a120,a135,none,none,none,none,none,none,a90,none,none,none,a45,none,none,-0.013917, 0.019182, 0.041287, 0.050277, 0.044686,buy
2020-09-08,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a120,a120,none,none,a60,none,a120,a135,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.018028, 0.041981, 0.058551, 0.058551, 0.059887,buy
2020-09-09,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.006285, 0.055689, 0.050415, 0.056514, 0.056514,buy
2020-09-10,none,none,none,none,none,none,a150,a60,none,a150,none,none,a0,a150,a150,a90,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.027168, 0.035107, 0.041633, 0.041633, 0.037982,buy
2020-09-11,none,none,none,none,none,none,a150,a60,none,none,a60,a90,a0,none,a150,none,a60,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.006476, 0.026575, 0.031935, 0.027613, 0.030996,buy
2020-09-12,none,none,none,none,none,none,a150,none,a60,a180,none,a90,none,a180,none,a60,a60,none,none,a120,none,none,a120,none,none,none,none,none,a45,none,none,a45,none,none, 0.019361, 0.018889, 0.014042, 0.010666, 0.013071,buy
2020-09-13,none,none,none,none,none,none,a150,none,a60,a180,a90,none,none,a180,a180,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none,a45,a90,none, 0.017359, 0.017453,-0.000386,-0.001135, 0.003034,buy
2020-09-14,none,none,none,none,none,none,a150,none,a60,a150,none,a60,none,none,none,none,a90,a0,a0,none,none,a90,a120,a120,a135,none,none,none,a45,none,none,a45,a90,none, 0.009465, 0.010995, 0.008257, 0.009412, 0.012440,buy
2020-09-15,a90,none,none,none,none,none,none,none,a60,a150,a120,none,a60,a150,a150,none,none,none,a0,none,none,a90,a120,a120,a135,none,none,none,a45,none,none,a45,a90,none,-0.038859,-0.034136,-0.027986,-0.038859,-0.038859,sell
2020-09-16,a90,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a120,none,none,none,none,a90,a120,a120,a135,none,none,none,a45,none,none,a45,a90,a0, 0.001432, 0.008748, 0.014253, 0.015658, 0.008539,buy
2020-09-17,a90,none,none,none,none,none,none,none,a60,a120,a150,none,a90,a120,a120,a0,none,none,none,none,a150,a90,a120,a120,a135,none,none,none,a45,none,none,a45,a90,a0,-0.000040, 0.000528,-0.006426,-0.011657, 0.001947,sell
2020-09-18,a90,none,none,none,none,none,none,none,a60,a90,none,a0,none,none,none,none,a150,a60,a60,none,a150,a90,a120,a120,a135,none,none,none,none,none,none,a45,a90,a0,-0.011278,-0.008717,-0.008139,-0.008717,-0.008139,sell
2020-09-19,a90,none,none,a90,none,none,none,none,none,a90,a180,a0,a120,a90,a90,none,none,none,a60,none,a150,a90,none,a120,a135,none,a150,none,none,none,none,a45,none,a0,-0.020922,-0.008458,-0.006987,-0.008458,-0.006368,sell
2020-09-20,none,none,a120,a90,none,none,none,none,none,a60,none,none,none,none,none,none,a180,a90,a90,none,a150,none,none,a120,a135,none,a150,none,none,none,none,a45,none,a0,-0.021641,-0.001212, 0.003779,-0.001212, 0.004267,sell
2020-09-21,none,a180,a120,a90,a90,none,none,none,none,a60,a150,none,a150,a60,a60,a60,none,a90,a90,none,a150,none,none,none,none,none,a150,none,none,none,none,a45,none,a0,-0.015504,-0.002998,-0.002900,-0.009909,-0.012126,sell
2020-09-22,none,a180,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a120,none,a150,none,none,none,none,a45,a150,none,none,none,none,none,none,a0,-0.017916,-0.000760,-0.000129, 0.001501, 0.001728,sell
2020-09-23,none,a180,a120,a90,a90,none,none,none,none,none,a120,a60,a180,none,none,a90,none,a120,a120,none,none,none,none,none,none,a45,a150,none,none,a150,none,none,none,a0, 0.008649, 0.001629,-0.018086,-0.027562, 0.000491,sell
2020-09-24,none,a180,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a45,a150,none,none,a150,none,none,none,a0,-0.062459, 0.019836,-0.009390,-0.009035,-0.039804,sell
2020-09-25,none,a180,none,none,a90,none,none,none,none,a0,a90,a90,a150,a0,a0,none,none,a150,a150,none,none,none,none,none,none,a45,none,none,a60,a150,none,none,none,a0, 0.003852,-0.007195, 0.003463,-0.001410, 0.005939,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,none,a90,a90,a150,none,a0,a120,a90,none,none,none,none,none,none,none,none,a45,none,a120,a60,a150,a150,none,none,a0, 0.011267, 0.007833, 0.011855,-0.001355, 0.005704,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a180,a180,none,none,none,none,none,none,a45,none,a120,a60,a150,a150,none,none,a0,-0.008428, 0.051186, 0.049922, 0.027324, 0.051139,buy
2020-09-28,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,a150,none,a180,a180,none,none,none,none,none,none,a45,none,a120,a60,a150,a150,none,none,none, 0.046434, 0.009196, 0.047534, 0.052616, 0.055271,buy
2020-09-29,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a150,a60,none,none,none,none,none,none,none,a150,a45,none,a120,a60,none,a150,none,none,none,-0.005054, 0.010551, 0.003609, 0.001466, 0.003313,buy
2020-09-30,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a60,a60,none,none,a150,a150,none,none,none,none,none,a150,a45,none,a120,a60,none,a150,none,none,none, 0.006688, 0.039395, 0.033240, 0.038841, 0.017013,buy
2020-10-01,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,none,a150,a45,none,a120,none,none,a150,none,none,none,-0.008754,-0.009289,-0.017544,-0.009289, 0.005487,sell
2020-10-02,none,none,a135,none,none,none,a180,none,none,a90,a0,none,a60,a90,none,a180,none,none,a120,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none,-0.004187,-0.000612,-0.000612,-0.005698, 0.003832,buy
2020-10-03,none,none,a135,none,none,none,a180,none,none,none,a0,a180,a60,a90,a90,none,none,a120,a120,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none,none, 0.004045, 0.002381, 0.004045, 0.004135,-0.009491,buy
2020-10-04,none,none,a135,none,none,none,a180,none,none,a120,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none,-0.008312,-0.010350,-0.008135,-0.008135,-0.010977,sell
2020-10-05,none,none,a135,none,none,none,a180,none,none,a120,none,none,none,a120,a120,none,none,none,a90,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none,none, 0.008463,-0.002081, 0.008463, 0.006843,-0.006301,sell
2020-10-06,none,none,a135,none,none,none,a180,none,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,none,-0.012773,-0.004887,-0.012620,-0.007214,-0.006169,sell
2020-10-07,none,none,a135,none,none,none,a180,none,none,a150,a60,a150,a0,a150,none,a120,none,none,a60,none,none,none,none,none,none,none,a135,a135,none,a135,none,none,none,none, 0.001234,-0.002713, 0.001234, 0.003231,-0.003893,sell
2020-10-08,none,none,a135,none,none,none,a180,none,none,none,a60,none,a0,a150,a150,none,none,none,a60,a90,none,none,none,none,none,none,a135,a135,none,a135,none,none,a120,none, 0.003047,-0.011614, 0.002177, 0.003009,-0.008537,sell
