Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-20,none,none,none,none,none,none,none,a60,none,none,a90,a60,a60,none,none,a135,none,none,none,a135,none,a0,-0.39010,-0.42631,-0.07821, 0.11174,-0.40735,sell
2020-04-21,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,a60,a135,none,none,none,a135,none,a0,-0.31469,-0.32451,-0.20824, 0.01120,-0.25101,sell
2020-04-22,none,a30,none,none,none,none,none,a90,a0,none,a60,a90,a90,none,none,a135,none,none,none,a135,none,a0,-0.44485,-0.31670, 0.03871, 0.16059,-0.05376,buy
2020-04-23,none,a30,none,a90,none,none,none,none,none,none,a60,none,a90,a0,none,none,none,none,none,a135,none,a0,-0.19839,-0.12772, 0.06672, 0.10611, 0.07428,buy
2020-04-24,a90,a30,none,a90,none,none,none,a120,none,a60,none,a120,none,none,none,none,none,none,none,a135,none,a0,-0.02497, 0.00250, 0.01010, 0.09892, 0.01010,buy
2020-04-25,a90,none,none,a90,none,none,a45,a120,none,none,none,a120,a120,none,none,none,none,none,none,a135,none,a0,-0.03561,-0.00362,-0.00362,-0.00118, 0.01636,buy
2020-04-26,a90,none,none,a90,none,none,a45,none,none,a90,none,none,none,none,a0,none,a90,none,none,a135,none,a0, 0.02769, 0.02569, 0.03809, 0.06532, 0.04721,buy
2020-04-27,a90,none,a60,none,a90,none,a45,a150,a60,a90,a0,a150,a150,none,none,none,a90,none,none,a135,none,a0, 0.00664,-0.06164,-0.12921,-0.09419,-0.05599,buy
2020-04-28,none,a45,a60,none,a90,none,a45,none,none,none,a0,none,a150,a60,none,none,a90,none,none,a135,none,a0, 0.04155, 0.06472,-0.06313, 0.07438, 0.06578,buy
2020-04-29,none,a45,a60,none,a90,a0,a45,a180,none,a120,none,a180,a180,none,none,none,a90,none,none,a135,none,a0, 0.22456, 0.22555, 0.02285, 0.22456, 0.22555,buy
2020-04-30,none,a45,a60,none,a90,a0,none,a180,a90,none,none,none,a180,a90,none,none,a90,none,none,a135,a45,a0, 0.18647, 0.18853, 0.06527, 0.18991, 0.18647,buy
2020-05-01,none,a45,none,none,none,a0,none,a150,none,a150,none,a150,none,none,a60,none,a90,none,none,a135,a45,a0,-0.05510,-0.05812,-0.05351,-0.11029,-0.06135,buy
2020-05-02,none,none,none,none,none,a0,none,a150,a120,none,a60,a150,a150,a120,none,none,a90,none,none,a135,a45,a0, 0.02219,-0.03958, 0.02519,-0.01601, 0.02519,buy
2020-05-03,none,none,none,none,none,a0,none,a120,a120,a180,none,a120,none,none,a90,none,a90,none,none,none,a45,a0,-0.27792,-0.31022,-0.10013,-0.24642,-0.24269,sell
2020-05-04,none,none,a45,none,none,none,a30,a120,none,none,a90,a120,a120,a150,none,none,a90,none,none,none,a45,a0,-0.51591,-0.50713,-0.33347,-0.51221,-0.49730,sell
2020-05-05,none,none,a45,none,none,none,a30,a90,a150,a150,none,a90,none,none,a120,none,a90,none,none,none,a45,a0,-0.27795,-0.28237,-0.22136,-0.35400,-0.28076,sell
2020-05-06,none,a60,a45,none,none,none,a30,a90,none,none,a120,a90,a90,a180,none,none,a90,none,none,none,a45,a0,-0.20603,-0.20359,-0.19861,-0.15156,-0.15661,sell
2020-05-07,none,a60,a45,none,none,none,a30,a60,a180,a120,none,a60,none,a180,a150,none,a90,none,none,none,a45,a0,-0.10508,-0.10508,-0.10508,-0.07223,-0.05378,sell
2020-05-08,none,a60,none,a120,none,none,a30,a60,a180,none,a150,a60,a60,a150,none,none,a90,none,none,none,a45,a0,-0.07247,-0.03296,-0.00420, 0.00956, 0.00670,buy
2020-05-09,a120,none,none,a120,none,none,none,none,a150,a90,none,none,none,a150,a180,none,a90,none,none,none,a45,a0,-0.43034,-0.37982,-0.22217,-0.19940,-0.78409,sell
2020-05-10,a120,none,none,a120,none,none,none,none,a150,none,a180,none,none,a120,none,none,a90,none,none,none,a45,a0,-0.51986,-0.47332, 0.03877, 0.05507,-0.51774,sell
2020-05-11,a120,none,a30,none,a120,none,none,none,none,a60,none,a0,none,a120,a150,none,a90,none,none,none,a45,a0, 0.15908,-0.39116, 0.25880, 0.22677,-0.39116,sell
2020-05-12,a120,none,a30,none,a120,none,none,a0,a120,a60,a150,a0,a0,none,a150,none,a90,none,none,none,a45,a0, 0.45576, 0.11577, 0.38522, 0.49564,-0.05829,buy
2020-05-13,none,none,a30,none,a120,none,none,none,a120,none,none,none,a0,a90,none,none,a90,none,none,none,a45,a0, 0.31842, 0.12277, 0.26619, 0.28787, 0.19270,buy
2020-05-14,none,none,none,none,a120,a30,none,none,none,none,a120,none,none,none,a120,none,a90,none,none,none,a45,a0, 0.07834, 0.10594, 0.03572, 0.01991, 0.10884,buy
2020-05-15,none,none,none,a135,none,a30,none,none,a90,none,a120,none,none,a60,none,none,a90,none,none,none,a45,a0,-0.14855,-0.18395,-0.13947,-0.18416,-0.04828,buy
2020-05-16,a135,none,none,a135,none,a30,none,none,a90,a0,none,a60,none,none,a90,none,a90,none,none,none,a45,a0,-0.04806,-0.08691,-0.08691,-0.08691,-0.01621,buy
2020-05-17,a135,none,none,a135,none,a30,none,a60,none,a0,a90,a60,a60,none,a90,none,a90,none,none,none,a45,a0, 0.08415, 0.05659, 0.01303,-0.00655, 0.17052,buy
2020-05-18,a135,none,none,a135,a135,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a45,a0, 0.03599, 0.03599, 0.03599, 0.03599, 0.05037,buy
2020-05-19,a135,none,none,none,a135,none,none,a90,a60,none,a60,a90,none,none,a60,none,a90,none,none,none,a45,a0, 0.09572, 0.09960, 0.09572, 0.09572, 0.09572,buy
2020-05-20,none,a90,none,none,a135,none,none,a90,none,none,a60,none,a90,a0,none,none,a90,none,none,none,a45,a0,-0.09918,-0.11789,-0.09666,-0.09918,-0.09237,sell
2020-05-21,none,a90,none,none,a135,none,none,none,none,a60,none,a120,none,a0,none,none,a90,none,none,none,a45,a0,-0.27592,-0.27828,-0.29160,-0.29160,-0.26302,sell
2020-05-22,none,a90,none,none,a135,a45,a0,a120,none,a60,none,a120,a120,none,none,none,a90,none,none,none,a45,none,-0.22261,-0.36741,-0.23670,-0.22454,-0.32124,sell
2020-05-23,none,a90,none,a150,none,a45,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,-0.13125,-0.27860,-0.10118,-0.10118,-0.04994,sell
2020-05-24,a150,a90,none,a150,none,a45,a0,a150,a0,a90,a0,a150,a150,none,a0,none,a90,none,none,a135,none,none,-0.13332,-0.16639,-0.17743,-0.17743,-0.09557,sell
2020-05-25,a150,none,none,a150,none,a45,a0,none,none,none,a0,none,a150,a60,none,none,a90,none,none,a135,none,none,-0.18358,-0.16656,-0.22745,-0.18395,-0.13094,sell
2020-05-26,a150,none,a0,a150,none,a45,a0,a180,none,a120,none,a180,none,none,none,none,a90,none,none,a135,none,none,-0.16308,-0.04495,-0.11362,-0.10564,-0.06296,buy
2020-05-27,a150,none,a0,a150,a150,none,a0,a180,none,none,none,a180,a180,a90,none,none,a90,none,none,a135,none,none, 0.02219, 0.10075, 0.03996,-0.04030, 0.00398,buy
2020-05-28,a150,none,a0,none,a150,none,a0,none,none,a150,none,a150,none,a90,none,none,none,none,none,a135,none,none, 0.15623, 0.19365, 0.19666, 0.06877, 0.10789,buy
2020-05-29,none,none,a0,none,a150,none,a0,a150,a60,a150,a60,a150,a150,a120,a60,none,none,none,none,a135,none,none, 0.13447, 0.06445, 0.06445, 0.02657,-0.02020,buy
2020-05-30,none,none,a0,none,a150,none,a0,none,none,a180,none,none,none,a120,none,none,none,none,none,a135,none,none, 0.08001, 0.13586, 0.13586, 0.08918, 0.04283,buy
2020-05-31,none,none,a0,none,a150,none,none,a120,a90,a180,a90,a120,a120,none,a90,none,none,none,none,a135,none,none,-0.37039,-0.06316, 0.02658,-0.04537,-0.19458,buy
2020-06-01,none,none,a0,none,a150,none,none,none,a90,a150,none,none,none,a150,none,a135,none,none,none,a135,none,none, 0.21263, 0.02035, 0.06719, 0.03994,-0.02864,buy
2020-06-02,none,none,none,none,none,a60,none,a90,a120,a150,a120,a90,a90,none,a120,a135,none,none,none,a135,none,none,-0.07365,-0.10608, 0.02756,-0.07762,-0.01755,buy
2020-06-03,none,none,none,none,none,a60,none,none,a120,a120,none,none,none,a180,none,a135,none,none,none,a135,none,none,-0.08675,-0.24140,-0.11551,-0.08675,-0.12722,sell
2020-06-04,none,none,none,none,none,a60,none,a60,none,a120,a150,a60,a60,none,a150,a135,none,none,none,none,none,none,-0.16899,-0.23125, 0.02033,-0.01356,-0.05457,sell
2020-06-05,none,none,none,none,none,a60,none,none,a150,none,none,none,a60,a150,none,a135,none,none,a135,none,none,none, 0.05876, 0.09767, 0.02437, 0.05876, 0.05876,buy
2020-06-06,none,none,none,none,none,a60,none,none,none,a90,a180,none,none,none,a180,a135,none,none,a135,none,a30,none,-0.15924,-0.18430,-0.21576,-0.18430,-0.16070,sell
2020-06-07,none,none,none,none,none,a60,none,none,a180,none,a180,none,none,a120,a180,a135,none,none,a135,none,a30,none,-0.18685,-0.21491,-0.15136,-0.20975,-0.20975,sell
2020-06-08,none,none,none,none,none,a60,none,a0,none,a60,a150,a0,a0,none,none,a135,none,none,a135,none,a30,none, 0.05283, 0.09053,-0.06861, 0.05283, 0.17938,buy
2020-06-09,none,none,none,none,none,a60,none,a0,a150,none,a150,none,a0,a90,a150,a135,none,none,a135,none,a30,none, 0.07917, 0.25053, 0.03508, 0.07897, 0.08109,buy
2020-06-10,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,a135,none,a30,none, 0.17774, 0.10322, 0.03855, 0.10948, 0.11638,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,a135,none,none,a135,none,a30,none,-0.17485,-0.28250,-0.35353,-0.23149,-0.28250,sell
2020-06-12,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a60,none,a135,none,none,a135,none,a30,none,-0.08548,-0.24278,-0.28380,-0.20942,-0.24278,sell
2020-06-13,none,none,none,none,none,none,none,a60,none,a0,a90,a60,a60,none,none,a135,none,none,a135,none,a30,none, 0.09569, 0.12641, 0.01071, 0.19251, 0.07104,buy
2020-06-14,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,a90,a135,none,none,a135,none,a30,a30, 0.08464, 0.25687,-0.02729, 0.09422, 0.22553,buy
2020-06-15,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,a135,none,a30,a30,-0.22078,-0.17420,-0.17241,-0.13911,-0.22428,sell
2020-06-16,none,none,none,none,none,none,none,a90,none,none,a60,a90,a90,a0,a60,none,none,none,a135,none,a30,a30,-0.01903,-0.01311,-0.03365,-0.02441,-0.04093,buy
2020-06-17,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a0,a60,none,none,none,a135,none,a30,a30,-0.17861,-0.20329,-0.17597,-0.18529,-0.21526,sell
2020-06-18,none,none,none,none,none,none,none,a120,none,a60,none,a120,a120,none,none,none,none,none,a135,none,a30,a30,-0.43738,-0.34045,-0.30208,-0.30958,-0.29206,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,-0.27153,-0.29548,-0.30257,-0.29803,-0.22297,sell
2020-06-20,none,none,none,none,none,none,none,a150,none,a90,a0,a150,none,none,none,none,none,none,none,none,none,a30,-0.17799,-0.19120,-0.18392,-0.19120,-0.19042,sell
2020-06-21,none,none,none,none,none,none,none,a150,none,none,a0,a150,a150,a60,a0,none,none,none,none,none,none,a30,-0.09437,-0.15249,-0.15683,-0.15037,-0.15249,sell
2020-06-22,none,none,none,none,none,none,none,a180,a0,a120,none,a180,none,a60,a0,none,none,none,none,none,none,a30, 0.10768, 0.06297, 0.09202, 0.09202, 0.12495,buy
2020-06-23,none,none,none,none,none,none,none,a180,none,a120,none,a180,a180,none,none,none,none,none,none,none,none,a30, 0.14443, 0.08496, 0.16442, 0.09030, 0.14443,buy
2020-06-24,none,none,none,none,none,none,a0,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none, 0.14484, 0.00075,-0.04373,-0.00638,-0.02541,buy
2020-06-25,none,none,none,none,none,none,a0,a150,none,a150,a60,a150,a150,none,none,none,none,none,none,none,none,none, 0.00746,-0.20690,-0.20769,-0.24438,-0.20690,sell
2020-06-26,none,none,none,none,none,a60,a0,none,a60,a180,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.00499,-0.03222, 0.14036,-0.02268,-0.02268,buy
2020-06-27,none,none,none,none,none,a60,a0,a120,none,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none,-0.20258,-0.21380, 0.04939,-0.15625, 0.08699,sell
2020-06-28,none,none,none,none,none,a60,a0,none,a90,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,-0.45042,-0.39233,-0.41657,-0.33718,-0.35564,sell
2020-06-29,none,none,none,none,none,a60,a0,a90,none,a150,a120,a90,a90,none,none,none,none,none,none,none,none,none,-0.00814,-0.05130,-0.04259,-0.00232,-0.00232,buy
2020-06-30,none,none,none,none,none,a60,a0,none,a120,none,a120,none,a90,a180,a120,none,none,none,none,none,none,none, 0.02278, 0.08576, 0.01643, 0.08320, 0.05693,buy
2020-07-01,none,none,none,none,none,a60,a0,a60,none,a120,a150,a60,a60,none,none,a135,none,none,a135,none,none,none, 0.02312, 0.04155, 0.02747, 0.04155, 0.06068,buy
2020-07-02,none,none,none,none,none,a60,a0,none,a150,none,a150,none,a60,a150,a150,a135,none,none,a135,none,none,none,-0.01838, 0.02199,-0.00990,-0.01838,-0.01114,buy
2020-07-03,none,none,none,none,none,a60,none,none,none,a90,a180,none,none,none,a150,a135,none,none,a135,none,none,none,-0.19037,-0.18198,-0.05484,-0.18198,-0.18440,sell
2020-07-04,none,none,none,none,none,a60,none,none,a180,none,a180,none,none,a120,a180,a135,none,none,a135,none,a30,none,-0.18685,-0.21491,-0.15136,-0.20975,-0.20975,sell
2020-07-05,none,none,none,none,none,a60,none,a0,a180,a60,none,a0,none,a120,a180,a135,none,none,a135,none,a30,none,-0.17422,-0.12861,-0.11845,-0.19362,-0.18323,sell
2020-07-06,none,none,none,none,none,a60,none,a0,a150,none,a150,a0,a0,none,none,a135,none,none,a135,none,a30,none, 0.12777, 0.14628,-0.07396, 0.12777, 0.13462,buy
2020-07-07,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,a150,a135,none,none,a135,none,a30,none, 0.21906, 0.21893, 0.13559, 0.19973, 0.20754,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a135,none,a30,none, 0.11902, 0.02092,-0.19389, 0.06443, 0.06506,buy
2020-07-09,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a120,a135,none,none,a135,none,a30,none,-0.13067,-0.22644,-0.22321,-0.31190,-0.22644,sell
2020-07-10,none,none,none,none,none,none,none,a60,none,a0,a90,a60,a60,none,a120,a135,none,none,a135,none,a30,none, 0.00871, 0.05056,-0.15396, 0.08572,-0.04637,sell
2020-07-11,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,none,none,a135,none,none,a135,none,a30,none, 0.18252, 0.20859,-0.05885, 0.17791, 0.22558,buy
2020-07-12,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a90,a135,none,none,a135,none,a30,none, 0.05128, 0.22509, 0.09225, 0.22509, 0.07541,buy
2020-07-13,none,none,none,none,none,none,none,a90,a60,none,a60,a90,a90,none,none,none,none,none,a135,none,a30,none, 0.01161, 0.04718, 0.01339, 0.00859,-0.01397,buy
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,a135,a135,a30,none,-0.17427,-0.19738,-0.23249,-0.21040,-0.06505,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,a60,none,a120,a120,none,a60,none,none,none,a135,a135,a30,none,-0.41996,-0.40455,-0.39940,-0.40290,-0.31450,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,a30,none,-0.40093,-0.40093,-0.42098,-0.39641,-0.25112,sell
2020-07-17,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,a135,a30,none,-0.27731,-0.30610,-0.39444,-0.30610,-0.22012,sell
2020-07-18,none,none,none,none,none,a60,none,a150,a0,a90,a0,a150,a150,none,none,none,none,none,none,a135,none,none,-0.00028,-0.10822,-0.08968,-0.15697,-0.14567,sell
2020-07-19,none,none,none,none,none,a60,none,a180,a0,a120,none,none,none,a60,a0,none,none,none,none,a135,none,none, 0.17223,-0.02586, 0.07850, 0.12376, 0.11590,buy
2020-07-20,none,none,none,none,none,a60,none,a180,none,a120,none,a180,a180,none,a0,none,none,none,none,a135,none,none, 0.14523, 0.04285, 0.16483, 0.12469, 0.14085,buy
2020-07-21,none,none,none,none,none,a60,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a135,none,none,-0.10672,-0.16821,-0.24304,-0.08936,-0.07217,sell
2020-07-22,none,none,none,none,none,a60,none,a150,none,a150,a60,a150,a150,none,none,none,none,none,none,a135,none,none, 0.00416,-0.09180,-0.06866,-0.21954,-0.09180,buy
2020-07-23,none,none,none,none,none,a60,none,none,a60,none,a60,none,a150,a120,none,none,a90,none,none,none,none,none, 0.03419, 0.27574, 0.22812, 0.15025, 0.24609,buy
2020-07-24,none,none,none,none,none,a60,none,a120,a60,a180,a90,a120,a120,none,a60,a150,a90,none,none,none,none,none, 0.15517, 0.10594, 0.24116, 0.15249, 0.23735,buy
2020-07-25,none,none,none,none,none,a60,none,none,a90,none,a90,none,a120,a150,none,a150,a90,none,none,none,none,none, 0.13132, 0.15496, 0.19653, 0.24269, 0.19653,buy
2020-07-26,none,none,none,none,none,none,none,a90,a90,a150,a120,a90,a90,a150,a90,a150,a90,none,none,none,none,none, 0.08568,-0.00799, 0.10727, 0.08568, 0.08568,buy
2020-07-27,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,none,a150,a90,none,a150,none,none,a30,-0.42906,-0.28106,-0.28106,-0.28106,-0.28106,sell
2020-07-28,a180,a120,none,none,none,none,none,a60,a120,a120,a150,a60,a60,a180,a120,a150,a90,none,a150,none,none,a30, 0.02863, 0.13437, 0.13684, 0.13684, 0.10650,buy
2020-07-29,a180,a120,none,none,none,none,none,none,none,none,a150,a60,a60,a150,a120,a150,a90,none,a150,none,none,a30,-0.05603, 0.01852, 0.01852, 0.01852, 0.01852,buy
2020-07-30,a180,a120,none,a180,none,none,none,none,a150,a90,none,none,none,a150,a150,a150,a90,a0,a150,none,a45,a30,-0.06182,-0.06182,-0.03662,-0.03662,-0.10099,buy
2020-07-31,a180,a120,none,a180,none,none,a0,none,a150,a90,a180,none,none,none,a150,none,a90,a0,a150,none,a45,a30, 0.12451, 0.12338, 0.12451, 0.12338,-0.03649,buy
2020-08-01,a180,a120,a30,a180,a180,none,a0,a0,none,a60,none,a0,none,a120,none,none,none,a0,a150,a150,a45,a30, 0.31847, 0.28444, 0.30692, 0.31601, 0.31479,buy
2020-08-02,none,none,a30,a180,a180,none,a0,a0,a180,a60,a150,a0,a0,none,a180,none,none,a0,a150,a150,a45,a30, 0.14557, 0.20441, 0.14865, 0.12612, 0.13644,buy
2020-08-03,none,none,a30,a180,a180,none,a0,none,none,none,none,none,none,a90,none,none,none,a0,a150,a150,a45,a30, 0.22133, 0.23391, 0.21957, 0.20515, 0.20515,buy
2020-08-04,none,none,a30,none,a180,none,a0,none,a150,none,a120,none,none,none,a150,none,none,a0,none,a150,a45,a30, 0.41336, 0.45947, 0.35862, 0.36433, 0.36417,buy
2020-08-05,none,none,a30,none,a180,none,a0,none,a150,none,a120,none,none,a60,a150,none,none,a0,none,a150,a45,a30, 0.37964, 0.49998, 0.34983, 0.39311, 0.40541,buy
2020-08-06,none,a135,none,none,none,none,none,a60,none,a0,none,a60,none,a60,none,none,none,a0,none,a150,a45,a30,-0.11241,-0.19074,-0.15384,-0.06250,-0.11241,buy
2020-08-07,none,a135,none,none,none,none,none,none,a120,a0,a90,a60,a60,none,a120,none,none,a0,none,a150,none,a30,-0.25617,-0.26850,-0.19971,-0.03430,-0.25617,sell
2020-08-08,none,a135,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a0,none,a150,none,a30,-0.13707,-0.09212,-0.11018, 0.05237,-0.17937,sell
2020-08-09,none,a135,a45,none,none,a90,none,a90,none,none,a60,a90,a90,none,a90,none,none,none,none,none,none,a30,-0.11931,-0.11003,-0.17191,-0.12141,-0.14379,sell
2020-08-10,none,none,a45,none,none,a90,none,none,a90,none,a60,none,a90,a0,a90,none,none,none,none,none,none,a30,-0.24180,-0.32928,-0.22907,-0.24180,-0.27296,sell
2020-08-11,none,none,a45,none,none,a90,none,a120,a90,a60,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.37632,-0.36825,-0.31864,-0.38805,-0.38520,sell
2020-08-12,none,none,a45,none,none,a90,none,none,none,a60,none,a120,a120,none,a60,none,none,none,none,none,none,none,-0.55754,-0.55581,-0.35742,-0.48893,-0.56969,sell
2020-08-13,a150,a150,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.10654, 0.04378, 0.20157, 0.16105, 0.18241,buy
2020-08-14,a150,a150,none,none,none,none,none,a150,a60,a90,a0,a150,a150,none,none,none,none,none,none,none,none,none, 0.23227,-0.17045, 0.05287, 0.16375, 0.16375,buy
2020-08-15,a150,a150,none,a150,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a60,none, 0.06302, 0.10977, 0.12270, 0.21667, 0.12143,buy
2020-08-16,none,a150,a60,a150,a150,none,none,a180,none,a120,none,a180,a180,a60,none,none,none,none,none,none,a60,none, 0.05000, 0.15425, 0.06288, 0.16132, 0.02026,buy
2020-08-17,none,none,a60,a150,a150,none,none,none,none,none,none,a180,a180,a90,a0,none,none,none,none,none,a60,none, 0.01572, 0.03850, 0.00613, 0.11182,-0.01055,buy
2020-08-18,none,none,a60,a150,a150,none,none,a150,a0,a150,a60,a150,a150,a90,none,none,none,none,none,none,a60,none, 0.03833,-0.01807,-0.01807,-0.06195,-0.03307,buy
2020-08-19,none,none,a60,none,a150,none,none,none,a0,none,a60,a150,a150,a120,none,none,none,none,none,none,a60,none,-0.07223,-0.00966, 0.00956,-0.01927,-0.01444,buy
2020-08-20,a135,none,none,none,none,none,a30,a120,none,a180,a90,a120,a120,a120,none,none,none,none,none,none,a60,none, 0.24647,-0.10503, 0.57825, 0.32066, 0.58037,buy
2020-08-21,a135,none,none,none,none,none,a30,none,none,none,a90,a120,a120,a150,a60,none,none,none,none,none,a60,none,-0.37869,-0.41430,-0.31453,-0.37166,-0.12513,sell
2020-08-22,a135,none,none,a135,none,none,a30,a90,none,a150,a120,a90,none,a150,none,a180,none,none,none,none,none,none, 0.05641,-0.02241,-0.12044,-0.13619, 0.13514,buy
2020-08-23,a135,none,none,a135,none,none,a30,none,a60,none,a120,a90,a90,a180,a90,a180,none,none,none,none,none,none, 0.10117, 0.13247,-0.05650,-0.02953, 0.12462,buy
2020-08-24,none,none,none,a135,a135,a120,a30,a60,a60,a120,none,a60,none,a180,a90,a180,none,none,none,none,none,none, 0.37038, 0.28465, 0.19238, 0.36889, 0.27905,buy
2020-08-25,none,none,none,a135,a135,a120,none,none,none,a120,a150,a60,a60,none,a120,a180,a120,none,none,none,none,none, 0.22498, 0.40042,-0.05345, 0.33233, 0.26708,buy
2020-08-26,none,none,none,none,a135,a120,none,none,a90,a90,none,none,none,a150,a120,a180,a120,none,a180,none,none,none,-0.09922, 0.00682,-0.24599,-0.17065,-0.01012,buy
2020-08-27,a120,none,none,none,a135,a120,none,none,none,a90,a180,none,none,none,none,a180,a120,none,a180,none,none,none,-0.06407, 0.02789,-0.19810,-0.10325, 0.15423,buy
2020-08-28,a120,a180,none,none,none,none,none,a0,a120,none,none,none,none,a120,a150,a180,a120,none,a180,none,none,none, 0.57905, 1.11747, 0.56593, 0.42071, 0.73424,buy
2020-08-29,a120,a180,none,none,none,none,none,a0,a120,a60,a150,a0,a0,none,none,a180,a120,none,a180,a180,none,none, 0.50338, 0.63444, 0.55376, 0.48767, 0.44071,buy
2020-08-30,a120,a180,none,a120,none,none,none,none,none,none,none,none,a0,a90,a180,none,a120,a30,a180,a180,none,none, 0.33034, 0.38457, 0.40947, 0.27052, 0.36221,buy
2020-08-31,a120,a180,none,a120,none,none,a45,none,a150,none,a120,none,none,a90,a180,none,none,a30,a180,a180,none,none, 0.08625,-0.07612, 0.19400, 0.13178, 0.07673,buy
2020-09-01,none,a180,a90,a120,a120,a135,a45,none,none,none,a120,none,none,none,a150,none,none,a30,a180,a180,none,none, 0.13324, 0.62570, 0.61905, 0.21323, 0.05209,buy
2020-09-02,none,a180,a90,a120,a120,a135,a45,a60,none,a0,none,none,none,a60,a150,none,none,a30,a180,a180,none,none,-0.06340, 0.65212, 0.05213, 0.29103, 0.07014,buy
2020-09-03,none,none,a90,a120,a120,a135,a45,a60,a180,a0,a90,a60,a60,none,none,none,none,a30,a180,a180,none,none,-0.33829,-0.26568,-0.32424,-0.20403,-0.30464,sell
2020-09-04,none,none,a90,none,a120,a135,a45,none,none,none,none,none,none,none,a120,none,none,a30,none,a180,none,none, 0.08084,-0.15406,-0.07301,-0.13321,-0.15590,sell
2020-09-05,none,none,none,none,a120,none,none,a90,none,none,a60,a90,a90,none,none,none,none,none,none,a180,none,none, 0.01551,-0.05742, 0.06103, 0.03960, 0.07995,buy
2020-09-06,none,none,none,none,none,none,none,none,a150,none,a60,none,a90,a0,none,none,none,none,none,a180,none,none, 0.05570, 0.15429, 0.11499, 0.00772,-0.01096,buy
2020-09-07,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a0,a90,none,a135,none,none,none,none,none,-0.05421, 0.07630,-0.06326,-0.16986,-0.16986,buy
2020-09-08,none,none,none,none,none,none,none,a120,none,a60,none,a120,a120,none,none,none,a135,none,none,none,none,none,-0.13976,-0.27196,-0.23791,-0.26832,-0.21662,sell
2020-09-09,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,a135,none,none,none,none,none, 0.11328, 0.03806, 0.07563, 0.07563, 0.08825,buy
2020-09-10,none,none,none,none,none,a150,none,a150,none,a90,a0,a150,a150,none,a60,none,a135,none,none,none,none,none,-0.12199,-0.30352,-0.30982,-0.24260,-0.24643,sell
2020-09-11,none,none,none,none,none,a150,none,none,a90,none,a0,none,a150,a60,none,none,a135,none,none,none,none,none, 0.20614, 0.10817, 0.10817, 0.12245, 0.32523,buy
2020-09-12,none,none,none,none,none,a150,a60,a180,a90,a120,none,a180,none,a60,none,none,a135,a45,none,none,none,none, 0.50178, 0.24773, 0.28186, 0.28186, 0.56757,buy
2020-09-13,none,none,none,none,none,a150,a60,a180,none,a120,none,a180,a180,none,none,none,a135,a45,none,none,a90,none,-0.01834,-0.03606,-0.09132, 0.03339,-0.01834,buy
2020-09-14,none,none,none,none,none,a150,a60,a150,a60,a150,none,none,none,a90,a0,none,none,a45,none,none,a90,none,-0.38266,-0.43846,-0.18693,-0.46102,-0.28355,sell
2020-09-15,a90,none,none,none,none,none,a60,a150,none,a150,a60,a150,a150,none,a0,none,none,a45,none,none,a90,none,-0.13622,-0.52371,-0.24340,-0.49759,-0.48881,sell
