Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-14,3,1,1,0,2,1,2,0,0,0,0,0,0,1,0,1,1,2,1,2,1,1,1,0,0,0,0,0,0, 0.0166775, 0.01328662, 0.01723063, 0.01720310, 0.020040191,buy
2020-10-15,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0, 0.0036595, 0.00321403, 0.00369152, 0.00426866, 0.004136983,buy
2020-10-16,0,0,0,1,2,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0, 0.0048043, 0.00208590, 0.00063637,-0.00121998, 0.002315779,sell
2020-10-17,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.0015174,-0.00130751,-0.00150915,-0.00139045,-0.001528862,sell
2020-10-18,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.0111195, 0.01344591, 0.01111947, 0.01104140, 0.009463919,buy
2020-10-19,1,1,1,0,2,4,1,1,0,0,0,0,0,0,0,1,1,1,1,2,2,0,1,1,1,0,0,0,0, 0.0062362, 0.00370016, 0.00489551, 0.00538819, 0.005003374,buy
2020-10-20,3,0,1,0,3,4,0,1,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,1,1,1,0,0,0,-0.0084036,-0.00615518,-0.00659318,-0.00713437,-0.006254912,sell
2020-10-21,3,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.0036543,-0.00180081,-0.00469966, 0.00009457,-0.003329940,sell
2020-10-22,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,-0.0110057,-0.00894788,-0.00975200,-0.00871488,-0.009638119,sell
2020-10-23,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.0062914,-0.01043024,-0.00731088,-0.00740285,-0.007804771,sell
2020-10-24,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0016296,-0.00094871, 0.00266322,-0.00017964, 0.001045413,buy
2020-10-25,2,0,1,1,3,1,2,0,0,0,0,0,1,0,1,1,2,1,1,1,0,1,1,0,0,0,1,0,0,-0.0015767, 0.00132692, 0.00353132,-0.00066779, 0.001005635,buy
2020-10-26,3,0,0,1,0,4,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0069848, 0.00204182, 0.00505540, 0.00536703, 0.005226509,buy
2020-10-27,0,2,0,0,2,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0102334, 0.01536286, 0.01105772, 0.00609348, 0.008422968,buy
2020-10-28,0,0,3,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.0031231,-0.00537612,-0.00921836,-0.00607987,-0.010089528,sell
2020-10-29,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0057047, 0.00293824, 0.00788103, 0.00460038, 0.010359185,buy
2020-10-30,0,1,0,1,1,0,0,4,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.0029821, 0.00310218, 0.00247310, 0.00248434, 0.003830308,buy
2020-10-31,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0151030,-0.01442030,-0.01442030,-0.01442030,-0.011984581,sell
2020-11-01,3,1,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.0130239, 0.00435796, 0.00449786, 0.01138359, 0.002923218,buy
2020-11-02,2,2,1,0,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0035500, 0.00056406, 0.00060765,-0.00269126,-0.004676181,buy
2020-11-03,1,4,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0041556, 0.00683122, 0.00726238,-0.00235297, 0.001469149,buy
2020-11-04,1,1,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0046278,-0.00160370,-0.00625914, 0.00363036,-0.002766533,buy
2020-11-05,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0065081,-0.00917680,-0.00753834,-0.00825976,-0.007831355,sell
2020-11-06,1,0,0,3,0,1,0,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0075023, 0.00664072, 0.00318183, 0.00434988, 0.003170920,buy
2020-11-07,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0066724,-0.00455804,-0.00666534, 0.00165426,-0.000124128,sell
2020-11-08,1,0,2,1,0,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.0009341,-0.00265291,-0.00244093,-0.00243329, 0.002219936,sell
2020-11-09,0,2,3,1,0,1,1,1,0,0,0,1,0,0,0,2,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0012769, 0.00978074,-0.00029026,-0.00751744,-0.009893728,sell
2020-11-10,0,3,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0055869, 0.00357492, 0.00777522, 0.00965374, 0.004073762,buy
2020-11-11,3,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,0,1,0, 0.0009406, 0.00773401, 0.00490929, 0.00425237,-0.000858344,buy
2020-11-12,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,1,0,-0.0066206,-0.00796261, 0.00478915, 0.00516274,-0.007294310,sell
2020-11-13,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0111148,-0.01126174,-0.01353510,-0.01226876,-0.009782411,sell
2020-11-14,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,-0.0023095,-0.01056620,-0.01010631,-0.00225761,-0.002708830,sell
2020-11-15,0,1,0,0,3,1,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,-0.0070672,-0.00954254,-0.00661542,-0.00801135,-0.006651354,sell
2020-11-16,1,0,0,0,2,5,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,-0.0054587, 0.00147364,-0.00214095, 0.00249525, 0.000008574,buy
2020-11-17,0,0,0,0,5,2,2,3,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,-0.0063917,-0.00712185,-0.00959149,-0.00689426,-0.009095775,sell
2020-11-18,1,0,0,0,1,2,2,3,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1, 0.0042947, 0.00258117, 0.00162965, 0.00258117, 0.000265145,buy
2020-11-19,0,1,0,0,1,1,2,2,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,-0.0074602,-0.01230991,-0.01439520,-0.00637951,-0.007533324,sell
2020-11-20,0,0,1,0,1,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.0039348, 0.00644977, 0.00841968, 0.00862141, 0.008600085,buy
2020-11-21,0,0,1,0,4,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0007447,-0.00656767,-0.00249742,-0.00709104,-0.002497422,sell
2020-11-22,1,0,1,1,2,3,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0014145, 0.00347561,-0.00168446,-0.00383560,-0.005075744,sell
2020-11-23,1,1,1,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.0011932, 0.00220402, 0.00234829, 0.00124024, 0.000457890,buy
2020-11-24,1,1,2,0,1,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0065909, 0.00639177, 0.00639177, 0.00611701, 0.004690467,buy
2020-11-25,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.0011615,-0.00176930, 0.00483520, 0.00554904,-0.006006360,sell
2020-11-26,0,2,1,0,1,0,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0007948, 0.00332696, 0.00830045, 0.00715650, 0.007193495,buy
2020-11-27,0,1,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0025741,-0.00159488,-0.00101887,-0.00101887,-0.001635738,sell
2020-11-28,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0025368,-0.00253677,-0.00253677,-0.00253677, 0.000628915,sell
2020-11-29,3,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0050313, 0.00578807, 0.00524062, 0.00010516, 0.005019648,buy
2020-11-30,0,3,1,1,0,0,4,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.0031028,-0.00270331,-0.00310276, 0.00616176, 0.006005610,sell
2020-12-01,0,1,3,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0011306,-0.00304095,-0.00229740,-0.00229740, 0.000707938,sell
2020-12-02,0,2,4,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.0047605, 0.00514526, 0.00431961, 0.00513156, 0.001473691,buy
2020-12-03,1,2,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.0046410,-0.00998428,-0.00463207,-0.00681520, 0.001463444,sell
2020-12-04,1,2,1,3,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1, 0.0016159, 0.00441650,-0.00092589, 0.00160258, 0.003984398,buy
2020-12-05,3,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.0045527, 0.00440976, 0.00565464, 0.00834661, 0.007285035,buy
2020-12-06,1,1,4,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,0, 0.0084727, 0.00785699, 0.00361629, 0.00847274, 0.005802218,buy
2020-12-07,0,4,1,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0087880, 0.00684003, 0.00870895, 0.00424713, 0.007689436,buy
2020-12-08,3,1,2,0,0,2,2,1,1,0,1,0,0,0,0,1,1,0,1,2,1,1,1,0,1,1,0,0,0, 0.0045599, 0.00597002, 0.00680152, 0.00588913, 0.005708904,buy
2020-12-09,1,0,0,0,0,3,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0024623, 0.00325804, 0.00315895, 0.00327547, 0.007497343,buy
2020-12-10,0,0,0,1,2,3,3,4,1,0,0,1,0,0,1,1,1,2,1,1,1,1,1,0,0,1,0,0,0, 0.0059044, 0.00483146, 0.00263592, 0.00242338, 0.002161488,buy
2020-12-11,0,0,0,0,0,5,1,3,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0, 0.0026160, 0.00313753, 0.00352389, 0.00244934, 0.004320534,buy
2020-12-12,0,0,1,0,2,1,6,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.0056841,-0.00204569,-0.00211633,-0.00273672,-0.003035867,sell
2020-12-13,1,1,0,0,0,2,4,1,0,1,0,0,0,0,1,2,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.0028171, 0.00274068, 0.00157690, 0.00121849, 0.002242552,buy
2020-12-14,2,0,0,0,3,2,2,1,0,1,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.0018845,-0.00373391,-0.00328157,-0.00312957,-0.004592437,sell
2020-12-15,1,0,0,0,4,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0117364, 0.00010594,-0.00338707,-0.01173636,-0.010477075,buy
2020-12-16,2,0,0,0,3,1,2,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0, 0.0044885, 0.00824326, 0.01122958, 0.00824326, 0.008375743,buy
2020-12-17,0,1,0,0,2,1,2,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0011353,-0.00174441,-0.00108708,-0.00163862,-0.001656559,sell
2020-12-18,0,0,1,0,2,2,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0025864, 0.00466816, 0.00328561, 0.00429950, 0.004334258,buy
2020-12-19,0,0,0,0,5,0,3,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0108779, 0.00540881, 0.01091345, 0.01071497, 0.010750795,buy
2020-12-20,0,1,0,1,2,4,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0, 0.0126640, 0.00964661, 0.00443135, 0.01079559, 0.013942292,buy
2020-12-21,0,1,0,1,3,1,3,2,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0, 0.0046510, 0.00656382, 0.00424662, 0.00447502, 0.003075061,buy
2020-12-22,1,1,0,0,2,1,2,2,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0, 0.0067936, 0.00423224, 0.00719962, 0.00719962, 0.007199617,buy
2020-12-23,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0, 0.0087848, 0.00188715, 0.00310281, 0.00306220, 0.002659320,buy
2020-12-24,2,3,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.0060544, 0.00127874, 0.00327372, 0.00605329,-0.001009012,buy
2020-12-25,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0039387, 0.00477641, 0.00476561, 0.00505059, 0.002956643,buy
2020-12-26,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0015622,-0.00001340, 0.00018419, 0.01195981, 0.001562235,sell
2020-12-27,2,1,2,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.0032209,-0.00876130,-0.00857149,-0.00263429,-0.002634292,sell
2020-12-28,0,2,2,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0, 0.0169232,-0.00055313,-0.00122928,-0.00112136, 0.001973503,sell
2020-12-29,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0013835,-0.00474654,-0.00401094,-0.00477657,-0.001411924,sell
2020-12-30,0,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,-0.0103472,-0.01024263,-0.00914626,-0.01138945,-0.014104996,sell
2020-12-31,0,0,1,3,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1, 0.0049155, 0.00014411, 0.00668626,-0.00122138,-0.003582407,buy
2021-01-01,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0063630,-0.00258120, 0.00471995, 0.00215365, 0.005988552,buy
2021-01-02,3,1,2,0,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1, 0.0015304, 0.00098315,-0.00100971, 0.00076727, 0.001306480,buy
2021-01-03,3,4,2,0,2,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,2,0,0,0,0,1,0,0,0, 0.0010951, 0.00255363, 0.00339345, 0.00201468, 0.001798941,buy
2021-01-04,3,3,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0042886,-0.00228329,-0.00133822,-0.00347881,-0.004221293,sell
2021-01-05,2,0,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0028108, 0.00320656, 0.00265884, 0.00386696, 0.003206564,buy
2021-01-06,0,0,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0046928, 0.00620348, 0.00844772, 0.00566723, 0.008447723,buy
2021-01-07,1,0,0,1,1,1,1,5,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0004962,-0.00263811,-0.00126581, 0.00124339,-0.005632392,sell
2021-01-08,1,0,0,0,1,1,3,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0006746,-0.00247261, 0.00050289, 0.00363531, 0.002550265,buy
2021-01-09,1,0,1,0,3,1,4,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.0058928, 0.00589281, 0.00592552, 0.00995520, 0.008087597,buy
2021-01-10,1,1,0,0,3,4,0,2,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.0066505, 0.00636343, 0.00592227, 0.00814377, 0.008069174,buy
2021-01-11,2,1,0,0,8,1,0,1,1,0,0,1,0,1,1,2,1,1,1,1,1,1,1,1,1,0,1,0,0, 0.0027994, 0.00346336, 0.00416471,-0.00347592, 0.002982296,buy
2021-01-12,2,1,0,0,5,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.0062229, 0.00729277, 0.00451340, 0.00729277, 0.003910639,buy
2021-01-13,1,1,0,0,2,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.0012460, 0.00487359, 0.00138641, 0.00138641, 0.000987403,buy
2021-01-14,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.0000765, 0.00111241, 0.00085009, 0.00278465,-0.002468198,buy
2021-01-15,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0049438, 0.00678902, 0.00816470, 0.00227080, 0.005677663,buy
2021-01-16,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0032391,-0.00492418,-0.00365033, 0.00323569,-0.006415877,sell
2021-01-17,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0009259,-0.00320863, 0.00007064, 0.00087825, 0.000176110,sell
2021-01-18,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0077640, 0.00200876, 0.00569592, 0.00613834, 0.001173054,buy
2021-01-19,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0051765, 0.00734847, 0.00496836, 0.00412914, 0.003192359,buy
2021-01-20,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0042527, 0.00425270, 0.00425270, 0.00364006, 0.002613511,buy
2021-01-21,0,1,1,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0048577, 0.00896935, 0.00474981, 0.00955005, 0.001727621,buy
2021-01-22,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0074730, 0.00075647,-0.00138651, 0.00355966, 0.000620898,buy
2021-01-23,4,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0060754, 0.00081361,-0.00018607,-0.00011213, 0.000813615,sell
2021-01-24,2,3,2,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.0044952,-0.00211139, 0.00313663, 0.00313663, 0.001624758,buy
2021-01-25,2,3,2,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0134313, 0.01352799, 0.01325242, 0.01325242, 0.013232785,buy
2021-01-26,1,1,3,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0005000,-0.00033497, 0.00120534,-0.00159697, 0.003617720,sell
2021-01-27,1,0,1,2,2,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,-0.0104293,-0.00658320,-0.00582013, 0.00143339,-0.003912267,sell
2021-01-28,0,0,0,3,2,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.0039002, 0.01124246,-0.00291121,-0.00045820,-0.002933906,sell
2021-01-29,0,0,2,1,3,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.0122874,-0.01324607,-0.00974295,-0.01052529,-0.011696473,sell
2021-01-30,0,1,4,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1,2,1,0,1,0,0,0,1,0,0,0,-0.0040556,-0.00650754,-0.00973570,-0.00663740,-0.006057012,sell
2021-01-31,1,3,2,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0042241, 0.00318655, 0.00343558, 0.00343580, 0.003435800,buy
2021-02-01,3,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0080030,-0.00665156,-0.00498626,-0.00527019,-0.005270191,sell
2021-02-02,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0028374, 0.00538459, 0.00721306, 0.00592376, 0.006722247,buy
2021-02-03,1,0,0,0,2,1,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0, 0.0040505, 0.00067311, 0.00405047, 0.00458792, 0.004050466,buy
2021-02-04,0,1,0,1,1,1,1,3,0,0,1,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,1,0,1,-0.0126567,-0.01016481,-0.01132670,-0.01016481, 0.000844358,sell
2021-02-05,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,-0.0060610,-0.00444276,-0.00347342,-0.00275448,-0.006179070,sell
2021-02-06,0,1,2,0,0,1,4,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1, 0.0090419,-0.00010454,-0.00533623,-0.00023320,-0.000233199,buy
2021-02-07,0,2,1,0,1,3,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.0036191,-0.01001063,-0.00707202,-0.00760740,-0.008084291,sell
2021-02-08,1,1,1,0,3,2,0,0,0,0,0,0,1,0,1,1,2,1,0,1,1,1,0,0,0,0,1,0,0,-0.0016114,-0.00202478,-0.00165274,-0.00271859,-0.002718594,sell
2021-02-09,2,0,1,0,2,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.0050843, 0.00707146, 0.00550636, 0.00714521, 0.006734717,buy
2021-02-10,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0014058, 0.00287818,-0.00191138,-0.00237904, 0.000004688,buy
2021-02-11,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.0129066,-0.01269836,-0.01269836,-0.01299859,-0.013708141,sell
2021-02-12,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0069133,-0.00146038,-0.00482993,-0.00168988,-0.008276471,sell
2021-02-13,0,0,0,1,3,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.0036553,-0.00175097, 0.00256685,-0.00053440,-0.005915074,sell
2021-02-14,0,0,1,0,1,5,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0048655,-0.00520211,-0.00457865,-0.00566942, 0.002799441,sell
2021-02-15,0,0,1,0,0,2,3,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.0100042, 0.01438521, 0.01641063, 0.01696060, 0.012355711,buy
2021-02-16,0,0,2,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.0061367,-0.00366516, 0.00164175,-0.00304457, 0.001112291,sell
2021-02-17,0,1,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1, 0.0019248,-0.00439017, 0.00192042, 0.00221523, 0.001920417,buy
2021-02-18,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.0071727,-0.00905436,-0.00293752,-0.00714068,-0.007415611,sell
2021-02-19,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0087484,-0.00291004,-0.00204605,-0.00206292,-0.008336636,sell
2021-02-20,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,-0.0012902, 0.00559708, 0.00496942, 0.00615023, 0.004640542,buy
2021-02-21,2,2,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0, 0.0017345,-0.00628198, 0.00177896,-0.00119911,-0.002372440,buy
2021-02-22,1,3,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,1,1,0,0,0,-0.0057443,-0.00490660,-0.00468685,-0.00614093,-0.008552739,sell
2021-02-23,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.0051271, 0.00687667, 0.00388603, 0.00359187, 0.005713379,buy
2021-02-24,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0010908,-0.00772173,-0.00874888,-0.00903396,-0.000833187,sell
