Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-23,1,0,1,0,4,2,2,1,0,1,0,1,0,0,0,2,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0020248,-0.00135406,-0.00200682,-0.00102497,-0.00069336,sell
2019-12-24,1,1,2,0,4,1,1,2,0,1,0,1,0,0,0,1,0,1,1,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0014936,-0.00199852,-0.00228575,-0.00126179,-0.00119762,sell
2019-12-25,1,2,0,0,4,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0007439, 0.00074385, 0.00093410, 0.00093410, 0.00099707,buy
2019-12-26,3,1,0,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0008418,-0.00047823, 0.00198319,-0.00047823,-0.00317340,sell
2019-12-27,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0017663,-0.00018579,-0.00014988, 0.00001569,-0.00035896,sell
2019-12-28,0,1,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0009831,-0.00061153,-0.00082565,-0.00098313,-0.00034847,sell
2019-12-29,1,0,0,0,2,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0023740, 0.00226431, 0.00211460, 0.00211460, 0.00226778,buy
2019-12-30,1,0,0,0,1,1,1,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0011766,-0.00086156,-0.00126059,-0.00079001,-0.00103871,sell
2019-12-31,1,0,0,0,2,1,3,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0018476,-0.00155623,-0.00120813,-0.00288131,-0.00147131,sell
2020-01-01,3,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0048789, 0.00495538, 0.00407880, 0.00487155, 0.00327104,buy
2020-01-02,2,0,0,0,2,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0044831, 0.00448306, 0.00206475, 0.00437031, 0.00367106,buy
2020-01-03,1,1,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0041071, 0.00420055, 0.00197071, 0.00410714, 0.00178433,buy
2020-01-04,2,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0012070, 0.00144260, 0.00089729, 0.00331881, 0.00089729,buy
2020-01-05,3,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0019056,-0.00217667,-0.00190520,-0.00288966,-0.00201552,sell
2020-01-06,2,1,0,0,1,2,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0022764,-0.00167131,-0.00097273,-0.00166929,-0.00269410,sell
2020-01-07,1,1,1,1,3,2,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0031800, 0.00311589, 0.00026677, 0.00199223, 0.00216418,buy
2020-01-08,1,0,1,0,2,4,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0052440, 0.00323917, 0.00393919, 0.00539866, 0.00539866,buy
2020-01-09,1,0,1,1,1,4,3,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0047681, 0.00320005, 0.00310156, 0.00482978, 0.00482978,buy
2020-01-10,1,2,0,2,0,3,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0044403, 0.00381298, 0.00121360, 0.00438925, 0.00208726,buy
2020-01-11,1,1,1,1,0,2,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0004474, 0.00125565, 0.00148075, 0.00125565, 0.00131834,buy
2020-01-12,1,0,3,0,0,2,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0002605, 0.00100036, 0.00121241, 0.00074570, 0.00074570,buy
2020-01-13,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0011366, 0.00154748, 0.00146556, 0.00191299, 0.00154748,buy
2020-01-14,2,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0006299, 0.00061546, 0.00069846, 0.00056875, 0.00020484,buy
2020-01-15,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0026536, 0.00144130, 0.00231692, 0.00265563, 0.00229694,buy
2020-01-16,0,1,2,0,0,2,2,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0011372, 0.00040808,-0.00091174, 0.00137920, 0.00066189,buy
2020-01-17,0,2,0,1,0,2,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0008537,-0.00313042,-0.00125495,-0.00075574,-0.00123780,sell
2020-01-18,2,1,0,2,1,1,1,1,0,0,1,0,1,0,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006042,-0.00057971,-0.00099178, 0.00160755,-0.00220039,sell
2020-01-19,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0009130,-0.00027536, 0.00022583,-0.00021677, 0.00130700,buy
2020-01-20,0,0,2,0,2,3,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0008369, 0.00074004, 0.00162734, 0.00250237, 0.00061875,buy
2020-01-21,0,1,1,0,2,2,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.0007944,-0.00032134,-0.00106968,-0.00093477, 0.00126124,sell
2020-01-22,1,1,0,0,2,2,2,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.0007277,-0.00029685,-0.00046638,-0.00050098,-0.00006628,sell
2020-01-23,1,0,0,0,3,1,5,3,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.0005740,-0.00053819,-0.00063687, 0.00016474, 0.00040395,buy
2020-01-24,0,0,0,0,2,4,3,4,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,-0.0009894,-0.00125421,-0.00051737,-0.00001443,-0.00055413,sell
2020-01-25,0,0,0,0,6,0,4,4,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.0018767, 0.00187670, 0.00187670, 0.00041375, 0.00505726,buy
2020-01-26,0,0,0,0,4,2,2,2,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.0002901, 0.00109542,-0.00017528, 0.00016890, 0.00106571,buy
2020-01-27,0,0,0,0,2,2,4,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.0015767, 0.00175195, 0.00156199, 0.00194593, 0.00199643,buy
2020-01-28,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0023829, 0.00217314, 0.00238294,-0.00032221, 0.00238294,buy
2020-01-29,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0001209,-0.00127705,-0.00092353,-0.00053444,-0.00092353,sell
2020-01-30,1,0,0,0,3,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0031221,-0.00075100,-0.00194166,-0.00168678,-0.00161982,sell
2020-01-31,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014753,-0.00191426,-0.00171314, 0.00253083,-0.00184397,sell
2020-02-01,0,1,0,0,2,3,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0000219, 0.00084772, 0.00249276, 0.00065955, 0.00014989,buy
2020-02-02,2,0,1,0,1,1,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0006396, 0.00013102,-0.00021009,-0.00015338, 0.00022307,sell
2020-02-03,1,1,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0023457,-0.00067362,-0.00254143,-0.00254143,-0.00206053,sell
2020-02-04,0,1,1,0,3,2,2,2,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.0020921, 0.00129534, 0.00209209, 0.00101613, 0.00209209,buy
2020-02-05,0,0,1,1,2,2,3,2,0,0,0,0,1,0,0,0,1,0,1,2,1,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.0033271, 0.00155593, 0.00332713, 0.00307786, 0.00332713,buy
2020-02-06,1,0,0,1,2,1,3,1,0,0,0,0,1,0,0,1,0,1,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0, 0.0022360, 0.00185150, 0.00138775, 0.00005793, 0.00209265,buy
2020-02-07,2,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0013781, 0.00135192, 0.00131319, 0.00168450, 0.00130405,buy
2020-02-08,1,3,1,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.0016744, 0.00164839, 0.00175942, 0.00144198,-0.00169963,buy
2020-02-09,1,2,3,0,1,1,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0046553,-0.00485330,-0.00479991,-0.00461785,-0.00465526,sell
2020-02-10,2,2,1,0,1,2,0,0,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0009046,-0.00000193,-0.00000193, 0.00021471, 0.00215385,buy
2020-02-11,3,1,0,1,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0002349,-0.00010141, 0.00023487, 0.00022500, 0.00018066,buy
2020-02-12,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0006323, 0.00063230, 0.00063230, 0.00181860, 0.00079193,buy
2020-02-13,0,0,2,0,1,1,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0000788,-0.00329114,-0.00004166, 0.00007881,-0.00000434,sell
2020-02-14,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0066979,-0.00641357,-0.00241539,-0.00324599,-0.00231907,sell
2020-02-15,1,1,0,1,1,2,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0029570,-0.00201796,-0.00075349,-0.00271025,-0.00147051,sell
2020-02-16,1,0,1,0,2,3,1,0,0,0,0,1,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0024642,-0.00177212,-0.00176542,-0.00237055,-0.00245824,sell
2020-02-17,1,1,1,0,3,2,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0017420,-0.00158005,-0.00141560,-0.00369586,-0.00181748,sell
2020-02-18,1,1,0,0,3,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0000913,-0.00165455,-0.00028572,-0.00078729,-0.00070776,sell
2020-02-19,1,0,0,0,1,2,2,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0008313, 0.00254745, 0.00193908, 0.00254745, 0.00465979,buy
2020-02-20,1,0,0,0,2,3,2,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0021320, 0.00273598, 0.00242744, 0.00242744, 0.00218828,buy
2020-02-21,0,0,0,0,2,3,2,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.0034008, 0.00347645, 0.00381232, 0.00206994, 0.00357435,buy
2020-02-22,0,0,0,0,4,3,3,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0, 0.0019004, 0.00157896, 0.00188236, 0.00152224, 0.00188236,buy
2020-02-23,0,0,0,0,2,3,4,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.0014705,-0.00092795,-0.00096786,-0.00433517,-0.00156626,sell
2020-02-24,0,0,0,0,3,3,4,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,-0.0025179,-0.00294399,-0.00235077,-0.00273625,-0.00253661,sell
2020-02-25,0,0,0,0,4,1,4,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.0037099,-0.00370987,-0.00370987,-0.00370987,-0.00370987,sell
2020-02-26,0,0,0,0,2,3,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0041992,-0.00375373,-0.00375373,-0.00351290,-0.00357332,sell
2020-02-27,0,0,0,0,3,2,3,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0023047,-0.00230473,-0.00257497,-0.00200540,-0.00230473,sell
2020-02-28,1,0,0,0,1,2,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0036999,-0.00366461,-0.00325349,-0.00036346,-0.00299968,sell
2020-02-29,2,0,0,0,1,1,3,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0027503,-0.00173703,-0.00187727, 0.00183406,-0.00119385,sell
2020-03-01,2,1,0,0,2,2,2,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0019988, 0.00110063,-0.00005379,-0.00110577,-0.00022734,sell
2020-03-02,0,2,1,0,1,2,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0015228,-0.00165841,-0.00297986,-0.00288887,-0.00298171,sell
2020-03-03,0,1,2,0,2,2,2,2,0,0,0,1,0,1,0,1,0,1,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0033850,-0.00343480,-0.00296623,-0.00400909,-0.00343480,sell
2020-03-04,0,0,1,1,1,2,3,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0003392,-0.00025135, 0.00008794, 0.00079415,-0.00025135,buy
2020-03-05,1,0,0,2,1,3,2,1,0,1,0,1,0,1,0,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,-0.0022533,-0.00225839,-0.00225839, 0.00025640,-0.00225333,sell
2020-03-06,0,1,0,1,1,2,2,2,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0032690,-0.00336057,-0.00290737,-0.00302131,-0.00251936,sell
2020-03-07,0,0,3,0,1,3,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0009748,-0.00027810,-0.00072033,-0.00078822,-0.00097484,sell
2020-03-08,2,2,1,0,1,3,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.0000689, 0.00080796, 0.00077200, 0.00051406,-0.00058632,buy
2020-03-09,2,3,0,1,1,3,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.0011636,-0.00145676,-0.00030348,-0.00053907,-0.00117767,sell
2020-03-10,2,0,2,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.0024646,-0.00255134,-0.00373752,-0.00246457,-0.00255134,sell
2020-03-11,0,1,1,0,1,1,1,3,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0020391,-0.00148413,-0.00148413,-0.00148413,-0.00148413,sell
2020-03-12,0,1,1,2,1,0,1,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0034702,-0.00347016,-0.00322012,-0.00391699,-0.00351860,sell
2020-03-13,1,0,0,1,1,0,3,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0025379,-0.00261354,-0.00259193,-0.00261354,-0.00257506,sell
2020-03-14,0,0,1,1,1,2,2,1,0,0,0,1,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012051,-0.00113400,-0.00171560,-0.00120508,-0.00113400,sell
2020-03-15,0,1,1,0,3,2,0,2,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014308, 0.00017465, 0.00009762,-0.00185311,-0.00008050,sell
2020-03-16,1,2,1,0,4,0,1,1,0,0,0,1,0,0,1,1,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0008977, 0.00216907,-0.00312341,-0.00179218,-0.00131809,buy
2020-03-17,2,1,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0011464,-0.00354795, 0.00106283, 0.00107089, 0.00132351,buy
2020-03-18,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0023942, 0.00133059, 0.00216027, 0.00162540, 0.00130857,buy
2020-03-19,1,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0002778, 0.00182772, 0.00065707, 0.00030073, 0.00018376,buy
2020-03-20,0,0,0,0,3,0,3,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0005351, 0.00074992, 0.00249755, 0.00284571, 0.00102018,buy
2020-03-21,0,0,0,0,3,0,5,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0005420,-0.00019754,-0.00041139, 0.00408650,-0.00094533,buy
2020-03-22,0,0,0,0,1,3,6,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0019309, 0.00059925, 0.00122911, 0.00122911, 0.00054712,buy
2020-03-23,0,0,0,0,1,1,7,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0001574, 0.00089091, 0.00091046, 0.00136332, 0.00069524,buy
2020-03-24,0,0,0,0,2,2,4,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0044321,-0.00443211,-0.00421419,-0.00305712,-0.00432571,sell
2020-03-25,1,0,0,0,3,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0019554,-0.00195543,-0.00089674,-0.00195543,-0.00016643,sell
2020-03-26,1,0,0,0,3,2,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0018394,-0.00144822,-0.00180979,-0.00125174,-0.00192593,sell
2020-03-27,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0029311,-0.00293110,-0.00293110,-0.00294358,-0.00284135,sell
2020-03-28,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0011426,-0.00120767, 0.00083583, 0.00114221, 0.00160733,buy
2020-03-29,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0008897, 0.00112398,-0.00047913,-0.00018116,-0.00012692,buy
2020-03-30,1,2,1,0,0,3,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0010153,-0.00311342,-0.00308930,-0.00308131,-0.00308131,sell
2020-03-31,0,0,3,0,2,2,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004332, 0.00097881,-0.00087936,-0.00043325, 0.00097881,buy
2020-04-01,1,0,0,0,0,4,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006614, 0.00467880,-0.00109828, 0.00644791, 0.00592720,buy
2020-04-02,2,1,0,3,0,3,1,0,0,1,1,1,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001945, 0.00069310, 0.00069310, 0.00168262,-0.00435848,sell
2020-04-03,1,1,0,1,0,2,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0042417, 0.00393967, 0.00393967, 0.00393967, 0.00392471,buy
2020-04-04,1,0,3,0,0,2,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0008563, 0.00228270, 0.00157833, 0.00123865, 0.00140174,buy
2020-04-05,2,2,2,0,0,1,0,2,0,0,1,0,1,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0007492,-0.00216830,-0.00074916,-0.00063552,-0.00049335,sell
2020-04-06,4,3,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0025960, 0.00248954, 0.00224561, 0.00282983, 0.00267060,buy
2020-04-07,6,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0, 0.0000793,-0.00028433, 0.00034304, 0.00007931, 0.00147741,buy
2020-04-08,1,2,1,0,2,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0027528, 0.00202582, 0.00182732, 0.00186516, 0.00145754,buy
2020-04-09,1,1,2,1,2,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,-0.0014139,-0.00182420,-0.00157299,-0.00198232,-0.00071694,sell
2020-04-10,2,0,0,0,2,1,3,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.0005750,-0.00058381,-0.00141783,-0.00048808,-0.00083872,sell
2020-04-11,1,0,1,2,2,3,3,0,0,0,0,1,0,0,0,1,1,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,-0.0003932, 0.00112814,-0.00030781,-0.00046368,-0.00001132,buy
2020-04-12,1,1,0,0,3,3,1,1,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0002901, 0.00125935, 0.00028772,-0.00051139,-0.00051139,buy
2020-04-13,2,0,2,0,3,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,-0.0036069,-0.00294891,-0.00414638,-0.00188549,-0.00414638,sell
2020-04-14,1,3,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,-0.0022924,-0.00309326,-0.00242328,-0.00229239,-0.00317914,sell
2020-04-15,2,3,0,0,1,2,1,2,0,0,0,0,1,0,1,1,0,1,1,1,1,2,1,0,0,0,0,1,1,1,0,0,0,1,-0.0018369,-0.00281584,-0.00207542,-0.00183695,-0.00248352,sell
2020-04-16,3,1,0,0,2,1,2,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1, 0.0016204,-0.00075920, 0.00140705, 0.00162041,-0.00022172,buy
2020-04-17,1,1,0,0,3,0,3,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.0004823, 0.00192768,-0.00003875,-0.00003875, 0.00119200,buy
2020-04-18,1,1,0,0,2,1,4,2,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0020851, 0.00199319, 0.00199319, 0.00199319, 0.00294573,buy
2020-04-19,1,1,0,0,1,2,3,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0026957, 0.00037039, 0.00120401,-0.00031419,-0.00003864,buy
2020-04-20,1,1,0,0,1,1,4,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0013418,-0.00083611, 0.00163905,-0.00083611, 0.00069749,buy
2020-04-21,1,0,0,0,2,0,3,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0006647,-0.00278791, 0.00056405,-0.00085425,-0.00083472,sell
2020-04-22,1,1,0,0,2,3,0,3,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.0030365,-0.00305828,-0.00303651,-0.00261336,-0.00306572,sell
