Date,MENE,MESA,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEMA,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-21,none,none,none,none,a90,none,none,a150,a60,none,none,none,none,none,-0.007382, 0.021700, 0.01547, 0.038019, 0.0229449,buy
2020-06-22,none,none,none,none,none,a0,a120,none,a60,none,none,none,none,none,-0.010482,-0.000666,-0.01080, 0.000504, 0.0164287,buy
2020-06-23,none,none,none,none,a120,none,none,a180,none,a60,none,none,none,none, 0.023607, 0.022137, 0.00522, 0.019853, 0.0202051,buy
2020-06-24,none,none,none,none,none,none,a150,none,a90,a60,none,none,none,none,-0.041246,-0.064722,-0.06580,-0.032827,-0.0155399,sell
2020-06-25,none,none,none,none,a150,none,a150,a150,none,a90,none,none,none,none,-0.073100,-0.045859,-0.04273,-0.069378,-0.0557833,sell
2020-06-26,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,none,-0.027430,-0.030835,-0.04664,-0.049586,-0.0469172,sell
2020-06-27,none,none,a60,none,a180,none,a180,a120,none,none,none,none,none,none,-0.022062,-0.016815,-0.04041,-0.021354,-0.0380809,sell
2020-06-28,none,none,a60,none,none,a90,none,a120,a150,a120,none,none,none,none, 0.062670,-0.004950, 0.00301,-0.030737,-0.0082015,buy
2020-06-29,none,none,a60,none,a150,none,a150,a90,none,none,none,none,none,none, 0.001434,-0.022289,-0.00030,-0.020810,-0.0109747,sell
2020-06-30,none,none,a60,none,a150,a120,none,a90,a180,a150,none,none,none,none, 0.004950,-0.012902,-0.00786,-0.013843,-0.0210184,sell
2020-07-01,none,none,a60,none,none,none,a120,a60,none,none,none,none,none,none, 0.007090,-0.003232,-0.01110,-0.005036,-0.0074063,sell
2020-07-02,none,none,a60,none,a120,a150,none,a60,a150,a180,none,none,none,none, 0.008985,-0.007991,-0.00022,-0.021530, 0.0114955,buy
2020-07-03,none,none,a60,a30,none,none,a90,none,none,none,none,none,none,none, 0.000825, 0.002512,-0.03733, 0.010584, 0.0128208,buy
2020-07-04,none,none,a60,a30,a90,a180,none,none,a120,a150,none,none,none,none, 0.000442,-0.001788,-0.01157,-0.030501,-0.0036419,sell
2020-07-05,none,none,none,a30,none,none,a60,none,a120,none,none,none,none,none,-0.029251,-0.027390,-0.02626,-0.024877,-0.0255991,sell
2020-07-06,none,none,none,a30,a60,a150,none,a0,none,a120,none,none,none,none,-0.001385, 0.009939,-0.00650, 0.005357, 0.0019348,buy
2020-07-07,none,none,none,a30,none,a150,none,none,a90,a120,none,none,none,a30, 0.003523, 0.024833, 0.01553, 0.024230, 0.0228916,buy
2020-07-08,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,-0.004315, 0.007038,-0.00233,-0.001335,-0.0006661,buy
2020-07-09,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,a30, 0.032315, 0.028271, 0.00613, 0.001171,-0.0035121,buy
2020-07-10,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a30,-0.000040, 0.002685, 0.00619, 0.005153, 0.0046005,buy
2020-07-11,none,none,none,none,a0,a90,none,a60,none,a60,a60,none,none,a30,-0.006854, 0.001531, 0.00327,-0.001390, 0.0015310,buy
2020-07-12,none,none,none,none,a0,none,none,none,none,a60,a60,none,none,a30,-0.014159,-0.020581,-0.01505,-0.018881,-0.0198282,sell
2020-07-13,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a30, 0.007170, 0.007395, 0.00851, 0.008076, 0.0113006,buy
2020-07-14,none,none,none,none,none,a60,none,none,a0,none,a60,none,none,a30,-0.003221,-0.006169, 0.00524,-0.006777,-0.0078585,sell
2020-07-15,none,none,none,none,none,none,a60,none,none,none,a60,none,a135,a30,-0.006893, 0.004840,-0.00684, 0.003983,-0.0062923,buy
2020-07-16,none,none,none,none,a60,none,none,a120,none,none,none,none,a135,none, 0.023055, 0.005664,-0.00487,-0.008531, 0.0029063,buy
2020-07-17,none,none,none,none,a60,none,a90,none,none,a0,none,none,a135,none, 0.004733,-0.035580,-0.01441, 0.001070, 0.0055498,sell
2020-07-18,none,none,none,none,none,none,a90,a150,none,none,none,none,a135,none,-0.013832,-0.059027,-0.03900,-0.012797,-0.0137505,sell
2020-07-19,none,none,none,none,a90,a0,none,none,a60,none,none,none,a135,none, 0.036488, 0.045659, 0.04609, 0.044795, 0.0452241,buy
2020-07-20,none,none,a60,none,none,none,a120,a180,none,none,none,none,a135,none,-0.024959,-0.020043,-0.02496,-0.024471,-0.0066737,sell
2020-07-21,none,none,a60,none,a120,none,none,none,a90,a60,none,none,a135,none, 0.038411,-0.006769,-0.00028, 0.034364, 0.0079591,buy
2020-07-22,none,none,a60,none,none,none,a150,a150,none,a60,none,none,none,none, 0.003947,-0.031814,-0.03750, 0.009022,-0.0118115,sell
2020-07-23,none,none,a60,none,a150,a60,none,a150,a120,none,none,none,none,none,-0.035975,-0.036334,-0.01911,-0.037381,-0.0374527,sell
2020-07-24,none,none,a60,none,a150,none,a180,a120,none,a90,none,none,none,none, 0.009905, 0.038206,-0.02303, 0.008409, 0.0084089,buy
2020-07-25,none,none,none,none,none,a90,none,a120,a150,none,none,a90,none,none, 0.046646, 0.042471, 0.01413, 0.032519, 0.0138262,buy
2020-07-26,none,none,none,none,a180,a90,a150,a90,none,a120,none,a90,none,none, 0.009123, 0.016347, 0.03476, 0.064970, 0.0516924,buy
2020-07-27,none,none,none,none,none,none,none,a90,a180,none,none,a90,none,none, 0.013074, 0.040400, 0.03362, 0.020601, 0.0287462,buy
2020-07-28,none,none,none,none,a150,a120,a120,none,a180,a150,none,a90,none,none, 0.011585, 0.034931, 0.03899, 0.031494, 0.0332370,buy
2020-07-29,a120,none,none,none,none,none,none,a60,a150,none,none,a90,none,none, 0.023710, 0.027137, 0.02361, 0.020791,-0.0038983,buy
2020-07-30,a120,none,none,none,a120,a150,a90,none,a150,a180,none,a90,none,none,-0.008239,-0.019135,-0.01160, 0.004911,-0.0072767,sell
2020-07-31,a120,none,none,a30,none,none,none,none,none,a180,none,none,none,a45,-0.038775,-0.022791,-0.02900,-0.013733, 0.0134140,sell
2020-08-01,none,none,none,a30,a90,none,a60,none,a120,none,none,none,none,a45, 0.038691, 0.045398, 0.04062, 0.050700,-0.0462838,buy
2020-08-02,none,a180,none,a30,a90,a180,a60,a0,none,a150,none,none,a150,a45,-0.024426, 0.052045,-0.02236,-0.025282,-0.0305392,sell
2020-08-03,none,a180,none,a30,none,none,none,none,a90,none,none,none,a150,a45,-0.007889, 0.056768, 0.01882, 0.008666, 0.0188211,buy
2020-08-04,none,a180,none,a30,a60,a150,none,none,none,a120,none,none,a150,a45,-0.010518, 0.029152,-0.00404,-0.009038,-0.0040372,sell
2020-08-05,none,none,none,none,none,a150,none,none,a60,a120,none,none,a150,a45, 0.047743, 0.004573, 0.03937, 0.032883, 0.0372676,buy
2020-08-06,a135,none,none,none,none,none,a0,none,a60,none,none,none,a150,none, 0.020826, 0.017554, 0.05452,-0.087543,-0.0535233,buy
2020-08-07,a135,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,-0.038571,-0.038957,-0.03452,-0.038535,-0.0394134,sell
2020-08-08,a135,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.004349, 0.004430, 0.00836, 0.004349, 0.0057868,buy
2020-08-09,none,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,-0.015977,-0.021283,-0.03274,-0.032742,-0.0263181,sell
2020-08-10,none,none,a90,none,none,a90,none,none,a0,a60,none,none,none,none,-0.022036,-0.047965,-0.04769,-0.043979,-0.0251513,sell
2020-08-11,none,none,a90,none,none,a90,a60,none,a0,none,none,none,none,none,-0.022515,-0.062097,-0.06402,-0.062115,-0.0271357,sell
2020-08-12,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.045241, 0.047375, 0.06257, 0.034357, 0.0452373,buy
2020-08-13,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.034955, 0.047120,-0.02082,-0.022965,-0.0317473,sell
2020-08-14,a150,none,none,none,a60,a60,a90,a150,none,none,none,none,none,none,-0.028963,-0.028386,-0.01660,-0.027469,-0.0249806,sell
2020-08-15,a150,none,none,a45,none,none,none,none,a60,a0,none,none,none,none,-0.000136, 0.005344,-0.00057, 0.006188, 0.0120057,buy
2020-08-16,a150,none,none,a45,a90,none,a120,a180,none,none,none,none,none,a60,-0.030985,-0.030985,-0.03727,-0.041981,-0.0498195,sell
2020-08-17,none,a150,none,a45,none,none,none,a180,a90,none,none,none,none,a60, 0.011968, 0.013333, 0.01659, 0.016644,-0.0083362,buy
2020-08-18,none,a150,none,a45,a120,none,a150,none,a90,none,none,none,none,a60, 0.010437, 0.011802, 0.01585, 0.011737,-0.0129308,buy
2020-08-19,none,a150,none,none,a120,a0,none,a150,a120,none,none,none,none,a60, 0.047916, 0.069329, 0.01926, 0.049797, 0.0599248,buy
2020-08-20,none,none,none,none,a150,none,a180,none,a120,a60,none,none,none,a60, 0.119566, 0.130360, 0.10680, 0.121177, 0.1003118,buy
2020-08-21,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none, 0.039797, 0.035102, 0.04173, 0.044443, 0.0321592,buy
2020-08-22,none,none,none,none,none,none,a150,none,a150,a90,none,none,none,none,-0.058329,-0.052308,-0.05050,-0.053566, 0.0430183,sell
2020-08-23,none,none,none,none,a180,a60,none,a90,none,none,none,none,none,none, 0.012121, 0.042171,-0.01905,-0.019473,-0.0075071,sell
2020-08-24,none,a135,a120,none,none,a60,a120,none,a180,a120,none,none,none,none,-0.009840,-0.008988,-0.03156,-0.016837,-0.0169375,sell
2020-08-25,none,a135,a120,none,a150,none,none,a60,none,none,none,none,none,none,-0.050503,-0.018263,-0.03881,-0.030115,-0.0503422,sell
2020-08-26,none,a135,a120,none,none,a90,a90,none,a150,a150,none,a120,none,none,-0.048158,-0.045062,-0.05058,-0.037514,-0.0524987,sell
2020-08-27,none,a135,none,none,a120,none,a90,none,none,a150,none,a120,none,none,-0.050061,-0.040840,-0.05848,-0.018468,-0.0530598,sell
2020-08-28,none,none,none,none,none,a120,none,none,a120,none,none,a120,none,none,-0.054060,-0.054060,-0.04492,-0.002884,-0.0425295,sell
2020-08-29,a180,none,none,none,a90,a120,a60,a0,none,a180,none,a120,none,none,-0.042705,-0.050390, 0.01262,-0.014809,-0.0197526,sell
2020-08-30,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.060028, 0.079775, 0.06345, 0.089168, 0.0563146,buy
2020-08-31,a180,none,none,none,none,a150,none,none,a90,a150,none,none,a180,none, 0.005112,-0.018403, 0.04854, 0.026987, 0.0030570,buy
2020-09-01,none,none,a135,a60,a60,none,none,none,none,a150,none,none,a180,none,-0.003402,-0.010238,-0.01049, 0.011367,-0.0055724,buy
2020-09-02,none,a120,a135,a60,none,none,a0,none,a60,none,a90,none,a180,none,-0.010877,-0.022785,-0.00758,-0.021553,-0.0099019,sell
2020-09-03,none,a120,a135,a60,none,a180,a0,a60,none,a120,a90,none,a180,none,-0.130041,-0.127224,-0.12799,-0.125596,-0.0364671,sell
2020-09-04,none,a120,a135,a60,none,none,none,none,none,none,a90,none,a180,none,-0.133465,-0.133173,-0.12813,-0.134357,-0.0571129,sell
2020-09-05,none,none,none,a60,none,none,none,a90,none,none,a90,none,none,none,-0.110224,-0.107192,-0.10278,-0.102780,-0.0109015,sell
2020-09-06,none,none,none,a60,a0,a150,none,a90,none,a90,a90,none,none,none, 0.122756, 0.125920, 0.10999, 0.117964, 0.1365401,buy
2020-09-07,none,none,none,a60,none,none,a60,none,a0,none,none,none,none,none, 0.062415, 0.045888, 0.05882, 0.038026, 0.0514268,buy
2020-09-08,none,none,none,a60,none,none,a60,a120,none,none,none,a135,none,none, 0.061921, 0.067223, 0.08619, 0.057088, 0.0379123,buy
2020-09-09,none,none,none,none,none,a120,none,none,none,a60,none,a135,none,none,-0.030987,-0.049635,-0.04307,-0.048798,-0.0388991,sell
2020-09-10,none,none,none,none,none,none,a90,a150,none,none,none,a135,none,none,-0.051211,-0.062641,-0.02475,-0.064669,-0.0210352,sell
2020-09-11,none,none,a150,none,a60,a90,none,a150,none,none,none,a135,none,none, 0.025425, 0.024241,-0.00344, 0.028681, 0.0277137,buy
2020-09-12,none,none,a150,none,none,a90,a120,none,a60,none,none,a135,none,none,-0.038241,-0.000150,-0.03379,-0.050931,-0.0437736,sell
2020-09-13,none,none,a150,none,a90,none,a120,a180,none,none,none,none,none,a90,-0.048920,-0.043378,-0.05898,-0.048853,-0.0466500,sell
2020-09-14,none,none,none,none,none,a60,a150,none,a90,a0,none,none,none,a90,-0.007312,-0.010164,-0.02035,-0.008745,-0.0213666,sell
2020-09-15,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,a90,-0.029342,-0.023260,-0.04409,-0.017614,-0.0232601,sell
2020-09-16,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a90,-0.019147,-0.028213,-0.03794,-0.004239,-0.0187688,sell
2020-09-17,a150,none,none,none,a150,none,a180,a120,none,none,none,none,none,a90, 0.007420, 0.018243,-0.01340, 0.022004, 0.0214340,buy
2020-09-18,a150,none,none,none,none,a0,a150,none,a150,a60,none,none,none,none,-0.022516, 0.011731, 0.03278, 0.012171, 0.0295673,buy
2020-09-19,a150,none,none,none,a180,a0,a150,a90,none,none,none,none,none,none, 0.005269, 0.004118,-0.00166, 0.013755, 0.0156632,buy
2020-09-20,a150,none,none,none,none,none,a120,none,a180,a90,none,none,none,none, 0.012621, 0.034884, 0.01965, 0.030107, 0.0310838,buy
2020-09-21,none,a90,none,none,a150,none,a120,a60,none,a90,none,a150,none,none, 0.045084, 0.049165, 0.04513,-0.021489, 0.0522028,buy
2020-09-22,none,a90,none,none,none,none,none,none,a150,none,none,a150,none,none,-0.008676, 0.002871,-0.00549,-0.018483,-0.0036572,sell
2020-09-23,none,a90,none,none,a120,a60,a90,none,none,a120,none,a150,none,none,-0.012086,-0.040528,-0.01024,-0.022103,-0.0523940,sell
2020-09-24,none,a90,none,none,none,none,none,none,a120,none,none,a150,none,none,-0.007295,-0.026495,-0.00507,-0.010865,-0.0151218,sell
2020-09-25,none,a90,none,none,a90,none,a60,a0,none,a150,none,a150,none,none,-0.003985,-0.027656, 0.02581, 0.018605,-0.0239088,buy
2020-09-26,none,none,none,none,a90,a90,none,a0,a90,none,none,none,none,none,-0.051404,-0.042848,-0.04123,-0.060726,-0.0525078,sell
2020-09-27,none,none,none,none,none,none,none,none,a90,none,a120,none,a150,none, 0.007982, 0.040007, 0.07048,-0.006262, 0.0704839,buy
2020-09-28,none,none,none,none,a60,a120,none,none,none,a180,a120,none,a150,none,-0.000795,-0.006321, 0.00193,-0.041751,-0.0010523,sell
2020-09-29,a135,none,none,none,none,none,none,none,a60,none,a120,none,a150,none, 0.036472, 0.044547, 0.05693,-0.070508,-0.0087810,buy
2020-09-30,a135,none,none,none,none,none,a0,a60,none,a150,a120,none,a150,none, 0.003442, 0.015212, 0.02336,-0.099100,-0.0884867,sell
2020-10-01,a135,none,none,none,none,a150,none,none,none,a150,none,none,none,none,-0.004900,-0.012706, 0.01451,-0.044590, 0.0024825,sell
2020-10-02,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.057859,-0.017356,-0.00158,-0.061057,-0.0036739,sell
2020-10-03,a135,none,none,none,a0,none,none,a90,none,a120,none,none,none,none,-0.073760,-0.058773,-0.01266,-0.075200,-0.0560845,sell
2020-10-04,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none, 0.024374, 0.016398, 0.02469, 0.014603,-0.0048065,buy
2020-10-05,none,none,a180,none,none,none,a60,a120,none,none,none,none,none,none, 0.020278, 0.020849, 0.01875, 0.017583, 0.0216781,buy
2020-10-06,none,none,a180,none,none,a150,none,none,none,a90,none,none,none,none, 0.024616, 0.024090, 0.01771, 0.016313, 0.0238331,buy
2020-10-07,none,none,a180,none,a60,a150,a90,none,none,none,none,none,none,none, 0.024055, 0.024055, 0.01450, 0.016665, 0.0244428,buy
2020-10-08,none,none,a180,none,a60,none,none,a150,none,none,a135,none,none,none, 0.000760, 0.003898,-0.00227,-0.004244,-0.0100297,buy
2020-10-09,none,none,a180,none,none,a120,none,none,a60,a60,a135,none,none,a120,-0.004671, 0.004010,-0.00258,-0.002516,-0.0175755,buy
2020-10-10,none,none,a180,a60,a90,none,a120,a180,none,none,a135,none,a135,a120,-0.013074,-0.012943,-0.02103,-0.021330,-0.0179411,sell
2020-10-11,none,none,a180,a60,none,a90,none,none,a90,none,none,none,a135,a120, 0.029887, 0.029886, 0.04557, 0.038344, 0.0374601,buy
2020-10-12,none,none,a180,a60,a120,a90,a150,a150,none,none,none,none,a135,a120, 0.024816, 0.022666, 0.02604, 0.020616, 0.0323222,buy
2020-10-13,none,none,none,a60,none,a60,none,a150,a120,none,none,none,a135,none, 0.055098, 0.070824, 0.03092, 0.042250, 0.0358325,buy
2020-10-14,none,none,none,a60,a150,a60,a180,a120,none,a0,none,none,none,none, 0.031626, 0.009835, 0.01079, 0.006623, 0.0245378,buy
2020-10-15,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none, 0.045556, 0.044802, 0.06670, 0.031783, 0.0424521,buy
2020-10-16,none,none,a180,none,a180,none,a150,a90,none,none,none,none,none,none, 0.024055, 0.024055, 0.01900, 0.015107, 0.0260719,buy
2020-10-17,none,none,a180,none,none,a0,none,a90,a180,none,a150,a180,none,none, 0.022603, 0.036124, 0.02835, 0.023824, 0.0067115,buy
2020-10-18,none,none,a180,none,a150,a0,a120,a60,none,a60,a150,a180,none,none,-0.012957, 0.033227,-0.00480,-0.004001,-0.0243429,sell
2020-10-19,none,none,a180,none,none,none,none,a60,a150,none,a150,a180,none,none, 0.024017, 0.040721, 0.03833, 0.038492, 0.0098302,buy
2020-10-20,none,none,a180,a45,a120,none,a90,none,none,a90,a150,a180,none,none,-0.013412, 0.020228, 0.00478,-0.019400,-0.0128555,sell
2020-10-21,none,none,a180,a45,none,a60,none,none,a120,none,none,none,none,a135, 0.025622, 0.019253, 0.01620, 0.015047, 0.0230697,buy
2020-10-22,none,none,a180,a45,a90,none,a60,none,a120,a120,none,none,a120,a135, 0.020889, 0.016597, 0.01159, 0.013856, 0.0237142,buy
2020-10-23,a135,none,none,none,none,a90,none,a0,none,a120,none,none,a120,a135, 0.030074, 0.052054, 0.00709,-0.002531, 0.0277763,buy
2020-10-24,a135,none,none,none,a60,a90,none,none,a90,none,none,none,a120,a135,-0.011899, 0.037811,-0.00473,-0.016983, 0.0042910,sell
2020-10-25,a135,none,none,none,a60,a120,none,none,none,a150,none,none,a120,none, 0.030168, 0.039548, 0.04180, 0.015320, 0.0202185,buy
2020-10-26,a135,none,none,none,none,a120,none,none,a60,none,none,none,a120,none, 0.029665, 0.024870, 0.03122, 0.009602, 0.0288821,buy
2020-10-27,none,none,none,a30,none,none,a0,a60,none,none,none,none,none,none, 0.008957, 0.011249, 0.02326, 0.021644, 0.0072038,buy
2020-10-28,none,none,none,a30,none,a150,none,a60,none,a180,none,none,none,none,-0.040568,-0.000557,-0.02324,-0.037937,-0.0092220,sell
2020-10-29,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,-0.057413,-0.002364, 0.00012,-0.070423,-0.0740772,sell
2020-10-30,none,a90,none,none,none,a180,none,a90,none,none,none,none,none,none, 0.030194, 0.023617, 0.02483,-0.017699, 0.0196081,buy
2020-10-31,none,a90,none,none,none,none,none,none,a0,a150,none,none,none,none,-0.026976,-0.014910,-0.00403,-0.032765,-0.0343972,sell
2020-11-01,none,a90,none,none,none,a150,a60,a120,none,none,none,none,none,none,-0.018009, 0.038705, 0.03785,-0.053420, 0.0147015,buy
2020-11-02,none,a90,none,none,none,a150,none,a120,none,a120,none,none,none,a150,-0.022235,-0.042133,-0.03647,-0.041768,-0.0440462,sell
2020-11-03,none,a90,none,none,a60,none,a90,none,none,a120,none,none,none,a150,-0.057845,-0.032140,-0.03463,-0.057845,-0.0619469,sell
2020-11-04,none,a90,none,none,none,a120,a90,a150,none,none,none,none,none,a150,-0.027129,-0.022351,-0.01006,-0.026826,-0.0275362,sell
2020-11-05,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,a150,-0.004056,-0.012524,-0.00929, 0.003588,-0.0050709,buy
2020-11-06,none,a90,none,none,a90,a90,a120,a180,none,none,none,none,none,none, 0.046365, 0.016026, 0.05898, 0.049545, 0.0220329,buy
2020-11-07,none,a90,none,none,none,a90,none,a180,a90,none,none,none,none,none, 0.018090, 0.028953, 0.03008,-0.000936,-0.0141674,buy
2020-11-08,none,a90,none,none,a120,none,a150,none,a90,a60,a180,none,none,none,-0.017632,-0.012171,-0.00908,-0.012846,-0.0187471,sell
2020-11-09,none,a90,none,none,none,a60,none,a150,none,none,a180,none,none,none,-0.048265,-0.032533,-0.03653,-0.034283,-0.0365267,sell
2020-11-10,none,none,none,none,a150,none,a180,none,a120,none,a180,a150,none,none,-0.031020,-0.033240,-0.03067,-0.031781,-0.0212759,sell
2020-11-11,none,none,none,none,none,none,a180,a120,none,none,a180,a150,none,none,-0.024941,-0.026170,-0.02877,-0.026170,-0.0231059,sell
2020-11-12,a135,none,none,none,a180,none,a150,none,a150,a0,none,a150,none,none,-0.033159,-0.037277,-0.03178,-0.041251,-0.0402178,sell
2020-11-13,a135,none,none,none,none,a0,a150,a90,none,a0,none,a150,none,none,-0.044135,-0.039719,-0.04325,-0.048928,-0.0440825,sell
2020-11-14,a135,none,none,none,a150,a0,a120,none,a180,none,none,none,none,none, 0.001161, 0.012384, 0.02247,-0.049287, 0.0153359,buy
2020-11-15,a135,none,a180,none,none,none,a120,a60,none,none,none,none,none,none,-0.005076,-0.008348,-0.00421,-0.013276,-0.0008012,sell
2020-11-16,none,none,a180,none,a120,none,a90,none,a150,none,none,none,none,none, 0.026626, 0.026626, 0.01888, 0.020797, 0.0270091,buy
2020-11-17,none,none,a180,none,none,none,a90,none,none,a60,none,none,a90,none, 0.023232, 0.023232, 0.00845, 0.008400, 0.0263823,buy
2020-11-18,none,none,a180,none,a90,a60,a60,none,a120,none,none,none,a90,none, 0.011802, 0.010434,-0.00036, 0.003130, 0.0091824,buy
2020-11-19,none,none,none,none,none,none,a60,a0,none,a90,none,none,a90,none,-0.040425,-0.006254,-0.04291,-0.003555, 0.0223405,sell
2020-11-20,none,none,none,none,a60,a90,none,none,a90,none,none,none,a90,none,-0.033742,-0.072931,-0.01444,-0.071395,-0.0063418,sell
2020-11-21,none,none,none,none,a60,a90,none,none,none,none,none,none,a90,none,-0.103039,-0.118164,-0.10119,-0.103039,-0.0473314,sell
2020-11-22,a120,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,-0.085222,-0.064283,-0.07571,-0.060799,-0.0387331,sell
2020-11-23,a120,none,none,none,none,a120,a0,none,none,none,none,a135,none,none,-0.133966,-0.133966,-0.12888,-0.129630,-0.0436775,sell
2020-11-24,a120,none,none,none,none,none,none,a60,none,a150,none,a135,none,none,-0.128498,-0.097444,-0.12025,-0.095864,-0.0408006,sell
2020-11-25,a120,none,none,none,a0,none,none,none,none,a150,none,a135,none,none, 0.019325,-0.020516, 0.03159,-0.022930, 0.0185534,buy
2020-11-26,none,none,none,none,a0,a150,none,a90,none,none,none,none,none,a180, 0.010054, 0.029944, 0.00845, 0.004728, 0.0124958,buy
2020-11-27,none,none,none,none,none,none,none,a90,a0,a180,none,none,none,a180,-0.003576, 0.007294,-0.03786,-0.028411,-0.0284107,sell
2020-11-28,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,-0.008527, 0.007699,-0.00939,-0.007623,-0.0027428,sell
2020-11-29,none,a60,none,none,none,a180,none,a120,none,none,none,none,none,a180, 0.033046, 0.034350, 0.03099, 0.025709, 0.0247977,buy
2020-11-30,none,a60,none,none,a60,none,none,none,none,a150,none,none,none,none, 0.023356, 0.022605, 0.04911,-0.000708, 0.0290657,buy
2020-12-01,none,a60,none,none,a60,none,a90,a150,none,none,none,none,none,none,-0.064569,-0.055240,-0.04413,-0.060600,-0.0453069,sell
2020-12-02,none,a60,none,none,none,a150,none,a150,a60,none,none,none,none,none,-0.020591,-0.016167,-0.05030,-0.002770,-0.0479102,sell
2020-12-03,none,none,none,none,a90,none,a120,none,none,a120,none,none,none,none,-0.038133,-0.013568,-0.05318,-0.041691,-0.0374252,sell
2020-12-04,none,none,none,none,none,a120,none,a180,a90,none,a150,a120,none,none,-0.023457,-0.025036,-0.04399,-0.034061,-0.0559829,sell
2020-12-05,none,none,a150,none,a120,a120,a150,none,a90,a90,a150,a120,none,none,-0.030898,-0.030093,-0.04735,-0.045120,-0.0509261,sell
2020-12-06,none,none,a150,none,a120,none,a150,a150,none,a90,a150,a120,none,none,-0.012817,-0.007575,-0.01727, 0.001494,-0.0002936,sell
2020-12-07,none,none,a150,none,none,a90,none,none,a120,none,a150,a120,none,none, 0.016674, 0.025995, 0.01239, 0.041188, 0.0176543,buy
2020-12-08,none,none,none,none,a150,none,a180,a120,none,a60,a150,none,none,none, 0.024231, 0.028436, 0.01406, 0.036702, 0.0154218,buy
2020-12-09,none,a45,none,none,none,a60,none,a120,a150,none,none,none,none,none,-0.096690,-0.094149,-0.07662,-0.030950,-0.0308849,sell
2020-12-10,none,a45,none,none,a180,a60,a150,a90,none,none,none,none,none,none,-0.016305,-0.010899,-0.04179, 0.065487,-0.0157914,sell
2020-12-11,none,a45,none,none,none,none,none,a90,a180,none,none,none,none,none,-0.051684,-0.054840,-0.05085,-0.044198,-0.0505756,sell
2020-12-12,a90,a45,none,none,a150,none,a120,a60,none,a0,none,none,none,none,-0.065646,-0.086485,-0.08113,-0.055910,-0.0514199,sell
2020-12-13,a90,none,none,none,none,none,none,a60,a150,a0,none,none,a60,none,-0.049962,-0.044405,-0.03219,-0.038442,-0.0550446,sell
2020-12-14,a90,none,a135,none,a120,a0,a90,none,none,none,none,none,a60,none,-0.061664,-0.077517,-0.04988,-0.058891,-0.0529598,sell
2020-12-15,none,none,a135,none,none,none,none,none,a120,none,none,none,a60,none,-0.041012,-0.035250,-0.03190,-0.027484,-0.0359976,sell
2020-12-16,none,none,a135,none,a90,none,a60,none,none,none,none,none,a60,none,-0.044649,-0.035353,-0.03733,-0.034548,-0.0467757,sell
2020-12-17,none,none,a135,none,none,none,none,a0,a90,a60,none,none,a60,none, 0.001475, 0.033887, 0.01278, 0.061100, 0.0044047,buy
2020-12-18,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.015182,-0.034331,-0.01708,-0.017447, 0.0054067,sell
2020-12-19,none,a30,none,none,a60,a60,none,none,a60,a90,none,none,none,a150,-0.041983,-0.042401,-0.03725,-0.064836,-0.0443622,sell
2020-12-20,none,a30,none,none,none,none,a0,none,a60,a90,a135,none,none,a150,-0.017253,-0.027040,-0.02722,-0.012467,-0.0276246,sell
2020-12-21,none,a30,none,none,none,a90,a0,a60,none,none,a135,none,none,a150,-0.026594,-0.034013,-0.02398,-0.011912,-0.0328247,sell
2020-12-22,none,a30,none,none,none,a90,none,a60,none,a120,a135,none,none,a150,-0.025873,-0.033931,-0.02257,-0.022087,-0.0317374,sell
2020-12-23,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,-0.016529,-0.029298,-0.02651,-0.016124,-0.0235865,sell
2020-12-24,none,none,a120,none,a0,a120,none,a90,a0,none,a135,none,none,none,-0.016769,-0.026628,-0.02682,-0.015728,-0.0235865,sell
2020-12-25,none,none,a120,none,none,a120,a60,none,a0,a150,none,none,none,none,-0.017708, 0.021654, 0.02713, 0.030871, 0.0315816,buy
2020-12-26,none,none,a120,none,none,none,a60,a120,none,none,none,none,a45,none,-0.009364, 0.017157, 0.02915,-0.003017,-0.0070025,buy
