Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-14,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0095767, 0.012790, 0.0107330, 0.0071425, 0.019553,buy
2020-06-15,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0029626,-0.011698,-0.0160541,-0.0187883,-0.009403,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0141736, 0.005648,-0.0039115,-0.0058935, 0.002622,sell
2020-06-17,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0197474,-0.017519,-0.0197474,-0.0181054,-0.019482,sell
2020-06-18,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.0135955,-0.021968,-0.0135938,-0.0114647,-0.007810,sell
2020-06-19,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0273337,-0.025988,-0.0256403,-0.0259877,-0.022476,sell
2020-06-20,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.0122508, 0.001440,-0.0035245,-0.0100091,-0.002699,sell
2020-06-21,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0111716,-0.031596,-0.0131182,-0.0042960,-0.011780,sell
2020-06-22,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0283095,-0.008335, 0.0077151, 0.0270103, 0.028969,buy
2020-06-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,-0.0009853,-0.005547,-0.0033150,-0.0037790,-0.001722,sell
2020-06-24,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0222510,-0.024420,-0.0276563,-0.0248401,-0.023096,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,-0.0101952,-0.014777,-0.0221887,-0.0155081,-0.021648,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.0234344,-0.023698,-0.0164674,-0.0138421,-0.023680,sell
2020-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,-0.0427582,-0.042030,-0.0433050,-0.0594326,-0.043759,sell
2020-06-28,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0046919, 0.003767, 0.0070371, 0.0113756, 0.014424,buy
2020-06-29,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0024606,-0.000210,-0.0051479,-0.0051479, 0.006848,sell
2020-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,-0.0082467,-0.011180,-0.0110596,-0.0032323,-0.006644,sell
2020-07-01,0,0,1,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0, 0.0271104, 0.011295, 0.0206296, 0.0179804, 0.020963,buy
2020-07-02,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0, 0.0240246, 0.003879, 0.0257820, 0.0060874, 0.025951,buy
2020-07-03,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.0162156, 0.013914, 0.0156458, 0.0173678, 0.015184,buy
2020-07-04,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0, 0.0039725, 0.018709, 0.0049907, 0.0106175, 0.006521,buy
2020-07-05,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2,0,0,0,0,0,0,2,0,0, 0.0000129, 0.013773,-0.0073658, 0.0021088,-0.002430,sell
2020-07-06,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.0059428, 0.007873,-0.0123639, 0.0059101, 0.005910,buy
2020-07-07,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,3,0,0,1,0,0,0,0,2,0,0,-0.0112410,-0.003211,-0.0108775,-0.0029445,-0.012357,sell
2020-07-08,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0, 0.0019013, 0.002558, 0.0019792, 0.0158442, 0.003381,buy
2020-07-09,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,1,0,0,0,0,2,0,0,-0.0123835,-0.001348,-0.0171038, 0.0067236,-0.011571,sell
2020-07-10,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,1,0,0,0,0,2,0,0,-0.0092457,-0.000330,-0.0101683, 0.0015300,-0.008341,sell
2020-07-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.0187568,-0.023996,-0.0182800,-0.0006425,-0.025086,sell
2020-07-12,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0040912,-0.004055, 0.0073271, 0.0049079, 0.004035,buy
2020-07-13,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0049891,-0.010235,-0.0086149,-0.0065797,-0.002497,sell
2020-07-14,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0142539,-0.016080,-0.0152191,-0.0152937,-0.013195,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.0132508,-0.014307,-0.0143074,-0.0146514,-0.014307,sell
2020-07-16,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0150621,-0.034255,-0.0163079,-0.0138369,-0.016308,sell
2020-07-17,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.0004900,-0.003996,-0.0026313,-0.0111688, 0.003088,sell
2020-07-18,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0119099, 0.011696,-0.0047182,-0.0159569,-0.002526,sell
2020-07-19,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313763,-0.033251,-0.0332507,-0.0496664,-0.032643,sell
2020-07-20,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0, 0.0126624,-0.006431, 0.0050342, 0.0042799,-0.002558,buy
2020-07-21,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0313686, 0.022727, 0.0257662, 0.0336472, 0.027787,buy
2020-07-22,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0, 0.0241437, 0.020290, 0.0243049, 0.0202440, 0.020732,buy
2020-07-23,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0, 0.0039109, 0.010043, 0.0286306, 0.0104469, 0.010403,buy
2020-07-24,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0, 0.0082762, 0.006819, 0.0255122, 0.0102521, 0.008553,buy
2020-07-25,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0010245,-0.033244,-0.0151855, 0.0005449,-0.010814,sell
2020-07-26,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0236126,-0.018459, 0.0089707, 0.0199343, 0.015503,buy
2020-07-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.0048043,-0.022027,-0.0090592, 0.0157683,-0.009027,buy
2020-07-28,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,0,1,0,1,0,0,2,0,-0.0296509,-0.037469,-0.0281267,-0.0296509,-0.015190,sell
2020-07-29,0,0,0,0,1,0,0,1,0,0,2,0,0,2,2,1,0,0,0,1,0,1,0,0,2,0,-0.0064024, 0.001610, 0.0000226,-0.0001711,-0.017664,sell
2020-07-30,0,0,0,0,1,0,0,1,0,2,1,0,1,0,2,2,0,0,1,1,0,1,0,0,1,0,-0.0200833,-0.002536,-0.0019078,-0.0018890,-0.012236,sell
2020-07-31,0,0,0,0,1,0,0,2,0,1,0,0,0,0,2,1,0,0,1,2,0,0,0,0,1,0, 0.0045202, 0.020256, 0.0142150, 0.0158620, 0.016024,buy
2020-08-01,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,2,0,0,0,0,1,0, 0.0040295,-0.003406, 0.0052105, 0.0077740, 0.012625,buy
2020-08-02,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,2,0,1,2,0,0,0,0,1,0,-0.0202829,-0.020786,-0.0129667,-0.0148533, 0.028594,sell
2020-08-03,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0, 0.0032751,-0.021986, 0.0017526, 0.0018428,-0.019155,buy
2020-08-04,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,-0.0418726,-0.046586,-0.0528146,-0.0528146,-0.054821,sell
2020-08-05,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,1,2,0,0,0,0,0,0, 0.0212341, 0.014697, 0.0062978, 0.0098869, 0.010562,buy
2020-08-06,0,0,0,0,0,1,0,0,1,0,0,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0, 0.0245965, 0.010210, 0.0239373, 0.0241074, 0.017357,buy
2020-08-07,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0, 0.0029090,-0.010006, 0.0004928, 0.0018424,-0.000884,sell
2020-08-08,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0, 0.0006221,-0.016691,-0.0094718, 0.0008343,-0.029693,sell
2020-08-09,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0229319,-0.022980,-0.0304963,-0.0145804,-0.022980,sell
2020-08-10,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0142781,-0.006831, 0.0397877, 0.0119823, 0.003765,sell
2020-08-11,0,0,0,1,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.0193207,-0.009994,-0.0176833, 0.0208661,-0.020027,sell
2020-08-12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0464434, 0.041747, 0.0420000, 0.0433244, 0.041233,buy
2020-08-13,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,-0.0243714, 0.002626, 0.0005649, 0.0005649,-0.008599,sell
2020-08-14,0,0,0,0,0,0,2,0,0,1,2,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.0027313, 0.023593, 0.0295483, 0.0430246, 0.004042,buy
2020-08-15,0,0,0,0,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0153791, 0.013297, 0.0138607, 0.0035609, 0.012860,buy
2020-08-16,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,-0.0131469, 0.012081,-0.0045204, 0.0057443, 0.003372,sell
2020-08-17,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0077628, 0.033837,-0.0177268, 0.0260286,-0.010231,sell
2020-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0, 0.0476299, 0.016289,-0.0367659, 0.0138332, 0.036131,buy
2020-08-19,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,-0.0116141, 0.001032,-0.0071157,-0.0196272,-0.000184,sell
2020-08-20,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,1,0,0,1,1,0,0,0,0,0, 0.0260868, 0.016961, 0.0163397, 0.0172782, 0.021609,buy
2020-08-21,1,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0596930, 0.049269, 0.0506192, 0.0421240, 0.055595,buy
2020-08-22,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0, 0.0045508, 0.017809, 0.0114100,-0.0159969, 0.023340,buy
2020-08-23,1,0,0,0,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0222697, 0.076090, 0.0599187, 0.0221893, 0.025095,buy
2020-08-24,0,0,0,0,1,1,0,0,0,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.0023804,-0.010826, 0.0064686,-0.0077436,-0.012622,sell
2020-08-25,0,0,0,0,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0057751, 0.003167, 0.0218909, 0.0039298,-0.011156,buy
2020-08-26,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,1, 0.0042798, 0.004816, 0.0125517, 0.0048164,-0.004132,buy
2020-08-27,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1, 0.0005273, 0.009745, 0.0050652, 0.0065963, 0.003883,sell
2020-08-28,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,1, 0.0083774,-0.003843, 0.0131073,-0.0021557,-0.014572,sell
2020-08-29,0,0,0,0,1,0,0,1,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.0262616, 0.034303,-0.0003275, 0.0100400, 0.026649,buy
2020-08-30,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.0105592, 0.001763,-0.0310879,-0.0065886,-0.040851,sell
2020-08-31,0,1,0,0,1,0,0,1,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0347891, 0.034646, 0.0317818, 0.0347900, 0.029873,buy
2020-09-01,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0052453,-0.007102, 0.0042055,-0.0076374, 0.005044,sell
2020-09-02,0,1,0,0,1,1,0,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0466943,-0.037303,-0.0509436,-0.0449924,-0.034931,sell
2020-09-03,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0221103, 0.023489, 0.0122584, 0.0152588, 0.019580,buy
2020-09-04,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0255994, 0.025663, 0.0258095, 0.0120710, 0.022297,buy
2020-09-05,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0259462,-0.031354,-0.0259558,-0.0204103,-0.024834,sell
2020-09-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0300075, 0.024073, 0.0280421, 0.0278581, 0.028798,buy
2020-09-07,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0, 0.0199018, 0.030212, 0.0298015,-0.0099005, 0.029795,buy
2020-09-08,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,1,0,0, 0.0423015, 0.039765, 0.0417532, 0.0440507, 0.026991,buy
2020-09-09,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0, 0.0379297, 0.049013, 0.0379297, 0.0379297, 0.032159,buy
2020-09-10,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,1,0,0,0,1,0,0,-0.0103368,-0.014776,-0.0134117,-0.0068711,-0.010103,sell
2020-09-11,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0272250, 0.051472, 0.0453981, 0.0433661, 0.032684,buy
2020-09-12,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,2,0,0,1,0,0,0,1,0,0, 0.0052526, 0.027836,-0.0070849, 0.0242742, 0.023847,buy
2020-09-13,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0051770,-0.005071, 0.0005292,-0.0031061, 0.001712,sell
2020-09-14,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,1,0,1,0,0,0,0, 0.0006638, 0.000209,-0.0247325, 0.0037651, 0.003293,sell
2020-09-15,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,1,0,1,0,0,0,0, 0.0222566, 0.022257, 0.0222566, 0.0155792, 0.016990,buy
2020-09-16,0,0,1,1,0,0,0,0,0,2,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0, 0.0156937, 0.017108, 0.0247871, 0.0113080,-0.008131,buy
2020-09-17,0,0,1,1,0,0,1,0,1,1,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,-0.0037552,-0.000127,-0.0168299,-0.0093200,-0.034440,sell
2020-09-18,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0250732,-0.031307,-0.0338817,-0.0061063,-0.021905,sell
2020-09-19,0,0,0,1,0,0,1,0,1,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0087391,-0.000046, 0.0035648, 0.0124531, 0.005921,buy
2020-09-20,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0280123, 0.012520, 0.0310532,-0.0060159, 0.008453,buy
2020-09-21,0,0,0,1,0,0,0,0,0,1,1,3,1,1,0,0,0,1,0,0,0,0,0,0,2,0,-0.0338580,-0.045427,-0.0338580,-0.0211263,-0.025661,sell
2020-09-22,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,-0.0167614,-0.021564, 0.0129266,-0.0289653,-0.011176,sell
2020-09-23,0,0,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,2,0,-0.0137356,-0.027473,-0.0287337,-0.0239250,-0.028384,sell
2020-09-24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,2,0, 0.0017091, 0.006084, 0.0054220, 0.0060840, 0.005620,buy
2020-09-25,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,-0.0073814,-0.019077,-0.0044151, 0.0306749, 0.018201,buy
2020-09-26,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0296571, 0.025649, 0.0268926, 0.0329270, 0.030889,buy
2020-09-27,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0057781, 0.009680, 0.0035682, 0.0054222, 0.009680,buy
2020-09-28,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0154997, 0.041320, 0.0294214, 0.0398796, 0.041922,buy
2020-09-29,0,0,0,0,0,1,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0093621, 0.037565,-0.0208456, 0.0322577, 0.013095,buy
2020-09-30,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0294139, 0.001875,-0.0008489, 0.0051860, 0.030165,buy
2020-10-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0092493, 0.012390, 0.0061987, 0.0005114, 0.007807,buy
2020-10-02,0,0,0,0,0,1,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0193930,-0.037526,-0.0555328,-0.0519061,-0.047435,sell
2020-10-03,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0475964,-0.011428,-0.0425467,-0.0100537,-0.005322,sell
2020-10-04,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0061815,-0.015722, 0.0126678, 0.0095613, 0.003002,buy
2020-10-05,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.0040480, 0.010338, 0.0087731,-0.0067824,-0.014833,sell
2020-10-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0, 0.0246592, 0.030629, 0.0292708, 0.0251386, 0.019926,buy
2020-10-07,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,2,0,0,-0.0105828, 0.001482, 0.0048460,-0.0063108,-0.001308,sell
2020-10-08,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0345847, 0.026309, 0.0120435, 0.0105389, 0.014048,buy
2020-10-09,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0184431, 0.016690, 0.0174373, 0.0093380, 0.017091,buy
2020-10-10,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0, 0.0140168, 0.015543, 0.0044852, 0.0021619, 0.011172,buy
2020-10-11,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0040826,-0.001915, 0.0036019,-0.0328802,-0.003491,sell
2020-10-12,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0, 0.0142179, 0.003314,-0.0097175,-0.0011420, 0.007466,buy
2020-10-13,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0004430,-0.005751,-0.0019569, 0.0008814,-0.009318,sell
2020-10-14,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.0130573, 0.008358, 0.0129672, 0.0098787, 0.013057,buy
2020-10-15,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0027364,-0.023294,-0.0154573,-0.0099596,-0.008013,sell
2020-10-16,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0219811, 0.011161, 0.0109608, 0.0030294, 0.017248,buy
2020-10-17,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0157387, 0.037638, 0.0283639, 0.0479958, 0.042727,buy
2020-10-18,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0275369, 0.034123, 0.0442649, 0.0320153, 0.037755,buy
2020-10-19,0,0,0,0,0,0,0,1,0,2,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0176011, 0.015421, 0.0339478, 0.0128564, 0.027807,buy
2020-10-20,0,0,0,0,0,0,0,1,0,2,2,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.0121453, 0.035900, 0.0467060, 0.0358999, 0.035950,buy
2020-10-21,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,2,1,0,0, 0.0142784, 0.017806, 0.0043055, 0.0157909, 0.017806,buy
2020-10-22,0,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0020236, 0.003211,-0.0052439,-0.0211887,-0.024037,buy
2020-10-23,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0000482,-0.026519,-0.0114379,-0.0063818, 0.023456,sell
2020-10-24,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0160076, 0.002395, 0.0017269,-0.0097149,-0.004430,sell
2020-10-25,0,0,1,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0115026,-0.021264,-0.0061617,-0.0241599,-0.008344,sell
2020-10-26,0,0,1,0,0,1,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.0070531, 0.015531, 0.0251772, 0.0195214, 0.014916,buy
2020-10-27,0,0,1,0,0,0,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0111123, 0.006815, 0.0142293, 0.0140098, 0.010465,buy
2020-10-28,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,-0.0013135, 0.001486,-0.0035526,-0.0092202, 0.000593,sell
2020-10-29,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0284520,-0.032011,-0.0351936,-0.0320698,-0.029547,sell
2020-10-30,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0286010, 0.030645, 0.0081242, 0.0274339, 0.028204,buy
2020-10-31,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0020224,-0.004890,-0.0158745,-0.0212835,-0.015935,sell
2020-11-01,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,-0.0148983,-0.001200,-0.0152712,-0.0152475,-0.018463,sell
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0, 0.0195241, 0.059681, 0.0474708, 0.0306066, 0.060276,buy
2020-11-03,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,-0.0096605, 0.032261, 0.0054757, 0.0281596, 0.026227,buy
2020-11-04,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,-0.0189211,-0.007907,-0.0064849,-0.0000795,-0.000221,sell
2020-11-05,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0005840, 0.001769, 0.0005840, 0.0026898,-0.033383,sell
