Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOSU,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-16,0,1,0,0,0,4,3,4,2,3,0,0,0,0,0,0,0,0,0,3,3,3,6,3,3,3,3,3,3,0,3,0,0,0,0,0,0,3, 0.0008170, 0.001299, 0.000767,-0.0000207, 0.001837,buy
2020-06-17,0,1,0,0,0,3,5,4,0,3,0,0,0,0,0,0,0,0,0,3,3,0,3,6,3,0,3,3,6,0,3,0,0,0,0,0,0,3, 0.0066615, 0.006533, 0.013256, 0.0044793, 0.007852,buy
2020-06-18,0,3,0,0,0,3,2,3,0,3,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3,0,3,0,0,0,0,0,0,3, 0.0000482, 0.000947, 0.002049,-0.0019080, 0.005985,buy
2020-06-19,1,2,2,0,0,3,0,1,1,3,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,6,0,3,3,0,0,0,0,0,0,0,0,3,-0.0054432, 0.006005,-0.001816,-0.0036994, 0.002481,sell
2020-06-20,2,1,1,1,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,3,-0.0005642, 0.006232, 0.001450,-0.0002063,-0.014160,sell
2020-06-21,3,2,0,2,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0,0,3,-0.0014578, 0.000702,-0.004245,-0.0019774,-0.004750,sell
2020-06-22,1,3,0,0,1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,3, 0.0057410, 0.011249,-0.002304, 0.0039745, 0.001700,buy
2020-06-23,0,3,2,0,2,5,1,1,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,6,3,3,3,6,3,0,0,0,0,0,0,0,3,3, 0.0133110, 0.017097, 0.013311,-0.0000784, 0.011065,buy
2020-06-24,1,2,2,2,0,2,2,1,0,3,0,0,0,0,0,0,0,0,3,3,3,0,3,6,3,0,3,3,3,0,0,0,0,0,0,0,3,0, 0.0029038,-0.002627,-0.005111,-0.0030437,-0.002627,sell
2020-06-25,1,1,1,4,0,1,2,2,1,3,0,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,6,3,3,0,0,0,0,0,0,0,3,0, 0.0042168,-0.005279,-0.006063,-0.0052787,-0.007973,sell
2020-06-26,1,1,2,1,2,1,0,2,2,3,3,0,0,0,0,0,0,0,3,3,3,3,0,3,0,3,3,3,3,0,0,0,0,0,0,0,3,0,-0.0019156,-0.004927,-0.006876,-0.0044563,-0.004927,sell
2020-06-27,1,3,1,0,2,1,0,0,2,3,3,0,0,0,0,0,0,0,3,0,0,3,3,3,3,6,0,0,0,0,0,0,0,0,0,0,3,0,-0.0220390,-0.016875, 0.004912,-0.0173974,-0.017654,sell
2020-06-28,2,3,0,1,2,1,0,0,3,3,3,0,0,0,0,0,3,0,3,3,3,0,3,0,0,3,3,3,3,0,0,0,0,0,0,0,3,0, 0.0024276,-0.009034,-0.009034,-0.0090340,-0.009034,sell
2020-06-29,2,2,2,2,0,1,0,0,3,3,3,0,0,0,0,0,3,0,3,3,0,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0,3,0,-0.0052708,-0.005968, 0.005264,-0.0022199, 0.000649,sell
2020-06-30,2,5,3,3,0,1,0,0,2,3,3,0,0,0,0,0,3,0,3,3,3,0,6,3,6,3,3,3,3,0,0,0,0,0,0,0,3,0,-0.0035112, 0.000376, 0.001342, 0.0005481, 0.001342,sell
2020-07-01,2,3,6,1,0,0,0,2,1,3,3,0,0,0,0,0,3,0,3,3,3,3,3,3,6,3,3,0,3,0,0,3,0,0,0,0,0,0,-0.0075553,-0.002671,-0.001451, 0.0006284, 0.000896,sell
2020-07-02,2,2,2,3,1,1,2,2,2,0,3,0,0,0,0,0,3,3,3,3,3,3,3,0,3,6,3,3,6,0,3,3,0,0,0,0,0,0,-0.0101384,-0.013204,-0.010522,-0.0116610,-0.005983,sell
2020-07-03,1,0,1,2,1,2,1,1,3,0,3,0,0,0,0,0,3,3,0,3,0,3,0,3,3,3,3,0,3,0,3,3,0,0,0,0,0,0,-0.0090739,-0.003102,-0.006677,-0.0077975,-0.010375,sell
2020-07-04,0,0,1,1,3,2,0,3,3,0,3,0,0,0,0,0,0,3,0,3,3,0,3,0,3,3,3,3,3,0,3,3,3,0,0,0,0,0,-0.0031976,-0.001970,-0.001970,-0.0019700,-0.002052,sell
2020-07-05,1,0,2,0,2,1,0,4,3,0,3,0,3,0,0,0,0,3,0,3,3,3,0,3,0,0,3,3,3,0,3,3,3,0,0,0,0,0, 0.0053073, 0.002934, 0.002934, 0.0029959, 0.004456,buy
2020-07-06,2,1,2,1,0,1,2,4,2,0,3,0,3,0,0,0,0,3,0,3,3,3,3,3,3,3,0,6,0,0,3,3,3,0,0,0,0,0, 0.0152779, 0.012069, 0.012188, 0.0135096, 0.012188,buy
2020-07-07,0,1,2,2,0,3,2,4,2,0,3,0,3,0,0,0,0,3,0,3,3,0,6,6,3,0,3,3,3,0,3,3,3,0,0,0,0,0, 0.0167741, 0.012455, 0.015959, 0.0161756, 0.016365,buy
2020-07-08,0,1,3,0,0,4,2,2,1,0,0,0,3,0,0,0,0,3,0,0,3,3,3,3,3,3,3,0,3,0,3,3,3,0,0,0,0,0, 0.0160189, 0.010387, 0.015761, 0.0136412, 0.016019,buy
2020-07-09,1,1,3,0,0,3,2,2,2,0,0,0,3,0,0,0,0,3,0,3,3,3,3,0,0,3,3,3,6,0,3,3,3,0,0,0,0,0, 0.0147955, 0.011924, 0.014485, 0.0138652, 0.014485,buy
2020-07-10,2,2,1,0,0,0,1,4,2,0,0,0,3,0,0,0,0,0,0,3,0,3,0,3,3,6,3,0,3,0,3,3,3,0,0,0,0,0, 0.0032964,-0.004169, 0.002104, 0.0143033,-0.003084,sell
2020-07-11,2,0,1,0,0,0,0,4,3,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,3,3,0,3,0,3,3,3,3,0,0,0,0,0, 0.0072728, 0.008685, 0.006603, 0.0087372, 0.005535,buy
2020-07-12,2,0,1,0,0,2,0,3,5,0,0,0,3,0,0,0,0,0,0,3,3,3,3,3,0,0,3,3,3,3,3,3,3,0,0,0,0,0, 0.0047189, 0.003351, 0.003551, 0.0019708, 0.003034,buy
2020-07-13,0,0,0,0,0,1,2,3,4,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,3,3,3,0,3,3,0,3,0,0,0,0,0,-0.0010968,-0.008415, 0.000478, 0.0023313,-0.011729,sell
2020-07-14,0,0,1,0,0,3,2,3,1,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,0,0,3,0,3,3,0,3,0,0,3,0,0,-0.0082735,-0.000432,-0.005547,-0.0068730,-0.007921,sell
2020-07-15,0,2,1,0,0,1,3,6,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,6,3,3,0,3,3,3,0,3,0,0,3,0,0, 0.0075008,-0.001181, 0.000041,-0.0014524,-0.000931,sell
2020-07-16,1,1,2,0,0,1,4,4,2,0,3,0,0,0,0,0,0,0,0,0,6,3,6,0,3,3,3,3,3,3,3,0,3,0,0,3,0,0, 0.0004357,-0.008098,-0.008098,-0.0096309,-0.009490,sell
2020-07-17,1,0,3,1,0,1,2,3,4,0,3,0,0,0,0,0,0,0,0,3,3,6,3,3,0,3,3,3,3,3,0,0,3,0,0,3,3,0,-0.0035413,-0.002986,-0.002986,-0.0029860,-0.002986,sell
2020-07-18,1,0,1,2,0,2,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,3,3,0,0,3,0,0,3,3,0,-0.0031235,-0.000716,-0.002297,-0.0022207,-0.002297,sell
2020-07-19,1,2,1,0,1,1,1,1,4,0,3,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,3,3,3,0,0,3,0,0,3,3,0, 0.0063575, 0.000387, 0.006077, 0.0060772, 0.005980,buy
2020-07-20,2,1,2,0,2,1,2,1,2,0,3,0,0,0,0,0,0,0,0,3,0,3,0,3,3,3,3,3,3,3,0,0,3,0,0,3,3,0, 0.0084772, 0.003050, 0.003609, 0.0036090, 0.003609,buy
2020-07-21,1,3,2,1,1,0,3,2,1,3,3,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,6,0,0,0,0,3,0,0,3,3,0, 0.0235968, 0.023593, 0.016968, 0.0235930, 0.023943,buy
2020-07-22,0,2,3,3,0,2,1,3,1,3,3,0,0,0,0,0,0,0,0,0,3,3,6,3,3,3,3,3,3,0,0,0,3,0,0,3,3,0, 0.0153373, 0.014525, 0.014525, 0.0145251, 0.012746,buy
2020-07-23,0,1,3,3,1,1,3,1,3,3,3,0,3,0,0,0,0,0,0,3,3,3,6,0,3,6,6,0,3,0,0,0,0,3,0,0,3,0,-0.0034851, 0.011668, 0.008933,-0.0142430,-0.001934,buy
2020-07-24,0,3,1,2,2,0,2,1,5,3,3,0,3,0,0,0,0,0,0,3,0,3,3,3,3,6,3,3,3,0,0,3,0,3,0,0,3,0,-0.0007076, 0.014590, 0.005064, 0.0080915,-0.001534,buy
2020-07-25,0,2,0,2,2,0,1,1,3,3,0,0,3,0,0,0,0,0,0,3,3,0,3,0,3,3,3,0,0,0,0,3,0,3,0,0,3,0, 0.0005440, 0.008245, 0.007842, 0.0072309, 0.000544,buy
2020-07-26,0,3,1,3,2,0,1,0,5,3,0,0,3,0,0,0,0,0,0,6,3,3,3,3,3,3,0,3,3,0,0,3,0,3,0,0,3,0, 0.0057588, 0.021718, 0.018700, 0.0247898, 0.002823,buy
2020-07-27,0,2,4,2,0,1,1,0,4,0,0,0,3,0,0,0,0,0,0,6,3,0,0,3,6,3,3,3,0,0,0,3,0,3,0,0,3,3, 0.0281290, 0.022598, 0.020747, 0.0277118, 0.025134,buy
2020-07-28,0,4,2,5,1,1,1,2,2,0,0,3,3,3,0,0,0,0,0,3,6,3,3,3,6,3,0,3,3,0,0,3,0,3,0,0,3,3, 0.0244552, 0.007020, 0.017201, 0.0172005, 0.023670,buy
2020-07-29,0,4,3,2,1,1,2,1,3,0,0,3,3,3,0,0,0,0,0,3,6,3,3,0,3,3,3,0,6,0,0,3,0,3,0,0,3,3, 0.0314257, 0.016915, 0.022778, 0.0227785, 0.033396,buy
2020-07-30,1,4,2,2,2,3,2,0,4,0,0,3,3,3,0,0,0,3,0,3,3,3,3,3,0,3,6,3,6,0,0,3,0,3,3,0,3,3, 0.0058913,-0.004997, 0.005891, 0.0066213,-0.000233,buy
2020-07-31,2,1,1,2,3,4,1,0,2,0,0,3,0,3,0,0,0,3,3,0,0,3,0,3,3,3,6,3,3,0,0,0,0,3,3,0,3,3,-0.0136185,-0.014756,-0.005906,-0.0068310,-0.029741,sell
2020-08-01,3,1,1,2,2,3,1,2,2,3,0,3,0,3,3,3,0,3,3,3,3,3,3,3,0,0,3,0,0,0,0,0,0,0,3,3,3,3, 0.0278244, 0.034730, 0.026890, 0.0278029, 0.035187,buy
2020-08-02,4,0,1,3,2,3,3,1,1,3,0,0,0,0,3,3,0,3,3,3,0,3,3,6,3,3,0,3,3,0,0,0,0,0,3,3,3,3, 0.0097416, 0.000781, 0.002809, 0.0047254, 0.015161,buy
2020-08-03,2,0,3,1,2,4,2,1,0,3,0,0,0,0,3,3,0,3,3,3,3,0,0,3,3,0,3,3,0,0,0,0,0,0,3,3,3,3,-0.0009219, 0.013766,-0.002412,-0.0024239, 0.016645,buy
2020-08-04,2,2,1,2,2,6,2,1,0,3,0,0,0,0,3,3,0,3,3,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,3,3,3,3, 0.0024573, 0.001478, 0.008035, 0.0066058, 0.018916,buy
2020-08-05,3,2,1,2,1,5,4,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,0,3,6,0,3,6,0,0,0,0,0,3,3,3,3, 0.0096670, 0.011797, 0.013181, 0.0158766, 0.015877,buy
2020-08-06,3,0,2,2,0,3,2,1,0,0,0,0,0,3,0,0,0,0,0,3,3,3,3,3,0,3,3,0,3,0,0,0,0,0,3,3,3,3, 0.0369576, 0.035807, 0.038076, 0.0045949, 0.035947,buy
2020-08-07,2,1,2,1,0,2,1,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,3,3,3,3, 0.0335770, 0.033945, 0.033270, 0.0192740, 0.031046,buy
2020-08-08,2,2,1,2,0,2,1,0,1,3,3,0,0,3,0,0,0,0,0,3,3,3,0,0,0,0,3,0,0,0,0,0,0,0,3,3,3,3, 0.0147766, 0.011306, 0.012204,-0.0038176, 0.014573,buy
2020-08-09,1,2,1,1,0,2,3,1,3,3,3,0,0,3,3,0,0,0,0,3,0,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,3,3,-0.0075655,-0.029641,-0.027471,-0.0271279,-0.027586,sell
2020-08-10,0,1,0,1,0,2,4,3,2,3,3,0,0,0,3,0,0,0,0,3,3,0,0,3,6,3,0,3,3,0,0,0,0,0,0,0,3,3,-0.0200492,-0.032239,-0.009909,-0.0103432,-0.010343,sell
2020-08-11,0,2,0,1,0,2,5,2,1,3,3,0,0,0,3,0,0,0,0,3,6,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,3,0,-0.0447235,-0.026838,-0.040925,-0.0378252,-0.037825,sell
2020-08-12,0,1,1,0,0,3,3,2,0,0,0,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,3,0,-0.0315774,-0.032024,-0.027841,-0.0315774,-0.032128,sell
2020-08-13,1,1,2,3,0,1,3,1,1,0,0,3,0,3,0,0,3,0,0,3,3,6,3,0,0,3,0,3,3,3,0,0,0,0,0,0,3,0, 0.0048216, 0.004822, 0.004822, 0.0048216, 0.004822,buy
2020-08-14,2,1,0,4,0,1,3,2,2,0,0,3,0,3,0,0,3,3,0,0,0,3,3,3,3,3,3,0,6,3,3,0,0,0,0,0,3,0, 0.0040428, 0.012714, 0.012511, 0.0128798, 0.012880,buy
2020-08-15,3,3,1,2,0,1,3,0,2,0,3,3,3,3,0,0,3,3,0,3,3,0,0,0,3,0,3,3,3,3,3,0,0,0,0,0,3,0,-0.0062855,-0.005778, 0.000182,-0.0006385, 0.000032,sell
2020-08-16,1,3,2,2,2,2,2,1,2,0,3,0,3,3,3,3,3,3,0,3,0,3,3,3,3,3,3,0,0,3,3,0,0,0,0,0,3,0,-0.0226142,-0.017215,-0.012920,-0.0102021,-0.014298,sell
2020-08-17,2,3,2,2,1,3,3,1,2,0,3,0,3,0,3,3,3,3,0,3,3,0,3,3,6,3,3,3,3,3,3,0,0,0,0,0,3,0,-0.0113672, 0.000768, 0.000129, 0.0018217, 0.001415,sell
2020-08-18,2,4,2,5,0,1,4,2,1,0,3,0,3,0,3,3,3,3,0,3,6,3,3,3,6,3,3,6,0,3,3,0,0,0,0,0,3,0,-0.0080133,-0.003648,-0.017099,-0.0061378,-0.017099,sell
2020-08-19,2,1,4,3,1,1,3,3,1,0,0,0,0,0,3,3,3,3,0,3,6,3,6,0,3,6,3,6,3,0,3,0,0,0,0,0,3,0, 0.0167727, 0.027043, 0.002069, 0.0222150, 0.023552,buy
2020-08-20,1,2,3,2,2,1,3,1,1,0,0,3,0,0,0,0,3,3,3,3,3,3,6,3,3,6,0,3,3,0,0,0,0,0,0,0,3,0,-0.0193502,-0.021011,-0.012060,-0.0193827,-0.020564,sell
2020-08-21,1,1,1,2,2,2,1,1,1,3,0,3,0,0,0,0,3,0,3,3,3,0,3,0,3,3,3,0,3,0,0,0,0,0,0,0,3,0, 0.0043752,-0.003284,-0.002903,-0.0029033,-0.003284,sell
2020-08-22,0,1,2,2,4,1,2,0,2,3,0,3,0,0,0,0,0,0,3,6,3,3,3,3,3,0,3,3,0,0,0,3,0,0,0,0,3,0, 0.0219788, 0.021630, 0.039368, 0.0397515, 0.041730,buy
2020-08-23,0,2,3,2,3,1,1,1,2,3,3,3,0,0,0,0,0,0,3,6,3,0,3,3,3,3,3,0,3,0,0,3,0,0,0,0,3,0,-0.0058587,-0.005972, 0.004874, 0.0053340, 0.005373,buy
2020-08-24,0,3,4,2,2,1,1,1,1,3,3,0,3,0,0,3,0,0,3,3,6,3,0,3,3,0,0,3,3,0,0,3,0,0,0,0,3,0,-0.0068191,-0.003033,-0.007032,-0.0070322,-0.006819,sell
2020-08-25,0,4,4,3,2,0,2,1,2,3,3,0,3,0,0,3,0,0,0,3,6,3,3,3,3,3,3,3,3,0,0,3,0,3,0,0,3,0,-0.0103900, 0.016581, 0.011732, 0.0088058,-0.009126,buy
2020-08-26,0,3,5,2,1,1,2,0,2,0,3,0,3,0,0,3,0,0,0,3,3,3,3,3,0,3,0,3,6,3,0,3,0,3,0,0,3,0,-0.0277388,-0.031214,-0.026858,-0.0272261,-0.028792,sell
2020-08-27,0,4,4,1,2,2,1,1,1,0,0,3,3,0,0,3,0,0,0,3,0,3,3,3,3,3,3,3,3,3,0,3,0,3,0,0,3,0,-0.0193995, 0.004816,-0.025355,-0.0257477,-0.025748,sell
2020-08-28,1,3,2,1,2,0,1,1,1,0,0,3,3,3,0,0,0,0,0,3,3,3,0,0,0,0,3,0,3,3,0,3,0,3,0,0,3,0, 0.0125997,-0.005838, 0.010429, 0.0138617, 0.014908,buy
2020-08-29,2,2,2,1,4,0,2,1,1,0,0,3,0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,3,0,3,0,3,0,3,3,0,-0.0470471,-0.058019,-0.059527,-0.0197671,-0.059527,sell
2020-08-30,1,2,2,1,3,2,2,1,1,0,0,3,0,3,0,0,0,0,0,3,3,0,3,3,3,3,3,0,3,3,0,0,0,3,3,3,3,0,-0.0401276,-0.047980,-0.035785,-0.0383063,-0.038242,sell
2020-08-31,0,2,1,1,3,4,3,1,0,0,0,3,0,3,0,0,0,3,3,0,3,3,0,3,6,3,0,3,3,0,0,0,0,0,3,3,3,0,-0.0191031,-0.018892, 0.012606,-0.0038906,-0.015854,sell
2020-09-01,1,2,0,2,3,3,4,2,2,0,0,0,0,3,3,3,0,3,3,3,6,3,3,0,3,3,3,3,3,0,0,0,3,0,3,3,3,0,-0.0092389,-0.022550,-0.014007,-0.0150774,-0.002879,sell
2020-09-02,2,1,1,2,3,2,4,2,2,0,0,0,3,3,3,3,0,3,3,3,3,3,3,3,0,3,3,3,3,0,0,0,3,0,3,3,3,0, 0.0227250, 0.047158, 0.020765, 0.0249721, 0.024252,buy
2020-09-03,1,2,1,1,1,3,2,3,3,0,0,0,3,0,3,3,0,3,3,3,0,3,3,3,3,3,0,3,3,0,0,0,3,0,3,3,3,0, 0.0094017,-0.000388, 0.002253, 0.0223572, 0.027831,buy
2020-09-04,1,2,0,2,1,2,2,1,2,0,0,0,3,0,3,3,0,3,3,3,3,0,0,0,0,0,3,0,3,0,0,0,3,0,3,3,3,0,-0.0185385,-0.018538,-0.009441,-0.0110368,-0.018538,sell
2020-09-05,1,1,0,2,1,1,2,2,3,0,0,0,3,0,0,3,0,3,0,3,0,3,3,3,3,3,3,0,0,0,0,0,3,0,0,3,3,0,-0.0081444,-0.016833,-0.004289,-0.0212400,-0.021240,sell
2020-09-06,1,0,1,3,1,1,3,3,3,3,0,0,3,0,0,0,0,3,0,3,3,0,3,3,6,3,3,3,0,3,0,0,3,0,0,3,3,0,-0.0077618,-0.007289,-0.005176,-0.0077197,-0.005296,sell
2020-09-07,0,2,1,2,0,1,3,2,2,3,0,0,0,0,0,0,0,3,0,0,3,3,0,6,3,0,3,0,3,3,0,0,3,3,0,0,3,0, 0.0024173,-0.003619,-0.004424,-0.0081081,-0.006803,sell
2020-09-08,0,2,2,2,1,2,2,3,1,3,3,0,0,0,0,0,0,3,0,3,3,6,3,3,3,3,0,3,0,3,0,0,0,3,0,0,3,0,-0.0141824,-0.014234,-0.005746,-0.0150250,-0.012659,sell
2020-09-09,0,0,3,2,1,0,2,4,1,3,3,0,0,0,0,0,0,3,0,3,3,3,3,0,0,3,0,3,3,3,0,0,0,3,0,0,3,0,-0.0043517, 0.000713,-0.003876,-0.0057799,-0.003335,sell
2020-09-10,1,1,2,3,1,0,3,2,2,0,3,0,0,0,0,0,0,3,0,0,0,3,3,3,3,6,3,3,3,3,3,0,0,3,0,0,3,0,-0.0120296, 0.005058,-0.004475,-0.0101069,-0.004438,sell
2020-09-11,1,2,1,2,1,1,2,2,1,0,3,0,0,0,0,0,0,3,0,3,3,0,3,0,3,3,0,3,3,3,3,0,0,3,0,0,3,0,-0.0151766,-0.011940,-0.015584,-0.0006224,-0.023752,sell
2020-09-12,0,2,2,0,2,2,2,2,1,0,3,0,0,0,0,0,0,0,3,3,3,3,0,3,0,0,3,3,3,0,3,0,0,3,3,0,3,0,-0.0104887,-0.008690,-0.010922,-0.0104887,-0.010489,sell
2020-09-13,0,2,2,1,3,1,3,2,1,0,3,0,0,0,0,0,0,0,3,3,0,3,3,6,3,3,6,0,0,0,3,0,0,3,3,0,3,0,-0.0469278,-0.048158,-0.040155,-0.0475381,-0.043680,sell
2020-09-14,2,2,1,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,6,3,0,3,3,3,0,3,0,0,0,3,0,3,0, 0.0048941,-0.013244,-0.013711,-0.0142693,-0.000331,sell
2020-09-15,1,2,3,3,1,1,2,2,1,3,0,3,0,0,0,0,0,0,3,3,3,6,3,3,3,3,3,0,3,0,3,0,0,0,3,0,3,0, 0.0298718, 0.004460, 0.017030, 0.0022315, 0.016806,buy
2020-09-16,1,2,4,2,2,2,2,1,1,3,0,3,0,3,0,0,0,0,3,3,3,6,3,3,0,3,0,3,3,0,3,0,0,0,3,0,3,3,-0.0131700,-0.011319,-0.004381,-0.0130254,-0.011627,sell
2020-09-17,2,2,1,3,1,1,4,1,2,3,0,3,0,3,0,0,0,0,3,3,0,3,3,3,3,3,3,3,6,0,0,0,0,0,3,0,3,3,-0.0140191,-0.015770,-0.005086,-0.0293529,-0.014019,sell
2020-09-18,1,0,2,3,1,0,2,3,2,3,0,3,0,3,0,0,0,0,3,6,3,3,0,3,0,0,0,3,6,0,0,0,0,0,0,0,3,3, 0.0192263, 0.017721, 0.018747, 0.0315008, 0.029526,buy
2020-09-19,1,2,2,3,1,1,1,1,3,0,0,3,0,3,0,0,0,0,0,6,0,3,3,6,3,3,3,0,3,0,0,3,0,0,0,0,3,3,-0.0289235,-0.038068,-0.003807,-0.0142563,-0.036888,sell
2020-09-20,1,3,2,4,0,0,2,1,2,0,0,0,0,3,3,0,0,0,0,3,3,3,0,6,3,0,3,3,3,0,0,3,0,3,0,0,3,3,-0.0159917,-0.004233,-0.022252,-0.0197624,-0.014706,sell
2020-09-21,1,2,1,5,1,0,2,3,4,0,0,0,3,3,3,3,0,0,0,3,3,6,3,3,3,3,3,3,3,0,0,3,0,3,0,0,3,3, 0.0155237, 0.019846, 0.008543, 0.0211326, 0.017134,buy
2020-09-22,1,4,1,2,1,1,2,0,2,0,0,0,3,0,3,3,0,0,0,3,3,6,3,0,0,3,0,3,3,0,0,3,0,3,0,0,0,3, 0.0320741, 0.023064, 0.023033, 0.0502605, 0.036450,buy
2020-09-23,1,4,1,2,2,2,0,1,3,0,0,0,3,0,3,3,0,0,0,3,0,3,3,3,3,3,3,3,3,0,3,3,0,3,0,0,0,3, 0.0118577,-0.002017,-0.002055,-0.0020173,-0.003001,sell
2020-09-24,1,1,3,2,1,0,1,1,3,0,0,0,3,0,3,3,0,0,0,6,3,0,0,0,0,0,3,3,3,0,3,3,0,3,0,0,0,3,-0.0118206,-0.011071,-0.012624,-0.0118206,-0.012387,sell
2020-09-25,3,1,1,4,1,0,1,2,2,3,0,0,3,0,0,3,0,0,0,3,0,3,3,3,3,3,0,3,3,0,3,0,0,3,3,0,0,3,-0.0258260,-0.041848,-0.041720,-0.0410642,-0.042485,sell
2020-09-26,2,3,2,3,1,1,1,2,1,3,0,0,3,0,0,0,0,0,0,3,3,0,3,3,6,3,3,0,0,0,3,0,3,3,3,3,0,3,-0.0080543,-0.013533,-0.011977,-0.0092623,-0.010040,sell
2020-09-27,1,3,3,1,3,2,1,2,0,3,0,0,3,0,0,0,0,0,0,0,6,3,0,3,6,0,3,3,3,0,3,0,3,0,3,3,0,3, 0.0056043,-0.003100,-0.015538,-0.0125920, 0.010568,sell
2020-09-28,1,3,3,2,2,2,2,2,0,3,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,6,3,3,0,3,0,3,0,3,3,0,0,-0.0109161,-0.005837,-0.010058,-0.0077603,-0.019311,sell
2020-09-29,1,2,1,2,1,1,3,2,0,3,0,0,0,3,0,0,0,0,0,0,3,6,3,3,0,3,3,0,0,3,0,0,3,0,3,3,0,0, 0.0250061, 0.025213, 0.037167, 0.0278737, 0.025213,buy
2020-09-30,1,1,1,3,1,2,0,3,1,0,0,0,0,3,0,0,0,0,0,3,0,3,3,3,3,3,0,3,3,3,0,0,3,0,3,3,0,0, 0.0005304, 0.001319, 0.007767,-0.0029458,-0.004212,buy
2020-10-01,1,1,2,3,2,1,0,0,0,0,3,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,3,3,3,3,0,0,3,0,0,3,0,0,-0.0046364, 0.009952,-0.006675, 0.0031845,-0.006978,sell
2020-10-02,2,1,4,1,2,1,1,1,1,0,3,0,0,3,3,0,0,0,0,3,3,3,3,3,3,0,3,3,3,3,0,3,0,0,0,0,0,0, 0.0205100, 0.020475, 0.020475, 0.0204753, 0.026902,buy
2020-10-03,1,2,3,1,1,0,1,2,1,0,3,0,0,3,3,0,0,0,0,3,0,0,3,3,3,3,0,3,3,3,0,3,0,0,0,0,0,0,-0.0225818,-0.006066,-0.022582, 0.0109086,-0.025851,sell
2020-10-04,0,1,3,2,1,1,2,0,0,0,3,0,0,3,3,0,0,0,0,0,3,3,0,3,3,0,3,0,0,3,0,3,0,0,0,0,0,0,-0.0083773, 0.001965, 0.003256,-0.0094260, 0.003256,sell
2020-10-05,0,2,3,1,1,2,1,1,2,0,3,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,0,3,3,0,3,0,0,0,0,0,0,-0.0085855,-0.000204,-0.008586,-0.0222401,-0.009330,sell
2020-10-06,0,1,5,2,0,0,1,1,2,0,3,0,0,0,3,0,0,0,0,3,3,3,3,0,0,6,3,3,0,0,3,3,0,0,0,0,0,0, 0.0108806,-0.004285, 0.006243, 0.0054491,-0.011629,buy
2020-10-07,1,1,4,3,0,0,1,2,1,0,3,0,0,0,3,0,0,0,0,0,0,3,6,3,3,3,3,0,3,0,3,3,3,0,0,0,0,0, 0.0141769, 0.012375, 0.013117, 0.0131172, 0.014007,buy
2020-10-08,1,1,3,3,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,3,0,0,3,0,3,3,0,0,3,0,3,3,3,0,0,0,0,0,-0.0167070,-0.006047,-0.017843, 0.0148129,-0.017564,sell
2020-10-09,0,1,4,1,1,0,1,2,2,0,0,0,0,0,3,0,0,3,0,3,3,3,0,3,0,0,3,3,3,0,3,0,3,0,0,3,0,0, 0.0127017, 0.006868, 0.005821, 0.0073201, 0.003582,buy
