Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-31,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00681467,-0.0123436,-0.01071494,-0.0173069,-0.0173069,sell
2020-04-01,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00890064,-0.0036743, 0.00490155, 0.0045787, 0.0038971,buy
2020-04-02,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01809592,-0.0130449,-0.01475257,-0.0181486,-0.0156416,sell
2020-04-03,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01558286,-0.0104867,-0.00846069,-0.0167117,-0.0147437,sell
2020-04-04,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01558286,-0.0104867,-0.00846069,-0.0167117,-0.0147437,sell
2020-04-05,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01558286,-0.0104867,-0.00846069,-0.0167117,-0.0147437,sell
2020-04-06,1,0,0,0,2,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00756210,-0.0057188,-0.00675045,-0.0031497,-0.0037994,sell
2020-04-07,1,0,0,0,3,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.00194085,-0.0013507, 0.00039975, 0.0019409, 0.0008561,buy
2020-04-08,0,0,0,0,3,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00305140,-0.0051828, 0.00042119,-0.0030514, 0.0004660,sell
2020-04-09,0,0,0,0,3,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.00801413,-0.0080245,-0.00725801,-0.0071329,-0.0061879,sell
2020-04-10,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.00217230,-0.0073901,-0.00536272,-0.0054909,-0.0045829,sell
2020-04-11,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.00217230,-0.0073901,-0.00536272,-0.0054909,-0.0045829,sell
2020-04-12,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1, 0.00514304, 0.0008332,-0.00363949,-0.0043246,-0.0013053,sell
2020-04-13,0,1,0,0,1,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.00371611,-0.0105174,-0.01047222,-0.0121544,-0.0094507,sell
2020-04-14,0,1,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.00586725,-0.0087408,-0.00875779,-0.0088668,-0.0089475,sell
2020-04-15,0,1,0,0,1,2,2,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.00239156,-0.0049378,-0.00829473,-0.0107443,-0.0081052,sell
2020-04-16,0,1,0,0,1,2,2,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.00239156,-0.0049378,-0.00829473,-0.0107443,-0.0081052,sell
2020-04-17,0,1,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.01092219, 0.0054094, 0.01189550, 0.0100897, 0.0134378,buy
2020-04-18,0,1,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.01092219, 0.0054094, 0.01189550, 0.0100897, 0.0134378,buy
2020-04-19,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.00804087, 0.0073719, 0.00653253, 0.0066408, 0.0082452,buy
2020-04-20,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.00804087, 0.0073719, 0.00653253, 0.0066408, 0.0082452,buy
2020-04-21,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00656533,-0.0068240,-0.00474263,-0.0058887,-0.0059802,sell
2020-04-22,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00370459,-0.0029677,-0.00219850,-0.0071036,-0.0029677,sell
2020-04-23,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00370459,-0.0029677,-0.00219850,-0.0071036,-0.0029677,sell
2020-04-24,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00529620,-0.0029094, 0.00216664,-0.0054468,-0.0030772,sell
2020-04-25,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00529620,-0.0029094, 0.00216664,-0.0054468,-0.0030772,sell
2020-04-26,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00105614, 0.0000227, 0.00531787, 0.0009327, 0.0028811,buy
2020-04-27,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00966647, 0.0061860, 0.00605738,-0.0039032, 0.0076342,buy
2020-04-28,0,1,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00030058, 0.0071208,-0.00133858,-0.0079319, 0.0073407,sell
2020-04-29,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00447990, 0.0034447,-0.00494845,-0.0090627, 0.0033245,sell
2020-04-30,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00142995,-0.0023285, 0.00006133,-0.0066201,-0.0015946,sell
2020-05-01,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00331739,-0.0051896,-0.00514964, 0.0028197,-0.0054210,sell
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01067074,-0.0097176,-0.01067074,-0.0058806,-0.0096222,sell
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00234953, 0.0059903, 0.00705502, 0.0070550, 0.0067376,buy
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00234953, 0.0059903, 0.00705502, 0.0070550, 0.0067376,buy
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.00092906,-0.0078141,-0.00609028,-0.0078141,-0.0042079,sell
2020-05-06,0,0,0,0,2,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00335290,-0.0003892,-0.00760459, 0.0005824, 0.0013172,buy
2020-05-07,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00345354, 0.0016837,-0.00364588, 0.0050790, 0.0033437,buy
2020-05-08,1,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.00703344, 0.0077506, 0.00223937, 0.0118745, 0.0111022,buy
2020-05-09,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0, 0.00588663, 0.0042396, 0.00282851, 0.0077856, 0.0089896,buy
2020-05-10,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1, 0.00415388,-0.0040111,-0.00040301, 0.0032611,-0.0003327,buy
2020-05-11,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1, 0.00393073,-0.0052597, 0.00254596, 0.0022663, 0.0002096,buy
2020-05-12,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1, 0.00393073,-0.0052597, 0.00254596, 0.0022663, 0.0002096,buy
2020-05-13,2,0,0,0,2,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.00159975, 0.0054385, 0.00378715, 0.0038122,-0.0048359,buy
2020-05-14,1,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,-0.01233785,-0.0060562,-0.00937181,-0.0097287,-0.0121802,sell
2020-05-15,1,1,0,0,1,1,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.01119546,-0.0071447,-0.01208352,-0.0106662,-0.0119711,sell
2020-05-16,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.00871740,-0.0037069,-0.00877142,-0.0080061,-0.0085080,sell
2020-05-17,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.00825587,-0.0070670,-0.00759033,-0.0058149,-0.0068631,sell
2020-05-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00498772, 0.0019648, 0.00512862, 0.0043144, 0.0042551,buy
2020-05-19,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00763962, 0.0061286, 0.00722754, 0.0045526, 0.0048518,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00693344, 0.0065537, 0.00642554, 0.0020393, 0.0032312,buy
2020-05-21,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00033214,-0.0008494,-0.00402263,-0.0008034,-0.0001373,sell
2020-05-22,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.01236660,-0.0106782,-0.01228634,-0.0045205,-0.0104317,sell
2020-05-23,1,0,1,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00496514,-0.0072544,-0.00767978,-0.0042209,-0.0077624,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00188749, 0.0014347,-0.00179754, 0.0019074,-0.0015315,buy
2020-05-25,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00477251, 0.0063134, 0.00211899, 0.0031670, 0.0075179,buy
2020-05-26,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00896837, 0.0098427,-0.00100237, 0.0072198, 0.0056926,buy
2020-05-27,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.00479546, 0.0043461, 0.00459677, 0.0088331, 0.0066383,buy
2020-05-28,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.00994828, 0.0107584, 0.01075842, 0.0134911, 0.0118626,buy
2020-05-29,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.00485012, 0.0093233, 0.00834171, 0.0115871, 0.0047184,buy
2020-05-30,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.00485012, 0.0093233, 0.00834171, 0.0115871, 0.0047184,buy
2020-05-31,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.00485012, 0.0093233, 0.00834171, 0.0115871, 0.0047184,buy
2020-06-01,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00387027, 0.0027310, 0.00514037, 0.0030147, 0.0005360,buy
2020-06-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00761034, 0.0075842, 0.00682112, 0.0085431, 0.0016079,buy
2020-06-03,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00577948, 0.0013115,-0.00648137,-0.0006659,-0.0076947,sell
2020-06-04,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00589705,-0.0026355, 0.00526679, 0.0022289, 0.0056485,buy
2020-06-05,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00589705,-0.0026355, 0.00526679, 0.0022289, 0.0056485,buy
2020-06-06,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00988017,-0.0095158,-0.00655705,-0.0089884,-0.0080642,sell
2020-06-07,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00988017,-0.0095158,-0.00655705,-0.0089884,-0.0080642,sell
2020-06-08,1,2,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.00137496,-0.0090100,-0.00193287, 0.0015259, 0.0000163,sell
2020-06-09,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.00269661,-0.0061953,-0.00422931,-0.0031824,-0.0044546,sell
2020-06-10,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.00269661,-0.0061953,-0.00422931,-0.0031824,-0.0044546,sell
2020-06-11,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.00269661,-0.0061953,-0.00422931,-0.0031824,-0.0044546,sell
2020-06-12,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.01403864,-0.0116785,-0.00757470,-0.0126851,-0.0072367,sell
2020-06-13,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.00719248,-0.0076280, 0.00574693,-0.0115562, 0.0053492,sell
2020-06-14,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.00049828,-0.0049583,-0.00032713,-0.0115097, 0.0013740,sell
2020-06-15,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.00263104, 0.0030629, 0.00307439, 0.0036005, 0.0047858,buy
2020-06-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00582720,-0.0054004,-0.00441397,-0.0050713,-0.0040092,sell
2020-06-17,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00582720,-0.0054004,-0.00441397,-0.0050713,-0.0040092,sell
2020-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00661426,-0.0024091,-0.00548453,-0.0068701,-0.0050826,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00576816,-0.0087394,-0.00391714,-0.0053220,-0.0057682,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00576816,-0.0087394,-0.00391714,-0.0053220,-0.0057682,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00576816,-0.0087394,-0.00391714,-0.0053220,-0.0057682,sell
2020-06-22,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00038373,-0.0103034,-0.00644242,-0.0096329,-0.0008133,sell
2020-06-23,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00038373,-0.0103034,-0.00644242,-0.0096329,-0.0008133,sell
2020-06-24,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00882181, 0.0102774, 0.00995621, 0.0110437, 0.0101219,buy
2020-06-25,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00882181, 0.0102774, 0.00995621, 0.0110437, 0.0101219,buy
2020-06-26,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00882181, 0.0102774, 0.00995621, 0.0110437, 0.0101219,buy
2020-06-27,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00606682,-0.0041562, 0.00061998,-0.0023808,-0.0026469,sell
2020-06-28,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00606682,-0.0041562, 0.00061998,-0.0023808,-0.0026469,sell
2020-06-29,1,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00718313,-0.0061372,-0.00680372,-0.0058739,-0.0061027,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00314530,-0.0007476,-0.00314530,-0.0007330,-0.0017110,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00609377,-0.0001276,-0.00646021, 0.0007924, 0.0006254,sell
2020-07-02,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00695218,-0.0045442,-0.00695218,-0.0045392,-0.0045442,sell
2020-07-03,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00623581,-0.0062543,-0.00508657,-0.0061327,-0.0063386,sell
2020-07-04,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.00666351, 0.0065484, 0.00904889, 0.0090948, 0.0070754,buy
2020-07-05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.00916510, 0.0076369, 0.00679970, 0.0059396, 0.0060668,buy
2020-07-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.00916510, 0.0076369, 0.00679970, 0.0059396, 0.0060668,buy
2020-07-07,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00095023,-0.0006187,-0.00092095, 0.0006521,-0.0016236,sell
2020-07-08,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00095023,-0.0006187,-0.00092095, 0.0006521,-0.0016236,sell
2020-07-09,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00095023,-0.0006187,-0.00092095, 0.0006521,-0.0016236,sell
2020-07-10,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00679685,-0.0024735,-0.00539036,-0.0067968,-0.0094392,sell
2020-07-11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00679685,-0.0024735,-0.00539036,-0.0067968,-0.0094392,sell
2020-07-12,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00679685,-0.0024735,-0.00539036,-0.0067968,-0.0094392,sell
2020-07-13,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0, 0.00148293,-0.0002421,-0.00130427, 0.0003938,-0.0054753,sell
2020-07-14,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.01008438, 0.0043721, 0.00437209, 0.0040351, 0.0091301,buy
2020-07-15,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.00179539, 0.0000620, 0.00326137, 0.0011399,-0.0000687,buy
2020-07-16,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00244608,-0.0012233,-0.00124850,-0.0053474,-0.0005938,sell
2020-07-17,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.00605962,-0.0041223,-0.00343225,-0.0032147,-0.0032147,sell
2020-07-18,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00159922,-0.0000936,-0.00098620, 0.0008612,-0.0020320,sell
2020-07-19,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.00813571,-0.0045911,-0.00617445,-0.0083838,-0.0078179,sell
2020-07-20,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.00260976,-0.0006285,-0.00431480,-0.0044281, 0.0001872,sell
2020-07-21,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.00260976,-0.0006285,-0.00431480,-0.0044281, 0.0001872,sell
2020-07-22,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00173695, 0.0046656, 0.00908029,-0.0027521, 0.0098666,buy
2020-07-23,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00323671, 0.0036997, 0.00363796, 0.0040090, 0.0038319,buy
2020-07-24,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00323671, 0.0036997, 0.00363796, 0.0040090, 0.0038319,buy
2020-07-25,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00424505, 0.0086185, 0.00448237, 0.0043808, 0.0062972,buy
2020-07-26,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00390200, 0.0082155,-0.00352335,-0.0006968,-0.0002242,buy
2020-07-27,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00390200, 0.0082155,-0.00352335,-0.0006968,-0.0002242,buy
2020-07-28,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.00476456, 0.0008506, 0.00096451,-0.0058474,-0.0000777,buy
2020-07-29,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.00187757, 0.0013977, 0.00187443,-0.0026281,-0.0031518,sell
2020-07-30,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.00110051,-0.0018381,-0.00022685,-0.0025285,-0.0053982,sell
2020-07-31,1,0,2,1,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,-0.00964796,-0.0117273,-0.00968194,-0.0098487, 0.0044789,sell
2020-08-01,0,1,2,1,1,2,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1, 0.00133563, 0.0013866,-0.00721303, 0.0008784, 0.0089139,buy
2020-08-02,0,1,3,2,1,2,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1, 0.00281635, 0.0028163,-0.00252645,-0.0019021, 0.0063675,buy
2020-08-03,0,1,2,1,1,2,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1, 0.00835103, 0.0088682, 0.00573271, 0.0066225, 0.0084498,buy
2020-08-04,0,0,2,1,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1, 0.00599537, 0.0059954, 0.00182257, 0.0039378, 0.0059954,buy
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.00174021, 0.0003276,-0.00011924, 0.0003276,-0.0032191,sell
2020-08-06,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00422709, 0.0014217,-0.00402789, 0.0035236,-0.0072484,sell
2020-08-07,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00809238,-0.0033002,-0.00806570,-0.0046227,-0.0065670,sell
2020-08-08,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00809238,-0.0033002,-0.00806570,-0.0046227,-0.0065670,sell
2020-08-09,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00140358,-0.0016588, 0.00244107, 0.0096018, 0.0097044,buy
2020-08-10,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00743882,-0.0066079, 0.00650381, 0.0090087, 0.0064283,buy
2020-08-11,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00607354, 0.0008779,-0.00022863, 0.0050086,-0.0002538,buy
2020-08-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00416433,-0.0012636,-0.00020880,-0.0002088,-0.0010844,buy
2020-08-13,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.00203408,-0.0007585, 0.00422109, 0.0042211, 0.0026249,buy
2020-08-14,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.00155532, 0.0001643, 0.00154804, 0.0014879, 0.0010594,buy
