Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-09,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.00790051, 0.0030246, 0.0079830, 0.0079934, 0.0013773,buy
2020-12-10,1,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00698733,-0.0018525, 0.0058200, 0.0043701,-0.0010802,buy
2020-12-11,1,1,0,0,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00963734,-0.0206212,-0.0090412,-0.0080918,-0.0263047,sell
2020-12-12,1,1,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.01637166, 0.0141937, 0.0165759, 0.0150634, 0.0141937,buy
2020-12-13,2,1,0,0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.01006911, 0.0094214, 0.0087276, 0.0112238, 0.0086666,buy
2020-12-14,2,2,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.01011898,-0.0084490,-0.0148472,-0.0089968,-0.0145130,sell
2020-12-15,1,2,0,0,2,0,2,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.00539814,-0.0031436,-0.0007285,-0.0023608,-0.0051858,sell
2020-12-16,1,1,0,0,2,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00741051,-0.0095456,-0.0087505,-0.0094513,-0.0103907,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00554394,-0.0092906,-0.0140516,-0.0082868,-0.0056023,sell
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00313546,-0.0070515,-0.0075447,-0.0088863,-0.0079741,sell
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00201869, 0.0070788, 0.0017970, 0.0090038,-0.0011722,buy
2020-12-20,0,1,1,0,4,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.00830920, 0.0051524,-0.0083092, 0.0056632,-0.0128808,sell
2020-12-21,0,1,1,0,4,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.00187314, 0.0003652,-0.0026006, 0.0001838, 0.0002180,sell
2020-12-22,0,1,1,0,4,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.00187314, 0.0003652,-0.0026006, 0.0001838, 0.0002180,sell
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.01338224, 0.0037101,-0.0129150, 0.0084178,-0.0107946,sell
2020-12-24,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.00830888,-0.0063091,-0.0092286,-0.0069214,-0.0014281,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00519961, 0.0098233, 0.0098233, 0.0042737, 0.0102905,buy
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00128536, 0.0034347, 0.0084779, 0.0036615,-0.0020527,buy
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00773628,-0.0096682,-0.0106519,-0.0077133,-0.0077363,sell
2020-12-28,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00773628,-0.0096682,-0.0106519,-0.0077133,-0.0077363,sell
2020-12-29,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00773628,-0.0096682,-0.0106519,-0.0077133,-0.0077363,sell
2020-12-30,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.01862952,-0.0151075,-0.0186061,-0.0194765,-0.0177380,sell
2020-12-31,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.01056274,-0.0092990,-0.0106430,-0.0060827,-0.0035680,sell
2021-01-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00949024, 0.0058331, 0.0162207, 0.0166836, 0.0183485,buy
2021-01-02,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00784552, 0.0079516, 0.0164434, 0.0151423, 0.0122118,buy
2021-01-03,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00180364, 0.0007593, 0.0044245, 0.0050443, 0.0002576,buy
2021-01-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00971886, 0.0098055, 0.0092080, 0.0036914, 0.0064685,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00971886, 0.0098055, 0.0092080, 0.0036914, 0.0064685,buy
2021-01-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111575, 0.0021351,-0.0022473,-0.0002760,-0.0030992,sell
2021-01-07,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01268334, 0.0111229, 0.0164061, 0.0148240, 0.0133120,buy
2021-01-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01129504, 0.0087133, 0.0052942, 0.0083952, 0.0097552,buy
2021-01-09,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.01258207,-0.0145205,-0.0035255,-0.0125821,-0.0116030,sell
2021-01-10,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.00700425, 0.0045089, 0.0001100, 0.0023719,-0.0009152,buy
2021-01-11,2,1,0,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.00744028, 0.0000950, 0.0014396, 0.0096672, 0.0008851,buy
2021-01-12,3,1,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,-0.01179922,-0.0072011,-0.0072011,-0.0051808,-0.0096596,sell
2021-01-13,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.00133264,-0.0029304,-0.0006203,-0.0046408, 0.0007704,sell
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.01440863, 0.0046575, 0.0058889, 0.0104943, 0.0022561,buy
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.01440863, 0.0046575, 0.0058889, 0.0104943, 0.0022561,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00362825, 0.0007269,-0.0127700,-0.0050162, 0.0035085,sell
2021-01-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01371593,-0.0088283, 0.0060561, 0.0108007,-0.0048735,buy
2021-01-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01371593,-0.0088283, 0.0060561, 0.0108007,-0.0048735,buy
2021-01-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01371593,-0.0088283, 0.0060561, 0.0108007,-0.0048735,buy
2021-01-24,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.00010248,-0.0010473, 0.0003183, 0.0017819,-0.0015657,buy
2021-01-25,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.00584918, 0.0095617,-0.0080635,-0.0101296,-0.0060591,sell
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.00942491,-0.0028341,-0.0073579,-0.0070344,-0.0130830,sell
2021-01-27,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.00685683, 0.0059522, 0.0064704, 0.0064704, 0.0018330,buy
2021-01-28,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.00648051, 0.0076605, 0.0039935,-0.0029130, 0.0019789,buy
2021-01-29,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00928199, 0.0107674, 0.0059868, 0.0069170, 0.0059534,buy
2021-01-30,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00928199, 0.0107674, 0.0059868, 0.0069170, 0.0059534,buy
2021-01-31,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00676807, 0.0100111, 0.0080229, 0.0092848, 0.0080229,buy
2021-02-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00447756, 0.0036032,-0.0001552, 0.0040195, 0.0044776,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00447756, 0.0036032,-0.0001552, 0.0040195, 0.0044776,buy
2021-02-03,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00447756, 0.0036032,-0.0001552, 0.0040195, 0.0044776,buy
2021-02-04,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.00706634, 0.0186553, 0.0143440, 0.0113809, 0.0170128,buy
2021-02-05,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.00964749, 0.0090328, 0.0104602, 0.0104199, 0.0107968,buy
2021-02-06,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.00830813,-0.0065170,-0.0088555,-0.0043411,-0.0042988,sell
2021-02-07,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.00834549,-0.0120207,-0.0116791,-0.0098307,-0.0107370,sell
2021-02-08,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.02186915,-0.0228565,-0.0096664,-0.0264390,-0.0209903,sell
2021-02-09,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00101856, 0.0017791, 0.0050985,-0.0064767, 0.0050985,buy
2021-02-10,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00723674,-0.0036062, 0.0035196,-0.0010464,-0.0012207,sell
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00370368, 0.0046517, 0.0123054, 0.0170624, 0.0125149,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.01585293, 0.0067025, 0.0033025, 0.0168070, 0.0067025,buy
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00651467,-0.0059943,-0.0062040,-0.0043165,-0.0070476,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00739717,-0.0027767,-0.0043187,-0.0093026,-0.0113532,sell
2021-02-15,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00739717,-0.0027767,-0.0043187,-0.0093026,-0.0113532,sell
2021-02-16,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00739717,-0.0027767,-0.0043187,-0.0093026,-0.0113532,sell
2021-02-17,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00622505, 0.0080901, 0.0107781,-0.0068349, 0.0088246,buy
2021-02-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00790420,-0.0035885, 0.0095117, 0.0045907, 0.0071912,buy
2021-02-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00790420,-0.0035885, 0.0095117, 0.0045907, 0.0071912,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00097875,-0.0058136, 0.0012549,-0.0006487, 0.0001287,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00097875,-0.0058136, 0.0012549,-0.0006487, 0.0001287,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00097875,-0.0058136, 0.0012549,-0.0006487, 0.0001287,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00267735,-0.0046104,-0.0046104,-0.0106628,-0.0093228,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00557187, 0.0113083, 0.0035162, 0.0009827, 0.0091776,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00557187, 0.0113083, 0.0035162, 0.0009827, 0.0091776,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00557187, 0.0113083, 0.0035162, 0.0009827, 0.0091776,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.01325249,-0.0030534, 0.0129451, 0.0126653,-0.0030423,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00001039, 0.0046748, 0.0151553,-0.0027516,-0.0057112,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01657452,-0.0023602,-0.0177691,-0.0188031,-0.0102132,sell
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.01249179,-0.0063525,-0.0063260,-0.0053322,-0.0089195,sell
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.00776621,-0.0090306,-0.0087010,-0.0077595,-0.0068082,sell
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.01225078, 0.0088434, 0.0078739, 0.0118017, 0.0092702,buy
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.00592253, 0.0057754, 0.0031941, 0.0056054, 0.0036691,buy
2021-03-06,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.01070692,-0.0014579, 0.0076748, 0.0126573, 0.0046364,buy
2021-03-07,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.00777762,-0.0060159,-0.0123278,-0.0054881,-0.0114431,sell
2021-03-08,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.00626693,-0.0036883,-0.0064429,-0.0021614,-0.0062666,sell
2021-03-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00821236, 0.0000392,-0.0021172, 0.0014268,-0.0020444,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243101,-0.0053724,-0.0024075,-0.0024893,-0.0032856,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.01641016, 0.0151113, 0.0175711, 0.0183736, 0.0153126,buy
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.01105080, 0.0109251, 0.0145711, 0.0151270, 0.0126763,buy
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00465995,-0.0042285,-0.0022408,-0.0034021,-0.0010480,sell
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.01254905,-0.0064098,-0.0054760,-0.0062614, 0.0062958,sell
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.00000088,-0.0186996,-0.0089009,-0.0144702,-0.0070514,sell
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.00037206,-0.0067416,-0.0099150,-0.0124872,-0.0009008,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.00450944, 0.0020007,-0.0014234, 0.0022066, 0.0005116,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.00897552,-0.0058122, 0.0015054,-0.0071853,-0.0078641,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.00342955,-0.0054301,-0.0049003, 0.0163815, 0.0045747,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.03494153, 0.0300378, 0.0265703, 0.0285038, 0.0270527,buy
2021-03-21,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01926002,-0.0172838,-0.0169253,-0.0190604,-0.0193015,sell
2021-03-22,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01489562, 0.0106400, 0.0140703, 0.0150151, 0.0148956,buy
2021-03-23,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01489562, 0.0106400, 0.0140703, 0.0150151, 0.0148956,buy
2021-03-24,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00273205,-0.0069281, 0.0024207, 0.0076868, 0.0024207,buy
2021-03-25,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00796527, 0.0078953, 0.0081264, 0.0083002, 0.0078953,buy
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.01191646, 0.0099057, 0.0143744, 0.0142322, 0.0141911,buy
2021-03-27,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,-0.02128380,-0.0189561,-0.0218151,-0.0199750,-0.0199750,sell
2021-03-28,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1, 0.00221201, 0.0077522,-0.0202134, 0.0074454, 0.0073835,buy
2021-03-29,0,0,2,0,3,2,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.00993173,-0.0083271,-0.0120629,-0.0055068,-0.0076201,sell
2021-03-30,0,0,2,0,3,2,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,-0.00631051,-0.0096450,-0.0121255, 0.0043405,-0.0051230,sell
2021-03-31,0,0,0,0,2,2,2,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.00437067,-0.0025572,-0.0057116,-0.0035216,-0.0025572,sell
2021-04-01,0,0,0,0,1,2,3,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.01084590,-0.0063371,-0.0068406,-0.0013394,-0.0043001,sell
2021-04-02,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01331154,-0.0141677,-0.0126549,-0.0142171,-0.0137813,sell
2021-04-03,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00823466,-0.0075804,-0.0082837,-0.0081159, 0.0014377,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00871787,-0.0006262, 0.0057501, 0.0011214, 0.0075966,buy
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00871787,-0.0006262, 0.0057501, 0.0011214, 0.0075966,buy
2021-04-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00871787,-0.0006262, 0.0057501, 0.0011214, 0.0075966,buy
2021-04-07,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.01579081, 0.0155684, 0.0162455, 0.0078604, 0.0144318,buy
2021-04-08,0,1,1,0,1,1,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.00040714, 0.0000117,-0.0010460, 0.0010261, 0.0078017,buy
2021-04-09,0,2,1,0,1,1,4,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.00546414,-0.0102914,-0.0061769,-0.0091220,-0.0038855,sell
2021-04-10,0,2,0,0,1,1,3,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.02898474,-0.0186133,-0.0198421,-0.0197934,-0.0189613,sell
2021-04-11,0,1,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.01623858,-0.0176617,-0.0168535,-0.0166487,-0.0149219,sell
2021-04-12,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.01872328,-0.0181900,-0.0171863,-0.0190592,-0.0190592,sell
2021-04-13,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.01503423,-0.0157898,-0.0208282,-0.0140684,-0.0293812,sell
2021-04-14,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00211897,-0.0035266,-0.0127283, 0.0008283,-0.0340075,buy
2021-04-15,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00211897,-0.0035266,-0.0127283, 0.0008283,-0.0340075,buy
2021-04-16,0,1,0,0,0,0,4,2,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00770649, 0.0085851, 0.0078582, 0.0084074, 0.0075057,buy
2021-04-17,0,0,0,0,0,0,4,2,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00283318, 0.0015114,-0.0072720,-0.0014401,-0.0062796,sell
2021-04-18,1,0,0,0,0,0,4,2,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00619380,-0.0019037,-0.0094879,-0.0052053,-0.0123400,sell
2021-04-19,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00530711,-0.0102050,-0.0143868,-0.0080137,-0.0052165,sell
2021-04-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01132001,-0.0107204,-0.0096657,-0.0092352,-0.0061530,sell
2021-04-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00538789, 0.0008502, 0.0017397,-0.0027476,-0.0032435,buy
2021-04-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00815260, 0.0047660, 0.0071791, 0.0104062, 0.0038783,buy
2021-04-23,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.01063736,-0.0057728, 0.0034993,-0.0012048,-0.0027387,sell
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00907893, 0.0017539, 0.0050713, 0.0099001, 0.0094486,buy
2021-04-25,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.01109429, 0.0063923, 0.0083359, 0.0115708, 0.0120764,buy
2021-04-26,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00911506, 0.0057557, 0.0038736, 0.0086814, 0.0158384,buy
2021-04-27,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00923824, 0.0106846, 0.0009988, 0.0160520, 0.0109372,buy
2021-04-28,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.01645969, 0.0161376, 0.0140218, 0.0162952, 0.0175657,buy
