Date,MENE,MESU,MEVE,MOMA,MOME,MONE,MOSU,MOVE,SUMA,SUNE,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-13,none,none,none,none,none,none,none,none,none,none,none,a90,a30,-0.29350,-0.05690,-0.26085,-0.24494,-0.35062,sell
2020-05-14,none,none,none,none,none,none,a90,a120,none,none,none,a90,a30,-0.24687,-0.84937,-0.27642,-0.23566,-0.24896,sell
2020-05-15,none,none,none,a0,a90,none,none,none,none,none,none,a90,none, 0.45943, 0.00676, 0.21593, 0.35340,-0.00150,buy
2020-05-16,none,none,none,none,none,a0,none,a90,none,none,none,a90,none, 0.10115, 0.16863, 0.05606,-0.08548, 0.04020,buy
2020-05-17,none,none,none,none,none,none,a60,a90,none,none,none,a90,none, 0.06543, 0.26084, 0.16096,-0.35646,-0.00124,buy
2020-05-18,none,none,none,none,a60,none,none,none,none,none,none,a90,none, 0.01387, 0.07140,-0.00158, 0.12025, 0.00231,buy
2020-05-19,none,none,none,none,none,none,none,a60,none,none,none,a90,none,-0.38809,-0.43837,-0.61249,-0.51069,-0.52815,sell
2020-05-20,none,none,none,a60,none,none,none,none,none,none,none,a90,none, 0.43538, 0.42266, 0.43692, 0.45309, 0.65083,buy
2020-05-21,a90,none,a0,none,none,a60,none,none,none,none,none,a90,none,-0.31226,-0.21270,-0.20898,-0.18818, 0.43182,sell
2020-05-22,a90,none,a0,a90,none,none,a0,none,none,none,none,a90,none, 0.34010, 0.10866, 0.26906, 0.30978, 0.60667,buy
2020-05-23,a90,none,a0,a90,none,none,none,none,none,none,none,a90,none, 0.06832,-0.00743, 0.17215, 0.01758, 0.40051,buy
2020-05-24,none,none,none,none,a0,a90,none,a0,none,none,none,a90,none,-0.16487, 0.11327,-0.26578,-0.12771,-0.21255,sell
2020-05-25,none,none,none,a120,none,none,none,none,none,none,none,a90,none, 0.35867, 0.35093, 0.25460, 0.31719, 0.27478,buy
2020-05-26,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.20118,-0.20967,-0.27212,-0.22331,-0.14090,sell
2020-05-27,none,none,none,a150,none,none,a60,none,none,none,none,none,none, 0.14480, 0.18909,-0.36320,-0.25992,-0.51787,buy
2020-05-28,none,none,none,a150,none,a150,none,a60,none,none,none,none,none, 0.11456, 0.24487, 0.07881,-0.00372, 0.19658,buy
2020-05-29,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.59648,-0.58112,-0.41064,-0.35016,-0.34042,sell
2020-05-30,none,none,none,a180,none,a180,a90,a90,none,none,none,none,none, 0.25071, 0.20299, 0.29292, 0.25116, 0.26880,buy
2020-05-31,none,none,none,none,a90,a180,none,none,a90,none,none,none,none,-0.62765,-0.20973,-0.62399,-0.29797,-0.46662,sell
2020-06-01,none,none,none,a150,a90,a150,a120,a120,a90,none,a90,none,none, 0.14672, 0.17246, 0.15704, 0.52705, 0.25889,buy
2020-06-02,none,none,none,none,none,a150,none,none,a90,none,a90,none,a0,-0.06913, 0.13344,-0.02064, 0.58452, 0.10039,buy
2020-06-03,none,none,none,a120,a120,a120,a150,a150,a90,none,a90,none,a0, 0.16334, 0.17882, 0.13927, 0.35269, 0.25710,buy
2020-06-04,none,none,none,none,none,a120,none,none,a90,none,a90,none,a0,-0.03002, 0.42062, 0.21597, 0.67146, 0.32592,buy
2020-06-05,none,none,none,a90,a150,none,a180,a180,a90,none,none,none,a0, 0.15520, 0.06235, 0.16945, 0.37143, 0.26879,buy
2020-06-06,none,none,a30,none,none,a90,none,none,a90,none,none,none,none,-0.06989,-0.18088,-0.48624,-0.19780,-0.18157,sell
2020-06-07,none,none,a30,a60,a180,none,none,a150,a90,none,none,none,none, 0.19385,-0.20191,-0.13897,-0.21315,-0.32284,sell
2020-06-08,none,none,a30,a60,none,a60,a150,none,a90,none,none,none,none, 0.34209, 0.00784, 0.18266, 0.09110, 0.33819,buy
2020-06-09,none,none,a30,none,a150,none,none,a120,a90,a90,none,none,none,-0.73689,-0.57256,-0.93294,-1.03858,-0.73133,sell
2020-06-10,none,none,none,none,a150,none,a120,none,a90,a90,none,none,none,-0.65571,-0.63106,-0.50086,-0.63596,-0.70703,sell
2020-06-11,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,-0.79834,-0.68205,-0.59130,-0.80769,-0.78433,sell
2020-06-12,none,none,none,a0,a120,a0,none,a90,a90,a90,none,none,none,-0.24218,-0.21501,-0.08260,-0.25152,-0.19797,sell
2020-06-13,none,none,none,a0,none,a0,a90,none,a90,a90,none,none,none,-0.48044,-0.82341,-0.26793,-0.45825,-0.22532,sell
2020-06-14,none,none,none,none,a90,none,none,a60,none,none,none,none,none,-0.04426,-0.17617,-0.11737,-0.20379,-0.08934,sell
2020-06-15,none,none,none,none,a90,none,a60,none,none,none,none,none,none, 0.46502, 0.15465,-0.00621,-0.53538,-0.49750,sell
2020-06-16,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.10277, 0.19343,-0.32663,-0.55484,-0.36828,buy
2020-06-17,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.59648,-0.58112,-0.41064,-0.35016,-0.34042,sell
2020-06-18,none,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.26563, 0.26630, 0.22269, 0.23797, 0.44359,buy
2020-06-19,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.49255, 0.50133, 0.47816, 0.56582, 0.62318,buy
2020-06-20,none,none,none,a90,none,a90,none,none,none,none,none,none,none, 0.34383, 0.04857, 0.34110, 0.41265, 0.34713,buy
2020-06-21,none,none,none,a90,none,none,a0,none,none,none,none,none,none, 0.51822, 0.47325, 0.49704, 0.53210, 0.48545,buy
2020-06-22,none,none,none,none,a0,a120,none,none,none,none,none,none,none,-0.27760,-0.19198,-0.20963,-0.19198,-0.28589,sell
2020-06-23,none,none,none,a120,none,none,none,a60,none,none,none,none,none,-0.12977,-0.01092,-0.08746,-0.00526,-0.29966,sell
2020-06-24,none,none,none,none,none,a150,none,a60,none,none,none,none,a30,-0.37437,-0.02067,-0.05644,-0.11777,-0.07508,sell
2020-06-25,none,none,none,a150,none,a150,a60,a90,none,none,none,none,a30, 0.28582, 0.54578, 0.50697, 0.51919, 0.53817,buy
2020-06-26,none,none,none,none,a60,none,a60,a90,none,none,none,none,a30,-0.13099, 0.00021,-0.12370,-0.16372, 0.01571,sell
2020-06-27,none,none,none,a180,none,a180,none,none,none,none,none,none,a30, 0.03320, 0.39545, 0.05793, 0.20251, 0.07830,buy
2020-06-28,none,none,none,none,a90,none,a90,a120,none,none,none,none,a30,-0.20162,-0.55951,-0.34903,-0.17286,-0.44682,sell
2020-06-29,none,a0,none,a150,none,a150,none,none,none,none,none,none,none,-0.12287,-0.16054,-0.19805,-0.34793,-0.11188,sell
2020-06-30,none,a0,none,a150,a120,none,a120,a150,none,none,none,none,none, 0.00693,-0.13903, 0.02197,-0.26625,-0.13903,sell
2020-07-01,none,a0,none,none,none,a120,none,none,none,none,none,none,none, 0.28706, 0.15865,-0.14769, 0.19734, 0.45970,buy
2020-07-02,none,a0,none,a120,a150,none,a150,a180,none,none,none,none,none,-0.31334, 0.00397,-0.23502,-0.23502,-0.34072,sell
2020-07-03,none,none,a30,none,none,a90,a150,none,none,none,none,none,none,-0.40216,-0.43626,-0.43874,-0.40216,-0.39734,sell
2020-07-04,none,none,a30,a90,a180,none,none,a150,none,none,none,none,none, 0.00488,-0.10687,-0.04368,-0.09528,-0.49168,buy
2020-07-05,none,none,a30,none,none,a60,a180,none,none,none,none,none,none, 0.27679, 0.25480, 0.09097, 0.24496, 0.27943,buy
2020-07-06,none,none,a30,a60,a150,none,none,a120,none,none,none,none,none, 0.17977, 0.19584, 0.32531, 0.54085, 0.32188,buy
2020-07-07,none,none,a30,none,a150,none,a150,a120,none,none,none,none,none,-0.02434, 0.08350,-0.02434, 0.27320, 0.26542,buy
2020-07-08,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.65652, 0.56754, 0.52793, 0.49521, 0.77202,buy
2020-07-09,none,none,none,none,a120,none,none,a90,none,none,none,none,none, 0.16193, 0.32510, 0.74830, 0.05512, 0.51465,buy
2020-07-10,none,none,none,none,none,a0,a120,none,none,a120,a60,none,none,-0.19341,-0.08818,-0.08785,-0.08785,-0.13765,sell
2020-07-11,none,none,none,a0,a90,none,none,a60,none,a120,a60,none,none,-0.09565,-0.06433,-0.31819,-0.29789,-0.07431,sell
2020-07-12,none,none,none,a0,none,none,a90,a60,none,a120,a60,none,none,-0.27996,-0.05163,-0.13572,-0.13620,-0.06331,sell
2020-07-13,none,none,none,none,none,none,a90,none,none,a120,a60,none,none,-0.35666, 0.05052, 0.05292, 0.05292, 0.05052,sell
2020-07-14,none,none,none,none,a60,none,none,none,none,a120,a60,none,none,-0.39105,-0.14175,-0.13945,-0.13992,-0.14188,sell
2020-07-15,none,none,none,none,none,a60,a60,none,none,none,a60,none,none, 0.17039, 0.48997,-0.04777, 0.01373, 0.02536,sell
2020-07-16,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.37992, 0.46122, 0.52447, 0.53812, 0.88715,buy
2020-07-17,none,none,none,a60,none,a90,none,a0,none,none,none,none,none, 0.44889, 0.51383, 0.35561, 0.45467, 0.58711,buy
2020-07-18,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.26739,-0.52425,-0.42707,-0.49069,-0.37052,sell
2020-07-19,none,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.45543, 0.52892, 0.44433, 0.54807, 0.43572,buy
2020-07-20,none,none,none,none,none,a120,a0,none,none,none,none,none,a45,-0.53475,-0.55987,-0.56431,-0.54669,-0.53634,sell
2020-07-21,none,none,none,a120,none,none,none,a60,none,none,none,none,a45,-0.53762,-0.17205,-0.20732,-0.15110,-0.49422,sell
2020-07-22,none,none,none,none,none,a150,none,a60,none,none,none,none,a45,-1.20864,-0.55282,-0.59318,-0.42258,-0.05877,sell
2020-07-23,none,none,none,a150,a60,none,none,none,none,none,none,none,a45,-0.62864,-0.17074,-0.16142,-0.18072,-0.18007,sell
2020-07-24,none,none,none,a150,none,a180,none,a90,none,none,none,none,a45,-0.50813, 0.23774,-0.35545,-0.11060,-0.26751,sell
2020-07-25,none,none,none,none,a90,none,a60,none,none,none,none,a90,a45, 0.41024, 0.09786, 0.04575, 0.26295, 0.01588,buy
2020-07-26,none,none,none,a180,a90,a150,none,a120,none,a135,none,a90,a45,-0.49239, 0.56734,-0.19784,-0.22739,-0.23733,sell
2020-07-27,none,none,none,none,none,none,a90,none,none,a135,none,a90,a45,-0.41939, 0.52051,-0.17672,-0.16053,-0.16999,sell
2020-07-28,none,none,none,a150,a120,a120,none,a150,none,a135,none,a90,a45,-0.08768, 0.48378, 0.36804, 0.18710, 0.33637,buy
2020-07-29,a120,none,none,none,none,none,a120,none,none,a135,none,a90,a45,-0.03485, 0.87236, 0.04421,-0.01751, 0.06803,buy
2020-07-30,a120,none,none,a120,a150,a90,none,a180,none,a135,none,a90,a45, 0.21312, 0.24448, 0.21876, 0.23850, 0.19429,buy
2020-07-31,a120,none,a30,none,none,none,none,a180,none,none,none,none,a45, 0.19737, 0.05684, 0.00562,-0.05936, 0.18089,buy
2020-08-01,none,none,a30,a90,none,a60,a150,none,none,none,none,none,a45,-0.39590,-0.26988,-0.27479,-0.23720,-0.67372,sell
2020-08-02,none,none,a30,a90,a180,a60,none,a150,none,none,none,none,a45,-0.23282,-0.28567, 0.02951,-0.36073,-0.57147,sell
2020-08-03,none,none,a30,none,none,none,a180,none,none,none,none,none,a45, 0.05538, 0.02908,-0.21742, 0.05141,-0.12919,sell
2020-08-04,none,none,a30,a60,a150,none,none,a120,none,none,none,none,a45, 0.21198, 0.15036, 0.22778, 0.16715, 0.17801,buy
2020-08-05,none,none,none,none,a150,none,none,a120,none,none,none,none,a45, 0.05025, 0.04983, 0.14830,-0.18813,-0.08053,buy
2020-08-06,a135,none,none,none,none,a0,a150,none,none,none,none,none,a45,-0.21740,-0.31442,-0.08465,-0.14818,-0.31442,sell
2020-08-07,a135,none,none,none,a120,none,none,a90,none,none,none,none,a45,-0.14029, 0.06295,-0.00428,-0.33207, 0.01244,sell
2020-08-08,a135,none,none,none,a120,none,a120,none,none,none,none,none,a45,-0.02844,-0.21676,-0.12363,-0.54792,-0.05884,sell
2020-08-09,none,none,none,a0,none,none,a120,none,none,none,none,none,a45, 0.18609,-0.24652, 0.08819, 0.09834,-0.34599,buy
2020-08-10,none,none,none,none,a90,none,none,a60,none,a150,none,none,a45, 0.40293, 0.05045,-0.00971, 0.12911, 0.35206,buy
2020-08-11,none,none,none,none,a90,a60,a90,none,none,a150,none,none,a45,-0.25636,-0.32632,-0.38379,-0.25636,-0.25636,sell
2020-08-12,none,none,none,none,none,none,none,none,none,a150,none,none,a45, 0.38236,-0.19576, 0.20507, 0.15167, 0.30748,buy
2020-08-13,none,none,none,none,a60,none,none,none,a120,a150,none,none,a45,-0.18604,-0.09007,-0.21921,-0.14125,-0.01696,sell
2020-08-14,a150,none,none,a60,a60,a90,a60,none,a120,a150,none,none,a45, 0.06810,-0.04531, 0.09611, 0.07644, 0.09309,buy
2020-08-15,a150,a0,a45,none,none,none,none,a0,a120,none,none,none,a45,-0.20271,-0.18769,-0.11017,-0.18896,-0.22171,sell
2020-08-16,a150,a0,a45,a90,none,a120,none,none,a120,none,none,none,a45,-0.32726,-0.52790,-0.23380,-0.44102,-0.07628,sell
2020-08-17,none,a0,a45,none,none,none,none,none,a120,none,none,none,a45,-0.32311,-0.52021,-0.30384,-0.44096,-0.14747,sell
2020-08-18,none,a0,a45,a120,none,a150,none,none,a120,none,none,none,a45,-0.37434,-0.53536,-0.30384,-0.44096,-0.16958,sell
2020-08-19,none,a0,none,a120,a0,none,a0,none,a120,none,none,none,a45,-0.31893, 0.11768,-0.21561,-0.31346,-0.34881,sell
2020-08-20,none,none,none,a150,none,a180,none,a60,none,none,none,none,a45,-0.59086,-0.26938,-0.87675,-0.31998,-0.37407,sell
2020-08-21,none,none,none,a150,none,none,none,none,none,none,none,none,a45, 0.20394, 0.38925, 0.46973, 0.29089, 0.37340,buy
2020-08-22,none,none,none,none,none,a150,none,a90,none,none,none,none,a45,-0.59099,-0.24111, 0.42782,-0.26517, 0.93410,buy
2020-08-23,none,none,none,a180,a60,none,a60,none,none,none,none,none,a45, 0.83671, 0.43152, 0.21562,-0.24153, 0.27165,buy
2020-08-24,none,none,none,none,a60,a120,none,a120,none,none,none,none,a45,-0.60590, 0.13049,-0.52731,-0.55967,-0.02656,sell
2020-08-25,none,none,none,a150,none,none,a90,none,none,none,none,none,a45,-0.67825,-0.26273,-0.65650,-0.67825,-0.61662,sell
2020-08-26,none,none,none,none,a90,a90,none,a150,none,none,none,a120,a45,-0.56512,-0.06883,-0.74978,-0.73557,-0.53440,sell
2020-08-27,none,none,none,a120,none,a90,none,a150,none,none,none,a120,a45,-0.56395,-0.05468,-0.73870,-0.73492,-0.49465,sell
2020-08-28,none,none,none,none,a120,none,a120,none,none,none,none,a120,a45, 0.31227, 0.01174, 0.20088, 0.10025, 0.21474,buy
2020-08-29,a180,none,none,a90,a120,a60,none,a180,none,none,none,a120,a45,-0.19742,-0.07553, 0.55282, 0.06705, 0.50713,sell
2020-08-30,a180,none,none,none,none,none,a150,none,none,none,none,none,a45, 0.19904, 0.30519, 0.49970,-0.41282, 0.31655,buy
2020-08-31,a180,none,none,none,a150,none,none,a150,none,none,none,none,a45, 0.24856, 0.51884, 0.65725,-0.28884, 0.54899,buy
2020-09-01,none,none,a60,a60,none,none,none,a150,none,none,none,none,a45,-0.16714, 0.43904,-0.19604,-0.16081,-0.15440,sell
2020-09-02,none,none,a60,none,none,a0,a180,none,a135,none,a90,none,a45, 0.31335, 0.26382, 0.19581, 0.15710,-0.06356,buy
2020-09-03,none,none,a60,none,a180,a0,none,a120,a135,none,a90,none,a45, 0.35457, 0.33349, 0.29549, 0.35457, 0.53762,buy
2020-09-04,none,none,a60,none,none,none,a150,none,a135,none,a90,none,a45, 0.35457, 0.30924, 0.37972, 0.43881, 0.51338,buy
2020-09-05,none,none,a60,none,none,none,a150,none,a135,none,a90,none,a45, 0.35457, 0.30924, 0.37972, 0.43881, 0.51338,buy
2020-09-06,none,none,a60,a0,a150,none,none,a90,a135,none,a90,none,a45, 0.24099, 0.22532, 0.15424, 0.29406, 0.19108,buy
2020-09-07,none,none,a60,none,none,a60,a120,none,a135,none,none,none,a45, 0.40434, 0.27393, 0.12366, 0.24802,-0.01626,buy
2020-09-08,none,none,a60,none,none,a60,none,none,none,none,none,a135,a45,-0.13095, 0.04492,-0.07438, 0.10422, 0.43486,sell
2020-09-09,none,none,none,none,a120,none,none,a60,none,a180,none,a135,a45, 0.27035, 0.51722, 0.14125, 0.13337, 0.17542,buy
2020-09-10,none,none,none,none,none,a90,a90,none,none,a180,none,a135,a45, 0.22851, 0.32763, 0.14855, 0.01690, 0.06975,buy
2020-09-11,none,none,none,a60,a90,none,none,none,none,a180,none,a135,a45, 0.10133, 0.48484, 0.18082, 0.06508, 0.17570,buy
2020-09-12,none,none,none,none,a90,a120,a60,none,none,a180,none,a135,a45, 0.36151, 0.61858, 0.23934, 0.24385, 0.06407,buy
2020-09-13,none,none,none,a90,none,a120,a60,none,none,a180,none,none,a45, 0.23737, 0.40464, 0.11463, 0.12004, 0.04245,buy
2020-09-14,none,none,none,none,a60,a150,none,a0,none,none,none,none,a45,-0.53191,-0.94185,-0.60357,-0.48441,-0.32503,sell
2020-09-15,none,none,none,a120,none,a150,none,none,none,none,none,none,a45,-0.12943,-0.12256,-0.15500,-0.30048, 0.26343,sell
2020-09-16,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.56610,-0.00455,-0.38306, 0.02829,-0.40093,sell
2020-09-17,a150,none,none,a150,none,a180,a0,none,none,none,none,none,none,-0.41043,-0.26342,-0.48709,-0.52340,-0.29628,sell
2020-09-18,a150,none,none,none,a0,a150,none,a60,a150,none,none,none,none, 0.74445, 0.84500, 0.78283, 0.76311, 0.80402,buy
2020-09-19,a150,none,none,a180,a0,a150,none,none,a150,none,none,none,none, 0.50690, 0.79177, 0.62159, 0.72392, 0.67326,buy
2020-09-20,a150,none,none,none,none,a120,none,a90,a150,none,none,none,none, 0.37188, 0.60953, 0.61146, 0.70346, 0.76417,buy
2020-09-21,none,none,none,a150,none,a120,a60,a90,a150,none,none,a150,none, 0.05864, 0.05864, 0.11484, 0.21005, 0.38817,buy
2020-09-22,none,none,none,none,none,none,none,none,none,none,none,a150,none,-0.37453,-0.16475,-0.65357,-0.17481,-0.27297,sell
2020-09-23,none,none,none,a120,a60,a90,a90,a120,none,none,none,a150,none, 0.11845,-0.14387, 0.08247,-0.18502,-0.17113,buy
2020-09-24,none,none,none,none,none,none,a90,none,none,none,none,a150,none, 0.13897,-0.08318, 0.07076,-0.05985,-0.12092,buy
2020-09-25,none,none,none,a90,none,a60,none,a150,none,none,none,a150,none, 0.13930,-0.07058, 0.08818,-0.08673,-0.10838,buy
2020-09-26,none,none,none,a90,a90,none,a120,none,none,none,none,none,none, 0.60963,-0.21213, 0.54185,-0.11019,-0.19538,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.36817,-0.26298,-0.37897, 0.39449,-0.21958,sell
2020-09-28,none,none,none,a60,a120,none,none,a180,none,none,a120,none,none, 0.16108, 0.36449,-0.21378, 0.06655, 0.31478,sell
2020-09-29,a135,none,none,none,none,none,a150,none,none,none,a120,none,none,-0.45865,-0.45679,-0.27915,-0.29392,-0.50398,sell
2020-09-30,a135,none,none,none,none,a0,none,a150,none,none,a120,none,none, 0.11282, 0.17900, 0.16415, 0.20846, 0.17401,buy
2020-10-01,a135,none,none,none,a150,none,a180,a150,none,none,none,none,none,-0.74156,-0.71490,-0.70520,-0.76553,-0.76006,sell
2020-10-02,a135,none,none,none,none,none,a180,none,none,none,none,none,none,-0.87625,-0.88703,-0.78013,-0.82185,-0.88133,sell
2020-10-03,a135,none,none,a0,none,none,none,a120,none,none,none,none,none, 0.01192, 0.46856, 0.48550, 0.09401, 0.01192,buy
2020-10-04,none,none,none,none,a180,none,a150,none,none,none,none,none,none,-0.65046,-0.57689,-0.57017,-0.60327,-0.63640,sell
2020-10-05,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.33264, 0.41235,-0.05835, 0.43376, 0.38349,buy
2020-10-06,none,none,none,none,a150,none,none,a90,none,none,none,none,none, 0.43068, 0.70277, 0.50230, 0.65481, 0.73225,buy
2020-10-07,none,none,none,a60,a150,a90,a120,none,none,none,none,none,none, 0.34988,-0.25005, 0.15577,-0.22647,-0.10790,buy
2020-10-08,none,none,none,a60,none,none,none,none,none,none,a135,none,none,-0.12192,-0.18737,-0.12192,-0.15643, 0.65060,sell
2020-10-09,none,none,none,none,a120,none,a90,a60,none,a150,a135,none,none, 0.20743, 0.23849, 0.23973, 0.20164, 0.50051,buy
2020-10-10,none,none,a60,a90,none,a120,a90,none,none,a150,a135,none,none, 0.38300, 0.34860, 0.38300, 0.39673, 0.56522,buy
2020-10-11,none,none,a60,none,a90,none,none,none,none,a150,none,none,none, 0.74960, 0.37862, 0.34565, 0.50934, 0.70222,buy
2020-10-12,none,none,a60,a120,a90,a150,a60,none,a180,a150,none,none,none, 0.08209,-0.29323,-0.09558,-0.41383, 0.09772,buy
2020-10-13,none,none,a60,none,a60,none,none,none,a180,a150,none,none,none, 0.03102,-0.45992,-0.02118,-0.36959,-0.09404,sell
2020-10-14,none,none,a60,a150,a60,a180,none,a0,a180,none,none,none,none,-0.20027,-0.36340,-0.09394,-0.42675,-0.18287,sell
2020-10-15,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.03608,-0.39339, 0.10111,-0.30784,-0.05207,sell
2020-10-16,none,none,none,a180,none,a150,a0,none,none,none,none,none,none,-0.44570,-0.31721,-0.20981,-0.49770, 0.02444,sell
2020-10-17,none,none,none,none,a0,none,none,none,none,none,a150,a180,none, 0.29303, 0.28840,-0.18665, 0.38746,-0.09116,buy
2020-10-18,none,none,none,a150,a0,a120,none,a60,none,none,a150,a180,none, 0.01891,-0.15289,-0.16146, 0.15676,-0.25782,sell
2020-10-19,none,none,none,none,none,none,none,none,none,none,a150,a180,none, 0.33974, 0.29573,-0.17996, 0.39783,-0.09116,buy
2020-10-20,none,none,a45,a120,none,a90,none,a90,none,none,a150,a180,none, 0.00598,-0.02489, 0.02306, 0.04074,-0.15633,sell
2020-10-21,none,none,a45,none,a60,none,a60,none,none,none,none,none,none,-0.67555,-0.79142,-0.65127,-0.74490,-0.83759,sell
2020-10-22,none,none,a45,a90,none,a60,none,a120,none,none,none,none,none,-0.47018,-0.20545, 0.05569, 0.13346, 0.06510,buy
2020-10-23,a135,none,none,none,a90,none,a90,a120,none,none,none,none,none,-0.07816,-0.72778,-0.07816,-0.04939,-0.59550,buy
2020-10-24,a135,a0,none,a60,a90,none,none,none,none,a135,none,none,none,-0.84626,-0.83445,-0.71795,-0.70860,-0.73087,sell
2020-10-25,a135,a0,none,a60,a120,none,none,a150,none,a135,none,none,none,-0.30335,-0.13124, 0.20625, 0.06128,-0.19785,sell
2020-10-26,a135,a0,none,none,a120,none,a120,none,none,a135,none,none,none,-0.17515,-0.17261,-0.20713,-0.55435,-0.19866,sell
2020-10-27,none,none,a30,none,none,a0,none,none,none,a135,none,none,none,-0.22449,-0.20892,-0.23076,-0.12788,-0.23354,sell
2020-10-28,none,none,a30,none,a150,none,a150,a180,none,a135,none,none,none, 0.58752, 0.44882, 0.61727, 0.44906, 0.48240,buy
2020-10-29,none,none,none,a0,none,none,a150,none,none,none,none,none,none,-0.19367,-0.32210,-0.19965,-0.18862,-0.24942,sell
2020-10-30,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.01913,-0.18887,-0.32763,-0.15728,-0.31126,sell
2020-10-31,none,none,none,none,none,none,a180,a150,none,none,none,none,none,-0.36064,-0.39064, 0.40361,-0.18298, 0.69237,buy
2020-11-01,none,none,none,none,a150,a60,none,none,none,none,none,none,none, 0.40190, 0.35718, 0.07489, 0.35609, 0.47212,buy
2020-11-02,none,none,none,none,a150,none,none,a120,none,none,none,none,none, 0.10908, 0.19035, 0.29204,-0.09953,-0.24398,buy
2020-11-03,none,none,none,a60,none,a90,a150,a120,none,none,none,none,none, 0.15378, 0.13675,-0.10459, 0.24933, 0.25430,buy
2020-11-04,none,none,none,none,a120,a90,none,none,none,none,none,none,none,-0.37435,-0.43473,-0.44373,-0.76146,-0.42098,sell
2020-11-05,none,none,none,none,none,none,a120,a90,a150,none,none,none,none, 0.58870, 0.70320, 0.70691, 0.58956, 0.63669,buy
2020-11-06,none,none,none,a90,a90,a120,a120,none,a150,none,none,none,none, 0.71327, 0.82165, 0.77962, 0.65955, 0.72379,buy
2020-11-07,none,none,none,none,a90,none,none,none,a150,none,none,none,none, 0.78954, 0.78424, 0.82061, 0.64224, 0.77891,buy
2020-11-08,none,none,none,a120,none,a150,a90,a60,a150,a120,a180,none,none, 0.79009, 0.77177, 0.58027, 0.78218, 0.87800,buy
2020-11-09,none,none,none,none,a60,none,none,none,a150,a120,a180,none,none, 0.11485, 0.12412,-0.01995, 0.11280, 0.43274,buy
2020-11-10,none,none,none,a150,none,a180,a60,none,none,a120,a180,a150,none, 0.06776, 0.11579,-0.20264, 0.10686, 0.29824,buy
2020-11-11,none,none,none,none,none,a180,a60,none,none,a120,a180,a150,a30, 0.07045, 0.11848,-0.20264, 0.10686, 0.30718,buy
2020-11-12,a135,none,none,a180,none,a150,none,a0,none,a120,none,a150,a30,-0.35122,-0.20303,-0.43629,-0.34606,-0.36569,sell
2020-11-13,a135,none,none,none,a0,a150,none,a0,none,none,none,a150,a30,-0.27801, 0.07387,-0.30346, 0.06915,-0.10550,sell
2020-11-14,a135,none,none,a150,a0,a120,none,none,none,none,none,none,a30,-0.59768,-0.74539,-0.71356,-0.51893,-0.78752,sell
2020-11-15,a135,none,none,none,none,a120,a0,none,none,none,none,none,a30,-0.00113,-0.03149, 0.02233,-0.07311,-0.12270,sell
2020-11-16,none,none,none,a120,none,a90,none,none,none,none,none,none,a30, 0.34083,-0.76352, 0.12977, 0.13269, 0.12977,buy
2020-11-17,none,none,none,none,none,a90,none,a60,none,none,none,none,a30, 0.03473,-0.94322, 0.04643, 0.08524, 0.05535,buy
2020-11-18,none,none,none,a90,a60,a60,none,none,none,none,none,none,a30, 0.46522, 0.58445, 0.26777, 0.41271, 0.27471,buy
2020-11-19,none,none,none,none,none,a60,a60,a90,none,none,none,none,a30,-0.14098,-0.08336,-0.05250,-0.22274, 0.09844,sell
2020-11-20,none,none,none,a60,a90,none,none,none,a135,none,none,none,a30, 0.38244, 0.50962,-0.03185, 0.35933, 0.18391,buy
2020-11-21,none,none,none,a60,a90,none,none,none,a135,none,none,none,a30, 0.62361, 0.55823, 0.48141, 0.62361, 0.69956,buy
2020-11-22,a120,none,none,none,none,none,a90,a120,a135,none,none,a135,a30, 0.59032, 0.47875, 0.52505, 0.64634, 0.69614,buy
2020-11-23,a120,none,none,none,a120,a0,none,none,a135,none,none,a135,a30, 0.64634, 0.59291, 0.52505, 0.64634, 0.69614,buy
2020-11-24,a120,none,none,none,none,none,a120,a150,a135,none,none,a135,a30, 0.59032, 0.47875, 0.52505, 0.64634, 0.69614,buy
2020-11-25,a120,none,none,a0,none,none,a120,a150,none,none,none,a135,a30, 0.14041, 0.21893,-0.18499, 0.03749, 0.19816,buy
2020-11-26,none,none,none,a0,a150,none,none,none,none,none,none,none,a30,-0.56340,-0.72010, 0.37133,-0.49775,-0.50832,sell
