Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOVE,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-16,a120,a150,a150,none,a45,a180,a90,none,a120,a180,a180,none,none,none,none,none,none,-0.09338, 0.660119, 0.7967, 0.524413, 0.34143,buy
2020-08-17,a120,none,a150,a150,a45,none,none,none,none,none,a180,none,none,none,none,none,none,-0.33672,-0.052665, 0.2698,-0.103894,-0.05125,sell
2020-08-18,a120,none,none,a150,a45,a150,a120,none,a150,a150,none,none,none,none,none,none,none,-0.07272, 0.276287, 0.4899, 0.230052, 0.24531,buy
2020-08-19,none,none,none,a150,none,none,a120,a0,none,a150,a150,none,none,none,none,none,none, 0.15506, 0.117285,-0.4081, 0.117285,-0.00872,buy
2020-08-20,none,none,none,none,none,a120,a150,none,a180,a120,none,a60,none,none,none,none,none, 0.15745, 0.618729, 0.4612,-0.084846,-0.06156,buy
2020-08-21,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,-0.42036,-0.232342,-0.5659,-0.187788,-0.32826,sell
2020-08-22,none,none,none,none,none,a90,none,none,a150,a90,none,a90,none,none,none,none,none, 0.39167,-0.619661,-0.4937,-0.614875, 0.39344,sell
2020-08-23,none,none,a135,none,none,none,a180,a60,none,a90,a90,none,none,none,none,none,none, 0.17747, 0.342867, 0.0657, 0.492753, 0.18296,buy
2020-08-24,a135,none,a135,a135,none,a60,none,a60,a120,a60,none,a120,a180,none,none,none,none,-0.73936,-0.715260,-0.6661,-0.533534,-0.03128,sell
2020-08-25,a135,none,a135,a135,none,none,a150,none,none,a60,a60,none,a180,none,none,none,none,-0.67558,-0.733477,-0.6468,-0.658947,-0.08434,sell
2020-08-26,a135,none,none,a135,none,none,none,a90,a90,none,none,a150,a180,none,a120,none,none,-0.64714,-0.644021,-0.6440,-0.669622, 0.07636,sell
2020-08-27,a135,none,none,a135,none,none,a120,none,a90,none,none,a150,a180,none,a120,none,none,-0.58853,-0.658446,-0.6527,-0.666756,-0.03746,sell
2020-08-28,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a120,a180,none,-0.39993,-0.362245,-0.3746,-0.371379, 0.06209,sell
2020-08-29,none,a180,none,none,none,a0,a90,a120,a60,a0,a0,a180,none,none,a120,a180,none,-0.20921,-0.263375,-0.3262,-0.183017, 0.16907,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,-0.20305, 0.050604, 0.1216, 0.364963,-0.15020,buy
2020-08-31,none,a180,a120,none,none,none,none,a150,none,none,none,a150,none,none,none,a180,a180,-0.67416,-0.770655,-0.2055,-0.768232,-0.84250,sell
2020-09-01,none,none,a120,none,a60,none,a60,none,none,none,none,a150,none,none,none,a180,a180,-0.51723,-0.613305,-0.2608,-0.709137,-0.69054,sell
2020-09-02,none,none,a120,a120,a60,a60,none,none,a0,none,none,none,none,a90,none,none,a180,-0.54667,-0.524017,-0.0802,-0.526836,-0.62560,sell
2020-09-03,a150,none,none,a120,a60,none,none,a180,a0,a60,a60,a120,none,a90,none,none,a180, 0.01408, 0.125980, 0.2398, 0.031978,-0.55203,buy
2020-09-04,a150,none,none,a120,a60,none,none,none,none,none,none,none,none,a90,none,none,a180, 0.05635,-0.081723, 0.2775, 0.117871,-0.53410,buy
2020-09-05,a150,none,none,none,a60,a90,none,none,none,a90,a90,none,none,a90,none,none,none,-0.50998,-0.427883,-0.5716,-0.553476,-0.47421,sell
2020-09-06,none,none,none,none,a60,none,a0,a150,none,none,a90,a90,none,a90,none,none,none,-0.17426,-0.695261,-0.3640,-0.181645,-0.69369,sell
2020-09-07,none,none,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,none,none, 0.04817,-0.289643,-0.0642, 0.042706,-0.08767,sell
2020-09-08,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,none,a135,none,none,-0.53407,-0.660107,-0.5780,-0.432565,-0.38456,sell
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a135,none,none, 0.01851, 0.427103, 0.4338, 0.743993, 0.59100,buy
2020-09-10,none,none,none,none,none,a150,none,none,a90,a150,a150,none,none,none,a135,none,none,-0.44194,-0.271835,-0.4526,-0.548114,-0.38058,sell
2020-09-11,none,none,none,none,none,none,a60,a90,none,none,a150,none,none,none,a135,none,none,-0.33990, 0.277491, 0.0770, 0.104719, 0.14635,buy
2020-09-12,none,none,none,none,none,a180,none,a90,a120,a180,none,none,none,none,a135,none,none,-0.02593, 0.092364, 0.1525, 0.081575,-0.01336,buy
2020-09-13,none,none,none,none,none,none,a90,none,a120,a180,a180,none,none,none,none,none,none, 0.06326, 0.133384, 0.0921,-0.048640,-0.05179,buy
2020-09-14,none,none,none,none,none,a150,none,a60,a150,none,none,a0,none,none,none,none,none, 0.14827,-0.163947, 0.3763,-0.001462, 0.33413,buy
2020-09-15,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none, 0.27000, 0.163019, 0.2750, 0.269999,-0.37193,buy
2020-09-16,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,-0.45913, 0.211966,-0.5799,-0.542405,-0.98181,sell
2020-09-17,none,a150,none,none,none,a120,a150,none,a180,a120,a120,none,none,none,none,none,none,-0.16047, 0.090529,-0.6686,-0.054573,-0.22150,sell
2020-09-18,none,a150,none,none,none,a90,none,a0,a150,none,none,a60,none,none,none,none,none,-0.08174,-0.253402,-0.1948,-0.034773,-0.14312,sell
2020-09-19,none,a150,a90,none,none,a90,a180,a0,a150,a90,a90,none,none,none,none,none,none, 0.39590, 0.344087, 0.3339, 0.344770, 0.37942,buy
2020-09-20,none,a150,a90,none,none,a60,none,none,a120,none,none,a90,a150,none,none,none,none, 0.25805, 0.577275, 0.2894, 0.340715, 0.36557,buy
2020-09-21,none,none,a90,a90,none,a60,a150,none,a120,a60,a60,a90,a150,none,a150,none,none, 0.11086, 0.525746, 0.7649, 0.111038, 0.37556,buy
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,a150,none,a150,none,none, 0.35308, 0.394822, 0.5645, 0.189284, 0.59372,buy
2020-09-23,a180,none,none,a90,none,none,a120,a60,a90,none,none,a120,a150,none,a150,none,none, 0.65506, 0.917421, 0.9787, 0.534596, 0.65506,buy
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a150,none, 0.74762, 0.958233, 1.1800, 0.652291, 0.87439,buy
2020-09-25,a180,none,none,a90,none,a0,a90,none,a60,a0,a0,a150,none,none,a150,a150,none, 0.73154, 0.919805, 1.1358, 0.779432, 0.79518,buy
2020-09-26,none,none,none,none,none,none,a90,a90,none,none,a0,none,none,none,none,a150,none,-0.74459,-0.709688,-0.7003,-0.788457,-0.70304,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,-0.28043,-0.078556,-0.2089,-0.582141,-0.20213,sell
2020-09-28,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,a120,none,a150,a150,-0.03253, 0.126050, 0.1158, 0.009009, 0.11692,buy
2020-09-29,none,a135,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a150, 0.34059, 0.287426, 0.0756, 0.091729,-0.01286,buy
2020-09-30,none,a135,none,none,none,a60,none,none,a0,a60,a60,a150,none,a120,none,none,a150, 0.12332, 0.023749, 0.1765,-0.267447,-0.41793,sell
2020-10-01,none,a135,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none, 0.40951, 0.340238, 0.4312, 0.455887, 0.32921,buy
2020-10-02,none,a135,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none, 0.45870, 0.196928,-0.1541, 0.331623, 0.42693,buy
2020-10-03,none,a135,none,none,none,none,a0,none,none,a90,a90,a120,a135,none,none,none,none, 0.45271, 0.267118, 0.1326,-0.025124, 0.12322,buy
2020-10-04,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,-0.11405,-0.187100,-0.4375, 0.245823,-0.37921,sell
2020-10-05,none,none,none,none,none,a120,none,none,a60,a120,a120,none,a135,none,none,none,none,-0.35092,-0.569391,-0.5801,-0.372772,-0.44960,sell
2020-10-06,none,none,none,none,none,none,none,a150,none,none,none,a90,a135,none,none,none,none,-0.93683, 0.162153, 0.0341,-0.955705, 0.00028,sell
2020-10-07,none,none,none,none,none,a150,a60,a150,a90,a150,none,none,a135,none,none,a135,none, 0.02446, 0.546801, 0.5330,-0.033722, 0.55401,buy
2020-10-08,none,none,none,none,none,none,a60,none,none,a150,a150,none,none,a135,none,a135,none, 0.47650, 0.507742, 0.4732, 0.260731, 0.47650,buy
2020-10-09,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a135,none,a135,none, 0.67952, 0.541425, 0.6569, 0.570315, 0.75003,buy
2020-10-10,none,none,none,none,a60,a180,a90,none,a120,a180,a180,none,none,a135,none,a135,a135,-0.15342, 0.086030,-0.0909, 0.226831,-0.03543,buy
2020-10-11,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a135, 0.49024,-0.287369, 0.3792, 0.490824, 0.12411,buy
2020-10-12,none,none,none,none,a60,a150,a120,a90,a150,a150,a150,none,none,none,none,none,a135, 0.35473, 0.334969, 0.5234, 0.408598, 0.31278,buy
2020-10-13,none,none,none,none,a60,none,none,a60,none,none,a150,none,none,none,none,none,a135,-0.12604,-0.734698,-0.5336,-0.089941,-0.58711,sell
2020-10-14,none,none,none,none,a60,a120,a150,a60,a180,a120,a120,a0,none,none,none,none,none,-0.20329, 0.097235,-0.2578,-0.308138,-0.39812,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.63099,-0.701581,-0.1891,-0.171504,-0.18161,sell
2020-10-16,none,none,none,none,none,a90,a180,none,a150,a90,a90,none,none,none,none,none,none, 0.34131, 0.271804, 0.2708, 0.237396, 0.34312,buy
2020-10-17,none,none,none,none,none,none,none,a0,none,none,a90,none,a120,a150,a180,none,none,-0.36071,-0.463271,-0.2379,-0.081082,-0.10999,sell
2020-10-18,none,none,none,none,none,a60,a150,a0,a120,a60,a60,a60,a120,a150,a180,none,none,-0.35968,-0.030334,-0.0509,-0.010945,-0.00519,sell
2020-10-19,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,a180,none,none,-0.43814,-0.430056,-0.0968,-0.052586,-0.13418,sell
2020-10-20,none,none,none,none,a45,none,a120,none,a90,none,none,a90,a120,a150,a180,a120,none,-0.43245,-0.395067,-0.2869, 0.095390, 0.13707,sell
2020-10-21,none,none,none,none,a45,none,none,a60,none,none,none,none,a120,none,none,a120,none, 0.00973, 0.018695, 0.0097,-0.049593, 0.04114,sell
2020-10-22,none,none,none,none,a45,a0,a90,none,a60,a0,none,a120,none,none,none,a120,a120, 0.13514, 0.344603, 0.1634,-0.309971, 0.18542,buy
2020-10-23,none,a135,none,none,none,none,none,a90,none,a0,a0,a120,none,none,none,a120,a120, 0.11620,-0.310348,-0.3405,-0.201041, 0.08054,sell
2020-10-24,none,a135,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a120, 0.15834, 0.025620,-0.4760, 0.009759, 0.09319,sell
2020-10-25,none,a135,none,none,none,none,a60,a120,none,none,none,a150,none,none,none,none,a120, 0.21805, 0.263003,-0.0424, 0.404328, 0.09110,buy
2020-10-26,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120, 0.30518, 0.024272,-0.0564, 0.157292,-0.01625,buy
2020-10-27,none,none,none,none,a30,a60,none,none,a0,a60,a60,none,none,none,none,none,none,-0.09634,-0.056939, 0.0824, 0.088299,-0.07460,buy
2020-10-28,none,none,none,none,a30,none,none,a150,none,none,a60,a180,none,none,none,none,none, 0.08011, 0.168876, 0.0756, 0.155218, 0.06561,buy
2020-10-29,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,none, 0.49660,-0.227475, 0.6049,-0.640981, 0.52202,buy
2020-10-30,none,none,none,a90,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,-0.21338,-0.201619,-0.0875, 0.225451,-0.11604,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.17896, 0.069402, 0.2353,-0.778850, 0.16112,buy
2020-11-01,none,none,none,a90,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,-0.68697,-0.781296,-0.7232,-0.843858,-0.56102,sell
2020-11-02,none,none,none,a90,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,-0.78731,-0.775456,-0.1009,-1.136425,-0.69751,sell
2020-11-03,none,none,none,a90,none,none,a60,none,a90,none,none,a120,none,none,none,none,none,-0.19803,-0.461887, 0.1222,-0.732453,-0.12438,sell
2020-11-04,none,none,none,a90,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none, 0.20900,-0.420424,-0.2470,-0.331028, 0.21445,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.15286, 0.036446, 0.3843,-0.804303, 0.19007,buy
2020-11-06,none,none,none,a90,none,a180,a90,a90,a120,a180,a180,none,none,none,none,none,none,-0.03316, 0.097835, 0.1247, 0.336634, 0.16537,buy
2020-11-07,none,none,none,a90,none,none,none,a90,none,none,a180,none,none,none,none,none,none, 0.24645, 0.049614, 0.2099,-0.739837, 0.35997,buy
2020-11-08,none,none,none,a90,none,a150,a120,none,a150,a150,none,a60,none,a180,none,none,none,-0.28632,-0.495720,-0.1381,-0.521310,-0.46549,sell
2020-11-09,none,none,none,a90,none,a150,none,a60,none,a150,a150,none,none,a180,none,none,none,-0.27663,-0.443511,-0.2487,-0.631229,-0.40106,sell
2020-11-10,none,none,none,none,none,none,a150,none,a180,none,none,none,none,a180,a150,none,none,-0.17075,-0.057258,-0.2202,-0.582081,-0.41263,sell
2020-11-11,none,none,none,none,none,a120,none,none,a180,a120,a120,none,none,a180,a150,none,none,-0.19138,-0.140185,-0.4341,-0.555365,-0.50545,sell
2020-11-12,none,a135,none,none,none,none,a180,none,a150,none,none,a0,none,none,a150,none,none,-0.54101,-0.564393,-0.5116,-0.128685,-0.42129,sell
2020-11-13,none,a135,none,none,none,a90,none,a0,a150,a90,a90,a0,none,none,a150,none,none,-0.06799,-0.140173,-0.0950,-0.142674,-0.11954,sell
2020-11-14,none,a135,none,none,none,none,a150,a0,a120,none,none,none,a90,none,none,a90,none, 0.58479, 0.508774, 0.2001, 0.579023, 0.51177,buy
2020-11-15,none,a135,none,none,none,a60,none,none,a120,a60,a60,none,a90,none,none,a90,none, 0.16269, 0.104946,-0.0159, 0.297234, 0.15469,buy
2020-11-16,none,none,none,none,none,none,a120,none,a90,none,none,none,a90,none,none,a90,none, 0.27245, 0.400106,-0.0434, 0.159683, 0.01754,buy
2020-11-17,none,none,none,none,none,none,none,none,a90,none,none,a60,a90,none,none,a90,a90,-0.00455, 0.212177, 0.0229,-0.008050, 0.16088,buy
2020-11-18,none,none,none,none,none,none,a90,a60,a60,none,none,none,a90,none,none,none,a90, 0.12449, 0.128629, 0.1625,-0.079417, 0.24827,buy
2020-11-19,none,none,none,none,none,a0,none,none,a60,a0,a0,a90,none,none,none,none,a90,-0.37847,-0.330638,-0.3529,-0.316669,-0.32285,sell
2020-11-20,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a90, 0.05415, 0.102251, 0.1511, 0.065163, 0.09241,buy
2020-11-21,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a90,-0.01444,-0.221935,-0.0452,-0.092393,-0.12361,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,-0.19632,-0.365915, 0.0393, 0.096569, 0.08860,sell
2020-11-23,a150,a120,none,none,none,none,none,a120,a0,a60,none,none,none,none,a135,none,none,-0.30177,-0.760361,-0.1999,-0.341662,-0.15379,sell
2020-11-24,a150,a120,none,none,none,a60,none,none,none,a60,a60,a150,none,none,a135,none,none,-0.24321,-0.329906,-0.0830, 0.295300,-0.08156,sell
2020-11-25,none,a120,none,none,none,none,a0,none,none,none,none,a150,none,none,a135,none,none, 0.53451, 0.745044, 0.6793, 0.613520, 0.64022,buy
2020-11-26,none,none,a60,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none, 0.22912, 0.262044, 0.2408, 0.234218, 0.28811,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none, 0.27777, 0.357025, 0.3135, 0.067197, 0.15661,buy
2020-11-28,none,none,a60,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,-0.13408,-0.037470,-0.0844, 0.191041, 0.15187,buy
2020-11-29,none,none,none,a60,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,-0.01703,-0.030701,-0.0569, 0.083952,-0.49037,sell
2020-11-30,none,none,none,a60,none,none,a60,none,none,none,none,a150,none,none,none,none,none, 0.43831, 0.574468, 0.3291, 0.095941, 0.06027,buy
2020-12-01,none,none,none,a60,none,a150,a60,none,a90,a150,a150,none,none,none,none,none,none,-0.32629,-0.217254,-0.2835,-0.412925,-0.17277,sell
2020-12-02,a135,none,none,a60,none,a150,none,a150,none,none,a150,none,none,none,none,none,none,-0.84045,-0.839006,-0.8404,-0.868401,-0.22974,sell
2020-12-03,a135,none,none,none,none,none,a90,none,a120,a180,none,a120,none,none,none,none,none,-0.70463,-0.699351,-0.6621,-0.874260,-0.09347,sell
2020-12-04,a135,none,none,none,none,a180,none,a120,none,a180,a180,none,none,a150,a120,none,none,-0.75657,-0.882339,-0.8618,-0.840912,-0.38869,sell
2020-12-05,a135,none,a45,none,none,none,a120,a120,a150,none,none,a90,none,a150,a120,none,none,-0.76417,-0.883754,-0.8307,-0.839999,-0.38904,sell
2020-12-06,none,none,a45,none,none,a150,a120,none,a150,a150,a150,a90,none,a150,a120,none,none,-0.36352,-0.254457,-0.2785, 0.023644,-0.33377,sell
2020-12-07,none,none,a45,none,none,none,none,a90,none,none,none,none,none,a150,a120,none,none,-0.53440,-0.505074,-0.2811,-0.319679,-0.31307,sell
2020-12-08,none,none,a45,none,none,a120,a150,none,a180,a120,a120,a60,none,a150,none,a60,none,-0.48757, 0.206978, 0.2113, 0.326515, 0.01872,buy
2020-12-09,none,none,none,a45,none,none,none,a60,none,none,a120,none,none,none,none,a60,none,-0.10482,-0.186698,-0.0599,-0.221728,-0.09953,sell
2020-12-10,none,none,none,a45,none,a90,a180,a60,a150,a90,a90,none,none,none,none,a60,none,-0.32603,-0.483756,-0.3529,-0.407862,-0.40217,sell
2020-12-11,none,none,none,a45,none,a90,none,none,none,none,a90,none,none,none,none,a60,none, 0.13816,-0.374769,-0.1382,-0.211458,-0.12840,sell
2020-12-12,none,a90,none,a45,none,a60,a150,none,a120,a60,a60,a0,a60,none,none,a60,none,-0.65377,-0.377780,-0.0492, 0.202019,-0.53933,sell
2020-12-13,a120,a90,none,none,none,a60,none,none,none,none,a60,a0,a60,none,none,none,a60,-0.51638,-0.136823, 0.0975,-0.413854,-0.32892,sell
2020-12-14,a120,a90,none,none,none,none,a120,a0,a90,none,none,none,a60,none,none,none,a60,-0.54184,-0.201875, 0.0017,-0.469727,-0.29187,sell
2020-12-15,a120,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,-0.42234,-0.078387, 0.2077,-0.333107,-0.21392,sell
2020-12-16,a120,none,a30,none,none,none,a90,none,a60,a0,none,none,a60,none,none,none,a60,-0.23579, 0.274191, 0.1198,-0.232663, 0.03271,sell
2020-12-17,none,none,a30,none,none,a0,none,none,none,none,a0,a60,none,none,none,none,a60,-0.63790,-0.149523,-0.2909,-0.035131,-0.44850,sell
2020-12-18,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.20420,-0.086366, 0.0044, 0.016248,-0.15448,sell
2020-12-19,none,none,none,a30,none,none,a60,a60,none,none,none,a90,none,none,none,none,none,-0.35065, 0.618148,-0.2790,-0.255474,-0.45785,sell
2020-12-20,none,none,none,a30,none,none,none,none,a0,none,none,a90,none,a135,none,none,none, 0.58454, 0.790071, 0.6977, 0.639533, 0.51480,buy
2020-12-21,none,none,none,a30,none,a60,none,a90,a0,a60,a60,none,none,a135,none,a45,none, 0.41437,-0.329419, 0.3069,-0.175247, 0.06116,buy
2020-12-22,none,none,none,a30,none,a60,none,a90,none,none,a60,a120,none,a135,none,a45,none, 0.71009, 0.346985, 0.6230, 0.634544, 0.50019,buy
2020-12-23,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a135,none,a45,none, 0.71982, 0.697613, 0.7111, 0.509112, 0.73802,buy
2020-12-24,none,none,none,none,none,a90,a0,a120,none,a90,a90,none,none,a135,none,a45,none, 0.65103, 0.564581, 0.5694, 0.542983, 0.66382,buy
2020-12-25,none,none,none,none,none,none,none,a120,a60,none,none,a150,none,none,none,none,none, 0.78729, 0.796307, 0.6580, 0.347698, 0.38931,buy
2020-12-26,none,none,none,none,none,a120,none,none,a60,a120,a120,none,none,none,none,none,a45, 0.23707, 0.409742, 0.1031,-0.016830, 0.00122,buy
2020-12-27,none,none,none,none,none,a120,none,a150,none,none,a120,none,a45,none,none,none,a45, 0.51650, 0.576801, 0.5097, 0.546272, 0.53636,buy
2020-12-28,none,none,none,none,none,none,none,a150,a90,a150,none,a180,a45,none,a90,none,a45, 0.21356, 0.513734, 0.2256, 0.168147, 0.44249,buy
2020-12-29,none,none,none,none,none,a150,a60,none,none,a150,a150,none,a45,none,a90,none,a45, 0.44455, 0.549008, 0.5111, 0.375608, 0.51944,buy
2020-12-30,none,none,none,none,none,none,none,a180,a120,none,none,a150,a45,none,a90,none,a45, 0.55314, 0.617038, 0.5783, 0.525136, 0.55421,buy
2020-12-31,none,a60,none,none,none,a180,a90,none,a120,a180,a180,a150,a45,none,a90,none,none, 0.20196, 0.124947, 0.3621, 0.449940, 0.32032,buy
2021-01-01,none,a60,none,none,none,a180,none,none,none,none,a180,none,none,none,a90,none,none, 0.62295, 0.610487, 0.5078, 0.755179, 0.57502,buy
2021-01-02,none,a60,none,none,a30,none,a120,a150,a150,a150,none,a120,none,none,none,a30,none,-0.31147,-0.373258, 0.5016,-0.508082,-0.30303,sell
2021-01-03,none,none,a0,none,a30,a150,a120,none,none,none,a150,none,none,none,none,a30,none,-0.33651,-0.439735,-0.3382,-0.449693,-0.31000,sell
2021-01-04,none,none,a0,none,a30,none,none,a120,a180,a120,none,a90,none,none,none,a30,none,-0.56695,-0.549260,-0.4984,-0.593844,-0.44301,sell
2021-01-05,none,none,a0,none,a30,a120,a150,none,none,none,a120,a90,none,none,none,a30,none,-0.44254,-0.394125,-0.2583,-0.296276,-0.26806,sell
2021-01-06,none,none,a0,none,a30,none,none,none,a150,a90,none,none,none,none,none,none,none, 0.13104,-0.773686,-0.4615,-0.479939, 0.04505,sell
2021-01-07,a90,none,none,none,a30,a90,a180,a90,none,a90,a90,a60,none,a120,none,none,none, 0.06368, 0.060623, 0.0517, 0.215252, 0.08042,buy
2021-01-08,a90,none,none,a0,a30,none,none,none,a120,a60,none,none,none,a120,none,none,none, 0.60077, 0.008168, 0.1679,-0.045652, 0.67321,buy
2021-01-09,a90,a45,none,a0,a30,a60,a150,a60,none,a60,a60,none,none,a120,none,none,a30, 0.04624,-0.995834,-0.5718,-1.014417,-0.78194,sell
2021-01-10,a90,a45,none,a0,a30,none,none,none,a90,none,none,none,none,a120,none,none,a30,-0.19937,-1.024840,-0.9168,-0.949055,-0.92829,sell
2021-01-11,none,a45,none,a0,a30,none,a120,none,none,none,none,a0,a30,a120,none,none,a30, 0.05687,-0.328379,-0.8634,-0.216799,-0.96950,sell
2021-01-12,none,a45,none,none,a30,none,none,none,a60,none,none,none,a30,a120,none,none,a30, 0.17885, 0.016568,-0.0925, 0.046274, 0.15036,buy
2021-01-13,none,none,none,none,a30,none,a90,none,a60,a0,a0,none,a30,none,none,none,none, 0.25029, 0.421644, 0.4276, 0.100582,-0.10257,buy
2021-01-14,none,none,none,none,none,a0,a90,a0,none,none,a0,none,a30,none,none,none,none, 0.17181,-0.055286, 0.0206,-0.050206,-0.08252,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.22405, 0.084575, 0.0836, 0.102678, 0.10268,buy
2021-01-16,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none, 0.10635, 0.324613, 0.0583, 0.177334, 0.22627,buy
2021-01-17,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,-0.34154,-0.341540,-0.4075,-0.406861,-0.18504,sell
2021-01-18,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none, 0.08749,-0.002536,-0.0569,-0.002536, 0.04944,buy
2021-01-19,none,a30,none,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none, 0.31923, 0.626066, 0.6261, 0.626066, 0.47972,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.61217, 0.752103, 0.8030, 0.672435, 0.75007,buy
2021-01-21,none,a30,none,none,none,a90,a0,none,none,none,a90,none,none,none,none,none,none, 0.57926, 0.618756, 0.5752, 0.760481, 0.58971,buy
2021-01-22,none,a30,none,none,none,none,none,a90,a60,a120,none,a120,none,none,a60,none,none, 0.27649,-0.323655, 0.3053, 0.144583, 0.92548,buy
2021-01-23,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,a60,none,none,-0.09200,-0.633159,-0.1558,-0.654128,-0.01880,sell
2021-01-24,none,none,a30,none,none,a120,none,none,a90,none,none,a150,none,none,a60,none,none, 0.89065, 0.641548, 0.8789, 0.434194, 0.90241,buy
2021-01-25,none,none,a30,none,none,none,none,a120,a90,a150,none,a150,none,none,a60,none,none, 1.01680, 0.858410, 1.0072, 0.662947, 1.02416,buy
2021-01-26,none,none,a30,none,none,a150,a60,none,none,none,a150,none,none,none,none,none,none,-0.17397,-0.014823, 0.4129,-0.165282,-0.09081,sell
2021-01-27,none,none,a30,none,a30,none,none,a150,a120,a180,none,a180,none,none,none,a0,none, 0.13396, 0.127752,-0.2932,-0.006112,-0.08532,sell
2021-01-28,none,none,a30,none,a30,a180,a90,none,none,none,a180,none,none,none,none,a0,none,-0.40835, 0.023120,-0.3961,-0.031063, 0.13671,sell
2021-01-29,none,none,a30,none,a30,none,a90,a180,a150,a150,none,a150,none,none,none,a0,none,-0.11661,-0.128050, 0.2386, 0.194021, 0.27047,buy
2021-01-30,none,none,a30,none,a30,a150,none,a180,none,a150,a150,a150,none,none,none,a0,none,-0.54262,-0.529651, 0.3190,-0.629468,-0.11074,sell
2021-01-31,none,none,a30,none,a30,a150,a120,none,a180,none,none,none,none,none,none,none,none, 0.12242,-0.049889, 0.1471,-0.243813,-0.10059,sell
2021-02-01,none,none,a30,none,none,none,none,a150,none,a120,a120,a120,none,none,none,none,none,-0.45132,-0.276141,-0.5279,-0.498980,-0.49896,sell
2021-02-02,none,none,a30,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,-0.51759,-0.560285,-0.6606,-0.680217,-0.79667,sell
2021-02-03,none,none,a30,none,none,none,none,a120,none,a90,a90,a90,none,none,a45,none,none,-0.99298,-0.985086,-0.3388,-0.853231,-0.64929,sell
2021-02-04,none,none,a30,none,none,a90,a180,none,a120,none,a90,none,none,none,a45,none,a0,-0.68882,-0.593937,-0.3240,-0.592995,-0.56439,sell
2021-02-05,none,none,a30,none,none,none,none,a90,a120,a60,none,none,none,none,a45,none,a0,-1.03752,-1.019259,-0.4803,-0.693543,-0.67174,sell
