Date,MASA,MAUR,MEJU,MEMA,MESA,MEUR,MOJU,MOMA,MOME,MOSA,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-08,a45,none,none,none,none,none,a0,a60,none,none,none,none,a90,none,none,a135,none,none,none,292.5975,101.22625,70.6825,78.13,-0.043940,-0.030315, 0.014775,-0.015447,-0.001089,sell
2020-06-09,none,none,none,none,none,none,none,none,a150,a0,a90,none,a90,none,none,a135,none,none,a30,305.745416666667,101.905,70.10875,79.08625,-0.017704,-0.010727,-0.025064,-0.033511,-0.048528,sell
2020-06-10,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a30,318.533333333333,102.51375,69.55625,80.04,-0.055709,-0.055009,-0.046387,-0.044241,-0.049758,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,331.005,103.05375,69.0295833333333,81,-0.044260,-0.039717,-0.047578,-0.039098,-0.056091,sell
2020-06-12,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a30,343.218333333333,103.52,68.53,81.95,-0.046798,-0.010973,-0.046747,-0.007818,-0.026658,sell
2020-06-13,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,a45,none,none,none,a30,325.246666666667,103.91375,68.0620833333334,82.91,-0.022267,-0.045485,-0.044981,-0.034758,-0.052480,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,7.16125,104.23375,67.6270833333334,83.8616666666667,-0.042689,-0.039996,-0.045414,-0.036199,-0.045125,sell
2020-06-15,none,none,none,none,none,none,a90,none,a90,none,none,a150,none,none,a45,none,none,none,none,19.0408333333333,104.477916666667,67.2270833333333,84.82,-0.055912,-0.062945,-0.074349,-0.062626,-0.035065,sell
2020-06-16,none,none,none,none,none,none,a90,none,none,a90,none,a150,none,none,none,none,none,none,none,30.9541666666667,104.647916666667,66.8633333333333,85.7725,-0.014793, 0.002091,-0.031232, 0.044697,-0.000425,buy
2020-06-17,none,a45,none,none,none,none,none,none,a60,none,a0,a150,none,none,none,none,none,none,none,42.9683333333333,104.74125,66.5366666666667,86.73, 0.031674, 0.023004, 0.012471, 0.022533, 0.023004,buy
2020-06-18,none,a45,none,none,none,none,a120,a60,none,a120,none,none,none,none,none,none,none,none,none,55.13875,104.756666666667,66.2479166666667,87.6825,-0.001346,-0.034093,-0.020405,-0.026873,-0.028814,sell
2020-06-19,none,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,67.5091666666667,104.700833333333,65.9983333333334,88.64,-0.014641,-0.037090,-0.022043,-0.031217,-0.035755,sell
2020-06-20,none,a45,none,none,none,none,a150,a90,none,none,none,none,none,a150,none,none,none,none,none,80.1120833333333,104.56875,65.7895833333333,89.5916666666667, 0.000803,-0.025672,-0.016777,-0.019142,-0.015332,sell
2020-06-21,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,92.9616666666667,104.365,65.6204166666667,90.55, 0.019986,-0.011089, 0.008540, 0.011130, 0.020706,buy
2020-06-22,none,none,none,none,none,none,none,none,a0,none,a60,none,none,a150,none,none,none,none,none,106.066666666667,104.095833333333,65.4920833333333,91.5, 0.037712,-0.018819, 0.010492, 0.013557, 0.047632,buy
2020-06-23,none,none,none,none,none,none,a180,a120,none,a180,none,none,none,none,none,none,none,none,none,119.417916666667,103.760833333333,65.4008333333333,92.4579166666667, 0.031010, 0.009488, 0.013694, 0.067550, 0.020977,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,132.994583333333,103.365416666667,65.3504166666667,93.41,-0.040805,-0.010797,-0.015867, 0.004006,-0.001373,sell
2020-06-25,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,146.775833333333,102.9175,65.3404166666667,94.365,-0.011418,-0.009159, 0.002563, 0.006978, 0.004963,buy
2020-06-26,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,160.730416666667,102.419583333333,65.3654166666667,95.32, 0.023475, 0.022898, 0.047088, 0.017937, 0.022886,buy
2020-06-27,a60,none,none,none,none,none,a120,a180,none,a120,none,none,none,none,none,none,none,none,none,174.824166666667,101.88375,65.4295833333334,96.27125,-0.034716,-0.044300, 0.000415,-0.032145,-0.015502,sell
2020-06-28,a60,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,189.020416666667,101.3175,65.5304166666666,97.2266666666667, 0.045054, 0.003902, 0.044587, 0.024284, 0.043614,buy
2020-06-29,a60,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,none,none,none,203.280416666667,100.729583333333,65.6679166666667,98.18, 0.041267,-0.033573, 0.040223, 0.038185, 0.034887,buy
2020-06-30,none,none,none,none,none,a60,none,a150,a120,a90,a180,none,none,none,a60,none,none,none,none,217.559166666667,100.13,65.8395833333334,99.1320833333334, 0.000863, 0.014356, 0.033365,-0.028249,-0.045538,sell
2020-07-01,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a60,none,none,none,none,231.807083333333,99.53,66.0475,100.086666666667, 0.018793, 0.016617, 0.038411,-0.015989,-0.043613,buy
2020-07-02,none,none,none,none,none,a60,none,a120,a150,a60,a150,none,none,none,a60,none,none,none,none,245.971666666667,98.935,66.2875,101.04, 0.029295,-0.012107,-0.002636,-0.023980,-0.059720,sell
2020-07-04,none,none,none,none,none,none,none,a90,a180,none,a120,none,none,none,none,none,none,none,none,273.83,97.81625,66.8616666666667,102.945416666667,-0.014118,-0.003382,-0.000990, 0.002408,-0.031127,buy
2020-07-05,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,287.42,97.3104166666667,67.1970833333333,103.9,-0.039540,-0.042327,-0.051199,-0.034434,-0.038583,sell
2020-07-06,none,none,none,none,none,none,a0,a60,a150,a0,none,none,none,none,none,a135,none,none,none,300.73375,96.85125,67.5604166666667,104.85, 0.083816, 0.058372, 0.011174, 0.018946, 0.072973,buy
2020-07-07,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,none,none,a135,none,none,none,313.75625,96.4479166666667,67.9533333333333,105.804166666667, 0.068655, 0.044789, 0.075210,-0.003693, 0.028528,buy
2020-07-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,326.482083333333,96.10875,68.37375,106.75875, 0.059502, 0.000626, 0.061209,-0.050361, 0.013796,buy
2020-07-09,none,none,none,a90,none,none,none,none,a120,none,a60,none,none,none,none,a135,none,none,none,338.934583333333,95.8379166666666,68.82,107.71, 0.027798, 0.007493, 0.028837,-0.039222,-0.008911,sell
2020-07-10,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,351.153333333333,95.64375,69.2916666666667,108.66375,-0.085614,-0.060734,-0.071290,-0.062537,-0.067679,sell
2020-07-11,none,none,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,a30,93.1908333333333,95.52875,69.7904166666667,109.61875,-0.015003,-0.015424,-0.018521,-0.021643,-0.025316,sell
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,15.1133333333333,95.4958333333334,70.3120833333334,110.57,-0.042467,-0.039939,-0.047626,-0.026993,-0.057134,sell
2020-07-13,none,none,none,none,none,none,a90,none,none,a90,none,a180,none,none,none,none,none,none,a30,26.9966666666667,95.55125,70.8558333333333,111.524166666667, 0.041430, 0.024721, 0.050475, 0.042595, 0.046830,buy
2020-07-14,none,a30,none,none,none,none,none,none,a60,none,a0,a180,none,none,none,none,none,none,a30,38.9179166666667,95.6945833333334,71.4225,112.48, 0.042587, 0.046031, 0.072908, 0.048393, 0.048147,buy
2020-07-15,none,a30,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,50.9545833333334,95.9283333333334,72.01,113.430416666667, 0.018505, 0.027303, 0.068942, 0.049036, 0.030108,buy
2020-07-16,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,63.1808333333333,96.2533333333333,72.6170833333333,114.3875, 0.002947, 0.025615, 0.022823, 0.021041, 0.024863,buy
2020-07-17,none,a30,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a135,none,75.6616666666667,96.6691666666667,73.2441666666667,115.34,-0.003769, 0.016594, 0.001906, 0.000613,-0.005766,sell
2020-07-18,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a135,none,88.4454166666667,97.1779166666667,73.89125,116.295833333333,-0.001182,-0.008629, 0.017820, 0.006133, 0.006982,buy
2020-07-19,none,none,none,none,none,none,none,a90,a0,none,a60,none,none,a180,none,none,none,a135,none,101.562083333333,97.7770833333333,74.5554166666667,117.25,-0.006478,-0.017000,-0.008898,-0.008153,-0.035079,sell
2020-07-20,none,none,none,none,none,none,a180,none,none,a180,none,none,none,a180,none,none,none,none,none,115.015833333333,98.4683333333334,75.2370833333333,118.204583333333,-0.009259,-0.029961,-0.033113,-0.005037,-0.033106,sell
2020-07-21,none,none,none,none,none,a60,none,a120,none,none,a90,none,none,a180,none,none,none,none,none,128.782916666667,99.24875,75.9370833333333,119.16, 0.000447,-0.007428, 0.008963, 0.012535,-0.003038,buy
2020-07-22,none,none,none,none,none,a60,a150,none,none,a150,none,none,none,none,none,none,none,none,none,142.814583333333,100.11875,76.65,120.114583333333, 0.002516,-0.024954, 0.011187, 0.007442, 0.004383,buy
2020-07-23,none,none,none,none,none,a60,none,a150,a60,none,a120,none,none,none,none,none,none,none,none,157.040833333333,101.077083333333,77.38,121.07, 0.005820, 0.004697, 0.015466, 0.011647, 0.030106,buy
2020-07-24,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,none,none,none,none,171.38,102.123333333333,78.125,122.025416666667,-0.012702,-0.010405,-0.011510,-0.022836,-0.009345,sell
2020-07-25,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,185.75,103.25375,78.8841666666667,122.98, 0.024239, 0.025809,-0.062513, 0.026726, 0.031781,buy
2020-07-26,none,none,none,a90,none,none,a90,a180,a90,none,none,none,none,none,none,a150,none,none,none,200.079583333333,104.469166666667,79.6575,123.9375,-0.001605, 0.021408,-0.027667,-0.043380,-0.011129,sell
2020-07-27,none,none,none,a90,none,none,none,none,none,a90,a180,none,none,none,none,a150,none,none,none,214.310833333333,105.765416666667,80.4429166666667,124.89,-0.042744,-0.025941,-0.054220,-0.019061,-0.053962,sell
2020-07-28,none,none,none,a90,none,none,a60,a150,a120,none,none,none,none,none,none,a150,none,none,none,228.412083333333,107.144583333333,81.2425,125.85,-0.000720, 0.022018,-0.034771,-0.028776,-0.020792,sell
2020-07-29,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,242.355833333333,108.596666666667,82.05375,126.800833333333,-0.039099,-0.035188,-0.053760,-0.043005,-0.041432,sell
2020-07-30,none,none,a180,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,256.13,110.124583333333,82.8779166666667,127.76,-0.001581,-0.014270,-0.018263,-0.015985,-0.036654,sell
2020-07-31,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,269.72875,111.72375,83.7125,128.71625, 0.004975,-0.028415,-0.024919,-0.035264,-0.031617,sell
2020-08-01,none,none,none,none,none,none,a0,a90,none,none,a120,none,none,none,a90,none,none,none,a45,283.1375,113.389583333333,84.5591666666667,129.67, 0.003401, 0.022607,-0.042795, 0.037483, 0.013340,buy
2020-08-02,none,none,none,none,none,none,a0,none,a180,a0,none,none,none,none,a90,none,none,none,a45,296.349166666667,115.119583333333,85.41625,130.63,-0.021285,-0.022882,-0.045753,-0.008423,-0.029613,sell
2020-08-03,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,a90,none,none,a150,a45,309.351666666667,116.90625,86.2841666666667,131.585833333333, 0.022210, 0.017068, 0.016046, 0.004433, 0.021376,buy
2020-08-04,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,322.134166666667,118.74625,87.1625,132.54, 0.047312, 0.039859, 0.043598, 0.021413, 0.038769,buy
2020-08-05,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a150,none,334.6975,120.6325,88.05,133.5, 0.029073, 0.008841, 0.021185, 0.013870, 0.013340,buy
2020-08-06,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,347.045833333333,122.56125,88.9475,134.46,-0.011133,-0.008766,-0.008435,-0.004973,-0.004631,sell
2020-08-07,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,209.200833333333,124.525416666667,89.85375,135.415,-0.023146,-0.032684,-0.045016,-0.028442,-0.043649,sell
2020-08-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,11.2020833333333,126.517083333333,90.77,136.37, 0.003733,-0.009258,-0.018347, 0.013417,-0.019145,buy
2020-08-09,none,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,23.0995833333333,128.532916666667,91.6941666666667,137.33, 0.055830, 0.059449, 0.038009, 0.058639, 0.052621,buy
2020-08-10,none,none,none,none,none,a90,none,none,a90,none,a0,a150,none,none,none,none,none,none,none,34.9579166666667,130.565,92.6266666666667,138.29,-0.020013,-0.040364,-0.020656,-0.009410,-0.029437,sell
2020-08-11,none,none,none,none,none,a90,a120,none,a90,none,a0,a150,none,none,none,none,none,none,none,46.8525,132.61,93.56625,139.25,-0.036960,-0.052807,-0.036747,-0.004409,-0.035693,sell
2020-08-12,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,58.86625,134.660416666667,94.5154166666666,140.21,-0.045394,-0.045107,-0.052612, 0.017469,-0.025041,sell
2020-08-13,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,71.08375,136.7125,95.47,141.17, 0.072860, 0.072825, 0.074446, 0.063684, 0.072841,buy
2020-08-14,none,none,a150,none,none,none,a150,a60,a60,a150,none,none,none,none,none,none,none,none,none,83.5854166666667,138.761666666667,96.435,142.13,-0.015645,-0.016439,-0.027355,-0.020358,-0.010657,sell
2020-08-15,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,96.4458333333333,140.804583333333,97.4054166666667,143.09,-0.053148,-0.018301,-0.016967, 0.019695,-0.009933,sell
2020-08-16,none,none,none,a120,none,none,a180,a90,none,a180,none,none,a120,none,none,none,none,none,none,109.709166666667,142.83625,98.3833333333333,144.05,-0.024604,-0.023446,-0.016264, 0.062773,-0.014810,sell
2020-08-17,none,none,none,a120,a150,none,none,none,none,a180,a90,none,a120,none,none,none,none,none,a60,123.39875,144.855416666667,99.3675,145.014166666667,-0.006092,-0.030531,-0.005154, 0.046980,-0.023100,sell
2020-08-18,none,none,none,none,a150,none,a150,a120,none,none,a90,none,a120,a150,none,none,none,none,a60,137.493333333333,146.860833333333,100.3575,145.98,-0.025051,-0.067975,-0.008232, 0.014217,-0.029823,sell
2020-08-19,none,none,none,none,none,none,none,a120,a0,a150,none,none,none,a150,none,none,none,none,a60,151.928333333333,148.84875,101.355,146.94,-0.003324,-0.118774,-0.051706,-0.051329,-0.073314,sell
2020-08-20,none,none,none,none,none,none,a120,none,none,none,a120,none,none,a150,none,none,none,none,none,166.599166666667,150.817916666667,102.3575,147.9, 0.004907,-0.046319,-0.010501,-0.011189, 0.012627,sell
2020-08-21,a90,none,a135,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,181.378333333333,152.767083333333,103.365833333333,148.8675,-0.021520,-0.014157,-0.017374,-0.023855,-0.022039,sell
2020-08-22,a90,none,a135,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,196.129583333333,154.699583333333,104.38,149.83,-0.030443, 0.008816, 0.015882, 0.006199,-0.030303,buy
2020-08-23,a90,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,none,none,none,none,210.7375,156.604583333333,105.399583333333,150.790833333333, 0.060953, 0.065063, 0.052551, 0.065801, 0.090955,buy
2020-08-24,a90,none,none,none,none,none,a60,none,a60,none,a180,a135,none,none,none,none,none,none,none,225.118333333333,158.492083333333,106.424583333333,151.76,-0.021372,-0.019248,-0.005989,-0.007727, 0.005750,sell
2020-08-25,a90,none,none,a135,a135,a120,none,a150,none,a60,none,a135,none,none,none,a180,none,none,none,239.222916666667,160.35625,107.454583333333,152.72, 0.085544, 0.026120, 0.042949, 0.027765, 0.043968,buy
2020-08-26,a90,none,none,a135,a135,a120,none,none,a90,none,a150,a135,none,none,none,a180,none,none,none,253.040416666667,162.19875,108.49,153.689166666667, 0.089002, 0.003238, 0.052812, 0.031305, 0.038038,buy
2020-08-27,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,266.581666666667,164.018333333333,109.530416666667,154.650416666667, 0.058501, 0.009947, 0.029473, 0.071933, 0.053692,buy
2020-08-28,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,279.8725,165.8175,110.575416666667,155.62,-0.026838,-0.042294,-0.020389,-0.025649,-0.034113,sell
2020-08-29,none,none,a120,none,none,none,a0,a90,a120,a0,none,none,none,none,none,none,none,none,none,292.9375,167.595416666667,111.625833333333,156.58375, 0.004639, 0.030289,-0.005421,-0.021453,-0.003984,sell
2020-08-30,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,305.802083333333,169.35,112.680416666667,157.55,-0.047062,-0.002033,-0.017067,-0.029621,-0.003775,sell
2020-08-31,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,318.4825,171.084583333333,113.74,158.518333333333, 0.030429, 0.031551, 0.056946,-0.044362, 0.062388,buy
2020-09-01,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,a120,none,none,a180,none,330.992916666667,172.796666666667,114.804166666667,159.484583333333, 0.061426, 0.059548, 0.055071, 0.096273, 0.016566,buy
2020-09-02,none,none,none,none,a120,a135,a60,none,none,none,a60,none,none,a135,a120,none,none,a180,none,343.337916666667,174.485,115.8725,160.451666666667, 0.055403, 0.036678, 0.034461, 0.022916,-0.030659,buy
2020-09-03,none,none,none,a150,a120,a135,none,none,a180,a60,none,none,a135,a135,a120,none,a90,a180,none,310.528333333333,176.16,116.945,161.42,-0.038926,-0.020754,-0.074013,-0.070069,-0.091498,sell
2020-09-04,none,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,7.57708333333333,177.81125,118.020416666667,162.389583333333,-0.025612,-0.031758,-0.081804,-0.084267,-0.085556,sell
2020-09-05,none,none,none,a150,none,none,a90,none,none,a90,none,none,a135,none,none,none,a90,none,none,19.5120833333333,179.442083333333,119.1025,163.358333333333,-0.019359,-0.024550,-0.075765,-0.074791,-0.077402,sell
2020-09-06,none,none,none,none,none,none,none,a0,a150,a90,none,none,a135,none,none,none,none,none,none,31.3670833333333,181.052916666667,120.1875,164.3275, 0.024679, 0.027695, 0.046269, 0.056572, 0.078683,buy
2020-09-07,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,43.1933333333333,182.64375,121.27625,165.297916666667,-0.031199,-0.054099,-0.027863,-0.016447,-0.058860,sell
2020-09-08,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,55.0558333333333,184.215,122.369583333333,166.268333333333, 0.017512,-0.015181,-0.022859, 0.017792, 0.009472,buy
2020-09-09,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,67.02875,185.76875,123.46625,167.239583333333, 0.023583,-0.004323,-0.015745, 0.027240,-0.021387,buy
2020-09-10,none,none,none,none,none,none,a150,none,none,a150,none,a120,none,none,none,none,none,none,none,79.2,187.30125,124.565833333333,168.2125, 0.024619,-0.026667,-0.002378, 0.019905, 0.006295,buy
2020-09-11,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,none,none,none,none,none,91.6541666666667,188.81625,125.67,169.184166666667, 0.035073,-0.015306,-0.045388, 0.005200,-0.013450,buy
2020-09-12,none,none,none,none,none,a150,a180,none,a90,none,a60,none,none,none,none,none,none,none,none,104.479166666667,190.310416666667,126.7775,170.156666666667, 0.063179, 0.030208, 0.024720, 0.036934, 0.043897,buy
2020-09-13,none,none,none,none,none,a150,none,a90,none,a180,none,none,none,none,none,none,none,none,none,117.74125,191.785416666667,127.88875,171.13125, 0.038244,-0.006968,-0.016881, 0.019810, 0.006561,buy
2020-09-14,none,none,none,none,none,none,a150,none,a60,none,a90,none,none,none,none,none,none,none,a90,131.484583333333,193.24,129.0025,172.105, 0.005987, 0.022711, 0.003848, 0.005987, 0.011825,buy
2020-09-15,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a90,145.710416666667,194.6775,130.12,173.08,-0.020131,-0.010075,-0.025969,-0.020956,-0.006957,sell
2020-09-16,none,none,a90,none,none,none,a120,none,none,none,a120,none,none,a120,a135,none,none,none,a90,160.3625,196.094583333333,131.24,174.055, 0.055872, 0.025723, 0.047854, 0.049618, 0.027677,buy
2020-09-17,none,none,a90,none,none,none,a120,a150,none,a120,none,none,none,a120,a135,none,none,none,none,175.329583333333,197.490416666667,132.364583333333,175.03125, 0.109228, 0.078936, 0.093464, 0.088213, 0.079392,buy
2020-09-18,none,none,a90,none,none,none,a90,none,none,none,a150,none,none,a120,a135,none,none,none,none,190.46,198.86625,133.490833333333,176.007083333333, 0.121933, 0.057133, 0.124139, 0.113087, 0.097285,buy
2020-09-19,none,none,none,none,none,none,a90,a180,a0,a90,none,none,a150,none,none,none,none,none,none,205.578333333333,200.219583333333,134.620833333333,176.984583333333, 0.015554,-0.007181, 0.023165,-0.007257, 0.014002,buy
2020-09-20,none,none,none,none,none,none,a60,none,none,none,a180,none,a150,none,none,none,none,none,none,220.522083333333,201.5525,135.752916666667,177.962083333333,-0.011228,-0.023521, 0.002882,-0.013700,-0.026144,sell
2020-09-21,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,a150,none,none,none,235.1675,202.861666666667,136.888333333333,178.939583333333,-0.040082,-0.047184,-0.052362,-0.039253,-0.042758,sell
2020-09-22,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667,-0.029131,-0.026624,-0.035096,-0.031811,-0.035767,sell
2020-09-23,none,none,none,a180,a90,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,263.319166666667,205.40875,139.1675,180.896666666667,-0.019918, 0.042298, 0.024489, 0.026584, 0.065992,buy
2020-09-24,none,none,none,a180,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333,-0.049943, 0.006382,-0.003669, 0.005271, 0.004220,buy
2020-09-25,a90,none,none,a180,none,none,a0,a90,none,a0,none,none,none,none,none,none,none,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333,-0.002761, 0.051357, 0.031596, 0.032810, 0.071756,buy
2020-09-26,a90,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,302.845,209.030833333333,142.605,183.83625, 0.048894, 0.053838, 0.055291, 0.051848, 0.056421,buy
2020-09-27,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,315.4725,210.179583333333,143.755833333333,184.817083333333,-0.035910, 0.009428,-0.006495, 0.014704, 0.004177,buy
2020-09-28,a90,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a120,a150,none,327.905416666667,211.295416666667,144.91,185.798333333333, 0.029503, 0.014689, 0.022878, 0.027553, 0.027722,buy
2020-09-29,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a150,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333, 0.016362, 0.010050, 0.003617, 0.015526, 0.027326,buy
2020-09-30,a90,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,352.320416666667,213.419166666667,147.225,187.762083333333,-0.060503,-0.010539,-0.016401, 0.005204,-0.010582,sell
2020-10-01,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,-0.010799,-0.000111,-0.017495, 0.008421,-0.007102,sell
2020-10-02,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333, 0.020412, 0.025328, 0.005219, 0.019445, 0.017100,buy
2020-10-03,a90,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a150,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667, 0.063378, 0.058474,-0.007481, 0.056545, 0.008676,buy
2020-10-04,none,none,none,none,none,none,none,none,a180,none,a0,none,none,none,none,a135,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333, 0.012019,-0.031771,-0.014603,-0.039692,-0.017867,sell
2020-10-05,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a135,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125,-0.043293,-0.037810,-0.007209,-0.034388, 0.045129,sell
2020-10-06,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,a135,none,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675,-0.058463,-0.045411,-0.040611,-0.066403,-0.052122,sell
2020-10-07,none,none,none,none,none,a180,a150,none,a150,none,none,none,none,none,none,none,none,none,none,75.6758333333334,219.375416666667,155.4,194.65375,-0.054710,-0.067091,-0.052404,-0.066428,-0.051477,sell
2020-10-08,none,none,none,none,none,a180,none,a60,none,a150,none,none,none,none,none,none,a135,none,none,87.8304166666667,219.978333333333,156.577083333333,195.640416666667,-0.003567,-0.013448,-0.041654, 0.005116,-0.018623,sell
2020-10-09,none,none,none,none,none,a180,none,none,a120,none,a60,none,none,none,none,none,a135,none,none,100.2425,220.500833333333,157.755833333333,196.62875, 0.007486,-0.009723,-0.038059,-0.003485,-0.004446,buy
2020-10-10,none,none,none,none,none,none,a180,a90,none,a180,none,a90,none,none,none,none,none,a135,a120,112.994166666667,220.9375,158.937083333333,197.616666666667, 0.029594, 0.011108, 0.014756, 0.020572, 0.010429,buy
2020-10-11,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,a135,a120,126.162083333333,221.27875,160.12,198.605833333333, 0.054062, 0.049673, 0.053021, 0.033872, 0.058245,buy
2020-10-12,none,none,none,none,none,none,a150,a120,none,a150,none,a90,none,none,none,none,none,a135,none,139.801666666667,221.5175,161.305416666667,199.595,-0.034692,-0.024650,-0.012745,-0.019056,-0.013718,sell
2020-10-13,none,none,none,none,none,none,none,none,a60,none,a120,none,a180,none,none,none,none,none,none,153.939583333333,221.645,162.491666666667,200.585, 0.026891, 0.002821, 0.028356, 0.008878, 0.010431,buy
2020-10-14,none,none,none,none,none,none,a120,a150,a60,a120,none,none,a180,none,none,none,none,none,none,168.547916666667,221.652916666667,163.680833333333,201.57625, 0.029008, 0.013737, 0.018005, 0.022302, 0.018005,buy
2020-10-15,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,183.54,221.531666666667,164.871666666667,202.5675, 0.028292, 0.028288,-0.052577, 0.027485, 0.037205,buy
2020-10-16,none,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,none,none,none,none,198.7775,221.2775,166.065,203.559583333333, 0.013107,-0.044216,-0.051322,-0.049114,-0.043814,sell
