Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-23,none,a90,a150,none,none,a45,none,none,a90,none,none,none,none, 0.05991,-0.01991, 0.055114, 0.02962,-0.00198,buy
2020-05-24,none,none,a150,none,none,a45,none,none,a90,none,none,none,none,-0.15629,-0.21058,-0.064033,-0.14176,-0.17477,sell
2020-05-25,none,none,a150,none,none,a45,none,none,a90,none,a135,none,none, 0.14230, 0.08497,-0.056534, 0.12251, 0.12251,buy
2020-05-26,none,none,a150,none,none,none,none,none,none,none,a135,none,none, 0.32884, 0.09725, 0.153289, 0.23054, 0.21796,buy
2020-05-27,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.10586, 0.18010, 0.329643, 0.37962, 0.39524,buy
2020-05-28,none,none,none,a150,none,none,none,none,none,none,a135,none,none, 0.28438, 0.36391, 0.604810, 0.43748, 0.29989,buy
2020-05-29,none,none,none,a150,none,none,none,none,none,none,a135,none,none, 0.26688, 0.35903, 0.522672, 0.40682, 0.23550,buy
2020-05-30,none,none,none,a150,none,none,none,none,none,none,a135,none,none, 0.26688, 0.35903, 0.522672, 0.40682, 0.23550,buy
2020-05-31,none,none,none,a150,none,none,none,none,none,none,a135,none,none, 0.26688, 0.35903, 0.522672, 0.40682, 0.23550,buy
2020-06-01,none,none,none,none,none,none,none,a90,none,none,a135,none,none, 0.04813, 0.00877,-0.436075, 0.23301, 0.12621,sell
2020-06-02,none,none,none,none,none,none,none,a90,none,none,a135,a0,none,-0.34375,-0.29412,-0.355416, 0.38689,-0.23173,sell
2020-06-03,none,none,none,none,none,a60,a135,a90,none,none,none,a0,none, 0.14702, 0.09208, 0.269480, 0.25277, 0.26663,buy
2020-06-04,none,none,none,none,none,a60,a135,a90,none,none,none,a0,none, 0.14702, 0.09208, 0.269480, 0.25277, 0.26663,buy
2020-06-05,none,none,none,none,none,a60,a135,none,none,none,none,a0,none,-0.06341,-0.16958, 0.085600, 0.00603,-0.01400,sell
2020-06-06,none,none,none,none,none,a60,a135,none,none,a135,none,none,none,-0.16550,-0.16070,-0.165238,-0.19791,-0.10623,sell
2020-06-07,none,none,none,none,none,a60,a135,none,none,a135,none,none,none,-0.16550,-0.16070,-0.165238,-0.19791,-0.10623,sell
2020-06-08,none,none,none,none,none,a60,a135,none,none,a135,none,none,a30,-0.23387,-0.16377,-0.174356,-0.17436,-0.32469,sell
2020-06-09,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.24444,-0.10758,-0.477085,-0.13875,-0.30795,sell
2020-06-10,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.24444,-0.10758,-0.477085,-0.13875,-0.30795,sell
2020-06-11,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.24444,-0.10758,-0.477085,-0.13875,-0.30795,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.25027, 0.14020,-0.046664, 0.59537, 0.13401,sell
2020-06-13,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.25027, 0.14020,-0.046664, 0.59537, 0.13401,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.25027, 0.14020,-0.046664, 0.59537, 0.13401,sell
2020-06-15,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.46235,-0.35908,-0.320339,-0.06481, 0.39386,sell
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.28849,-0.49371,-0.405119,-0.29802,-0.39408,sell
2020-06-25,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.28849,-0.49371,-0.405119,-0.29802,-0.39408,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.28849,-0.49371,-0.405119,-0.29802,-0.39408,sell
2020-06-27,none,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.32237,-0.15780,-0.250620,-0.14500,-0.23237,sell
2020-06-28,none,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.32237,-0.15780,-0.250620,-0.14500,-0.23237,sell
2020-06-29,none,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.10483, 0.19469, 0.219641, 0.12393, 0.24472,buy
2020-06-30,none,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.10483, 0.19469, 0.219641, 0.12393, 0.24472,buy
2020-07-01,none,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.10483, 0.19469, 0.219641, 0.12393, 0.24472,buy
2020-07-02,none,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.10483, 0.19469, 0.219641, 0.12393, 0.24472,buy
2020-07-03,none,none,none,none,none,a60,a135,none,none,none,none,none,none,-0.44930,-0.15676,-0.153653,-0.16559,-0.05870,sell
2020-07-04,none,none,none,none,none,a60,a135,none,none,a135,none,none,none,-0.16550,-0.16070,-0.165238,-0.19791,-0.10623,sell
2020-07-05,none,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.21060,-0.43400,-0.162271,-0.12905, 0.08054,sell
2020-07-06,a90,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.32810, 0.37502, 0.124374, 0.28193, 0.20370,buy
2020-07-07,a90,none,none,none,none,none,a135,none,none,a135,none,none,a30, 0.01039, 0.13625,-0.188771, 0.03712, 0.16833,sell
2020-07-08,a90,none,none,none,none,none,a135,none,none,a135,none,none,a30, 0.01039, 0.13625,-0.188771, 0.03712, 0.16833,sell
2020-07-09,a90,none,none,none,none,none,a135,none,none,a135,none,none,a30, 0.01039, 0.13625,-0.188771, 0.03712, 0.16833,sell
2020-07-10,a90,none,none,none,none,none,a135,a60,none,a135,none,none,a30,-0.00405, 0.13975,-0.178453, 0.10417,-0.08675,buy
2020-07-11,a90,none,none,none,none,none,a135,a60,none,a135,none,none,a30,-0.00405, 0.13975,-0.178453, 0.10417,-0.08675,buy
2020-07-12,none,none,none,none,none,none,none,a60,none,a135,none,none,a30,-0.35264,-0.20047,-0.266993,-0.12412,-0.25764,sell
2020-07-13,none,none,none,none,none,none,none,a60,none,a135,none,none,a30,-0.35264,-0.20047,-0.266993,-0.12412,-0.25764,sell
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,none,a30,-0.23043,-0.19533,-0.159438,-0.28846,-0.18334,sell
2020-07-15,none,none,none,none,none,none,none,a60,none,none,a135,none,a30,-0.23882,-0.23654,-0.227445,-0.14966,-0.15566,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.16383,-0.14058,-0.162897, 0.06337, 0.13781,sell
2020-07-17,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.16383,-0.14058,-0.162897, 0.06337, 0.13781,sell
2020-07-18,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.16383,-0.14058,-0.162897, 0.06337, 0.13781,sell
2020-07-19,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.16383,-0.14058,-0.162897, 0.06337, 0.13781,sell
2020-07-20,none,none,none,none,none,a60,none,none,none,none,a135,a45,none, 0.24981, 0.31080, 0.064837, 0.23906, 0.03104,buy
2020-07-21,none,none,none,none,none,a60,none,none,none,none,a135,a45,none, 0.24981, 0.31080, 0.064837, 0.23906, 0.03104,buy
2020-07-22,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.17881, 0.12522,-0.006504, 0.24172, 0.06287,buy
2020-07-23,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.17881, 0.12522,-0.006504, 0.24172, 0.06287,buy
2020-07-24,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.17881, 0.12522,-0.006504, 0.24172, 0.06287,buy
2020-07-25,a90,none,none,none,none,none,a150,none,a90,none,none,a45,none, 1.04931, 1.07476, 1.014476, 1.02015, 0.95564,buy
2020-07-26,a90,none,none,none,none,none,a150,none,a90,none,none,a45,none, 1.04931, 1.07476, 1.014476, 1.02015, 0.95564,buy
2020-07-27,a90,none,none,none,none,none,a150,none,a90,none,none,a45,none, 1.04931, 1.07476, 1.014476, 1.02015, 0.95564,buy
2020-07-28,a90,none,none,none,none,none,a150,none,a90,a150,none,a45,none, 0.91861, 0.91768, 0.543529, 0.35666, 0.95315,buy
2020-07-29,a90,a120,none,none,none,none,a150,none,a90,a150,none,a45,none, 0.76625, 0.72025, 0.560713, 0.51894, 0.77410,buy
2020-07-30,none,a120,none,none,none,none,none,none,a90,a150,none,a45,none, 0.55683, 0.39573, 0.595350, 0.63226, 0.61660,buy
2020-07-31,none,a120,a180,none,none,none,none,none,none,a150,none,a45,a45, 0.62864, 0.53114, 0.671848, 0.64843, 0.55553,buy
2020-08-01,none,none,a180,none,none,none,none,none,none,a150,none,a45,a45, 0.44080, 0.26715, 0.418666, 0.40664,-0.02001,buy
2020-08-02,none,none,a180,a180,none,none,none,none,none,a150,a150,a45,a45,-0.77001,-0.58314,-0.519189,-0.58293,-0.86599,sell
2020-08-03,none,none,none,a180,none,none,none,none,none,none,a150,a45,a45,-0.43522, 0.14101,-0.094971,-0.10905,-0.23327,sell
2020-08-04,none,none,none,a180,none,none,none,none,none,none,a150,a45,a45,-0.43522, 0.14101,-0.094971,-0.10905,-0.23327,sell
2020-08-05,none,none,none,none,none,none,none,none,none,none,a150,a45,a45, 0.48571, 0.52130, 0.400802, 0.22412, 0.44198,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,none,a150,a45,none, 0.40285, 0.11571, 0.190686,-0.35561, 0.36497,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.12969,-0.36116,-0.515006,-0.54335, 0.09843,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.12969,-0.36116,-0.515006,-0.54335, 0.09843,sell
2020-08-09,none,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.22291,-0.33255,-0.628477,-0.62848,-0.62627,sell
2020-08-10,none,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.22291,-0.33255,-0.628477,-0.62848,-0.62627,sell
2020-08-11,none,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.22291,-0.33255,-0.628477,-0.62848,-0.62627,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.22766, 0.21493, 0.230440, 0.22948, 0.17901,buy
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,a45,none, 1.04354, 0.13384, 0.519295, 0.76891, 0.75734,buy
2020-08-14,none,a150,none,none,none,none,none,none,none,none,none,a45,none, 0.41019, 0.14211, 0.212404, 0.11165, 0.36475,buy
2020-08-15,none,a150,a150,none,a0,none,none,none,none,none,none,a45,none, 0.49573, 0.27702, 0.445198, 0.08384, 0.43414,buy
2020-08-16,a120,a150,a150,none,a0,none,none,none,none,none,none,a45,a60,-0.28023,-0.20768,-0.094367, 0.03184,-0.51980,sell
2020-08-17,a120,none,a150,a150,a0,none,none,none,none,none,none,a45,a60,-0.27708,-0.15666,-0.071975,-0.13279,-0.41744,sell
2020-08-18,a120,none,none,a150,a0,none,none,none,none,none,none,a45,a60,-0.41565, 0.11942,-0.094608,-0.12437,-0.40616,sell
2020-08-19,none,none,none,a150,a0,none,none,none,none,none,none,a45,a60,-0.10321,-0.32140, 0.408891, 0.02283, 0.14841,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,none,a45,a60,-0.20479,-0.38630, 0.374112, 0.02389, 0.03200,buy
2020-08-21,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.03151,-0.09302,-0.074144,-0.17519,-0.14205,sell
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.03151,-0.09302,-0.074144,-0.17519,-0.14205,sell
2020-08-23,none,none,a135,none,none,none,none,none,none,none,none,a45,none, 0.45567, 0.45453, 0.455672, 0.28095, 0.48998,buy
2020-08-24,a135,none,a135,a135,none,a120,a180,none,none,none,none,a45,none,-0.74189,-0.02283,-0.612543,-0.86241,-0.74133,sell
2020-08-25,a135,none,a135,a135,none,a120,a180,none,none,none,none,a45,none,-0.74189,-0.02283,-0.612543,-0.86241,-0.74133,sell
2020-08-26,a135,none,none,a135,none,a120,a180,none,a120,none,none,a45,none,-0.72970,-0.08466,-0.616959,-0.74200,-0.60020,sell
2020-08-27,a135,none,none,a135,none,none,a180,none,a120,none,none,a45,none,-0.72970, 0.01819,-0.822042,-0.59342,-0.59342,sell
2020-08-28,none,none,none,none,none,none,none,none,a120,a180,none,a45,none,-0.43897,-0.20655,-0.302286,-0.46613,-0.55767,sell
2020-08-29,none,a180,none,none,none,none,none,none,a120,a180,none,a45,none,-0.64899,-0.43675,-0.442930,-0.53000,-0.64744,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,a180,none,a45,none,-0.28644,-0.34368,-0.227896,-0.34722,-0.25140,sell
2020-08-31,none,a180,a120,none,none,none,none,none,none,a180,a180,a45,none,-0.28738,-0.15928,-0.282096,-0.31848,-0.39032,sell
2020-09-01,none,none,a120,none,none,a135,none,none,none,a180,a180,a45,none,-0.23655,-0.23655,-0.225864,-0.48154,-0.28977,sell
2020-09-02,none,none,a120,a120,none,a135,none,a90,none,none,a180,a45,none,-0.29788,-0.33619,-0.286601,-0.37959,-0.43515,sell
2020-09-03,a150,none,none,a120,none,a135,none,a90,none,none,a180,a45,none,-0.90138,-0.86697,-0.552145,-0.73548,-0.83696,sell
2020-09-04,a150,none,none,a120,none,a135,none,a90,none,none,a180,a45,none,-0.90138,-0.86697,-0.552145,-0.73548,-0.83696,sell
2020-09-05,a150,none,none,none,none,none,none,a90,none,none,none,a45,none,-0.79950,-0.65294,-0.503134,-0.61677,-0.62158,sell
2020-09-06,none,none,none,none,none,none,none,a90,none,none,none,a45,none,-0.02796,-0.23159, 0.236614,-0.05601,-0.11861,sell
2020-09-07,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.22766, 0.21493, 0.230440, 0.22948, 0.17901,buy
2020-09-08,none,none,none,none,none,none,none,none,a135,none,none,a45,none, 0.42614, 0.41470, 0.402910, 0.22055, 0.24769,buy
2020-09-09,none,none,none,none,none,none,none,none,a135,none,none,a45,none, 0.42614, 0.41470, 0.402910, 0.22055, 0.24769,buy
2020-09-10,none,none,none,none,none,none,none,none,a135,none,none,a45,none, 0.42614, 0.41470, 0.402910, 0.22055, 0.24769,buy
2020-09-11,none,none,none,none,none,a150,none,none,a135,none,none,a45,none,-1.26621,-0.18945, 0.146378,-0.25678,-1.26408,sell
2020-09-12,none,none,none,none,none,a150,none,none,a135,none,none,a45,none,-1.26621,-0.18945, 0.146378,-0.25678,-1.26408,sell
2020-09-13,none,none,none,none,none,a150,none,none,none,none,none,a45,a90,-0.55697,-0.12566,-0.343950,-0.45378,-0.55740,sell
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,a45,a90, 0.27698,-0.01259,-0.355869,-0.35587,-0.28409,sell
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,a45,a90, 0.27698,-0.01259,-0.355869,-0.35587,-0.28409,sell
2020-09-16,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.25120,-0.07248,-0.379431,-0.40661,-0.41728,sell
2020-09-17,none,a150,none,none,none,none,none,none,none,none,none,none,a90,-0.03873, 0.28831, 0.125584, 0.07150, 0.01495,buy
2020-09-18,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.28556, 0.16649, 0.139592, 0.18089, 0.23469,buy
2020-09-19,none,a150,a90,none,none,none,none,none,none,none,none,none,none,-0.18956,-0.25839,-0.248626,-0.27632,-0.25281,sell
2020-09-20,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,-0.46391,-0.33158,-0.324334,-0.34597,-0.45283,sell
2020-09-21,none,none,a90,a90,none,none,a150,none,a150,none,none,none,none,-0.54358,-0.20825,-0.244774,-0.38103,-0.63625,sell
2020-09-22,none,none,a90,a90,none,none,a150,none,a150,none,none,none,none,-0.54358,-0.20825,-0.244774,-0.38103,-0.63625,sell
2020-09-23,a180,none,none,a90,none,none,a150,none,a150,none,none,none,none,-0.29166,-0.12672,-0.238136,-0.01874,-0.29166,sell
2020-09-24,a180,none,none,a90,none,none,none,none,a150,a150,none,none,none,-0.27055,-0.10599,-0.153706,-0.10939,-0.36149,sell
2020-09-25,a180,none,none,a90,none,none,none,none,a150,a150,none,none,none,-0.27055,-0.10599,-0.153706,-0.10939,-0.36149,sell
2020-09-26,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.42440, 0.47613, 0.173456,-0.00026, 0.17808,buy
2020-09-27,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.31771, 0.25548, 0.296611, 0.19003, 0.34053,buy
2020-09-28,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.31771, 0.25548, 0.296611, 0.19003, 0.34053,buy
2020-09-29,none,a135,none,none,none,none,none,a120,none,none,a150,none,none, 0.26999, 0.26651, 0.100995,-0.10423, 0.37388,buy
2020-09-30,none,a135,none,none,none,none,none,a120,none,none,a150,none,none, 0.26999, 0.26651, 0.100995,-0.10423, 0.37388,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.21609,-0.22406,-0.868292,-0.72698,-0.18813,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.21609,-0.22406,-0.868292,-0.72698,-0.18813,sell
2020-10-03,none,a135,none,none,none,none,a135,none,none,none,none,none,none,-0.40624,-0.26381,-0.784904,-0.82203,-0.18818,sell
2020-10-04,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.52732,-0.37911,-0.586661,-0.50234,-0.62472,sell
2020-10-05,none,none,none,none,none,a180,a135,none,none,none,none,none,none, 0.11676, 0.11327,-0.471010,-0.56108,-0.42316,sell
2020-10-06,none,none,none,none,none,a180,a135,none,none,none,none,none,none, 0.11676, 0.11327,-0.471010,-0.56108,-0.42316,sell
2020-10-07,none,none,none,none,none,a180,a135,none,none,a135,none,none,none,-0.13546, 0.22306,-0.325126,-0.28788,-0.46456,sell
2020-10-08,none,none,none,none,none,a180,none,a135,none,a135,none,none,none, 0.12336, 0.22029,-0.201135,-0.00070,-0.28571,sell
2020-10-09,none,none,none,none,none,a180,none,a135,none,a135,none,none,a120, 0.25053, 0.27729,-0.277464, 0.17079,-0.21099,buy
2020-10-10,none,none,none,none,none,a180,none,a135,none,a135,a135,none,a120, 0.25053, 0.30397,-0.231053, 0.17301,-0.15516,buy
2020-10-11,none,none,none,none,none,a180,none,none,none,none,a135,none,a120, 0.11706, 0.12437,-0.423872,-0.57946,-0.50042,sell
2020-10-12,none,none,none,none,none,a180,none,none,none,none,a135,none,a120, 0.11706, 0.12437,-0.423872,-0.57946,-0.50042,sell
2020-10-13,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.16383,-0.14058,-0.162897, 0.06337, 0.13781,sell
2020-10-16,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.14694, 0.25049,-0.327522,-0.14147,-0.48797,sell
2020-10-17,none,none,none,none,none,a180,a120,a150,a180,none,none,none,none,-0.00668, 0.02177,-0.304172, 0.14337,-0.44921,sell
2020-10-18,none,none,none,none,none,a180,a120,a150,a180,none,none,none,none,-0.00668, 0.02177,-0.304172, 0.14337,-0.44921,sell
2020-10-19,none,none,none,none,none,a180,a120,a150,a180,none,none,none,none,-0.00668, 0.02177,-0.304172, 0.14337,-0.44921,sell
2020-10-20,none,none,none,none,none,a180,a120,a150,a180,a120,none,none,none,-0.08568,-0.09450,-0.359163, 0.30436,-0.46021,sell
2020-10-21,none,none,none,none,none,a180,a120,none,none,a120,none,none,a135,-0.09951, 0.21329,-0.558632,-0.63817,-0.42205,sell
2020-10-22,none,none,none,none,none,a180,none,none,none,a120,a120,none,a135,-0.18045, 0.21453,-0.495417,-0.60300,-0.59595,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,a120,a120,none,a135,-0.73678,-0.50751,-0.861685,-0.77300,-0.75163,sell
2020-10-24,none,a135,none,none,a0,none,none,none,none,none,a120,none,a135, 0.02417,-0.22168,-0.771942,-0.69600,-0.40136,sell
2020-10-25,none,a135,none,none,a0,none,none,none,none,none,a120,none,none, 0.03214,-0.25868,-0.809865,-0.68239,-0.19553,sell
2020-10-26,none,a135,none,none,a0,none,none,none,none,none,a120,none,none, 0.03214,-0.25868,-0.809865,-0.68239,-0.19553,sell
2020-10-29,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.18434, 0.34346,-0.238221, 0.45369, 0.40248,buy
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.18434, 0.34346,-0.238221, 0.45369, 0.40248,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.18434, 0.34346,-0.238221, 0.45369, 0.40248,buy
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.18434, 0.34346,-0.238221, 0.45369, 0.40248,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.32872,-0.24332,-0.293442,-0.25760,-0.17182,sell
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.32872,-0.24332,-0.293442,-0.25760,-0.17182,sell
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.32872,-0.24332,-0.293442,-0.25760,-0.17182,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.32872,-0.24332,-0.293442,-0.25760,-0.17182,sell
2020-11-06,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.18434, 0.34346,-0.238221, 0.45369, 0.40248,buy
2020-11-07,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.18434, 0.34346,-0.238221, 0.45369, 0.40248,buy
2020-11-08,none,none,none,a90,none,none,none,a180,none,none,none,none,none,-0.19201,-0.13768,-0.246065,-0.30332,-0.05839,sell
2020-11-09,none,none,none,a90,none,none,none,a180,none,none,none,none,none,-0.19201,-0.13768,-0.246065,-0.30332,-0.05839,sell
2020-11-10,none,none,none,none,none,none,none,a180,a150,none,none,none,none,-0.27362,-0.26766,-0.198439,-0.47104,-0.24974,sell
2020-11-11,none,none,none,none,none,none,none,a180,a150,none,none,a30,none,-0.24731,-0.24731,-0.039570,-0.39041,-0.24974,sell
2020-11-12,none,a135,none,none,none,none,none,none,a150,none,none,a30,none,-0.56112,-0.56424,-0.759120,-0.58571,-0.63256,sell
2020-11-13,none,a135,none,none,none,none,none,none,a150,none,none,a30,none,-0.56112,-0.56424,-0.759120,-0.58571,-0.63256,sell
2020-11-14,none,a135,none,none,none,none,a90,none,none,a90,none,a30,none,-0.61767, 0.38343,-0.575469, 0.21086, 0.26208,buy
2020-11-15,none,a135,none,none,none,a180,a90,none,none,a90,none,a30,none,-0.17388, 0.01778,-0.254434,-0.17268,-0.12626,sell
2020-11-16,none,none,none,none,none,a180,a90,none,none,a90,none,a30,none,-0.14768, 0.31279,-0.418087, 0.12725,-0.37974,sell
2020-11-17,none,none,none,none,none,a180,a90,none,none,a90,a90,a30,none,-0.17138, 0.20711,-0.418087, 0.12725,-0.37974,sell
2020-11-18,none,none,none,none,none,a180,a90,none,none,none,a90,a30,none, 0.18194, 0.20711,-0.431786, 0.10648,-0.37974,sell
2020-11-19,none,none,none,none,none,none,none,none,none,none,a90,a30,none,-1.25817,-1.16428,-0.965443, 0.09791,-1.25277,sell
2020-11-20,none,none,none,none,none,none,none,none,none,none,a90,a30,none,-1.25817,-1.16428,-0.965443, 0.09791,-1.25277,sell
2020-11-21,a150,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.98109,-0.22187,-0.180813,-0.68432,-0.24200,sell
2020-11-22,a150,a120,none,none,none,none,none,none,a135,none,none,a30,none,-0.67309,-0.11404, 0.028350,-0.53509,-0.11205,sell
2020-11-23,a150,a120,none,none,none,none,none,none,a135,none,none,a30,none,-0.67309,-0.11404, 0.028350,-0.53509,-0.11205,sell
2020-11-24,a150,a120,none,none,none,none,none,none,a135,none,none,a30,none,-0.67309,-0.11404, 0.028350,-0.53509,-0.11205,sell
2020-11-25,none,a120,none,none,none,none,none,none,a135,none,none,a30,none, 0.44779, 0.34480, 0.399775, 0.43368, 0.33363,buy
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,a30,a180,-0.14513, 0.05200,-0.192595,-0.03753,-0.08020,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,a30,a180, 0.21505, 0.07866,-0.261989, 0.33215, 0.10802,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,none,a30,a180, 0.21505, 0.07866,-0.261989, 0.33215, 0.10802,buy
2020-11-29,none,none,none,a60,none,none,none,none,none,none,none,a30,a180, 0.25149, 0.25427,-0.254622, 0.25605, 0.25258,buy
2020-11-30,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.27849, 0.32969,-0.280523, 0.36654, 0.27849,buy
2020-12-01,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.67017, 0.61217, 0.586838, 0.59632, 0.65398,buy
2020-12-02,a135,none,none,a60,none,none,none,none,none,none,none,none,none,-0.52548, 0.07169,-0.531209,-0.50041,-0.52894,sell
2020-12-03,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.57249,-0.06517,-0.708362,-0.66477,-0.68435,sell
2020-12-04,a135,none,none,none,none,none,none,a150,a120,none,none,none,none,-0.57673, 0.01988,-0.589391,-0.50118,-0.59251,sell
2020-12-05,a135,none,a45,none,none,a150,none,a150,a120,none,none,none,none,-0.62490,-0.58482,-0.672110,-0.57634,-0.75173,sell
2020-12-06,none,none,a45,none,none,a150,none,a150,a120,none,none,none,none,-0.35757,-0.90242, 0.379432, 0.32436,-0.22915,buy
2020-12-07,none,none,a45,none,none,a150,none,a150,a120,none,none,none,none,-0.35757,-0.90242, 0.379432, 0.32436,-0.22915,buy
2020-12-08,none,none,a45,none,none,none,none,a150,none,a60,none,none,none, 0.72087, 0.16214, 0.704849, 0.97958, 0.62057,buy
2020-12-09,none,none,none,a45,none,none,none,none,none,a60,none,none,none, 0.03487,-0.50242,-0.245872,-0.24382, 0.02082,sell
2020-12-10,none,none,none,a45,none,none,none,none,none,a60,none,none,none, 0.03487,-0.50242,-0.245872,-0.24382, 0.02082,sell
2020-12-11,none,none,none,a45,none,none,none,none,none,a60,none,none,none, 0.03487,-0.50242,-0.245872,-0.24382, 0.02082,sell
2020-12-12,none,a90,none,a45,none,none,a60,none,none,a60,none,none,none,-0.45385,-0.04480, 0.369008,-0.33426, 0.29256,sell
2020-12-13,a120,a90,none,none,none,none,a60,none,none,none,a60,none,none,-0.36811,-0.23417,-0.201514,-0.31378,-0.51576,sell
2020-12-14,a120,a90,none,none,none,a135,a60,none,none,none,a60,none,none,-0.48736,-0.36826,-0.170064, 0.09444,-0.35093,sell
2020-12-15,a120,none,a30,none,none,a135,a60,none,none,none,a60,none,none,-0.47396,-0.29143,-0.187477,-0.34819,-0.55389,sell
2020-12-16,a120,none,a30,none,a0,a135,a60,none,none,none,a60,none,none,-0.47396,-0.29670,-0.191355,-0.08042,-0.52132,sell
2020-12-17,none,none,a30,none,a0,a135,none,none,none,none,a60,none,none, 0.24004, 0.14725, 0.039024, 0.15396,-0.14550,buy
2020-12-18,none,none,a30,none,a0,none,none,none,none,none,none,none,none, 0.17246,-0.14370,-0.151031,-0.04048,-0.74623,sell
2020-12-19,none,none,none,a30,a0,none,none,none,none,none,none,none,a150,-0.17179,-0.76646,-0.788127,-0.58334,-0.62840,sell
2020-12-20,none,none,none,a30,a0,none,none,a135,none,none,none,none,a150, 0.26277, 0.12878,-0.008434, 0.20945,-0.07804,buy
2020-12-21,none,none,none,a30,a0,none,none,a135,none,a45,none,none,a150, 0.38955, 0.25654, 0.071530, 0.36811, 0.01060,buy
