Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-25,1,1,0,1,4,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.00660598,-0.0105591,-0.009360,-0.0093598,-0.00935975,sell
2021-07-26,0,0,2,2,4,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1, 0.01093972, 0.0105012, 0.000678, 0.0115623,-0.05753966,sell
2021-07-27,0,1,1,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0, 0.04609240, 0.0595926, 0.052466, 0.0524659, 0.05959262,buy
2021-07-28,1,0,3,1,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.03694355,-0.0366055,-0.025193,-0.0366055,-0.03605413,sell
2021-07-29,1,1,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.00183229,-0.0274232,-0.001832,-0.0019319,-0.00183229,sell
2021-07-30,1,2,1,0,1,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.02834639,-0.0294113,-0.029411, 0.0132457, 0.00849953,sell
2021-07-31,2,1,2,0,0,1,1,2,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.05009062,-0.0175427,-0.021226,-0.0303039,-0.01161240,sell
2021-08-01,1,2,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.04079106,-0.0310164,-0.041477,-0.0070878,-0.01013010,sell
2021-08-02,1,0,0,1,1,0,0,2,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00911402, 0.0077181, 0.013173,-0.0074407, 0.00636537,buy
2021-08-03,2,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00508047, 0.0073996,-0.001812, 0.0137237, 0.00256463,buy
2021-08-04,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.03090545,-0.0309054,-0.030687,-0.0362933,-0.02884078,sell
2021-08-05,0,1,1,0,2,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.01516910,-0.0198751, 0.014698, 0.0089414, 0.00894140,buy
2021-08-06,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.01596599,-0.0173452,-0.016918,-0.0086611,-0.03013543,sell
2021-08-07,0,1,2,1,2,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.03411544,-0.0067230, 0.007350,-0.0318199,-0.01800292,sell
2021-08-08,0,1,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,2,1,1,1,1,0,0,1,0,0,0, 0.01094908, 0.0114464, 0.037600, 0.0107476, 0.00832516,buy
2021-08-09,0,1,2,2,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0, 0.04386997, 0.0451604, 0.049408, 0.0335974, 0.03754382,buy
2021-08-10,0,1,1,2,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.00213122, 0.0056476, 0.005648,-0.0022136, 0.00567485,buy
2021-08-11,0,2,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0, 0.00286697,-0.0022161, 0.002662, 0.0032445,-0.00134981,sell
2021-08-12,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,-0.01721343,-0.0509752,-0.043232,-0.0407415,-0.02068997,sell
2021-08-13,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.01932788, 0.0229398, 0.021840, 0.0203230, 0.02293982,buy
2021-08-14,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.03626460,-0.0320361,-0.032036,-0.0360577,-0.03448299,sell
2021-08-15,1,0,2,0,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.01350030,-0.0154542, 0.036140, 0.0349909, 0.03150601,buy
2021-08-16,0,0,1,0,0,1,3,2,0,0,0,1,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0, 0.03454170, 0.0316970, 0.030555, 0.0327397, 0.02282491,buy
2021-08-17,1,0,1,0,0,1,2,2,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.03186236, 0.0179041, 0.035412, 0.0472253, 0.03289675,buy
2021-08-18,1,1,1,0,2,0,1,1,0,1,0,1,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0, 0.01187699, 0.0214748, 0.007668, 0.0196701,-0.00132388,buy
2021-08-19,1,1,0,0,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.01279657, 0.0285758, 0.029388, 0.0297533, 0.02975326,buy
2021-08-20,1,1,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.04182268, 0.0336624, 0.032515, 0.0336168, 0.03361680,buy
2021-08-21,2,1,1,0,2,1,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,1,0,0,-0.00991587,-0.0052953, 0.007885, 0.0000044,-0.00033345,sell
2021-08-22,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.00214745, 0.0224203, 0.005075, 0.0219531, 0.01643709,buy
2021-08-23,1,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.00285607, 0.0195032,-0.002025,-0.0044156,-0.00182513,sell
2021-08-24,1,2,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.07067495, 0.0545495, 0.007367, 0.0629728, 0.06330275,buy
2021-08-25,1,2,1,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0, 0.03566663, 0.0379590,-0.002774, 0.0362177, 0.03566663,buy
2021-08-26,0,3,2,2,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.02907482,-0.0274694,-0.019567,-0.0142662,-0.02267501,sell
2021-08-27,1,3,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.03707036, 0.0370704, 0.040296, 0.0390008, 0.01492999,buy
2021-08-28,1,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.02176589,-0.0150512, 0.002024, 0.0032114,-0.02044149,sell
2021-08-29,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.01062307, 0.0201338, 0.017579, 0.0228349, 0.02009636,buy
2021-08-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.05726161, 0.0533452, 0.051489, 0.0574669, 0.06026208,buy
2021-08-31,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.02850403,-0.0394586,-0.010980,-0.0430406,-0.01098001,sell
2021-09-01,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1, 0.01735031, 0.0177572, 0.017350, 0.0177572, 0.02371853,buy
2021-09-02,1,1,2,0,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,-0.01929372,-0.0101691,-0.010169,-0.0026060,-0.01016910,sell
2021-09-03,2,0,2,0,1,1,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,-0.02000684,-0.0204047,-0.020405,-0.0204047,-0.02040467,sell
2021-09-04,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,-0.00640479,-0.0036592, 0.002906, 0.0028569,-0.00365917,sell
2021-09-05,2,1,2,1,2,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1, 0.03558002, 0.0343747, 0.044708, 0.0309789,-0.00955887,buy
2021-09-06,2,1,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.01519542, 0.0137120, 0.005364, 0.0188279,-0.00028407,buy
2021-09-07,1,2,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0, 0.00011550, 0.0135216, 0.015820, 0.0054998, 0.02168419,buy
2021-09-08,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,-0.00854220,-0.0070075,-0.007539,-0.0135871,-0.00970003,sell
2021-09-09,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.01914733, 0.0409347, 0.019147, 0.0191473, 0.01932432,buy
2021-09-10,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.05808133,-0.0605045,-0.058081,-0.0598974,-0.06767494,sell
2021-09-11,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.02951650,-0.0297253,-0.034560,-0.0253260,-0.02506622,sell
2021-09-12,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.01385599,-0.0526892,-0.033672,-0.0253340,-0.01878493,sell
2021-09-13,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0, 0.01337963, 0.0059957, 0.003262,-0.0028343, 0.01046809,buy
2021-09-14,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,-0.01433214,-0.0128036,-0.015949,-0.0159494,-0.01557283,sell
2021-09-15,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.02742535,-0.0300640,-0.027233,-0.0457809,-0.03030310,sell
2021-09-16,2,1,1,0,1,0,1,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0, 0.00609085, 0.0042445, 0.026716, 0.0227427, 0.03115491,buy
2021-09-17,0,3,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0, 0.00952218, 0.0095749, 0.009575, 0.0078692, 0.02046317,buy
2021-09-18,2,2,3,0,1,1,0,1,1,0,1,0,0,0,0,1,2,1,0,1,0,1,0,0,1,1,1,0, 0.00525007, 0.0044204, 0.004420, 0.0079766, 0.00866408,buy
2021-09-19,2,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.01952183,-0.0261762,-0.021358,-0.0083122,-0.02135799,sell
2021-09-20,1,2,1,1,1,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.00716952, 0.0015914,-0.005288, 0.0046300,-0.00298926,sell
2021-09-21,1,1,2,2,0,2,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.01829952,-0.0063291,-0.010157,-0.0101805,-0.01015657,sell
2021-09-22,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.02868900, 0.0246162,-0.015812,-0.0179678, 0.01589280,buy
2021-09-23,1,0,2,1,1,2,1,1,1,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0,-0.04350976,-0.0583471,-0.021257,-0.0424804,-0.04350976,sell
2021-09-24,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00113009, 0.0011007,-0.012805,-0.0051035,-0.01107763,sell
2021-09-25,1,2,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.03486041,-0.0349431, 0.000243,-0.0042573,-0.00133670,sell
2021-09-26,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.01237394,-0.0225007,-0.013898,-0.0233739,-0.03644721,sell
2021-09-27,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0, 0.01308707, 0.0183964,-0.026188, 0.0148075, 0.01379063,buy
2021-09-28,3,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0, 0.02175144, 0.0228173,-0.049636, 0.0217514, 0.02400924,buy
2021-09-29,2,2,1,0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,-0.01548775,-0.0155779,-0.015164,-0.0186532,-0.00069536,sell
2021-09-30,4,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,-0.01419397,-0.0141940, 0.004251, 0.0070111, 0.01323719,buy
2021-10-01,2,1,0,1,1,1,2,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0, 0.01434206, 0.0082705,-0.009874,-0.0194493,-0.00856811,sell
2021-10-02,1,0,1,1,1,3,1,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0, 0.00445452, 0.0022530,-0.023437,-0.0152632, 0.00513612,sell
2021-10-03,1,0,2,0,1,4,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,-0.01648518,-0.0195100,-0.014582,-0.0088253,-0.02118382,sell
2021-10-04,1,1,3,1,2,3,1,0,1,0,1,0,0,0,0,1,1,1,2,1,0,2,0,1,0,0,1,0,-0.00660001,-0.0312541, 0.013841,-0.0128495, 0.01227753,sell
2021-10-05,2,2,2,1,1,3,1,0,1,0,1,0,0,0,0,2,0,1,2,0,1,2,0,1,0,0,1,0, 0.03915963, 0.0414229, 0.039867, 0.0391596, 0.04027463,buy
2021-10-06,3,1,2,0,1,3,0,0,1,0,1,0,0,0,0,2,1,1,1,1,1,1,0,1,0,0,1,0, 0.00385311, 0.0201599,-0.000273, 0.0262361, 0.03101233,buy
2021-10-07,1,1,2,0,1,2,0,1,0,0,1,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0, 0.00052927, 0.0033082, 0.004833,-0.0080739, 0.01026758,sell
2021-10-08,1,1,0,0,2,3,0,1,0,1,0,0,1,1,0,0,1,2,1,1,0,1,0,1,0,0,1,0,-0.00497277,-0.0045620,-0.004973,-0.0305738, 0.01668355,sell
2021-10-09,1,0,0,0,0,5,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,-0.02558646,-0.0245838,-0.025586,-0.0346644,-0.03521042,sell
2021-10-10,0,0,0,0,1,3,3,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0, 0.02057681, 0.0218564, 0.003140, 0.0208782,-0.00241783,buy
2021-10-11,0,0,0,0,1,4,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0, 0.02884910, 0.0091594, 0.024741, 0.0309936, 0.02349883,buy
2021-10-12,0,0,0,0,3,2,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,-0.01994321,-0.0193601,-0.008811,-0.0231975,-0.02197382,sell
2021-10-13,0,0,0,0,2,2,2,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,-0.01632372,-0.0240034,-0.015428,-0.0129213,-0.02081979,sell
2021-10-14,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0, 0.00189381, 0.0006707, 0.032806, 0.0014320, 0.00251943,buy
2021-10-15,2,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0, 0.01393921, 0.0204281, 0.010797, 0.0136012, 0.01753054,buy
2021-10-16,0,2,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.00589246,-0.0002737, 0.005854, 0.0151005, 0.00474819,buy
2021-10-17,1,0,2,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.01267142, 0.0129077, 0.021178,-0.0101911, 0.01267142,buy
2021-10-18,0,1,1,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,-0.01261081,-0.0165012,-0.014870,-0.0181033,-0.01740724,sell
2021-10-19,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,-0.01603454,-0.0166038, 0.017879,-0.0164049,-0.01837222,sell
2021-10-20,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,-0.00888427,-0.0075509,-0.008741,-0.0091299,-0.00874073,sell
2021-10-21,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.03151401,-0.0315140,-0.010311,-0.0315140,-0.01898172,sell
2021-10-22,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,-0.01192713,-0.0045268,-0.005029,-0.0084706,-0.00435223,sell
2021-10-23,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,-0.02083834, 0.0008029,-0.020838,-0.0208383,-0.03135009,sell
2021-10-24,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,-0.00580047,-0.0161267, 0.010764,-0.0197870,-0.02142022,sell
2021-10-25,3,1,1,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1, 0.01180756, 0.0067611, 0.015919, 0.0067611, 0.01569188,buy
2021-10-26,1,2,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,-0.02117323,-0.0110539,-0.017037,-0.0053513,-0.01661409,sell
2021-10-27,2,0,2,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,-0.02471682,-0.0256042, 0.003618, 0.0195817,-0.02095077,sell
2021-10-28,0,2,0,1,1,2,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0, 0.01468638, 0.0169757, 0.005435, 0.0270916, 0.00543526,buy
2021-10-29,0,2,2,1,1,2,1,3,0,0,1,0,0,0,1,0,0,2,1,1,1,1,1,0,1,1,1,0, 0.05342931,-0.0097151,-0.009715, 0.0169145,-0.00114270,sell
2021-10-30,2,0,2,1,1,2,2,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0, 0.00121105, 0.0012110, 0.005574,-0.0174724,-0.00452648,sell
2021-10-31,1,0,2,0,1,2,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.02613241,-0.0261324,-0.026132, 0.0189064,-0.02783287,sell
2021-11-01,1,1,2,1,2,3,1,1,1,0,1,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,1,0, 0.02997025,-0.0031350, 0.029729, 0.0202434, 0.02972863,buy
2021-11-02,2,1,0,0,3,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.03292219,-0.0104352,-0.028824,-0.0338860,-0.03292219,sell
2021-11-03,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0, 0.03439303, 0.0483409, 0.031822, 0.0203971, 0.02989609,buy
2021-11-04,0,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,1,0,-0.01693714,-0.0097007,-0.005632,-0.0101100,-0.01303989,sell
2021-11-05,1,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,2,1,0,0,0,0,1,0, 0.00421851, 0.0020738, 0.004219, 0.0138087, 0.03276038,buy
2021-11-06,0,0,0,0,3,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.00680182,-0.0122945,-0.013916,-0.0412522,-0.01546947,sell
2021-11-07,0,0,0,0,2,3,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.00443851, 0.0039973, 0.004637, 0.0051749, 0.00218114,buy
2021-11-08,0,1,0,0,1,4,2,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.01303265,-0.0080203,-0.005180,-0.0163629,-0.00802030,sell
2021-11-09,0,1,0,0,1,1,4,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.02046589,-0.0000672, 0.007392, 0.0095873, 0.01043060,buy
2021-11-10,0,1,0,0,1,2,1,2,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.03844502,-0.0513258,-0.026657,-0.0419675, 0.02022374,sell
2021-11-11,0,0,0,0,2,2,0,2,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,-0.00554878,-0.0115085, 0.019403,-0.0021723,-0.00217232,sell
2021-11-12,1,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,-0.05850833,-0.0323893,-0.059760,-0.0566107,-0.03325579,sell
2021-11-13,2,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,0,1,1,0,-0.00517271,-0.0018745,-0.012898,-0.0086761,-0.01099274,sell
2021-11-14,2,1,0,0,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0, 0.05392959, 0.0637852, 0.015855, 0.0228449, 0.01585454,buy
2021-11-15,0,2,1,0,1,3,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,-0.00571503,-0.0147174,-0.021777, 0.0181382,-0.01487802,sell
2021-11-16,0,1,2,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,1,0,1,1,0, 0.02606254, 0.0256520, 0.016038, 0.0213048, 0.02626063,buy
2021-11-17,2,0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,-0.02851645,-0.0397357,-0.030291,-0.0295561,-0.02866626,sell
2021-11-18,2,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.01711553, 0.0292459, 0.028787, 0.0423256, 0.02924592,buy
2021-11-19,1,1,0,2,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.03007435, 0.0338697, 0.037371, 0.0356203, 0.03502532,buy
2021-11-20,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.00405827,-0.0032949, 0.002575, 0.0403183, 0.00582914,sell
2021-11-21,1,1,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.03090807, 0.0471671, 0.032342, 0.0323420, 0.04402337,buy
2021-11-22,0,2,3,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,-0.00372349, 0.0033533, 0.048206,-0.0020584,-0.00372349,buy
2021-11-23,2,3,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.00581315,-0.0116956, 0.007657, 0.0027842, 0.00328330,buy
2021-11-24,3,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,1,0,-0.02140203,-0.0255337,-0.000066,-0.0270447,-0.02710915,sell
2021-11-25,2,1,1,1,0,2,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0, 0.02357141, 0.0274267,-0.010370, 0.0210709,-0.03036064,buy
2021-11-26,0,0,2,1,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,-0.02564649, 0.0130713, 0.001205,-0.0003777, 0.01057134,sell
2021-11-27,0,1,1,0,0,2,2,2,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,-0.02736244,-0.0235827,-0.019310,-0.0382897,-0.03502573,sell
2021-11-28,1,1,1,1,0,1,3,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,-0.00552298, 0.0005476, 0.008210, 0.0026533,-0.00400597,sell
2021-11-29,1,1,1,0,0,1,5,0,0,0,0,1,1,0,1,1,1,0,2,1,0,1,0,1,1,0,0,0, 0.02389078, 0.0300947, 0.020904, 0.0194495, 0.02388393,buy
2021-11-30,1,1,1,0,1,2,5,1,0,0,0,1,1,0,1,1,1,1,1,2,1,2,0,1,1,0,0,0, 0.02087017, 0.0020502,-0.010619,-0.0101132,-0.00623328,sell
2021-12-01,1,1,0,0,2,2,3,0,0,0,0,1,1,0,0,1,1,1,0,1,0,2,0,1,1,0,0,0, 0.01875963, 0.0233115, 0.014897, 0.0344010, 0.01489732,buy
2021-12-02,1,1,0,0,2,0,3,1,0,0,0,0,1,0,0,0,1,2,1,1,1,1,0,1,1,0,0,0, 0.00960992, 0.0246720, 0.020694, 0.0089342, 0.02459456,buy
2021-12-03,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,1,1,0,0,0, 0.01304460, 0.0039579, 0.011704, 0.0308663, 0.01309961,buy
2021-12-04,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0, 0.01822932, 0.0172293, 0.008320, 0.0199700, 0.01573635,buy
2021-12-05,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.00124417,-0.0094430,-0.007847,-0.0027772,-0.01022648,sell
2021-12-06,0,0,0,0,3,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.00858956,-0.0123920,-0.006410,-0.0068151,-0.01377405,sell
2021-12-07,0,0,0,0,1,3,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.00378426,-0.0122750,-0.018290,-0.0076877,-0.01365574,sell
2021-12-08,0,0,0,0,2,1,2,1,0,0,1,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,-0.01609996,-0.0051416,-0.046966,-0.0107358,-0.00492353,sell
2021-12-09,0,0,0,0,4,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.00895745, 0.0119263, 0.012237, 0.0112384, 0.01029356,buy
