Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MESU,MEUR,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-11,none,none,none,none,none,a60,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a45,a30,248.899166666667,22.0366666666667,226.8625,338.406666666667,44.6183333333333, 0.025822,-0.002067, 0.001364,-0.0019293,-0.000340,buy
2020-04-12,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,262.855,23.0175,239.8375,339.02875,44.44, 0.015859, 0.014335, 0.008412, 0.0152829, 0.014484,buy
2020-04-13,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a90,none,none,none,none,none,a45,none,276.3275,23.9975,252.33,339.679583333333,44.2475, 0.035958, 0.010573, 0.001071, 0.0110742, 0.013797,buy
2020-04-14,none,none,none,none,none,none,none,a30,a0,none,a0,none,a90,none,a90,a90,none,none,none,a135,none,a45,none,289.3575,24.9766666666667,264.380833333333,340.354583333333,44.0416666666667, 0.016761, 0.037666, 0.023382, 0.0222672, 0.003047,buy
2020-04-15,none,none,none,none,none,none,none,a30,a0,a60,none,a0,a90,a90,a90,a90,none,none,a135,a135,none,none,none,302.01,25.9554166666667,276.054583333333,341.059166666667,43.8216666666667, 0.003196, 0.024672, 0.012998, 0.0129982, 0.002733,sell
2020-04-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a135,a135,none,none,none,314.363333333333,26.9345833333333,287.42875,341.78875,43.5858333333333, 0.031169, 0.037909, 0.048642, 0.0474203, 0.029363,buy
2020-04-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,a135,none,none,none,326.49125,27.9129166666667,298.578333333333,342.546666666667,43.3320833333333, 0.008921, 0.002323, 0.010367, 0.0081661, 0.008505,buy
2020-04-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,338.472083333333,28.89,309.582083333333,343.330833333333,43.0666666666667, 0.000178, 0.002499, 0.001802, 0.0052247,-0.009878,buy
2020-04-19,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,350.364583333333,29.8666666666667,320.497916666667,344.14375,42.7825, 0.020791, 0.015472, 0.019765, 0.0304685, 0.018507,buy
2020-04-20,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,122.219166666667,30.8445833333333,331.374583333333,344.980833333333,42.47875,-0.018983, 0.008034,-0.020429,-0.0200412,-0.034867,sell
2020-04-21,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,14.0795833333333,31.8204166666667,342.259166666667,345.847916666667,42.1579166666667,-0.017226,-0.010681,-0.029756,-0.0257432,-0.038679,sell
2020-04-22,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,25.9754166666667,32.7954166666667,353.18,346.74375,41.81875,-0.011628, 0.023920,-0.025337, 0.0042082,-0.009398,sell
2020-04-23,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,none,none,none,37.9325,33.7708333333333,49.1616666666667,347.664583333333,41.4583333333333, 0.030669, 0.036236, 0.018598, 0.0278156, 0.010288,buy
2020-04-24,none,none,none,none,a90,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,49.97375,34.7454166666667,15.2283333333333,348.615833333333,41.0783333333333,-0.004322, 0.004837, 0.008682, 0.0044351, 0.004934,buy
2020-04-25,none,none,none,a90,a90,none,none,none,a120,none,none,a120,none,none,none,none,none,a0,none,none,a135,none,none,62.12375,35.7195833333333,26.4041666666667,349.592916666667,40.67625,-0.002535, 0.008935, 0.011180, 0.0091979, 0.006919,buy
2020-04-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,74.41375,36.69375,37.72,350.597083333333,40.25125,-0.002930, 0.000454, 0.008321, 0.0159860, 0.015489,buy
2020-04-27,none,none,none,none,none,none,none,none,a150,a60,a150,a150,none,none,none,none,none,a0,none,none,a135,none,none,86.8795833333333,37.6658333333333,49.21375,351.62875,39.8045833333333, 0.012342, 0.027644, 0.029213, 0.0201149, 0.025690,buy
2020-04-28,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a135,none,none,99.5675,38.6379166666667,60.9295833333334,352.687083333333,39.3320833333333,-0.023017,-0.018820,-0.014178,-0.0010619,-0.020980,sell
2020-04-29,none,none,none,none,none,a90,none,none,a180,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,112.528333333333,39.6104166666667,72.9179166666667,353.767916666667,38.8358333333333, 0.022053,-0.033167, 0.028602, 0.0513320, 0.030100,buy
2020-04-30,none,none,none,none,none,none,none,a0,none,a90,none,a180,a90,a90,none,none,none,none,none,none,none,none,none,125.81375,40.5820833333333,85.2316666666667,354.87375,38.3129166666667, 0.015285, 0.020232, 0.012452, 0.0152844, 0.007634,buy
2020-05-01,none,none,none,none,none,none,none,a0,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,139.467083333333,41.5525,97.9145833333333,356.0025,37.76375, 0.012714, 0.029379, 0.032562, 0.0101440, 0.024032,buy
2020-05-02,none,none,none,none,none,none,none,none,a150,a120,none,a150,none,a120,none,none,none,none,none,none,none,none,none,153.513333333333,42.5225,110.990833333333,357.149166666667,37.1854166666667, 0.009968, 0.007064,-0.037723, 0.0211228, 0.004780,buy
2020-05-03,none,none,none,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,167.942083333333,43.4916666666667,124.450416666667,358.316666666667,36.5783333333333, 0.018454, 0.012819, 0.000605, 0.0087559, 0.027705,buy
2020-05-04,a30,none,none,none,none,none,a0,none,a120,none,a120,a120,none,a150,none,none,none,none,none,none,none,none,none,182.701666666667,44.4604166666667,138.24125,329.494583333333,35.9416666666667, 0.004468,-0.009763, 0.013954, 0.0011351, 0.017821,sell
2020-05-05,a30,none,none,none,none,none,a0,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,197.69375,45.43,152.26375,0.685,35.2704166666667, 0.016337, 0.009985, 0.017828, 0.0131642, 0.011843,buy
2020-05-06,a30,none,none,none,none,none,none,none,a90,none,a90,a90,none,a180,none,none,none,none,none,none,none,none,none,212.77625,46.3979166666667,166.378333333333,1.88625,34.5695833333333, 0.002115, 0.003558, 0.020957, 0.0179328, 0.014154,buy
2020-05-07,a30,none,none,none,none,none,none,none,none,a180,a60,none,a180,none,none,none,none,none,none,none,none,none,a45,227.789166666667,47.3645833333333,180.424583333333,3.08916666666667,33.835, 0.017972, 0.013851, 0.029648, 0.0159758, 0.009136,buy
2020-05-08,none,none,none,none,none,none,none,none,a60,none,a60,a60,none,a150,none,none,none,none,none,none,none,none,a45,242.580833333333,48.3304166666667,194.250416666667,4.29333333333333,33.0683333333333,-0.020152,-0.029043,-0.012757,-0.0196918,-0.026003,sell
2020-05-09,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,257.027083333333,49.3,207.727083333333,5.485,32.26125,-0.040400,-0.055920,-0.015336,-0.0403996,-0.045328,sell
2020-05-10,none,none,none,a120,a120,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a45,271.05125,50.2645833333333,220.786666666667,6.67375,31.4225,-0.049468,-0.052543,-0.024421,-0.0472342,-0.064338,sell
2020-05-11,none,none,none,a120,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a30,a45,284.622916666667,51.23,233.392916666667,7.84375,30.5454166666667, 0.027401,-0.020972,-0.013201, 0.0308963,-0.011211,sell
2020-05-12,none,none,none,none,none,a120,none,none,a0,a120,a0,a0,a120,none,none,none,none,none,none,none,none,a30,a45,297.75875,52.1966666666667,245.562083333333,8.99291666666667,29.6295833333333, 0.041750, 0.037235,-0.013437, 0.0477205, 0.042513,buy
2020-05-13,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,a45,310.500833333333,53.16,257.340833333333,10.1208333333333,28.6783333333333, 0.036614, 0.031082, 0.003228, 0.0405338, 0.031694,buy
2020-05-14,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a45,322.916666666667,54.1266666666667,268.79,11.21625,27.6833333333333, 0.052279, 0.023478, 0.013051, 0.0357480, 0.035985,buy
2020-05-15,none,a30,none,none,none,none,none,a30,none,a90,none,none,none,a60,none,a120,none,none,none,none,none,none,a45,335.082083333334,55.09,279.992083333333,12.28,26.6533333333333, 0.044023, 0.012435, 0.000257, 0.0146213, 0.006518,buy
2020-05-16,none,a30,none,none,a135,none,none,a30,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,347.073333333333,56.0529166666667,291.020416666667,13.30875,25.5829166666667, 0.040295, 0.026003, 0.023564, 0.0186570, 0.020655,buy
2020-05-17,none,a30,none,a135,a135,none,none,none,a60,none,a60,a60,a60,none,a120,none,none,none,none,none,none,none,none,208.964166666667,57.02,301.944166666667,14.2954166666667,24.4679166666667, 0.044214, 0.044469, 0.036419, 0.0240004, 0.045499,buy
2020-05-18,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,10.8220833333333,57.98,312.842083333333,15.2425,23.32,-0.011646,-0.035584,-0.010224,-0.0373430,-0.025985,sell
2020-05-19,none,none,none,none,none,a135,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,22.705,58.9420833333333,323.762916666667,16.145,22.1304166666667,-0.007495,-0.007495,-0.003694,-0.0095472,-0.009018,sell
2020-05-20,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,34.6620833333333,59.91,334.752083333333,16.99375,20.8945833333333,-0.008481,-0.008469,-0.011914, 0.0000559,-0.015690,sell
2020-05-21,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,46.7270833333333,60.87,345.857083333333,17.8029166666667,19.6279166666667,-0.000350,-0.001109,-0.005074,-0.0169892,-0.003172,sell
2020-05-22,none,none,none,none,none,none,none,none,a120,none,a120,a120,a0,none,none,none,a120,none,none,none,none,none,none,58.9345833333333,61.83,267.104583333333,18.5625,18.3233333333333, 0.034958, 0.039215, 0.041437,-0.0026643, 0.026606,buy
2020-05-23,none,none,a60,none,none,none,none,a45,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,71.3,62.79,8.51,19.2729166666667,16.9808333333333, 0.006293,-0.019551,-0.021333,-0.0302585,-0.022109,sell
2020-05-24,none,none,a60,none,a150,none,none,a45,a150,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,19.9295833333333,15.6033333333333,-0.009028,-0.024461,-0.027055,-0.0192188,-0.023666,sell
2020-05-25,none,none,a60,none,a150,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,20.52625,14.1858333333333,-0.035140,-0.014993,-0.025096,-0.0034990,-0.014599,sell
2020-05-26,a45,none,a60,a150,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,21.0758333333333,12.7391666666667,-0.048955,-0.051461,-0.049291,-0.0491754,-0.043502,sell
2020-05-27,a45,none,none,a150,none,none,none,none,a180,none,none,a180,a60,a90,none,none,none,none,none,none,a135,none,none,122.75125,66.64,56.11125,21.5758333333333,11.2670833333333,-0.003084,-0.005040,-0.005072,-0.0061771,-0.026252,sell
2020-05-28,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,none,none,136.199166666667,67.6,68.5991666666667,22.0175,9.76875000000001,-0.023790,-0.012126,-0.036068,-0.0218886,-0.016694,sell
2020-05-29,a45,none,none,none,none,a150,none,none,a150,a60,a150,a150,none,none,none,a135,none,a30,none,none,a135,none,none,149.913333333333,68.5558333333333,81.3575,22.41125,8.24958333333333,-0.003212, 0.002905,-0.003445,-0.0043618,-0.002803,sell
2020-05-30,none,none,none,none,none,a150,none,none,none,none,none,none,a90,a120,none,a135,none,a30,none,none,a135,none,none,163.897083333333,69.51,94.3870833333333,22.7495833333333,6.7125, 0.010559, 0.012650, 0.012221, 0.0117005, 0.008556,buy
2020-05-31,none,none,none,none,none,none,none,none,a120,a90,a120,a120,none,none,a135,a135,none,none,none,none,a135,none,none,178.135,70.47,107.665,23.0241666666667,5.1525,-0.018836,-0.015389,-0.019985,-0.0090394, 0.004137,sell
2020-06-01,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a135,none,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,23.2441666666667,3.57875,-0.009531, 0.003403,-0.003961,-0.0001301, 0.002106,buy
2020-06-02,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,a135,none,none,none,none,none,none,none,none,207.1975,72.39,134.8075,23.405,1.99625,-0.031235,-0.029403,-0.037345,-0.0190014,-0.038687,sell
2020-06-03,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a180,none,none,none,none,none,none,none,a0,none,221.865416666667,73.3491666666667,148.51625,23.5070833333333,90.4083333333333, 0.007251, 0.023980, 0.009861, 0.0043614, 0.017307,buy
2020-06-04,none,none,none,none,none,none,none,a60,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,a0,none,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333, 0.013149, 0.014389,-0.005564, 0.0044176, 0.011813,buy
2020-06-05,none,a45,none,none,none,none,none,a60,none,a150,none,none,a180,a150,none,none,a135,none,a135,none,none,none,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425, 0.009030, 0.025485, 0.000326, 0.0000408, 0.006156,sell
2020-06-06,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375, 0.014727, 0.024431, 0.005042, 0.0054038, 0.013578,buy
2020-06-07,none,a45,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,a135,none,a135,none,none,none,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333, 0.015140, 0.028860,-0.003228,-0.0039317, 0.015275,sell
2020-06-08,none,a45,none,none,none,none,none,none,a0,none,a0,none,a150,none,none,none,none,none,a135,a135,none,none,none,292.5975,78.13,214.4675,23.09625,352.5525, 0.005843, 0.002293, 0.006580,-0.0015470, 0.010954,buy
2020-06-09,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a90,none,none,none,none,a135,a135,none,none,a30,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,-0.009089,-0.007850,-0.009318,-0.0094742,-0.010504,sell
2020-06-10,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a135,none,none,a30,318.533333333333,80.04,238.493333333333,22.47375,349.51625,-0.004513,-0.009287,-0.009675,-0.0086192,-0.012727,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,331.005,81,250.005,22.05375,348.029583333333,-0.014658,-0.019819,-0.019487,-0.0184736,-0.024451,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a135,none,none,a30,343.218333333333,81.95,261.268333333333,21.57,346.58,-0.003109,-0.004292,-0.007275,-0.0046384,-0.024349,sell
2020-06-13,none,none,none,none,none,none,none,none,a60,none,a60,a60,a90,none,none,none,none,a45,none,none,none,none,a30,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,-0.013186,-0.016695,-0.020100,-0.0183753,-0.013645,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a45,none,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667, 0.021378, 0.005255, 0.010045, 0.0045437, 0.019205,buy
2020-06-15,none,none,none,none,none,none,none,none,a90,a90,a90,none,a60,none,a150,a150,none,a45,none,none,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,-0.009375, 0.016386,-0.002057,-0.0088648,-0.013387,sell
2020-06-16,none,none,none,none,none,none,none,none,a90,none,a90,a90,a60,none,a150,a150,none,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333, 0.006460, 0.016315, 0.007120,-0.0077031, 0.006032,buy
2020-06-17,a60,none,a45,none,none,none,none,none,none,a60,none,none,none,a0,a150,none,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667, 0.007595, 0.026768, 0.002553,-0.0039201, 0.009299,sell
2020-06-18,a60,none,a45,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,-0.014163,-0.007453,-0.020162,-0.0139844,-0.010076,sell
2020-06-19,a60,none,a45,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,-0.012611,-0.006776,-0.018096,-0.0149676,-0.014342,sell
2020-06-20,a60,none,a45,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,-0.004926, 0.000063,-0.013176,-0.0048847,-0.013932,sell
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,a150,a0,a60,none,none,a150,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667,-0.001737,-0.002524,-0.005343, 0.0035384,-0.006537,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a150,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,-0.011508, 0.003781,-0.008840, 0.0056772,-0.004586,buy
2020-06-23,none,none,none,none,none,none,none,none,a180,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667,-0.008328,-0.001003, 0.013908, 0.0120223,-0.004522,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,9.95541666666667,331.940416666667,-0.024365,-0.009506,-0.025796,-0.0195350,-0.023164,sell
2020-06-25,none,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667, 0.001742, 0.010154, 0.011479, 0.0000053, 0.006738,sell
2020-06-26,none,none,none,none,none,none,none,none,none,a60,none,none,a60,a120,none,none,none,none,none,none,none,a30,none,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667, 0.000324, 0.009033,-0.000859, 0.0127485,-0.003737,sell
2020-06-27,none,a60,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,a30,none,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333, 0.022660, 0.018127, 0.022596, 0.0205864, 0.034493,buy
2020-06-28,none,a60,none,none,none,none,none,none,none,a90,none,none,a90,a150,none,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375, 0.041909, 0.021009, 0.041447, 0.0218037, 0.062933,buy
2020-06-29,none,a60,none,none,none,none,none,a60,a90,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667, 0.040398, 0.071022, 0.040960, 0.0432539, 0.069932,buy
2020-06-30,none,none,none,none,none,none,a0,a60,none,a120,none,a90,a120,a180,none,none,none,a60,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,-0.007236,-0.008397, 0.008740,-0.0019419, 0.001305,buy
2020-07-01,none,none,none,none,none,none,a0,a60,a60,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333, 0.009944, 0.009419, 0.007573, 0.0068445, 0.018923,buy
2020-07-02,none,none,none,none,none,none,none,a60,none,a150,none,a60,a150,a150,none,none,none,a60,none,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,-0.014551,-0.007081, 0.001029,-0.0042600,-0.003266,sell
2020-07-04,none,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625, 0.012999, 0.025308, 0.017610, 0.0180359, 0.005715,buy
2020-07-05,none,none,none,none,none,none,none,none,a0,none,a0,none,a180,a120,none,none,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333, 0.011210, 0.014111, 0.013258, 0.0019305, 0.000517,sell
2020-07-06,none,none,none,none,none,none,none,none,a0,a150,a0,a0,none,none,none,none,none,none,a135,none,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667, 0.018569, 0.015325, 0.021469, 0.0070186, 0.015632,buy
2020-07-07,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a90,none,none,none,none,a135,a135,none,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667, 0.001037,-0.004135, 0.000828,-0.0027124, 0.000254,sell
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a135,none,none,none,326.482083333333,106.75875,219.723333333333,349.35,321.615, 0.007112, 0.005096, 0.009010, 0.0070905, 0.009469,buy
2020-07-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a135,a135,none,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11, 0.005351, 0.010601, 0.006536, 0.0009377, 0.007054,buy
2020-07-10,none,none,none,none,none,none,none,none,a60,none,a60,none,a120,none,none,none,none,none,none,a135,none,none,a30,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,-0.020197,-0.017996,-0.018083,-0.0193586,-0.019761,sell
2020-07-11,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a135,none,none,a30,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,-0.007624,-0.012560,-0.013122,-0.0125684,-0.023306,sell
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333, 0.015149,-0.001984,-0.006010, 0.0036866, 0.009413,sell
2020-07-13,none,none,none,none,none,none,none,none,a90,none,a90,a90,a90,none,a180,none,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,-0.009203,-0.018272,-0.017076,-0.0162841,-0.008182,sell
2020-07-14,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a0,a180,a180,none,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,-0.022612,-0.028872,-0.017309,-0.0349503,-0.022299,sell
2020-07-15,none,none,a30,none,none,none,none,none,a120,none,a120,none,a60,none,a180,a180,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,-0.026893,-0.029767,-0.015623,-0.0375928,-0.021143,sell
2020-07-16,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,-0.040233,-0.039363,-0.014221,-0.0477714,-0.028182,sell
2020-07-17,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667, 0.003028, 0.001745, 0.007995, 0.0067266, 0.000295,buy
2020-07-18,none,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667, 0.014963, 0.022768, 0.021224, 0.0139803, 0.018223,buy
2020-07-19,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a180,none,none,none,a135,none,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,-0.033007,-0.029972,-0.013845,-0.0282986,-0.037036,sell
2020-07-20,none,none,none,none,none,none,none,none,a180,none,a180,a180,a0,none,none,none,a180,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,-0.016010,-0.014529,-0.006214,-0.0065738,-0.017244,sell
2020-07-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,-0.002242, 0.009577, 0.007361, 0.0096385,-0.000797,buy
2020-07-22,none,none,none,none,none,none,none,a60,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667, 0.002704, 0.009911, 0.005206, 0.0003796, 0.015803,buy
2020-07-23,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31, 0.012281, 0.022802, 0.023422, 0.0150660, 0.015802,buy
2020-07-24,none,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333, 0.010557, 0.027084, 0.029508,-0.0084453,-0.011999,sell
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,a45,none,185.75,122.98,62.77,340.27375,315.904166666667,-0.023370, 0.006219,-0.003840,-0.0077488, 0.003788,buy
2020-07-26,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,a150,none,none,a45,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72, 0.001331,-0.014218, 0.021480, 0.0211933, 0.015983,buy
2020-07-27,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,none,none,none,a150,none,none,a45,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,-0.012207, 0.035120, 0.056933, 0.0566622, 0.047909,buy
2020-07-28,none,none,none,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,a150,none,none,a45,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,-0.009538,-0.014636, 0.026748, 0.0373961, 0.021215,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a150,none,a45,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,-0.002585, 0.021537, 0.013649, 0.0278136, 0.026386,buy
2020-07-30,none,none,none,a180,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a150,none,a45,none,256.13,127.76,128.37,342.364583333333,315.117916666667,-0.009905,-0.025856,-0.009116,-0.0016691,-0.020736,sell
2020-07-31,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,269.72875,128.71625,141.0125,343.0075,314.99625, 0.010606,-0.014535, 0.004315, 0.0117546,-0.000741,buy
2020-08-01,none,none,none,none,a180,none,none,none,a0,none,none,none,a150,a120,none,none,none,a90,none,a150,none,a45,a45,283.1375,129.67,153.4675,343.719583333333,314.889166666667, 0.010151,-0.006915, 0.002465,-0.0055030,-0.004769,buy
