Date,MANE,MAPL,MASA,MEJU,MEMA,MENE,MEPL,MESA,MESU,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-21,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,272.742916666667,208.5275,54.8579166666667,100.687916666667,64.2154166666667, 0.053681, 0.0342985, 0.062090, 0.068738, 0.03970,buy
2020-10-22,a30,none,none,none,none,none,none,none,none,a0,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,286.361666666667,209.52375,69.5445833333334,113.106666666667,76.8379166666667, 0.015323, 0.0373669, 0.039865, 0.042123, 0.00887,buy
2020-10-23,a30,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,a120,none,299.562916666667,210.51875,83.9091666666667,125.107916666667,89.0441666666666, 0.029238,-0.0011010, 0.000427, 0.003198, 0.00995,buy
2020-10-24,a30,none,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,312.400833333333,211.515,97.97625,136.73875,100.885833333333, 0.023449,-0.0332252, 0.010563, 0.018522, 0.00226,sell
2020-10-25,a30,none,none,none,none,a135,none,none,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,111.778333333333,148.07375,112.42875,-0.003254,-0.0466961,-0.021938,-0.014485,-0.00304,sell
2020-10-26,a30,none,none,none,none,a135,none,none,a0,none,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,none,none,none,337.24375,213.50875,125.342083333333,159.16875,123.735,-0.001647,-0.0436720,-0.009367, 0.003961, 0.00075,sell
2020-10-27,none,none,none,none,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,none,a135,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,138.687083333333,170.084583333333,134.86375,-0.008671, 0.0061956, 0.005658, 0.009535, 0.02128,buy
2020-10-28,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667,151.824583333333,180.873333333333,145.865, 0.046221, 0.0866175, 0.074069, 0.127118, 0.08738,buy
2020-10-29,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,164.767083333333,191.57875,156.78375, 0.002694,-0.0016033, 0.010299, 0.018866, 0.00377,buy
2020-10-30,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,25.15375,217.501666666667,177.513333333333,202.233333333333,167.652083333333,-0.021292,-0.0343518,-0.038364,-0.019141, 0.01113,sell
2020-10-31,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,37.0016666666667,218.501666666667,190.075416666667,212.86625,178.5,-0.014874,-0.0152188,-0.010546, 0.002885,-0.01670,sell
2020-11-01,none,none,none,none,none,none,none,a90,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,48.8575,219.501666666667,202.461666666667,223.506666666667,189.355833333333, 0.035463, 0.0355470, 0.033665, 0.042449, 0.03097,buy
2020-11-02,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,214.693333333333,234.181666666667,200.249166666667, 0.002389,-0.0048192,-0.004395, 0.036845, 0.01693,buy
2020-11-03,none,none,none,none,none,none,none,a90,none,none,a60,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,72.7166666666667,221.502916666667,226.805,244.929583333333,211.21375,-0.020617,-0.0225832,-0.008645,-0.015297,-0.02062,sell
2020-11-04,none,none,none,none,none,none,none,a90,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,84.7983333333333,222.504166666667,238.843333333333,255.791666666667,222.294166666667,-0.018075,-0.0100267, 0.004407,-0.008224,-0.00203,sell
2020-11-05,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,97.04375,223.507083333333,250.864583333333,266.815833333333,233.536666666667,-0.023919,-0.0211151,-0.008657,-0.009876,-0.02300,sell
2020-11-06,none,none,none,none,none,none,none,a90,none,a180,a90,none,a120,a180,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,109.512916666667,224.509583333333,262.93875,278.0625,245.003333333333,-0.007808,-0.0176147, 0.036848,-0.018092, 0.01496,sell
2020-11-07,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,122.266666666667,225.5125,275.142083333333,289.5925,256.754166666667,-0.004341, 0.0068512, 0.065626, 0.022758, 0.04676,buy
2020-11-08,none,none,none,none,none,none,none,a90,none,a150,a120,none,a150,none,none,a90,none,a150,none,none,none,none,a180,none,none,none,none,135.37125,226.517083333333,287.555,301.473333333333,268.854166666667,-0.016455,-0.0498601, 0.023572,-0.038931,-0.04063,sell
2020-11-09,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,a150,none,none,none,a120,none,none,none,a180,none,none,none,none,148.875,227.52125,300.239166666667,313.75125,281.35375,-0.016083,-0.0386365,-0.035383,-0.038098,-0.05721,sell
2020-11-10,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,none,none,a120,none,none,none,a180,none,none,none,none,162.812916666667,228.52625,313.245833333333,326.4625,294.286666666667,-0.016200,-0.0362278,-0.031584,-0.038790,-0.04052,sell
2020-11-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,a120,none,none,none,none,a150,none,none,none,177.182083333333,229.531666666667,326.584166666667,339.604166666667,307.650416666667, 0.023277, 0.0294895, 0.033856, 0.022919,-0.00644,buy
2020-11-12,none,none,none,none,none,a135,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,191.932916666667,230.538333333333,340.219166666667,353.12625,321.394583333333, 0.016043, 0.0093628, 0.028661, 0.024973, 0.01079,buy
2020-11-13,none,none,none,none,none,a135,none,none,none,a90,none,a0,none,a90,a90,none,none,none,none,a60,none,none,none,none,none,none,none,206.96875,231.545,324.06625,6.9325,335.42375,-0.015860,-0.0295053,-0.019135, 0.009074,-0.00928,sell
2020-11-14,none,none,none,none,none,a135,none,none,none,none,a150,none,a120,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,222.14625,232.552083333333,7.98875,20.8791666666667,349.594166666667, 0.002011, 0.0050184, 0.037528, 0.055252, 0.00352,buy
2020-11-15,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a0,a60,none,none,a60,none,a90,none,none,a90,none,a30,237.304583333333,233.559166666667,21.84,34.80625,93.7454166666667, 0.012610, 0.0146300, 0.024898, 0.003855, 0.03185,buy
2020-11-16,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a60,none,none,none,none,a90,none,none,a90,none,a30,252.276666666667,234.5675,35.4583333333333,48.5458333333333,17.7091666666667, 0.031909, 0.0353832, 0.033842, 0.031861, 0.03870,buy
2020-11-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,266.93125,235.577083333333,48.72125,61.9670833333333,31.3541666666667, 0.007755, 0.0025114, 0.002231, 0.009951, 0.01838,buy
2020-11-18,none,none,none,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a30,281.17875,236.585,61.54625,74.98,44.59375, 0.061206, 0.0612906, 0.129682, 0.050434, 0.05849,buy
2020-11-19,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,none,none,none,none,a60,none,none,none,none,a90,a30,294.973333333333,237.595,73.8875,87.5408333333333,57.3783333333333, 0.192945, 0.1955709, 0.135802, 0.192607, 0.16811,buy
2020-11-20,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a30,308.320416666667,238.604583333333,85.7616666666667,99.6520833333334,69.7158333333333, 0.110145, 0.1207804, 0.109519, 0.096126, 0.08331,buy
2020-11-21,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30,321.253333333333,239.614166666667,97.2025,111.349166666667,81.6391666666667,-0.076510, 0.0177556,-0.077718,-0.075716,-0.08466,sell
2020-11-22,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none,none,a30,333.833333333333,240.624583333333,108.275833333333,122.6925,93.20875,-0.070136, 0.0093626,-0.082440,-0.084563,-0.08144,sell
2020-11-23,none,none,none,none,a150,a120,none,none,none,none,none,a120,a0,none,none,none,none,a135,none,none,none,none,none,a135,none,none,a30,346.126666666667,241.635416666667,119.05,133.747916666667,104.49125,-0.080588, 0.0007920,-0.075694,-0.072710,-0.08383,sell
2020-11-24,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,a135,none,none,a30,238.207083333333,242.64625,129.600833333333,144.590833333333,115.560833333333,-0.010038,-0.0239659,-0.031121,-0.006145,-0.00710,sell
2020-11-25,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,140.001666666667,155.29,126.487916666667, 0.008681, 0.0027734, 0.008535, 0.016037, 0.00337,buy
2020-11-26,none,none,none,none,none,none,a60,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,22.0025,244.66875,150.315833333333,165.9075,137.33375,-0.022885,-0.0107873,-0.006602, 0.012820,-0.02423,sell
2020-11-27,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,33.83875,245.680833333333,160.604166666667,176.50375,148.157916666667, 0.060305, 0.0629628, 0.059050, 0.043893, 0.05748,buy
2020-11-28,none,none,none,a60,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,45.69875,246.692916666667,170.912083333333,187.12375,159.005833333333,-0.043875, 0.0220461,-0.036887, 0.016863, 0.01811,sell
2020-11-29,none,none,none,a60,none,none,none,none,none,a120,none,a180,none,a120,a120,none,none,none,none,a45,none,none,none,none,none,none,none,57.62625,247.705416666667,181.284583333333,197.81,169.920833333333,-0.056998, 0.0015677,-0.052742,-0.023984, 0.00447,sell
2020-11-30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,none,none,69.6483333333334,248.718333333333,191.748333333333,208.590416666667,180.93, 0.015007, 0.0434702, 0.039807, 0.041739, 0.05090,buy
2020-12-01,a30,none,none,none,none,none,none,a60,none,a150,a60,none,a90,a150,a150,none,none,none,none,a45,none,none,none,none,none,none,none,81.7991666666667,249.73125,202.342916666667,219.498333333333,192.067916666667, 0.034034, 0.0218443, 0.011759, 0.013258, 0.01022,buy
2020-12-02,a30,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,213.08625,230.557916666667,203.355833333333,-0.012506,-0.0429027,-0.041245,-0.033911,-0.01837,sell
2020-12-03,a30,none,none,none,a135,none,none,none,none,none,a90,none,a120,a180,none,a150,a45,none,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,224.004583333333,241.797083333333,214.824583333333, 0.015639,-0.0236516,-0.062210,-0.027055,-0.03836,sell
2020-12-04,a30,none,none,none,a135,none,none,none,none,a180,none,a120,none,a180,a180,none,a45,none,none,none,a45,none,none,none,none,none,none,119.275,252.773333333333,235.135,253.24375,226.501666666667,-0.011417,-0.0504316,-0.060894,-0.045065,-0.01742,sell
2020-12-05,a30,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,none,none,none,none,a45,none,a150,a120,none,none,none,132.202083333333,253.787916666667,246.502083333333,264.926666666667,238.414166666667, 0.063485, 0.0014655, 0.038659, 0.033333, 0.07567,buy
2020-12-06,a30,none,none,none,none,none,a45,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,a45,none,a150,a120,none,none,none,145.397916666667,254.802916666667,258.134583333333,276.877083333333,250.595, 0.022695, 0.0100879, 0.013641,-0.002693, 0.02839,buy
2020-12-07,a30,none,none,none,none,none,a45,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,a150,a120,none,none,none,158.8875,255.817916666667,270.0625,289.12125,263.069583333333, 0.073798, 0.0018575, 0.033829, 0.037330, 0.05283,buy
2020-12-08,a30,none,none,none,none,none,none,none,none,a120,a150,none,a180,a120,a120,a90,none,none,a90,none,none,none,none,none,none,none,none,172.687083333333,256.834166666667,282.297916666667,301.674166666667,275.852916666667, 0.014972,-0.0209501,-0.045997,-0.005562,-0.05052,sell
2020-12-09,a30,none,none,a45,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a120,a90,none,none,none,none,none,a60,none,none,186.800833333333,257.85,294.849166666667,314.541666666667,288.950833333333,-0.070251,-0.0553304,-0.069291,-0.050748,-0.04836,sell
2020-12-10,none,none,none,a45,none,none,none,a45,none,a90,a180,none,a150,a90,none,a60,none,a120,a90,none,none,none,none,none,a60,none,none,201.2025,258.86625,307.686666666667,327.696666666667,302.33625,-0.060114,-0.0404006,-0.058267,-0.059157,-0.02395,sell
2020-12-11,none,none,none,none,none,none,none,a45,none,a90,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a60,none,none,215.84,259.883333333333,320.759166666667,341.085833333333,315.956666666667,-0.038228,-0.0486377,-0.051440,-0.038981,-0.04440,sell
2020-12-12,none,none,none,none,none,a90,none,none,none,a60,a150,none,a120,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,230.630833333333,260.900416666667,333.98375,309.62875,329.730416666667,-0.067844,-0.0148257,-0.015051,-0.016323,-0.04275,sell
2020-12-13,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,245.4625,261.917083333333,347.249166666667,8.2125,343.545416666667,-0.076335,-0.0316162,-0.007994,-0.045806,-0.07566,sell
2020-12-14,none,none,none,none,a120,a90,none,none,none,none,a120,a0,a90,none,none,a0,none,none,none,a30,none,a60,none,none,none,a60,none,260.213333333333,262.935,165.43125,21.7154166666667,252.278333333333,-0.053180,-0.0062563, 0.034042,-0.000107,-0.03940,sell
2020-12-15,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,a60,none,274.759166666667,263.9525,13.4075,35.0116666666667,10.8066666666667,-0.016405,-0.0155222, 0.008613, 0.008607,-0.00471,sell
2020-12-16,none,none,none,none,none,none,a30,none,none,none,a90,none,a60,a0,none,none,none,none,none,a30,none,none,none,none,none,a60,none,289,264.970416666667,26.0758333333333,48.00375,24.0295833333333, 0.046871, 0.0081524, 0.011178, 0.035117, 0.01043,buy
2020-12-17,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,38.3695833333333,60.62125,36.8783333333333, 0.049687, 0.0312571, 0.009824, 0.043902, 0.05452,buy
2020-12-18,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,50.2495833333333,72.8266666666666,49.3154166666667,-0.003556,-0.0279752,-0.045511, 0.009024,-0.02417,sell
2020-12-19,none,none,none,none,none,none,none,none,a0,none,a60,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.7175,84.6241666666667,61.3445833333333,-0.015019,-0.0290894, 0.024897,-0.017231,-0.02204,sell
2020-12-20,none,a90,none,a30,none,none,none,a30,a0,none,none,none,a0,none,none,none,a30,none,none,none,a30,none,none,none,none,none,none,342.043333333333,269.04375,72.81,96.0479166666667,72.9995833333333, 0.053404, 0.0214489, 0.026902, 0.015554, 0.00993,buy
2020-12-21,none,a90,none,a30,none,none,none,a30,a0,a60,none,none,a0,a60,a60,a90,a30,none,none,none,a30,none,a135,none,none,none,none,339.39625,270.0625,83.57875,107.15,84.33375,-0.007585,-0.0222256, 0.002292,-0.053839,-0.04144,sell
2020-12-22,none,a90,none,none,none,none,none,none,none,a60,none,a90,none,none,a60,a90,a30,none,none,none,a30,none,a135,none,a45,none,none,6.50333333333333,271.08,94.0983333333334,118.006666666667,95.4233333333333,-0.000069, 0.0012536, 0.014403,-0.105823,-0.02283,sell
2020-12-23,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a30,none,none,none,a30,none,a135,none,a45,none,none,18.4375,272.099166666667,104.441666666667,128.690416666667,106.338333333333, 0.004061, 0.0025800,-0.018422,-0.069671,-0.04610,sell
2020-12-24,none,a90,none,none,none,none,none,none,none,a90,a0,a120,none,a90,a90,a120,none,none,none,none,none,none,none,none,none,none,none,30.28375,273.1175,114.692916666667,139.285833333333,117.16625,-0.002690, 0.0217827,-0.022940, 0.002340, 0.00963,buy
2020-12-25,none,a90,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,124.924166666667,149.865416666667,127.977916666667, 0.026607, 0.0316694, 0.006831, 0.000565, 0.03560,buy
2020-12-26,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,135.209166666667,160.500833333333,138.845833333333, 0.050434, 0.0352828, 0.047363, 0.036127, 0.04354,buy
2020-12-27,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,a45,none,66.0041666666667,276.17375,145.605833333333,171.252916666667,149.830416666667, 0.057753, 0.0484032, 0.037838, 0.055783, 0.04028,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a45,none,none,none,a45,none,78.1733333333333,277.1925,156.16375,182.170416666667,160.980833333333, 0.039794, 0.0341443, 0.022968, 0.030630, 0.00168,buy
2020-12-29,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,none,none,none,none,none,none,a45,none,a90,none,a45,none,90.5441666666667,278.21125,166.919166666667,193.289166666667,172.332916666667, 0.036260, 0.0440442, 0.024690, 0.042284, 0.02483,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,none,none,none,none,none,a45,none,a90,none,none,none,103.139583333333,279.23,177.895416666667,204.6325,183.909583333333, 0.009602, 0.0084575,-0.004502, 0.001498,-0.00369,buy
2020-12-31,none,none,none,none,none,a60,none,none,none,a180,a90,none,none,a180,a180,none,none,none,none,none,none,none,none,a90,none,none,none,115.969166666667,280.249583333333,189.10125,216.21,195.719583333333, 0.041560,-0.0016864, 0.000011,-0.001669, 0.00021,buy
2021-01-01,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,129.03375,281.2675,200.5375,228.0225,207.76625, 0.052997, 0.0207598, 0.018997, 0.016240, 0.02741,buy
2021-01-02,none,none,none,none,none,a60,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,142.321666666667,282.2875,212.194583333333,240.057916666667,220.034166666667, 0.001109, 0.0000336,-0.014630,-0.004006,-0.01453,sell
2021-01-03,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,none,155.819166666667,283.305833333333,224.056666666667,252.302916666667,232.513333333333,-0.046141,-0.0388740,-0.032062,-0.037968,-0.02217,sell
2021-01-04,none,none,none,none,none,none,a0,none,none,none,none,a120,a180,a120,none,a120,none,none,none,none,none,none,none,none,a30,none,none,169.508333333333,284.325,236.108333333333,264.739166666667,245.183333333333, 0.072045, 0.0312941,-0.054555, 0.098215,-0.02517,buy
2021-01-05,none,none,none,none,none,none,a0,none,none,a120,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,248.331666666667,277.350416666667,258.027083333333, 0.032188, 0.0667218, 0.043358, 0.052440, 0.04651,buy
2021-01-06,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,260.71125,290.118333333333,271.03,-0.035626,-0.0204981,-0.022047,-0.045226,-0.03932,sell
2021-01-07,none,none,none,none,none,none,none,none,none,a90,a180,a90,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,211.55,287.3825,273.225416666667,303.021666666667,284.1675, 0.083093, 0.0565330, 0.071587, 0.138173, 0.13103,buy
2021-01-08,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a60,none,none,none,a120,none,none,none,none,225.814583333333,288.4025,285.847916666667,316.032916666667,297.412083333333, 0.004260, 0.0357489, 0.001238,-0.001529, 0.00259,buy
2021-01-09,none,none,none,none,a90,none,none,a0,none,a60,a150,a60,none,a60,a60,none,none,none,a60,none,none,none,a120,none,none,none,none,240.149166666667,289.4225,298.54375,329.114166666667,310.726666666667, 0.019258, 0.0435740, 0.016957, 0.012074, 0.02152,buy
2021-01-10,none,none,a90,none,none,a45,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,254.5025,290.440833333333,311.2625,342.214166666667,324.061666666667, 0.022390, 0.0476446, 0.015905, 0.018946, 0.00507,buy
2021-01-11,none,none,a90,a0,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,268.80875,291.46,323.939583333333,310.267083333333,337.34875, 0.011778, 0.0109419, 0.010559, 0.004664, 0.00411,buy
2021-01-12,a45,none,a90,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,282.990416666667,292.48,336.502916666667,8.19416666666667,350.510416666667, 0.014469, 0.0332062, 0.009787, 0.001058, 0.03413,buy
2021-01-13,a45,none,a90,none,none,none,none,none,none,none,a90,none,none,a0,a0,a0,none,none,none,a0,none,a30,none,none,none,none,none,296.973333333333,293.5,348.88,20.92375,78.4733333333333,-0.005730, 0.0343033, 0.035563, 0.012935, 0.04143,buy
2021-01-14,a45,none,a90,none,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,310.687083333333,294.5175,151.002916666667,33.3841666666667,16.1695833333333,-0.036002, 0.0150657, 0.021815,-0.003814, 0.01973,buy
2021-01-15,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,324.079166666667,295.5375,12.8254166666667,45.5216666666667,28.5416666666667,-0.007420,-0.0109114, 0.002716, 0.001202, 0.00499,sell
2021-01-16,a45,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,24.33125,57.3170833333333,40.5716666666667, 0.018827, 0.0160817, 0.012853, 0.010934, 0.01047,buy
2021-01-17,a45,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,35.5266666666667,68.7683333333333,52.2579166666667, 0.011816, 0.0011404, 0.018902, 0.020881, 0.01593,buy
2021-01-18,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,46.4516666666667,79.91125,63.6366666666667,-0.011611, 0.0025891, 0.019951,-0.012790, 0.00601,sell
2021-01-19,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,57.1679166666667,90.7970833333333,74.7575,-0.019405,-0.0524924, 0.028289,-0.024469,-0.03277,sell
2021-01-20,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,67.75375,101.495416666667,85.69125,-0.081735,-0.1016030,-0.098991,-0.087079,-0.09108,sell
2021-01-21,none,none,none,none,none,a30,none,none,none,a90,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,78.2991666666667,112.088333333333,96.52,-0.084921,-0.0749650,-0.088060,-0.082251,-0.07178,sell
2021-01-22,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,88.9029166666667,122.660416666667,107.328333333333, 0.019768,-0.0238211,-0.028814,-0.027854,-0.01369,sell
2021-01-23,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a120,none,none,a45,none,a0,none,none,a60,none,none,none,61.88875,303.681666666667,99.6675,133.3025,118.207083333333,-0.039621,-0.0721601,-0.036825,-0.071524,-0.04909,sell
2021-01-24,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a45,none,a0,none,none,a60,none,none,none,73.9325,304.698333333333,110.684583333333,144.092916666667,129.234166666667,-0.017725,-0.0516622,-0.011893,-0.058619,-0.02091,sell
2021-01-25,none,none,none,none,none,none,a30,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a0,none,none,none,none,none,none,86.1970833333333,305.715416666667,122.0375,155.104583333333,140.481666666667,-0.036069,-0.0241704,-0.009653,-0.009805,-0.04094,sell
2021-01-26,none,none,none,none,none,none,a30,none,none,a150,a60,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,98.7391666666667,306.73125,133.799583333333,166.392916666667,152.007916666667, 0.076022, 0.0025010, 0.043685, 0.059159, 0.05279,buy
2021-01-27,none,none,none,none,none,none,a30,none,none,none,none,a150,a120,a180,none,none,a0,none,none,none,none,none,none,none,a0,none,none,111.594583333333,307.7475,146.02125,177.995,163.847083333333, 0.062841, 0.0604775, 0.060141, 0.067819, 0.07921,buy
2021-01-28,none,none,none,none,none,none,a30,none,none,a180,a90,none,none,none,a180,a180,a0,none,none,none,none,none,none,none,a0,none,none,124.770416666667,308.76375,158.72125,189.917916666667,176.006666666667, 0.022167, 0.0193280, 0.023921, 0.037334, 0.03030,buy
2021-01-29,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,a0,none,none,none,none,none,none,none,a0,none,none,138.254583333333,309.77875,171.899583333333,202.14875,188.475833333333, 0.002682, 0.0154184, 0.005158, 0.008408, 0.00157,buy
2021-01-30,none,none,none,none,none,none,none,none,none,none,none,a180,none,a150,a150,none,a0,a90,none,none,none,none,none,none,none,none,none,152.004166666667,310.794166666667,185.52375,214.645833333333,201.21,-0.065626,-0.0643570,-0.060601,-0.068316,-0.05509,sell
2021-01-31,none,none,none,none,none,none,none,none,none,a150,a120,none,a180,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,165.959166666667,311.809166666667,199.539583333333,227.3475,214.15,-0.046337,-0.0420341,-0.011636,-0.040256,-0.04556,sell
2021-02-01,none,none,none,none,none,none,a30,none,none,none,none,a150,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,none,180.05,312.824166666667,213.877916666667,240.185,227.225833333333,-0.010307,-0.0204047,-0.002064,-0.007275,-0.00244,sell
