Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-10,0,1,0,1,1,1,0,2,1,0,0,1,0,1,1,1,0,1,1,1,2,1,0,1,1,0,-0.012859, 0.022539,-0.005879,-0.005188,-0.0212688,sell
2020-05-11,0,1,0,1,1,0,0,2,1,0,0,2,0,1,1,0,1,0,2,1,1,1,1,0,2,0,-0.027930,-0.017623,-0.022544, 0.016966,-0.0314498,sell
2020-05-12,0,2,0,0,2,0,0,2,1,0,0,3,1,1,1,0,2,0,1,1,0,1,2,0,3,0,-0.004551,-0.009384,-0.004551, 0.009494,-0.0212287,sell
2020-05-13,0,2,0,1,0,0,0,1,1,0,0,2,1,1,0,0,2,0,0,1,0,2,1,0,2,0, 0.028387, 0.028722, 0.026438, 0.021202, 0.0191389,buy
2020-05-14,0,1,0,2,0,1,1,0,0,0,0,2,2,0,0,1,1,0,0,2,0,2,1,0,2,0, 0.003171, 0.008800,-0.000133, 0.007044,-0.0044904,buy
2020-05-15,1,1,0,2,0,2,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,3,0,0,1,0,-0.008496,-0.004581,-0.008071,-0.008843,-0.0001061,sell
2020-05-16,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,2,0,1,0,0,0,3,0,1,1,1, 0.012696, 0.020651,-0.016558, 0.023424, 0.0237249,buy
2020-05-17,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,3,0,1,1,1, 0.012139, 0.031837,-0.003881, 0.023918, 0.0208173,buy
2020-05-18,0,1,1,0,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,2,0,0,1,0, 0.004477, 0.012360,-0.003598,-0.005259, 0.0062543,buy
2020-05-19,0,1,0,0,1,1,0,1,0,2,0,2,0,1,0,1,1,0,0,1,0,1,0,1,1,1,-0.009156,-0.013406,-0.014183,-0.005441,-0.0143883,sell
2020-05-20,0,1,0,1,0,1,0,1,0,1,0,3,0,1,0,0,1,1,0,1,1,1,1,1,1,1,-0.008386,-0.021235,-0.004629,-0.036496,-0.0171219,sell
2020-05-21,0,0,0,2,0,0,0,0,0,1,0,3,0,1,1,0,1,0,0,0,1,1,1,1,1,2,-0.005673, 0.006755,-0.003800,-0.010602,-0.0051837,sell
2020-05-22,0,1,0,1,1,0,0,1,0,0,0,3,0,1,1,0,2,0,1,0,0,2,1,1,1,1, 0.012732, 0.004593, 0.016579,-0.005114, 0.0007344,buy
2020-05-23,0,1,0,1,1,0,0,1,0,0,0,2,0,0,2,0,2,0,1,0,0,2,2,0,1,0, 0.001401,-0.001081, 0.001401,-0.003483,-0.0010813,sell
2020-05-24,0,0,0,0,2,0,0,0,1,0,0,3,1,0,2,0,3,0,0,0,0,2,2,0,2,0, 0.001887,-0.002164, 0.001887,-0.001197,-0.0029964,sell
2020-05-25,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,2,0,0,1,0,2,0,0,1,0,-0.011521,-0.015534,-0.010382,-0.018418,-0.0117164,sell
2020-05-26,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,-0.011064,-0.003352,-0.000547,-0.028221,-0.0016760,sell
2020-05-27,2,0,1,0,1,1,2,0,0,1,1,1,1,1,1,1,2,1,0,1,0,1,0,1,1,2, 0.011386, 0.014115, 0.008804, 0.011193, 0.0052138,buy
2020-05-28,1,0,2,0,1,0,1,0,0,1,1,0,1,1,1,0,2,0,0,1,0,1,0,1,1,1, 0.003410, 0.009583, 0.006823, 0.009992,-0.0045110,buy
2020-05-29,0,1,2,0,1,0,0,0,0,1,1,0,1,1,1,0,3,0,0,1,1,0,0,0,1,1, 0.019941, 0.012449, 0.012844, 0.012458, 0.0132332,buy
2020-05-30,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,3,0,0,1,2,0,0,1,1,0, 0.035124, 0.028129, 0.032051, 0.030541, 0.0326477,buy
2020-05-31,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,3,0,0,0,1,0,0,0,0,1, 0.009774, 0.003625, 0.016942, 0.017517, 0.0103990,buy
2020-06-01,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,2,0,2,0,1,0,1,0,0,0, 0.002326, 0.012948, 0.002518, 0.002199, 0.0013986,buy
2020-06-02,1,0,0,1,1,1,1,1,1,0,2,0,1,0,0,1,1,1,2,0,0,1,1,0,1,0, 0.008274, 0.009374, 0.008274, 0.012241,-0.0006105,buy
2020-06-03,2,0,1,1,1,0,1,1,1,0,2,0,1,0,0,0,1,0,2,0,0,2,1,0,1,0,-0.003148,-0.003803,-0.006233, 0.007679,-0.0058899,sell
2020-06-04,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.000464,-0.006704,-0.007816,-0.002151,-0.0074340,sell
2020-06-05,1,2,1,1,1,1,0,2,1,0,0,0,0,0,1,1,0,2,1,1,1,1,0,2,0,0,-0.006887, 0.010169,-0.018349,-0.012994,-0.0074871,sell
2020-06-06,1,1,0,2,1,1,0,1,0,0,0,1,0,1,1,1,0,2,1,1,1,2,0,1,0,1,-0.001591, 0.009311, 0.013036, 0.003383, 0.0018078,buy
2020-06-07,1,2,0,3,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,2,1,1,0,1,-0.001321,-0.001321,-0.002092,-0.001580,-0.0028358,sell
2020-06-08,1,2,0,2,2,0,0,1,0,0,0,1,1,0,2,0,1,0,1,0,0,2,1,1,0,0, 0.001380, 0.000843, 0.000843, 0.001380, 0.0010615,sell
2020-06-09,1,2,0,3,2,0,0,1,1,0,0,1,2,0,1,0,1,0,1,0,0,3,1,1,1,0, 0.005225, 0.003392, 0.003392, 0.001667, 0.0048327,buy
2020-06-10,1,2,0,2,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,-0.004745,-0.002189,-0.002189,-0.004550,-0.0042921,sell
2020-06-11,1,1,0,3,1,1,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,2,0,1,1,0,-0.019789,-0.022155,-0.022259,-0.023273,-0.0232731,sell
2020-06-12,2,1,0,2,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,2,0,1,0,0,-0.014966,-0.014966,-0.019786,-0.014966,-0.0185253,sell
2020-06-13,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,2,0,0,0,0,-0.006868,-0.004802,-0.008851,-0.007536,-0.0142470,sell
2020-06-14,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,2,0,1,0,2,-0.008200,-0.008199,-0.008248,-0.012277,-0.0090844,sell
2020-06-15,1,2,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,-0.005689,-0.003223, 0.009574,-0.001896,-0.0067301,sell
2020-06-16,1,1,0,2,0,1,0,2,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,2, 0.004746, 0.009798, 0.010806, 0.009967, 0.0095193,buy
2020-06-17,1,1,0,2,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,1,1,1,0,1,0,3,-0.003270,-0.001935,-0.001240,-0.002031,-0.0027898,sell
2020-06-18,1,0,0,2,1,0,0,1,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,2,-0.002142,-0.004176, 0.001768, 0.008509,-0.0099010,sell
2020-06-19,1,1,0,1,1,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,0,1,1,0,0,2,-0.004423,-0.011375,-0.004885,-0.005098,-0.0112644,sell
2020-06-20,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.009001,-0.009001, 0.004772,-0.013008,-0.0075553,sell
2020-06-21,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,2,0,1,1,1,-0.000559,-0.000191,-0.005444, 0.003915,-0.0092807,sell
2020-06-22,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.000737,-0.000841,-0.000841,-0.000534,-0.0007014,sell
2020-06-23,2,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,1,0,2,0,0,0,2,0,2, 0.027551, 0.018359, 0.034550, 0.026235, 0.0275506,buy
2020-06-24,2,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,2,0,1,0,1,1,1, 0.007877, 0.007020, 0.012055, 0.009748, 0.0077909,buy
2020-06-25,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,3,0,0,0,1,1,1,-0.003542,-0.003905,-0.002693,-0.003308,-0.0128682,sell
2020-06-26,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2,1,1,0,1,1,1,-0.014003,-0.011392,-0.011392,-0.011392,-0.0155057,sell
2020-06-27,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,2,0,0,1,1,1,0,0,1,0, 0.003229,-0.011731,-0.009046,-0.003668, 0.0050839,sell
2020-06-28,2,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1,1,-0.006823, 0.006533, 0.000819, 0.005199, 0.0008195,buy
2020-06-29,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0, 0.006066, 0.006066, 0.015513, 0.011039, 0.0143387,buy
2020-06-30,2,0,1,1,0,0,2,0,1,0,1,0,2,0,0,0,0,1,2,1,0,2,1,0,2,0, 0.004141, 0.006560, 0.004032, 0.012180, 0.0039730,buy
2020-07-01,2,0,1,1,1,1,1,0,1,0,1,0,2,0,1,1,0,1,2,0,0,1,0,0,2,0, 0.007266, 0.011891, 0.007565, 0.007266, 0.0157473,buy
2020-07-02,0,1,1,2,1,1,1,0,1,0,0,0,1,0,1,1,0,2,2,0,1,1,0,2,3,0,-0.019172,-0.006572,-0.008256,-0.009554,-0.0213419,sell
2020-07-03,0,1,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,2,0,1,1,0,1,1,0,-0.007043,-0.003657,-0.006039,-0.008002,-0.0162784,sell
2020-07-04,0,1,0,3,1,0,0,2,0,1,0,0,0,1,1,0,0,1,0,1,2,2,1,1,0,1, 0.005688, 0.003074, 0.001734, 0.002724, 0.0059392,buy
2020-07-05,0,1,0,3,2,0,0,2,0,1,0,1,0,0,2,0,0,0,0,1,1,2,1,1,0,1,-0.001640,-0.001866,-0.003939,-0.001866,-0.0018772,sell
2020-07-06,0,1,0,3,2,0,0,3,1,0,0,1,1,0,2,0,1,0,0,0,0,2,2,1,0,0, 0.012155, 0.012155, 0.012225, 0.012155, 0.0068009,buy
2020-07-07,0,1,0,3,1,0,0,4,2,0,0,2,1,0,1,0,0,0,1,0,0,2,1,1,1,0, 0.013700, 0.014995, 0.014995, 0.016569, 0.0116687,buy
2020-07-08,0,0,0,2,1,1,0,3,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0, 0.011386, 0.026599, 0.015286, 0.015446, 0.0055063,buy
2020-07-09,1,0,0,2,1,1,0,3,1,0,0,0,0,0,1,1,0,1,1,0,0,2,0,2,2,0, 0.020860, 0.019654, 0.020975, 0.020860, 0.0095651,buy
2020-07-10,1,0,0,1,1,1,0,2,0,0,1,0,0,1,1,1,0,2,1,0,0,2,0,0,1,0,-0.009737,-0.016336,-0.013768,-0.007687,-0.0157157,sell
2020-07-11,0,1,1,1,1,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,3,0,1,0,0, 0.006355, 0.006376, 0.007505, 0.004838, 0.0066982,buy
2020-07-12,0,2,1,1,1,1,1,2,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,1,0,1,-0.010827,-0.005086,-0.005509,-0.008506,-0.0052625,sell
2020-07-13,0,2,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,-0.010273,-0.007291,-0.000422,-0.014115,-0.0031582,sell
2020-07-14,0,2,0,2,0,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.001702, 0.000722, 0.005313, 0.000722,-0.0021285,sell
2020-07-15,0,2,0,2,1,0,0,2,0,1,0,1,0,2,2,0,2,0,0,1,0,1,0,0,0,1, 0.019053, 0.018601, 0.023479, 0.023520, 0.0177828,buy
2020-07-16,0,1,0,4,1,0,0,3,0,1,0,0,0,1,1,0,2,0,0,1,0,2,1,0,0,1,-0.012132,-0.012132,-0.015977,-0.012522,-0.0197114,sell
2020-07-17,0,2,0,2,2,0,0,2,0,0,0,1,0,0,2,0,2,0,0,2,0,2,1,0,0,1,-0.006240,-0.007500, 0.000091,-0.007500,-0.0025525,sell
2020-07-18,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,2,0,0,2,0,2,0,0,0,1, 0.010040, 0.009803, 0.010489, 0.015590, 0.0067126,buy
2020-07-19,1,1,0,2,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,2,0,1,1,0, 0.003189, 0.003151, 0.003151, 0.003501, 0.0033523,buy
2020-07-20,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0, 0.002114,-0.002111,-0.002657,-0.000599, 0.0064149,buy
2020-07-21,2,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,2,0,2,0,0, 0.005281, 0.004218, 0.004742, 0.004565, 0.0043832,buy
2020-07-22,1,0,1,1,1,0,2,1,0,1,1,0,0,1,1,0,2,0,0,2,0,1,0,1,0,1, 0.014073, 0.014073, 0.013854, 0.015013,-0.0199070,buy
2020-07-23,1,1,1,1,1,0,2,1,0,1,0,1,0,1,1,0,2,0,0,3,1,1,0,0,0,1, 0.004829, 0.003919, 0.005110, 0.006746,-0.0235152,buy
2020-07-24,1,1,0,1,2,0,1,1,0,1,0,2,0,1,1,0,2,0,0,2,1,1,0,1,0,1, 0.004271, 0.000944, 0.002927, 0.004561,-0.0137069,buy
2020-07-25,2,0,0,1,1,0,0,2,0,1,0,1,0,1,0,0,1,0,0,2,1,1,0,0,0,0,-0.002147,-0.001506,-0.009603,-0.009603,-0.0021465,sell
2020-07-26,3,0,0,1,1,1,0,2,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,-0.012604, 0.000868,-0.001290,-0.012444,-0.0010836,sell
2020-07-27,2,0,1,0,1,0,0,1,0,0,1,1,2,0,1,0,0,1,0,2,0,1,1,0,0,1, 0.014460,-0.002296,-0.002296, 0.003723, 0.0054047,buy
2020-07-28,1,0,2,0,1,2,1,1,1,0,2,1,2,0,1,1,0,1,0,1,0,1,1,0,1,1, 0.032921, 0.023325, 0.027051, 0.027110, 0.0290887,buy
2020-07-29,0,1,2,0,1,2,1,1,1,0,1,1,1,0,1,2,0,1,1,1,1,0,0,0,2,1, 0.019234, 0.014336, 0.022126, 0.020924, 0.0221263,buy
2020-07-30,0,1,1,0,1,2,1,1,1,0,1,2,1,0,1,3,0,1,2,1,2,1,0,2,2,1, 0.003536,-0.003259, 0.004283, 0.010350, 0.0029470,buy
2020-07-31,0,0,0,0,0,2,0,0,1,0,1,2,1,1,1,2,0,1,2,1,1,1,0,2,2,1, 0.008733, 0.007681, 0.018935, 0.014816, 0.0076808,buy
2020-08-01,1,1,0,1,1,1,0,1,0,0,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,-0.005394, 0.014840, 0.019470, 0.027601, 0.0199364,buy
2020-08-02,1,1,0,0,1,0,0,1,0,1,0,2,2,1,2,1,2,1,0,1,0,1,1,1,1,2,-0.008400,-0.009719,-0.013715,-0.008670,-0.0092313,sell
2020-08-03,1,1,0,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,2,0,2,1,1,1,1, 0.012776, 0.007273, 0.012905, 0.013458, 0.0062868,buy
2020-08-04,1,0,0,1,0,1,0,1,1,0,0,1,2,1,0,1,1,2,0,2,0,1,1,1,2,1, 0.006478, 0.010114, 0.000216, 0.012843,-0.0027349,buy
2020-08-05,1,0,0,1,0,1,0,1,1,0,0,0,2,1,0,1,1,3,0,1,0,2,1,1,3,1, 0.006371, 0.013150, 0.001942, 0.012512,-0.0050862,buy
2020-08-06,1,0,0,1,0,1,0,1,1,0,2,0,1,0,0,2,1,1,1,1,0,3,0,0,1,1, 0.038542, 0.027870, 0.044677, 0.035108, 0.0372221,buy
2020-08-07,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,-0.005195,-0.007069,-0.022229,-0.007381,-0.0008549,sell
2020-08-08,1,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.002609, 0.001825, 0.002656,-0.004297, 0.0020944,buy
2020-08-09,1,1,1,0,0,1,1,0,0,0,1,1,0,2,0,1,0,1,1,1,0,1,0,0,0,2, 0.000869, 0.007935, 0.016717, 0.013554, 0.0059627,buy
2020-08-10,1,1,1,1,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,1,1,1,0,1,0,2,-0.011038,-0.004951,-0.007064,-0.008939,-0.0110881,sell
2020-08-11,1,1,1,2,1,0,0,1,0,1,0,1,0,2,1,0,0,0,0,2,1,1,0,1,0,0,-0.016512, 0.010440,-0.014712,-0.014712,-0.0182739,sell
2020-08-12,0,0,0,1,1,0,0,1,0,0,0,1,0,2,1,0,1,0,0,1,0,1,0,1,0,1,-0.012388,-0.019490,-0.005412,-0.005670,-0.0077643,sell
2020-08-13,1,1,0,1,3,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1, 0.021314, 0.020343, 0.016503, 0.016016, 0.0126288,buy
2020-08-14,1,0,0,1,2,0,0,1,0,1,1,1,1,0,1,0,1,0,1,2,0,1,0,1,0,2, 0.005609,-0.001117,-0.014511, 0.001317,-0.0004151,buy
2020-08-15,2,0,1,2,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,2,0,2,1,1,0,1,-0.013869,-0.003179,-0.004488,-0.001627, 0.0026338,sell
2020-08-16,2,0,1,1,0,1,1,1,0,1,2,0,0,2,1,1,1,1,1,2,0,2,0,1,0,0,-0.007194, 0.002832, 0.002335, 0.002335, 0.0014495,sell
2020-08-17,2,0,2,1,0,0,1,1,0,1,1,0,0,3,1,1,1,1,1,2,0,2,0,2,1,0, 0.003140,-0.007996, 0.002731,-0.007938,-0.0069123,sell
2020-08-18,2,0,3,1,1,0,2,0,1,0,1,0,0,3,2,0,2,0,2,1,0,2,0,3,0,0,-0.011102, 0.025800, 0.038058, 0.041608, 0.0138532,buy
2020-08-19,0,1,2,1,1,0,2,0,1,0,0,0,0,2,2,0,3,0,2,1,1,1,0,3,0,1,-0.020552,-0.007131,-0.011819,-0.009345,-0.0114413,sell
2020-08-20,0,1,1,0,2,0,2,0,0,0,0,1,0,1,2,0,2,0,1,1,2,1,0,2,0,2,-0.022487,-0.015808,-0.015808,-0.006196,-0.0162523,sell
2020-08-21,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,2,2,1,0,0,0,2, 0.005063, 0.005063, 0.004266, 0.005617,-0.0035217,buy
2020-08-22,2,1,0,1,1,2,0,1,0,1,1,0,1,0,1,1,0,0,0,2,1,0,0,1,0,1,-0.007276, 0.019906, 0.020373, 0.016962, 0.0003084,buy
2020-08-23,2,1,2,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,2,0,1,0,0,0,2,-0.013937,-0.007823, 0.003351,-0.000887,-0.0078229,sell
2020-08-24,1,1,3,0,0,2,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,2,-0.008096, 0.007763,-0.020577,-0.007841, 0.0007417,sell
2020-08-25,0,2,3,0,0,2,2,0,0,0,2,0,1,0,1,2,1,1,0,2,1,0,1,0,1,0, 0.028735, 0.009336, 0.003885, 0.010142, 0.0083152,buy
2020-08-26,1,1,2,0,0,2,2,0,0,1,1,1,0,0,0,2,1,1,0,1,2,0,1,0,2,0, 0.016847, 0.015407, 0.025745, 0.018339, 0.0093375,buy
2020-08-27,1,1,0,0,1,2,2,0,0,0,1,1,0,1,0,2,1,1,1,1,2,0,1,0,1,0, 0.013991, 0.012103, 0.016905, 0.024774, 0.0292210,buy
2020-08-28,1,1,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.005593, 0.005168, 0.009048, 0.005593, 0.0062402,buy
2020-08-29,1,1,0,0,2,1,0,1,1,0,1,2,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.023276,-0.015015, 0.037743,-0.029493,-0.0166666,sell
2020-08-30,1,1,0,1,1,0,0,1,1,0,1,2,1,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.012069, 0.025978, 0.033224, 0.013272, 0.0192451,buy
2020-08-31,0,0,0,1,1,1,0,0,1,0,0,2,2,1,1,2,0,2,0,1,0,1,1,1,0,2,-0.039923,-0.037410,-0.041262,-0.034762,-0.0371722,sell
2020-09-01,1,0,0,2,0,1,0,2,0,0,0,1,1,2,1,3,1,2,0,2,1,0,1,1,1,1, 0.047419, 0.046276, 0.048374, 0.053098, 0.0328404,buy
2020-09-02,1,0,0,1,0,1,1,2,0,0,1,1,0,2,1,2,1,2,0,2,1,1,1,1,1,1, 0.041160, 0.055156, 0.045305, 0.045305, 0.0114119,buy
2020-09-03,0,1,0,0,0,1,1,2,0,1,1,0,0,3,1,2,1,2,0,1,1,1,1,1,1,1,-0.003273, 0.008910,-0.003297,-0.001296,-0.0043048,sell
2020-09-04,0,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,1,1,1,0,1,1,1, 0.002833,-0.004210, 0.003260, 0.005129, 0.0039787,buy
2020-09-05,0,1,0,0,0,1,2,1,0,0,0,1,0,1,0,1,1,2,1,1,0,0,0,1,0,0, 0.011797, 0.003283,-0.001978, 0.008651, 0.0062843,buy
2020-09-06,2,1,0,1,0,0,2,1,1,0,0,1,0,2,0,0,0,2,1,1,1,0,0,2,0,0, 0.004808,-0.000374, 0.003563, 0.000812, 0.0043502,buy
2020-09-07,2,0,0,1,1,0,0,1,1,0,1,2,0,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.005629,-0.011745, 0.008285, 0.006179, 0.0001741,sell
2020-09-08,2,1,0,2,2,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,2,0,0, 0.009245, 0.007563, 0.009380, 0.010055, 0.0079731,buy
2020-09-09,2,1,0,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,2,0,1,-0.002536,-0.002416,-0.002416,-0.002536,-0.0021934,sell
2020-09-10,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,2,0,0,2,1,2,0,2,0,1, 0.006910,-0.006346, 0.001227, 0.004679,-0.0100070,sell
2020-09-11,2,0,1,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,2,0,2,0,1, 0.014266, 0.001319, 0.001319, 0.005540, 0.0089884,buy
2020-09-12,1,0,1,2,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,2,1,1,0,1,0,2, 0.020957, 0.024816, 0.021301, 0.018616, 0.0199882,buy
2020-09-13,1,0,1,1,0,1,0,1,0,0,3,0,0,2,0,1,0,1,0,3,1,1,0,0,0,1,-0.017200,-0.012172,-0.008486,-0.003721,-0.0176276,sell
2020-09-14,1,0,2,0,1,0,0,0,0,1,2,0,0,2,0,0,0,0,0,2,1,2,1,0,1,1,-0.018438,-0.018219,-0.036266,-0.016122,-0.0147899,sell
2020-09-15,1,1,2,0,2,1,1,0,0,1,1,0,0,2,1,0,1,0,0,2,0,1,0,0,1,1,-0.015326,-0.015259,-0.015326,-0.016186,-0.0235782,sell
2020-09-16,1,1,2,0,2,1,1,0,0,2,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,2,-0.006323,-0.010164,-0.003907,-0.021222,-0.0231147,sell
2020-09-17,2,0,0,0,1,1,1,0,0,1,1,1,0,2,1,0,1,0,1,1,1,1,0,1,1,3,-0.000287, 0.003536, 0.003536, 0.012204, 0.0064162,buy
2020-09-18,3,0,0,1,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,3, 0.011997,-0.002639, 0.011997, 0.012059, 0.0088616,buy
2020-09-19,2,0,0,0,1,2,0,1,1,0,3,0,1,0,0,2,0,1,0,2,0,0,0,0,1,1, 0.000484, 0.005830, 0.003637, 0.007012,-0.0033566,sell
2020-09-20,1,0,1,0,1,1,0,0,0,0,4,0,2,0,0,1,0,0,0,2,0,1,0,1,1,1,-0.021014, 0.006566,-0.001653,-0.003650,-0.0122750,sell
2020-09-21,0,1,1,0,1,2,1,1,0,1,3,0,2,0,0,2,0,2,0,2,0,0,0,1,1,1,-0.002516,-0.000439,-0.005443, 0.002709,-0.0037665,sell
2020-09-22,0,1,1,0,1,2,1,1,0,1,1,0,1,0,0,2,0,2,0,0,1,0,1,0,2,0, 0.009711, 0.004104, 0.009504, 0.004328, 0.0081600,buy
2020-09-23,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,2,0,2,0,1,1,0,1,0,2,0, 0.011755, 0.005313, 0.006714, 0.001862, 0.0074936,buy
2020-09-24,0,2,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,2,0,-0.023544,-0.023001,-0.011434,-0.021476,-0.0258002,sell
2020-09-25,1,1,1,0,1,0,0,2,0,1,1,1,1,1,2,0,1,1,0,0,0,0,1,0,2,0,-0.019993,-0.021705,-0.023591,-0.008088,-0.0226928,sell
2020-09-26,1,1,1,1,0,0,1,2,0,1,1,1,2,1,1,0,2,0,1,0,0,1,0,0,1,0,-0.016332,-0.016903,-0.021071,-0.018565,-0.0163939,sell
2020-09-27,1,0,1,2,0,1,1,1,0,0,0,1,2,1,1,1,1,0,1,0,0,1,0,1,1,1,-0.009002,-0.023268,-0.020367, 0.000403,-0.0235803,sell
2020-09-28,2,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,2,0,0,0,0,1,0,1, 0.005098, 0.008447, 0.008636, 0.009606, 0.0022305,buy
2020-09-29,1,1,0,1,0,2,1,1,2,0,2,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.004037, 0.005009, 0.003873, 0.003873, 0.0023159,buy
2020-09-30,0,2,0,0,0,1,1,1,1,0,2,0,0,2,0,1,1,1,0,0,0,1,1,0,1,0,-0.010687,-0.010150,-0.003882,-0.011226,-0.0068898,sell
2020-10-01,0,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0, 0.004251, 0.004251, 0.010450, 0.004915, 0.0050347,buy
2020-10-02,0,2,2,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,2,1,0,1,0, 0.023619, 0.022910, 0.021305, 0.035644, 0.0110637,buy
2020-10-03,0,2,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0, 0.020230, 0.024299, 0.020446, 0.024299,-0.0037621,buy
2020-10-04,0,1,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.029761, 0.025127, 0.045306, 0.021118, 0.0436061,buy
