Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-20,0,1,3,0,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.025094, 0.02676969, 0.017959, 0.027772, 0.026770,buy
2020-06-21,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.046752,-0.00138136, 0.003471,-0.001381,-0.001923,sell
2020-06-22,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.048260, 0.02114206, 0.019841, 0.016879, 0.034306,buy
2020-06-23,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.038853,-0.00217537, 0.035470, 0.035814, 0.038958,buy
2020-06-24,0,2,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005245,-0.00714275,-0.008440,-0.002937,-0.007143,sell
2020-06-25,0,0,5,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.014530, 0.01606578, 0.012848, 0.014530,-0.002200,buy
2020-06-26,1,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.029388,-0.00816945,-0.025740,-0.017206,-0.023917,sell
2020-06-27,3,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.024780, 0.01837675, 0.031717, 0.033284, 0.022280,buy
2020-06-28,1,0,1,0,1,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.063373, 0.01918714, 0.033693, 0.033693, 0.014992,buy
2020-06-29,0,0,2,0,0,0,2,3,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.018623,-0.02745827,-0.037348,-0.019218,-0.012850,sell
2020-06-30,3,1,1,1,0,0,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.019257, 0.00190222,-0.034800,-0.018863,-0.018438,sell
2020-07-01,1,4,0,0,0,0,5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.025381, 0.00240932,-0.024940,-0.022842,-0.025381,sell
2020-07-02,1,1,4,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.024172,-0.01853500,-0.007843,-0.007843,-0.007182,sell
2020-07-03,0,2,2,0,2,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.002960,-0.00668680, 0.009939,-0.006381,-0.002738,sell
2020-07-04,1,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.013648,-0.01668918,-0.015742,-0.008514,-0.016668,sell
2020-07-05,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.017688, 0.01797827, 0.016405, 0.027441, 0.013244,buy
2020-07-06,0,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.014550, 0.01268204, 0.001151, 0.013158, 0.001448,buy
2020-07-07,0,3,3,0,2,2,0,2,0,1,0,0,0,0,0,0,0,1,2,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.003007, 0.01316498, 0.008277, 0.014165, 0.006481,buy
2020-07-08,0,5,0,0,5,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.011941, 0.00877993, 0.013071, 0.003264, 0.011811,buy
2020-07-09,2,3,0,0,2,3,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.036135,-0.01085215, 0.006434,-0.010852,-0.010852,sell
2020-07-10,3,2,0,0,1,2,3,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.000516, 0.00006110,-0.000159, 0.002629, 0.001442,sell
2020-07-11,1,2,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,-0.015184,-0.01530490,-0.017623,-0.015305,-0.004067,sell
2020-07-12,1,1,0,1,3,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.025158,-0.02063759,-0.019348,-0.010051,-0.011758,sell
2020-07-13,1,1,0,2,2,0,1,4,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.020330,-0.02655889,-0.015614,-0.000044, 0.000346,sell
2020-07-14,1,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.021701, 0.00485822, 0.017132, 0.004858, 0.019527,buy
2020-07-15,2,1,0,2,1,2,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.030533,-0.02277414,-0.003592,-0.028046,-0.025024,sell
2020-07-16,1,3,0,2,2,3,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.030965,-0.02614133,-0.031151,-0.029852,-0.028216,sell
2020-07-17,0,3,2,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.018801,-0.02026740,-0.033400,-0.020276,-0.020267,sell
2020-07-18,0,1,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.027129,-0.02836129,-0.030527,-0.027129,-0.028450,sell
2020-07-19,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.014823, 0.02376680, 0.026388, 0.041555, 0.021409,buy
2020-07-20,1,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.003652, 0.01080485, 0.001501,-0.001344, 0.007015,buy
2020-07-21,1,2,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.013063, 0.01379334, 0.016647, 0.022999, 0.010287,buy
2020-07-22,0,1,4,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.023188, 0.01528042, 0.023261, 0.023261, 0.022743,buy
2020-07-23,1,4,2,0,1,2,2,0,0,0,0,0,0,0,1,0,1,2,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.026227, 0.02295397, 0.026479, 0.026479, 0.016786,buy
2020-07-24,3,2,1,1,0,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.019671, 0.02679207, 0.022706, 0.028444, 0.016284,buy
2020-07-25,1,0,2,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.015515,-0.02910949,-0.028765,-0.010713,-0.011553,sell
2020-07-26,0,1,2,1,0,1,0,7,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.021850,-0.02842190,-0.022596,-0.021127,-0.021127,sell
2020-07-27,0,2,1,1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.013014,-0.00481488,-0.012951,-0.013014,-0.013014,sell
2020-07-28,3,1,3,1,0,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.036614,-0.02604400,-0.035845,-0.018776,-0.023758,sell
2020-07-29,3,4,3,1,0,3,1,2,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.022034,-0.02163722,-0.021637,-0.018286,-0.021637,sell
2020-07-30,2,3,3,1,3,3,0,2,1,0,1,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1, 0.001314, 0.00131365, 0.002208, 0.008051, 0.005927,buy
2020-07-31,1,2,2,2,3,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.011938,-0.00051445,-0.017248,-0.017563,-0.024587,sell
2020-08-01,1,0,2,1,1,2,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.003435,-0.03367669,-0.022275, 0.013461, 0.007523,buy
2020-08-02,0,0,2,4,1,2,1,2,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,-0.008166,-0.02142097,-0.002575,-0.005000,-0.010091,sell
2020-08-03,0,0,1,2,1,3,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.014037, 0.00408510,-0.001713, 0.008825, 0.019357,buy
2020-08-04,0,0,3,1,5,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.018354, 0.01998604, 0.006262, 0.002671, 0.025313,buy
2020-08-05,0,1,3,0,2,6,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.009758, 0.01109669, 0.011676, 0.009758, 0.006794,buy
2020-08-06,0,3,2,0,2,2,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.009461, 0.00016880,-0.011186,-0.009296, 0.004190,sell
2020-08-07,2,2,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.021164,-0.00530868,-0.021164,-0.016105,-0.009180,sell
2020-08-08,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.007289, 0.00802457,-0.008773,-0.009771, 0.005303,sell
2020-08-09,1,0,1,0,1,1,0,5,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.020182, 0.01478405, 0.016007, 0.016007, 0.014784,buy
2020-08-10,0,0,2,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.003076, 0.01894846, 0.016916, 0.018948, 0.018948,buy
2020-08-11,2,0,2,0,1,1,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.016102, 0.00519170, 0.014924, 0.018758, 0.015752,buy
2020-08-12,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.024964,-0.02259687,-0.024964,-0.025737,-0.022597,sell
2020-08-13,1,3,5,0,1,3,1,0,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.001686, 0.01530030,-0.006822,-0.004593, 0.018653,sell
2020-08-14,1,0,7,0,1,3,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.009501, 0.02151214, 0.009501, 0.009501, 0.013416,buy
2020-08-15,1,0,4,0,1,3,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.032382,-0.05323997,-0.033607,-0.033082,-0.030855,sell
2020-08-16,3,0,3,3,2,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.006179,-0.01235173,-0.008616,-0.006589,-0.005564,sell
2020-08-17,2,1,4,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.004626,-0.00705734, 0.002461, 0.008805, 0.008805,buy
2020-08-18,3,0,5,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.017897, 0.01934655, 0.001391, 0.014286,-0.001597,buy
2020-08-19,3,3,4,0,1,1,1,0,0,0,0,0,1,1,0,0,1,2,1,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.014360,-0.00051921,-0.014360,-0.011570,-0.014360,sell
2020-08-20,3,4,2,1,0,2,1,0,1,0,0,0,0,0,0,0,1,2,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.023446, 0.01597915, 0.025770, 0.019850, 0.025039,buy
2020-08-21,2,2,2,0,3,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.042603, 0.02949844, 0.042603, 0.035422, 0.031524,buy
2020-08-22,0,1,2,0,1,3,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.025116,-0.03920359,-0.044942,-0.033345,-0.033741,sell
2020-08-23,0,3,0,1,1,1,2,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.014512, 0.01451249, 0.013785, 0.014512, 0.008367,buy
2020-08-24,2,4,0,2,0,1,3,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.011381, 0.01964197, 0.045572, 0.018350, 0.006456,buy
2020-08-25,2,4,1,1,0,3,2,1,0,1,0,1,1,0,1,0,1,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.027964,-0.02796011,-0.011003,-0.027964,-0.027102,sell
2020-08-26,3,4,1,1,1,3,0,2,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.022128,-0.00567954, 0.011208,-0.008442,-0.016229,sell
2020-08-27,2,5,0,1,2,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.003627, 0.01494464, 0.015900, 0.011908, 0.004736,buy
2020-08-28,5,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.021952,-0.00126163,-0.023653,-0.023915, 0.001680,sell
2020-08-29,3,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.010734, 0.01075037,-0.014040,-0.000702, 0.010750,sell
2020-08-30,1,2,1,3,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.064440,-0.00806149,-0.075738,-0.020921,-0.022470,sell
2020-08-31,2,2,1,3,5,2,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,-0.022903,-0.01883798,-0.022903,-0.021210,-0.024243,sell
2020-09-01,2,3,0,2,2,4,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0, 0.082707, 0.02052280, 0.016126, 0.007922, 0.020523,buy
2020-09-02,3,3,1,2,1,5,2,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.090073, 0.01993549, 0.027152,-0.000311, 0.016030,buy
2020-09-03,2,4,1,2,2,3,2,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.036595,-0.01798692,-0.007947,-0.018762,-0.007826,sell
2020-09-04,3,3,2,1,2,2,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.040853,-0.04009873,-0.032298,-0.037095,-0.016775,sell
2020-09-05,0,1,2,0,1,1,0,4,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.005233,-0.03281940,-0.006619,-0.011802,-0.017337,sell
2020-09-06,0,2,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.008590,-0.01051563,-0.014625, 0.003293,-0.008590,sell
2020-09-07,3,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.035828,-0.01203141,-0.035149,-0.024910,-0.030523,sell
2020-09-08,4,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.017017,-0.01943481,-0.028141,-0.019435,-0.019435,sell
2020-09-09,2,4,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.014128,-0.00474824,-0.004233,-0.009946,-0.009946,sell
2020-09-10,1,1,3,1,0,3,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.014963, 0.01496258, 0.014963, 0.014963, 0.014963,buy
2020-09-11,1,1,2,1,0,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.010225, 0.01022502, 0.003457, 0.010225, 0.003998,buy
2020-09-12,2,1,1,3,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.026972,-0.04431230,-0.041202,-0.030176,-0.042173,sell
2020-09-13,2,1,1,3,0,1,2,2,0,0,0,0,0,0,1,1,0,1,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.024498, 0.03487973, 0.031384, 0.033327, 0.034880,buy
2020-09-14,1,1,2,0,0,2,2,2,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.017552, 0.00858175, 0.011560, 0.013017, 0.011701,buy
2020-09-15,3,2,4,0,1,2,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.008449,-0.01826940,-0.009689,-0.008862,-0.018875,sell
2020-09-16,4,5,0,1,2,0,1,2,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.011794,-0.00543537,-0.000238, 0.011478, 0.021688,buy
2020-09-17,5,2,2,1,1,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.021712,-0.02154547,-0.018994,-0.006028,-0.019498,sell
2020-09-18,1,1,4,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.035896, 0.00798780, 0.007988, 0.018669, 0.018669,buy
2020-09-19,1,2,3,1,1,0,1,4,0,0,1,1,0,0,0,0,1,1,1,2,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.046092,-0.05933942,-0.033376,-0.062280,-0.057927,sell
2020-09-20,1,1,3,1,0,1,1,2,0,0,1,1,0,0,0,0,1,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.018894,-0.01889421,-0.005387,-0.006183,-0.025776,sell
2020-09-21,1,0,4,0,1,1,4,3,0,0,0,1,1,0,0,0,2,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.038439, 0.02923805,-0.006293, 0.035631, 0.038439,buy
2020-09-22,0,1,3,0,1,4,0,2,0,0,0,1,1,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.014353,-0.02550587, 0.014679, 0.013241,-0.009219,buy
2020-09-23,2,1,2,1,3,0,1,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.012442,-0.01094996,-0.009093,-0.014388,-0.009803,sell
2020-09-24,1,1,2,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.003021,-0.02808137, 0.018487,-0.002506, 0.014812,sell
2020-09-25,0,0,3,1,0,1,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.019532, 0.01872259, 0.015195, 0.018471, 0.008902,buy
2020-09-26,1,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.006200, 0.00755584, 0.007556, 0.005066, 0.005405,buy
2020-09-27,1,1,2,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.005769,-0.01572760,-0.017301,-0.016069,-0.014927,sell
2020-09-28,2,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.082503, 0.08324992, 0.061980, 0.052821, 0.082564,buy
2020-09-29,1,2,2,0,0,5,2,0,0,0,1,0,0,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.030940, 0.00914114, 0.037992,-0.011884, 0.034200,buy
2020-09-30,1,2,3,0,1,2,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.012370, 0.00409465, 0.037912, 0.027183, 0.009968,buy
2020-10-01,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.001905, 0.00886560, 0.006297, 0.014158, 0.008866,buy
2020-10-02,1,1,1,1,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.010874,-0.04815984,-0.024946,-0.026342,-0.048160,sell
2020-10-03,1,2,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.004222, 0.01227132, 0.000029, 0.012271, 0.007024,buy
2020-10-04,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.039284,-0.01321728,-0.006112,-0.018494, 0.004621,sell
2020-10-05,3,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006647, 0.01330238, 0.012161, 0.013777, 0.016087,buy
2020-10-06,0,5,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.042789, 0.03627514, 0.038453, 0.027967, 0.037594,buy
2020-10-07,1,3,3,1,1,1,1,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.021317, 0.01872621, 0.021317, 0.028950, 0.019413,buy
2020-10-08,0,3,2,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.017496, 0.01905266, 0.024708, 0.019053, 0.019053,buy
2020-10-09,2,2,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.039057,-0.03281131,-0.038412,-0.039057,-0.040219,sell
2020-10-10,2,3,1,4,1,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0, 0.006948, 0.01042789, 0.009221, 0.018819, 0.012767,buy
