Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-01,3,3,3,0,3,1,0,1,0,1,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,-0.0129364,-0.01274937,-0.0195752,-0.011385,-0.0129364,sell
2021-06-02,2,3,0,1,3,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,-0.0244860,-0.00864531, 0.0020077, 0.007784,-0.0065599,sell
2021-06-03,3,1,0,0,3,2,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0198371,-0.02643201,-0.0186066,-0.010905,-0.0167600,sell
2021-06-04,2,0,1,0,4,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.0213273, 0.02740524, 0.0277824, 0.027128, 0.0274052,buy
2021-06-05,2,0,1,0,1,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.0287480,-0.01219269,-0.0108374, 0.011558,-0.0108374,sell
2021-06-06,0,1,0,0,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0314726,-0.00300330, 0.0000530,-0.023934,-0.0099579,sell
2021-06-07,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0004370, 0.02730297,-0.0004370, 0.006661,-0.0004370,buy
2021-06-08,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061839,-0.01636611,-0.0058678,-0.007290, 0.0140814,sell
2021-06-09,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0092423,-0.00361221, 0.0169597, 0.012542,-0.0070511,sell
2021-06-10,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0191214, 0.00425343, 0.0191214, 0.012618, 0.0218466,buy
2021-06-11,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0031641,-0.02189589, 0.0043128, 0.002124,-0.0217684,sell
2021-06-12,0,1,2,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0054309,-0.00234366,-0.0036960,-0.000967, 0.0106543,sell
2021-06-13,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0559963, 0.04531918, 0.0525319, 0.032340, 0.0843501,buy
2021-06-14,0,1,2,1,1,3,2,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,-0.0559616,-0.04060796,-0.0592816,-0.048196,-0.0436905,sell
2021-06-15,0,1,2,0,3,1,2,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0771294,-0.01979611, 0.0719102, 0.020327, 0.0496003,buy
2021-06-16,0,2,1,1,2,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0605252, 0.04970331, 0.0536274, 0.048170, 0.0387989,buy
2021-06-17,2,3,2,0,1,3,2,2,0,1,0,0,0,1,1,0,1,1,2,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1, 0.0100224, 0.01043389, 0.0104237, 0.005098, 0.0104339,buy
2021-06-18,1,4,2,0,1,2,2,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0065487, 0.00392945,-0.0061506,-0.007028,-0.0010835,buy
2021-06-19,2,2,2,0,1,1,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0135365, 0.00103183,-0.0063334, 0.010841, 0.0006579,sell
2021-06-20,1,2,0,0,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0054995,-0.00899190, 0.0034186, 0.002789,-0.0018623,sell
2021-06-21,1,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0010681,-0.00185306,-0.0010681, 0.000269,-0.0100123,sell
2021-06-22,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0055562,-0.00817075,-0.0081708,-0.028894,-0.0082619,sell
2021-06-23,2,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0291727,-0.08453595,-0.0108704,-0.028495,-0.0291727,sell
2021-06-24,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0071489,-0.01247597, 0.0092933,-0.001239, 0.0107906,sell
2021-06-25,3,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0449599,-0.04083456,-0.0353905,-0.063572,-0.0458950,sell
2021-06-26,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210592,-0.03740344,-0.0357675,-0.032197,-0.0078278,sell
2021-06-27,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0069730, 0.00013752,-0.0032956,-0.003296,-0.0027203,sell
2021-06-28,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0521893,-0.05205159,-0.0536694,-0.029671,-0.0517441,sell
2021-06-29,0,0,3,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0474371,-0.06062024,-0.0485603, 0.004030,-0.0487604,sell
2021-06-30,0,2,1,1,0,3,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0366134,-0.04409949,-0.0440995,-0.040721,-0.0456459,sell
2021-07-01,2,0,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189332,-0.07138888,-0.0207635,-0.005370,-0.0252745,sell
2021-07-02,1,0,2,0,2,3,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0144305, 0.01383004, 0.0263219, 0.020497, 0.0269739,buy
2021-07-03,0,0,2,0,1,3,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0483817,-0.06601880,-0.0608546,-0.065800,-0.0660188,sell
2021-07-04,0,1,1,0,1,2,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0285739,-0.06582048,-0.0650548,-0.072364,-0.0643967,sell
2021-07-05,2,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,-0.0045463,-0.00132026,-0.0211155,-0.002836,-0.0071730,sell
2021-07-06,1,2,1,1,1,1,2,2,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1, 0.0236017, 0.02445354, 0.0321461, 0.025050, 0.0295236,buy
2021-07-07,1,3,1,1,2,1,3,2,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1, 0.0208172, 0.02724825, 0.0289761, 0.007875, 0.0216644,buy
2021-07-08,1,3,2,1,1,3,0,3,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0517268,-0.06488258,-0.0676164,-0.045853,-0.0758814,sell
2021-07-09,0,3,2,0,3,1,1,2,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0712937, 0.02405521, 0.0265366, 0.020388,-0.0415570,buy
2021-07-10,0,3,1,1,4,1,1,2,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0559619,-0.05107222,-0.0559619, 0.013609,-0.0536196,sell
2021-07-11,1,0,1,1,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0078353, 0.00482922, 0.0302102, 0.003331, 0.0249165,buy
2021-07-12,1,0,1,1,1,3,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0123038,-0.02388417,-0.0117252,-0.013809,-0.0117252,sell
2021-07-13,1,0,1,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0266312,-0.04756019,-0.0091600,-0.035833, 0.0184874,sell
2021-07-14,2,1,1,0,3,2,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0265294,-0.01733231,-0.0285267,-0.006537,-0.0142463,sell
2021-07-15,1,2,1,1,2,3,0,1,0,1,0,0,0,1,0,1,2,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0012886,-0.01786405,-0.0443159,-0.026734,-0.0178640,sell
2021-07-16,1,1,2,1,0,4,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0023256,-0.02951373,-0.0364973,-0.033278,-0.0332775,sell
2021-07-17,1,0,2,1,1,2,2,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0046809,-0.02586152,-0.0342702,-0.030462, 0.0174456,sell
2021-07-18,1,0,2,2,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0014163,-0.00408639,-0.0535538,-0.050442,-0.0408661,sell
2021-07-19,0,1,2,1,0,1,3,3,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0337319,-0.06773624,-0.0664254,-0.056949,-0.0664254,sell
2021-07-20,0,1,2,0,1,2,3,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0028396, 0.00472159, 0.0119142,-0.000347, 0.0147078,buy
2021-07-21,2,2,3,1,2,2,3,1,1,0,0,0,1,1,0,1,1,1,1,1,2,1,1,1,0,0,0,0,1,1,0,0,0,0,1, 0.0291054, 0.02717048,-0.0046016, 0.028402, 0.0307049,buy
2021-07-22,2,4,1,1,2,1,2,1,1,0,0,0,0,0,0,2,1,0,0,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,1, 0.0269038, 0.01236278, 0.0632294, 0.036096, 0.0491952,buy
2021-07-23,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0478003,-0.04453746,-0.0729237,-0.060107,-0.0729237,sell
2021-07-24,1,0,2,2,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.0805413,-0.05836821,-0.0586277,-0.061160,-0.0678707,sell
2021-07-25,0,1,2,2,3,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0106423,-0.01374388,-0.0269294,-0.002510,-0.0225861,sell
2021-07-26,0,1,1,3,3,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0388675,-0.04155015,-0.0251113,-0.007039,-0.0414577,sell
2021-07-27,0,1,1,0,2,2,3,0,1,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0001603, 0.04507859, 0.0045929, 0.014477, 0.0072019,buy
2021-07-28,1,1,3,1,2,2,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0492077, 0.04858919, 0.0233146, 0.019349, 0.0167434,buy
2021-07-29,0,2,2,0,1,1,3,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0150797, 0.00798218, 0.0225523, 0.007211, 0.0072106,buy
2021-07-30,1,2,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0080445,-0.00734979,-0.0108268,-0.006620,-0.0066201,sell
2021-07-31,2,1,2,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0021463,-0.00311026,-0.0021463,-0.011905,-0.0087475,sell
2021-08-01,3,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,-0.0120622, 0.07775353, 0.0346155, 0.035782, 0.0741305,buy
2021-08-02,3,0,0,2,1,0,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0086589, 0.02463882, 0.0214166, 0.024629, 0.0251481,buy
2021-08-03,3,1,0,1,2,0,1,2,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0061483, 0.01040796, 0.0116083, 0.007986, 0.0029213,buy
2021-08-04,2,1,1,1,1,2,0,2,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0291838, 0.01312583, 0.0094506, 0.018197, 0.0120092,buy
2021-08-05,0,1,1,0,1,2,2,3,0,0,0,0,1,1,0,1,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0381422,-0.07383327,-0.0118120,-0.067937,-0.0668603,sell
2021-08-06,0,1,0,1,2,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0220889,-0.02955975, 0.0220889, 0.026107, 0.0220889,buy
2021-08-07,0,0,1,2,2,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0427978,-0.04473049,-0.0534543,-0.049030,-0.0626330,sell
2021-08-08,0,0,1,1,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0149149, 0.01360494, 0.0011275, 0.002206,-0.0159214,sell
2021-08-09,0,1,2,1,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0163859, 0.00489257,-0.0078938,-0.007894,-0.0078938,sell
2021-08-10,2,2,2,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0184784,-0.00249448, 0.0026584, 0.002658, 0.0026584,sell
2021-08-11,2,3,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0536787, 0.05367868, 0.0500856, 0.002363, 0.0187986,buy
2021-08-12,2,2,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.0069614,-0.02216767,-0.0256410,-0.005888,-0.0057782,sell
2021-08-13,2,1,2,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0729387,-0.07912018,-0.0626277,-0.032016,-0.0791202,sell
2021-08-14,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0011761,-0.02211133,-0.0085156,-0.023430,-0.0246971,sell
2021-08-15,0,1,3,1,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0231487, 0.02133965, 0.0119765, 0.017407, 0.0197663,buy
2021-08-16,0,2,2,0,0,2,3,3,0,0,1,1,0,0,0,1,1,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,-0.0309831, 0.01056199,-0.0208031,-0.019549,-0.0187101,sell
2021-08-17,0,2,3,0,1,1,2,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0617359, 0.04675149, 0.0452415, 0.045241, 0.0261053,buy
2021-08-18,0,2,2,1,3,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0108909,-0.02482932,-0.0106941,-0.010694,-0.0146189,sell
2021-08-19,4,0,1,1,2,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0188405, 0.01684366, 0.0224759, 0.008026, 0.0121596,buy
2021-08-20,2,2,0,1,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0350985, 0.03139338, 0.0284708, 0.029384, 0.0469701,buy
2021-08-21,3,1,2,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0580161, 0.06542945,-0.0149685, 0.065429, 0.0575984,buy
2021-08-22,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0237800,-0.04519447,-0.0440760,-0.048637,-0.0216521,sell
2021-08-23,1,0,2,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0135700,-0.00874207,-0.0091816,-0.013570,-0.0147533,sell
2021-08-24,1,2,0,1,1,3,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0014465,-0.03918212,-0.0260660,-0.026560,-0.0172368,sell
2021-08-25,2,2,0,1,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0317896, 0.05194121, 0.0317896, 0.000743, 0.0355313,buy
2021-08-26,1,2,3,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0378048, 0.03985977, 0.0417053, 0.034972, 0.0455096,buy
2021-08-27,1,3,2,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0433450, 0.04266674, 0.0446915, 0.023748, 0.0250113,buy
2021-08-28,1,2,4,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0392845, 0.03920026, 0.0289361, 0.037624, 0.0319155,buy
2021-08-29,2,3,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0025878,-0.00443210, 0.0071177,-0.000852,-0.0098481,sell
2021-08-30,1,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0301047,-0.02387804,-0.0088344, 0.002360,-0.0140764,sell
2021-08-31,3,3,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0045393,-0.00016119, 0.0136855, 0.022111, 0.0136855,buy
2021-09-01,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0062256, 0.00252227, 0.0172815, 0.007822, 0.0181820,buy
2021-09-02,0,2,2,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.0383477, 0.00870857, 0.0254974, 0.009828, 0.0225025,buy
2021-09-03,1,1,1,1,1,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.0193981,-0.04397225,-0.0445817,-0.049688,-0.0300209,sell
2021-09-04,1,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0396305,-0.04286470,-0.0138309,-0.026524,-0.0068080,sell
2021-09-05,3,1,1,1,2,1,2,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1, 0.0078868, 0.02315098, 0.0096832, 0.001021, 0.0112706,buy
2021-09-06,4,2,1,0,2,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1, 0.0097017, 0.01916026, 0.0122555, 0.013189, 0.0131893,buy
2021-09-07,4,2,1,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.0250048, 0.00908465, 0.0253626, 0.025005, 0.0248227,buy
2021-09-08,3,3,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0179035,-0.01406290,-0.0071531,-0.017903,-0.0184196,sell
2021-09-09,2,0,2,0,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0490073,-0.06467122,-0.0500818,-0.054059,-0.0162053,sell
2021-09-10,1,0,1,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0063843, 0.00789126, 0.0066242, 0.006671, 0.0066609,buy
2021-09-11,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0144724, 0.00106420, 0.0118898, 0.014472, 0.0167511,buy
2021-09-12,0,0,1,0,2,2,3,1,0,0,0,0,1,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0182837, 0.01817249, 0.0188985, 0.020359, 0.0366159,buy
2021-09-13,0,1,1,0,1,4,3,0,0,0,0,0,0,0,0,1,0,1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0208573,-0.05278862,-0.0487953,-0.033528,-0.0531762,sell
2021-09-14,0,2,1,0,2,1,3,1,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0122519, 0.01372711, 0.0137271, 0.011503, 0.0091749,buy
2021-09-15,2,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0204934,-0.00298702, 0.0144367,-0.020791, 0.0188325,sell
2021-09-16,2,1,1,0,1,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0140033, 0.01046657, 0.0149800, 0.016932, 0.0140033,buy
2021-09-17,1,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0178579,-0.02565239,-0.0024200,-0.025652,-0.0160498,sell
2021-09-18,4,1,2,0,1,0,0,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0147782, 0.00323980,-0.0070775,-0.007077, 0.0038200,buy
2021-09-19,3,2,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0110832,-0.01108324,-0.0120607, 0.020636,-0.0169778,sell
2021-09-20,1,3,1,0,2,2,2,1,1,0,1,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0089201, 0.01359317, 0.0145307, 0.009862, 0.0106916,buy
2021-09-21,1,2,1,2,1,2,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.0379991, 0.05353320, 0.0483171, 0.053533, 0.0014451,buy
2021-09-22,1,1,1,2,2,0,1,2,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0196649, 0.01418032,-0.0081642, 0.014180, 0.0141803,buy
2021-09-23,1,1,1,3,1,0,1,3,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.0414173, 0.03946412, 0.0345581, 0.040147, 0.0330053,buy
2021-09-24,1,1,1,2,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0287250, 0.02972242,-0.0141959, 0.027315, 0.0128840,buy
2021-09-25,2,1,1,2,1,0,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0207708, 0.02077076,-0.0027211, 0.022431, 0.0127546,buy
2021-09-26,2,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0088454, 0.00510100,-0.0091876, 0.002298,-0.0073743,sell
2021-09-27,2,3,2,0,2,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0005086, 0.00335014, 0.0049416,-0.008418, 0.0059861,buy
2021-09-28,4,3,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0159100,-0.01741218,-0.0128629,-0.018207,-0.0143747,sell
2021-09-29,2,3,1,0,1,0,1,3,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.0384759,-0.06488062,-0.0583948,-0.058395,-0.0583948,sell
