Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MEPL,MESU,MEUR,MEVE,MEVS,MOCE,MOMA,MOPL,MOSU,MOUR,MOVE,MOVS,VECE,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-01,3,1,0,1,1,0,2,2,1,0,0,0,0.14,2.92,0.34,0,0,2.89,2.95,0.62,0,2.62,2.62,0,0.32,0,0,0.35,0.15,-0.0013710,-0.005055,-0.0027392,-0.0048664, 0.0006800,sell
2020-05-02,3,3,1,1,1,0,1,0,0,0,0,0,0.39,0.64,0,0,2.62,0,3.13,0.29,2.53,0,0,0,0.25,0,0,0.47,0.16, 0.0099319, 0.009028, 0.0025697, 0.0099124, 0.0044804,buy
2020-05-03,3,2,2,1,0,0,1,0,2,0,0,0,1.11,0.1,0,0,0,2.7,4.21,2.53,2.7,2.84,2.38,0,0,0,0,0.6,0.17,-0.0007169, 0.002087,-0.0134525,-0.0001208,-0.0007169,sell
2020-05-04,2,1,2,3,0,1,1,0,0,0,0,0,2.95,0,0,0.35,2.92,3.3,1.76,2.89,2.34,0,0,0,0,0,0,0.76,0.18,-0.0080214,-0.004555,-0.0061903,-0.0002689,-0.0045551,sell
2020-05-05,2,3,2,1,0,1,1,0,1,0,0,0,2.72,0,0,1.67,2.3,3.81,2.87,2.51,0,2.44,2.47,0,0,0,0,0.93,0.2,-0.0488790,-0.028189,-0.0071036,-0.0279471,-0.0285909,sell
2020-05-06,2,2,2,0,1,2,1,0,1,0,0,0,0.93,0,0.62,3,2.65,1.97,1.79,0,2.3,2.51,2.87,0,0,0,0,1.11,0.24,-0.0096848,-0.007764,-0.0125821,-0.0090478,-0.0090478,sell
2020-05-07,2,0,0,2,2,2,1,1,1,0,0,0,0.32,0,2.92,1.06,0,0.79,2.92,2.62,0.14,2.89,2.38,0,0,0,0,1.27,0.28,-0.0089721,-0.007385,-0.0094407,-0.0089721,-0.0094407,sell
2020-05-08,2,1,0,1,0,3,2,1,2,0,0,0.95,0.11,0,2.36,0.22,3,2.38,3.93,0,2.62,0,0,0,0,0,0.28,1.43,0.35,-0.0110232, 0.035331, 0.0310058, 0.0311184, 0.0351871,buy
2020-05-09,1,1,1,2,2,3,2,0,1,0,0.51,2.92,0,0,0.4,0,0,0,3.58,2.44,2.56,2.67,2.49,0,0,0,0.57,1.55,0.44,-0.0005992, 0.003493, 0.0010793, 0.0025551,-0.0022069,sell
2020-05-10,1,2,2,0,1,2,1,2,1,0,1.89,1.26,0,0,0,0,2.72,2.74,2.87,2.49,3,0.25,0,0,0,0,1.22,1.62,0.58,-0.0317989,-0.012869,-0.0341436,-0.0404394,-0.0353610,sell
2020-05-11,2,2,1,2,0,1,3,0,1,0,2.95,0,0,0,0,0,2.82,2.95,0.09,1.96,1.52,1.44,2.62,0,0,0,2.7,1.65,0.79,-0.0154200,-0.019996,-0.0115975,-0.0215543,-0.0215103,sell
2020-05-12,2,1,2,2,0,3,2,0,1,0,1.24,0,0,0,0,0,1.69,2.89,2.67,2.51,0,2.58,1.62,0,0,0,3,1.65,1.11,-0.0292151,-0.004530,-0.0045302,-0.0045302,-0.0039166,sell
2020-05-13,1,0,2,0,0,2,1,0,3,1.02,0.35,0,0,0,0,0,2.4,0,0,0,2.79,2.38,2.4,0,0,0,1.39,1.61,1.62, 0.0161008, 0.016244, 0.0276633, 0.0132423, 0.0187987,buy
2020-05-14,2,2,0,0,0,3,1,0,2,3,0,0,0,0.92,0,0,0,0.34,2.53,2.95,0,2.58,2.6,0,0,0,0.59,1.51,2.47,-0.0039555,-0.003965,-0.0039555,-0.0035343,-0.0029849,sell
2020-05-15,3,0,1,0,0,2,2,1,1,1.65,0,0.74,0,2.92,0,0,2.95,2.87,2.87,0,2.6,0,0,0,0,0,0.24,1.38,2.97,-0.0059112, 0.000707,-0.0060700,-0.0073515, 0.0018051,sell
2020-05-16,1,0,1,0,0,1,3,1,3,0.34,0,2.97,0,1.61,0,0,0,0,1.28,0,2.95,2.49,2.74,0,0,0,0,1.21,2.28,-0.0014401, 0.005485, 0.0068670,-0.0043303, 0.0012969,sell
2020-05-17,1,0,1,0,0,3,2,2,2,0,0,1.92,0,0.29,0,0,0.61,2.97,2.7,2.74,1.89,0.65,1.39,0,0,0,0,1.04,1.41, 0.0051369, 0.003118, 0.0032029,-0.0030898, 0.0032029,buy
2020-05-18,1,0,1,0,0,3,3,0,0,0,0,0.34,0,0,0,0,2.62,0.92,0,2.72,2.47,0,0,0,0,0,0,0.85,0.83, 0.0025245, 0.004007, 0.0040072,-0.0061113,-0.0052684,sell
2020-05-19,1,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,2.53,2.74,2.79,1.24,0,2.65,2.89,0,0,0,0,0.67,0.47,-0.0035750, 0.002465, 0.0016871,-0.0158387, 0.0112398,buy
2020-05-20,3,0,0,0,0,1,3,2,0,0,0,0,0,0,0.23,0,2.65,2.82,0,2.79,2.84,2.67,2.7,0,0,0,0,0.51,0.26,-0.0280313,-0.015882,-0.0408308,-0.0221779,-0.0383235,sell
2020-05-21,3,1,0,0,0,2,2,0,0,0,0,0,0,0,1.43,0,0,0,0.39,0,0.22,2.7,1.12,0,0,0,0,0.38,0.14,-0.0215747,-0.022692,-0.0228357,-0.0235604,-0.0189713,sell
2020-05-22,3,1,0,0,0,2,2,0,2,0,0,0,0,0.56,2.92,0.11,0.27,0.59,2.42,2.58,0,0.26,3,0,0,0,0,0.27,0, 0.0000394, 0.011215, 0.0002153,-0.0100697, 0.0039261,sell
2020-05-23,4,0,1,1,0,1,1,0,2,0,0,0.52,0,2.32,0.93,0.32,2.56,2.67,2.53,0.2,2.58,0.39,0,0,0,0,0,0,0,-0.0188901,-0.005400,-0.0101702,-0.0224915,-0.0061767,sell
2020-05-24,4,0,0,2,0,0,2,0,0,0,0,2.2,0,2.92,0.15,0.9,0,0,2.58,0,2.7,2.65,2.89,0,0,0,0,0,0,-0.0026251,-0.002231,-0.0016060,-0.0060127,-0.0006687,sell
2020-05-25,1,2,0,1,0,1,1,1,0,0,0,2.92,0,0.94,0,2.42,2.58,2.95,0,2.67,2.44,0,0,0,0,0,0,0,0,-0.0008453, 0.010231,-0.0021865, 0.0008002,-0.0032114,sell
2020-05-26,1,0,2,1,1,2,2,0,0,0,0,0.98,0,0.25,0,2.95,2.42,2.84,2.92,2.67,0,2.34,1.46,0,0,0,0,0,0, 0.0020734,-0.004267, 0.0021134, 0.0027741, 0.0027741,buy
2020-05-27,1,0,2,3,1,1,2,1,1,0,0,0.26,0,0,0,1.39,3.16,1.88,0.71,2.95,2.42,2.7,2.6,0,0,0,0,0,0, 0.0103697, 0.004383, 0.0113765, 0.0100861, 0.0099344,buy
2020-05-28,1,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0.57,1.11,2.49,0.5,0.3,0.89,2.32,2.51,0,0,0,0,0,0, 0.0012222, 0.010893, 0.0104152, 0.0092221, 0.0144717,buy
2020-05-29,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0.24,0.36,0,2.36,0.34,0.56,0,2.44,0,0,0,0,0,0,-0.0091511,-0.026354,-0.0091511, 0.0181517,-0.0005528,sell
2020-05-30,1,1,2,0,2,0,0,0,2,0,0,0,0,0,0,0.11,2.77,2.42,2.44,2.36,2.89,2.53,0,0,0,0,0,0,0, 0.0131396,-0.007169, 0.0129150, 0.0023836, 0.0063507,buy
2020-05-31,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2.65,0,2.67,0,2.6,0,0.28,0,0,0,0,-0.0165704,-0.028145,-0.0201937,-0.0130030,-0.0383793,sell
2020-06-01,1,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,2.65,2.65,0,2.38,2.79,2.49,0,0,0.88,0,0.24,0,0,-0.0286559,-0.017725,-0.0156842,-0.0319455,-0.0180357,sell
2020-06-02,1,1,4,0,0,0,0,1,2,0,0,0,0,0.37,0,0,2.7,2.92,2.47,2.77,0,2.89,2.58,0,2.77,0,0.99,0,0,-0.0015784, 0.002899, 0.0033245, 0.0071985, 0.0101075,buy
2020-06-03,1,3,1,2,1,0,0,1,1,0.32,0,0,0,0.89,0,0,2.95,2.6,0,2.84,2.58,2.3,2.38,0,2.95,0,2.95,0,0,-0.0097123,-0.008781,-0.0089572,-0.0119404,-0.0085724,sell
2020-06-04,1,1,0,1,0,0,0,2,2,0.65,0,0,0,2.03,0,0,0,0,2.36,0,0,0,2.95,0.25,0.98,0,2.08,0,0,-0.0040075,-0.011884,-0.0119372,-0.0013623,-0.0198820,sell
2020-06-05,1,1,1,1,2,1,1,1,4,1.27,0,0,0,3,0.21,0,2.92,2.62,2.62,2.7,2.77,2.95,0,0.5,0.31,0.3,0.5,0,0, 0.0295531, 0.024811, 0.0241121, 0.0199124, 0.0225508,buy
2020-06-06,1,1,2,0,2,3,0,1,2,2.34,0,0,0,2.01,0.77,0,0,0.35,2.32,0.28,2.72,0,2.89,0.99,0,0.5,0.12,0.26,0, 0.0049454, 0.000502, 0.0074023, 0.0104515, 0.0024071,buy
2020-06-07,0,2,1,2,1,2,0,3,1,2.97,0,0,0,0.99,2.65,0,2.82,0.68,0,0.5,2.79,2.72,1.14,1.94,0,0.85,0,0.47,0, 0.0071729,-0.000823, 0.0018968,-0.0051319,-0.0066069,sell
2020-06-08,1,1,2,1,0,2,1,2,1,2.16,0,0,0,0.51,2.92,0,2.87,2.84,2.97,2.79,0,2.72,0,3,0,1.42,0,0.82,0, 0.0049557, 0.003059, 0.0037962, 0.0033001, 0.0008555,buy
2020-06-09,0,2,2,1,0,3,1,1,2,1.31,0,0,0,0.29,1.02,0,2.79,2.58,0,2.79,2.38,2.65,2.74,2.34,0,2.3,0,1.42,0, 0.0088765,-0.009638, 0.0029492, 0.0013743, 0.0064624,buy
2020-06-10,0,3,2,0,0,5,0,0,1,0.84,0,0,0,0,0.35,0,0.68,2.67,2.89,2.51,0,0.29,2.74,1.25,0,2.97,0,2.38,0,-0.0073200,-0.007556,-0.0137572, 0.0007878,-0.0126765,sell
2020-06-11,0,2,1,0,0,2,1,1,2,0.57,0,0,0,0,0,0,0,0,2.11,0,0.42,0.55,2.79,0.68,0,2.42,0,3,0,-0.0106083,-0.012082,-0.0199317,-0.0046912,-0.0136334,sell
2020-06-12,2,1,1,0,0,1,1,1,2,0.41,0,0,0,0,0,0,2.58,0.77,2.82,0,2.58,2.44,0,0.38,0,1.55,0,2.24,0,-0.0130969,-0.014149,-0.0202768,-0.0101024,-0.0141494,sell
2020-06-13,1,1,1,0,0,1,1,1,2,0.31,0,0,0,0,0,0,0,2.74,2.92,2.56,2.62,0,0,0.22,0,1.03,0,1.39,0,-0.0103893,-0.015762,-0.0040850,-0.0206480,-0.0067323,sell
2020-06-14,0,1,1,0,0,4,0,1,1,0.26,0,0,0,0,0,0,2.82,0,0,0,2.56,2.49,2.79,0,0,0.7,0,0.9,0.3,-0.0002691,-0.000728, 0.0084270, 0.0008627, 0.0036313,buy
2020-06-15,0,1,1,0,0,4,2,1,1,0.22,0,0,0,0,0,0,1.15,2.84,2.56,1.85,0,2.65,0,0,0,0.49,0,0.59,0.61,-0.0009762, 0.001464,-0.0106214,-0.0088793,-0.0074935,sell
2020-06-16,1,1,1,0,0,4,2,2,1,0.21,0,0,0,0,0,0,2.67,1.12,1.46,2.77,0.29,2.97,2.92,0,0,0.36,0,0.41,1.23,-0.0003948, 0.001790,-0.0028046,-0.0013480,-0.0049601,sell
2020-06-17,1,1,1,0,0,3,3,2,0,0.21,0,0,0,0,0,0,2.92,2.95,0,2.82,2.67,1.92,1.17,0,0,0.27,0,0.29,2.38, 0.0015188, 0.001519, 0.0015188,-0.0005572,-0.0003003,sell
2020-06-18,0,2,1,0,0,3,1,1,0,0.24,0,0,0,0,0,0,0,2.65,2.97,2.87,0,0,2.77,0,0,0.21,0,0.21,3,-0.0211631,-0.012463,-0.0144085,-0.0138707,-0.0231137,sell
2020-06-19,1,1,1,0,0,3,0,0,1,0.28,0,0,0,0,0,0,2.87,0,2.92,0,2.72,2.56,2.87,0,0,0,0,0,1.97,-0.0002862, 0.000840, 0.0147715,-0.0027891,-0.0027987,sell
2020-06-20,1,1,0,1,0,1,1,0,2,0.35,0,0,0,0,0,0,0.49,2.74,2.44,0.1,2.65,0,0,0,0,0,0,0,1.09, 0.0089503, 0.005988, 0.0174862, 0.0068436, 0.0090723,buy
2020-06-21,2,2,0,1,0,2,1,1,1,0.47,0,0,0,0,0,0,0.21,1.11,0.34,2.62,2.65,2.51,2.38,0,0,0,0,0,0.62, 0.0026862, 0.007959, 0.0035322, 0.0024618, 0.0062878,buy
2020-06-22,1,2,0,0,1,1,1,1,0,0.66,0,0,0,0,0,0,2.38,0,0.58,0,2.44,2.38,0.57,0,0,0,0,0,0.37, 0.0077978, 0.007649, 0.0062038, 0.0102431, 0.0043766,buy
2020-06-23,0,2,1,0,1,4,1,1,0,0.98,0,0,0,0,0,0,2.58,2.56,2.56,2.56,0,3.18,0.23,0,0,0,0.33,0,0.23,-0.0054446, 0.007546, 0.0000043,-0.0032671,-0.0065555,sell
2020-06-24,1,1,1,1,0,2,1,1,1,1.52,0,0,0,0,0,0.09,2.44,2.77,0,2.6,2.4,1.15,2.7,0,0,0,0.81,0,0,-0.0176330,-0.010899,-0.0181245,-0.0115696,-0.0159755,sell
2020-06-25,1,1,0,2,0,1,2,1,1,2.47,0,0,0,0,0,0.19,0,2.38,2.87,1.88,0,0.55,2.6,0,0,0,1.87,0,0,-0.0174202,-0.014711,-0.0071291,-0.0072850, 0.0009998,sell
2020-06-26,1,2,1,0,1,1,0,3,1,2.97,0,0,0,0.34,0,0.46,2.38,0,2.84,2.42,2.62,2.58,2.92,0,0,0,2.97,0,0, 0.0155539, 0.006637, 0.0066372,-0.0062654,-0.0037949,buy
2020-06-27,1,2,1,0,1,1,0,1,0,2.14,0,0,0,0.57,0,1.1,0,2.97,2.44,0,2.47,0,0,0,0,0,2.04,0,0,-0.0113902,-0.015813,-0.0115385,-0.0179890,-0.0235406,sell
2020-06-28,2,2,0,2,1,1,0,1,2,1.24,0,0,0.15,0.98,0,2.72,2.38,0.41,0,2.62,2.67,2.38,2.36,0,0,0,0.95,0,0,-0.0204031,-0.024038,-0.0300586,-0.0218757,-0.0288030,sell
2020-06-29,2,1,2,1,0,1,0,1,1,0.71,0,0,0.6,1.74,0,2.97,2.82,1.21,2.89,0,0,2.89,0,0,0,0,0.45,0,0,-0.0025900, 0.002305, 0.0024243,-0.0053320,-0.0060081,sell
2020-06-30,2,4,1,2,1,1,0,1,0,0.4,0,0,2.4,2.97,0,1.27,2.74,3.07,0,2.56,2.49,2.4,2.34,0,0,0,0.22,0,0, 0.0076517, 0.002669, 0.0056260, 0.0041983, 0.0073103,buy
2020-07-01,2,2,4,0,0,0,0,2,0,0.23,0,0,2.97,2.89,0,0.5,0.39,2.82,2.51,2.44,0,0,2.47,0,0,0.22,0,0,0,-0.0154811,-0.010432,-0.0003112,-0.0215024,-0.0096078,sell
2020-07-02,2,1,2,3,1,1,1,1,1,0,0,0,0.89,1.64,0.4,0.2,2.87,2.44,2.6,2.67,2.67,2.95,3.42,0,0,0.29,0,0,0,-0.0020878,-0.007478,-0.0000234,-0.0020878,-0.0069222,sell
2020-07-03,1,0,2,2,0,2,0,1,1,0,0,0,0.22,0.94,0.87,0,1.85,0,2.38,0.62,2.92,0,1.74,0,0,0.38,0,0,0,-0.0013997,-0.019125,-0.0157201,-0.0132189,-0.0146546,sell
2020-07-04,0,1,2,1,2,2,0,3,1,0,0,0,0,0.55,1.84,0,0.35,2.38,0,0.2,2.96,2.87,0.18,0,0.22,0.51,0,0.21,0, 0.0023856,-0.001068, 0.0007859,-0.0022069,-0.0063872,sell
2020-07-05,1,1,2,0,2,2,0,3,1,0,0.35,0,0,0.34,2.97,0,2.6,0,2.67,2.65,1.29,2.65,2.72,0,0.27,0.71,0,0.28,0,-0.0005406,-0.000419,-0.0027897,-0.0000222,-0.0013440,sell
2020-07-06,1,1,2,0,0,2,1,3,1,0,0.87,0,0,0.21,2.26,0,2.74,2.51,2.04,0,0,2.08,0,0,0.33,1.02,0,0.38,0, 0.0028202, 0.002958, 0.0045053, 0.0115717,-0.0121564,buy
2020-07-07,0,1,1,2,0,3,1,2,2,0,2.04,0,0,0,1.1,0,2.65,1.69,0,2.51,2.51,2.53,2.7,0,0.38,1.5,0,0.53,0,-0.0069908,-0.013956,-0.0159471, 0.0060879,-0.0053625,sell
2020-07-08,0,0,3,0,0,3,1,1,1,0,2.97,0,0,0,0.55,0,0,2.82,2.49,2.51,0,0,2.58,0,0.43,2.26,0,0.76,0,-0.0140411,-0.010264,-0.0113001,-0.0084595,-0.0102638,sell
2020-07-09,1,1,3,0,0,3,1,2,2,0,1.97,0,0,0,0.29,0,2.97,2.92,2.51,1.52,2.77,2.7,1.59,0,0.48,3,0,1.12,0,-0.0328976,-0.023290,-0.0170883,-0.0174239,-0.0174239,sell
2020-07-10,1,2,1,0,0,1,1,2,1,0,0.96,0,0,0,0,0,0.31,0,2.82,2.82,2.44,0,2.84,0,0.51,2.56,0,1.68,0,-0.0118753,-0.010943,-0.0118753,-0.0192847,-0.0118753,sell
2020-07-11,1,0,1,0,0,2,1,2,2,0,0.51,0,0,0,0,0,0,2.67,0,0,1.35,1.11,0,0.27,0.54,1.61,0,2.58,0,-0.0015493,-0.002510,-0.0219195,-0.0263764, 0.0069546,sell
2020-07-12,1,0,1,0,0,3,0,2,5,0,0.29,0,0,0,0,0,2.65,0.95,0.21,2.47,2.51,2.58,2.82,0.44,0.55,1,0,2.97,0, 0.0147169, 0.010696,-0.0038600, 0.0170380, 0.0140940,buy
2020-07-13,0,0,1,0,0,1,2,1,3,0,0,0,0,0,0,0,2.89,0,2.95,2.44,0,2.89,0,0.74,0.55,0.61,0,2.18,0, 0.0066079, 0.001198,-0.0098197, 0.0115817, 0.0149225,buy
2020-07-14,1,0,1,0,0,3,0,2,1,0,0,0,0,0,0,0,2.97,2.65,0,0,2.7,2.72,0,1.3,0.54,0.36,0,1.36,0, 0.0048194, 0.002297, 0.0032707,-0.0031829, 0.0087015,buy
2020-07-15,0,1,1,0,0,1,1,4,1,0,0,0,0,0,0,0,0.32,2.92,2.97,2.79,0,0,2.74,2.32,0.53,0.21,0,0.84,0,-0.0167269,-0.016431,-0.0092228,-0.0202417,-0.0185188,sell
2020-07-16,1,0,1,0,0,2,3,2,1,0,0,0,0,0,0,0,0,1.17,2.72,1.56,1.01,0.1,2.53,2.97,0.5,0,0,0.5,0,-0.0205705,-0.022264,-0.0184365,-0.0253987,-0.0202211,sell
2020-07-17,1,0,1,1,0,3,2,2,2,0,0,0,0,0,0,0,2.42,2.49,1.84,2.44,2.53,2.58,2.77,2.1,0.47,0,0.26,0.3,0,-0.0031357,-0.007184,-0.0045071,-0.0054081,-0.0073031,sell
2020-07-18,0,0,0,1,0,2,2,2,1,0,0,0,0,0.22,0,0,0,0,2.53,2.72,2.72,0,0.21,1.13,0.42,0,0.33,0,0, 0.0162220,-0.006937,-0.0092712, 0.0019578,-0.0013331,buy
2020-07-19,1,1,0,0,0,1,1,3,2,0,0,0,0,0.38,0,0,2.97,2.53,0,0,2.47,2.72,0.43,0.59,0.38,0,0.43,0,0, 0.0067632, 0.007696, 0.0068256,-0.0036651, 0.0067891,buy
2020-07-20,2,0,1,0,1,0,2,2,1,0,0,0,0,0.73,0,0,2.34,0,2.89,2.42,0,2.77,2.97,0.3,0.33,0,0.55,0,0, 0.0090814, 0.011041, 0.0102719, 0.0047644, 0.0119642,buy
2020-07-21,1,2,0,1,0,0,2,3,1,0.32,0,0,0,1.48,0,0,2.44,2.47,0,0.14,2.47,2.22,0,0,0.28,0,0.68,0,0, 0.0069876, 0.002898, 0.0103452, 0.0109168, 0.0076199,buy
2020-07-22,0,2,1,1,0,2,1,3,0,0.77,0,0,0,2.95,0,0,0,3.04,2.72,1.27,0,2.38,2.67,0,0.23,0,0.84,0,0,-0.0014400, 0.004851, 0.0015348, 0.0046501,-0.0007082,buy
2020-07-23,0,2,2,1,1,1,3,1,1,2.04,0.23,0,0,2.65,0,0,2.72,2.86,2.95,2.94,2.6,0,2.82,0,0,0,1.03,0,0, 0.0176396, 0.006463, 0.0179913, 0.0151199, 0.0168124,buy
2020-07-24,0,2,1,1,1,0,2,2,2,2.97,0.39,0,0,1.1,0,0,0.32,2.87,2.84,2.6,2.44,2.65,2.67,0,0,0,1.22,0,0, 0.0170384, 0.014726, 0.0229957, 0.0109166, 0.0170250,buy
2020-07-25,0,1,0,2,1,0,1,2,1,1.44,0.73,0,0,0.42,0,0,2.4,0.25,0,2.38,2.36,0,0,0,0,0,1.46,0,0, 0.0217031, 0.028599, 0.0297762, 0.0297994, 0.0276057,buy
2020-07-26,0,2,1,2,1,0,1,0,3,0.46,1.46,0,0,0,0,0,3.2,2.74,2.7,0,0.27,2.62,2.38,0,0,0,1.7,0,0, 0.0142891, 0.008138, 0.0105082, 0.0068970, 0.0143883,buy
2020-07-27,0,1,2,1,1,1,1,0,2,0,2.97,0,0,0,0,0,3.42,0,0,2.4,2.87,2.38,0,0,0,0.29,1.97,0,0.24, 0.0014843, 0.001686,-0.0010308, 0.0016862, 0.0019777,buy
2020-07-28,0,2,0,3,1,1,1,1,1,0,2.79,0,0,0,0,0,2.65,2.58,2.87,0,1.1,2.51,2.77,0,0,0.61,2.26,0,0.33, 0.0263725, 0.008054, 0.0207291, 0.0243991, 0.0178262,buy
2020-07-29,0,2,2,2,0,1,2,1,2,0,1.19,0,0,0,0,0,0.39,3,3.36,2.7,0.73,0,2.59,0,0,1.29,2.53,0,0.47, 0.0106858, 0.007359, 0.0063962, 0.0096095, 0.0323067,buy
2020-07-30,0,2,3,3,2,3,3,0,2,0,0.47,0.32,0,0,0.35,0,2.97,2.95,2.68,2.25,2.89,1.76,3.34,0,0,2.74,2.84,0.38,0.67, 0.0059445, 0.004541, 0.0064733, 0.0139584, 0.0098699,buy
2020-07-31,1,0,2,3,2,3,2,0,0,0,0,1.42,0,0,0.71,0.23,0,0,2.65,3.16,2.79,2.82,2.74,0,0,2.97,3,0.8,0.96, 0.0050916, 0.007885, 0.0053829, 0.0074263, 0.0047473,buy
2020-08-01,2,1,1,2,1,2,2,1,1,0.68,0,2.97,0,0,1.52,0.7,2.42,2.51,0.1,2.7,2.89,0,0,0,0,1.47,2.84,1.68,1.38, 0.0153004, 0.036814, 0.0062425, 0.0135648, 0.0172149,buy
2020-08-02,2,0,1,2,2,2,3,0,1,2.97,0,1.29,0,0,2.95,2.28,2.38,0.87,2.92,0,0,2.56,2.92,0,0,0.68,2.58,2.97,2.01, 0.0065504, 0.009334, 0.0119098, 0.0119302, 0.0085837,buy
2020-08-03,1,0,2,1,2,3,2,0,1,2.24,0,0.26,0,0,2.58,2.95,2.79,0,0,2.97,2.82,2.58,0,0,0,0.31,2.38,2.42,2.95, 0.0087497, 0.005707, 0.0057593, 0.0060705, 0.0060705,buy
2020-08-04,1,1,1,1,1,3,2,1,0,0.38,0,0,0,0,1.11,1.1,0,2.7,2.53,0.09,0,2.7,2.95,0,0,0,2.22,1.13,2.97, 0.0125480, 0.014922, 0.0123147, 0.0134463, 0.0154316,buy
2020-08-05,2,1,1,1,0,2,4,1,0,0,0,0,0,0,0.46,0.31,2.72,2.58,2.56,0,3,1.14,1.29,0,0,0,2.06,0.52,2.01, 0.0111069, 0.011107,-0.0077211, 0.0111069, 0.0195177,buy
2020-08-06,1,0,1,1,0,2,4,2,0,0,0,0,0,0,0,0,1.31,2.49,2.48,3,2.16,0,2.89,0,0,0,1.96,0.23,1.33, 0.0185836, 0.014049, 0.0153286, 0.0142596, 0.0203924,buy
2020-08-07,0,1,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0.28,2.53,2.87,2.44,2.87,2.47,0,0,0,1.85,0,0.88,-0.0189512,-0.014202,-0.0321500,-0.0313205,-0.0279518,sell
2020-08-08,0,1,0,1,0,3,1,0,0,0.41,0,0,0,0,0,0,2.65,0,0,2.77,2.49,0,0,0,0,0,1.79,0,0.58, 0.0045547, 0.004508, 0.0050202, 0.0117894, 0.0068798,buy
2020-08-09,1,1,0,1,0,1,2,0,3,2.92,0,0,0,1.05,0,0,2.42,2.51,2.53,1.85,0,0,1.82,0,0,0,1.73,0,0.38,-0.0133681,-0.009460,-0.0068947,-0.0057102,-0.0033866,sell
2020-08-10,1,0,0,1,0,1,1,2,2,2.82,0,0,0,2.97,0,0,2.49,0,0,0,2.89,2.58,2.79,0,0,0,1.68,0,0.24, 0.0167334, 0.015325, 0.0130096, 0.0166953, 0.0157986,buy
2020-08-11,1,1,0,1,0,1,2,1,2,0.39,0,0,0,1.29,0,0,0.6,2.92,1.87,2.7,1.99,2.72,0,0,0,0,1.64,0,0,-0.0063029,-0.009206,-0.0097851, 0.0036652,-0.0045365,sell
2020-08-12,0,1,0,0,0,2,1,1,1,0,0,0,0,0.21,0,0,0,2.01,2.92,0,0,2.32,2.72,0,0,0,1.62,0,0,-0.0048935,-0.009786,-0.0134765,-0.0048935,-0.0097856,sell
2020-08-13,1,1,1,0,0,2,3,0,1,0,0,0,0.09,0,0,0,2.65,2.56,2.58,0,2.7,2.56,2.82,0.24,0,0,1.61,0,0,-0.0098506,-0.010528,-0.0297252,-0.0116310,-0.0165266,sell
2020-08-14,1,1,0,1,0,1,4,2,0,0,0,0,0.24,0,0.44,0,0,2.6,2.4,2.47,2.38,0,1.42,0.68,0,0,1.62,0,0, 0.0334829, 0.029722, 0.0334829, 0.0257031, 0.0359411,buy
2020-08-15,2,3,0,1,0,1,3,2,0,0,0.43,0.98,0.62,0,1.14,0,2.77,0,0,2.72,2.6,2.44,2.44,1.94,0,0,1.64,0.24,0, 0.0284314, 0.028431, 0.0187044, 0.0291942, 0.0310371,buy
2020-08-16,1,2,1,1,1,1,2,2,1,0,1.99,2.92,1.61,0,2.89,0,2.6,2.38,2.47,2.74,0.3,0,0,3,0,0,1.67,0.58,0,-0.0129623,-0.011621,-0.0112093,-0.0070835,-0.0112334,sell
2020-08-17,2,2,0,2,1,2,2,1,2,0,2.92,1.37,2.97,0,3,0,2.44,0.33,0.1,0.41,1.76,2.4,2.79,1.55,0,0,1.7,1.41,0,-0.0466870,-0.007442,-0.0480487,-0.0442431,-0.0480487,sell
2020-08-18,2,3,0,3,0,1,3,1,1,0,0.92,0.22,2.14,0,1.21,0,0.26,1.92,2.53,0.47,2.97,2.28,0,0.53,0,0,1.74,2.95,0, 0.0004778, 0.007510,-0.0003426,-0.0003816, 0.0035211,buy
2020-08-19,2,2,2,1,1,1,3,2,0,0,0,0,0.85,0,0.5,0,2.58,3.79,2.93,2.58,0.63,2.72,2.74,0,0,0,1.8,2.53,0,-0.0236262,-0.021638,-0.0234785,-0.0217914,-0.0183367,sell
2020-08-20,1,2,3,1,1,1,3,2,0,0,0,0,0.34,0,0.21,0.36,0.49,3.61,3.4,0,3.27,2.87,2.42,0,0,0,1.89,1.03,0,-0.0219296,-0.019022,-0.0217651,-0.0213555,-0.0202387,sell
2020-08-21,1,1,1,3,1,2,1,2,0,0.15,0,0,0.14,0,0,1.38,2.7,2.79,0.89,2.79,3.02,0,2.32,0,0,0,1.96,0.42,0, 0.0322579, 0.032842, 0.0071934, 0.0326804, 0.0330949,buy
2020-08-22,0,0,2,2,2,1,2,0,2,0.98,0,0.39,0,0,0,3,3.37,0.26,2.38,2.67,2.4,2.42,0,0,0,0,2.06,0,0, 0.0002075, 0.003390,-0.0136904,-0.0139208,-0.0139208,sell
