Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-23,1,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.05000,-0.044311,-0.048142,-0.021260,-0.031346,sell
2020-05-24,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.04277,-0.045075,-0.059649,-0.039824,-0.057593,sell
2020-05-25,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.02531, 0.011194,-0.016657,-0.027657,-0.007712,sell
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01280, 0.009464,-0.003840, 0.005385,-0.000769,buy
2020-05-27,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00814, 0.003491,-0.009062,-0.000150, 0.011264,buy
2020-05-28,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.02429, 0.031190, 0.026862, 0.037141, 0.028165,buy
2020-05-29,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.01215,-0.012114,-0.009150, 0.010429, 0.021807,sell
2020-05-30,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.01515,-0.004014,-0.010128, 0.015264, 0.008293,buy
2020-05-31,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.00482,-0.022461, 0.006336, 0.004825, 0.004948,sell
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.05358, 0.037452, 0.039558, 0.059642, 0.057583,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.05720, 0.044407, 0.029691, 0.057132, 0.057132,buy
2020-06-03,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.02832, 0.019862, 0.000720, 0.008459, 0.035413,buy
2020-06-04,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0, 0.00699,-0.008883,-0.015090,-0.010308,-0.007440,sell
2020-06-05,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.02037,-0.015011,-0.022043,-0.021775,-0.019387,sell
2020-06-06,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.01031, 0.001007, 0.000131,-0.018575,-0.012338,sell
2020-06-07,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.01031, 0.001007, 0.000131,-0.018575,-0.012338,sell
2020-06-08,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.01031, 0.001007, 0.000131,-0.018575,-0.012338,sell
2020-06-09,0,2,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.00376,-0.012795,-0.004139,-0.028512,-0.034941,sell
2020-06-10,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.01935,-0.016908,-0.021851,-0.044221,-0.043799,sell
2020-06-11,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.01935,-0.016908,-0.021851,-0.044221,-0.043799,sell
2020-06-12,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00072,-0.035785,-0.010936,-0.002461,-0.001699,sell
2020-06-13,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.01902,-0.043279,-0.032078,-0.016347,-0.018843,sell
2020-06-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.03902,-0.046205,-0.042258,-0.010669,-0.014718,sell
2020-06-15,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.01874,-0.011906,-0.016836,-0.022208,-0.015281,sell
2020-06-16,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.01874,-0.011906,-0.016836,-0.022208,-0.015281,sell
2020-06-17,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.01874,-0.011906,-0.016836,-0.022208,-0.015281,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00891, 0.015313, 0.009996, 0.009074, 0.008911,buy
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00956, 0.009563, 0.018055, 0.031378, 0.014988,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00956, 0.009563, 0.018055, 0.031378, 0.014988,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00956, 0.009563, 0.018055, 0.031378, 0.014988,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.05261, 0.052608, 0.026232, 0.043381, 0.056390,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.05261, 0.052608, 0.026232, 0.043381, 0.056390,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03917,-0.023124,-0.039498,-0.035468,-0.039040,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03917,-0.023124,-0.039498,-0.035468,-0.039040,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03917,-0.023124,-0.039498,-0.035468,-0.039040,sell
2020-06-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02677, 0.014994,-0.061786,-0.047689,-0.042193,sell
2020-06-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02677, 0.014994,-0.061786,-0.047689,-0.042193,sell
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03046, 0.148642, 0.021310, 0.080529, 0.018224,buy
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.03046, 0.148642, 0.021310, 0.080529, 0.018224,buy
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.03767, 0.090490, 0.033504, 0.060292, 0.034338,buy
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.08860, 0.101571, 0.108719, 0.104196, 0.132959,buy
2020-07-03,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.02753,-0.028846,-0.071524,-0.051383,-0.059702,sell
2020-07-04,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.02135, 0.000026, 0.010909, 0.034284, 0.003556,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.02135, 0.000026, 0.010909, 0.034284, 0.003556,buy
2020-07-06,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.09086, 0.049713, 0.079038, 0.079061, 0.061189,buy
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.09086, 0.049713, 0.079038, 0.079061, 0.061189,buy
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.09086, 0.049713, 0.079038, 0.079061, 0.061189,buy
2020-07-09,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.08548,-0.006541, 0.006468, 0.011316,-0.004642,buy
2020-07-10,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.06500,-0.073477,-0.072610,-0.084508,-0.071195,sell
2020-07-11,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.06500,-0.073477,-0.072610,-0.084508,-0.071195,sell
2020-07-12,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.09651, 0.100430, 0.128255, 0.130966, 0.128255,buy
2020-07-13,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.10738, 0.109947, 0.138129, 0.135926, 0.138129,buy
2020-07-14,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.09995, 0.104684, 0.129903, 0.134525, 0.126819,buy
2020-07-15,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.04936, 0.066407, 0.062484, 0.101135, 0.060589,buy
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00685, 0.010501, 0.012212, 0.087302, 0.008861,buy
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00835,-0.054495,-0.013819,-0.021907,-0.015770,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01076, 0.002995,-0.017975,-0.000389, 0.000026,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00271, 0.006863,-0.005904, 0.007966,-0.003944,sell
2020-07-20,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.02092,-0.007016,-0.020474,-0.007016,-0.013896,sell
2020-07-21,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.02092,-0.007016,-0.020474,-0.007016,-0.013896,sell
2020-07-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.02474, 0.021952, 0.006255, 0.022953, 0.029799,buy
2020-07-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00162, 0.016786,-0.022095, 0.013019, 0.016434,buy
2020-07-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00162, 0.016786,-0.022095, 0.013019, 0.016434,buy
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.04110,-0.003792, 0.000347, 0.000347, 0.002126,sell
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.05969,-0.053972,-0.040182,-0.075005,-0.046923,sell
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.05969,-0.053972,-0.040182,-0.075005,-0.046923,sell
2020-07-28,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.03333,-0.005508,-0.047564,-0.054640,-0.049325,sell
2020-07-29,1,1,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.00836, 0.030050, 0.012345,-0.006039, 0.022531,buy
2020-07-30,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,-0.04169, 0.012199, 0.011518,-0.015715, 0.016260,sell
2020-07-31,1,0,1,2,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.06547, 0.011124, 0.052754, 0.035799, 0.052146,buy
2020-08-01,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.03285,-0.069098,-0.003223,-0.003401, 0.023635,buy
2020-08-02,0,0,2,2,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.07699,-0.004333,-0.006990,-0.002350, 0.087076,buy
2020-08-03,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.06038, 0.023678, 0.002806, 0.049826, 0.028235,buy
2020-08-04,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.06038, 0.023678, 0.002806, 0.049826, 0.028235,buy
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.00783,-0.001160,-0.019264,-0.004661, 0.023066,sell
2020-08-06,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.03254, 0.020461, 0.037905, 0.021888, 0.047823,buy
2020-08-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.02388,-0.022616,-0.023883,-0.009643,-0.015891,sell
2020-08-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.02388,-0.022616,-0.023883,-0.009643,-0.015891,sell
2020-08-09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.03522,-0.008770, 0.067291, 0.058541, 0.065988,buy
2020-08-10,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.02990,-0.034091, 0.016445,-0.022127,-0.011503,sell
2020-08-11,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.02990,-0.034091, 0.016445,-0.022127,-0.011503,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.02990,-0.034091, 0.016445,-0.022127,-0.011503,sell
2020-08-13,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.01650, 0.022251,-0.050165, 0.016005, 0.016472,buy
2020-08-14,1,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.02407, 0.092057, 0.007072, 0.023237, 0.023237,buy
2020-08-15,1,0,4,0,0,2,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.08898, 0.123427, 0.089153, 0.093832, 0.087729,buy
2020-08-16,2,0,3,0,0,2,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.06290, 0.072850, 0.054183, 0.052173, 0.039992,buy
2020-08-17,2,0,4,0,0,2,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.09179, 0.092611, 0.075505, 0.089355, 0.063428,buy
2020-08-18,2,0,2,0,0,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.01203,-0.046169,-0.018318, 0.011463,-0.016058,sell
2020-08-19,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.13190, 0.159135, 0.132740, 0.160914, 0.120762,buy
2020-08-20,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.06647, 0.078553, 0.034741, 0.054333, 0.074664,buy
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.05987,-0.009197,-0.053088,-0.059925,-0.048409,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03563,-0.035916,-0.059401,-0.058289,-0.017759,sell
2020-08-23,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.06154,-0.012388,-0.028962,-0.001015,-0.021687,sell
2020-08-24,0,4,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.08775,-0.059415,-0.082093,-0.082987,-0.059645,sell
2020-08-25,0,4,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.08775,-0.059415,-0.082093,-0.082987,-0.059645,sell
2020-08-26,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.06453,-0.040688,-0.052632,-0.033234,-0.038028,sell
2020-08-27,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.06453,-0.040688,-0.052632,-0.033234,-0.038028,sell
2020-08-28,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.08976,-0.066420,-0.079593,-0.035146,-0.093308,sell
2020-08-29,2,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.05793,-0.046001,-0.032435,-0.046001,-0.042874,sell
2020-08-30,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.03786,-0.054667,-0.056827,-0.056694,-0.056827,sell
2020-08-31,1,2,0,3,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.08312,-0.073234,-0.081801,-0.080400,-0.067867,sell
2020-09-01,1,2,0,2,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.02585,-0.028719,-0.034419,-0.029440, 0.018007,sell
2020-09-02,2,2,0,1,1,2,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.02577, 0.028739, 0.016794, 0.011952, 0.095762,buy
2020-09-03,1,2,1,1,1,2,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.02919,-0.031968,-0.036522,-0.038663, 0.022176,sell
2020-09-04,1,2,1,1,1,2,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.02919,-0.031968,-0.036522,-0.038663, 0.022176,sell
2020-09-05,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.02005,-0.017915, 0.023162, 0.033405,-0.007818,buy
2020-09-06,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.09913, 0.097988, 0.102380, 0.100540, 0.078052,buy
2020-09-07,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00191, 0.006058, 0.023280, 0.065280, 0.037760,buy
2020-09-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.09513, 0.075128, 0.103842, 0.077980, 0.088075,buy
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.08926, 0.056964, 0.075197, 0.089099, 0.074177,buy
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.08926, 0.056964, 0.075197, 0.089099, 0.074177,buy
2020-09-11,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.08926, 0.056964, 0.075197, 0.089099, 0.074177,buy
2020-09-12,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.10478, 0.060242, 0.094037, 0.088664, 0.086117,buy
2020-09-13,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00626,-0.008701,-0.075647,-0.057409,-0.017531,sell
2020-09-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.10910,-0.066106,-0.067785,-0.068574,-0.065635,sell
2020-09-15,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.04922,-0.045911,-0.027836,-0.046011,-0.040498,sell
2020-09-16,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.05458, 0.013373,-0.008869,-0.032991,-0.107503,sell
2020-09-17,2,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.06971,-0.081015,-0.083574,-0.066876,-0.034968,sell
2020-09-18,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00803, 0.007046,-0.005455, 0.021513, 0.008870,sell
2020-09-19,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.01715, 0.026470, 0.015341, 0.017611, 0.025966,buy
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.03747, 0.021750, 0.002918,-0.029771, 0.001048,sell
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.05920, 0.016390, 0.039294, 0.029554, 0.028318,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.04545,-0.036338,-0.045447,-0.043390,-0.033460,sell
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.04479, 0.073101, 0.080172, 0.092949, 0.073351,buy
2020-09-24,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.11659, 0.150622, 0.139216, 0.151081, 0.140046,buy
2020-09-25,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.11659, 0.150622, 0.139216, 0.151081, 0.140046,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.08881, 0.111361, 0.114326, 0.108180, 0.111361,buy
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.07112,-0.053321,-0.030047,-0.023993,-0.062164,sell
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.07112,-0.053321,-0.030047,-0.023993,-0.062164,sell
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.01102,-0.044988, 0.012404,-0.029126, 0.018173,sell
2020-09-30,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.01102,-0.044988, 0.012404,-0.029126, 0.018173,sell
2020-10-01,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00623, 0.023941, 0.040052, 0.036074, 0.036111,buy
2020-10-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01478, 0.035642, 0.052756, 0.074866, 0.057523,buy
2020-10-03,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02756,-0.023786,-0.025875,-0.017443, 0.051681,sell
2020-10-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.05941,-0.039219,-0.059407,-0.031095,-0.025236,sell
2020-10-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.05941,-0.039219,-0.059407,-0.031095,-0.025236,sell
2020-10-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.05941,-0.039219,-0.059407,-0.031095,-0.025236,sell
2020-10-07,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.05489,-0.056584,-0.061734,-0.073758,-0.050261,sell
2020-10-08,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.03112,-0.037668,-0.043897,-0.039587,-0.019784,sell
2020-10-09,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.07888, 0.019959, 0.079073, 0.083968, 0.068789,buy
2020-10-10,0,3,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.06158,-0.033118, 0.048232, 0.067571, 0.068225,buy
