Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.13235779, 0.167466, 0.1641449, 0.1186084, 0.1079745,buy
2021-06-11,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.04802935, 0.107701, 0.1067474, 0.0783806, 0.0366611,buy
2021-06-12,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.04802935, 0.107701, 0.1067474, 0.0783806, 0.0366611,buy
2021-06-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.03320140, 0.032639, 0.0488555, 0.0867321, 0.0695947,buy
2021-06-14,0,1,1,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.04895728, 0.104375, 0.0531254, 0.0952003, 0.1517457,buy
2021-06-15,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.07526418,-0.076603,-0.0593092,-0.0689062, 0.0234959,sell
2021-06-16,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.07526418,-0.076603,-0.0593092,-0.0689062, 0.0234959,sell
2021-06-17,0,2,1,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.01655567, 0.016678,-0.0186095,-0.0399792, 0.0360986,sell
2021-06-18,0,2,1,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.01655567, 0.016678,-0.0186095,-0.0399792, 0.0360986,sell
2021-06-19,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.04082664, 0.020500, 0.0382209, 0.0208868, 0.0398862,buy
2021-06-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.05661050, 0.018149, 0.0498474,-0.0200867, 0.0614603,buy
2021-06-21,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.01220415, 0.052196, 0.0352877, 0.0062662, 0.0251486,buy
2021-06-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.01468520, 0.010410,-0.0633338, 0.0127133,-0.0633338,sell
2021-06-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.01468520, 0.010410,-0.0633338, 0.0127133,-0.0633338,sell
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.01468520, 0.010410,-0.0633338, 0.0127133,-0.0633338,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.01468520, 0.010410,-0.0633338, 0.0127133,-0.0633338,sell
2021-06-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02919382,-0.048556,-0.0211778,-0.0303415, 0.0134907,sell
2021-06-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02919382,-0.048556,-0.0211778,-0.0303415, 0.0134907,sell
2021-06-29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02919382,-0.048556,-0.0211778,-0.0303415, 0.0134907,sell
2021-06-30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02919382,-0.048556,-0.0211778,-0.0303415, 0.0134907,sell
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04921698,-0.095665,-0.0466164,-0.0617412, 0.0065778,sell
2021-07-02,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00810862,-0.004265,-0.0016541, 0.0118832, 0.0118832,sell
2021-07-03,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.05812652,-0.075669,-0.0787255,-0.0753769,-0.0780785,sell
2021-07-04,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.00986058, 0.000800,-0.0108911,-0.0198369,-0.0098606,sell
2021-07-05,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.09850891,-0.063473,-0.0985089,-0.0365915,-0.0945995,sell
2021-07-06,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1, 0.00633161,-0.009059,-0.0137167,-0.0207123,-0.0604632,sell
2021-07-07,0,2,1,1,1,1,1,2,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1, 0.02888468, 0.016674,-0.0091137,-0.0135376,-0.0130697,buy
2021-07-08,0,2,1,1,1,0,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00362142,-0.050437,-0.0525305,-0.0618939,-0.0667038,sell
2021-07-09,0,2,1,0,1,1,0,2,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.03833293,-0.072350,-0.0523861, 0.0262851,-0.0236152,sell
2021-07-10,0,2,1,0,1,1,0,2,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.01353073,-0.028003,-0.0252630,-0.0070886,-0.0280027,sell
2021-07-11,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.01343862,-0.013439,-0.0237408, 0.0515712, 0.0593725,buy
2021-07-12,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.01343862,-0.013439,-0.0237408, 0.0515712, 0.0593725,buy
2021-07-13,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.01635267,-0.001649, 0.0061595, 0.1087490, 0.1285627,buy
2021-07-14,1,0,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.02173957, 0.025056,-0.0171722, 0.1240303, 0.1204743,buy
2021-07-15,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.05724251,-0.056682,-0.0938833,-0.0779068,-0.0425985,sell
2021-07-16,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.00824865,-0.029108,-0.0248845,-0.0082486, 0.0144392,sell
2021-07-17,0,0,2,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.01962343,-0.076363, 0.0196874, 0.0196874, 0.0778410,buy
2021-07-18,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.03827398,-0.039054,-0.0500805,-0.0514694,-0.0390537,sell
2021-07-19,0,0,2,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.07306243,-0.061487,-0.0843033,-0.0626480,-0.0614871,sell
2021-07-20,0,1,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.01550095,-0.051319,-0.0201514,-0.0277175,-0.0187932,sell
2021-07-21,0,1,1,1,2,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.04048272,-0.076287,-0.0679793,-0.0277577,-0.0320841,sell
2021-07-22,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.02741458,-0.026236,-0.0310437,-0.0294836, 0.0209371,sell
2021-07-23,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.00894008,-0.020279,-0.0230835,-0.0141803, 0.0329896,sell
2021-07-24,0,0,1,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.03234615, 0.032346, 0.0323462, 0.0338184, 0.0551182,buy
2021-07-25,0,0,1,1,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.02201212, 0.023500, 0.0093881,-0.0039747, 0.0069385,buy
2021-07-26,0,0,0,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.05971558, 0.053988, 0.0825929, 0.0299289, 0.0635275,buy
2021-07-27,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00965985,-0.036905, 0.0461104, 0.0071841,-0.0214215,sell
2021-07-28,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.05944689, 0.003417, 0.0141085,-0.0056197, 0.0168277,sell
2021-07-29,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.05511804,-0.069570,-0.0192812,-0.0423901,-0.0692220,sell
2021-07-30,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.14021566, 0.124002, 0.1195162, 0.0906355, 0.1084847,buy
2021-07-31,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.08571097, 0.072910, 0.0625955, 0.0638569, 0.0468896,buy
2021-08-01,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0, 0.01343296, 0.030448, 0.0229282, 0.0279597, 0.0269591,buy
2021-08-02,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.04951113, 0.093256, 0.0938759, 0.0702200, 0.0526290,buy
2021-08-03,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.04812948, 0.087275, 0.0834054, 0.0790758, 0.0471886,buy
2021-08-04,1,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.06920599, 0.070737, 0.0776266, 0.0776266, 0.0792065,buy
2021-08-05,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.08989783,-0.085466,-0.0697433,-0.1215856,-0.0895315,sell
2021-08-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.09104416,-0.092748,-0.0742336,-0.1023376,-0.0746122,sell
2021-08-07,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00323073,-0.002483, 0.0142694,-0.0099965, 0.0079517,sell
2021-08-08,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00896838, 0.003097,-0.0282022, 0.0030965, 0.0049601,sell
2021-08-09,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.01596509,-0.017004,-0.0103725,-0.0159162,-0.0135406,sell
2021-08-10,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00187798, 0.074966,-0.0035890,-0.0275594,-0.0002904,sell
2021-08-11,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00259394, 0.079620,-0.0462249,-0.0014192,-0.0035221,sell
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.08084804, 0.102708, 0.0640942, 0.0854789, 0.0854789,buy
2021-08-13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.01806837,-0.009037,-0.0081417,-0.0147884, 0.0217431,sell
2021-08-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01635922, 0.057267, 0.0505803, 0.0047661,-0.0306857,sell
2021-08-15,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.01004614, 0.003480, 0.0168872,-0.0044221, 0.0038992,buy
2021-08-16,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.08262307,-0.130713,-0.0479532,-0.1653278,-0.0857480,sell
2021-08-17,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.06578528,-0.082191,-0.1047189,-0.1247910,-0.0289257,sell
2021-08-18,0,1,2,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.06754523, 0.072394, 0.0902294, 0.0842567, 0.0616800,buy
2021-08-19,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.03893651, 0.042289, 0.0491791, 0.0389294, 0.0465057,buy
2021-08-20,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.02742251, 0.007993, 0.0280671, 0.0348979, 0.0243445,buy
2021-08-21,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.07592397,-0.007704,-0.0165773,-0.0515668,-0.0500192,sell
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.04930142,-0.027468, 0.0506501, 0.0514803, 0.0515496,buy
2021-08-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.04930142,-0.027468, 0.0506501, 0.0514803, 0.0515496,buy
2021-08-24,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.10900136,-0.110247,-0.1398367,-0.1102471,-0.1194300,sell
2021-08-25,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.01319090, 0.012919,-0.0215437,-0.0010277, 0.0210070,buy
2021-08-26,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.05474717,-0.034598,-0.0012423,-0.0203855, 0.0413015,sell
2021-08-27,1,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.01900779,-0.010560,-0.0261602,-0.0102330, 0.0005950,sell
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.06211397, 0.078477, 0.0856019, 0.0723109, 0.0740478,buy
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.01697728, 0.016516, 0.0095766, 0.0116925, 0.0209996,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.08767078, 0.003465,-0.0358957,-0.0066241,-0.0041386,sell
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.02542363, 0.023164,-0.0561699, 0.0264208, 0.0318313,buy
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.02286443, 0.027335, 0.0188559, 0.0068492,-0.0044568,buy
2021-09-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.02286443, 0.027335, 0.0188559, 0.0068492,-0.0044568,buy
2021-09-03,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.03398790,-0.005215, 0.0308851, 0.0154150, 0.0195540,buy
2021-09-04,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.01667157, 0.074264,-0.0216522, 0.0294774, 0.0878498,buy
2021-09-05,3,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.10853106, 0.101759, 0.0157172, 0.1119394, 0.0945272,buy
2021-09-06,3,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.10853106, 0.101759, 0.0157172, 0.1119394, 0.0945272,buy
2021-09-07,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.12639801, 0.116240,-0.0080188, 0.0912034, 0.1280672,buy
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.06083884,-0.130014,-0.0980498,-0.0888699,-0.0093615,sell
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00539830,-0.014351,-0.0282417,-0.0299168,-0.0280163,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04062961, 0.033467, 0.0391610, 0.0366139, 0.0354020,buy
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04062961, 0.033467, 0.0391610, 0.0366139, 0.0354020,buy
2021-09-12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04062961, 0.033467, 0.0391610, 0.0366139, 0.0354020,buy
2021-09-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.09089549, 0.113351, 0.1023078, 0.0619589, 0.1081824,buy
2021-09-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.02775662, 0.097482, 0.0298716, 0.0362684, 0.0341331,buy
2021-09-15,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.04233273, 0.072842, 0.0728446, 0.0685602, 0.0690717,buy
2021-09-16,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.04233273, 0.072842, 0.0728446, 0.0685602, 0.0690717,buy
2021-09-17,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.04233273, 0.072842, 0.0728446, 0.0685602, 0.0690717,buy
2021-09-18,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.00386049, 0.005933,-0.0430774,-0.0039328,-0.0426429,sell
2021-09-19,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.04455674,-0.020218,-0.0721126,-0.0046682,-0.0491795,sell
2021-09-20,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.01243079, 0.002088, 0.0160369, 0.0063295, 0.0086847,buy
2021-09-21,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.04274134, 0.013091, 0.0222837, 0.0297210, 0.0678279,buy
2021-09-22,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.04274134, 0.013091, 0.0222837, 0.0297210, 0.0678279,buy
2021-09-23,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.04274134, 0.013091, 0.0222837, 0.0297210, 0.0678279,buy
2021-09-24,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.04274134, 0.013091, 0.0222837, 0.0297210, 0.0678279,buy
2021-09-25,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.03198569, 0.019983, 0.0191582, 0.0362852, 0.0734866,buy
2021-09-26,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01017436,-0.068987, 0.0179987,-0.0101744,-0.0101744,sell
2021-09-27,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.07709431,-0.057427,-0.0554896,-0.0753453,-0.0471479,sell
2021-09-28,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.06845363,-0.055573,-0.0501889,-0.0435367,-0.0435367,sell
2021-09-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.00149178,-0.002073, 0.0063771, 0.0091478, 0.0033056,sell
2021-09-30,2,1,0,0,1,1,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.08788212, 0.067396, 0.0526669, 0.0955218, 0.0457581,buy
2021-10-01,2,1,0,0,1,1,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.08788212, 0.067396, 0.0526669, 0.0955218, 0.0457581,buy
2021-10-02,1,1,0,0,1,2,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,-0.04327330,-0.036618,-0.0373483,-0.0306649,-0.0425578,sell
2021-10-03,1,0,0,0,1,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.11093590, 0.090636,-0.0486145, 0.1123203, 0.0959296,buy
2021-10-04,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.11955459, 0.082904, 0.0018604, 0.1243147, 0.1254420,buy
2021-10-05,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.06076833,-0.062403,-0.0889977,-0.0059015, 0.0112244,sell
2021-10-06,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.06076833,-0.062403,-0.0889977,-0.0059015, 0.0112244,sell
2021-10-07,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.02010282,-0.012261,-0.0199990,-0.0187751,-0.0248119,sell
2021-10-08,0,0,1,0,0,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.06008087,-0.055291, 0.0259051,-0.0791421,-0.0473766,sell
2021-10-09,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.03939877,-0.059225, 0.0259051,-0.0791421,-0.0208757,sell
2021-10-10,0,0,1,0,0,3,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.05401398,-0.055291, 0.0259051,-0.0791421,-0.0208757,sell
2021-10-11,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.05725418, 0.068587, 0.0530944, 0.0510766, 0.0362876,buy
2021-10-12,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.00519146,-0.002394, 0.0294114, 0.0024888,-0.0005122,sell
2021-10-13,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.05660653,-0.000165,-0.0237571,-0.0154532,-0.0381717,sell
2021-10-14,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0, 0.01410104, 0.023774, 0.0558741,-0.0072366,-0.0143447,buy
2021-10-15,1,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0, 0.03869568, 0.036391, 0.0386906, 0.0382186, 0.0390403,buy
2021-10-16,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.00027274, 0.005626, 0.0120553,-0.0002727, 0.0085839,buy
2021-10-17,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.00027274, 0.005626, 0.0120553,-0.0002727, 0.0085839,buy
2021-10-18,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.08444382, 0.085112, 0.0844438, 0.0844438, 0.0835936,buy
2021-10-19,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.06521204,-0.009425,-0.0118037,-0.0105582,-0.0132167,sell
2021-10-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.03450657,-0.058898,-0.0404862,-0.0387063,-0.0390084,sell
2021-10-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.03450657,-0.058898,-0.0404862,-0.0387063,-0.0390084,sell
2021-10-22,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00456633,-0.010821,-0.0126433,-0.0084348,-0.0014289,sell
2021-10-23,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00456633,-0.010821,-0.0126433,-0.0084348,-0.0014289,sell
