Date,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,none,none,a150,none,a120,none,none,none,none,a135,a30, 0.0188336, 0.004270, 0.008446, 0.014788, 0.0232359,buy
2020-05-30,a180,a180,none,a90,a120,a90,a135,none,none,a135,a30, 0.1452520, 0.135418, 0.118891, 0.121965, 0.1531919,buy
2020-05-31,none,a180,a120,none,none,none,a135,a90,none,a135,a30, 0.0975693, 0.110352, 0.069617, 0.073024, 0.1009102,buy
2020-06-01,a150,a150,none,a120,a150,a120,a135,a90,none,a135,none,-0.0972500,-0.003413,-0.009928,-0.013288,-0.0201973,sell
2020-06-02,none,a150,a90,none,none,none,a135,a90,none,none,none,-0.0490482,-0.036115,-0.066173,-0.068493,-0.0665725,sell
2020-06-03,a120,a120,none,a150,a180,a150,a135,a90,none,none,none, 0.0344344, 0.051539,-0.000098, 0.045351, 0.0420207,buy
2020-06-04,none,a120,a60,none,none,none,none,a90,none,none,none, 0.0756495, 0.008161, 0.020648, 0.039355, 0.0412810,buy
2020-06-05,a90,none,none,a180,a150,a180,none,a90,none,none,none, 0.0554430, 0.006063, 0.095717, 0.006663, 0.0135373,buy
2020-06-06,none,a90,none,none,none,none,none,a90,none,none,none, 0.0225737, 0.065008, 0.025977, 0.065412, 0.0408293,buy
2020-06-07,a60,none,none,none,a120,a150,none,a90,none,none,none,-0.0002447, 0.024408,-0.011283, 0.035802, 0.0040232,buy
2020-06-08,a60,a60,a0,a150,none,none,none,a90,none,none,none, 0.0653534, 0.015890, 0.016226, 0.021249, 0.0124808,buy
2020-06-09,none,none,none,none,a90,a120,none,a90,a90,none,none,-0.0526028,-0.048279,-0.033107,-0.005373,-0.0534209,sell
2020-06-10,none,none,none,a120,none,none,none,a90,a90,none,none,-0.0570908,-0.052119,-0.040335,-0.013026,-0.0585417,sell
2020-06-11,none,none,none,none,none,a90,none,a90,a90,none,none,-0.0741984,-0.074641,-0.055925,-0.005657,-0.0427860,sell
2020-06-12,a0,a0,none,none,a60,a90,none,a90,a90,none,a45,-0.0857574,-0.016107,-0.078038, 0.002060,-0.0180393,sell
2020-06-13,a0,a0,a60,a90,none,none,none,a90,a90,a150,a45,-0.0220869,-0.014205,-0.041462, 0.001858, 0.0021428,sell
2020-06-14,none,none,none,none,none,a60,a150,none,none,a150,a45,-0.0197725,-0.011032,-0.011550,-0.003547,-0.0074511,sell
2020-06-15,none,none,a90,a60,none,none,a150,none,none,a150,a45,-0.0447788, 0.014208,-0.043874, 0.017543,-0.0438740,sell
2020-06-16,none,none,a90,a60,none,none,a150,none,none,a150,a45,-0.0447788, 0.014208,-0.043874, 0.017543,-0.0438740,sell
2020-06-17,none,none,none,none,a0,none,a150,none,none,a150,a45,-0.0032377,-0.023285,-0.003238, 0.004822,-0.0032377,sell
2020-06-18,a60,a60,a120,none,none,none,a150,none,none,none,none,-0.0167035,-0.023957,-0.031992,-0.025311,-0.0387633,sell
2020-06-19,none,none,none,none,none,a0,none,none,none,none,none, 0.0147151, 0.107629, 0.014276, 0.017381, 0.0374901,buy
2020-06-20,a90,a90,a150,none,none,none,none,none,none,none,none,-0.0247198,-0.027397,-0.017150,-0.028792,-0.0352127,sell
2020-06-21,a90,none,none,a0,a60,none,none,none,none,none,none, 0.0254043, 0.003534, 0.025156, 0.020281, 0.0072298,buy
2020-06-22,none,a120,a180,none,a60,none,none,none,none,none,none, 0.0310717, 0.012193, 0.021998, 0.035451, 0.0267357,buy
2020-06-23,a120,none,a180,none,none,a60,none,none,none,none,none,-0.0011009,-0.002581,-0.008590,-0.010546,-0.0105455,sell
2020-06-24,none,a150,none,none,a90,a60,none,none,none,none,none, 0.0337342, 0.016392, 0.043913, 0.043062, 0.0359129,buy
2020-06-25,a150,a150,a150,a60,none,a90,none,none,none,none,none,-0.0237708,-0.019026,-0.016441,-0.038337,-0.0155396,sell
2020-06-26,none,none,none,a60,a120,a90,none,none,none,none,none,-0.0108111,-0.049213, 0.019314, 0.013328, 0.0273035,buy
2020-06-27,a180,a180,a120,none,none,none,none,none,none,none,none,-0.0358909,-0.000843,-0.023814,-0.059704,-0.0325273,sell
2020-06-28,none,none,none,a90,a150,a120,none,none,none,none,none,-0.0211303,-0.020898,-0.064922,-0.107663,-0.0802734,sell
2020-06-29,a150,a150,a90,none,none,none,none,none,none,none,a60, 0.0531027, 0.060231, 0.046034, 0.059220, 0.0231601,buy
2020-06-30,a150,none,none,a120,a180,a150,none,none,none,none,a60, 0.0007031,-0.012301,-0.029896,-0.009381,-0.0400616,sell
2020-07-01,none,a120,a60,none,none,none,none,none,none,none,a60, 0.0495355,-0.071339,-0.051303,-0.042412,-0.0594063,sell
2020-07-02,a120,none,none,a150,a150,a180,none,none,none,none,a60,-0.0238489,-0.016631,-0.013682, 0.003696,-0.0166829,sell
2020-07-03,none,a90,none,a150,none,none,none,none,none,none,a60,-0.0146314, 0.032148, 0.029552, 0.047399, 0.0263163,buy
2020-07-04,a90,none,none,none,a120,a150,none,none,none,none,none,-0.0564928,-0.051072,-0.007102,-0.016739,-0.0078719,sell
2020-07-05,none,a60,a0,a180,a120,none,none,none,none,none,none,-0.0072684,-0.003129,-0.043065,-0.017692,-0.0038571,sell
2020-07-06,a60,none,a0,none,none,a120,none,none,none,none,none,-0.0106965,-0.000567,-0.006988, 0.009694,-0.0004764,buy
2020-07-07,none,none,none,a150,a90,a120,none,none,none,none,none, 0.0514042, 0.053871, 0.050975, 0.038580, 0.0297544,buy
2020-07-09,none,none,none,none,a60,a90,none,none,none,none,none, 0.0285342, 0.034853, 0.034949, 0.037979, 0.0698485,buy
2020-07-10,none,a0,a60,a120,none,none,none,none,a120,none,none,-0.0776722,-0.060304,-0.074158,-0.074158,-0.0741576,sell
2020-07-11,a0,none,none,none,none,a60,none,none,a120,none,none, 0.0237873, 0.037341, 0.037215, 0.031488, 0.0342542,buy
2020-07-12,a0,none,none,a90,none,a60,a180,none,a120,none,none,-0.0063044,-0.008501, 0.009274, 0.005449,-0.0031178,sell
2020-07-13,none,none,a90,a90,none,none,a180,none,a120,a180,none, 0.0171162, 0.009176, 0.035716, 0.009176, 0.0172561,buy
2020-07-14,none,none,none,none,a0,none,a180,none,a120,a180,none, 0.0188452, 0.022871, 0.036328, 0.016062, 0.0108448,buy
2020-07-15,none,a60,a120,a60,none,none,a180,none,none,a180,none,-0.0563333,-0.045019,-0.026908,-0.032108,-0.0540299,sell
2020-07-16,a60,none,none,none,none,none,a180,none,none,a180,none,-0.0419236,-0.035654,-0.019369,-0.044590,-0.0506872,sell
2020-07-17,a60,a90,a150,none,none,a0,none,none,none,a180,none,-0.0543658,-0.040146,-0.072149,-0.057712,-0.0569163,sell
2020-07-18,none,a90,a150,none,none,none,none,none,none,none,none,-0.0388606,-0.030653,-0.025385,-0.037624,-0.0385154,sell
2020-07-19,a90,none,none,none,a60,none,none,none,none,none,none, 0.0014484,-0.013578,-0.000582,-0.003246,-0.0188305,sell
2020-07-20,none,a120,a180,a0,none,none,none,none,none,none,none, 0.0263891, 0.014520,-0.005768,-0.006672,-0.0066719,sell
2020-07-21,a120,none,none,none,a90,a60,none,none,none,none,none,-0.0349673, 0.013023, 0.009018, 0.007991, 0.0007839,buy
2020-07-22,none,a150,a150,none,none,a60,none,none,none,none,none,-0.0095174,-0.002182, 0.005737, 0.031238,-0.0021088,sell
2020-07-23,a150,none,none,none,a120,none,none,none,none,none,none, 0.0159833, 0.041633, 0.005513,-0.021908, 0.0347867,buy
2020-07-24,a150,a180,a120,none,none,a90,none,none,none,none,none,-0.0321534,-0.011708,-0.030398,-0.047626,-0.0377238,sell
2020-07-25,none,none,none,a60,a150,none,none,none,none,none,none, 0.1117501, 0.106797, 0.095601, 0.126683, 0.1271066,buy
2020-07-26,a180,a150,a90,none,none,a120,none,none,a135,none,none, 0.0409493, 0.044774, 0.043737, 0.013426, 0.0114060,buy
2020-07-27,none,none,none,a90,a180,none,none,none,a135,none,none,-0.0476457,-0.059615,-0.051169,-0.053833,-0.1049898,sell
2020-07-28,a150,a120,a60,none,a180,a150,none,none,a135,none,none,-0.0384462,-0.039189, 0.033503, 0.012621, 0.0364980,buy
2020-07-29,none,none,none,a120,a150,none,none,none,a135,none,none,-0.0308086, 0.001951, 0.037408, 0.024784,-0.0096603,buy
2020-07-30,a120,a90,none,none,a150,a180,none,none,a135,none,none,-0.0085897,-0.007416, 0.005542, 0.017623,-0.0035804,sell
2020-07-31,none,none,none,none,none,a180,none,none,none,none,a90,-0.0114173,-0.002251,-0.009217,-0.011875,-0.0139859,sell
2020-08-01,a90,a60,none,a150,a120,none,none,none,none,none,a90,-0.0118701,-0.046804,-0.051438, 0.026544,-0.0063234,sell
2020-08-02,a90,a60,a0,none,none,a150,none,none,none,none,a90,-0.0545165,-0.076829,-0.057909, 0.006016,-0.0488249,sell
2020-08-03,none,none,none,a180,a90,none,none,none,none,none,a90, 0.0479279, 0.059623, 0.037739, 0.047054, 0.0471624,buy
2020-08-04,a60,none,none,none,none,a120,none,none,none,none,a90, 0.0187709,-0.023696,-0.005347, 0.024143, 0.0231883,buy
2020-08-05,none,none,none,none,a60,a120,none,none,none,none,none,-0.0141129,-0.011291,-0.013008,-0.004400, 0.0000404,sell
2020-08-06,none,a0,a60,a150,a60,none,none,none,none,none,none,-0.0067423, 0.014332,-0.036945,-0.026518,-0.0008845,sell
2020-08-07,none,none,a60,none,none,a90,none,none,none,none,none, 0.0895273, 0.042799, 0.016774, 0.032619, 0.0407079,buy
2020-08-08,none,none,none,a120,none,none,none,none,none,none,none, 0.0170191, 0.057410, 0.045271, 0.050772, 0.0336577,buy
2020-08-09,a0,none,a90,a120,none,none,a150,none,none,none,none, 0.0078956, 0.059154, 0.046663, 0.052383, 0.0546675,buy
2020-08-10,none,none,none,none,a0,a60,a150,none,a150,none,none,-0.0231410,-0.033994,-0.025824, 0.003412,-0.0299541,sell
2020-08-11,none,a60,a120,a90,a0,none,a150,none,a150,none,none,-0.0442686,-0.067356,-0.041259,-0.021546,-0.0642879,sell
2020-08-12,none,none,a120,none,none,none,a150,none,a150,none,none,-0.0579068,-0.064544,-0.049262,-0.016616,-0.0608964,sell
2020-08-13,none,none,none,none,none,none,a150,a120,a150,a150,none, 0.0105191, 0.009260,-0.056352, 0.014345, 0.0105191,buy
2020-08-14,a60,a90,a150,a60,none,none,none,a120,a150,a150,none,-0.0008437,-0.002236,-0.030485,-0.000509,-0.0021247,sell
2020-08-15,none,none,none,none,a60,a0,none,a120,none,a150,none,-0.0437230,-0.015079,-0.095490,-0.112522,-0.0226358,sell
2020-08-16,a90,a120,a180,none,none,none,none,a120,none,a150,none,-0.0002495, 0.022243,-0.024588,-0.041603, 0.0031282,sell
2020-08-17,none,none,none,none,a90,none,none,a120,none,a150,none,-0.0422904,-0.017474,-0.083566,-0.099577, 0.0129474,sell
2020-08-18,a120,a150,a150,none,a90,none,none,a120,none,none,none, 0.0342050,-0.025401,-0.040145,-0.003028,-0.0198095,sell
2020-08-19,a120,none,a150,a0,a120,none,none,a120,none,none,none,-0.0041403,-0.044787,-0.001073,-0.045143,-0.0084117,sell
2020-08-20,a150,a180,a120,none,a120,a60,none,none,none,none,none, 0.0070431, 0.012766, 0.016890, 0.007043, 0.0314266,buy
2020-08-21,a150,none,a120,none,none,none,none,none,none,none,none, 0.0217223, 0.028088, 0.027165, 0.017207, 0.0146239,buy
2020-08-22,none,a150,a90,none,a150,a90,none,none,none,none,none, 0.0427441, 0.067458, 0.057356, 0.055491, 0.0446462,buy
2020-08-23,a180,none,a90,a60,none,none,a135,none,none,none,none,-0.0334041,-0.057632,-0.050397,-0.028236,-0.0496572,sell
2020-08-24,none,a120,a60,none,a180,a120,a135,none,none,none,none,-0.0387383,-0.048050,-0.044805,-0.046751,-0.0361196,sell
2020-08-25,a150,none,a60,a90,none,none,a135,none,none,none,none,-0.0445082,-0.040145,-0.028107,-0.038016,-0.0281065,sell
2020-08-26,none,a90,none,none,a150,a150,a135,none,none,none,none,-0.0523314,-0.046573,-0.046730,-0.011865, 0.0205686,sell
2020-08-27,a120,a90,none,none,none,a150,a135,none,none,none,none, 0.0049964,-0.023692,-0.023083, 0.003529,-0.0271842,sell
2020-08-28,none,none,none,a120,a120,none,none,none,none,a135,none,-0.0071933,-0.010811, 0.045283, 0.019569,-0.0193935,buy
2020-08-29,a90,a60,a0,none,none,a180,none,none,none,a135,none,-0.0189172,-0.042326,-0.025811,-0.016243,-0.0178815,sell
2020-08-30,none,none,none,a150,a90,none,none,none,none,a135,none,-0.0157580,-0.016212, 0.003134, 0.000614,-0.0243082,sell
2020-08-31,none,none,none,none,a90,a150,none,none,none,a135,a120,-0.0244434,-0.025122,-0.045040, 0.036483,-0.0255312,sell
2020-09-01,a60,none,none,none,none,a150,none,none,none,a135,a120, 0.0363446, 0.038177,-0.010774, 0.044456, 0.0521576,buy
2020-09-02,none,a0,none,a180,a60,none,none,a135,none,none,a120, 0.0460290, 0.048933, 0.050601, 0.039453,-0.0137538,buy
2020-09-03,none,a0,a60,none,none,a120,none,a135,none,none,a120,-0.0267742, 0.021283,-0.025236,-0.026112,-0.0309367,sell
2020-09-04,none,none,none,a150,none,none,none,a135,none,none,a120, 0.0801398, 0.069808, 0.049266, 0.088254,-0.0000526,buy
2020-09-05,none,none,a90,a150,none,none,none,a135,none,none,none, 0.0442867, 0.030111, 0.029103, 0.041361,-0.0429522,buy
2020-09-06,a0,none,none,none,none,a90,none,a135,none,none,none, 0.0670073, 0.054244, 0.050564, 0.053383,-0.0086834,buy
2020-09-07,none,a60,none,a120,a0,none,a120,a135,none,none,none,-0.0043849, 0.027699, 0.048847, 0.020610,-0.0602486,buy
2020-09-08,none,a60,a120,none,none,none,a120,none,none,none,none,-0.0152891,-0.037645, 0.010561, 0.038035,-0.0278269,sell
2020-09-09,none,none,none,none,none,a60,a120,none,a180,none,none,-0.0021617,-0.017971, 0.015227, 0.030170, 0.0051933,buy
2020-09-10,none,a90,a150,a90,none,none,a120,none,a180,none,none,-0.0142766,-0.017594, 0.004377, 0.002363,-0.0017829,sell
2020-09-11,a60,none,none,none,none,none,a120,none,a180,none,none,-0.0453772,-0.037990,-0.026705,-0.009809,-0.0197239,sell
2020-09-12,none,a120,a180,a60,a60,none,none,none,a180,a120,none,-0.0368819,-0.045698,-0.028054,-0.077856,-0.0550583,sell
2020-09-13,a90,a120,a180,a60,none,none,none,none,a180,a120,none,-0.0535060,-0.045541,-0.031399,-0.069359,-0.0529777,sell
2020-09-14,none,a150,none,none,a90,a0,none,none,none,a120,none, 0.0046349,-0.013421,-0.042743,-0.002493,-0.0471725,sell
2020-09-15,a120,a150,a150,none,none,none,none,none,none,a120,a135,-0.0364143,-0.063295,-0.037638,-0.025563,-0.0530732,sell
2020-09-16,none,a180,none,none,a120,none,none,none,none,a120,a135, 0.0060274,-0.007039,-0.025081, 0.006027, 0.0122534,buy
2020-09-17,a150,a180,a120,a0,none,none,none,none,none,a120,a135,-0.0006343, 0.007512, 0.011970, 0.000400,-0.0055934,buy
2020-09-18,none,a150,none,none,a150,a60,none,a150,none,none,a135, 0.0603541, 0.033016, 0.043422, 0.047442, 0.0605290,buy
2020-09-19,a180,a150,a90,none,none,none,none,a150,none,none,a135, 0.0106188, 0.031864, 0.044884, 0.036000, 0.0425821,buy
2020-09-20,none,a120,none,none,a180,a90,none,a150,none,none,none,-0.0231396,-0.025082, 0.040472,-0.029195,-0.0282705,sell
2020-09-21,a150,a120,a60,a60,none,a90,none,a150,none,none,none,-0.0712427,-0.035957, 0.022994,-0.038176,-0.0455016,sell
2020-09-22,none,none,none,none,a150,none,none,none,none,none,none,-0.0198326,-0.016939,-0.001431,-0.014976,-0.0080037,sell
2020-09-23,a120,a90,none,a90,none,a120,none,none,none,none,none,-0.0841546,-0.103751,-0.107508,-0.093158,-0.1070216,sell
2020-09-24,none,none,none,a90,a120,none,none,none,none,none,none,-0.0070873,-0.032831,-0.006438,-0.018496,-0.0427960,sell
2020-09-25,a90,a60,a0,none,none,a150,none,none,none,none,none,-0.0668773,-0.059483,-0.031755,-0.049397,-0.0501935,sell
2020-09-26,a90,none,none,a120,a90,none,none,none,none,none,none,-0.0000047,-0.019734, 0.016757, 0.004869,-0.0000047,sell
2020-09-27,none,none,none,none,a90,none,none,none,none,none,none,-0.0301272,-0.022242,-0.029405,-0.024305,-0.0098175,sell
2020-09-28,a60,none,none,none,none,a180,none,none,none,none,none,-0.0471994,-0.029218,-0.047890,-0.013820,-0.0351241,sell
2020-09-29,none,none,none,a150,a60,none,none,none,none,none,none,-0.0131629, 0.035870,-0.021493, 0.021725, 0.0230477,buy
2020-09-30,none,a0,a60,none,none,a150,none,none,none,none,a150,-0.0615699,-0.015203,-0.025820,-0.053067,-0.0332284,sell
2020-10-01,none,none,none,a180,none,a150,none,none,none,none,a150,-0.0353018,-0.047877,-0.032657,-0.034993,-0.0111858,sell
2020-10-02,none,none,a90,a180,none,none,none,none,none,none,a150,-0.0518103,-0.062065,-0.050692,-0.037049,-0.0517720,sell
2020-10-03,a0,none,a90,none,none,a120,none,none,none,none,a150,-0.0496949, 0.020566, 0.020061,-0.047256,-0.0203266,sell
2020-10-04,none,none,none,a150,a0,none,none,none,none,none,a150,-0.0441194,-0.041416, 0.024586,-0.031226,-0.0195983,sell
2020-10-05,none,a60,a120,none,none,none,none,none,none,none,none,-0.0253540,-0.025499,-0.010457,-0.025354,-0.0173752,sell
2020-10-06,none,none,none,none,none,a90,none,none,none,none,none, 0.0811955, 0.098798, 0.073224, 0.078452, 0.0914313,buy
2020-10-07,a60,a90,a150,a120,none,none,none,none,none,none,none,-0.0243286,-0.031910,-0.019845,-0.031084,-0.0296905,sell
2020-10-08,a60,none,a150,none,none,none,none,none,none,none,none,-0.0267420,-0.031923,-0.038853, 0.040392,-0.0391523,sell
2020-10-09,none,none,none,a90,a60,a60,a90,none,a150,none,none,-0.0226250,-0.034841,-0.055154,-0.070790,-0.0734719,sell
2020-10-10,a90,a120,a180,a90,none,none,a90,none,a150,none,none, 0.0342825, 0.022529, 0.043772,-0.029393, 0.0266076,buy
2020-10-11,none,none,none,none,a90,none,a90,none,a150,none,none, 0.0566015,-0.016752,-0.012109,-0.026417,-0.0285122,sell
2020-10-12,a120,a150,a150,a60,none,none,a90,a180,a150,none,none,-0.0421859,-0.042002,-0.041744,-0.056814,-0.0449218,sell
2020-10-13,none,none,none,none,a120,none,a90,a180,a150,a90,none,-0.0375983,-0.045925,-0.047305,-0.052206,-0.0404982,sell
2020-10-14,a150,a180,a120,none,none,a0,none,a180,none,a90,none,-0.0526998,-0.045062,-0.051525,-0.063240,-0.0499525,sell
2020-10-15,none,none,none,none,a150,none,none,a180,none,a90,none,-0.0460165,-0.040400,-0.038273,-0.062476,-0.0422877,sell
2020-10-16,a180,a150,a90,a0,none,none,none,none,none,a90,none, 0.0155221, 0.027684, 0.016244, 0.015374, 0.0201131,buy
2020-10-17,none,none,none,none,a180,none,none,none,none,a90,none, 0.0136221,-0.016029,-0.008551,-0.031645,-0.0080652,sell
2020-10-18,a150,a120,a60,none,none,a60,none,none,none,none,none, 0.0386982, 0.014663, 0.027735,-0.011240, 0.0344237,buy
2020-10-19,none,none,none,none,a150,none,none,none,none,none,none,-0.0198326,-0.016939,-0.001431,-0.014976,-0.0080037,sell
2020-10-20,a120,a90,none,none,none,a90,none,none,none,none,none, 0.0543113, 0.122550, 0.108949, 0.104778, 0.0855802,buy
2020-10-21,none,none,none,a60,a120,none,none,none,none,none,none,-0.0748651,-0.074865, 0.021642,-0.041802, 0.0140605,sell
2020-10-22,a90,a60,a0,none,a120,a120,none,none,none,none,none, 0.0238278,-0.016465, 0.010881, 0.029242, 0.0409181,buy
2020-10-23,none,none,a0,a90,none,a120,none,none,none,none,none,-0.0570138,-0.062906,-0.060772,-0.064325,-0.0665356,sell
2020-10-24,a60,none,none,none,a90,none,none,none,a135,none,none,-0.0280624, 0.016973, 0.000253, 0.027909, 0.0164048,buy
2020-10-25,a60,none,none,none,none,a150,none,none,a135,none,none,-0.0452854, 0.015088, 0.015852, 0.044522, 0.0058051,buy
2020-10-26,none,none,none,a120,a60,none,none,none,a135,none,none,-0.0122306, 0.003115, 0.044280, 0.035754,-0.0007975,buy
2020-10-27,none,a0,a60,none,none,none,none,none,a135,none,none, 0.0113040, 0.025412,-0.016212,-0.018816,-0.0120094,sell
2020-10-28,none,none,none,a150,none,a180,none,none,a135,none,none,-0.0025102, 0.007075,-0.002503,-0.002006, 0.0007084,buy
2020-10-29,a0,none,none,a150,none,none,none,none,none,none,a180, 0.0581351,-0.028954,-0.039511, 0.040243, 0.0524991,buy
2020-10-30,none,none,a90,none,none,none,none,none,none,none,a180, 0.0452117, 0.003689, 0.005345, 0.034113, 0.0395177,buy
2020-10-31,none,none,none,a180,a0,a150,none,none,none,none,a180, 0.0639797,-0.014059,-0.034397, 0.049829, 0.0496683,buy
2020-11-01,none,a60,a120,none,none,none,none,none,none,none,a180, 0.0171825,-0.010713,-0.025359, 0.037748, 0.0221460,buy
2020-11-02,none,none,none,none,none,a120,none,none,none,none,a180, 0.0315896,-0.046896,-0.041120, 0.028114, 0.0454116,buy
2020-11-03,a60,a90,none,a150,none,a120,none,none,none,none,none,-0.0754011,-0.047511,-0.063177,-0.034394,-0.0673547,sell
2020-11-04,none,a90,a150,none,none,none,none,none,none,none,none,-0.0388606,-0.030653,-0.025385,-0.037624,-0.0385154,sell
2020-11-05,none,none,none,a120,a60,a90,none,a150,none,none,none, 0.0137294,-0.008583, 0.032318, 0.005243, 0.0145131,buy
2020-11-06,a90,a120,a180,a120,none,none,none,a150,none,none,none,-0.0211189,-0.017959,-0.001807,-0.017476,-0.0247301,sell
2020-11-07,none,none,none,none,a90,none,none,a150,none,none,none, 0.0557364, 0.043952, 0.031421, 0.038157, 0.0234617,buy
2020-11-08,a120,a150,a150,a90,a90,a60,none,a150,a120,none,none, 0.0338123, 0.045895, 0.044496, 0.053804, 0.0271468,buy
2020-11-09,none,none,a150,none,none,none,none,a150,a120,none,none,-0.0023226, 0.023203, 0.044496, 0.041531, 0.0265893,buy
2020-11-10,a150,a180,none,a60,a120,none,none,none,a120,none,none,-0.0030478, 0.003078, 0.018966, 0.003345, 0.0653543,buy
2020-11-11,none,a180,a120,a60,none,none,none,none,a120,none,none,-0.0386966,-0.023757,-0.046799,-0.042787,-0.0418952,sell
2020-11-12,a180,a150,none,none,a150,a0,a60,none,a120,a60,none, 0.0132052, 0.041755, 0.022777, 0.012281, 0.0041683,buy
2020-11-13,none,a150,a90,none,none,a0,a60,none,none,a60,none, 0.0028008,-0.044191, 0.006281,-0.055101,-0.0388118,sell
2020-11-14,a150,a120,none,none,a180,none,a60,none,none,a60,none,-0.0053890, 0.000142,-0.045430,-0.030084,-0.0166549,sell
2020-11-15,none,a120,a60,a0,none,none,a60,none,none,a60,none, 0.0077350,-0.046563,-0.014911,-0.054782,-0.0207673,sell
2020-11-16,a120,a90,none,none,a150,none,a60,none,none,a60,none,-0.0271409,-0.015619,-0.020518,-0.057846,-0.0008498,sell
2020-11-17,none,a90,none,none,none,a60,a60,none,none,none,none, 0.0036028, 0.042019, 0.010831, 0.021432, 0.0284782,buy
2020-11-18,a90,a60,none,none,a120,none,none,none,none,none,none,-0.0257334,-0.006295,-0.009379,-0.079558,-0.0031459,sell
2020-11-19,none,a60,a0,a60,none,a90,none,none,none,none,none, 0.0417077, 0.026022, 0.023296, 0.014725, 0.0614785,buy
2020-11-20,a60,none,none,none,a90,none,none,a135,none,none,none, 0.0130519, 0.037602,-0.001457, 0.017311,-0.0280621,buy
2020-11-21,a60,none,none,none,none,none,none,a135,none,none,none, 0.0453997, 0.021475, 0.028503, 0.043413,-0.0370562,buy
2020-11-22,none,none,none,a90,a60,a120,none,a135,none,none,none, 0.0234029, 0.008902, 0.020842, 0.020142,-0.0191268,buy
2020-11-23,none,a0,a60,none,none,none,none,a135,none,none,none, 0.0382032, 0.030523, 0.034910, 0.043024,-0.0435710,buy
2020-11-24,none,none,a60,a120,none,a150,none,a135,none,none,none, 0.0581616, 0.044253, 0.053011, 0.066770,-0.0193260,buy
2020-11-25,a0,none,none,a120,none,a150,none,none,none,none,none,-0.0016178, 0.018423, 0.015847, 0.032369,-0.0069773,buy
2020-11-26,a0,none,a90,none,none,none,none,none,none,none,none, 0.0379077, 0.008103,-0.025658, 0.009265, 0.0077282,buy
2020-11-27,none,none,none,a150,a0,a180,none,none,none,none,a150,-0.1007808,-0.097118, 0.023713,-0.031425,-0.0195983,sell
2020-11-28,none,a60,a120,none,none,none,none,none,none,a45,a150,-0.0091727,-0.009137,-0.002364,-0.029496, 0.0629165,sell
2020-11-29,none,none,a120,none,none,none,none,none,none,a45,a150,-0.0495065,-0.069800,-0.049645,-0.052259,-0.0323597,sell
2020-11-30,a60,none,none,a180,none,a150,a45,none,none,a45,a150,-0.0315267,-0.035360,-0.021958,-0.056963,-0.0153709,sell
2020-12-01,a60,a90,a150,none,none,none,a45,none,none,a45,a150, 0.0072151,-0.012488, 0.010808,-0.017658, 0.0019744,sell
2020-12-02,none,none,none,a150,a60,none,a45,none,none,a45,none,-0.0884936, 0.036479,-0.079432,-0.086015,-0.0687253,sell
2020-12-03,a90,a120,a180,a150,none,a120,a45,none,none,none,none, 0.0081473, 0.018595,-0.012267, 0.015592, 0.0152620,buy
2020-12-04,none,none,a180,none,a90,none,a45,none,none,none,none,-0.0640013,-0.017547,-0.030643,-0.094087,-0.0947754,sell
2020-12-05,a120,a150,none,a120,a90,a90,a45,none,none,none,none,-0.0363934, 0.012779, 0.015607,-0.057941,-0.0579407,sell
2020-12-06,a120,a150,a150,none,none,a90,none,none,none,none,none,-0.0171855,-0.016359,-0.017601,-0.014697,-0.0255003,sell
2020-12-07,none,none,none,a90,a120,none,none,none,a90,none,none,-0.0183751,-0.015410,-0.009723,-0.019774,-0.0427960,sell
2020-12-08,a150,a180,a120,a90,none,a60,none,a120,a90,none,none,-0.0824444,-0.076035,-0.091925,-0.081247,-0.0959412,sell
2020-12-09,none,none,none,none,a150,none,none,a120,a90,none,none,-0.0085331,-0.054626,-0.043703,-0.022962,-0.0160940,sell
2020-12-10,a180,a150,a90,a60,none,none,none,a120,a90,none,none,-0.0065138, 0.021249,-0.014564, 0.029520, 0.0152275,buy
2020-12-11,none,none,none,none,a180,none,none,a120,a90,none,a135,-0.0232132,-0.032921,-0.036260,-0.010150,-0.0110625,sell
2020-12-12,a150,a120,a60,none,none,a0,none,a120,none,none,a135, 0.0274202,-0.000428,-0.010271, 0.010888, 0.0193937,buy
2020-12-13,none,none,none,none,a150,a0,none,a120,none,a30,a135,-0.0772174,-0.105485,-0.057378,-0.033947,-0.0189931,sell
2020-12-14,a120,a90,none,a0,none,none,none,a120,none,a30,a135, 0.0031165,-0.004611, 0.018424, 0.021766, 0.0068141,buy
2020-12-15,none,none,none,none,a120,none,none,none,none,a30,a135,-0.0435857,-0.029013,-0.021345,-0.026485,-0.0326315,sell
2020-12-16,a90,a60,a0,none,none,none,none,none,none,a30,none,-0.0494260, 0.020496, 0.027583, 0.023442, 0.0237836,buy
2020-12-17,none,none,none,none,a90,a60,none,none,none,a30,none,-0.0585807,-0.058022,-0.052177,-0.054833,-0.0585807,sell
2020-12-18,a60,none,none,none,none,none,none,none,none,none,none,-0.0038278,-0.008930,-0.024334, 0.086238,-0.0176034,sell
2020-12-19,a60,none,none,a60,a60,a90,a30,none,none,none,none,-0.0094976,-0.017824,-0.009839,-0.002072, 0.0135004,buy
