Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,PLYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-28,1,1,1,2,3,0,0,1,1,1,1.64,0.34,1.91,0.33,0.2,2.05, 0.0148650, 0.015191, 0.013280, 0.012352, 0.010899,buy
2020-05-29,1,1,0,2,5,0,0,0,1,2,1.92,1.82,0.56,1.69,0.23,1.79, 0.0118476, 0.015567, 0.000880, 0.015250, 0.015567,buy
2020-05-30,1,2,0,2,1,1,0,0,0,1,1.63,1.96,2.64,1.63,1.83,0.07, 0.0088922, 0.007042, 0.007042, 0.007042, 0.009165,buy
2020-05-31,0,2,2,1,0,2,0,0,0,1,0.07,1.8,3.33,1.77,1.88,1.73,-0.0127461, 0.013277, 0.002860, 0.005999, 0.009887,sell
2020-06-01,1,4,1,1,1,1,0,0,0,1,1.93,1.74,2.18,1.96,1.75,1.56,-0.0090334, 0.003236, 0.004184, 0.004033,-0.014611,sell
2020-06-02,1,1,1,3,1,0,0,0,0,3,0.22,1.89,2.94,1.64,2.51,1.72,-0.0086011,-0.010593, 0.007502,-0.011300,-0.034594,sell
2020-06-03,1,1,1,4,2,0,0,0,0,1,2.05,0.38,2.22,0.07,3.86,1.59, 0.0193972, 0.023581, 0.017807, 0.016837, 0.016837,buy
2020-06-04,1,1,1,3,1,0,0,0,3,1,3.16,2.24,1.86,1.69,1.39,1.96,-0.0009343, 0.001300, 0.002387, 0.003898,-0.006575,sell
2020-06-05,1,1,1,2,1,1,0,2,1,2,4.08,2.67,1.8,1.95,2.14,0.09,-0.0054913,-0.003869,-0.003219, 0.000944,-0.004714,sell
2020-06-06,1,1,0,2,0,2,2,0,1,2,3.35,3.3,1.83,1.88,0.27,1.93,-0.0131815,-0.013690,-0.012001,-0.005923,-0.012104,sell
2020-06-07,0,0,0,2,1,1,0,0,1,2,2.8,1.98,0,0.56,0.33,0.76,-0.0027679,-0.008408,-0.004631,-0.000362,-0.005252,sell
2020-06-08,2,0,0,2,2,0,0,0,2,1,0.92,3.36,1.61,2.93,1.86,0.11, 0.0309902, 0.027903, 0.027186, 0.025656, 0.019200,buy
2020-06-09,1,0,0,3,1,0,0,1,2,1,2.74,1.04,1.8,1.53,1.86,1.83, 0.0054003, 0.002153, 0.001956, 0.009646, 0.004709,buy
2020-06-10,0,0,1,3,0,0,3,1,2,1,3.75,1.11,1.98,3.91,1.67,1.83, 0.0104465, 0.006082, 0.010409, 0.019860, 0.001994,buy
2020-06-11,0,1,1,2,0,0,3,2,1,1,3.14,2.35,0,3.02,0.49,1.86,-0.0217622,-0.020040,-0.019801,-0.020364,-0.021139,sell
2020-06-12,1,2,1,2,0,0,1,2,1,1,3.31,2.22,0.36,2.91,1.85,0.41,-0.0071137,-0.006893,-0.004130,-0.006879,-0.006213,sell
2020-06-13,1,1,0,2,0,0,1,0,3,2,0.98,1.97,1.86,2.64,1.7,2.14, 0.0073241, 0.000115, 0.005663, 0.006339,-0.002636,buy
2020-06-14,1,0,0,2,0,0,1,0,1,1,2.28,0.14,0,0.47,0,2.06,-0.0101340,-0.004646,-0.007708, 0.002055, 0.000791,sell
2020-06-15,0,0,0,2,0,0,2,0,2,2,0.43,0.99,1.72,2.03,1.24,0.41,-0.0052643,-0.008711,-0.018135,-0.017125,-0.017020,sell
2020-06-16,0,2,0,2,0,0,2,1,3,2,0.52,2.31,1.61,2.27,1.85,2.77, 0.0037837, 0.000974, 0.007386, 0.006487, 0.005415,buy
2020-06-17,0,2,0,2,0,0,2,3,3,0,2.2,1.81,0.95,1.84,1.88,2.36,-0.0098885,-0.014584,-0.016489,-0.019585,-0.046084,sell
2020-06-18,0,0,2,1,0,0,2,2,2,0,1.89,1.98,1.75,2.12,1.91,3.85, 0.0062715, 0.009590, 0.013221, 0.004745,-0.011667,buy
2020-06-19,0,0,0,3,0,0,3,0,2,0,1.96,1.85,0,2.06,0.1,3.23,-0.0033792, 0.005390,-0.000115,-0.003379,-0.003379,sell
2020-06-20,1,0,0,2,2,0,1,0,1,1,0.1,2.07,1.9,1.72,0.07,0.72,-0.0076224, 0.001501,-0.009146,-0.018534,-0.006914,sell
2020-06-21,2,1,0,1,2,0,1,0,1,1,1.96,0.48,1.67,0.31,1.75,2.01,-0.0034631, 0.005601, 0.000923, 0.005601, 0.005601,sell
2020-06-22,1,1,1,1,0,2,2,0,1,1,3.14,0.21,1.67,0.45,0.09,0.63, 0.0188464, 0.010791, 0.014955, 0.016073, 0.017166,buy
2020-06-23,0,1,2,2,0,2,4,0,1,0,1.24,1.57,2.21,1.77,1.92,0.31, 0.0205873, 0.028533,-0.028895, 0.028533, 0.022427,buy
2020-06-24,1,0,1,2,1,0,4,1,1,1,2.1,0,1.87,0.06,2.36,1.96, 0.0185124, 0.007586, 0.009355, 0.022040, 0.018512,buy
2020-06-25,1,0,0,2,3,0,2,2,2,1,1.91,1.88,1.61,1.97,2.5,1.92,-0.0051477,-0.001417,-0.004283, 0.023705,-0.005780,sell
2020-06-26,1,0,0,3,1,1,1,0,3,1,2.1,1.54,0.09,1.97,3.59,2.25,-0.0071304, 0.010487,-0.002573,-0.007969,-0.002573,sell
2020-06-27,1,0,2,2,0,1,1,0,1,1,0.32,1.92,1.95,1.7,1.36,0.73,-0.0056871,-0.024548,-0.024337,-0.016988,-0.023063,sell
2020-06-28,2,2,0,2,0,1,1,0,1,3,2.43,1.74,0,1.98,2.48,3.38,-0.0113975,-0.009986,-0.008631,-0.018177,-0.010721,sell
2020-06-29,2,2,0,2,1,0,1,0,1,3,0.86,2.06,1.6,2.03,2.43,3.96,-0.0000161, 0.014097, 0.013697,-0.006775, 0.012747,buy
2020-06-30,2,0,2,3,1,0,1,0,1,1,3.02,0.13,1.8,0.12,3.45,2.41,-0.0150889,-0.012470,-0.005934,-0.005934,-0.005872,sell
2020-07-01,2,0,2,5,0,0,1,0,3,1,3.96,2.07,1.96,1.82,3.68,2.1, 0.0180069, 0.010745, 0.014489, 0.011463, 0.007021,buy
2020-07-02,2,1,1,4,2,0,0,2,1,1,3.55,1.91,1.85,1.92,2.45,2.41, 0.0142325, 0.014527, 0.013290, 0.014550, 0.011861,buy
2020-07-03,1,1,1,2,2,0,2,0,1,2,2.85,2.2,1.91,1.84,0.56,1.16, 0.0173350, 0.010834, 0.012121, 0.006453, 0.004837,buy
2020-07-04,0,2,0,2,0,2,2,0,1,2,3.52,0.6,0.08,0.45,0.14,0.12, 0.0075264, 0.018041, 0.010553, 0.007561, 0.007526,buy
2020-07-05,2,1,0,2,0,2,0,0,2,2,1.21,2.59,1.87,2.26,1.77,1.81,-0.0064413,-0.004084,-0.001946,-0.004058,-0.011182,sell
2020-07-06,2,1,0,2,0,0,0,1,3,1,0.91,2.06,2.21,2.04,0,0, 0.0486633, 0.035658, 0.051205, 0.055975, 0.057822,buy
2020-07-07,0,1,0,2,2,0,2,1,2,1,2.41,2.09,1.52,1,1.67,1.8, 0.0335974, 0.036433, 0.032103, 0.032595, 0.032129,buy
2020-07-08,0,1,0,4,0,0,3,1,1,1,2.69,3.89,2.21,3.16,1.67,1.72, 0.0214288, 0.023533, 0.024815, 0.024815, 0.036340,buy
2020-07-09,0,1,2,4,0,0,1,2,1,1,3.12,2.86,0.38,3.67,1.12,1.05,-0.0088481,-0.001689,-0.001689,-0.001689, 0.000895,sell
2020-07-10,1,1,2,2,0,0,0,0,3,1,2.07,2.52,2.39,3.58,1.88,1.9,-0.0074032,-0.004111,-0.007734, 0.000377,-0.016260,sell
2020-07-11,1,3,0,2,0,0,0,0,2,1,3.13,0.41,0.47,1.15,1.98,1.96, 0.0088264, 0.011613, 0.011760, 0.013370, 0.013370,buy
2020-07-12,1,2,0,2,0,0,1,0,1,5,3.16,0.67,2.38,0.81,1.9,1.88, 0.0355887, 0.048937, 0.050242, 0.050242, 0.050242,buy
2020-07-13,0,2,0,2,0,0,1,1,1,4,0.79,1.97,1.93,2.37,1.63,0, 0.0312277, 0.035339, 0.029890, 0.029931, 0.029395,buy
2020-07-14,0,3,0,2,0,0,1,2,2,1,2.15,1.77,2.14,2.05,0.07,0.11, 0.0038104, 0.005487, 0.007669, 0.006722, 0.005940,buy
2020-07-15,0,1,2,1,0,0,0,2,4,1,2.05,1.95,2.12,2.12,1.96,1.83, 0.0358367, 0.040688,-0.013929, 0.043267, 0.038511,buy
2020-07-16,0,1,1,3,0,0,0,4,3,1,1.95,1.96,0.27,1.97,1.27,1.69, 0.0242129, 0.010748, 0.005680, 0.012777, 0.016703,buy
2020-07-17,0,1,0,2,2,0,1,2,2,2,1.97,1.96,1.97,1.23,1.8,1.85, 0.0153432, 0.015475, 0.015618, 0.033070, 0.014618,buy
2020-07-18,0,2,0,0,2,0,2,1,0,2,0.35,1.4,2.32,1.69,2.03,0.14,-0.0065123,-0.007852,-0.006512,-0.005598,-0.004548,sell
2020-07-19,1,2,1,0,0,1,0,1,0,2,2.29,0.08,0.78,0,0.29,0.28,-0.0084668,-0.004536, 0.003205, 0.006330, 0.004436,sell
2020-07-20,2,1,1,0,0,2,0,1,0,1,3.11,1.6,1.98,1.93,1.97,1.98,-0.0114318,-0.008071,-0.011018,-0.004953,-0.002043,sell
2020-07-21,1,0,1,1,0,0,0,1,0,1,3.61,0,1.73,0,0.55,0,-0.0177784,-0.027153, 0.001489, 0.005748, 0.006794,sell
2020-07-22,0,0,0,1,3,0,2,1,0,2,3.34,1.96,2.05,1.81,1.41,1.78,-0.0133001,-0.006553,-0.006069,-0.014004,-0.005364,sell
2020-07-23,0,0,0,2,2,0,1,3,0,2,2.26,2.03,0.14,1.96,2.65,1.88,-0.0094427,-0.008678, 0.007890, 0.010382,-0.038677,sell
2020-07-24,0,0,2,0,1,1,1,2,1,2,0.27,2.17,1.91,1.9,2.54,1.85,-0.0267156, 0.005110,-0.022681,-0.029859,-0.022667,sell
2020-07-25,0,2,0,0,1,1,1,1,1,2,1.64,2.39,0.56,1.59,2.56,0.09,-0.0138614,-0.017778,-0.015802,-0.011397,-0.020590,sell
2020-07-26,0,1,0,0,3,1,1,1,0,4,0.06,2.75,2.68,2.07,1.13,1.71,-0.0059103,-0.006502, 0.000196,-0.001910,-0.007005,sell
2020-07-27,0,1,0,1,3,0,1,1,0,2,2,1.96,3.75,0.19,2.92,1.96,-0.0235964,-0.031857,-0.027767,-0.010615,-0.033986,sell
2020-07-28,0,1,3,1,3,1,1,1,2,1,1.88,3.64,3.52,2.32,3.23,2.07,-0.0095049, 0.007839, 0.011704,-0.016290,-0.015574,sell
2020-07-29,0,2,4,2,2,1,1,3,1,1,2.24,3.26,3.06,3.1,3.49,2.05,-0.0142454,-0.016927,-0.004108,-0.006123,-0.021583,sell
2020-07-30,0,3,3,2,3,2,3,2,0,2,2.24,4.04,4.4,3.83,3.41,2.67, 0.0137782, 0.014349, 0.000998, 0.008347, 0.014506,buy
2020-07-31,1,2,1,1,4,2,3,1,0,3,3.74,1.35,1.82,4.7,4.1,2.62, 0.0197249, 0.031478, 0.006407, 0.031478, 0.028366,buy
2020-08-01,3,1,1,0,2,2,1,1,1,2,3.07,1.48,1.19,3.03,3.7,1.39, 0.0131808, 0.012883, 0.013788, 0.012883, 0.012883,buy
2020-08-02,3,1,1,0,1,2,1,2,1,0,0.33,1.96,2.13,3.26,1.72,4.81, 0.0041144, 0.005027,-0.005035, 0.009454, 0.006955,buy
2020-08-03,1,1,0,0,1,2,1,2,1,0,1.85,0,1.66,0.38,3.57,3.92, 0.0190021, 0.043872, 0.048482, 0.025044, 0.029848,buy
2020-08-04,1,0,0,0,2,1,4,2,0,0,1.66,1.98,1.64,1.78,1.54,4.67, 0.0484242, 0.021827, 0.047406, 0.047236, 0.043714,buy
2020-08-05,1,0,0,2,2,0,2,3,0,0,1.88,1.69,0.06,1.7,1.48,2.41, 0.0388264, 0.049329, 0.034420, 0.035209, 0.056868,buy
2020-08-06,1,0,0,2,1,0,2,2,2,0,0.34,1.72,2.18,1.65,3.3,2.82, 0.0009558, 0.002842,-0.000316, 0.000658, 0.000658,buy
2020-08-07,1,1,2,2,0,0,1,1,2,0,0.08,0.06,2.17,1.69,3.15,2.23, 0.0003934, 0.001195, 0.002925, 0.001772, 0.004860,buy
2020-08-08,1,2,2,1,0,0,2,1,0,1,2.22,0.24,2.15,0,3.04,2.29, 0.0057621,-0.022008,-0.003198, 0.006406, 0.008380,buy
2020-08-09,0,3,2,1,0,0,2,1,0,3,1.98,1.88,2.9,1.69,2.39,1.99,-0.0191071,-0.018155,-0.015419,-0.006890,-0.023509,sell
2020-08-10,0,4,1,0,0,0,2,2,0,1,3.1,1.85,3.24,1.91,2.93,2.02, 0.0045436, 0.018143,-0.011292, 0.022644, 0.022438,buy
2020-08-11,0,1,3,0,0,0,2,2,1,1,1.06,1.88,3.61,1.25,2.89,0.1, 0.0009770, 0.004255, 0.001106, 0.003542,-0.009572,buy
2020-08-12,0,1,1,2,1,0,1,2,2,1,1.91,1.72,1.24,2.05,1.18,1.88, 0.0237627, 0.013788, 0.026041, 0.000002,-0.006472,buy
2020-08-13,1,1,0,2,3,0,0,2,1,2,1.74,1.78,0.75,1.72,1.13,1.88, 0.0069168,-0.007259, 0.019355,-0.002762,-0.004545,buy
2020-08-14,1,2,0,0,5,0,1,2,1,2,0.32,3.59,3.27,1.7,2.88,0.95,-0.0143202,-0.003131, 0.001300,-0.013035, 0.004946,sell
2020-08-15,1,2,0,1,3,0,1,2,0,2,2.99,0.74,3.74,0.66,3.31,1.63, 0.0165639,-0.030065, 0.017182, 0.034354,-0.002916,buy
2020-08-16,1,1,1,1,3,2,1,1,0,1,5.37,1.7,2.05,3.59,4.01,0, 0.0575122, 0.058472, 0.058918, 0.019062, 0.059603,buy
2020-08-17,2,0,1,2,2,1,1,1,0,1,5.91,0,1.75,0.98,3.39,1.86,-0.0128377,-0.008534, 0.000878,-0.011230,-0.002196,sell
2020-08-18,2,0,1,2,4,0,0,1,0,1,3.38,1.91,1.95,1.84,2.9,0,-0.0020459,-0.001107,-0.000013,-0.002730,-0.000013,sell
2020-08-19,2,0,0,4,2,0,2,1,0,1,2.85,1.92,0,1.95,3.48,1.89, 0.0122255, 0.017891, 0.011125, 0.033919, 0.016218,buy
2020-08-20,1,0,2,2,1,1,1,2,0,1,1.16,2.3,1.73,2.26,1.49,1.85,-0.0107565,-0.007266,-0.009313,-0.022222,-0.022253,sell
2020-08-21,1,2,1,1,0,1,2,1,1,0,1.56,3.65,0,1.14,3.25,2.46,-0.0407269,-0.039710,-0.038172,-0.033038,-0.044147,sell
2020-08-22,0,2,0,2,2,2,1,2,0,2,1.61,3.08,1.96,3.49,3.16,2,-0.0040392,-0.035282,-0.019390,-0.023703,-0.023703,sell
2020-08-23,0,0,0,3,3,1,1,1,1,2,1.51,0.49,1.73,2.36,3.05,2.95,-0.0265217,-0.024799,-0.042866,-0.026365,-0.040254,sell
2020-08-24,0,1,2,3,2,1,1,1,2,1,4.05,2.45,2.01,2.8,1.53,2.13,-0.0137136,-0.017604,-0.020978,-0.019608,-0.022218,sell
2020-08-25,0,3,4,2,1,1,1,3,1,1,3.12,3.86,1.28,2.44,3.59,1.55,-0.0085021,-0.023067,-0.003524,-0.003524,-0.007582,sell
2020-08-26,0,3,3,2,1,2,2,3,0,2,2.11,3.96,4.15,1.91,3.51,2.04,-0.0179562,-0.017347,-0.013666,-0.011145,-0.017425,sell
2020-08-27,0,3,3,1,0,2,2,1,0,1,2.21,1.12,3.71,1.95,2.3,1.96, 0.0000029, 0.012815, 0.006165, 0.008883, 0.010341,buy
2020-08-28,1,1,3,0,1,3,0,1,1,1,3.36,1.5,1.98,0.44,3.86,1.83, 0.0079571, 0.008979, 0.009029, 0.009353, 0.011498,buy
2020-08-29,2,1,2,1,0,3,0,1,1,0,1.96,3.98,3.14,2.93,3.81,0, 0.0069774, 0.006537, 0.006977, 0.006322, 0.006537,buy
2020-08-30,0,1,3,0,1,3,0,3,1,0,2.67,0.99,4.02,2.16,3.82,1.89, 0.0364027, 0.036875, 0.036403, 0.038563, 0.036403,buy
2020-08-31,0,1,3,0,0,3,3,3,0,0,2.28,2.13,3.42,3.96,1.7,0.4, 0.0476581, 0.032971, 0.034465, 0.032537, 0.045103,buy
2020-09-01,0,1,1,0,1,3,2,5,0,0,1.17,1.67,0.3,3.71,1.71,1.3, 0.0544331, 0.063315, 0.055418, 0.046356, 0.061355,buy
2020-09-02,1,0,1,0,1,3,1,3,2,0,1.78,1.81,1.24,2.77,3.16,3.81, 0.0444564, 0.047542, 0.046492, 0.026756, 0.048103,buy
2020-09-03,1,0,1,1,0,1,0,2,2,0,0,0.3,1.86,2.19,1.32,2.91,-0.0036128,-0.002150,-0.012918,-0.008252,-0.016718,sell
2020-09-04,1,0,1,0,1,0,0,2,0,0,1.86,0,0,0,3.17,2.11, 0.0305037, 0.010381, 0.033129, 0.029356, 0.033942,buy
2020-09-05,0,1,1,1,1,0,1,2,0,2,0,1.66,1.93,1.91,2.04,0.41,-0.0217452,-0.017210,-0.022023,-0.022083,-0.010723,sell
2020-09-06,0,4,0,2,0,0,1,2,0,1,0.73,1.94,1.86,1.95,2.97,1.96,-0.0126770, 0.013754,-0.015045, 0.012194, 0.011956,buy
2020-09-07,0,2,3,1,0,0,1,2,1,1,1.78,2.66,1.32,0.45,2.76,1.75, 0.0130896, 0.008961, 0.011557, 0.018128, 0.009958,buy
2020-09-08,0,2,3,2,0,1,0,2,1,0,1.76,2.82,2.09,1.72,1,0, 0.0081869, 0.009223, 0.002587, 0.002203, 0.002422,buy
2020-09-09,0,3,0,3,0,1,0,1,2,0,2.15,2.89,1.16,1.87,2.34,1.86,-0.0244798,-0.027805,-0.030245,-0.027961,-0.025613,sell
2020-09-10,0,2,1,1,2,1,0,2,1,2,2.11,2.25,3.75,2.33,2.3,1.33,-0.0064876,-0.028774,-0.004213,-0.006488,-0.008066,sell
2020-09-11,0,3,1,1,1,1,0,2,0,1,3.89,0.08,3,2.02,0.56,1.93,-0.0266509,-0.039110, 0.018583,-0.026716,-0.021946,sell
2020-09-12,0,2,2,1,0,3,1,1,2,1,4.88,1.91,2.22,2.37,2.27,1.92, 0.0513999, 0.054113, 0.053740, 0.056921, 0.052534,buy
2020-09-13,0,2,3,2,0,3,0,2,2,0,3.55,0.06,2.17,2.23,1.81,0.35, 0.0581215, 0.061078, 0.059317, 0.055051, 0.061078,buy
2020-09-14,1,1,2,2,2,0,0,2,1,1,2.89,1.73,2.21,0.14,2.03,2.75, 0.0081128, 0.008726, 0.005884,-0.008150, 0.006322,buy
2020-09-15,1,0,1,2,3,0,1,1,1,1,2.12,2.49,1.91,1.69,2.2,2.04,-0.0009231,-0.001304,-0.001674,-0.000494,-0.000494,sell
2020-09-16,1,0,2,2,2,1,1,1,1,1,1.84,3.94,0.55,2,0.3,3.81, 0.0299849, 0.026615, 0.025800, 0.005128,-0.018616,buy
2020-09-17,2,1,2,0,1,1,1,2,1,1,0,3.41,2.62,1.9,2.26,2.74,-0.0099107, 0.007448,-0.009775,-0.011563,-0.025569,sell
2020-09-18,1,2,0,0,3,1,0,2,2,3,1.9,4.68,2.47,2.06,0.23,2.76,-0.0063823,-0.007241,-0.000403,-0.000128, 0.001918,sell
2020-09-19,1,0,0,1,3,0,1,1,2,4,0,1.45,3.74,2.09,2.1,0.95, 0.0073744, 0.007138, 0.006390, 0.003477, 0.003035,buy
2020-09-20,1,0,1,1,4,0,0,2,2,3,1.73,2.62,2.59,1.46,1.91,2.46,-0.0048625, 0.004826,-0.013472,-0.009516,-0.005104,sell
2020-09-21,1,1,1,1,3,0,0,2,3,2,1.86,4.2,2.31,3.84,1.96,4.22,-0.0063788, 0.003919, 0.001601,-0.019202,-0.003461,sell
2020-09-22,1,2,2,1,3,0,1,3,1,2,1.89,4.33,3.16,2.67,0.24,2.68, 0.0094126, 0.002590, 0.014571,-0.015765,-0.007049,buy
2020-09-23,1,1,1,2,3,0,2,1,0,3,1.78,2.37,3.65,2.35,0.64,3.2,-0.0278264,-0.010979,-0.010010,-0.028890,-0.017715,sell
2020-09-24,1,1,0,2,3,0,0,1,0,3,2.11,0.29,1.22,0.54,2.32,2.7,-0.0070965,-0.005246,-0.013211,-0.011054,-0.010602,sell
2020-09-25,3,1,0,1,4,0,0,1,1,0,1.5,1.94,2.43,3.14,1.86,2.29, 0.0180336, 0.007788, 0.018034, 0.020834, 0.019500,buy
2020-09-26,1,0,1,1,2,0,0,2,1,0,3.86,0,2.1,1.98,1.69,0.2, 0.0091994,-0.004412, 0.009888,-0.003535,-0.005120,sell
2020-09-27,1,0,0,3,1,1,3,2,1,0,2.18,1.86,1.71,1.86,1.72,1.82, 0.0439909, 0.048497, 0.045086, 0.037049, 0.048497,buy
2020-09-28,0,0,0,3,2,1,3,3,0,0,2,1.96,0.42,2.44,0.68,0.45, 0.0217573, 0.029247, 0.030087, 0.016917, 0.028034,buy
2020-09-29,1,0,0,2,2,0,1,2,1,0,1.79,0.91,0.83,1.95,1.81,0, 0.0130686, 0.000244, 0.010468, 0.001238, 0.000244,buy
2020-09-30,1,0,0,1,2,0,0,0,2,0,0.12,1.73,3.8,1.85,0,1.66, 0.0188995, 0.010122, 0.011542, 0.018900, 0.011542,buy
2020-10-01,1,0,0,2,1,1,0,0,0,0,2.24,0,2,0,1.93,1.66,-0.0149012, 0.004016,-0.010175, 0.010939,-0.000232,sell
2020-10-02,1,0,1,3,1,1,1,0,0,2,0.78,2.13,2.82,1.28,0.61,1.54, 0.0281338, 0.022446,-0.002102,-0.020143, 0.013099,buy
2020-10-03,0,2,1,2,1,0,2,1,0,1,1.71,2.05,2.26,2.46,0,1.77, 0.0165441, 0.012684, 0.016544, 0.009037, 0.015265,buy
2020-10-04,0,3,1,2,2,0,1,1,1,0,3.73,1.37,1.68,1.72,1.8,1.67, 0.0116517,-0.003072,-0.002682,-0.000836,-0.000145,buy
2020-10-05,0,0,2,4,3,0,0,1,1,1,2.95,3.9,1.77,1.92,1.18,1.78,-0.0061505, 0.013057,-0.013044, 0.004402,-0.003426,buy
2020-10-06,0,0,0,5,2,0,0,0,1,0,2.72,3.11,0,2.06,1.69,0, 0.0004939, 0.009078, 0.000494, 0.009497, 0.010195,buy
2020-10-07,0,0,1,3,4,0,0,0,2,1,1.36,2.4,1.86,1.54,1.78,0.15,-0.0155337,-0.026853,-0.016639,-0.023226,-0.016534,sell
2020-10-08,0,2,0,2,4,0,0,0,1,2,2.27,0.28,1.84,3.44,1.77,1.91,-0.0407449,-0.051420,-0.043133,-0.045134,-0.032848,sell
2020-10-09,0,3,1,2,2,1,0,1,0,2,3.36,0.34,0.44,2,1.73,1.98, 0.0225447, 0.025434, 0.022914, 0.022470, 0.041330,buy
2020-10-10,0,1,1,1,1,2,1,0,0,1,2.12,1.75,1.77,2.57,1.72,1.93, 0.0072982, 0.014909, 0.009602, 0.032888, 0.020247,buy
2020-10-11,0,0,1,2,1,0,0,0,0,0,1.79,0,1.77,0.32,0,0,-0.0374474,-0.014153,-0.037379,-0.038516,-0.037937,sell
2020-10-12,1,0,0,2,3,0,0,0,1,0,1.64,1.77,1.73,1.92,1.86,1.78, 0.0021156, 0.001308, 0.002942, 0.002896, 0.002592,buy
2020-10-13,1,0,0,2,1,0,0,1,0,0,1.85,1.61,0,1.56,1.57,1.06, 0.0220733, 0.016669, 0.020768, 0.013946, 0.017041,buy
2020-10-14,0,0,2,1,0,1,2,0,0,0,0,1.8,1.78,1.97,1.77,0.54, 0.0154429,-0.006820,-0.026367,-0.008432,-0.007110,buy
2020-10-15,0,2,2,0,0,2,1,1,0,0,1.86,1.61,0.11,2.03,0,2.03, 0.0022622, 0.009524, 0.002171, 0.006217, 0.002982,buy
2020-10-16,1,1,1,0,1,1,0,1,1,2,0,2.08,2,1.97,1.54,2.17,-0.0106226,-0.000101,-0.006160,-0.004039, 0.004651,sell
2020-10-17,1,0,1,1,1,1,0,0,1,0,1.9,0.53,2.76,0,0.18,1.91,-0.0293186,-0.001007,-0.037421,-0.023581,-0.031552,sell
2020-10-18,0,0,3,1,1,1,1,0,2,1,1.84,3.05,3.52,1.79,1.77,0.27, 0.0074356,-0.017248,-0.000421, 0.002013, 0.004289,sell
2020-10-19,0,2,3,0,1,1,1,3,0,1,2.09,3.94,3.13,2.25,1.76,2.62,-0.0051640,-0.016720,-0.015722,-0.018219,-0.015028,sell
2020-10-20,0,2,3,0,1,1,2,1,1,1,2.12,3.02,2.14,2.74,1.78,1.63, 0.0113393,-0.010079,-0.014605,-0.004536,-0.004654,buy
2020-10-21,0,1,3,1,1,1,1,0,1,1,2.41,0.39,0.22,2.05,1.69,1.98,-0.0089313,-0.017809,-0.029237,-0.001306,-0.001306,sell
2020-10-22,2,0,2,2,1,0,0,0,1,1,1.87,1.92,1.83,3.5,0,1.93,-0.0586734,-0.041894,-0.057894,-0.062177,-0.065997,sell
2020-10-23,2,0,2,1,2,0,0,1,1,1,3.44,0.15,2.31,1.66,1.69,1.86,-0.0315871,-0.031387,-0.032808,-0.036862,-0.032579,sell
2020-10-24,1,1,1,1,1,0,2,2,2,0,2.64,0.46,3.58,0.22,2.25,0.16, 0.0152847, 0.022603, 0.003625,-0.044917, 0.000407,buy
2020-10-25,1,1,2,1,1,1,4,1,1,0,2.26,1.81,3.26,2.02,2.29,2.03, 0.0410913, 0.041091, 0.045769, 0.041091, 0.031656,buy
2020-10-26,1,0,1,1,1,1,2,2,1,0,2.02,1.7,0.83,1.81,2.88,4.04, 0.0301136, 0.023458, 0.027730, 0.027553, 0.030054,buy
2020-10-27,2,0,0,2,0,0,1,0,3,0,0,1.7,2,1.98,2,1.53, 0.0562223, 0.014797, 0.047495, 0.026324, 0.016495,buy
2020-10-28,1,0,0,1,2,0,1,0,2,0,1.7,0,0.1,0.14,1.67,2.5, 0.0435051, 0.031905, 0.031905, 0.030561, 0.031905,buy
2020-10-29,1,0,0,1,1,1,2,0,1,2,0.53,0.41,1.88,0.08,0.49,3.03,-0.0079367,-0.006938,-0.024021, 0.001863,-0.006895,sell
2020-10-30,0,1,1,1,0,1,2,1,0,2,0.25,1.83,0.98,1.66,0,2.68, 0.0404412, 0.032958, 0.025233, 0.015057, 0.015907,buy
2020-10-31,0,3,1,0,0,2,2,1,0,1,2.66,1.87,1.85,1.87,1.86,3.5,-0.0044422, 0.005396, 0.008988, 0.006683, 0.019360,sell
2020-11-01,0,3,2,0,0,1,1,1,1,1,3.67,2.17,1.61,1.97,0,2.38,-0.0281853,-0.029474,-0.038480,-0.032059,-0.004535,sell
2020-11-02,0,2,2,2,0,1,2,0,1,2,3.27,2.51,0,1.24,0.07,2, 0.0316675,-0.010580,-0.013416,-0.004150, 0.000266,buy
2020-11-03,0,2,0,2,2,1,2,0,1,3,1.21,3.1,1.77,2.36,1.98,0.35, 0.0002153, 0.002442, 0.022228, 0.002704, 0.000215,buy
2020-11-04,0,3,0,1,2,1,2,0,0,2,0.18,3.96,2.2,3.56,1.85,0.07,-0.0238055,-0.023180,-0.003468,-0.023316,-0.024122,sell
2020-11-05,0,3,1,1,0,1,1,0,1,2,1.91,0.81,1.7,2.08,1.05,1.91, 0.0156840, 0.018543, 0.014120, 0.011593, 0.015070,buy
2020-11-06,0,3,2,0,0,2,1,1,0,1,1.85,2.31,1.8,2.55,2.05,1.7, 0.0026768, 0.017035, 0.016729, 0.016519, 0.024299,buy
2020-11-07,0,3,1,1,0,1,2,0,0,0,1.7,0.12,1.63,0.35,2.16,1.6,-0.0358953,-0.034754, 0.009674,-0.030193,-0.032232,sell
2020-11-08,0,1,1,1,4,0,2,0,0,1,1.9,1.33,1.85,0.9,2.01,0.15,-0.0078481,-0.000153,-0.005748,-0.000929, 0.000250,sell
