Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-14,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0211771, 0.0224318, 0.0207125, 0.0165759, 0.0194329,buy
2019-06-15,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0, 0.0303056, 0.0289073, 0.0297247, 0.0224458, 0.0289073,buy
2019-06-16,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0, 0.0355413, 0.0363035, 0.0392635, 0.0335154, 0.0369749,buy
2019-06-17,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0302460, 0.0316918, 0.0302460, 0.0264405, 0.0302460,buy
2019-06-18,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0080815, 0.0088755, 0.0080815, 0.0148888, 0.0080815,buy
2019-06-19,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0074460, 0.0094025, 0.0097599, 0.0074460, 0.0097599,buy
2019-06-20,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0159917,-0.0264327,-0.0213167,-0.0104026,-0.0363035,sell
2019-06-21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0167007,-0.0003224, 0.0157606, 0.0171560,-0.0012898,buy
2019-06-22,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1, 0.0007402, 0.0131440,-0.0001403, 0.0131440,-0.0098354,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1, 0.0073150, 0.0116370, 0.0060613, 0.0115267,-0.0015743,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,-0.0101681,-0.0019930,-0.0049562,-0.0019930,-0.0320249,sell
2019-06-25,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,1,1,-0.0383731,-0.0428991,-0.0375948,-0.0298359,-0.0444023,sell
2019-06-26,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,-0.0477457,-0.0468367,-0.0344779,-0.0465638,-0.0402926,sell
2019-06-27,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,-0.0882092,-0.0881531,-0.0387693,-0.0903595,-0.0564103,sell
2019-06-28,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,-0.0607508,-0.0702827, 0.0069986,-0.0663400,-0.0355512,sell
2019-06-29,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,-0.0514314,-0.0519829,-0.0373808,-0.0460380,-0.0472929,sell
2019-06-30,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0211383,-0.0277486,-0.0277486,-0.0236661,-0.0247311,sell
2019-07-01,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0183392,-0.0220957,-0.0226176,-0.0233010,-0.0172768,sell
2019-07-02,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0223801,-0.0119156,-0.0243175, 0.0073077,-0.0233621,sell
2019-07-03,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0155353,-0.0236559,-0.0237830,-0.0468043,-0.0231895,sell
2019-07-04,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0144483,-0.0003004,-0.0026347, 0.0104171,-0.0144080,buy
2019-07-05,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0096418,-0.0178253,-0.0127652,-0.0156761,-0.0346688,sell
2019-07-06,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0177919,-0.0046545,-0.0063318,-0.0117437,-0.0081008,buy
2019-07-07,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0, 0.0267867,-0.0028523,-0.0051913, 0.0047390,-0.0034338,buy
2019-07-08,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0, 0.0070393,-0.0063922,-0.0069101,-0.0076841,-0.0144134,buy
2019-07-09,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,-0.0121787,-0.0148980,-0.0083404,-0.0153052,-0.0307934,sell
2019-07-10,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,-0.0194863,-0.0444632,-0.0322370,-0.0444632,-0.0351889,sell
2019-07-11,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,2,0,1,0,2,0,0,0,0,0,0,-0.0502290,-0.0627742,-0.0541062,-0.0627742,-0.0412192,sell
2019-07-12,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0113165,-0.0302208,-0.0271034,-0.0308334,-0.0300095,sell
2019-07-13,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,-0.0184944,-0.0372725,-0.0394113,-0.0436169,-0.0377680,sell
2019-07-14,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,-0.0379830,-0.0406925,-0.0381537,-0.0198766,-0.0377110,sell
2019-07-15,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.0362578,-0.0321215,-0.0356842,-0.0131294,-0.0298359,sell
2019-07-16,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0393011,-0.0618269,-0.0355217, 0.0034106,-0.0439034,sell
2019-07-17,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0165005,-0.0313981,-0.0146125, 0.0073748,-0.0170632,sell
2019-07-18,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0048111,-0.0221634,-0.0001368, 0.0179641, 0.0044154,buy
2019-07-19,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0014643,-0.0394806,-0.0031960, 0.0222042,-0.0048735,buy
2019-07-20,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0121141, 0.0036336, 0.0053692, 0.0225056,-0.0087786,buy
2019-07-21,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0124083,-0.0153583,-0.0227771,-0.0164510,-0.0222380,sell
2019-07-22,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142881,-0.0082280,-0.0065529, 0.0003684,-0.0090618,sell
2019-07-23,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167562,-0.0347757,-0.0397528,-0.0438704,-0.0430558,sell
2019-07-24,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0061374, 0.0048124,-0.0018499, 0.0053862,-0.0147813,sell
2019-07-25,0,0,0,0,0,0,1,0,0,2,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0014135, 0.0031475, 0.0006834,-0.0054017, 0.0029348,buy
2019-07-26,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0042032, 0.0077882, 0.0089107,-0.0042032,-0.0158613,buy
2019-07-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0232103,-0.0416515,-0.0041548,-0.0263005,-0.0273926,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0332569,-0.0552833,-0.0501363,-0.0332569,-0.0332569,sell
2019-07-29,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0065944,-0.0065613,-0.0085857, 0.0356679,-0.0329287,sell
2019-07-30,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0137111,-0.0399987,-0.0263437,-0.0152312,-0.0146029,sell
2019-07-31,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0132549,-0.0374054, 0.0011829,-0.0132067,-0.0142892,sell
2019-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0044216, 0.0076574, 0.0089401, 0.0044216, 0.0025109,buy
2019-08-02,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0002711, 0.0002711,-0.0051816, 0.0115005, 0.0015392,buy
2019-08-03,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0115378, 0.0126334,-0.0059379,-0.0059379, 0.0006068,buy
2019-08-04,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,-0.0061994,-0.0061691,-0.0116501,-0.0065052,-0.0116501,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,-0.0170993, 0.0042306, 0.0071396,-0.0004979, 0.0022578,buy
2019-08-06,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0237950,-0.0221754,-0.0185123,-0.0178201,-0.0216874,sell
2019-08-07,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,-0.0298333,-0.0216417,-0.0086044,-0.0149900,-0.0198791,sell
2019-08-08,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0200656,-0.0254170,-0.0222743,-0.0125617,-0.0236494,sell
2019-08-09,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0153447,-0.0203243,-0.0210491,-0.0144508,-0.0187489,sell
2019-08-10,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0028135,-0.0099970,-0.0104871,-0.0035914,-0.0105088,sell
2019-08-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,0, 0.0115848, 0.0131963, 0.0131058, 0.0106115, 0.0164602,buy
2019-08-12,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2,2,0,0,0,0,0,0,1,1,1,0,1,0,-0.0147606, 0.0106390, 0.0109631, 0.0103178, 0.0108984,buy
2019-08-13,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0317561,-0.0307517,-0.0318602,-0.0302759,-0.0293164,sell
2019-08-14,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0470596,-0.0422374,-0.0488654,-0.0485384,-0.0452614,sell
2019-08-15,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0630990,-0.0601566,-0.0625291,-0.0590912,-0.0397654,sell
2019-08-16,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0598266,-0.0696311,-0.0696311,-0.0656746,-0.0506671,sell
2019-08-17,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0295750,-0.0451895,-0.0249326,-0.0111553,-0.0287362,sell
2019-08-18,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0062747,-0.0188681,-0.0067320,-0.0077371,-0.0088071,sell
2019-08-19,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.0038436,-0.0082487,-0.0257701, 0.0038436, 0.0042965,buy
2019-08-20,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0, 0.0123825, 0.0180482, 0.0085702, 0.0123825, 0.0169170,buy
2019-08-21,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0079744,-0.0119242, 0.0010232,-0.0079744, 0.0032876,sell
2019-08-22,0,0,0,0,1,1,0,1,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0113688,-0.0136005, 0.0034743,-0.0116485,-0.0050140,sell
2019-08-23,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0, 0.0030937, 0.0005608, 0.0145457, 0.0028032, 0.0122571,buy
2019-08-24,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,2,1,1,0,0,-0.0064520,-0.0036441,-0.0030943,-0.0036067,-0.0016590,buy
2019-08-25,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,-0.0107707,-0.0056658,-0.0106467,-0.0052274,-0.0122137,sell
2019-08-26,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,-0.0158591,-0.0139058,-0.0145267,-0.0162332,-0.0144586,sell
2019-08-27,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,-0.0248560,-0.0267862,-0.0225549,-0.0240958,-0.0209407,sell
2019-08-28,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.0335818,-0.0325075,-0.0307799,-0.0226929,-0.0458933,sell
2019-08-29,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,2,0,0,0,-0.0207817,-0.0332799,-0.0429148,-0.0091207,-0.0186109,sell
2019-08-30,0,0,0,0,1,1,1,0,0,1,0,0,0,1,2,2,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.0088000,-0.0167340,-0.0300648,-0.0199676,-0.0172418,sell
2019-08-31,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.0086197,-0.0113416,-0.0259461,-0.0187711,-0.0094205,sell
2019-09-01,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0055258,-0.0006243,-0.0171045,-0.0058048,-0.0003539,buy
2019-09-02,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0025744, 0.0054231,-0.0049790, 0.0029415, 0.0029415,buy
2019-09-03,0,0,0,0,1,2,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0044303, 0.0071317, 0.0051016, 0.0091765, 0.0071317,buy
2019-09-04,0,0,0,1,1,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0070962, 0.0094490, 0.0067654, 0.0091465, 0.0090971,buy
2019-09-05,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0023291, 0.0054615,-0.0046932, 0.0005828,-0.0029552,buy
2019-09-06,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0307010,-0.0485374,-0.0220702,-0.0302443,-0.0322182,sell
2019-09-07,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0079956, 0.0040265, 0.0047232, 0.0125029, 0.0029461,buy
2019-09-08,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0484077, 0.0413195, 0.0333309, 0.0363935, 0.0413195,buy
2019-09-09,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0345071, 0.0386219, 0.0274849, 0.0423053, 0.0360910,buy
2019-09-10,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0277451, 0.0240182, 0.0252014, 0.0313733, 0.0252014,buy
2019-09-11,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0116509,-0.0109293,-0.0109293,-0.0115665,-0.0109293,sell
2019-09-12,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0169427,-0.0054709,-0.0206638,-0.0116171,-0.0139131,sell
2019-09-13,0,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0120769,-0.0042770,-0.0096405, 0.0049324,-0.0100589,sell
2019-09-14,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0053059, 0.0050973,-0.0007874, 0.0041829,-0.0010792,buy
2019-09-15,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0143801, 0.0309621, 0.0172272, 0.0219978, 0.0172272,buy
2019-09-16,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0062050, 0.0125855, 0.0107982, 0.0023297, 0.0065400,buy
2019-09-17,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0, 0.0137797, 0.0148859, 0.0139910, 0.0099755, 0.0168669,buy
2019-09-18,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0248705, 0.0070932,-0.0067876,-0.0135651,-0.0066459,sell
2019-09-19,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0103177,-0.0003084,-0.0003084,-0.0031836,-0.0020275,buy
2019-09-20,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0022310, 0.0038092, 0.0030838, 0.0017434, 0.0088743,buy
2019-09-21,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0100624,-0.0240883,-0.0269022,-0.0070305,-0.0032001,sell
2019-09-22,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0303085,-0.0351533,-0.0295442,-0.0330827,-0.0268498,sell
2019-09-23,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0257309,-0.0316652,-0.0302562,-0.0251617,-0.0281056,sell
2019-09-24,0,0,1,1,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0296985,-0.0517809,-0.0470917,-0.0220516,-0.0379930,sell
2019-09-25,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0540995,-0.0717457,-0.0465904,-0.0469382,-0.0480979,sell
2019-09-26,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0483048,-0.0675034,-0.0573674,-0.0302678,-0.0561911,sell
2019-09-27,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0174913,-0.0229325,-0.0503575,-0.0125912,-0.0433701,sell
2019-09-28,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0086920, 0.0118396, 0.0123478, 0.0086786, 0.0188907,buy
2019-09-29,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0092345, 0.0099078, 0.0057103, 0.0080161, 0.0111486,buy
2019-09-30,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0197684, 0.0192074,-0.0070056, 0.0205291, 0.0288859,buy
2019-10-01,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0242423, 0.0235584, 0.0018243, 0.0243519, 0.0238090,buy
2019-10-02,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0341180, 0.0289301, 0.0044116, 0.0337153, 0.0359382,buy
2019-10-03,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0085334, 0.0077217, 0.0109954, 0.0086418, 0.0086760,buy
2019-10-04,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0146798,-0.0382465,-0.0148085, 0.0042383,-0.0148085,sell
2019-10-05,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0003784,-0.0065934,-0.0029638,-0.0009979,-0.0037073,buy
2019-10-06,1,1,0,0,0,0,0,0,1,1,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0014219,-0.0034667,-0.0040073,-0.0034667,-0.0034667,buy
2019-10-07,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0038595,-0.0023204,-0.0045954,-0.0037310,-0.0028619,sell
2019-10-08,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0032760, 0.0022963, 0.0025080, 0.0022963, 0.0022963,buy
2019-10-09,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1, 0.0137990, 0.0392016, 0.0311609, 0.0273594, 0.0254233,buy
2019-10-10,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0114936, 0.0183623, 0.0246645, 0.0266554, 0.0105216,buy
2019-10-11,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0065900, 0.0211736, 0.0044288, 0.0067886, 0.0032389,buy
2019-10-12,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0044244, 0.0038685,-0.0031529,-0.0044244,-0.0064568,sell
2019-10-13,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0028126, 0.0002408,-0.0074376,-0.0040437,-0.0056500,sell
2019-10-14,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0119278,-0.0047915,-0.0159091,-0.0089209,-0.0124262,sell
2019-10-15,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0106066,-0.0086157,-0.0184467,-0.0080862,-0.0127711,sell
2019-10-16,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,-0.0215858,-0.0134422,-0.0250269,-0.0151327,-0.0215858,sell
2019-10-17,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0041345,-0.0111482,-0.0172087,-0.0020209,-0.0015612,buy
2019-10-18,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0103472,-0.0259299,-0.0252009,-0.0218673, 0.0142925,sell
2019-10-19,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0148208,-0.0244523,-0.0336663,-0.0221012,-0.0286953,sell
2019-10-20,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0063541,-0.0068204,-0.0056671,-0.0104363,-0.0037548,sell
2019-10-21,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0074997, 0.0072331, 0.0072331, 0.0066672, 0.0072331,buy
2019-10-22,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0089384, 0.0085145, 0.0085145, 0.0070327, 0.0085145,buy
2019-10-23,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0014274, 0.0014839, 0.0014274, 0.0017235, 0.0014274,buy
2019-10-24,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.0027070,-0.0027070,-0.0013116,-0.0027790,-0.0027070,buy
2019-10-25,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0364759, 0.0364778, 0.0108026, 0.0360946, 0.0364778,buy
