Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-18,0,4.64,7.33,0,5.93,2.72,0,0,3.54,2.1,0,4.18,2.53,5.67,2.72,2.72,0,0,-0.07664,-0.076640,-0.074463,-0.071161,-0.061755,sell
2020-07-19,2.97,4.96,0,1.23,8.66,0,2.47,0,8.89,0,0,2.97,0,3.24,0,2.47,2.72,0,-0.03603,-0.033817,-0.017378,-0.021010,-0.007459,sell
2020-07-20,2.97,4.4,0,11.11,8.36,2.77,0.73,0,7.14,2.4,2.97,5.62,2.89,5.82,2.42,0.73,2.77,2.97,-0.06199,-0.085209,-0.089653,-0.084334,-0.082462,sell
2020-07-21,0,2.6,2.44,2.84,1.64,2.87,2.94,2.47,4.08,0,2.6,2.87,0,2.84,0,3.95,1.46,0, 0.06981, 0.041818, 0.055347, 0.064843, 0.054301,buy
2020-07-22,0.77,0,11.43,0,3.94,0,7.82,0,0.77,2.95,2.97,2.49,2.72,2.79,1.27,2.95,2.38,2.67,-0.00486,-0.003941,-0.003280, 0.001389,-0.015394,sell
2020-07-23,4.64,8.54,0,2.72,2.65,2.82,2.65,0,4.76,2.89,0,0,2.95,2.7,2.65,5.25,0,2.82, 0.01325, 0.022333, 0.021932, 0.014778,-0.037860,buy
2020-07-24,11.55,2.44,0,2.44,0,2.6,2.67,5.01,2.97,2.92,2.44,2.36,2.84,2.82,2.6,2.44,2.65,2.67,-0.04353,-0.076547,-0.025852,-0.038772,-0.025832,sell
2020-07-25,3.31,0,4.76,0,0,1.46,2.38,0.84,3.84,0,0.84,0,0,1.87,3.84,2.36,0,0, 0.07292, 0.101242, 0.073227, 0.083779, 0.101540,buy
2020-07-26,4.9,2.38,3.91,0,0,1.7,0,9.32,2.38,4.12,4.03,2.28,2.7,0,1.7,0,2.62,2.38, 0.04061, 0.030011,-0.005130,-0.002707, 0.020752,buy
2020-07-27,4.33,8.74,2.95,2.87,0,1.97,0,8.14,3.42,2.95,7.92,2.32,0,2.77,4.37,2.87,2.38,0,-0.03511,-0.062536,-0.035115,-0.028234,-0.027724,sell
2020-07-28,7.98,5.71,4.91,0,0,2.26,5.66,2.49,2.65,5.19,8.02,2.74,2.87,0,2.26,0,2.51,2.77, 0.04481,-0.014144, 0.035112, 0.032271,-0.009646,buy
2020-07-29,3.65,3.45,3.69,1.17,0,8.17,2.95,0,0,3.84,2.53,2.4,4.26,2.95,5.23,0,0,1.87,-0.04304,-0.049699,-0.049699,-0.022797,-0.053971,sell
2020-07-30,2.97,4.8,5.41,4.71,4.28,5.73,0,5.5,2.97,5.62,5.5,0,4.35,2.89,4.69,2.67,1.76,2.95,-0.01678,-0.036487,-0.026209,-0.045256,-0.012772,sell
2020-07-31,2.18,5.74,5.71,8.37,5.35,3,0,1.37,0,2.15,2.18,2.51,7.04,2.7,5.95,3.63,2.82,2.74,-0.00768,-0.014181,-0.000618, 0.003066, 0.003251,sell
2020-08-01,2.89,0,5.72,2.97,2.9,4.52,2.42,2.81,3.97,2.74,0,0,4.44,0,5.54,6.51,1.52,2.08,-0.03089,-0.083101,-0.030215,-0.030554,-0.079947,sell
2020-08-02,0,2.97,7.96,4.86,6.32,9.44,2.87,4.38,8.35,4.36,2.87,6.47,4.21,3.65,2.58,5.94,5.51,7.21,-0.05111,-0.048195,-0.053319,-0.052678,-0.027831,sell
2020-08-03,0,7.69,3.38,5.97,11.21,10.24,0,7.02,7.09,2.28,2.49,11.45,0,4.32,5.35,7.16,5.16,5.9,-0.01477,-0.014730,-0.042998,-0.021282, 0.003157,sell
2020-08-04,5.35,0,5.95,2.42,15.41,4.56,0,3,0,5.97,4.24,7.96,2.53,8.12,2.22,0,2.7,5.92,-0.02137,-0.026921,-0.032914, 0.022544,-0.014077,sell
2020-08-05,0,0,2.82,0,4.63,7.15,3,2.42,2.72,4.95,2.62,1.38,2.56,2.82,2.06,3,0,2.01, 0.01105, 0.019199, 0.019199, 0.011594, 0.040487,buy
2020-08-06,0,2.89,3,0,4.3,4.4,6.74,1.54,1.31,4.12,5.71,0,2.26,2.44,4.96,1.9,0,4.22, 0.00790, 0.011195, 0.006790, 0.017227, 0.016405,buy
2020-08-07,2.47,5.74,0,0,2.32,4.29,5.37,5.4,0,0,5.19,2.53,2.53,2.84,4.72,2.44,2.87,2.47,-0.02323,-0.034696, 0.013957, 0.004028,-0.024387,sell
2020-08-08,2.77,2.67,0,0,6.73,1.79,0,0,2.65,0,4.26,0,0,0,4.56,2.49,0,0, 0.03532, 0.032724, 0.017721, 0.003397, 0.029083,buy
2020-08-09,1.85,0,3.79,0,2.92,4.15,2.53,10.79,5.34,3.54,2.92,2.53,3.51,2.79,3.58,0,0,1.82, 0.04816, 0.046581, 0.026328, 0.013346, 0.018586,buy
2020-08-10,0,0,5.77,0,0,8.67,5.07,7.14,5.31,2.24,3.27,4.43,1.38,0,1.68,5.86,2.58,2.79,-0.04394,-0.043940,-0.042315,-0.022885,-0.031826,sell
2020-08-11,4.69,0,4.65,0,0,9.36,2.44,5.91,0,5.77,4.14,5,3.79,0,4.34,3.28,2.72,0,-0.05402,-0.058184,-0.043762,-0.069996,-0.083020,sell
2020-08-12,5.79,2.42,4.46,0,4.76,2.86,2.72,2.7,1.24,3.93,2.95,2.44,5.62,2.87,1.62,0,2.32,2.72,-0.02911,-0.036350,-0.030245,-0.027838,-0.022063,sell
2020-08-13,0,5.23,4.07,0,5.26,6.44,0,5.65,4.66,1.12,2.12,0,6.41,2.65,1.61,2.7,2.56,2.82,-0.01745,-0.019176,-0.028776,-0.044831,-0.013878,sell
2020-08-14,0,0,14.32,0,0,6.97,2.47,5.05,2.97,5.38,4.5,2.4,6.79,2.7,4.09,2.38,0,0,-0.08275,-0.079927,-0.068094,-0.076117,-0.076208,sell
2020-08-15,4.71,0,6.9,0,2.44,7.13,2.6,1.76,7.48,0,2.95,0,5.71,0,4.36,2.6,2.44,2.44,-0.00084,-0.011854,-0.051765,-0.012859,-0.022062,sell
2020-08-16,5.36,2.6,4.74,6.67,5.53,6.29,0,1.3,7.33,2.38,2.36,2.79,8.51,1.82,6.02,0,2.89,0, 0.05387, 0.089368, 0.055002, 0.064313, 0.058343,buy
2020-08-17,1.55,2.51,6.19,2.97,4.07,5.96,6.41,1.76,3.99,0,2.51,7.93,1.37,5.35,4.67,3.17,5.4,2.79,-0.03901,-0.034395,-0.020505,-0.013065,-0.024823,sell
2020-08-18,0,0,13.75,0,1.47,4.25,9.97,3.58,0,2.87,2.92,9.53,2.53,6.04,3.88,5.92,1.47,0, 0.01590, 0.009286,-0.005953,-0.006114, 0.009648,buy
2020-08-19,0,5.16,5.62,2.58,2.74,4.29,8.52,0.83,2.58,2.74,0,5.99,2.42,6.45,4.38,2.53,2.49,2.74,-0.04087,-0.066791,-0.026904,-0.062856,-0.022632,sell
2020-08-20,8.09,2.53,1.39,2.6,0,4.31,4.81,1.11,0,2.65,2.6,1.94,2.67,5.03,1.89,2.77,2.87,2.42, 0.01898,-0.018884, 0.039408, 0.018629, 0.020176,buy
2020-08-21,2.42,5.55,2.7,0,4.17,1.96,4.85,3.86,2.7,2.95,0,4.93,0,3.88,4.75,2.6,0,3.7,-0.06087,-0.051595,-0.044583,-0.069466,-0.054227,sell
2020-08-22,0,4.61,5.35,0.98,3,4.73,3,9.32,3.85,4.36,2.95,3,2.38,1.9,4.73,2.4,2.42,3,-0.01950, 0.001737,-0.009878,-0.024117, 0.004565,sell
2020-08-23,5.04,4.65,0,2.95,1.65,2.16,5.12,9.13,5.46,0,2.49,5.23,3.54,4.98,4.58,0,0,4.42,-0.02277,-0.032496,-0.032410,-0.032169, 0.020980,sell
2020-08-24,6.43,7.23,0,5.46,0,2.3,5.89,3,1.29,5.2,2.67,4.9,4.19,3,2.3,3.97,2.79,0,-0.02663,-0.026631,-0.011655,-0.034496,-0.037091,sell
2020-08-25,5.03,8.33,2.42,2.95,0,5.28,6.44,8.05,2.26,8.79,0,4.06,2.42,8.17,5.39,2.95,2.38,2.08,-0.01709,-0.023688,-0.015336, 0.000532, 0.002949,sell
2020-08-26,5.51,5.14,5.42,2.82,3,7.6,1.3,6.7,2.36,8.12,3.32,1.3,2.47,7.63,2.6,4.25,2.82,2.62, 0.00083,-0.044733,-0.046227, 0.017057,-0.012065,buy
2020-08-27,2.97,7.2,0,4.21,5.34,2.79,0,4.39,3.23,0,5.57,2.53,2.67,4.46,2.79,2.7,0,2.95,-0.03155,-0.039890,-0.043420,-0.042999,-0.027809,sell
2020-08-28,8.28,3,2.74,3,0,3,2.92,1.47,8.92,0,2.7,0,0,1.47,5.79,2.79,0,2.74,-0.06571,-0.066579,-0.026293,-0.069130,-0.068467,sell
2020-08-29,2.92,6.05,2.82,6.27,1.25,5.89,2.87,0,6.43,5.81,2.87,2.82,5.96,2.6,5.72,0,2.82,1.25,-0.10261,-0.109920,-0.080853,-0.080853,-0.102560,sell
2020-08-30,1.48,5.84,2.95,8.57,4.5,5.49,0,2.4,2.49,1.48,5.65,2.84,5.95,0,5.74,2.4,0,4.68,-0.04547,-0.045980,-0.044577,-0.029054,-0.025537,sell
2020-08-31,2.86,2.32,2.47,4.09,11.29,2.56,0,0,0,2.89,4.99,1.44,8.24,0,2.56,0,2.47,3, 0.00533, 0.010558, 0.010558,-0.017059, 0.025993,buy
2020-09-01,7.12,1.25,1.55,1.74,8.46,7.93,0.65,0.68,2.56,2.51,0,6.12,4.42,5.73,2.36,1.73,2.2,4.31,-0.05362,-0.047817,-0.047817,-0.045183,-0.049944,sell
2020-09-02,6.02,8.09,2.77,5.53,4.45,10.25,6.77,3,0,2.72,1.77,5.77,3.73,10.38,4.74,8.27,3.87,7.4,-0.05588,-0.006569,-0.018254,-0.055846,-0.015492,sell
2020-09-03,7.51,8.37,0,1.85,0,6.16,7.58,5.39,0,0,2.79,5.39,2.89,10.38,1.97,7.45,4.41,4.37,-0.00800,-0.020957,-0.003466,-0.004153,-0.003010,sell
2020-09-04,2.58,0,2.97,0,5.11,1.79,2.97,0,2.6,0,0,0,0,0,4.76,2.51,2.97,2.58,-0.00248,-0.025841,-0.022644,-0.064659,-0.003002,sell
2020-09-05,0,0,1.32,0,2.89,4.27,5.44,7.16,2.65,2.49,2.89,2.65,2.87,1.8,2.94,0,2.79,0, 0.03695, 0.038540, 0.040616, 0.038540, 0.040616,buy
2020-09-06,0,3,0,0,0,4.16,6.29,5.64,2.87,0,2.7,1.68,0,2.82,4.46,0,4.56,0,-0.02733, 0.005001, 0.011770, 0.014530, 0.003465,buy
2020-09-07,5.64,0,3.66,0,0,4.32,1.5,2.62,3.66,2.82,1.5,3,0,0,4.14,3,0,2.62, 0.00054, 0.013971,-0.000698, 0.006782,-0.022651,buy
2020-09-08,6.89,0,5.08,0,2.7,0,2.51,0,5.08,1.61,2.51,2.7,2.58,2.7,0,0,0,0,-0.02963,-0.026443,-0.033559,-0.042391,-0.025732,sell
2020-09-09,3,9.54,2.97,0,2.62,0,5.44,2.62,5.59,5.58,1.74,0,2.62,2.6,0,2.62,2.65,2.79, 0.00203, 0.005254,-0.010589, 0.004493, 0.012965,buy
2020-09-10,2.24,2.97,7.64,1.36,0,4.92,1.8,5.16,0,5.19,6.98,2.53,2.77,1.92,2.51,2.3,2.62,1.8,-0.08683,-0.039319,-0.028328,-0.020754,-0.029792,sell
2020-09-11,2.51,1.8,4.36,2.95,2.82,5.36,0,0,2.51,0,4.75,1.42,0,2.95,0,3.88,2.82,2.89, 0.04880, 0.049552, 0.045910, 0.043040, 0.044280,buy
2020-09-12,2.67,2.84,2.95,5.49,2.67,0,5.6,0,2.84,2.87,5.29,0,0,0,2.65,5.9,0,2.67,-0.02356,-0.024488,-0.008776,-0.015659,-0.017854,sell
2020-09-13,1.24,2.42,4.03,5.03,2.92,0,1.68,0,2.44,0,2.42,2.92,3.8,2.47,1.68,1.59,0,0, 0.04181, 0.064885, 0.041806, 0.049368, 0.044574,buy
2020-09-14,2.97,2.24,2.47,0,0,7.92,1.31,3.9,0,2.47,2.24,5.45,2.97,0,2.47,3.9,2.84,4.13,-0.07949,-0.027780,-0.027780,-0.027780,-0.021605,sell
2020-09-15,2.92,2.4,8.14,2.36,2.77,3,5.41,4.2,2.36,2.4,2.87,6.69,5.45,2.74,2.77,2.95,0,2.97,-0.01568,-0.005724, 0.003706,-0.019784,-0.036865,sell
2020-09-16,6.54,11.38,0,0,5.84,0,2.7,6.77,2.92,5.9,0,3,3,3.83,0,6.04,2.92,5.62, 0.04772, 0.044065, 0.060551, 0.060551, 0.039426,buy
2020-09-17,9.94,7.87,3.67,2.92,0,5.44,0,8.54,5.14,4.57,3.92,5.59,2.84,5.48,3,5.4,2.97,2.47, 0.03085, 0.033895, 0.014671, 0.045599, 0.032907,buy
2020-09-18,2.74,4.85,5.74,0,0,0,5.43,3.9,2.53,3.9,3,0,0,2.74,0,5.06,2.56,2.87, 0.02769, 0.002652, 0.024303, 0.038846, 0.031517,buy
2020-09-19,4.81,0,4.85,0,2.84,0,0,6.45,2.51,1.36,4.85,2.3,2.47,2.62,2.84,0,0,0,-0.01260,-0.005855,-0.012604,-0.014183,-0.044900,sell
2020-09-20,0.66,4.6,0,2.87,0,2.6,2.77,7.82,0,2.77,2.96,2.3,2.2,0.57,2.6,2.87,2.58,3.62,-0.05159,-0.048763,-0.041111,-0.048763,-0.048763,sell
2020-09-21,4.21,0,6.51,0,0,1.97,9.92,7.81,3.64,6.3,2.65,4.45,5.77,3.43,2.72,0,0,3.62, 0.05794, 0.060244, 0.036776, 0.026220, 0.033229,buy
2020-09-22,2.97,0,9.56,0,0,8.29,0,2.51,2.47,5.64,1.65,2.97,2.7,5.43,0,2.47,0,2.97, 0.06202,-0.017260, 0.015352, 0.068166, 0.057642,buy
2020-09-23,6.69,2.42,5.94,2.82,8.19,0,1.74,6.36,4.71,2.38,5.48,4.49,2.89,6.77,0,2.42,2.44,4.7, 0.02798, 0.025388, 0.028248, 0.025095, 0.056754,buy
2020-09-24,2.56,5.35,3.8,0,0,0,2.89,5.57,4.16,0,1.84,0,0.69,2.68,2.89,2.56,2.4,2.95, 0.02421, 0.009829, 0.019243, 0.033598,-0.009508,buy
2020-09-25,0,0,10.12,0,0,2.79,3,1.3,2.79,2.74,3,2.92,4.71,3.72,0,0,2.42,2.84, 0.00584, 0.006804, 0.015398, 0.003221, 0.009108,buy
2020-09-26,4.43,2.97,2.97,0,2.49,4.72,1.5,1.56,4.5,0,2.92,4.47,2.97,1.56,2.42,0,0,1.8,-0.05770, 0.007551, 0.001589,-0.015767, 0.028846,sell
2020-09-27,2.95,4.38,2.81,2.58,5.21,3,2.97,4.91,2.95,2.79,2.42,4.86,1.61,3.14,2.49,2.97,0,5.58,-0.02786,-0.019758,-0.017723,-0.035887,-0.020705,sell
2020-09-28,3.97,0,2.95,2.89,5.37,5.9,2.61,2.42,4.06,2.95,0,5.19,2.97,7.77,0,0,2.89,2.95,-0.01757, 0.006860,-0.001935,-0.001935,-0.003919,sell
2020-09-29,0,0,5.3,0,0,7.23,3.71,3,0,0,0,0.76,2.72,8.32,2.72,2.95,0,1.77, 0.03720, 0.037200, 0.036003, 0.001925, 0.002728,buy
2020-09-30,0,2.7,5.16,0,0,2.47,8.69,5.5,0,2.6,5.7,3.5,2.77,5.32,0,2.47,2.67,2.49, 0.02276, 0.030489, 0.019710, 0.029867, 0.025376,buy
2020-10-01,0,5.49,3.25,4.78,5.26,0,1.13,2.32,4.73,0,3,1.13,0,2.32,2.89,4.16,1.51,2.49,-0.00494,-0.004353,-0.021739, 0.004443,-0.001339,sell
2020-10-02,2.2,3.87,2.95,2.97,4.44,2.67,1.38,6.69,5.64,2.97,4.23,1.38,1.92,1.8,0,4.47,2.56,2.2, 0.00713,-0.027386,-0.007502,-0.006024, 0.006808,sell
2020-10-03,6.2,0,2.03,1.47,0,2.7,7.12,7.76,4.24,0,2.7,4.35,3.65,4.11,0,2.03,2.74,3.46, 0.06483, 0.060443, 0.047571, 0.057696, 0.073390,buy
2020-10-04,1.52,2.82,2.7,0,0,4.59,2.12,0.85,0,1.56,2.12,5.85,0.85,0,2.7,3,0,1.52, 0.00131,-0.008351,-0.011097,-0.008320,-0.024597,sell
2020-10-05,11.07,8.59,0,0,2.82,0,5.18,4.5,2.01,5.84,2.53,8.09,3.9,2.6,1.68,0,0,5.51, 0.02405, 0.016572, 0.018187, 0.038904, 0.052042,buy
2020-10-06,3,17.19,0,1.71,2.42,0,2.97,6.83,5.69,4.66,0,5.94,4.26,1.26,2.53,4.13,2.65,3,-0.03681,-0.035958,-0.060973,-0.034657,-0.046129,sell
2020-10-07,4.29,7.23,2.82,2.97,2.4,0,2.7,4.71,2.6,2.82,2.79,4.38,1.92,2.95,2.67,5.37,0,1.62,-0.00689, 0.018314,-0.034210,-0.027379,-0.012079,sell
2020-10-08,2.56,2.2,5.69,2.79,0,2.74,5.01,2.53,2.56,0,0,4.79,7.7,2.72,0,5.53,0,2.87, 0.04618, 0.048133, 0.048133, 0.079781, 0.103215,buy
2020-10-09,1,5.49,0,1.64,0,2.97,7.04,4.46,2.49,0,0,1.7,6,0,1.46,5.31,2.67,2.97,-0.01446,-0.056956,-0.029005,-0.032323,-0.026121,sell
2020-10-10,5.62,2.66,4.33,8,5.84,2.47,2.05,7.07,2.72,4.46,4.26,4.29,6.51,4.18,2.58,2.97,3.18,2.89,-0.03007,-0.019600,-0.028247, 0.032951,-0.026505,sell
2020-10-11,2.89,5.6,4.19,0,2.65,2.82,1.58,7.3,1.24,2.95,5.6,2.82,1.97,2.95,0,5.27,4.23,0, 0.03044, 0.010417, 0.010149, 0.020864, 0.035631,buy
2020-10-12,0,2.36,12.73,0,0,0,8.41,3.6,0,4.77,4.78,2.67,4.2,4.94,2.79,0,2.95,2.67, 0.03058, 0.033472, 0.006256, 0.022799, 0.016155,buy
2020-10-13,2.4,7.14,0,2.6,0,2.36,2.26,0.82,2.6,2.42,0,0,3.16,2.38,2.36,2.4,2.26,1.59, 0.04505, 0.045050, 0.026605, 0.039677, 0.025852,buy
2020-10-14,9.52,4.11,0,2.67,2.65,0,0,5.17,0,3.32,2.67,3.86,4.86,3.94,2.65,2.82,2.87,0,-0.03690,-0.064311,-0.026833,-0.035472,-0.013696,sell
2020-10-15,4.47,0,5.05,0,2.4,0,0,3.87,2.58,0.9,0,2.95,2.97,1.52,0,2.47,0,2.4, 0.07969, 0.056297, 0.079690, 0.071958, 0.073286,buy
2020-10-16,5.6,2.38,2.51,0.59,2.82,2.67,0,11.82,2.38,4.13,2.51,5.6,4.24,3.45,2.32,0.59,2.82,2.67, 0.04754, 0.047545, 0.032235, 0.032999, 0.066004,buy
2020-10-17,3.64,5.05,0,4.74,0,2.47,2.87,3.65,2.84,2.69,4.14,2.38,0,1.76,0,3.27,2.47,2.87,-0.04050,-0.062914,-0.039992,-0.039974,-0.035307,sell
2020-10-18,4.44,0,2.82,4.39,3.97,0,10.46,5.72,0,7.31,6.61,2.82,2.56,5.56,2.65,1.42,2.87,0,-0.04015,-0.049361,-0.051933,-0.055878,-0.044934,sell
2020-10-19,2.95,0,2.51,4.64,1.7,10.12,0,9.99,2.34,8.89,3.67,0,3,4.82,1.43,5.18,0,2.58, 0.04914, 0.049136, 0.045561, 0.032193, 0.032592,buy
2020-10-20,4.39,4.07,0,5.67,10.58,2.36,0.81,8.23,1.74,6.82,4.72,5.22,4.11,2.42,2.36,5.51,2.4,0.81,-0.00523, 0.014006,-0.002063,-0.003719,-0.064942,sell
2020-10-21,11.3,2.95,0,1.52,4.92,2.89,6.41,4.56,5.49,1.59,2.72,5.92,2.95,2.2,2.53,3.9,2.89,4.36, 0.02235,-0.001697,-0.007755,-0.009426, 0.022985,buy
2020-10-22,6.19,7.74,2.56,0,2.97,4.71,4.89,2.84,4.53,2.65,5.46,7.76,5.26,0,0,3.92,2.24,5.29,-0.07082,-0.059711,-0.078182,-0.011178,-0.059089,sell
2020-10-23,4.25,3,4.34,0,5.39,2.72,2.95,2.53,2.77,0,5.34,1.55,1.56,3.9,2.53,3,2.79,5.74,-0.01353,-0.070353,-0.020193,-0.108664,-0.019928,sell
2020-10-24,2.95,7.73,0,0,4.97,0,2.1,2.95,0,0,7.23,2.65,0,2.95,0,2.95,2.82,2.1, 0.00939, 0.022872, 0.025893, 0.012476, 0.027063,buy
2020-10-25,4.66,4.89,2.56,1.9,11.83,0,0,0,2.82,2.72,8.55,2.56,2.92,4.63,2.89,0,2.56,1.9,-0.03551,-0.006285,-0.005209,-0.033641,-0.033790,sell
2020-10-26,2.44,5.93,2.6,2.95,1.38,8.02,5.6,0,2.6,2.56,5.58,0,2.72,2.74,4.31,2.65,0,7.63,-0.05270, 0.011110, 0.008733, 0.016154, 0.011546,buy
2020-10-27,0,7.46,3,0,2.38,2.51,8.8,2.53,3,2.56,4.38,2.53,2.97,1.37,2.74,2.51,2.38,4.82, 0.03354,-0.036448, 0.040679, 0.021435, 0.040651,buy
2020-10-28,2.72,3,4.95,2.49,5.29,0,2.7,0,5.12,0,0,0,0,2.7,2.51,0,5.38,5.44,-0.03670,-0.036570,-0.066418,-0.062300,-0.059385,sell
2020-10-29,2.92,6.88,0,0,7.1,2.79,0,0,5.71,0,2.82,2.47,0,0,0,2.49,0,6.2,-0.04520, 0.011315, 0.012448,-0.009947, 0.004234,sell
2020-10-30,1.3,2.97,0,1.56,2.95,0,4.98,8.59,3.86,2.56,0,5.39,2.49,3.54,0,1.56,0,2.95,-0.04906,-0.017852,-0.061826,-0.044706,-0.079797,sell
2020-10-31,2.95,1.37,2.95,5.76,2.32,5.42,0,2.06,0,0,2.77,4.02,0,2.06,2.79,5.86,2.95,5.27,-0.01861,-0.019204,-0.039051,-0.034443,-0.036660,sell
2020-11-01,5.56,2.84,0,2.2,2.95,0,2.42,3,0,2.84,2.42,2.95,2.72,3,0,2.2,2.84,0, 0.01264,-0.001691, 0.029969, 0.012551, 0.004691,buy
2020-11-02,4.04,2.62,0,0,0,0,0,7.72,2.44,2.62,0,0,0,5.19,0,0,1.64,2.49, 0.00587, 0.052742, 0.014378, 0.030583, 0.039483,buy
2020-11-03,2.47,6.86,5.4,0,2.7,0,0,4.79,0,1.7,2.65,0,2.44,4.86,2.84,5.26,2.47,0,-0.03449,-0.029651, 0.003344,-0.008524,-0.030459,sell
2020-11-04,2.65,2.62,11.05,0,0,3,0,3.76,2.65,2.97,1.68,2.77,2.51,4.7,2.62,5.95,0,0, 0.02834,-0.029421, 0.010310, 0.021912, 0.046872,buy
2020-11-05,0,0,0,0,0,0,5.47,5.18,0,0,0,0,0,2.6,0,2.6,2.58,2.87, 0.05898, 0.017506, 0.056516, 0.056516, 0.056516,buy
2020-11-06,5.57,2.84,0,6.84,2.79,3.93,0,3,4.21,3,2.7,2.79,2.6,4.24,2.87,0,0,2.56,-0.03531,-0.025524,-0.020033,-0.033485,-0.028582,sell
2020-11-07,0,2.44,2.72,2.82,2.4,4.34,0,5.08,4.36,0,2.44,2.7,0,5.16,0,2.74,0,2.4, 0.07858, 0.042934, 0.055717, 0.053017, 0.031237,buy
2020-11-08,0.64,2.04,4.66,0,0,1.94,5.25,5.8,4.62,1.99,2.67,2.74,0,1.42,2.7,1.68,2.51,0,-0.04564,-0.046075, 0.007330,-0.036709, 0.005185,sell
2020-11-09,3.63,2.92,8.08,2.36,0,5.19,1.65,0,8.83,2.74,2.38,1.65,2.72,2.62,0,0,2.89,0, 0.03836, 0.033707, 0.017385, 0.038357,-0.040748,buy
2020-11-10,8.41,9.82,0.93,2.58,2.92,2.67,2.84,0,6.96,2.56,6.48,0,3,2.67,2.84,2.74,2.92,2.51, 0.00544,-0.002800,-0.025537,-0.032825, 0.000313,sell
2020-11-11,12.79,2.95,6.01,0,0,4.44,0,2.7,8.37,2.87,4.29,3.49,2.51,2.97,1.44,2.95,0,0,-0.04721, 0.019640,-0.054801, 0.043872,-0.031486,sell
2020-11-12,1.39,4.1,9.73,0,2.3,5.27,0,0,7.1,0,6.65,2.04,0,0,2.4,2.3,2.3,2.3, 0.01192, 0.019078, 0.011743, 0.006486, 0.005465,buy
2020-11-13,6.81,5.36,2.97,0,2.58,5.36,2.63,8.21,5.19,4.11,5.36,7.08,4.41,2.32,2.58,0,2.34,2.87, 0.01246, 0.034361,-0.019037, 0.010241, 0.051739,buy
2020-11-14,5.76,4.64,1.65,2.74,0,2.18,7.97,1.19,2.18,2.56,5.1,6.95,4.16,0,0,2.74,0,2.44, 0.04830, 0.017239, 0.049002, 0.061879, 0.048399,buy
2020-11-15,1.82,2.53,2.95,0,4.01,3.46,13.43,8.08,4.71,8.24,0,7.3,7.81,2.67,4.11,0,2.72,1.54, 0.00197, 0.017298, 0.013785, 0.004191, 0.011068,buy
2020-11-16,0,2.97,2.49,1.84,1.56,14.75,1.62,11.1,1.71,7.17,2.84,2.97,4.79,2.47,1.56,4.33,2.65,5.84, 0.00196,-0.000921,-0.000397,-0.048950,-0.049545,sell
2020-11-17,0,3,0,5.84,13.53,4.08,7.92,1.46,3.88,4.41,0,2.87,2.82,3.9,4.84,5.97,2.84,4.3,-0.05247,-0.054153,-0.034926,-0.084515,-0.050697,sell
2020-11-18,5.74,0,0,1.27,2.34,6.57,7.45,1.76,3.87,0,2.24,0,0,4.02,5.04,4.24,0,5.72,-0.04757,-0.040273,-0.025219,-0.033535,-0.039298,sell
2020-11-19,0,2.36,2.56,0,5.58,1.25,9.61,5.62,3.99,2.6,2.4,2.56,2.95,8.71,5.24,0,2.67,4.2, 0.08881, 0.017889, 0.088809, 0.007224, 0.102944,buy
2020-11-20,0,2.51,2.72,0,5.01,2.79,1.68,4.32,2.01,0,2.79,2.51,0,3.42,3,2.58,0,2.72,-0.03341,-0.021488,-0.020343, 0.032837,-0.002387,sell
2020-11-21,3.87,0,0,0,12.76,0,0,0,0.87,2.49,2.6,3,2.79,2.32,2.56,0,0,0,-0.01669,-0.018485, 0.012111,-0.015149,-0.002521,sell
2020-11-22,4.87,0,0,0,4.52,5.22,2.77,3.96,6.28,2.62,0,0,2.6,2.44,4.78,2.77,2.67,0, 0.04105, 0.051403, 0.046804, 0.037962, 0.027612,buy
2020-11-23,5.15,5.23,0,2.58,1.7,5.88,0,5.46,5.59,1.68,7.11,2.84,0,2.74,1.7,1.46,2.72,2.58,-0.03952,-0.057910,-0.036843,-0.047823, 0.024495,sell
2020-11-24,7.23,2.97,3.18,0,4.34,2.53,8.01,2.97,7.46,2.72,5.92,0.8,2.62,2.67,4.13,2.53,2.38,0,-0.04608,-0.059302,-0.083310,-0.052431,-0.068612,sell
2020-11-25,0,2.26,8.43,0,2.49,0,0,1.61,1.61,0,0,5.21,0,0,0,2.49,2.56,2.92, 0.03999,-0.035860, 0.048681, 0.043301,-0.024715,buy
2020-11-26,0,8.29,2.53,1.27,2.65,2.7,4.47,7.63,2.7,2.7,2.65,8.42,4.34,2.14,2.62,1.27,0,2.7,-0.05689,-0.039417,-0.060411,-0.051251,-0.045743,sell
2020-11-27,0,1.41,3.35,5.53,0,5.54,5.57,2.7,2.62,0,2.84,2.7,2.95,2.7,2.53,6.56,2.56,1.41,-0.04446,-0.054808,-0.035796,-0.035796,-0.035203,sell
2020-11-28,2.51,0,2.08,2.18,2.51,0,6.32,0,0,2.47,2.44,2.51,1.41,0,0,4.26,0,2.51, 0.03501, 0.030941, 0.035622, 0.033284, 0.031076,buy
2020-11-29,8.16,0,2.97,0,0,2.87,3.98,2.72,2.72,5.81,0,0,5.45,3.75,0,2.97,0,0,-0.04939, 0.023746, 0.025014, 0.026669, 0.020341,buy
