Date,MANE,MAPL,MAUR,MEJU,MENE,MEPL,MESU,MEUR,MOJU,MONE,MOPL,MOSU,MOUR,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-31,none,none,none,a180,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,269.72875,111.72375,83.7125,128.71625, 0.069127, 0.030065,-0.066649, 0.004790, 0.052914,sell
2020-08-01,none,none,none,none,none,a180,none,none,a0,none,none,a150,a120,none,none,none,a90,none,none,a150,a45,a45,283.1375,113.389583333333,84.5591666666667,129.67, 0.048087, 0.049809, 0.063181, 0.025070, 0.091785,buy
2020-08-02,none,none,none,none,none,a180,none,none,a0,a60,a0,none,none,none,none,none,a90,none,none,none,a45,a45,296.349166666667,115.119583333333,85.41625,130.63, 0.010895, 0.009536, 0.029333,-0.001625, 0.085970,buy
2020-08-03,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,a90,none,none,none,a45,a45,309.351666666667,116.90625,86.2841666666667,131.585833333333, 0.054840, 0.041752, 0.109711, 0.084619, 0.101616,buy
2020-08-04,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,322.134166666667,118.74625,87.1625,132.54, 0.050682, 0.073930, 0.062740, 0.064569, 0.050629,buy
2020-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,334.6975,120.6325,88.05,133.5, 0.028014, 0.047461, 0.042394, 0.029535, 0.031072,buy
2020-08-06,a30,none,none,none,none,none,none,none,a60,a0,a60,a150,a60,none,none,none,none,none,none,none,a45,none,347.045833333333,122.56125,88.9475,134.46, 0.038454, 0.050337, 0.022292, 0.035088, 0.041199,buy
2020-08-07,a30,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,209.200833333333,124.525416666667,89.85375,135.415, 0.034459, 0.062174, 0.066613, 0.051237, 0.035751,buy
2020-08-08,a30,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,11.2020833333333,126.517083333333,90.77,136.37, 0.084004, 0.117587, 0.128331, 0.109629, 0.097448,buy
2020-08-09,none,none,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,none,a45,none,23.0995833333333,128.532916666667,91.6941666666667,137.33, 0.039374, 0.021510, 0.036112, 0.074083, 0.054862,buy
2020-08-10,none,a90,none,none,none,none,none,a90,none,none,none,none,a0,a150,none,none,none,none,none,none,a45,none,34.9579166666667,130.565,92.6266666666667,138.29,-0.017171,-0.055624,-0.007540,-0.028711,-0.066266,sell
2020-08-11,none,a90,none,none,none,none,none,a90,a120,a60,a120,a90,a0,a150,a150,none,none,none,none,none,a45,none,46.8525,132.61,93.56625,139.25, 0.005505,-0.026003, 0.011129, 0.023812,-0.041153,buy
2020-08-12,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,a45,none,58.86625,134.660416666667,94.5154166666666,140.21, 0.109933, 0.018783, 0.110344, 0.102709, 0.010155,buy
2020-08-13,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,71.08375,136.7125,95.47,141.17, 0.099522, 0.039451, 0.109061, 0.103379, 0.067492,buy
2020-08-14,none,a90,none,a150,a150,none,none,none,a150,a90,a150,a60,none,none,none,a150,none,none,none,none,a45,none,83.5854166666667,138.761666666667,96.435,142.13,-0.020976,-0.069500,-0.023795,-0.002849,-0.004800,sell
2020-08-15,none,a90,none,none,a150,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a45,none,96.4458333333333,140.804583333333,97.4054166666667,143.09,-0.000231,-0.089288,-0.013894, 0.006420, 0.001419,sell
2020-08-16,none,a90,none,none,none,a150,a0,none,a180,a120,a180,none,none,none,none,a150,none,none,none,none,a45,none,109.709166666667,142.83625,98.3833333333333,144.05, 0.001028,-0.044194, 0.025277,-0.034317,-0.003135,sell
2020-08-17,none,none,none,none,none,a150,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,a60,123.39875,144.855416666667,99.3675,145.014166666667, 0.189468, 0.207769, 0.191096, 0.202061, 0.207032,buy
2020-08-18,none,none,none,none,none,none,a0,none,a150,a150,a150,none,a90,none,none,none,none,none,none,none,a45,a60,137.493333333333,146.860833333333,100.3575,145.98, 0.191989, 0.216091, 0.194461, 0.191182, 0.207953,buy
2020-08-19,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,a60,151.928333333333,148.84875,101.355,146.94, 0.232080, 0.233664, 0.212418, 0.218630, 0.283753,buy
2020-08-20,none,none,none,none,none,none,none,none,a120,a180,a120,none,a120,none,none,none,none,none,none,none,a45,none,166.599166666667,150.817916666667,102.3575,147.9,-0.035903,-0.003667, 0.000294, 0.033129, 0.015036,sell
2020-08-21,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,181.378333333333,152.767083333333,103.365833333333,148.8675, 0.161226, 0.053204, 0.109315, 0.080151, 0.123402,buy
2020-08-22,none,none,none,a135,none,none,none,none,a90,a150,a90,none,a150,none,none,none,none,none,none,none,a45,none,196.129583333333,154.699583333333,104.38,149.83, 0.097610, 0.044280, 0.090892, 0.068793, 0.084910,buy
2020-08-23,none,none,none,none,none,a135,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,210.7375,156.604583333333,105.399583333333,150.790833333333,-0.084338,-0.095203,-0.091190,-0.052904,-0.039883,sell
2020-08-24,none,none,none,none,none,a135,none,none,a60,a120,a60,none,a180,a135,none,none,none,none,none,none,a45,none,225.118333333333,158.492083333333,106.424583333333,151.76,-0.015780,-0.030595,-0.029776,-0.008598, 0.001412,sell
2020-08-25,none,none,none,none,none,none,none,a120,none,none,a60,a90,none,a135,none,none,none,a180,none,none,a45,none,239.222916666667,160.35625,107.454583333333,152.72,-0.001679, 0.043999,-0.008847, 0.004627, 0.047256,sell
2020-08-26,none,none,none,none,none,none,none,a120,none,a90,none,none,a150,a135,none,none,none,a180,a120,none,a45,none,253.040416666667,162.19875,108.49,153.689166666667,-0.019703, 0.034510,-0.024567,-0.014842, 0.043078,sell
2020-08-27,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a45,none,266.581666666667,164.018333333333,109.530416666667,154.650416666667, 0.013373, 0.008069, 0.017918, 0.003470, 0.026867,buy
2020-08-28,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a120,none,a45,none,279.8725,165.8175,110.575416666667,155.62,-0.012908, 0.012145, 0.027740, 0.002650, 0.034162,buy
2020-08-29,none,none,none,a120,none,none,none,none,a0,a60,a0,none,none,none,none,a135,none,none,none,a180,a45,none,292.9375,167.595416666667,111.625833333333,156.58375,-0.037068,-0.016978,-0.051633,-0.048705, 0.001967,sell
2020-08-30,none,none,none,a120,a180,none,none,none,none,none,none,a150,a90,none,none,a135,none,none,none,a180,a45,none,305.802083333333,169.35,112.680416666667,157.55, 0.008791, 0.006674,-0.038607,-0.053901,-0.008240,sell
2020-08-31,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,a45,none,318.4825,171.084583333333,113.74,158.518333333333, 0.025500, 0.031829,-0.012606,-0.013655, 0.023184,sell
2020-09-01,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,330.992916666667,172.796666666667,114.804166666667,159.484583333333, 0.055056, 0.063620, 0.015906, 0.145291, 0.087169,buy
2020-09-02,none,none,none,none,none,a120,none,a135,a60,a0,none,a180,a60,none,none,none,a120,none,none,none,a45,none,343.337916666667,174.485,115.8725,160.451666666667,-0.080616,-0.088653,-0.095722, 0.089418,-0.076555,sell
2020-09-03,none,none,none,none,none,none,none,a135,none,a0,a60,none,none,none,none,none,a120,none,none,none,a45,none,310.528333333333,176.16,116.945,161.42,-0.015029,-0.055864,-0.070246, 0.130324, 0.012809,sell
2020-09-04,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,7.57708333333333,177.81125,118.020416666667,162.389583333333, 0.001195, 0.006115, 0.010355,-0.011151, 0.031075,buy
2020-09-05,none,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,none,none,a45,none,19.5120833333333,179.442083333333,119.1025,163.358333333333, 0.053556,-0.030070,-0.040090, 0.031745, 0.049919,buy
2020-09-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,31.3670833333333,181.052916666667,120.1875,164.3275, 0.032227, 0.017946, 0.058067, 0.020856, 0.074071,buy
2020-09-07,none,none,none,none,none,none,none,none,a120,a60,none,a120,a0,none,none,none,none,none,none,none,a45,none,43.1933333333333,182.64375,121.27625,165.297916666667,-0.053830,-0.003479, 0.031332, 0.006187,-0.008659,sell
2020-09-08,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,none,none,none,55.0558333333333,184.215,122.369583333333,166.268333333333, 0.028057, 0.001201,-0.000954,-0.001939, 0.026986,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,67.02875,185.76875,123.46625,167.239583333333,-0.018459,-0.011980,-0.028641,-0.008929,-0.028219,sell
2020-09-10,none,none,none,none,none,none,none,none,a150,a90,a150,a90,none,a120,a180,none,none,none,a135,none,none,none,79.2,187.30125,124.565833333333,168.2125,-0.011546, 0.003567, 0.000103,-0.000935, 0.001359,sell
2020-09-11,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,a135,none,none,none,91.6541666666667,188.81625,125.67,169.184166666667,-0.048911,-0.008400,-0.019126,-0.012511,-0.008115,sell
2020-09-12,none,none,none,none,none,none,none,a150,a180,a120,none,a60,a60,none,a180,none,none,none,none,none,none,none,104.479166666667,190.310416666667,126.7775,170.156666666667,-0.010761, 0.004145, 0.002077,-0.019278,-0.004574,sell
2020-09-13,none,none,none,none,none,none,none,a150,none,none,a180,a60,none,none,none,a120,none,none,none,none,none,none,117.74125,191.785416666667,127.88875,171.13125,-0.052401,-0.055542,-0.047824,-0.026982, 0.011080,sell
2020-09-14,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a120,none,none,none,none,none,a90,131.484583333333,193.24,129.0025,172.105, 0.053221, 0.024959, 0.072821, 0.042673, 0.047469,buy
2020-09-15,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,none,a90,145.710416666667,194.6775,130.12,173.08, 0.049254, 0.025109, 0.055507, 0.051855, 0.054517,buy
2020-09-16,none,none,none,a90,none,none,none,none,a120,none,none,none,a120,none,none,none,a135,none,none,none,none,a90,160.3625,196.094583333333,131.24,174.055, 0.038570,-0.022462, 0.017203, 0.013221, 0.028206,buy
2020-09-17,none,none,none,a90,none,none,none,none,a120,a180,a120,a0,none,none,none,none,a135,none,none,none,none,none,175.329583333333,197.490416666667,132.364583333333,175.03125,-0.040611,-0.054035,-0.044452,-0.071822,-0.072542,sell
2020-09-18,none,none,none,a90,a150,none,none,none,a90,none,none,none,a150,none,none,none,a135,none,none,none,none,none,190.46,198.86625,133.490833333333,176.007083333333, 0.048725, 0.022796, 0.021610, 0.049884, 0.015609,buy
2020-09-19,none,none,none,none,a150,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,none,205.578333333333,200.219583333333,134.620833333333,176.984583333333, 0.016229, 0.016780, 0.029673, 0.020998, 0.011009,buy
2020-09-20,none,none,none,none,none,a90,none,none,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,220.522083333333,201.5525,135.752916666667,177.962083333333,-0.068790,-0.061821,-0.077659,-0.061694,-0.058733,sell
2020-09-21,none,none,none,none,none,a90,none,none,a60,a120,a60,a60,none,none,none,none,none,a150,none,none,none,none,235.1675,202.861666666667,136.888333333333,178.939583333333,-0.078650,-0.049421,-0.089317,-0.086645,-0.056277,sell
2020-09-22,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a150,none,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667,-0.013801, 0.051426, 0.016979, 0.058606,-0.011263,buy
2020-09-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,263.319166666667,205.40875,139.1675,180.896666666667,-0.055145,-0.016241,-0.005411, 0.045702,-0.018905,sell
2020-09-24,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a150,none,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333, 0.005589, 0.038464, 0.039095, 0.052547, 0.063279,buy
2020-09-25,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,none,a150,none,none,289.977083333333,207.852916666667,141.45625,182.855833333333, 0.073296, 0.015164, 0.087337, 0.022889, 0.064313,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,302.845,209.030833333333,142.605,183.83625, 0.050390, 0.029711, 0.039165,-0.011075, 0.055865,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,315.4725,210.179583333333,143.755833333333,184.817083333333, 0.088555,-0.000015, 0.035090, 0.000160, 0.067270,buy
2020-09-29,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333,-0.007287,-0.033935,-0.031737,-0.040269,-0.022946,sell
2020-09-30,none,none,none,none,a135,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none,352.320416666667,213.419166666667,147.225,187.762083333333,-0.014561,-0.011419,-0.010341, 0.008126,-0.013041,sell
2020-10-01,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333,-0.041405,-0.004596,-0.043214,-0.055976,-0.018490,sell
2020-10-02,none,none,none,none,a135,none,none,none,a90,none,a90,none,none,none,none,none,a150,none,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333,-0.017424,-0.000174,-0.000421,-0.005970,-0.012346,sell
2020-10-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,-0.006791, 0.001308,-0.004160,-0.010592, 0.022915,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a135,none,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333, 0.061731, 0.071581, 0.005483, 0.022577, 0.064895,buy
2020-10-05,none,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125, 0.045757, 0.035647, 0.058134, 0.014155, 0.049413,buy
2020-10-06,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675, 0.069280, 0.087874, 0.090669, 0.036434, 0.086387,buy
2020-10-07,none,a90,none,none,none,none,none,a180,a150,a90,none,a120,none,none,none,none,none,none,none,none,none,none,75.6758333333334,219.375416666667,155.4,194.65375, 0.048780, 0.067066, 0.061791, 0.016908, 0.059364,buy
2020-10-08,none,a90,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,87.8304166666667,219.978333333333,156.577083333333,195.640416666667, 0.045896, 0.063766, 0.064891, 0.018944, 0.057635,buy
2020-10-09,none,a90,none,none,none,none,none,a180,none,none,none,a90,a60,none,none,none,none,none,none,a135,none,none,100.2425,220.500833333333,157.755833333333,196.62875, 0.050935, 0.071664, 0.064448, 0.029449, 0.067723,buy
2020-10-10,none,a90,none,none,none,none,none,none,a180,a120,a180,a90,none,a90,a150,none,none,none,none,a135,none,a120,112.994166666667,220.9375,158.937083333333,197.616666666667, 0.072742, 0.037423, 0.069638, 0.066507, 0.033593,buy
2020-10-11,none,a90,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,a120,126.162083333333,221.27875,160.12,198.605833333333, 0.111235, 0.041181, 0.101707, 0.071078, 0.066020,buy
2020-10-12,none,a90,none,none,none,none,none,none,a150,a150,a150,a60,none,a90,a150,none,none,none,none,none,none,none,139.801666666667,221.5175,161.305416666667,199.595, 0.094130, 0.023636, 0.108013, 0.106692, 0.057413,buy
2020-10-13,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,153.939583333333,221.645,162.491666666667,200.585, 0.013819, 0.124245, 0.049881, 0.063544, 0.105114,buy
2020-10-14,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,a90,none,none,none,none,none,none,168.547916666667,221.652916666667,163.680833333333,201.57625,-0.027631,-0.036930,-0.021687,-0.000943,-0.038360,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,183.54,221.531666666667,164.871666666667,202.5675, 0.037491, 0.045067, 0.042608, 0.038179, 0.044493,buy
2020-10-16,none,none,none,none,none,none,none,none,a90,a150,a90,a0,none,none,none,a90,none,none,none,none,none,none,198.7775,221.2775,166.065,203.559583333333,-0.026011,-0.014999,-0.004056,-0.007336,-0.020872,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a180,none,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525,-0.011607, 0.004161, 0.003559, 0.021972, 0.038566,buy
2020-10-18,a30,none,none,none,none,none,none,a180,a60,a120,a60,none,none,none,none,none,none,a120,a180,none,none,none,229.260416666667,220.34375,168.455,205.545416666667, 0.038123, 0.037778, 0.057297, 0.044253, 0.071312,buy
2020-10-19,a30,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,a120,a180,none,none,none,244.1625,219.660833333333,169.655,206.539166666667, 0.053329, 0.103140, 0.088192, 0.069922, 0.099262,buy
2020-10-20,a30,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,258.675416666667,218.83875,170.85125,207.53375, 0.062040, 0.103583, 0.084148, 0.068101, 0.095809,buy
2020-10-21,a30,none,none,none,none,none,none,a180,none,none,none,a60,a120,none,none,none,none,none,none,a120,none,none,272.742916666667,217.885,172.055,208.5275, 0.074507, 0.113416, 0.090707, 0.081084, 0.095738,buy
2020-10-22,a30,none,none,none,none,none,none,none,a0,a60,a0,none,a120,none,none,none,none,none,none,a120,none,a135,286.361666666667,216.817083333333,173.255,209.52375, 0.034285, 0.037789, 0.078586, 0.047787, 0.037743,buy
2020-10-23,a30,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,a135,299.562916666667,215.65375,174.455,210.51875, 0.003750, 0.009840, 0.029081, 0.023817, 0.017678,buy
2020-10-24,a30,none,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,312.400833333333,214.424583333333,175.662083333333,211.515, 0.052030, 0.057818, 0.060131, 0.048847, 0.031044,buy
2020-10-25,a30,none,none,none,a135,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,324.940416666667,213.162083333333,176.866666666667,212.511666666667, 0.041579, 0.060850, 0.056686, 0.054327, 0.043890,buy
2020-10-26,a30,none,none,none,a135,none,a0,none,none,none,none,a120,a60,none,a135,none,none,none,none,none,none,none,337.24375,211.901666666667,178.075,213.50875, 0.098009, 0.120454, 0.117111, 0.102899, 0.089760,buy
2020-10-27,none,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,a135,none,none,none,none,none,none,none,349.369583333333,210.6825,179.285,214.505833333333, 0.023243, 0.009870,-0.014563, 0.050369, 0.017793,buy
2020-10-28,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667,-0.017104,-0.044892,-0.065029,-0.038134, 0.018019,sell
2020-10-30,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a180,none,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,-0.127029,-0.166481,-0.021199,-0.046606,-0.026583,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,a180,a0,none,none,none,a180,none,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667,-0.116245,-0.169434,-0.020328,-0.045745,-0.060044,sell
2020-11-01,none,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,48.8575,206.395833333333,185.350833333333,219.501666666667,-0.113912,-0.170781, 0.013801,-0.055516,-0.019880,sell
2020-11-03,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,205.911666666667,187.787083333333,221.502916666667,-0.076325,-0.078073,-0.066605,-0.082079,-0.073408,sell
2020-11-04,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,205.955,189.006666666667,222.504166666667,-0.061602,-0.057913,-0.055142,-0.063139,-0.060061,sell
2020-11-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,97.04375,206.179166666667,190.227916666667,223.507083333333, 0.029434, 0.008319, 0.008313, 0.009462, 0.014197,buy
2020-11-06,none,none,none,none,none,none,none,none,a180,a120,a180,a120,none,none,none,none,none,none,none,none,none,none,109.512916666667,206.574166666667,191.450416666667,224.509583333333, 0.018576, 0.011550,-0.000894, 0.002013,-0.002288,sell
2020-11-07,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,122.266666666667,207.124583333333,192.674166666667,225.5125, 0.049667, 0.007921, 0.018815, 0.017178, 0.017178,buy
2020-11-08,none,none,none,none,none,none,none,none,a150,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,135.37125,207.81625,193.897916666667,226.517083333333,-0.022366,-0.038716,-0.041303,-0.053264,-0.030524,sell
2020-11-09,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a120,none,none,none,none,none,none,none,148.875,208.635833333333,195.12375,227.52125,-0.003447,-0.001630,-0.003666, 0.002809, 0.011236,sell
2020-11-10,none,none,none,none,none,none,none,none,none,a180,none,a60,a120,none,a120,none,none,none,none,none,none,none,162.812916666667,209.567083333333,196.350416666667,228.52625, 0.019146, 0.007795, 0.016736, 0.025882, 0.028001,buy
2020-11-11,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a120,none,none,none,a150,none,none,none,177.182083333333,210.597916666667,197.577916666667,229.531666666667,-0.048696,-0.032765,-0.036101, 0.035834,-0.043100,sell
2020-11-12,none,none,none,none,a135,none,none,none,none,a150,none,none,a150,none,none,none,none,none,a150,none,none,none,191.932916666667,211.71375,198.806666666667,230.538333333333,-0.027412,-0.001970,-0.007682, 0.074488,-0.005046,sell
2020-11-13,none,none,none,none,a135,none,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,none,none,none,206.96875,212.9025,200.03625,231.545,-0.005472, 0.023284, 0.000072, 0.026933, 0.014889,buy
2020-11-14,none,none,none,none,a135,none,none,none,none,a120,none,none,a180,a60,none,a60,none,none,none,none,none,none,222.14625,214.1575,201.267083333333,232.552083333333, 0.037789, 0.043969, 0.023210, 0.046017, 0.039359,buy
2020-11-15,none,none,none,none,none,none,none,none,a60,none,a60,a0,none,a60,none,a60,none,a90,none,a90,a30,none,237.304583333333,215.464583333333,202.498333333333,233.559166666667, 0.053982, 0.060808, 0.044600, 0.035572, 0.036177,buy
2020-11-16,none,none,none,none,none,none,none,a180,none,a90,none,none,a150,a60,none,none,none,a90,none,a90,a30,none,252.276666666667,216.818333333333,203.730833333333,234.5675, 0.052402, 0.085504, 0.090168, 0.040197, 0.078300,buy
2020-11-17,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,266.93125,218.21,204.964166666667,235.577083333333, 0.051744, 0.077980, 0.075719, 0.033739, 0.071792,buy
2020-11-18,none,none,none,none,none,none,none,a180,none,a60,none,none,a120,none,none,none,none,none,none,none,a30,none,281.17875,219.6325,206.19875,236.585, 0.072255, 0.090428, 0.081973, 0.054943, 0.076713,buy
2020-11-19,none,none,none,none,none,none,none,none,a0,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none,294.973333333333,221.085833333333,207.4325,237.595, 0.023982, 0.006327, 0.010869, 0.021746, 0.026141,buy
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,308.320416666667,222.55875,208.668333333333,238.604583333333, 0.041942, 0.004840, 0.006153, 0.003440, 0.008433,buy
2020-11-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,321.253333333333,224.050833333333,209.904166666667,239.614166666667, 0.043419, 0.034439, 0.040588, 0.037486, 0.068631,buy
2020-11-22,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a30,none,333.833333333333,225.5575,211.140833333333,240.624583333333,-0.003567,-0.022176,-0.022670,-0.023903,-0.015182,sell
2020-11-23,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,a30,none,346.126666666667,227.076666666667,212.37875,241.635416666667, 0.005348, 0.030488,-0.021101,-0.002685,-0.002375,sell
2020-11-24,none,none,none,none,a120,none,none,none,a60,none,a60,a120,none,none,none,none,none,none,a135,none,a30,none,238.207083333333,228.60625,213.61625,242.64625, 0.011008, 0.021102,-0.017456, 0.015821,-0.061268,sell
2020-11-26,none,none,none,none,none,a60,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a180,22.0025,231.686666666667,216.095,244.66875,-0.043782,-0.030877,-0.025991,-0.006555,-0.023945,sell
2020-11-27,none,none,none,none,none,a60,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a180,33.83875,233.234583333333,217.335,245.680833333333,-0.036530,-0.039454,-0.034771,-0.030649,-0.025852,sell
2020-11-28,none,none,none,a60,none,a60,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a180,45.69875,234.786666666667,218.575,246.692916666667,-0.026861,-0.074513,-0.082783,-0.059486,-0.048923,sell
2020-11-29,none,none,none,a60,none,none,none,none,a120,none,a120,none,none,none,none,a45,a150,none,none,none,none,none,57.62625,236.341666666667,219.81625,247.705416666667,-0.020159,-0.086260,-0.063768,-0.058604,-0.070769,sell
2020-11-30,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a45,a150,none,none,none,none,none,69.6483333333334,237.9,221.057916666667,248.718333333333,-0.015868,-0.047185,-0.021531, 0.003967,-0.000553,sell
2020-12-01,a30,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,a45,none,none,none,none,none,none,81.7991666666667,239.45625,222.300833333333,249.73125,-0.041101,-0.055720,-0.034930,-0.036708,-0.028397,sell
2020-12-02,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,none,none,94.10125,241.015,223.543333333333,250.745416666667, 0.155450, 0.227267, 0.089445, 0.163648, 0.225987,buy
2020-12-03,a30,none,none,none,none,none,none,none,none,a120,a180,a150,none,a45,none,none,none,none,none,none,none,none,106.58375,242.579166666667,224.786666666667,251.759166666667, 0.026714, 0.098146, 0.037935,-0.026754, 0.096660,buy
2020-12-04,a30,none,none,none,none,none,none,none,a180,none,a180,none,none,a45,none,none,none,none,none,none,none,none,119.275,244.14,226.03125,252.773333333333,-0.031987, 0.034725,-0.043367,-0.050123, 0.028426,sell
