Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00253007,-0.00218298,-0.00494547,-0.00467450,-0.0025831,sell
2020-02-17,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00114204,-0.00092883,-0.00469131,-0.00093788,-0.0000666,buy
2020-02-18,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00239159,-0.00421479,-0.00240860, 0.00294235,-0.0008691,sell
2020-02-19,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00212830, 0.00614061, 0.00556623, 0.00543445, 0.0065352,buy
2020-02-20,0,0,0,0,1,3,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00508155, 0.00502276, 0.00870731, 0.00241103, 0.0052278,buy
2020-02-21,0,0,0,0,1,4,2,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00061141, 0.00219588, 0.00208290,-0.00325503, 0.0002563,buy
2020-02-22,0,0,0,0,1,4,2,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00061141, 0.00219588, 0.00208290,-0.00325503, 0.0002563,buy
2020-02-23,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.00032440,-0.00407309,-0.00354550,-0.00968332,-0.0053703,sell
2020-02-24,0,0,0,0,2,3,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.00203255,-0.00396308,-0.00396308,-0.01073350,-0.0053677,sell
2020-02-25,0,0,0,0,2,3,2,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.00346616,-0.00306709, 0.00127452,-0.00379915,-0.0040394,sell
2020-02-26,0,0,0,0,1,4,2,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00046542, 0.00183814, 0.00237778,-0.00012607,-0.0033167,buy
2020-02-27,0,0,0,0,1,4,3,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.00479321,-0.00117553,-0.00160834,-0.00390622,-0.0073120,sell
2020-02-28,0,0,0,0,1,3,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.00958821, 0.00162868,-0.00545278,-0.00560775,-0.0093996,sell
2020-02-29,0,0,0,0,1,3,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.00958821, 0.00162868,-0.00545278,-0.00560775,-0.0093996,sell
2020-03-01,0,0,0,0,0,4,2,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.00801931, 0.00149533, 0.00217556, 0.00246537,-0.0056815,buy
2020-03-02,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00164511, 0.00296059, 0.00394583, 0.00399616, 0.0034243,buy
2020-03-03,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00289952,-0.00111729,-0.00841575,-0.00461236,-0.0023239,sell
2020-03-04,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00289952,-0.00111729,-0.00841575,-0.00461236,-0.0023239,sell
2020-03-05,0,0,0,0,1,3,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00137578,-0.00451578,-0.00497277,-0.00393826,-0.0016035,sell
2020-03-06,0,0,0,0,1,3,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.00010934, 0.00277048,-0.00299346,-0.00246975,-0.0027358,sell
2020-03-07,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.00158071, 0.00015494,-0.00372594,-0.00388191,-0.0053825,sell
2020-03-08,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.00158071, 0.00015494,-0.00372594,-0.00388191,-0.0053825,sell
2020-03-09,0,0,0,0,1,4,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.00201409, 0.00090418,-0.00355096,-0.00333752,-0.0051905,sell
2020-03-10,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.00033652,-0.00143910,-0.00238416,-0.00020991,-0.0015920,sell
2020-03-11,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00303091,-0.00452263, 0.00691757,-0.00467087,-0.0019571,sell
2020-03-12,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00082747,-0.00220160,-0.00003713,-0.00570903,-0.0004233,sell
2020-03-13,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00082747,-0.00220160,-0.00003713,-0.00570903,-0.0004233,sell
2020-03-14,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00236058, 0.00523868, 0.00491067, 0.00274062, 0.0032933,buy
2020-03-15,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00236058, 0.00523868, 0.00491067, 0.00274062, 0.0032933,buy
2020-03-16,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.00761174, 0.00982298, 0.00978772, 0.00866818, 0.0103810,buy
2020-03-17,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00623308, 0.00625996, 0.00694686, 0.00630334, 0.0102628,buy
2020-03-18,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00600791, 0.00550222, 0.00592879, 0.00586629, 0.0102495,buy
2020-03-19,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00600791, 0.00550222, 0.00592879, 0.00586629, 0.0102495,buy
2020-03-20,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00353366,-0.00509041,-0.00270482,-0.00410142,-0.0019863,sell
2020-03-21,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.00193842,-0.00209535,-0.00442162,-0.00152178, 0.0000169,sell
2020-03-22,0,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.00449282,-0.00449282,-0.00790982,-0.00438321,-0.0030368,sell
2020-03-23,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.00177092, 0.00147002,-0.00650634, 0.00156448, 0.0021458,buy
2020-03-24,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00255620,-0.00147065,-0.00639200,-0.00315040,-0.0004995,sell
2020-03-25,1,0,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.00037302,-0.00221538,-0.00313302,-0.01058738,-0.0031270,sell
2020-03-26,1,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00571440,-0.00669847,-0.00750377,-0.01138598,-0.0072299,sell
2020-03-27,2,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.00290058,-0.00704225,-0.00838928,-0.01074113,-0.0084001,sell
2020-03-28,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00295033,-0.00682237,-0.00879011,-0.01057002,-0.0067741,sell
2020-03-29,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00067435, 0.00160353, 0.00085376,-0.00523278,-0.0016005,sell
2020-03-30,2,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00534093, 0.00656307, 0.00694526, 0.00619249, 0.0018619,buy
2020-03-31,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00626919, 0.00710263, 0.00809280, 0.00733117, 0.0042423,buy
2020-04-01,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00609641, 0.00709126, 0.00799432, 0.00841055, 0.0014360,buy
2020-04-02,1,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00837855, 0.00750704, 0.00549392, 0.00655787, 0.0053156,buy
2020-04-03,1,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00642069, 0.00525551, 0.00547153, 0.00712919, 0.0060948,buy
2020-04-04,1,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00642069, 0.00525551, 0.00547153, 0.00712919, 0.0060948,buy
2020-04-05,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00378677, 0.00197795, 0.00243556, 0.00468461, 0.0023568,buy
2020-04-06,1,0,0,0,1,2,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00083547, 0.00359050, 0.00423895,-0.00235816, 0.0006289,buy
2020-04-07,2,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.00058159, 0.00190434, 0.00081208,-0.00222056,-0.0009329,buy
2020-04-08,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.00229535, 0.00116856, 0.00104627, 0.00172375,-0.0013233,buy
2020-04-09,1,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1, 0.00171295, 0.00184340,-0.00067399, 0.00053728,-0.0031500,buy
2020-04-10,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,-0.00158011, 0.00049785,-0.00196827,-0.00039346,-0.0028349,sell
2020-04-11,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,-0.00158011, 0.00049785,-0.00196827,-0.00039346,-0.0028349,sell
2020-04-12,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,-0.00000259, 0.00032204,-0.00129679,-0.00205117, 0.0009960,buy
2020-04-13,1,1,0,0,1,2,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1, 0.00567044,-0.00082111, 0.00290253, 0.00125930,-0.0019181,sell
2020-04-14,1,2,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1, 0.00384891,-0.00085151, 0.00331651, 0.00274562, 0.0030036,buy
2020-04-15,1,2,0,0,1,2,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1, 0.00654500, 0.00097695, 0.00519454, 0.00491868, 0.0032147,buy
2020-04-16,1,2,0,0,1,2,2,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1, 0.00125406, 0.00207442, 0.00500651, 0.00347780, 0.0034604,buy
2020-04-17,1,2,0,0,0,1,3,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.00220960, 0.00068919, 0.00531304, 0.00042038, 0.0046851,buy
2020-04-18,1,2,0,0,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.00057651,-0.00280499, 0.00282896,-0.00232001, 0.0007463,buy
2020-04-19,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.00088061,-0.00458466,-0.00085347, 0.00130622, 0.0004343,buy
2020-04-20,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.00088061,-0.00458466,-0.00085347, 0.00130622, 0.0004343,buy
2020-04-21,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.00190904,-0.00371630,-0.00584666,-0.00326572,-0.0028087,sell
2020-04-22,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.00225676,-0.00227191,-0.00501554, 0.00029429,-0.0049405,sell
2020-04-23,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.00225676,-0.00227191,-0.00501554, 0.00029429,-0.0049405,sell
2020-04-24,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.00107002,-0.00069303, 0.00104953,-0.00096123, 0.0024674,buy
2020-04-25,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.00318422,-0.00298326,-0.00170337,-0.00180691,-0.0035706,sell
2020-04-26,1,1,0,0,0,2,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.00014421,-0.00144327, 0.00041718, 0.00014468,-0.0007995,buy
2020-04-27,1,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.00011255,-0.00146663,-0.00021019, 0.00630610,-0.0036583,sell
2020-04-28,1,1,0,0,0,2,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.00569504,-0.00472819,-0.00395879,-0.00398994,-0.0056121,sell
2020-04-29,0,1,0,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00495010,-0.00134025,-0.00084663, 0.00360338,-0.0008629,sell
2020-04-30,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00115075, 0.00040777, 0.00078042, 0.00275295, 0.0024048,buy
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00003763, 0.00121401, 0.00121401, 0.00105344, 0.0052675,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00405826,-0.00425078,-0.00391506,-0.00116888,-0.0020421,sell
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00110943, 0.00344027, 0.00268598, 0.00323419, 0.0013370,buy
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00110943, 0.00344027, 0.00268598, 0.00323419, 0.0013370,buy
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.00122609, 0.00252636,-0.00056339, 0.00305215, 0.0009570,buy
2020-05-06,0,0,0,0,3,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.00099188, 0.00304628,-0.00007811, 0.00127394,-0.0000781,buy
2020-05-07,0,0,0,0,3,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.00107000, 0.00063538, 0.00003648, 0.00054726, 0.0015886,buy
2020-05-08,1,0,0,0,2,1,2,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.00296025, 0.00361737, 0.00359289, 0.00365541, 0.0037686,buy
2020-05-09,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.00510538, 0.00267201, 0.00481399, 0.00460710, 0.0032928,buy
2020-05-10,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1, 0.00235032,-0.00066568, 0.00268275, 0.00179562, 0.0013480,buy
2020-05-11,2,0,0,0,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1, 0.00193505,-0.00127936, 0.00339115, 0.00166602, 0.0030874,buy
2020-05-12,1,0,0,0,2,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1, 0.00017237, 0.00014400, 0.00451467, 0.00358360, 0.0022581,buy
2020-05-13,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.00121693,-0.00046012, 0.00099099, 0.00086995, 0.0025855,buy
2020-05-14,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.00145209,-0.00062195,-0.00062195,-0.00228925, 0.0027047,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.00129454,-0.00144606,-0.00165038,-0.00168628, 0.0008447,sell
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.00135375,-0.00097025,-0.00084844,-0.00060884, 0.0011844,sell
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.00049973,-0.00005762, 0.00049346, 0.00081601, 0.0039867,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00114379, 0.00067070, 0.00194761, 0.00265539, 0.0024691,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00186381, 0.00291533, 0.00491453, 0.00371219, 0.0027293,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.00067902, 0.00417018, 0.00529016, 0.00070766,-0.0020643,sell
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00172060,-0.00122241,-0.00104099, 0.00090657, 0.0020274,buy
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00241373,-0.00230870,-0.00276700, 0.00046195, 0.0041320,sell
2020-05-23,1,0,1,0,0,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00400261,-0.00488388,-0.00419462,-0.00349071, 0.0021420,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00178717,-0.00225788,-0.00326227,-0.00324838,-0.0028226,sell
2020-05-25,0,1,2,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00021839, 0.00009322, 0.00088988, 0.00245314, 0.0036041,buy
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00172364,-0.00172364,-0.00073988, 0.00072062, 0.0018339,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00127430, 0.00038884, 0.00092814, 0.00223363,-0.0040118,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00107562,-0.00130491, 0.00077210, 0.00478950,-0.0022811,sell
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00284943,-0.00045795,-0.00021650, 0.00537434, 0.0032994,sell
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00329863,-0.00197806,-0.00041110, 0.00423060, 0.0019214,sell
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00097297,-0.00131491,-0.00217432, 0.00434072, 0.0026528,sell
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00712715, 0.00071381,-0.00271250, 0.00392753, 0.0054536,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.00408331, 0.00314078,-0.00181615,-0.00061240, 0.0026068,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.00121789,-0.00121789,-0.00293820,-0.00361526, 0.0005712,sell
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.00006122, 0.00003064,-0.00006561,-0.00007186, 0.0021999,buy
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.00197525, 0.00240646, 0.00240646, 0.00150034, 0.0015923,buy
2020-06-06,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00001562,-0.00473211,-0.00479276,-0.00053892,-0.0047321,sell
2020-06-07,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.00001562,-0.00473211,-0.00479276,-0.00053892,-0.0047321,sell
2020-06-08,0,3,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.00127440,-0.00740325,-0.00740325,-0.00496517,-0.0082479,sell
2020-06-09,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.00183754,-0.00504726,-0.00508880,-0.00237333,-0.0051279,sell
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.00343936,-0.00464777,-0.00466520,-0.00389716,-0.0046478,sell
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.00343936,-0.00464777,-0.00466520,-0.00389716,-0.0046478,sell
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.00036770, 0.00028602, 0.00063754, 0.00166957, 0.0004815,buy
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.00096192, 0.00254889, 0.00060661, 0.00181068, 0.0007809,buy
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.00277078, 0.00155129,-0.00129450,-0.00265811,-0.0019062,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.00269428, 0.00380870,-0.00107269,-0.00177965,-0.0031400,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00132511, 0.00253772,-0.00004151,-0.00172808, 0.0000677,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00132511, 0.00253772,-0.00004151,-0.00172808, 0.0000677,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00629705, 0.00122046,-0.00193985,-0.00184840,-0.0000964,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00089443,-0.00042691,-0.00112609, 0.00089443,-0.0027892,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00089443,-0.00042691,-0.00112609, 0.00089443,-0.0027892,sell
