Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0087447, 0.01861168, 0.0204377, 0.022243, 0.020428,buy
2020-01-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0056323, 0.01324017, 0.0169548, 0.011270, 0.014995,buy
2020-01-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0040791, 0.00313246, 0.0082392,-0.001703, 0.004079,buy
2020-01-17,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0023024, 0.00056951,-0.0016495,-0.000795,-0.001445,sell
2020-01-18,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0023024, 0.00056951,-0.0016495,-0.000795,-0.001445,sell
2020-01-19,1,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.0181715,-0.01525281,-0.0181715,-0.017702,-0.009044,sell
2020-01-20,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.0133178,-0.01068495,-0.0143567,-0.014220, 0.009748,sell
2020-01-21,2,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.0228306,-0.01719810,-0.0235389, 0.000631, 0.007700,sell
2020-01-22,2,0,1,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,-0.0282425,-0.02505282,-0.0256555,-0.016707,-0.018584,sell
2020-01-23,2,0,1,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,-0.0282425,-0.02505282,-0.0256555,-0.016707,-0.018584,sell
2020-01-24,3,0,1,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0119635,-0.01073511,-0.0211222,-0.007552,-0.021122,sell
2020-01-25,3,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,-0.0003889, 0.00055247,-0.0152633,-0.003760,-0.009207,sell
2020-01-26,3,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,-0.0003889, 0.00055247,-0.0152633,-0.003760,-0.009207,sell
2020-01-27,2,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0, 0.0011032,-0.00116070, 0.0005984,-0.003532,-0.001987,sell
2020-01-28,4,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0346971, 0.03418360, 0.0273147, 0.034598, 0.026296,buy
2020-01-29,4,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0, 0.0230476, 0.02125581, 0.0074379, 0.022158, 0.003494,buy
2020-01-30,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0345398, 0.03249241, 0.0291620, 0.031791, 0.024099,buy
2020-01-31,3,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0, 0.0174220, 0.02070653, 0.0174220, 0.038756, 0.017369,buy
2020-02-01,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.0040496, 0.00000190, 0.0013340, 0.002087, 0.002087,buy
2020-02-02,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.0005655, 0.00387884,-0.0032630,-0.003263,-0.003882,sell
2020-02-03,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.0005655, 0.00387884,-0.0032630,-0.003263,-0.003882,sell
2020-02-04,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0, 0.0349920, 0.01248150, 0.0080959, 0.042989, 0.023614,buy
2020-02-05,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0, 0.0215084, 0.01487741, 0.0149292, 0.007023, 0.023755,buy
2020-02-06,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0224002, 0.02320933, 0.0215833, 0.016518, 0.022579,buy
2020-02-07,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0224002, 0.02320933, 0.0215833, 0.016518, 0.022579,buy
2020-02-08,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0005149, 0.00360763, 0.0083654, 0.006729, 0.009482,buy
2020-02-09,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0005149, 0.00360763, 0.0083654, 0.006729, 0.009482,buy
2020-02-10,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0005149, 0.00360763, 0.0083654, 0.006729, 0.009482,buy
2020-02-11,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0005149, 0.00360763, 0.0083654, 0.006729, 0.009482,buy
2020-02-12,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0005149, 0.00360763, 0.0083654, 0.006729, 0.009482,buy
2020-02-13,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0005149, 0.00360763, 0.0083654, 0.006729, 0.009482,buy
2020-02-14,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.0022628, 0.00498398, 0.0050148, 0.000633, 0.001085,buy
2020-02-15,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0278981,-0.01592995,-0.0163952,-0.014449,-0.012649,sell
2020-02-16,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0278981,-0.01592995,-0.0163952,-0.014449,-0.012649,sell
2020-02-17,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0278981,-0.01592995,-0.0163952,-0.014449,-0.012649,sell
2020-02-18,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0278981,-0.01592995,-0.0163952,-0.014449,-0.012649,sell
2020-02-19,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0124986,-0.01171850,-0.0164193,-0.010301,-0.013447,sell
2020-02-20,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0124986,-0.01171850,-0.0164193,-0.010301,-0.013447,sell
2020-02-21,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0124986,-0.01171850,-0.0164193,-0.010301,-0.013447,sell
2020-02-22,0,2,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.0003415,-0.00283754,-0.0032194,-0.002620,-0.002818,sell
2020-02-23,0,2,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.0054962,-0.00359071,-0.0062793,-0.001297,-0.001297,sell
2020-02-24,0,3,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,-0.0161011,-0.01567050,-0.0091316,-0.019600,-0.014012,sell
2020-02-25,0,3,1,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,-0.0304240,-0.02537782,-0.0260475,-0.038620,-0.034186,sell
2020-02-26,0,3,1,0,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,-0.0304240,-0.02537782,-0.0260475,-0.038620,-0.034186,sell
2020-02-27,0,3,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.0443236,-0.02845249,-0.0375678,-0.040825,-0.039576,sell
2020-02-28,0,2,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.0280405,-0.02389767,-0.0280405,-0.030198,-0.024756,sell
2020-02-29,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.0180374,-0.01780924,-0.0164275,-0.018129,-0.014619,sell
2020-03-01,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.0133298,-0.01311309,-0.0101150,-0.013945,-0.007449,sell
2020-03-02,1,1,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.0021718,-0.00452192,-0.0043300,-0.008338,-0.001610,sell
2020-03-03,1,2,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.0144447,-0.01440309,-0.0146070,-0.027718,-0.014681,sell
2020-03-04,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0044899, 0.00483369, 0.0058075, 0.004129, 0.004129,buy
2020-03-05,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0044899, 0.00483369, 0.0058075, 0.004129, 0.004129,buy
2020-03-06,1,1,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0092261, 0.00950689, 0.0090816, 0.009723, 0.008604,buy
2020-03-07,1,1,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.0092261, 0.00950689, 0.0090816, 0.009723, 0.008604,buy
2020-03-08,2,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,-0.0341617,-0.04045076,-0.0323531,-0.031871,-0.031093,sell
2020-03-09,2,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,-0.0341617,-0.04045076,-0.0323531,-0.031871,-0.031093,sell
2020-03-10,2,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,-0.0341617,-0.04045076,-0.0323531,-0.031871,-0.031093,sell
2020-03-11,2,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,-0.0341617,-0.04045076,-0.0323531,-0.031871,-0.031093,sell
2020-03-12,2,1,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,-0.0413629,-0.03367265,-0.0390217,-0.031093,-0.046136,sell
2020-03-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0, 0.0165974,-0.00030384, 0.0184621, 0.014931, 0.016597,buy
2020-03-14,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.0247045, 0.00246877, 0.0150749, 0.024704, 0.025284,buy
2020-03-15,2,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0287606,-0.03788433,-0.0413749,-0.028761,-0.019084,sell
2020-03-16,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0265426,-0.01627184,-0.0059431,-0.024086, 0.006792,sell
2020-03-17,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0265426,-0.01627184,-0.0059431,-0.024086, 0.006792,sell
2020-03-18,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0265426,-0.01627184,-0.0059431,-0.024086, 0.006792,sell
2020-03-19,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0173774, 0.01219998, 0.0148769,-0.030061, 0.027788,buy
2020-03-20,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0173774, 0.01219998, 0.0148769,-0.030061, 0.027788,buy
2020-03-21,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0359074, 0.02273486, 0.0378003, 0.010217, 0.047017,buy
2020-03-22,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0083389, 0.00077882, 0.0090178,-0.003879,-0.003214,sell
2020-03-23,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0152175,-0.00725342,-0.0129500,-0.000379,-0.011610,sell
2020-03-24,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0, 0.0118867,-0.01797368,-0.0108525, 0.012407,-0.017793,sell
2020-03-25,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0, 0.0118867,-0.01797368,-0.0108525, 0.012407,-0.017793,sell
2020-03-26,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0, 0.0118867,-0.01797368,-0.0108525, 0.012407,-0.017793,sell
2020-03-27,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0, 0.0118867,-0.01797368,-0.0108525, 0.012407,-0.017793,sell
2020-03-28,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,-0.0122924,-0.01789420,-0.0370450,-0.037566,-0.035095,sell
2020-03-29,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,-0.0243741,-0.01699895,-0.0397024,-0.036201,-0.033533,sell
2020-03-30,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,-0.0243741,-0.01699895,-0.0397024,-0.036201,-0.033533,sell
2020-03-31,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0, 0.0152720, 0.01603435, 0.0121766,-0.000603, 0.015272,buy
2020-04-01,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0, 0.0132027, 0.01510825, 0.0088486, 0.004554, 0.011007,buy
2020-04-02,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0, 0.0132027, 0.01510825, 0.0088486, 0.004554, 0.011007,buy
2020-04-03,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0226819, 0.01674185, 0.0289178, 0.022082,-0.007576,buy
2020-04-04,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0226819, 0.01674185, 0.0289178, 0.022082,-0.007576,buy
2020-04-05,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0, 0.0224101, 0.01751211, 0.0225579, 0.019745, 0.022315,buy
2020-04-06,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0, 0.0224101, 0.01751211, 0.0225579, 0.019745, 0.022315,buy
2020-04-07,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0, 0.0307572, 0.01698997, 0.0304010, 0.022864, 0.030253,buy
2020-04-08,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0, 0.0345389, 0.01603576, 0.0344826, 0.022864, 0.034602,buy
2020-04-09,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0, 0.0289801, 0.00702127, 0.0222295, 0.013197, 0.028980,buy
2020-04-10,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.0097050,-0.00745620,-0.0097050,-0.006399,-0.009705,sell
2020-04-11,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,-0.0101598,-0.01259745,-0.0155780,-0.023536,-0.015497,sell
2020-04-12,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,-0.0101598,-0.01259745,-0.0155780,-0.023536,-0.015497,sell
2020-04-13,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,-0.0101598,-0.01259745,-0.0155780,-0.023536,-0.015497,sell
2020-04-14,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.0154389, 0.00361149,-0.0003403, 0.003969, 0.003188,buy
2020-04-15,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.0154389, 0.00361149,-0.0003403, 0.003969, 0.003188,buy
2020-04-16,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.0154389, 0.00361149,-0.0003403, 0.003969, 0.003188,buy
2020-04-17,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.0154389, 0.00361149,-0.0003403, 0.003969, 0.003188,buy
2020-04-18,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.0154389, 0.00361149,-0.0003403, 0.003969, 0.003188,buy
2020-04-19,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0, 0.0166769, 0.00891118, 0.0167055, 0.010325,-0.003636,buy
2020-04-20,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,-0.0010332,-0.00056620,-0.0010332,-0.001721,-0.007786,sell
2020-04-21,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,-0.0095728,-0.00213660,-0.0095728,-0.009703,-0.015328,sell
2020-04-22,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,-0.0060801,-0.00633383,-0.0088193,-0.013065,-0.008819,sell
2020-04-23,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0, 0.0228652, 0.01941883, 0.0143565, 0.021631, 0.006078,buy
2020-04-24,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0, 0.0383150, 0.03846805, 0.0179500, 0.034570, 0.016912,buy
2020-04-25,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0230945, 0.02175490, 0.0154634, 0.023221, 0.012496,buy
2020-04-26,0,2,0,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0188424, 0.01797288, 0.0161664, 0.017230, 0.016999,buy
2020-04-27,0,2,0,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0188424, 0.01797288, 0.0161664, 0.017230, 0.016999,buy
2020-04-28,0,3,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0129880, 0.01608563, 0.0142216, 0.014800, 0.015425,buy
2020-04-29,0,3,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0404290, 0.02418781, 0.0259511, 0.042849, 0.026166,buy
2020-04-30,0,2,0,1,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0314233, 0.00882763, 0.0225285, 0.056104, 0.039601,buy
2020-05-01,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0445474, 0.02072879, 0.0295536, 0.051022, 0.038939,buy
2020-05-02,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0183815,-0.00237171, 0.0093533, 0.039620, 0.034411,buy
2020-05-03,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0165443, 0.01799416, 0.0178720, 0.029028, 0.027712,buy
2020-05-04,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0093124, 0.01510956, 0.0283106, 0.024091, 0.024091,buy
2020-05-05,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0133800, 0.01159722, 0.0129131, 0.010367, 0.010367,buy
2020-05-06,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0209636, 0.01521318, 0.0138077, 0.013624, 0.013808,buy
2020-05-07,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0340745, 0.03850249, 0.0405931, 0.040593, 0.042319,buy
2020-05-08,2,0,1,1,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0125742, 0.02361163, 0.0258373, 0.031592, 0.025649,buy
2020-05-09,1,0,1,1,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0162757,-0.00756579,-0.0077863, 0.010880,-0.003891,sell
2020-05-10,0,0,0,1,0,3,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0422355,-0.03631884,-0.0409293,-0.025799,-0.040929,sell
2020-05-11,0,0,0,1,0,3,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0422355,-0.03631884,-0.0409293,-0.025799,-0.040929,sell
2020-05-12,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0273531,-0.02789059,-0.0324365,-0.002099,-0.027353,sell
2020-05-13,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0093033, 0.01233952, 0.0101901, 0.033367, 0.009303,buy
2020-05-14,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0, 0.0182415, 0.01348295, 0.0176568, 0.022247, 0.017657,buy
2020-05-15,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0, 0.0119484, 0.00539574, 0.0125844,-0.007337, 0.012584,buy
2020-05-16,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0, 0.0119484, 0.00539574, 0.0125844,-0.007337, 0.012584,buy
2020-05-17,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0, 0.0082922, 0.00305471, 0.0097741,-0.004820, 0.009774,buy
2020-05-18,0,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,1,0, 0.0266389, 0.02361358, 0.0143660, 0.021215, 0.025359,buy
2020-05-19,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0, 0.0119105, 0.01149194, 0.0115453, 0.015572, 0.014680,buy
2020-05-20,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,1,1,0,-0.0158278,-0.01561363,-0.0046329,-0.015970,-0.008117,sell
2020-05-21,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0373827,-0.03655225,-0.0278373,-0.037228,-0.027529,sell
2020-05-22,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.0196348,-0.02372825,-0.0192728,-0.020615,-0.012871,sell
2020-05-23,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0133321,-0.01420925,-0.0126024,-0.014585,-0.000664,sell
2020-05-24,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,-0.0058633,-0.00980350,-0.0058168,-0.005844, 0.002507,sell
2020-05-25,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,-0.0019545,-0.00919958, 0.0017759,-0.001748, 0.002507,buy
2020-05-26,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0, 0.0068967,-0.00778638, 0.0144804,-0.006804,-0.003514,sell
2020-05-27,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0, 0.0140875,-0.00164654, 0.0156670,-0.006468,-0.005347,sell
2020-05-28,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0, 0.0152636,-0.00299224, 0.0172729, 0.012315, 0.012101,buy
2020-05-29,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0, 0.0152636,-0.00299224, 0.0172729, 0.012315, 0.012101,buy
2020-05-30,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0161094, 0.00396153, 0.0166450, 0.020213, 0.013288,buy
2020-05-31,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,-0.0071594, 0.00086362, 0.0017023, 0.010687,-0.001094,buy
2020-06-01,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,-0.0124196,-0.00446646,-0.0046135,-0.006230,-0.000900,sell
2020-06-02,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,-0.0124196,-0.00446646,-0.0046135,-0.006230,-0.000900,sell
2020-06-03,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0, 0.0005127, 0.00255278, 0.0036818, 0.003747, 0.006504,buy
2020-06-04,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0, 0.0005127, 0.00255278, 0.0036818, 0.003747, 0.006504,buy
2020-06-05,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0, 0.0085777, 0.00730614, 0.0085777, 0.007156, 0.008578,buy
2020-06-06,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0, 0.0035677, 0.00181518, 0.0035677, 0.003362, 0.003647,buy
2020-06-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0154747,-0.01122761,-0.0174236,-0.015475,-0.013706,sell
2020-06-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0154747,-0.01122761,-0.0174236,-0.015475,-0.013706,sell
2020-06-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0154747,-0.01122761,-0.0174236,-0.015475,-0.013706,sell
2020-06-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0154747,-0.01122761,-0.0174236,-0.015475,-0.013706,sell
2020-06-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0154747,-0.01122761,-0.0174236,-0.015475,-0.013706,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0102776,-0.01360759,-0.0112714,-0.013541,-0.013606,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0144432,-0.01025431,-0.0127140,-0.006473,-0.011687,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0144432,-0.01025431,-0.0127140,-0.006473,-0.011687,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0144432,-0.01025431,-0.0127140,-0.006473,-0.011687,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0144432,-0.01025431,-0.0127140,-0.006473,-0.011687,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0144432,-0.01025431,-0.0127140,-0.006473,-0.011687,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0039608,-0.00881519,-0.0114915,-0.010690,-0.005087,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0039608,-0.00881519,-0.0114915,-0.010690,-0.005087,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0039608,-0.00881519,-0.0114915,-0.010690,-0.005087,sell
2020-06-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0039608,-0.00881519,-0.0114915,-0.010690,-0.005087,sell
2020-06-22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0159872, 0.01216413, 0.0144720, 0.016021, 0.005485,buy
2020-06-23,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0008853, 0.00052035, 0.0026754, 0.005873, 0.001353,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0188615,-0.01354389,-0.0098522,-0.010936,-0.018500,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0188615,-0.01354389,-0.0098522,-0.010936,-0.018500,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0235129,-0.02164615,-0.0129523,-0.019842,-0.020439,sell
2020-06-27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0184151,-0.02029415,-0.0170206,-0.021386,-0.021196,sell
2020-06-28,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0087976,-0.00933704,-0.0098834,-0.011200,-0.010587,sell
2020-06-29,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0087976,-0.00933704,-0.0098834,-0.011200,-0.010587,sell
2020-06-30,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0071302,-0.00842451,-0.0085239,-0.011170,-0.009137,sell
2020-07-01,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0025141,-0.00218313,-0.0016562,-0.003903,-0.001044,sell
2020-07-02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,-0.0025422,-0.00454098,-0.0043764,-0.004881,-0.004146,sell
