Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-17,3,1,3,2,1,1,2,1,2,4,6,2,4,7,6,5,2,0,-0.005093, 0.0229844, 0.022173, 0.015298, 0.02246254,buy
2018-06-18,2,4,0,2,1,3,1,1,0,4,2,2,0,8,4,3,2,3,-0.007302,-0.0000505,-0.000184,-0.000582,-0.00940682,sell
2018-06-19,1,3,1,1,1,1,3,1,0,2,0,5,4,7,2,0,4,2,-0.011056,-0.0018817,-0.006759,-0.000385, 0.00269702,sell
2018-06-20,1,2,0,2,1,1,4,2,2,5,2,4,2,7,2,2,0,5,-0.016571,-0.0308978,-0.052087,-0.028655,-0.02006800,sell
2018-06-21,1,2,0,2,0,1,1,2,1,2,0,5,2,5,2,0,0,3, 0.023249, 0.0077299, 0.034722, 0.020857, 0.02947721,buy
2018-06-22,1,2,1,1,1,0,0,1,0,3,0,0,6,2,0,2,2,0,-0.010154,-0.0168658,-0.013188, 0.020604,-0.01283359,sell
2018-06-23,2,2,3,1,1,0,0,1,3,0,4,4,6,4,3,6,2,2,-0.033869,-0.0338687,-0.041259,-0.024012,-0.03942879,sell
2018-06-24,1,1,2,0,0,0,1,0,2,2,4,4,2,0,2,4,0,0, 0.010065, 0.0154547, 0.016693, 0.006633, 0.00903021,buy
2018-06-25,0,2,0,3,0,1,0,0,2,2,2,2,0,2,3,0,0,0,-0.005160,-0.0161064,-0.012045,-0.015901,-0.01702976,sell
2018-06-26,0,2,3,1,0,2,0,0,2,3,4,5,2,6,0,0,4,2, 0.017856,-0.0126970,-0.016587,-0.016587,-0.01269704,sell
2018-06-27,1,2,3,1,1,1,1,0,2,5,6,4,0,4,2,2,2,4,-0.043012,-0.0498324,-0.054381,-0.052164,-0.04865473,sell
2018-06-28,1,2,4,3,1,1,0,2,3,7,8,5,7,0,2,2,4,4,-0.025147,-0.0319310,-0.012029,-0.035739,-0.02532704,sell
2018-06-29,0,1,4,2,0,1,0,2,1,7,6,3,7,0,4,0,2,0,-0.017985,-0.0079959, 0.011624,-0.003093,-0.00259923,sell
2018-06-30,0,1,3,3,1,2,1,1,2,3,9,0,6,2,7,0,4,0, 0.018736, 0.0518998, 0.039206, 0.047557, 0.06459859,buy
2018-07-01,1,1,3,2,2,2,2,0,2,3,8,2,7,4,6,0,2,2, 0.035018, 0.0475897, 0.023609, 0.034556, 0.04379204,buy
2018-07-02,1,1,3,1,2,2,1,2,1,5,5,0,4,2,9,4,5,2,-0.004256, 0.0251935, 0.028823, 0.019091, 0.02036827,buy
2018-07-03,2,2,1,2,1,1,1,2,0,2,3,2,2,2,7,2,5,0, 0.013942, 0.0038807, 0.004727, 0.004899, 0.00576819,buy
2018-07-04,2,1,3,2,0,0,1,0,0,0,0,6,2,6,4,0,2,0, 0.014078,-0.0112461,-0.006414,-0.008792,-0.01241207,sell
2018-07-05,2,1,2,2,0,1,0,0,1,0,2,4,0,4,2,0,3,4,-0.029350,-0.0373395,-0.035381,-0.031430,-0.03174353,sell
2018-07-06,1,1,2,1,0,1,0,0,2,4,0,2,3,4,0,2,0,4,-0.005302,-0.0045473, 0.008640, 0.006066,-0.00479591,sell
2018-07-07,2,3,0,0,0,1,1,0,2,2,3,2,2,4,2,0,2,2, 0.000992, 0.0222562, 0.016872, 0.022788,-0.00620273,buy
2018-07-08,0,2,1,0,1,0,1,2,2,2,2,4,3,2,6,3,0,0, 0.032333, 0.0222281, 0.037642, 0.023527, 0.02018682,buy
2018-07-09,0,1,1,3,0,1,3,1,3,2,5,2,0,0,4,4,5,2,-0.003010,-0.0137296,-0.005115,-0.009002,-0.01606017,sell
2018-07-10,0,1,1,4,0,2,3,2,3,2,7,2,2,3,0,7,7,0,-0.035001,-0.0270717,-0.035267,-0.049495,-0.04459470,sell
2018-07-11,1,2,2,2,1,1,3,3,3,5,6,6,2,2,4,5,7,3, 0.002520, 0.0006743, 0.002903, 0.021272, 0.00226247,buy
2018-07-12,2,4,2,2,1,1,3,3,2,7,6,4,2,3,8,4,5,5, 0.035748, 0.0355695, 0.038361, 0.034947, 0.03814790,buy
2018-07-13,3,4,3,3,0,3,3,0,1,7,6,0,6,5,6,4,4,5, 0.010290, 0.0133405, 0.012747, 0.013537, 0.01413053,buy
2018-07-14,2,3,5,4,0,3,1,0,2,5,10,2,4,5,10,2,4,3, 0.035976, 0.0342455, 0.039558, 0.042737, 0.03424545,buy
2018-07-15,3,3,4,3,0,2,1,0,0,4,8,0,0,3,12,5,2,2, 0.030806, 0.0258254, 0.030703, 0.047031, 0.03096428,buy
2018-07-16,3,3,3,1,1,2,2,1,0,4,4,3,2,6,8,4,6,2, 0.018076, 0.0119772, 0.018076, 0.013391, 0.01807609,buy
2018-07-17,1,0,3,1,2,1,3,1,1,2,6,2,2,5,6,5,4,0, 0.027689, 0.0278326, 0.027833, 0.027402, 0.02689515,buy
2018-07-18,1,0,1,2,1,4,1,1,1,5,2,3,0,6,6,2,0,3, 0.001336, 0.0083447, 0.007824, 0.004531, 0.00749626,buy
2018-07-19,1,0,2,1,1,1,3,1,1,4,0,6,4,0,4,4,2,2,-0.000956,-0.0009558,-0.005174,-0.001968,-0.00095575,sell
2018-07-20,2,0,2,1,1,0,1,4,2,5,0,5,4,2,7,4,2,3,-0.029618,-0.0349730,-0.009559,-0.033570,-0.02518212,sell
2018-07-21,2,1,1,0,1,0,2,3,0,5,4,5,4,0,2,2,0,3, 0.019013, 0.0342493, 0.035454, 0.035391, 0.03485033,buy
2018-07-22,1,3,0,1,1,1,1,1,0,2,2,3,2,2,3,4,0,0, 0.030308, 0.0261283, 0.030308, 0.025445, 0.01677221,buy
2018-07-23,0,1,4,0,1,2,1,1,3,2,0,6,4,6,3,6,8,2,-0.026099, 0.0294182,-0.019007, 0.016301, 0.01630072,buy
2018-07-24,1,1,3,1,1,0,2,1,2,0,2,5,4,4,2,2,10,0,-0.005387, 0.0194336, 0.019434, 0.023689, 0.01420238,buy
2018-07-25,1,2,1,2,1,0,2,2,1,2,2,8,2,0,2,2,6,0, 0.014471, 0.0231046, 0.014681,-0.009249,-0.00824787,buy
2018-07-26,0,2,2,0,1,0,2,2,0,6,0,3,5,2,0,2,4,2,-0.008119,-0.0086192,-0.008119,-0.007980,-0.01061619,sell
2018-07-27,0,0,3,0,3,1,3,1,1,4,3,0,4,4,3,4,6,4, 0.008080, 0.0141284,-0.004906, 0.004050, 0.00389384,buy
2018-07-28,0,0,2,2,3,3,4,0,1,0,2,2,5,4,5,4,4,7,-0.014266,-0.0034252,-0.006029, 0.008318,-0.01916371,sell
2018-07-29,0,0,0,1,0,3,4,1,0,0,5,0,3,2,2,2,3,3, 0.003612, 0.0030810, 0.004005,-0.000215, 0.00656385,buy
2018-07-30,0,1,0,2,1,2,2,2,0,2,3,2,0,2,3,2,3,3,-0.020541,-0.0222468,-0.016384,-0.020719,-0.02010818,sell
2018-07-31,1,1,2,0,2,1,3,0,0,2,0,2,2,6,0,6,2,5,-0.029334,-0.0247283,-0.029354,-0.036617,-0.03628527,sell
2018-08-01,1,1,2,0,1,2,1,0,1,0,2,4,0,2,2,6,3,5,-0.033913,-0.0308566,-0.027675,-0.035465,-0.03525039,sell
2018-08-02,0,2,1,2,0,1,1,0,0,0,0,0,3,2,4,4,0,0, 0.026266, 0.0264377, 0.012845, 0.026325, 0.02794900,buy
2018-08-03,1,1,2,1,0,1,3,0,0,4,3,2,2,0,6,2,2,0,-0.017132,-0.0207161,-0.020716,-0.020979,-0.01937458,sell
2018-08-04,1,2,4,0,1,1,4,1,2,6,9,4,5,2,6,4,2,4,-0.010529,-0.0079463,-0.012051,-0.005651,-0.00351389,sell
2018-08-05,0,2,4,1,2,1,3,1,1,5,8,4,3,0,8,4,0,6,-0.024090,-0.0244334,-0.029634,-0.027043,-0.02348509,sell
2018-08-06,1,1,2,4,1,2,2,3,0,3,9,2,0,3,4,7,3,2, 0.013379, 0.0122408,-0.005121, 0.008675, 0.00979827,buy
2018-08-07,1,0,3,3,1,1,5,1,4,5,6,8,2,2,6,7,2,2, 0.018624, 0.0113626, 0.018624, 0.017798, 0.01084779,buy
2018-08-08,1,1,3,2,2,2,4,1,4,3,8,10,0,3,8,6,3,4, 0.020850, 0.0172103, 0.021134, 0.024366, 0.01162064,buy
2018-08-09,1,2,2,2,1,2,3,2,2,6,6,6,2,3,6,7,0,2, 0.007188,-0.0066092,-0.006722, 0.006638,-0.00659885,sell
2018-08-10,2,1,3,3,1,1,3,2,4,5,8,4,4,5,6,4,2,5,-0.019617,-0.0266854,-0.007225,-0.012157,-0.02529614,sell
2018-08-11,2,0,3,3,1,1,2,1,3,3,10,4,0,3,6,6,0,2,-0.000333,-0.0280506, 0.016134,-0.010181,-0.01415464,sell
2018-08-12,0,2,1,3,2,2,1,1,2,0,6,2,2,6,4,2,2,3, 0.001147,-0.0021055, 0.000984,-0.002282, 0.00229031,buy
2018-08-13,1,0,1,1,1,1,2,2,1,2,0,5,2,5,0,5,4,0, 0.044632,-0.0301556,-0.029918,-0.012035,-0.02862325,sell
2018-08-14,1,0,0,2,1,0,3,2,2,0,2,4,0,6,2,4,0,2, 0.000316,-0.0162658,-0.043681,-0.032163,-0.04105982,sell
2018-08-15,1,0,0,1,0,2,1,1,1,3,0,5,0,0,0,5,0,2, 0.039008, 0.0400353, 0.033730, 0.039008, 0.03952666,buy
2018-08-16,0,0,1,1,1,1,2,3,1,2,0,0,4,2,3,5,2,6,-0.018279,-0.0042029,-0.008410,-0.018461,-0.00602175,sell
2018-08-17,1,1,1,0,0,1,3,2,0,5,4,2,2,0,2,2,0,6, 0.018349, 0.0470738, 0.048973, 0.045946, 0.04997499,buy
2018-08-18,0,2,0,1,0,1,2,2,1,3,2,0,0,2,3,4,0,5,-0.019543,-0.0181811,-0.017194,-0.023525,-0.01524931,sell
2018-08-19,0,2,1,2,0,3,1,2,1,0,2,6,2,2,3,2,4,6, 0.005833, 0.0083185, 0.010533, 0.005833, 0.01206882,buy
2018-08-20,0,1,2,1,0,2,1,1,2,2,0,6,2,4,0,4,4,3,-0.022936,-0.0141981,-0.021931,-0.022137,-0.02293607,sell
2018-08-21,1,2,0,2,0,1,2,1,1,0,2,5,0,0,2,4,2,3, 0.006125, 0.0064712, 0.008844, 0.006415, 0.00887682,buy
2018-08-22,0,1,1,1,0,1,1,3,1,2,0,6,3,0,0,6,0,5, 0.024292, 0.0269754, 0.027081, 0.023524, 0.02187972,buy
2018-08-23,0,1,0,3,1,2,2,1,1,2,3,3,2,2,3,2,2,0,-0.010347,-0.0021892, 0.009921,-0.004798,-0.01548097,sell
2018-08-24,0,1,2,3,1,3,4,1,3,4,9,7,5,2,5,2,2,2, 0.023018, 0.0225249, 0.014780, 0.022750,-0.00232134,buy
2018-08-25,0,1,1,3,0,2,3,0,2,0,6,7,3,0,2,2,0,2, 0.023692, 0.0233908, 0.027665, 0.024143, 0.02414507,buy
2018-08-26,0,0,3,4,1,2,1,2,1,0,7,5,0,0,7,4,3,4, 0.012424, 0.0252291, 0.003713, 0.002621, 0.01317664,buy
2018-08-27,1,1,3,2,0,1,2,0,1,0,4,7,2,4,4,2,2,0, 0.022991, 0.0146005, 0.022251, 0.015539, 0.01622554,buy
2018-08-28,1,1,4,3,1,1,1,0,2,2,6,6,0,6,6,2,3,0, 0.015705, 0.0243985, 0.046415, 0.036028, 0.03893499,buy
2018-08-29,1,1,3,3,0,2,1,0,2,0,6,6,3,2,6,2,3,0, 0.019153, 0.0208461, 0.039324, 0.022826, 0.02613065,buy
2018-08-30,1,0,3,2,1,2,2,1,1,0,7,2,5,0,4,6,2,5,-0.028523,-0.0136213,-0.014446,-0.026462,-0.01980081,sell
2018-08-31,1,2,2,1,0,1,2,1,1,4,3,0,2,2,6,4,2,3,-0.004004,-0.0021447,-0.009333,-0.008718, 0.00249097,sell
2018-09-01,0,0,2,1,1,0,2,2,0,4,2,2,3,0,4,2,0,3, 0.009805, 0.0132447, 0.011822,-0.007382, 0.01538384,buy
2018-09-02,0,1,1,2,0,1,1,3,1,2,3,0,0,3,0,4,3,7, 0.013070, 0.0026828, 0.012492, 0.007024, 0.00685542,buy
2018-09-03,0,0,1,1,0,1,3,1,2,3,0,0,2,2,0,4,2,7,-0.011483,-0.0057960,-0.014997,-0.014358, 0.00317619,sell
2018-09-04,0,1,1,1,1,3,1,2,2,8,2,4,0,3,2,2,3,5,-0.024740,-0.0383216,-0.021390,-0.020471,-0.00078528,sell
2018-09-05,0,4,1,1,0,2,1,2,0,6,0,2,6,0,2,5,2,3,-0.022273,-0.0288794,-0.022248, 0.023319,-0.02282744,sell
2018-09-06,1,3,2,3,1,3,2,2,2,9,2,0,8,5,2,4,6,5,-0.032737,-0.0071043,-0.031053,-0.029419,-0.02527831,sell
2018-09-07,1,2,3,3,1,4,2,0,1,8,4,2,4,5,6,5,4,0, 0.003270, 0.0080202, 0.008493, 0.006791, 0.00956419,buy
2018-09-08,0,4,1,3,1,5,1,2,1,9,0,2,4,6,7,2,6,3,-0.033787,-0.0235190,-0.029080,-0.025104,-0.02779476,sell
2018-09-09,1,1,2,1,2,3,3,2,0,3,0,3,6,8,5,4,6,2,-0.053044,-0.0137661,-0.030363,-0.018082,-0.03036253,sell
2018-09-10,2,0,1,2,2,2,3,3,2,5,2,5,4,7,5,4,2,3,-0.020905,-0.0144005,-0.020453,-0.014400,-0.02360754,sell
2018-09-11,1,0,1,2,1,3,2,2,2,5,0,5,4,5,5,5,2,0,-0.007440,-0.0115814,-0.017037,-0.010822,-0.01516421,sell
2018-09-12,1,0,2,2,3,4,2,2,2,6,0,3,10,4,6,7,4,2,-0.033820, 0.0022439,-0.003588,-0.003588,-0.01703844,sell
2018-09-13,2,1,3,2,3,2,4,2,2,8,4,2,8,4,8,4,8,2, 0.001055, 0.0399767, 0.040028, 0.040100, 0.01499604,buy
2018-09-14,1,2,2,2,2,1,4,3,1,5,6,5,4,4,5,3,6,2, 0.006661, 0.0074199, 0.007412,-0.004129, 0.00695207,buy
2018-09-15,0,2,1,1,2,3,2,3,1,6,2,3,2,6,6,0,6,5, 0.009158, 0.0277201, 0.022005, 0.014181, 0.02164959,buy
2018-09-16,1,0,3,0,2,2,3,2,3,3,0,6,4,8,3,4,10,4, 0.015603, 0.0224891, 0.004649, 0.019259, 0.02063227,buy
2018-09-17,2,1,0,1,1,1,3,3,4,5,2,5,0,4,5,4,4,5,-0.015947,-0.0270874,-0.017910, 0.000845,-0.01790988,sell
2018-09-18,2,0,0,0,1,1,2,5,2,5,0,8,3,2,5,2,2,5,-0.028400,-0.0325983,-0.022733,-0.030054,-0.02848896,sell
2018-09-19,1,1,0,0,1,1,1,2,2,3,3,3,2,4,0,4,2,0, 0.020834, 0.0032112, 0.006324, 0.005757,-0.03125679,buy
2018-09-20,1,1,1,0,2,2,1,1,2,5,5,0,2,2,3,6,2,2, 0.053391, 0.0459353, 0.053056, 0.037984, 0.05221040,buy
2018-09-21,1,0,2,1,1,2,2,0,1,7,4,2,3,0,2,6,0,0, 0.040819, 0.0408189, 0.009042, 0.040819, 0.01608122,buy
2018-09-22,1,1,1,4,1,2,0,3,1,7,5,0,0,3,5,2,3,2, 0.004033, 0.0047639, 0.002939, 0.004033,-0.01990112,buy
2018-09-23,2,1,1,3,1,1,2,1,1,3,2,2,2,7,2,2,2,2,-0.018707,-0.0171914,-0.020246,-0.011434,-0.00946874,sell
2018-09-24,4,2,2,1,2,2,2,1,2,5,4,4,2,9,4,4,5,4,-0.020550,-0.0203040,-0.016652,-0.020550,-0.03067561,sell
2018-09-25,3,1,1,1,2,4,1,1,2,7,2,6,3,5,4,4,3,3,-0.021259,-0.0159747,-0.008090,-0.020249,-0.02962345,sell
2018-09-26,2,0,0,1,0,3,1,0,0,5,0,2,3,0,0,2,0,3, 0.025471, 0.0254713, 0.023099, 0.022579, 0.02566909,buy
2018-09-27,2,1,0,2,1,3,2,0,1,5,3,2,2,2,2,0,2,5, 0.000442, 0.0015365, 0.004585,-0.011153, 0.02001207,buy
2018-09-28,1,0,2,2,2,2,1,1,0,5,2,2,3,0,4,4,0,5, 0.014202, 0.0132995, 0.013645, 0.004198, 0.01420241,buy
2018-09-29,1,1,2,2,1,3,0,2,0,9,3,2,0,3,0,6,3,3,-0.006859,-0.0118248,-0.008292, 0.002138,-0.00685927,sell
2018-09-30,1,2,0,3,0,2,2,0,1,7,0,0,2,2,0,5,2,0, 0.009615, 0.0096147,-0.018780, 0.009615, 0.00546131,buy
2018-10-01,0,0,1,2,1,3,1,1,1,3,2,0,0,5,2,3,3,4,-0.002474, 0.0050408, 0.001028, 0.005004, 0.00203080,buy
2018-10-02,0,2,1,1,1,3,0,1,2,5,0,4,2,3,2,5,3,2, 0.003128, 0.0170002, 0.011778, 0.011777, 0.01380198,buy
2018-10-03,1,2,1,1,0,3,0,0,1,3,2,5,4,2,0,3,2,0,-0.012125,-0.0121250,-0.012794,-0.012125,-0.00381870,sell
2018-10-04,1,1,3,2,0,3,0,2,2,6,6,3,4,2,4,6,2,2,-0.010099, 0.0000870,-0.000599,-0.003476,-0.00567307,sell
2018-10-05,0,1,2,2,0,4,2,1,1,8,4,5,0,3,4,5,2,0, 0.034833, 0.0286393, 0.035432, 0.027641, 0.03402514,buy
2018-10-06,0,2,1,1,1,6,3,1,0,8,0,3,2,5,2,8,6,3,-0.001688, 0.0208141,-0.002579, 0.004449, 0.00588046,buy
2018-10-07,0,0,2,2,2,4,2,1,0,3,2,6,6,2,0,6,4,2,-0.004660,-0.0022282,-0.003253, 0.008445,-0.00222823,sell
2018-10-08,2,0,1,3,2,1,1,1,1,2,2,2,4,3,2,2,2,3, 0.004875, 0.0033413,-0.003104, 0.003589, 0.00395760,buy
2018-10-09,2,0,2,3,1,2,0,0,1,2,0,3,8,2,0,2,2,3, 0.009318, 0.0083381,-0.001836, 0.011173, 0.00625685,buy
2018-10-10,1,0,2,2,2,0,0,2,2,0,0,0,8,4,6,0,4,2,-0.001614,-0.0064060,-0.004405,-0.015451,-0.00937472,sell
2018-10-11,2,1,2,1,1,2,1,1,1,3,4,2,6,2,5,3,2,2, 0.013375,-0.0004185, 0.048918,-0.003821, 0.01219777,buy
2018-10-12,1,2,0,1,1,2,2,1,1,2,2,2,0,4,6,2,2,3,-0.003527,-0.0117157,-0.003527,-0.012476,-0.01065512,sell
2018-10-13,1,0,2,0,1,1,1,3,2,3,0,0,2,6,3,5,6,5, 0.009440, 0.0095626,-0.006695, 0.003740, 0.00320054,buy
2018-10-14,2,1,0,1,0,1,1,2,1,0,2,3,0,0,5,3,2,4,-0.006042,-0.0068966,-0.006505,-0.005711,-0.00809012,sell
2018-10-15,2,1,0,1,0,0,1,2,0,0,0,2,3,0,2,0,2,5, 0.015695, 0.0122308, 0.022772, 0.017087, 0.01305497,buy
2018-10-16,1,0,0,0,0,0,0,2,2,2,0,3,3,0,0,2,0,2, 0.037983, 0.0359274, 0.030689, 0.035740, 0.02762350,buy
2018-10-17,1,1,1,0,1,1,1,2,3,0,7,3,4,2,3,2,2,4, 0.032504, 0.0289893, 0.038288, 0.034183,-0.00764774,buy
2018-10-18,0,2,1,0,0,1,2,0,1,2,6,0,5,0,2,0,0,2, 0.027830, 0.0291333, 0.025779, 0.007619, 0.01878676,buy
2018-10-19,0,3,1,1,0,1,1,3,1,2,7,2,2,0,8,2,3,0, 0.021532, 0.0237497, 0.029758, 0.021794, 0.02250026,buy
2018-10-20,1,2,4,1,0,1,2,3,0,4,7,0,4,4,8,4,5,2, 0.044560, 0.0491261, 0.049748, 0.039036, 0.05008500,buy
2018-10-21,2,2,4,2,0,1,2,1,0,3,6,2,4,4,5,4,2,4, 0.030280, 0.0291473, 0.029363, 0.014458, 0.02914727,buy
2018-10-22,1,2,1,2,0,2,1,1,1,3,2,6,0,2,7,0,3,0, 0.026111,-0.0021529, 0.027193, 0.026076, 0.02582185,buy
2018-10-23,0,0,1,0,1,2,1,1,0,5,0,4,3,0,5,0,0,0, 0.008025, 0.0099104, 0.007453, 0.004730, 0.02996314,buy
2018-10-24,2,1,0,1,4,2,2,1,2,5,3,0,2,4,7,4,4,2, 0.013774, 0.0227270, 0.012727, 0.014701, 0.01377360,buy
2018-10-25,2,1,1,0,3,1,2,2,1,3,2,2,3,2,11,4,2,2, 0.003052, 0.0210419, 0.004054, 0.010948, 0.01414912,buy
2018-10-26,2,0,1,4,2,2,0,3,1,3,3,4,0,5,7,2,5,0,-0.005994,-0.0081692,-0.001096,-0.005379,-0.01147387,sell
2018-10-27,2,1,2,3,1,2,2,2,2,7,2,2,2,7,3,2,7,4,-0.029712,-0.0049548, 0.008702,-0.022655,-0.02137510,sell
2018-10-28,2,3,3,1,1,2,2,2,3,5,4,2,6,7,3,6,7,6,-0.018432,-0.0144149,-0.024272,-0.020540,-0.00697613,sell
2018-10-29,2,5,2,3,2,2,0,1,2,0,4,6,6,7,2,4,5,5,-0.021594,-0.0167615, 0.003981,-0.022453, 0.00797491,sell
2018-10-30,2,5,3,2,1,2,0,0,4,2,4,11,10,6,0,0,4,5, 0.002564, 0.0009839,-0.000732,-0.007183, 0.00550733,buy
2018-10-31,2,4,3,4,1,2,0,0,4,0,8,7,8,6,0,2,4,5,-0.004837,-0.0047240,-0.005688,-0.014624,-0.00367928,sell
2018-11-01,2,2,3,4,1,3,0,1,2,5,6,7,4,4,7,0,2,3, 0.011422, 0.0213018, 0.019082, 0.028988, 0.02568718,buy
2018-11-02,2,3,1,3,2,4,1,3,2,7,0,7,6,7,5,3,4,6,-0.002807,-0.0028074, 0.002907,-0.002156,-0.00742513,sell
2018-11-03,1,1,2,1,2,3,4,1,1,7,0,3,6,6,3,5,6,2,-0.037895, 0.0077457, 0.002855,-0.002723, 0.00397677,buy
2018-11-04,1,0,1,2,2,4,1,2,2,5,2,6,4,5,5,2,2,3,-0.019250,-0.0064825,-0.002378,-0.015269,-0.01737312,sell
2018-11-05,1,0,1,2,1,3,1,0,1,2,0,5,4,2,3,3,2,0, 0.018852, 0.0276251, 0.031712, 0.037191, 0.02107386,buy
2018-11-06,3,0,2,2,2,3,0,1,1,4,0,6,8,2,6,0,4,2,-0.001813, 0.0077946, 0.019521, 0.008064, 0.00853313,buy
2018-11-07,2,1,2,1,1,2,1,1,0,2,4,3,6,0,8,2,2,0, 0.021982, 0.0190762, 0.031952, 0.021328, 0.01926142,buy
2018-11-08,2,2,1,2,1,2,2,0,0,5,2,2,4,2,2,0,2,5, 0.017507, 0.0168459, 0.011739, 0.016905, 0.01456177,buy
2018-11-09,2,1,3,2,1,2,3,0,1,4,0,2,6,6,3,3,6,4, 0.000310,-0.0108727, 0.039774,-0.010293, 0.04260999,buy
2018-11-10,1,1,3,2,1,1,2,2,3,7,2,0,8,4,0,3,8,5,-0.045745,-0.0308775,-0.045444,-0.044960,-0.04116778,sell
2018-11-11,2,1,1,2,1,1,2,2,2,5,2,3,6,0,2,2,4,5,-0.008930,-0.0089298,-0.015024,-0.019271,-0.01403979,sell
2018-11-12,0,0,2,1,0,0,2,2,1,0,0,2,5,4,0,3,4,2,-0.030111,-0.0280450,-0.032969,-0.046751,-0.03308240,sell
2018-11-13,0,0,2,1,1,1,2,3,4,2,3,3,4,6,3,3,6,4,-0.033103,-0.0189232,-0.018923,-0.019880,-0.02567174,sell
2018-11-14,0,0,2,1,1,3,2,1,1,0,2,3,5,6,3,3,4,2,-0.053164,-0.0349970,-0.041052,-0.020566,-0.05316374,sell
2018-11-15,0,1,2,2,0,3,3,1,2,0,5,0,5,4,2,5,7,4,-0.004182,-0.0461177,-0.031575,-0.016130,-0.01531191,sell
2018-11-16,0,2,3,2,0,2,0,2,2,2,3,2,2,4,3,3,7,6, 0.027539, 0.0283093, 0.001484, 0.028168, 0.03066199,buy
2018-11-17,1,0,5,1,0,1,1,0,1,4,0,0,4,8,0,3,6,4,-0.007331,-0.0066756,-0.004404,-0.000928,-0.00288117,sell
2018-11-18,1,3,2,3,0,2,1,0,2,0,2,2,2,6,2,5,7,2, 0.002897,-0.0015373, 0.003023, 0.003343, 0.00079292,buy
2018-11-19,0,1,4,2,0,2,1,0,2,0,0,6,5,4,2,7,4,2,-0.046170, 0.0023274,-0.048318,-0.031463,-0.03306510,sell
2018-11-20,1,0,3,2,2,2,2,0,2,0,3,4,4,6,0,3,8,4, 0.005740, 0.0146955, 0.011787, 0.023250, 0.01722207,buy
2018-11-21,1,1,3,3,2,2,3,1,2,2,5,0,11,6,2,3,8,2, 0.011276, 0.0039241,-0.011603,-0.011603,-0.00438605,sell
2018-11-22,0,0,3,2,2,1,2,3,1,0,5,0,9,3,4,2,9,2, 0.023697, 0.0177815,-0.016150,-0.021558, 0.00972460,buy
2018-11-23,0,0,2,4,3,2,1,2,1,0,3,2,6,3,3,2,5,6,-0.006626,-0.0119368,-0.000019,-0.013169,-0.00498688,sell
2018-11-24,0,1,3,1,1,2,3,0,3,7,2,0,6,4,3,0,4,8,-0.034583,-0.0345825,-0.034265,-0.019779,-0.03458254,sell
2018-11-25,2,2,1,3,2,3,0,1,2,5,2,2,4,5,5,2,5,2,-0.007015,-0.0190759, 0.044642,-0.016996,-0.00519282,sell
2018-11-26,2,1,3,1,2,2,0,0,1,3,0,6,6,2,5,6,2,0, 0.007273, 0.0151056, 0.032237, 0.007273, 0.01431344,buy
2018-11-27,3,3,2,2,1,2,0,0,4,5,2,4,8,4,3,4,4,2,-0.024770,-0.0220111,-0.025916, 0.002366,-0.02129577,sell
2018-11-28,2,0,3,3,1,1,0,0,2,5,4,2,4,2,4,2,2,0,-0.004419, 0.0012149, 0.012149, 0.002188, 0.00584477,buy
2018-11-29,2,3,2,3,1,1,0,2,3,3,0,4,4,7,6,4,4,3, 0.023399, 0.0234966, 0.029734, 0.028677, 0.02256535,buy
2018-11-30,1,3,2,2,2,1,3,1,3,5,2,4,6,6,2,2,6,5,-0.012185,-0.0144421,-0.015059,-0.014842,-0.01082131,sell
2018-12-01,0,2,1,3,2,2,1,2,1,2,4,3,4,7,0,0,2,6, 0.015526, 0.0129644, 0.008155, 0.020524, 0.01735998,buy
2018-12-02,0,2,1,3,1,2,1,2,2,3,2,5,4,4,2,3,2,3, 0.012674, 0.0198409, 0.016391, 0.022174, 0.01756117,buy
2018-12-03,1,2,2,3,2,1,2,0,2,0,2,2,8,6,0,2,4,5, 0.001951,-0.0064420,-0.001104,-0.008230, 0.01207121,sell
2018-12-04,2,3,2,2,2,3,0,1,1,2,6,3,6,4,3,3,4,5,-0.036427,-0.0335078,-0.020331,-0.033508,-0.02339108,sell
2018-12-05,0,5,2,2,1,1,1,0,1,0,8,0,6,6,2,3,2,0,-0.012103,-0.0114318, 0.027872,-0.016332,-0.01143176,sell
2018-12-06,1,4,0,2,1,3,1,0,2,3,4,2,2,6,3,2,2,3, 0.010705, 0.0064401, 0.005154,-0.002674, 0.00148772,buy
2018-12-07,1,2,2,1,1,2,3,0,1,5,2,0,2,6,3,4,6,2,-0.012659,-0.0152532, 0.016084,-0.016563, 0.01724870,sell
2018-12-08,1,3,0,2,0,2,2,1,1,2,4,6,0,2,2,2,2,3,-0.013747,-0.0110658, 0.015268,-0.012542, 0.00925204,sell
2018-12-09,1,2,0,1,0,3,1,3,0,3,2,6,3,2,2,5,0,3, 0.023937, 0.0324032, 0.035206, 0.020013, 0.02393717,buy
2018-12-10,0,2,0,1,1,2,3,1,1,0,5,5,2,4,0,5,2,0,-0.012219,-0.0044663,-0.006513,-0.004642,-0.01139318,sell
2018-12-11,0,2,0,1,1,3,4,2,3,2,7,6,5,4,3,4,2,2,-0.022843,-0.0173359,-0.017990,-0.016589,-0.01834728,sell
