Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-15,1.94,2.77,8.57,0,2.12,7.83,0.77,3.17,4.71,5.91,1.15,3.48,0.77,7.95,0.42,2.26,1.14,-0.001754,-0.052454, 0.000889,-0.025204,-0.025204,sell
2020-08-16,3,6.01,6.07,0,1.8,8.96,1.67,4.5,4.73,10.44,0.05,0.95,1.67,8.66,0.95,3.28,2.89, 0.004518,-0.013438,-0.008858,-0.026575,-0.031633,sell
2020-08-17,1.55,5.03,4.51,0,1.55,8.86,5,4.42,2.65,9.22,0.06,0.36,5,6.1,2.83,4.67,3,-0.009712,-0.029367,-0.023564,-0.021347, 0.026968,sell
2020-08-18,0.55,1.74,5.96,0,1.32,6.58,7.02,2.55,1.23,3.72,0.08,0.55,7.02,4.13,6.04,3.88,1.21,-0.019143,-0.034388,-0.035232,-0.035232,-0.016875,sell
2020-08-19,0.03,1.23,3.95,0,1.13,5.24,3.97,1.86,0.45,1.92,0.2,0.82,3.97,2.97,4.78,2.65,0.5, 0.003592,-0.021761,-0.008599,-0.008392, 0.003592,sell
2020-08-20,0.05,2.07,1.39,0.02,0.95,4.5,2.73,1.53,0.29,1,0.94,1.23,2.73,2.45,2.5,2.23,0.21,-0.051050,-0.050998,-0.065644,-0.061076,-0.050998,sell
2020-08-21,0.07,4.97,0.56,0.21,0.81,3.76,2.85,1.79,0.15,0.88,3.2,1.85,2.85,2.11,2.02,1.96,0,-0.043701,-0.040772,-0.022428,-0.045367,-0.044788,sell
2020-08-22,0.14,5.16,0.42,1.15,0.68,3.59,3,2.16,0.98,0.98,2.25,2.82,3,2.08,2.13,2.06,0, 0.032401,-0.027914, 0.037270, 0.006524, 0.007981,buy
2020-08-23,0.24,6.14,1.06,3.41,0.58,3.5,2.7,2.47,2.97,1.81,1.47,3.04,2.73,3.35,2.57,2.16,0, 0.024254,-0.062005,-0.011308,-0.018000,-0.018103,sell
2020-08-24,0.44,7.1,2.92,2.53,0.49,3.47,2.08,3,1.41,3.66,2.83,2.29,2.12,3.88,3.54,2.3,0, 0.016641, 0.003158, 0.022203, 0.021872,-0.013113,buy
2020-08-25,0.86,8.26,1.43,3.19,0.41,3.49,1.64,2.84,0.36,2.22,6.11,1.87,1.7,1.63,5.79,2.44,0, 0.040934, 0.027163, 0.040706, 0.039967, 0.022133,buy
2020-08-26,1.86,6.67,0.33,3.5,0.35,3.59,1.3,2.26,1.08,1.26,5.35,2.16,1.4,0.91,5.1,2.6,0,-0.035513,-0.023288,-0.028525,-0.016425,-0.028320,sell
2020-08-27,4.07,3.89,0.14,3,0.32,3.74,1.06,1.79,3.23,1.32,2.43,3.59,1.2,1.1,2.32,2.79,0.03,-0.010317, 0.014161,-0.023253, 0.015775, 0.028123,buy
2020-08-28,5.17,4.46,0.35,4.22,0.31,3.96,0.9,1.47,6,1.94,2.15,3.28,1.13,1.78,1.5,3,0.06,-0.036481,-0.044245,-0.046737,-0.036151,-0.045362,sell
2020-08-29,6.04,3.68,0.85,4.36,0.37,4.05,0.8,1.21,3.54,3.09,3.22,2.12,1.2,3.7,1.38,3,0.11,-0.024440,-0.037615,-0.023958,-0.026093,-0.024147,sell
2020-08-30,5.15,3.77,2.06,6.75,0.43,4.02,0.77,1.03,1.18,5.03,1.83,3.35,1.58,6.58,1.44,2.79,0.2,-0.018603,-0.038029,-0.028655,-0.008875,-0.025309,sell
2020-08-31,4.67,2.83,2.97,4.95,1.16,4.09,0.84,0.99,0.21,5.84,0.71,2.12,2.61,5.99,2.09,2.56,0.37,-0.008528,-0.022687,-0.007174,-0.009316,-0.007174,sell
2020-09-01,5.22,2.22,1.71,2.95,3,4.36,1.05,1.4,0,3.6,0.48,0.45,5.37,4.91,4.09,2.36,0.65,-0.044310,-0.061673,-0.042384,-0.044310,-0.044310,sell
2020-09-02,4.29,3.37,0.7,3.24,2.77,4.72,1.48,3.62,0,1.94,0.57,0,8.11,1.98,8.3,2.16,1.13, 0.016754,-0.012203,-0.044967, 0.006443,-0.038189,sell
2020-09-03,4.03,2.82,0.28,1.85,1.01,5.64,2.2,3.17,0,1.1,0.67,0,6.93,0.29,8.14,1.97,1.9,-0.048004,-0.053503,-0.045276,-0.045053,-0.044787,sell
2020-09-04,1.65,1.16,0.02,0.68,0.37,5.47,3.23,1.06,0.02,0.54,0.84,0,4.09,0,3.39,1.79,2.97,-0.026855,-0.027212,-0.023626,-0.022160,-0.026528,sell
2020-09-05,0.71,0.5,0.19,0.25,0,4.46,3.05,0.44,0.21,0.36,1.05,0.03,2.14,0,1.4,1.62,2.79,-0.049090,-0.015863,-0.034151,-0.036539,-0.014727,sell
2020-09-06,0.51,0.09,0.85,0.04,0,3.81,1.97,0.4,0.87,0.23,1.4,0.13,1.44,0,0.4,1.46,1.74,-0.021071, 0.049884, 0.047306,-0.004736, 0.064907,buy
2020-09-07,0.66,0.24,3.66,0.13,0,3.44,1.13,0.37,3.69,0.04,1.98,0.33,0.8,0,0.37,1.32,1.1,-0.012478,-0.009459, 0.006095,-0.011148, 0.012732,sell
2020-09-08,1.64,0.64,5.11,0.42,0,3.26,0.74,0.35,5.11,0.22,3.2,0.87,0.52,0,0.35,1.18,0.71,-0.049280,-0.049960,-0.026828,-0.062286,-0.048603,sell
2020-09-09,3.12,1.74,3.58,1.33,0,3.27,0.51,0.33,3.57,0.85,4.92,2.3,0.34,0.04,0.33,1.06,0.47, 0.026863, 0.024753, 0.018719, 0.024728, 0.037012,buy
2020-09-10,2.56,2.97,1.2,4.31,0,3.44,0.36,0.32,1.18,3.18,4.53,4.33,0.27,0.09,0.32,0.95,0.31, 0.041324, 0.018660, 0.024408, 0.025034, 0.025944,buy
2020-09-11,1.77,1.8,0.45,5.69,0,3.63,0.28,0.37,0.41,3.37,3.68,4.75,0.16,0.23,0.32,0.85,0.22, 0.066064, 0.030412, 0.033283, 0.033283, 0.030470,buy
2020-09-12,2.7,0.65,0.16,3.31,0,4.11,0.07,0.42,0.07,2.45,3.53,3.29,0.44,0.53,0.36,0.75,0, 0.024342, 0.055015, 0.021794, 0.063258, 0.063258,buy
2020-09-13,4.28,0.24,0.24,1.08,0,4.52,0.07,0.59,0.07,2.95,3.09,1.35,1.22,1.26,0.42,0.66,0,-0.020093,-0.019164,-0.000405,-0.020049,-0.031446,sell
2020-09-14,4.93,0.2,0.38,0.44,0,5.86,0.23,0.99,0.28,1.74,2.82,0.51,3.54,2.99,0.56,0.59,0,-0.044065,-0.071260,-0.092575,-0.067648,-0.064909,sell
2020-09-15,4.08,0.84,0.6,0,0,5.53,0.24,2.12,0.93,0.62,2.94,0.15,4.4,2.95,0.9,0.52,0,-0.024987,-0.114537,-0.107355,-0.125348,-0.051492,sell
2020-09-16,2.73,2.92,1.06,0,0,3.21,0.26,5.08,3.02,0.22,4.03,0.4,4.21,1.24,1.68,0.46,0, 0.003959,-0.027015, 0.003959, 0.002415, 0.055630,buy
2020-09-17,3.45,2.47,2.13,0,0,2.2,0.27,6.22,2.57,0,5.35,1.16,3.31,0.59,3.36,0.4,0,-0.012686,-0.043660,-0.012686, 0.020039, 0.013181,sell
2020-09-18,2.99,0.61,4.74,0,0.02,1.55,0.29,3.32,0.76,0,4.18,3.24,1.33,0.45,3.21,0.35,0, 0.091116, 0.091116, 0.091116, 0.081811, 0.068526,buy
2020-09-19,1.27,0.02,5.32,0,0.02,1.33,0.3,2.17,0.23,0.02,3.75,2.91,0.77,0.73,1.71,0.31,0, 0.007210,-0.001632,-0.018408,-0.029106, 0.010287,sell
2020-09-20,0.94,0.03,5.52,0,0.02,1.13,0.32,2.98,0.44,0.03,4.55,1.47,0.68,2.27,1.23,0.27,0,-0.001866,-0.015155,-0.001596,-0.014350, 0.017309,sell
2020-09-21,1.56,0.08,8.3,0,0.04,0.96,0.34,4.21,1.01,0.08,6.45,1.61,1.79,3.07,1.23,0.25,0, 0.040121, 0.031030, 0.031030, 0.023988, 0.057265,buy
2020-09-22,2.97,0.16,10.79,0,0.05,0.61,0.26,3.78,2.47,0.16,5.92,2.86,3.23,1.42,2.54,0.02,0, 0.036510, 0.023212, 0.029546, 0.023265, 0.023083,buy
2020-09-23,1.73,0.37,10.92,0,0.05,0.52,0.37,4.31,3.03,0.37,3.37,4.74,2.04,0.8,3.9,0.02,0,-0.052768,-0.036795, 0.019785,-0.014994,-0.028042,sell
2020-09-24,0.71,0.92,8.26,0.03,0.07,0.44,0.53,2.76,1.46,0.95,2.06,4.49,1.05,0.91,2.77,0.03,0,-0.004310,-0.011034, 0.015120,-0.003693,-0.001563,sell
2020-09-25,0.62,2.49,7.22,0.08,0.08,0.38,0.95,1.94,1.09,2.57,1.22,3.62,0.95,2.24,2.03,0.04,0, 0.006927, 0.037940,-0.015469, 0.017350, 0.005550,buy
2020-09-26,2.01,3.35,6.8,0.21,0.09,0.32,2.03,1.68,2.01,3.51,0.92,2.54,2.03,3.38,2.06,0.04,0, 0.063643, 0.063643, 0.041039, 0.055834, 0.046828,buy
2020-09-27,2.95,2.01,5.21,0.53,0.1,0.28,3.62,2.09,2.95,2.39,0.71,1.67,3.62,2.18,3.22,0.05,0, 0.064844, 0.054603, 0.053474, 0.037604, 0.060666,buy
2020-09-28,1.39,1.64,5.52,1.37,0.12,0.23,2.79,2.61,1.45,2.55,0.54,1.43,2.79,1.37,5.48,0.06,0, 0.093635, 0.091783, 0.119901, 0.114218, 0.116168,buy
2020-09-29,0.49,2.24,4.53,3.17,0.12,0,1.72,3.24,0.67,4.23,0.23,1.75,1.74,1.12,5.71,0.06,0, 0.018410, 0.014936, 0.008827, 0.017289, 0.027402,buy
2020-09-30,0.02,4.54,2.92,3.26,0.13,0,1.57,3.22,0.61,4.59,0.03,3.17,1.63,1.56,4.01,0.06,0,-0.061595,-0.044913,-0.029608, 0.007408,-0.018172,sell
2020-10-01,0.02,5.88,3.04,2.96,0.16,0,1.76,2.71,1.92,4.17,0.08,3.34,1.88,2.21,2.87,0.06,0, 0.013180, 0.009118, 0.031018, 0.042308, 0.022030,buy
2020-10-02,0.02,4.85,4.08,3.39,0.1,0,2.35,2.3,3.04,4.46,0.22,1.55,2.6,3.12,2.08,0,0.02, 0.010661,-0.001277, 0.009652, 0.005759, 0.012124,buy
2020-10-03,0.02,4.14,5.67,1.47,0.12,0,3.15,2.04,1.66,4.62,0.58,0.59,3.72,3.65,1.77,0,0.02, 0.033224, 0.042424, 0.040152, 0.020401, 0.034534,buy
2020-10-04,0.02,5.08,5.83,0.48,0.14,0,4.31,1.92,0.98,4.53,1.56,0.29,5.56,3.24,1.59,0,0.03, 0.058247, 0.057125, 0.058966, 0.047412, 0.058834,buy
2020-10-05,0.02,7.99,4.07,0,0.16,0,5.67,1.98,1.29,2.83,3.05,0.05,8.26,2.84,1.52,0,0.05, 0.046143, 0.011502, 0.010942, 0.005281, 0.010102,buy
2020-10-06,0.02,8.93,3.32,0,0.18,0,5.76,2.16,2.95,1.95,2.19,0.1,8.68,2.86,1.57,0,0.07, 0.049855, 0.009585, 0.009298, 0.000276, 0.013300,buy
2020-10-07,0.02,6.33,3.93,0,0.21,0,4.61,2.59,2.6,2.29,0.98,0.19,6.2,3.48,1.84,0,0.11, 0.056978, 0.014262, 0.033112, 0.020312, 0.017164,buy
2020-10-08,0.02,4.88,5.69,0,0.23,0,3.54,3.32,1.02,3.49,0.73,0.37,4.28,5.29,2.31,0,0.19, 0.055816, 0.057692, 0.050208, 0.053463, 0.069360,buy
2020-10-09,0.02,4.39,5.43,0,0.27,0,2.86,4.2,0.4,2.03,0.92,0.78,3.06,6.41,3.22,0,0.35, 0.032614, 0.025613, 0.017506, 0.056093, 0.029086,buy
2020-10-10,0.05,2.99,5.56,0,0.32,0,2.59,4.69,0,0.68,1.98,1.78,2.26,4.35,4.44,0,0.71, 0.060807, 0.041775, 0.020438, 0.038427, 0.024704,buy
2020-10-11,0.1,3.65,5.85,0,0.37,0,3,5.27,0,0.23,3.16,3.16,1.74,2.59,5.78,0,1.58, 0.079994, 0.036290, 0.082792, 0.002984, 0.034085,buy
2020-10-12,0.2,2.36,4.08,0,0.45,0,4.02,4.24,0,0,2.42,2.46,1.27,1.82,4.43,0,2.95, 0.022649,-0.027167, 0.066890,-0.009050,-0.025291,sell
2020-10-13,0.51,0.84,2.25,0.02,0.55,0,2.92,3.38,0,0,1.38,1.27,1.17,1.94,2.45,0,2.26, 0.092067, 0.008024, 0.085521, 0.004846, 0.007403,buy
2020-10-14,1.34,0.3,1.34,0.06,0.66,0,1.35,4,0,0,1.09,0.89,1.82,2.82,1.6,0,0.83,-0.062980,-0.083745,-0.071508,-0.050326,-0.080173,sell
2020-10-15,3.06,0.13,0.75,0.17,0.81,0,0.68,4.8,0,0.04,1.01,0.78,3.49,3.59,1.22,0,0.27,-0.081827,-0.062598,-0.044690,-0.052904,-0.085537,sell
2020-10-16,3,0.17,0.56,0.5,0.99,0,0.32,4.35,0.05,0.05,1.61,1.29,3.14,2.29,1.46,0,0,-0.044030,-0.090692,-0.034966,-0.073288,-0.073669,sell
2020-10-17,2,0.24,0.44,1.47,1.24,0,0.26,4.76,0.12,0.07,2.69,2.5,1.53,1.16,2.34,0,0, 0.011401,-0.065645, 0.000976,-0.035446,-0.043537,sell
2020-10-18,2.96,0.42,0.38,2.97,1.54,0,0,6.41,0.3,0.11,4.86,4.29,0.92,0.71,3.49,0,0, 0.015955,-0.057378, 0.001679,-0.010326, 0.006134,sell
2020-10-19,4.08,0.79,0.2,1.97,1.92,0.1,0,5.39,0.75,0.2,5.94,3.69,1.07,0.38,2.34,0,0.08, 0.034901,-0.092753, 0.020953,-0.049360,-0.028627,sell
2020-10-20,4.45,1.65,0.43,0.66,2.39,0.55,0,4.15,1.77,0.43,3.85,2.88,2.55,1.11,1.17,0,0.52, 0.002472,-0.111953, 0.002472,-0.082116,-0.042762,sell
2020-10-21,6.71,3.14,1.03,0.22,2.95,2.92,0,4.94,3.03,1.03,2.21,3.09,5.92,2.95,0.79,0,2.89,-0.035515, 0.026325,-0.031326, 0.027030, 0.033780,buy
2020-10-22,5.5,2.8,2.76,0,3.21,2.28,0,3.96,2.14,2.72,1.39,3.36,5.2,2.7,0.76,0,2.24,-0.023870, 0.035755,-0.007736, 0.020595,-0.003149,buy
2020-10-23,3.27,2.04,3.11,0,2.86,0.34,0,1.71,1.05,3,0.85,3.69,1.83,0.93,1.7,0.08,0.28, 0.021898,-0.015377, 0.004223, 0.014641, 0.019244,buy
2020-10-24,3.67,3.47,1.58,0,2.36,0.07,0,0.86,0.8,1.25,0.64,5.14,0.65,0.32,3.19,0.61,0, 0.023458, 0.008650, 0.041763,-0.006291, 0.000761,buy
2020-10-25,2.2,5.05,1.57,0,1.99,0.1,0,0.4,1.13,0.64,0.5,6.59,0.06,0,2.34,2.91,0.03,-0.009817,-0.009040,-0.008719,-0.016749,-0.010210,sell
2020-10-26,1.06,4.47,3.17,0,1.93,0.12,0,0.32,3.04,0.57,0.41,5.58,0.15,0,1.01,1.9,0.28,-0.025908,-0.020350,-0.014548,-0.008038,-0.002425,sell
2020-10-27,1.24,2.77,4.35,0,3.79,0.16,0,0.29,4.14,1.35,0.36,3.36,0.38,0.02,0.58,0.28,2.38, 0.019909, 0.013514, 0.012702, 0.005179, 0.019893,buy
2020-10-28,2.72,1.91,4.26,0.04,4.12,0.2,0,0.21,4.09,3.13,0.18,1.68,0.97,0.03,0.45,0.04,2.89,-0.006813,-0.007238, 0.003450,-0.004610,-0.000372,sell
2020-10-29,2.92,3.04,3.36,0.12,1.53,0.26,0,0.54,3.6,3.06,0.23,1.09,2.47,0.06,0.76,0.05,0.45,-0.023108,-0.087308,-0.035163,-0.016557,-0.002873,sell
2020-10-30,1.33,3.31,1.38,0.37,0.96,0.32,0,1.17,1.62,1.75,0.28,0.67,3,0.11,1.35,0.06,0,-0.019361,-0.045099,-0.036376,-0.032199, 0.041391,sell
2020-10-31,0.65,1.79,0.85,1.14,0.88,0.41,0,2.17,1.01,1.99,0.36,0.58,1.42,0.17,2.29,0.07,0, 0.005045,-0.003551,-0.000037,-0.006222, 0.012324,buy
2020-11-01,0.39,1.07,0.6,3,0.8,0.5,0,3.16,0.82,3.6,0.45,0.5,0.61,0.24,3.22,0.08,0,-0.059514,-0.130069,-0.127465,-0.131605,-0.132177,sell
2020-11-02,0.09,0.87,0.85,2.47,0.76,0.62,0,3,0.62,3.32,0.56,0.44,0.3,0.31,3.01,0.1,0,-0.060991,-0.095616,-0.104030,-0.099092,-0.107809,sell
2020-11-03,0.09,0.81,1.22,0.82,0.72,0.77,0,2.37,0.77,2.04,0.67,0.39,0.09,0.37,2.35,0.12,0, 0.033127, 0.026875, 0.020941, 0.061926, 0.020941,buy
2020-11-04,0,1.07,1.73,0.27,0.49,0.93,0,2.31,0.97,2,0.81,0.34,0,0.45,2.08,0.15,0, 0.017264, 0.009687, 0.014770, 0.047127, 0.026613,buy
2020-11-05,0.23,1.38,2.44,0,0.49,1.14,0,2.6,1.41,2.44,0.9,0.37,0,0.38,2.6,0.18,0, 0.032053, 0.028397, 0.046499, 0.027719, 0.029459,buy
2020-11-06,0.39,1.89,3,0,0.53,1.37,0,3,1.88,3.04,1.07,0.45,0,0.5,3.02,0.22,0, 0.005826, 0.016908, 0.042604, 0.022434, 0.004103,buy
2020-11-07,0.75,2.8,2.59,0,0.54,1.64,0,2.34,2.76,2.63,1.29,0.68,0,0.68,2.36,0.26,0,-0.007769,-0.057067, 0.009650,-0.008960, 0.012746,sell
2020-11-08,1.6,4.66,1.97,0,0.58,1.94,0.03,1.42,4.62,1.97,1.54,1.33,0.05,0.92,1.45,0.32,0,-0.041840,-0.070513,-0.067393,-0.019416,-0.036024,sell
2020-11-09,3.63,6.37,1.73,0,0.64,2.3,0.1,0.77,6.47,1.64,1.85,2.99,0.12,1.27,0.81,0.39,0,-0.020769,-0.013542,-0.015187,-0.023657,-0.034614,sell
2020-11-10,5.72,6.39,2.18,0,0.72,2.67,0.23,0.39,6.96,1.78,2.27,4.29,0.36,1.75,0.42,0.47,0,-0.015971, 0.007554, 0.001395,-0.029487,-0.007000,sell
2020-11-11,4.59,7.83,4.33,0,0.82,3,0.51,0.1,6.57,2.78,2.81,4.95,0.94,2.49,0.06,0.58,0,-0.026029, 0.001181,-0.006515,-0.047060,-0.005264,sell
2020-11-12,2.46,10.44,5.65,0,0.96,2.87,1.16,0.28,4.48,3.67,3.64,5.01,2.59,3.64,0.08,0.71,0,-0.024888,-0.025841,-0.042933,-0.023530,-0.016322,sell
2020-11-13,2.32,11.02,4.88,0,1.11,2.49,2.67,0.75,3.06,2.63,4.57,4.47,4.7,4.81,0.14,0.86,0, 0.019174,-0.022764,-0.038814,-0.028797,-0.058200,sell
2020-11-14,3.13,8.72,4.01,0,1.32,2.18,5.61,2.12,2.39,2.74,6.11,2.81,5.31,6.44,0.23,1.06,0, 0.092656, 0.068232, 0.068232, 0.042371, 0.053314,buy
2020-11-15,1.82,7.66,3.59,0,1.57,1.92,5.75,5.37,1.92,3.28,7.6,0.93,4.99,7.24,0.43,1.29,0, 0.014946, 0.019225, 0.020763, 0.067019, 0.019412,buy
2020-11-16,0.58,6.65,1.69,0,1.85,1.71,3.12,5.64,1.71,1.51,6.54,0.44,3.8,4.84,0.84,1.56,0, 0.006987, 0.001001, 0.044687, 0.012640,-0.003263,buy
2020-11-17,0,3.87,0.41,0,2.23,1.52,2.21,2.96,1.55,0.49,3.94,0.23,0.96,2.26,1.85,1.92,0,-0.059772,-0.057968,-0.055764,-0.059745,-0.060525,sell
2020-11-18,0.05,2.82,0,0,2.68,1.38,2.64,2.66,1.49,0.09,2.42,0.25,0.28,1.03,4.33,2.34,0,-0.010574,-0.030991,-0.059042,-0.010574,-0.015670,sell
2020-11-19,0.13,2.27,0,0,3.22,1.25,2.99,3.31,1.52,0.11,1.53,0.27,0.02,0.58,6.3,2.84,0,-0.058953,-0.063633,-0.071476,-0.056303,-0.066509,sell
2020-11-20,0.38,2.16,0,0,3.42,1.15,1.7,2.03,1.78,0.13,1.16,0.42,0.02,0.44,3.89,3,0,-0.015464,-0.092803,-0.067591,-0.015464,-0.011356,sell
2020-11-21,1.04,2.21,0.05,0,3.03,1.07,0.76,1.23,2.55,0.24,1.01,0.73,0.03,0.34,1.93,2.56,0,-0.018727,-0.058794,-0.048372,-0.015109,-0.008458,sell
2020-11-22,2.84,2.87,0.19,0,2.62,0.98,0.35,1.48,4.44,0.5,0.91,1.74,0.15,0.26,1.25,2.08,0,-0.029308,-0.011341,-0.051374,-0.031949,-0.034713,sell
2020-11-23,5.35,4.78,0.63,0,2.32,0.94,0.04,2.62,6.51,1.23,0.8,5.08,0.47,0.02,0.87,1.7,0,-0.012374, 0.008421,-0.011948,-0.013086,-0.012284,sell
2020-11-24,4.99,6.93,2.11,0,2.11,0.93,0.16,2.97,5.38,3.56,0.74,6.36,1.55,0.16,1.06,1.39,0, 0.015630, 0.057669, 0.058552, 0.055730, 0.079786,buy
2020-11-25,2.85,8.29,5.92,0,1.97,0.92,0.51,1.61,3.04,7.5,0.71,2.63,5.26,0.5,1.29,1.14,0, 0.042501,-0.001892, 0.044898, 0.050939, 0.030764,buy
2020-11-26,3.49,6.92,4.67,0,1.9,1.05,1.83,0.77,1.8,6.97,0.84,1.21,5.56,1.78,1.55,0.92,0, 0.008477,-0.008454, 0.009458, 0.008095, 0.033881,buy
2020-11-27,2.74,3.98,1.31,0.02,1.92,1.35,3.82,0.37,1.13,4.29,1.32,0.69,1.88,3.48,1.96,0.76,0,-0.008598, 0.025831, 0.060280,-0.019697,-0.011337,sell
2020-11-28,1.11,3.12,0.23,0.03,2.01,2.08,4.24,0,0.73,1.94,3.07,0.82,0.47,2.64,2.53,0.62,0, 0.031006, 0.027270, 0.044869, 0.020514, 0.027270,buy
2020-11-29,0.44,3.14,0,0.04,2.16,3.91,4.45,0,0.71,1.17,3.67,0.97,0.11,3.27,3.74,0.5,0, 0.030442, 0.053996, 0.043684, 0.043104, 0.044565,buy
2020-11-30,0,3.4,0,0.05,2.42,4.32,4.17,0.03,0.73,0.9,1.96,1.16,0.14,3.02,6.07,0.41,0, 0.022359, 0.025482, 0.002363, 0.026853, 0.021980,buy
2020-12-01,0.03,3.16,0,0.06,2.76,3.27,2.78,0.11,0.8,1.11,1.79,1.41,0.17,1.31,5.25,0.33,0,-0.063861,-0.013622,-0.074883,-0.071101,-0.088784,sell
2020-12-02,0.24,2.7,0,0.07,3.25,3.94,0.84,0.38,1.04,1.53,2.64,1.76,0.22,0.61,3.35,0.27,0,-0.020773, 0.039559,-0.022434,-0.022434,-0.022774,sell
2020-12-03,0.92,2.36,0,0.1,3.87,4.86,0.29,1.22,1.88,2.4,3.32,2.32,0.29,0.36,2.83,0.22,0,-0.018521, 0.035722,-0.018521,-0.022383,-0.023166,sell
2020-12-04,3.48,2.15,0.11,0.12,4.52,4.66,0.37,3.05,3.66,4.95,2.14,3.36,0.5,0.25,3.6,0,0, 0.004443,-0.030895,-0.019452,-0.022515,-0.044788,sell
2020-12-05,5.23,2.19,0.36,0.15,5.6,5.23,0.48,2.34,2.9,6,1.19,5.52,0.86,0.68,4.43,0,0, 0.012273, 0.013412, 0.004156, 0.017691, 0.000393,buy
2020-12-06,3.77,2.9,1.17,0.23,5.95,5.42,0.7,0.98,1.39,5.16,0.76,6.37,1.88,2.31,3.25,0,0, 0.007109, 0.013416, 0.004282, 0.004282, 0.020057,buy
2020-12-07,1.24,4.28,2.95,0.34,5.08,5.18,1.04,0.85,0.93,5.69,0.67,4.38,3.94,3.33,2.02,0,0, 0.022970,-0.005624, 0.031077, 0.017090, 0.021907,buy
2020-12-08,0.41,3.17,2.32,0.57,4.07,3.32,1.71,1.49,0.75,4.21,0.95,3.97,3.78,1.89,1.51,0,0, 0.011891,-0.003492, 0.012127, 0.009800, 0.012127,buy
2020-12-09,0,1.69,0.73,1.04,3.25,4.44,3.23,3.11,0.77,2.42,2.64,4.81,2.98,2.32,1.55,0,0,-0.015309,-0.022655,-0.012552,-0.001212,-0.015309,sell
2020-12-10,0,1.14,0.23,2.2,2.63,6.81,5.19,2.84,0.79,1.63,3.22,4.27,4.14,3.49,3.5,0.03,0, 0.047651,-0.002800, 0.014008,-0.002800, 0.000388,buy
2020-12-11,0,0.83,0,3.63,2.17,5.22,4.85,1.63,0.83,1.12,1.48,2.85,6.02,2.41,3.62,0.05,0, 0.044700, 0.064424, 0.050985, 0.051307, 0.015740,buy
2020-12-12,0,0.76,0,2.98,1.99,2.51,4.31,2.16,0.87,0.89,1.04,3.25,5.43,1.64,1.59,0.09,0, 0.055400, 0.054178, 0.057587, 0.057839, 0.043505,buy
2020-12-13,0,0.48,0,3.01,2.27,1.75,4.13,3.31,0.92,0.7,1.29,4.3,4.6,1.83,1.31,0.14,0, 0.010837, 0.028346, 0.024891, 0.012685, 0.010837,buy
2020-12-14,0,0.43,0,4.26,3.58,1.7,6.29,1.98,0.97,0.56,3.02,2.92,5.1,3.57,2.1,0.23,0, 0.023931, 0.038292, 0.035714, 0.037239, 0.024829,buy
2020-12-15,0.05,0.39,0,2.69,4.48,1.94,6.83,1.03,1.02,0.49,2.71,1.94,2.93,4.91,3.41,0.37,0, 0.035331, 0.022190, 0.033099, 0.022900, 0.040875,buy
2020-12-16,0.15,0.35,0,1.85,5.11,2.23,3.75,0.85,1.09,0.5,1.15,1.74,1.59,5.95,2.27,0.61,0, 0.043430, 0.049407, 0.043430, 0.035819, 0.013667,buy
2020-12-17,0.46,0.51,0,1.84,4.23,2.56,1.68,1.13,1.2,0.73,0.86,1.84,1.14,5.49,1.15,1,0, 0.014099, 0.018660, 0.034356, 0.023694,-0.027334,buy
2020-12-18,1.41,0.48,0,2.2,2.18,3.04,0.64,1.51,1.33,1.6,0.76,2.2,1.11,3.52,0.94,1.67,0, 0.042816, 0.092728, 0.039346, 0.097054, 0.092728,buy
2020-12-19,2.97,0.46,0,2.6,2.57,3.64,0.28,2.04,1.53,2.95,1.6,2.6,1.16,3.29,1.43,2.74,0, 0.025115, 0.031861, 0.023160, 0.033774, 0.031861,buy
2020-12-20,2.03,0.44,0,3,7.22,4.58,0,2.94,1.91,2.07,3.96,3,1.12,4.45,3.7,2.97,0, 0.005643, 0.016407, 0.021248, 0.020219, 0.022272,buy
2020-12-21,0.69,0.43,0,2.89,11.81,5.79,0,4.45,2.65,0.87,6.1,2.89,1.38,6.03,6.14,1.94,0, 0.039576, 0.025382, 0.025282, 0.042112, 0.030298,buy
2020-12-22,0.25,0.21,0,2.47,7.89,7.33,0,7.42,4.24,0.98,4.21,2.47,1.71,8.07,3.89,1.18,0, 0.024486, 0.023387, 0.021944, 0.041160, 0.009764,buy
2020-12-23,0.03,0.22,0,2.12,3.29,6.39,0,10.94,4.84,2.85,1.98,2.12,2.12,7.51,1.55,0.71,0.02,-0.016091, 0.025207, 0.032351, 0.046171,-0.017540,buy
2020-12-24,0.04,0.23,0,1.82,1.27,4.62,0.13,10.57,3.64,3.85,0.97,1.82,2.6,5.15,0.62,0.42,0.03,-0.001788, 0.012398, 0.048937, 0.021756,-0.018204,buy
2020-12-25,0.04,0.24,0,1.59,0.62,4.15,0.44,8.53,3.3,2.99,0.7,1.59,3,3.54,0.45,0.25,0.04,-0.023115,-0.024046,-0.018533,-0.018606,-0.034522,sell
2020-12-26,0.05,0.26,0,1.41,0.05,4.36,1.38,7.51,4.12,2.95,0.57,1.45,2.87,2.47,0.54,0,0.05, 0.001730,-0.028160,-0.002468,-0.034784,-0.005917,sell
