Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-01-09,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.001413,-0.042163,-0.0187530,-0.0324375,-0.042540,sell
2022-01-10,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.011255,-0.009835,-0.0099801, 0.0051300,-0.010510,sell
2022-01-11,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.014968,-0.019277,-0.0117309, 0.0020971,-0.011076,sell
2022-01-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.014968,-0.019277,-0.0117309, 0.0020971,-0.011076,sell
2022-01-13,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.014968,-0.019277,-0.0117309, 0.0020971,-0.011076,sell
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.023199,-0.006620,-0.0063511,-0.0016674, 0.011075,buy
2022-01-15,0,1,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.074980,-0.049901,-0.0153920,-0.0790734,-0.093808,sell
2022-01-16,1,1,0,0,2,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.014086,-0.003790,-0.0130484,-0.0311356,-0.028788,sell
2022-01-17,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.097078,-0.054613,-0.0440411,-0.1046350,-0.096622,sell
2022-01-18,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.097078,-0.054613,-0.0440411,-0.1046350,-0.096622,sell
2022-01-19,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.041213,-0.000650,-0.0001299, 0.0261119,-0.003764,sell
2022-01-20,2,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.048737, 0.065734, 0.0513459, 0.0804732, 0.044592,buy
2022-01-21,1,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.018536,-0.030277,-0.0401261,-0.0015027,-0.045332,sell
2022-01-22,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.025734,-0.013783, 0.0041967,-0.0248643,-0.016829,sell
2022-01-23,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.013350,-0.005979,-0.0212817,-0.0242950,-0.001904,sell
2022-01-24,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.016772,-0.017324,-0.0173242,-0.0182671,-0.014231,sell
2022-01-25,2,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.005834,-0.013536,-0.0037896,-0.0021094, 0.020265,sell
2022-01-26,2,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.051518, 0.073558, 0.1140352, 0.0861417, 0.079136,buy
2022-01-27,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.033700, 0.045721, 0.0778460, 0.0539930, 0.079288,buy
2022-01-28,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.046233, 0.021551, 0.0274186, 0.0388966, 0.052273,buy
2022-01-29,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.036814, 0.012936,-0.0543835,-0.0535789,-0.035971,sell
2022-01-30,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.007266, 0.010640, 0.0574169, 0.0466490, 0.006461,buy
2022-01-31,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.007266, 0.010640, 0.0574169, 0.0466490, 0.006461,buy
2022-02-01,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.007266, 0.010640, 0.0574169, 0.0466490, 0.006461,buy
2022-02-02,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.032745, 0.037538, 0.0826510, 0.0476974, 0.035223,buy
2022-02-03,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.032745, 0.037538, 0.0826510, 0.0476974, 0.035223,buy
2022-02-04,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.032745, 0.037538, 0.0826510, 0.0476974, 0.035223,buy
2022-02-05,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.032745, 0.037538, 0.0826510, 0.0476974, 0.035223,buy
2022-02-06,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.032745, 0.037538, 0.0826510, 0.0476974, 0.035223,buy
2022-02-07,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.039035, 0.029210, 0.0348068, 0.0453859, 0.062420,buy
2022-02-08,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.015273, 0.019272, 0.0081943, 0.0144819, 0.025012,buy
2022-02-09,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.075998, 0.030160, 0.0518629, 0.0625215, 0.063569,buy
2022-02-10,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.075998, 0.030160, 0.0518629, 0.0625215, 0.063569,buy
2022-02-11,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.026700,-0.018893,-0.0301228,-0.0396596,-0.023402,sell
2022-02-12,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.002616, 0.002855,-0.0015717, 0.0031024,-0.021661,sell
2022-02-13,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.018342,-0.026296,-0.0178974,-0.0221428,-0.025498,sell
2022-02-14,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.021934, 0.018632, 0.0175415, 0.0222917, 0.024022,buy
2022-02-15,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.000858, 0.007142, 0.0051758, 0.0122377,-0.005507,buy
2022-02-16,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.000858, 0.007142, 0.0051758, 0.0122377,-0.005507,buy
2022-02-17,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.000858, 0.007142, 0.0051758, 0.0122377,-0.005507,buy
2022-02-18,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.028647,-0.028703,-0.0208143,-0.0143504, 0.004987,sell
2022-02-19,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.013466, 0.024149, 0.0446302, 0.0273008, 0.025651,buy
2022-02-20,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.013466, 0.024149, 0.0446302, 0.0273008, 0.025651,buy
2022-02-21,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.042555, 0.047817, 0.0370980, 0.0391314, 0.028089,buy
2022-02-22,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.023447, 0.033245, 0.0113485, 0.0342010, 0.037892,buy
2022-02-23,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.008871, 0.025516, 0.0157021, 0.0017238, 0.030618,buy
2022-02-24,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.033943, 0.083528, 0.0582194, 0.0439353, 0.030992,buy
2022-02-25,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.033943, 0.083528, 0.0582194, 0.0439353, 0.030992,buy
2022-02-26,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.033943, 0.083528, 0.0582194, 0.0439353, 0.030992,buy
2022-02-27,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.034594, 0.014366,-0.0051059,-0.0385543,-0.057796,sell
2022-02-28,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.046558, 0.081044, 0.0958383,-0.0263033, 0.028588,buy
2022-03-01,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.020493,-0.085298,-0.0625957,-0.0841508,-0.054919,sell
2022-03-02,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.020824,-0.056535,-0.0372232,-0.0479392,-0.038474,sell
2022-03-03,0,0,0,0,1,3,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,-0.016868,-0.080702,-0.0750074,-0.0509097,-0.060592,sell
2022-03-04,0,0,0,0,1,3,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,-0.016868,-0.080702,-0.0750074,-0.0509097,-0.060592,sell
2022-03-05,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.011467,-0.002111,-0.0304040, 0.0114668, 0.038892,buy
2022-03-06,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.082487, 0.071573,-0.0144720, 0.0915209, 0.082254,buy
2022-03-07,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.004505,-0.055118,-0.0550806, 0.0081009,-0.067288,sell
2022-03-08,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.048019,-0.054372,-0.0476874,-0.0896441,-0.028591,sell
2022-03-09,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.046137,-0.031134,-0.0211160,-0.0229585, 0.001412,sell
2022-03-10,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.034850,-0.058762,-0.0431724,-0.0389491,-0.018742,sell
2022-03-11,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.014266,-0.059871,-0.0411425, 0.0329233,-0.051641,sell
2022-03-12,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,-0.019325,-0.015336,-0.0043979, 0.0376102, 0.029649,sell
2022-03-13,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.021681,-0.019426,-0.0194262, 0.0164671, 0.017805,sell
2022-03-14,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.021681,-0.019426,-0.0194262, 0.0164671, 0.017805,sell
2022-03-15,1,0,0,0,2,2,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,-0.007677,-0.022220,-0.0119801, 0.0462462, 0.042933,sell
2022-03-16,1,0,0,0,1,3,2,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.022039,-0.024948, 0.0340883,-0.0902150,-0.029718,sell
2022-03-17,1,0,0,0,1,3,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1, 0.064730, 0.007576, 0.0916710,-0.0186573, 0.060567,buy
2022-03-18,0,0,0,0,0,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.004123, 0.016224, 0.0217036, 0.0211523, 0.016721,buy
2022-03-19,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.065240, 0.060715, 0.0644973, 0.0512849, 0.074480,buy
2022-03-20,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.000343, 0.010914,-0.0233508, 0.0268354, 0.006407,sell
2022-03-21,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.025497, 0.022337, 0.0309785, 0.0300930, 0.026905,buy
2022-03-22,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001654, 0.007191, 0.0116054,-0.0024756, 0.087432,buy
2022-03-23,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041848,-0.041093,-0.0388908,-0.0373731,-0.013843,sell
2022-03-24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.037591,-0.028131,-0.0281435,-0.0396033, 0.003024,sell
2022-03-25,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.023904, 0.024277,-0.0169214, 0.0349439, 0.037020,buy
2022-03-26,0,0,0,0,1,3,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.012094, 0.003333,-0.0204488, 0.0113391,-0.014172,sell
2022-03-27,0,0,0,0,1,3,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.012094, 0.003333,-0.0204488, 0.0113391,-0.014172,sell
2022-03-28,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.006291, 0.001419,-0.0472717, 0.0041429, 0.002966,sell
2022-03-29,0,0,0,0,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.019114,-0.028666,-0.0404431,-0.0193675,-0.070100,sell
2022-03-30,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.068525, 0.068525, 0.0813637, 0.0438329, 0.100508,buy
2022-03-31,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.007535, 0.003074,-0.0525041,-0.0445760,-0.034710,sell
2022-04-01,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.040208,-0.037535,-0.0365966,-0.0735344, 0.014028,sell
2022-04-02,0,0,0,0,3,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.024370,-0.075629,-0.0738801, 0.0492136, 0.011222,sell
2022-04-03,0,0,0,0,3,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.024370,-0.075629,-0.0738801, 0.0492136, 0.011222,sell
2022-04-04,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.007900,-0.001980, 0.0057067, 0.0353007, 0.045768,buy
2022-04-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004753,-0.033166,-0.0291439,-0.0495267,-0.013686,sell
2022-04-06,0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001144,-0.019145,-0.0191453,-0.0432492,-0.073266,sell
2022-04-07,0,0,0,0,2,0,3,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033363, 0.046700, 0.0477125, 0.0270490, 0.003619,buy
2022-04-08,0,0,0,0,2,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.092283, 0.088341, 0.0977203, 0.0487110, 0.090997,buy
2022-04-09,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019590,-0.019217,-0.0078509,-0.0042448,-0.023685,sell
2022-04-10,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011033,-0.011033,-0.0121207,-0.0226913,-0.012121,sell
2022-04-11,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.001779,-0.021100, 0.0254445,-0.0273824,-0.019753,sell
2022-04-12,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.021032, 0.012100, 0.0511344, 0.0075755, 0.011932,buy
2022-04-13,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.021032, 0.012100, 0.0511344, 0.0075755, 0.011932,buy
2022-04-14,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.057632, 0.061880, 0.0600444, 0.0612138,-0.029981,buy
2022-04-15,0,0,0,0,2,2,2,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.034807,-0.008683,-0.0318983,-0.0234727,-0.031898,sell
2022-04-16,0,0,0,0,2,3,2,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1, 0.045878, 0.056735, 0.0432566, 0.0345456, 0.033467,buy
2022-04-17,0,0,0,0,1,2,2,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.023216,-0.052314,-0.0174844,-0.0237624, 0.006711,sell
2022-04-18,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.001728,-0.017227,-0.0128681,-0.0238585, 0.022043,sell
2022-04-19,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.001728,-0.017227,-0.0128681,-0.0238585, 0.022043,sell
2022-04-20,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.055499,-0.051450,-0.0657052,-0.0514505,-0.062724,sell
2022-04-21,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013294,-0.007176,-0.0291315,-0.0162690, 0.045149,sell
2022-04-22,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009383,-0.016221,-0.0302632,-0.0237907, 0.002362,sell
2022-04-23,0,0,0,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.012147,-0.007890,-0.0091999,-0.0074135,-0.007175,sell
2022-04-24,0,0,0,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.012147,-0.007890,-0.0091999,-0.0074135,-0.007175,sell
2022-04-25,0,0,0,0,1,1,2,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.008954, 0.004505, 0.0665099, 0.0051957, 0.006089,buy
2022-04-26,1,0,0,0,1,1,2,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.020191, 0.059183, 0.0335812, 0.0008698, 0.062945,buy
2022-04-27,1,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.042026,-0.035067,-0.0403047,-0.0409563,-0.035421,sell
2022-04-28,1,0,0,0,1,2,2,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,-0.033378,-0.034819,-0.0254380,-0.0108329,-0.022375,sell
2022-04-29,1,0,0,0,1,2,3,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,-0.019517,-0.021963,-0.0217817,-0.0401776,-0.034033,sell
2022-04-30,1,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.031056, 0.011668,-0.0256941,-0.0338203,-0.037791,sell
2022-05-01,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,-0.006299,-0.024502,-0.0228280,-0.0251547,-0.005253,sell
2022-05-02,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,-0.006299,-0.024502,-0.0228280,-0.0251547,-0.005253,sell
2022-05-03,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1, 0.108874, 0.054066, 0.0806968, 0.1036057, 0.077719,buy
2022-05-04,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.033968,-0.028287,-0.0198052, 0.0324414,-0.007429,sell
2022-05-05,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.016822,-0.009073,-0.0065714, 0.0198841,-0.008561,buy
2022-05-06,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.016822,-0.009073,-0.0065714, 0.0198841,-0.008561,buy
2022-05-07,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.048342, 0.013799, 0.0431729, 0.0464692, 0.092728,buy
2022-05-08,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.084741, 0.040788, 0.0737975, 0.0764689, 0.092570,buy
2022-05-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.042018, 0.030724, 0.0446581, 0.0431619, 0.035142,buy
2022-05-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.042018, 0.030724, 0.0446581, 0.0431619, 0.035142,buy
2022-05-11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.042018, 0.030724, 0.0446581, 0.0431619, 0.035142,buy
2022-05-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.042018, 0.030724, 0.0446581, 0.0431619, 0.035142,buy
2022-05-13,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.018171,-0.022607,-0.0085640, 0.0352598, 0.011497,sell
2022-05-14,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.004258,-0.046400,-0.0091430,-0.0127577,-0.061638,sell
2022-05-15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.004258,-0.046400,-0.0091430,-0.0127577,-0.061638,sell
2022-05-16,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.036133,-0.034799, 0.0504609, 0.0010040, 0.001778,buy
2022-05-17,1,0,0,0,2,1,2,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.020346,-0.022403, 0.0173507, 0.0228436, 0.023305,buy
2022-05-18,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.047912,-0.038248,-0.0479332,-0.0366995,-0.041974,sell
2022-05-19,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.047912,-0.038248,-0.0479332,-0.0366995,-0.041974,sell
2022-05-20,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.009427, 0.024951,-0.0037728, 0.0614440, 0.027489,buy
2022-05-21,1,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.031767,-0.035087,-0.0317669, 0.0570333, 0.009381,sell
2022-05-22,1,0,0,0,2,0,4,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.013800, 0.018278, 0.0223161, 0.0309414, 0.026357,buy
2022-05-23,1,0,0,0,2,0,3,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.018471, 0.029791, 0.0214302, 0.0318395, 0.015560,buy
