Date,MANE,MANN,MAPL,MASA,MAVS,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-26,none,a90,none,a60,none,none,none,none,none,none,none,none,a0,none,a180,none,none,none,a60,a90,a60,none,none,none,none,none,a30,none,-0.0142871,-0.005447,-0.0063672,-0.00642315,-0.0142871,sell
2020-06-27,none,a90,none,a60,none,none,none,none,none,none,none,none,a0,a180,a180,a90,a120,a120,none,none,none,none,none,none,none,none,a30,none,-0.0139815,-0.007534,-0.0119790,-0.01114038,-0.0142861,sell
2020-06-28,none,a90,none,a60,none,none,none,none,none,none,a0,none,a0,a180,none,none,none,a120,a90,a120,a90,none,none,none,none,none,a30,none,-0.0166722,-0.008506,-0.0135113,-0.01351134,-0.0164724,sell
2020-06-29,none,a90,none,a60,none,none,none,none,none,none,a0,none,a0,a150,a150,a120,a90,a90,none,none,none,none,none,none,none,none,a30,none,-0.0135775,-0.002792,-0.0031275,-0.00312755,-0.0135775,sell
2020-06-30,none,a90,none,a60,none,none,none,none,none,none,a0,none,a0,a150,none,a120,none,a90,a120,a150,a120,none,none,none,none,none,a30,none,-0.0140983,-0.003115,-0.0039259,-0.00392588,-0.0148171,sell
2020-07-01,none,none,none,a60,none,none,none,none,none,none,a0,none,a0,none,a120,a150,a60,a60,none,none,none,none,none,none,a135,none,none,none, 0.0018598, 0.002317,-0.0080376, 0.00253767, 0.0025377,buy
2020-07-02,none,none,none,a60,none,none,none,none,none,none,a0,a30,a0,a120,none,a150,none,a60,a150,a180,a150,none,none,none,a135,none,none,none,-0.0032309,-0.001306,-0.0062159,-0.00304631,-0.0027511,sell
2020-07-03,none,none,none,none,none,none,none,none,none,none,a0,a30,none,none,a90,a180,none,none,a150,none,a150,none,none,none,a135,none,none,none,-0.0113715,-0.016766,-0.0180602,-0.01980623,-0.0085023,sell
2020-07-04,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,a180,none,none,a180,a150,a180,a60,none,none,a135,none,none,none,-0.0052639, 0.000584,-0.0031939, 0.00206070, 0.0016126,buy
2020-07-05,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,a60,none,a0,none,a180,none,a180,a60,none,none,a135,none,none,none, 0.0075832, 0.007429, 0.0089397, 0.01295466, 0.0077469,buy
2020-07-06,none,none,none,none,none,a90,none,none,none,none,none,a30,none,a60,none,a150,a0,a0,none,a120,none,a60,none,none,a135,none,none,none, 0.0177686, 0.015058, 0.0205184, 0.01714509, 0.0205184,buy
2020-07-07,none,none,none,none,none,a90,none,none,none,none,none,a30,none,a60,none,none,none,none,a150,a120,a150,a60,none,none,a135,none,none,none, 0.0177394, 0.014882, 0.0188971, 0.01689445, 0.0188752,buy
2020-07-08,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,a60,none,none,a135,none,none,none, 0.0136895, 0.011827, 0.0147987, 0.01208653, 0.0147987,buy
2020-07-09,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,a120,a60,none,none,a135,none,none,none, 0.0104937, 0.012219, 0.0146073, 0.00914399, 0.0129993,buy
2020-07-10,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a90,a60,a60,a120,none,a120,a60,none,none,a135,none,none,none,-0.0008656,-0.001184, 0.0088810, 0.00088526,-0.0011838,buy
2020-07-11,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,a90,none,a60,none,a60,none,a60,none,none,a135,none,none,none, 0.0032562, 0.001918, 0.0090673, 0.00639531, 0.0049189,buy
2020-07-12,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,a90,none,a90,a60,a90,a60,none,none,a135,none,none,none, 0.0044008, 0.007360, 0.0064882, 0.00470067, 0.0079578,buy
2020-07-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a90,a90,none,none,a60,none,none,a135,none,none,none,-0.0038883,-0.001038,-0.0054709,-0.00406250,-0.0016705,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,a135,none,none,-0.0121412,-0.004111,-0.0129035,-0.01155770,-0.0086118,sell
2020-07-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a120,a60,none,a60,a60,none,none,a135,a135,none,none,-0.0079134,-0.005464,-0.0084241,-0.00797559,-0.0056104,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a0,none,a60,none,none,none,a135,none,none,-0.0139363,-0.006113,-0.0108535,-0.01393634,-0.0080129,sell
2020-07-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,none,none,a0,none,a60,none,none,none,a135,a45,none,-0.0076021,-0.004286,-0.0039345,-0.00785289,-0.0027501,sell
2020-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a150,a150,none,none,none,a60,none,none,none,a135,a45,none, 0.0036035,-0.002391,-0.0042428,-0.00223601, 0.0020826,buy
2020-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a0,a60,none,none,none,a135,a45,none,-0.0032284,-0.005376,-0.0068534,-0.00322962,-0.0070896,sell
2020-07-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a180,a0,none,a0,a60,none,none,none,a135,a45,none, 0.0008857, 0.000263, 0.0001327, 0.00088493,-0.0033591,buy
2020-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a0,a60,none,a60,none,none,none,a135,a45,none, 0.0055683, 0.002857, 0.0013777, 0.00222147, 0.0037879,buy
2020-07-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a60,a150,a150,none,a60,none,a60,none,none,none,a135,a45,none, 0.0168889, 0.002124, 0.0013971, 0.00315028, 0.0121621,buy
2020-07-23,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,a90,none,none,none,a45,none, 0.0232874, 0.039264, 0.0299904, 0.02028810, 0.0214909,buy
2020-07-24,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,a180,a90,a120,a120,none,a90,a60,none,a90,none,none,none,a45,none, 0.0129037, 0.029775, 0.0137313, 0.00903279, 0.0129037,buy
2020-07-25,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,a90,none,a120,a60,none,none,none,a90,none,none,none,a45,none, 0.0301292, 0.032724, 0.0297254, 0.02919821, 0.0270707,buy
2020-07-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,a150,a120,a90,a90,none,a120,a90,none,a90,none,none,none,a45,none, 0.0395298, 0.044700, 0.0381661, 0.03952980, 0.0409147,buy
2020-07-27,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,a90,none,a150,none,a45,a30, 0.0289506, 0.029948, 0.0366873, 0.02775476, 0.0172939,buy
2020-07-28,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a150,a120,a150,a60,a60,none,a150,a120,none,a90,none,a150,none,a45,a30, 0.0391311, 0.038450, 0.0213439, 0.03913112, 0.0048205,buy
2020-07-29,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a150,a60,a60,a120,none,a120,none,a90,none,a150,none,a45,a30, 0.0295761, 0.031423, 0.0247482, 0.02957611, 0.0004238,buy
2020-07-30,a30,none,none,none,none,a90,a120,none,a180,none,none,a30,none,a120,a90,none,none,none,a120,a180,a150,none,a90,a0,a150,none,a45,a30, 0.0206667, 0.018853, 0.0182790, 0.01885329, 0.0097481,buy
2020-07-31,a30,none,none,none,none,none,a120,none,a180,none,none,a30,a0,none,a90,a180,none,none,a150,a180,a150,none,a90,a0,a150,none,a45,a30, 0.0132671, 0.022809, 0.0212184, 0.02282988, 0.0160123,buy
2020-08-01,a30,none,none,none,none,none,a120,a30,a180,a180,none,a30,a0,a90,a60,none,a0,none,a150,none,none,none,none,a0,a150,a150,a45,a30, 0.0202041, 0.013081, 0.0209810, 0.01408698, 0.0140870,buy
2020-08-02,a30,none,none,none,none,none,none,a30,a180,a180,none,a30,a0,a90,a60,a150,a0,a0,none,a150,a180,none,none,a0,a150,a150,a45,a30, 0.0103631, 0.006165, 0.0112369, 0.01408698, 0.0140870,buy
2020-08-03,a30,none,none,none,none,none,none,a30,a180,a180,none,a30,a0,none,none,none,none,none,a180,none,none,none,none,a0,a150,a150,a45,a30, 0.0193802,-0.002962, 0.0195356,-0.00351918,-0.0020738,buy
2020-08-04,a30,none,none,none,none,none,none,a30,none,a180,none,a30,a0,a60,none,a120,none,none,a180,a120,a150,none,none,a0,none,a150,a45,a30, 0.0071040,-0.002240, 0.0071040, 0.00276559, 0.0015913,buy
2020-08-05,a30,none,a90,none,none,none,none,a30,none,a180,none,a30,a0,none,none,a120,none,none,none,a120,a150,none,none,a0,none,a150,a45,a30, 0.0033906,-0.000575, 0.0033906, 0.00050611, 0.0023573,buy
2020-08-06,a30,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a0,none,a60,none,a150,none,none,none,none,a0,none,a150,a45,a30, 0.0005916, 0.001390, 0.0002798, 0.00531402,-0.0092749,buy
2020-08-07,a30,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a0,a90,a60,a60,none,a90,a120,none,none,a0,none,a150,a45,a30,-0.0049046,-0.002703,-0.0055791, 0.00414813,-0.0058541,sell
2020-08-08,a30,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a0,none,a150,a45,a30,-0.0032444, 0.004655,-0.0042658,-0.00034977,-0.0044804,sell
2020-08-09,a30,none,a90,none,none,none,a135,a45,none,none,none,none,none,a0,none,a60,a90,a90,a120,none,a90,none,none,none,none,none,a45,a30,-0.0044497,-0.005674,-0.0044497,-0.00665745,-0.0075264,sell
2020-08-10,a30,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,a90,none,a60,a90,none,none,none,none,none,a45,a30,-0.0060203,-0.006132,-0.0060203,-0.00984007,-0.0061318,sell
2020-08-11,a30,none,a90,none,none,none,none,a45,none,none,none,none,none,none,a60,none,a120,none,a90,none,none,none,none,none,none,none,a45,none,-0.0182707,-0.019387,-0.0212285,-0.01493480,-0.0183739,sell
2020-08-12,a30,none,a90,none,none,none,none,a45,none,none,none,none,none,none,a60,none,a120,a120,none,none,a60,none,none,none,none,none,a45,none,-0.0209452,-0.020945,-0.0229191,-0.01213866,-0.0209452,sell
2020-08-13,a30,a60,a90,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0119813, 0.003321,-0.0139100, 0.01502041, 0.0071934,buy
2020-08-14,none,a60,a90,none,none,none,a150,none,none,none,a0,a45,none,a60,a90,a0,a150,a150,a60,none,none,none,none,none,none,none,a45,none, 0.0207342, 0.004353,-0.0163079, 0.01374361, 0.0058565,buy
2020-08-15,none,a60,a90,a90,none,a120,a150,none,a150,none,a0,a45,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,a45,none, 0.0190393, 0.021214, 0.0196539, 0.01988329, 0.0215799,buy
2020-08-16,none,a60,a90,a90,none,a120,a150,a60,a150,a150,a0,a45,none,a90,a120,none,a180,a180,none,none,none,none,none,none,none,none,a45,none, 0.0202211, 0.019878, 0.0146868, 0.01897776, 0.0209910,buy
2020-08-17,none,a60,a90,a90,none,a120,none,a60,a150,a150,a0,a45,none,a90,none,none,a180,a180,none,none,a0,none,none,none,none,none,a45,none, 0.0183841, 0.019278, 0.0131472, 0.01537856, 0.0196700,buy
2020-08-18,none,a60,a90,a90,none,a120,none,a60,a150,a150,a0,a45,none,a120,a150,a60,a150,a150,a0,none,none,none,none,none,none,none,a45,none, 0.0200675, 0.018550, 0.0146868, 0.01713698, 0.0181508,buy
2020-08-19,none,a60,a90,a90,none,none,none,a60,none,a150,a0,a45,none,a120,none,a60,a150,a150,a0,a60,none,none,none,none,none,none,a45,none, 0.0269117, 0.023167, 0.0174519, 0.03136929, 0.0312683,buy
2020-08-20,none,a60,a90,a90,none,none,none,none,none,none,a0,a45,a30,a150,a180,a90,a120,a120,none,a60,none,none,none,none,none,none,a45,none, 0.0139760, 0.003444,-0.0106252, 0.01397601, 0.0045910,buy
2020-08-21,none,a60,a90,a90,none,none,none,none,none,none,a0,none,a30,a150,none,a90,a120,a120,none,none,a60,none,none,none,none,none,a45,none, 0.0008651, 0.006178,-0.0147654, 0.00232587, 0.0011506,buy
2020-08-22,none,a60,a90,a90,none,none,none,none,a135,none,none,none,a30,a180,a150,a120,a90,none,none,a90,none,none,none,none,none,none,a45,none, 0.0121286, 0.024390,-0.0056861, 0.01471743, 0.0121286,buy
2020-08-23,none,a60,none,a90,none,none,none,none,a135,none,none,none,a30,a180,none,a120,a90,a90,a60,none,a90,none,none,none,none,none,a45,none, 0.0285993, 0.026702, 0.0206815, 0.03106594, 0.0269259,buy
2020-08-24,none,a60,none,a90,none,a135,none,none,a135,a135,none,none,a30,none,a120,none,a60,none,none,a120,a90,none,none,none,none,none,a45,none, 0.0080465, 0.021120,-0.0092180,-0.01175068,-0.0307666,sell
2020-08-25,none,a60,none,a90,none,a135,none,none,a135,a135,none,none,none,a150,a120,a150,a60,a60,a90,none,a120,none,a120,none,none,none,a45,none,-0.0068693, 0.028932,-0.0260300,-0.02424201,-0.0159089,sell
2020-08-26,none,a60,none,a90,none,a135,none,none,none,a135,none,none,none,none,a90,none,none,none,none,a150,a120,none,a120,none,a180,none,a45,none,-0.0060399, 0.004875,-0.0084245,-0.00759046,-0.0163429,sell
2020-08-27,none,a60,none,a90,none,a135,none,none,none,a135,none,none,none,a120,a90,a180,none,none,a120,a150,none,none,a120,none,a180,none,a45,none,-0.0089962, 0.002259,-0.0105179,-0.00759046,-0.0095851,sell
2020-08-28,none,a60,none,a90,none,a135,a180,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,a180,none,a45,none,-0.0037137,-0.008959,-0.0048482,-0.00798794,-0.0132904,sell
2020-08-29,none,a60,none,a90,none,none,a180,none,none,none,none,none,none,a90,a60,a150,a0,a0,none,a180,none,none,a120,none,a180,a180,a45,none, 0.0123353, 0.014394, 0.0091471, 0.01176358, 0.0001017,buy
2020-08-30,none,a60,none,a90,none,none,a180,none,a120,none,none,none,none,a90,none,none,none,a0,a150,none,a180,none,a120,a30,a180,a180,a45,none, 0.0192421, 0.011964, 0.0126721, 0.01200257, 0.0069809,buy
2020-08-31,none,a60,none,a90,none,none,a180,none,a120,none,none,a60,a45,none,none,a120,none,none,none,a150,a180,none,none,a30,a180,a180,a45,none, 0.0187206, 0.019845, 0.0130627, 0.01960848, 0.0044486,buy
2020-09-01,none,a60,none,a90,none,none,a180,a90,a120,a120,none,a60,a45,a60,none,a120,none,none,a180,a150,a150,a90,none,a30,a180,a180,a45,none, 0.0125407, 0.016178, 0.0154903, 0.01147818, 0.0255123,buy
2020-09-02,none,a60,none,a90,none,a150,a180,a90,a120,a120,none,a60,a45,none,a0,none,none,none,a180,none,a150,a90,none,a30,a180,a180,a45,none,-0.0221982, 0.012869,-0.0125932,-0.02475153,-0.0152912,sell
2020-09-03,none,a60,none,a90,none,a150,none,a90,a120,a120,none,a60,a45,none,a0,a90,a60,a60,none,a120,none,a90,none,a30,a180,a180,a45,none,-0.0250155, 0.013608,-0.0123680,-0.02041210,-0.0191603,sell
2020-09-04,none,a60,none,a90,none,a150,none,a90,none,a120,none,a60,a45,none,none,none,none,none,a150,none,a120,a90,none,a30,none,a180,a45,none,-0.0282708, 0.005707,-0.0238731,-0.02993657,-0.0361727,sell
2020-09-05,none,a60,none,a90,none,a150,none,none,none,a120,none,a60,none,a0,none,a60,a90,a90,a150,none,none,a90,none,none,none,a180,a45,none,-0.0309140,-0.000123,-0.0235167,-0.03130437,-0.0340683,sell
2020-09-06,none,a60,none,a90,none,a150,none,none,none,none,none,a60,none,a0,none,a60,none,a90,none,a90,none,a90,none,none,none,a180,a45,none,-0.0240378, 0.010761, 0.0008699,-0.00796910,-0.0029174,sell
2020-09-07,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a120,none,a90,a90,a135,none,none,none,a45,none, 0.0015946,-0.017887, 0.0020278,-0.01243758, 0.0239564,sell
2020-09-08,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a60,none,a120,a120,none,a60,none,none,a135,none,none,none,a45,none, 0.0295206, 0.008435, 0.0232760, 0.01317306, 0.0295206,buy
2020-09-09,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,a45,none, 0.0265751, 0.005134, 0.0213514, 0.00525338, 0.0273422,buy
2020-09-10,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a90,a0,a150,a150,a90,none,a60,none,a135,none,none,none,a45,none, 0.0134452,-0.006724,-0.0015958,-0.00613776, 0.0142345,buy
2020-09-11,none,none,none,a90,none,none,none,none,none,none,none,a60,none,a60,none,a0,none,a150,none,none,none,none,a135,none,none,none,a45,none, 0.0160276,-0.013627, 0.0150894,-0.00763284, 0.0141039,buy
2020-09-12,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a120,none,a180,none,a60,none,none,none,a135,a45,none,none,a45,none,-0.0132314,-0.010999,-0.0123864,-0.01234328,-0.0132314,sell
2020-09-13,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a90,a120,none,a180,a180,a60,none,none,none,a135,a45,none,none,a45,none,-0.0120343,-0.007611,-0.0130787,-0.01201709,-0.0126564,sell
2020-09-14,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a0,a0,none,none,a45,none,none,a45,none,-0.0331461,-0.021299,-0.0336020,-0.03054667,-0.0325186,sell
2020-09-15,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a120,a150,a60,a150,a150,none,none,a0,none,none,a45,none,none,a45,none,-0.0172836,-0.025121,-0.0261654,-0.02550814,-0.0192085,sell
2020-09-16,none,none,none,a90,none,none,a150,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,a45,none,none,a45,a0,-0.0232038,-0.014164,-0.0241984,-0.03256520,-0.0244450,sell
2020-09-17,none,none,none,a90,none,none,a150,none,none,none,none,none,a60,a150,a180,a90,a120,a120,a0,none,none,none,none,a45,none,none,a45,a0,-0.0154081,-0.002735,-0.0079254,-0.00262837,-0.0064593,sell
2020-09-18,none,none,none,a90,none,none,a150,none,none,none,none,none,a60,none,a150,none,none,none,none,a60,a60,none,none,none,none,none,a45,a0, 0.0072032, 0.010446,-0.0033269, 0.00425850, 0.0075304,buy
2020-09-19,none,none,none,a90,none,none,a150,none,a90,none,none,none,none,a180,a150,a120,a90,a90,none,none,a60,none,none,none,none,none,a45,a0, 0.0156784, 0.020226, 0.0019387, 0.02314264, 0.0151580,buy
2020-09-20,none,a60,none,a90,none,none,a150,a120,a90,none,none,none,none,none,a120,none,none,none,none,a90,a90,none,a150,none,none,none,a45,a0,-0.0024567, 0.002747, 0.0037248, 0.01407964, 0.0129695,buy
2020-09-21,none,a60,none,a90,none,a180,a150,a120,a90,a90,none,none,none,a150,a120,a150,a60,a60,a60,a90,a90,none,a150,none,none,none,a45,a0, 0.0152320, 0.020431, 0.0244545, 0.00078954, 0.0309718,buy
2020-09-22,none,a60,none,a90,none,a180,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,a0, 0.0004334, 0.007157, 0.0079000,-0.00075689,-0.0030056,buy
2020-09-23,none,a60,none,a90,none,a180,none,a120,a90,a90,none,none,none,a120,a90,a180,none,none,a90,a120,a120,none,a150,none,a150,none,none,a0, 0.0151273, 0.018399, 0.0125388,-0.01275414,-0.0250335,sell
2020-09-24,none,a60,none,a90,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a150,none,none,a0, 0.0164095, 0.025538, 0.0255263,-0.00707186, 0.0239172,buy
2020-09-25,none,a60,none,a90,none,a180,none,none,none,a90,none,none,none,a90,a60,a150,a0,a0,none,a150,a150,none,a150,a60,a150,none,none,a0, 0.0206594, 0.023246, 0.0244726, 0.00106276, 0.0172189,buy
2020-09-26,none,a60,none,a90,none,a180,none,none,none,none,none,none,none,a90,none,a150,none,a0,a120,none,none,a120,a150,a60,a150,a150,none,a0, 0.0252667, 0.025782, 0.0291675, 0.00593248, 0.0234621,buy
2020-09-27,none,a60,none,a90,none,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a180,a120,none,a60,a150,a150,none,a0, 0.0161322, 0.021769, 0.0219009,-0.00665882, 0.0186851,buy
2020-09-28,none,a60,none,a90,none,none,a135,none,none,none,none,none,none,a60,none,a120,none,none,a150,a180,a180,a120,none,a60,a150,a150,none,none, 0.0022808, 0.024808, 0.0157559, 0.00680028, 0.0088813,buy
2020-09-29,none,a60,a90,a90,none,none,a135,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a120,none,a60,none,a150,none,none, 0.0107263, 0.021730, 0.0124998, 0.00873769, 0.0126904,buy
2020-09-30,none,a60,a90,a90,none,none,a135,none,none,none,none,none,none,none,a0,a90,a60,a60,none,a150,a150,a120,none,a60,none,a150,none,none,-0.0028757, 0.000853,-0.0061743, 0.00241157,-0.0036607,sell
2020-10-01,none,a60,a90,a90,a120,none,a135,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a120,none,none,none,a150,none,none, 0.0034883, 0.026814, 0.0071235, 0.00156813, 0.0094244,buy
2020-10-02,none,a60,a90,a90,a120,none,a135,a135,none,none,none,none,none,a0,none,a60,a90,none,a180,none,a120,none,none,none,none,none,none,none, 0.0115017, 0.016810, 0.0169060, 0.01485418, 0.0064022,buy
2020-10-03,none,a60,a90,a90,a120,none,a135,a135,none,none,none,none,none,a0,none,a60,a90,a90,none,a120,a120,none,none,none,none,none,none,none,-0.0155153, 0.016584,-0.0110912,-0.01495372,-0.0155153,sell
2020-10-04,none,a60,a90,a90,a120,none,a135,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.0184355, 0.023905, 0.0273194, 0.02104246, 0.0114844,buy
2020-10-05,none,a60,a90,a90,a120,none,none,a135,none,none,none,none,none,none,a60,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,-0.0063772,-0.006879, 0.0035154, 0.00998385, 0.0090428,buy
2020-10-06,none,a60,a90,a90,a120,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a135,none,none,none,-0.0117934, 0.010420,-0.0169438,-0.01428343,-0.0117934,sell
2020-10-07,none,a60,a90,a90,a120,none,none,a135,none,none,none,none,none,a60,a90,a0,a150,none,a120,none,a60,a135,none,none,a135,none,none,none, 0.0118991, 0.005295, 0.0005748, 0.00634529, 0.0013423,buy
2020-10-08,none,a60,a90,a90,a120,none,none,a135,none,none,none,none,none,a60,none,a0,a150,a150,none,none,a60,a135,none,none,a135,none,none,none, 0.0115389, 0.006986,-0.0035548, 0.00564070,-0.0048912,buy
2020-10-09,none,a60,a90,a90,a120,none,none,a135,none,none,none,a60,none,none,a120,none,none,none,a90,a60,none,a135,none,none,a135,a135,none,none, 0.0011954,-0.000947,-0.0036260,-0.00214644,-0.0016434,buy
2020-10-10,none,a60,a90,none,a120,none,none,a135,none,none,none,a60,none,a90,a120,none,a180,a180,a90,none,none,a135,none,none,a135,a135,none,none,-0.0008532,-0.002063,-0.0035961,-0.00246452,-0.0037253,buy
2020-10-11,a30,a60,a90,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,a135,a135,none,none, 0.0054343, 0.011421,-0.0072938, 0.00761457, 0.0087409,buy
2020-10-12,a30,a60,a90,none,none,none,none,none,none,none,none,a60,none,a120,a150,a60,a150,a150,a60,none,a0,none,none,none,none,a135,none,none, 0.0271890, 0.018046, 0.0026994, 0.02072199, 0.0265377,buy
2020-10-13,a30,a60,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,a0,a0,none,none,none,none,a135,none,none, 0.0106917, 0.012475,-0.0048754, 0.01087405, 0.0263964,buy
2020-10-14,a30,a60,a90,none,none,none,none,none,none,none,none,a60,none,a150,a180,a90,a120,a120,none,a0,none,none,none,none,none,a135,none,none,-0.0010887,-0.000178,-0.0246884, 0.00066391, 0.0019647,buy
2020-10-15,a30,a60,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none, 0.0131175, 0.005920,-0.0040950, 0.00702650, 0.0211283,buy
2020-10-16,a30,a60,a90,none,none,none,none,none,none,none,none,none,none,a180,a150,a120,a90,a90,a0,none,a60,none,a180,none,none,none,none,none, 0.0204488, 0.016648,-0.0026995, 0.02014979, 0.0186298,buy
2020-10-17,a30,a60,a90,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a90,a0,none,a60,a150,a180,none,none,none,none,none, 0.0090565, 0.007020,-0.0111131, 0.00624486, 0.0070200,buy
2020-10-18,a30,none,a90,none,none,none,none,a135,none,none,none,none,none,a150,a120,a150,a60,a60,none,a60,a90,a150,a180,none,none,none,none,none,-0.0067329, 0.002959, 0.0100050,-0.00271354, 0.0073055,buy
2020-10-19,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a150,a180,a90,a120,none,none,none,-0.0029191, 0.000450,-0.0042998,-0.00643359,-0.0048911,sell
2020-10-20,a30,none,none,none,none,none,none,a135,none,none,none,a45,none,a120,a90,a180,none,none,a60,a90,none,a150,a180,a90,a120,none,none,none,-0.0082019,-0.009365,-0.0052258,-0.00148826,-0.0062322,sell
2020-10-21,a30,none,none,none,none,none,none,a135,none,none,none,a45,none,none,none,a180,none,none,a60,none,a120,a150,a180,a90,a120,none,none,none,-0.0008767,-0.006072,-0.0060721,-0.00681321,-0.0028351,sell
2020-10-22,a30,none,none,none,none,none,a135,a135,none,none,none,a45,none,a90,a60,a150,a0,a0,none,a120,none,none,none,a90,a120,a120,none,none,-0.0261776,-0.015620,-0.0177811,-0.02609130,-0.0185390,sell
2020-10-23,a30,none,none,none,a135,none,a135,a135,none,none,none,a45,none,none,none,a150,a0,a0,a90,a120,a150,none,none,a90,a120,a120,none,none,-0.0406289,-0.042509,-0.0422309,-0.03906015,-0.0406289,sell
2020-10-24,a30,none,none,none,a135,none,a135,a135,none,none,a0,none,a60,a60,none,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,-0.0265690,-0.018905,-0.0237827,-0.02193352,-0.0259635,sell
2020-10-25,a30,none,none,none,a135,none,a135,none,none,none,a0,none,a60,a60,none,a120,none,none,a120,a150,a180,none,none,none,none,a120,none,none,-0.0211205,-0.017149,-0.0223655,-0.01566754,-0.0228842,sell
2020-10-26,a30,none,none,none,a135,none,a135,none,none,none,a0,a30,a60,none,none,none,none,none,a120,none,a180,none,none,none,none,a120,none,none,-0.0166700,-0.012044,-0.0128484,-0.01104202,-0.0163274,sell
2020-10-27,a30,none,none,none,a135,none,a135,none,none,none,a0,a30,a60,none,a0,a90,a60,a60,none,none,none,none,none,none,none,a120,none,a30,-0.0096417,-0.005579,-0.0068151, 0.00900474,-0.0099275,sell
2020-10-28,a30,none,none,none,a135,none,none,none,none,a90,none,a30,a60,none,none,none,none,a60,a150,a180,a150,none,none,none,none,none,none,a30, 0.0177171, 0.014490, 0.0192146, 0.01449118, 0.0131386,buy
