Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-21,0,0,1,1,2,0,2,2,3,6,6,6,3,3,3,0,0,3,0,3,-0.0083328, 0.0061085, 0.003116,-0.020867,-0.012832,sell
2018-05-22,0,0,2,1,2,0,2,2,2,6,6,6,3,3,0,0,0,3,0,6,-0.0034105,-0.0114871,-0.010627,-0.024585,-0.017099,sell
2018-05-23,0,0,2,1,3,0,3,1,2,6,6,6,3,3,0,0,3,0,3,6,-0.0318011,-0.0302763,-0.030614,-0.031410,-0.029578,sell
2018-05-24,0,1,1,1,3,1,2,1,1,3,3,3,3,3,3,3,3,0,3,6,-0.0246814,-0.0176669,-0.017036,-0.017036,-0.020679,sell
2018-05-25,0,1,2,0,3,1,1,0,1,3,0,3,0,0,3,3,6,0,3,6, 0.0099808, 0.0089310, 0.006572, 0.011937, 0.000222,buy
2018-05-26,0,1,1,0,1,1,1,0,0,0,0,0,0,0,3,3,6,0,3,0,-0.0255990,-0.0292621,-0.020954,-0.020170,-0.018222,sell
2018-05-27,0,1,1,0,1,1,1,0,0,0,0,0,0,0,3,3,6,0,3,0,-0.0255990,-0.0292621,-0.020954,-0.020170,-0.018222,sell
2018-05-28,0,0,1,0,1,2,1,0,0,0,0,0,0,0,3,0,6,3,3,0,-0.0246747,-0.0140640,-0.015309,-0.019794,-0.014428,sell
2018-05-29,0,0,0,0,1,2,1,1,0,0,3,0,0,0,3,0,3,3,3,0,-0.0310376,-0.0067286,-0.015896,-0.012450,-0.008090,sell
2018-05-30,0,2,0,1,0,1,1,1,0,0,3,3,0,3,0,0,0,3,3,3,-0.0007499,-0.0018196, 0.000372, 0.008609,-0.013431,sell
2018-05-31,0,3,1,1,0,1,0,1,0,0,3,3,3,3,0,3,0,3,0,3, 0.0477995, 0.0505675, 0.043916, 0.042030, 0.042376,buy
2018-06-01,0,3,1,2,0,0,0,2,0,0,3,3,3,3,3,3,3,0,0,3, 0.0387655, 0.0387999, 0.031917, 0.026601, 0.025071,buy
2018-06-02,0,3,1,1,1,0,0,1,0,0,0,3,3,3,3,6,3,0,0,0, 0.0232997, 0.0248396, 0.021856, 0.022975, 0.025476,buy
2018-06-03,0,3,1,1,1,1,0,1,0,3,0,3,3,3,3,6,3,0,0,0, 0.0103394, 0.0117767, 0.009423, 0.015458, 0.009671,buy
2018-06-04,0,1,0,1,1,1,0,1,0,3,0,3,0,3,3,3,0,0,0,0, 0.0021170, 0.0011922,-0.000593, 0.028209, 0.004539,buy
2018-06-05,0,0,0,1,1,1,1,0,1,3,0,3,0,3,0,3,0,3,0,0, 0.0288059, 0.0330225, 0.027794, 0.030146, 0.033884,buy
2018-06-06,0,0,0,1,1,1,1,0,1,3,0,3,0,3,0,3,0,3,0,0, 0.0288059, 0.0330225, 0.027794, 0.030146, 0.033884,buy
2018-06-07,0,0,1,2,1,1,1,1,1,6,0,3,3,3,0,6,0,3,0,0, 0.0265793, 0.0304552, 0.028212, 0.023382, 0.031458,buy
2018-06-08,0,0,1,1,1,2,1,1,0,6,0,0,3,0,3,6,0,0,3,0,-0.0219043,-0.0217107,-0.021183,-0.021904,-0.022403,sell
2018-06-09,0,0,1,1,1,2,1,1,0,6,0,0,3,0,3,6,0,0,3,0,-0.0219043,-0.0217107,-0.021183,-0.021904,-0.022403,sell
2018-06-10,0,0,1,0,0,2,1,1,0,6,0,0,3,0,3,0,0,0,3,0,-0.0348161,-0.0334440,-0.035874,-0.039938,-0.035874,sell
2018-06-11,0,0,1,1,1,1,1,1,0,3,0,3,0,0,3,0,0,0,3,6, 0.0118203,-0.0001431,-0.000997,-0.000143, 0.010950,buy
2018-06-12,0,0,2,1,1,1,0,1,2,0,3,3,0,3,0,0,0,6,3,6, 0.0060288,-0.0239490,-0.029319,-0.028080,-0.033609,sell
2018-06-13,0,1,2,1,1,1,0,1,2,0,6,3,0,3,0,0,0,6,3,6, 0.0238140,-0.0062285,-0.007547,-0.005474,-0.009330,sell
2018-06-14,0,1,1,1,2,1,0,1,2,0,6,0,0,3,0,0,3,6,3,6, 0.0365943,-0.0140844,-0.019723,-0.005079,-0.019349,sell
2018-06-15,0,1,1,2,1,1,0,0,2,0,6,0,3,3,3,0,3,3,0,3, 0.0044813, 0.0088093, 0.002215, 0.004849, 0.000892,buy
2018-06-16,0,1,1,1,1,1,1,0,1,3,3,0,3,3,3,0,3,3,0,0, 0.0046157, 0.0147640, 0.008671, 0.006031, 0.005952,buy
2018-06-17,1,1,1,2,1,1,1,0,1,3,3,0,3,3,6,0,6,3,0,0, 0.0159619, 0.0165466, 0.019395, 0.018386, 0.019183,buy
2018-06-18,1,2,0,2,2,1,1,0,0,3,3,3,6,0,6,0,6,0,0,0, 0.0192036, 0.0243468, 0.023885, 0.022953, 0.024563,buy
2018-06-19,1,2,0,1,1,0,1,0,0,3,0,3,3,3,3,0,3,0,0,0, 0.0046750, 0.0131592, 0.009987, 0.007051, 0.017136,buy
2018-06-20,1,2,0,1,1,0,1,0,0,3,0,3,3,3,3,0,3,0,0,0, 0.0046750, 0.0131592, 0.009987, 0.007051, 0.017136,buy
2018-06-21,1,2,0,1,2,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0, 0.0235959, 0.0229823, 0.014598, 0.020133, 0.031071,buy
2018-06-22,1,1,1,0,2,0,0,0,0,0,0,0,3,3,3,3,0,0,0,3,-0.0069196,-0.0069196,-0.006905,-0.001500,-0.007699,sell
2018-06-23,1,0,1,0,2,0,0,0,1,0,0,3,3,0,3,3,0,0,0,3,-0.0221831,-0.0198277,-0.020691,-0.014028,-0.022441,sell
2018-06-24,0,0,1,0,2,0,0,0,1,0,0,3,3,0,0,3,0,0,0,3,-0.0228057,-0.0232416,-0.022806,-0.011827,-0.025565,sell
2018-06-25,0,0,1,2,2,0,0,0,1,0,0,3,3,3,0,3,0,0,0,6,-0.0148360,-0.0212266,-0.016601,-0.020767,-0.018517,sell
2018-06-26,0,0,2,2,0,1,0,0,1,3,3,3,0,3,0,0,0,0,0,6,-0.0017133,-0.0071131,-0.007603,-0.008273,-0.006877,sell
2018-06-27,0,0,1,2,0,1,0,0,1,3,3,3,0,3,0,0,0,0,0,3,-0.0017088,-0.0131155,-0.012858,-0.011399,-0.012010,sell
2018-06-28,0,1,2,3,0,1,0,0,2,3,6,3,0,6,0,3,0,3,0,3,-0.0095030,-0.0114796,-0.007198,-0.009084,-0.016340,sell
2018-06-29,0,1,3,2,0,1,0,0,1,3,6,0,0,6,0,3,3,3,0,0,-0.0030671,-0.0099730, 0.000210,-0.005438, 0.000028,sell
2018-06-30,0,1,3,2,0,1,0,0,1,3,6,0,0,6,0,3,3,3,0,0,-0.0030671,-0.0099730, 0.000210,-0.005438, 0.000028,sell
2018-07-01,1,1,3,2,0,1,0,0,1,3,6,0,0,3,3,3,6,3,0,0,-0.0101138,-0.0108080,-0.009694,-0.010296,-0.004679,sell
2018-07-02,1,1,2,2,1,1,0,0,1,3,3,0,3,3,3,3,6,3,0,0, 0.0109110, 0.0109110, 0.011806, 0.010911, 0.010738,buy
2018-07-03,1,1,1,2,1,0,0,0,0,0,0,0,3,0,3,3,6,0,0,3,-0.0022045,-0.0065464,-0.006611,-0.007161,-0.003828,sell
2018-07-04,1,1,2,2,1,0,0,0,0,0,0,0,3,0,3,3,6,0,0,6,-0.0052268,-0.0082471,-0.005957,-0.006916,-0.003013,sell
2018-07-05,1,1,1,1,1,0,0,0,0,0,0,0,3,0,3,0,3,0,0,6,-0.0067170,-0.0063184,-0.006460,-0.009678,-0.008740,sell
2018-07-06,1,1,1,0,1,0,0,0,1,0,0,3,3,0,3,0,0,0,0,6,-0.0068768, 0.0008624, 0.000862, 0.001845,-0.011414,sell
2018-07-07,1,1,1,0,1,0,0,0,1,0,0,3,3,0,3,0,0,0,0,6,-0.0068768, 0.0008624, 0.000862, 0.001845,-0.011414,sell
2018-07-08,0,0,1,0,1,0,0,0,1,0,0,3,3,0,0,0,0,0,0,3,-0.0075162,-0.0050771,-0.005077,-0.005456,-0.022051,sell
2018-07-09,0,1,0,2,0,0,0,0,1,0,3,3,0,3,0,0,0,3,0,0,-0.0150416,-0.0143684,-0.010926,-0.017028,-0.010595,sell
2018-07-10,0,1,1,2,0,0,0,0,1,0,6,3,0,3,0,0,0,3,0,0,-0.0313747,-0.0256654,-0.021826,-0.033588,-0.019809,sell
2018-07-11,1,2,2,2,0,0,0,0,1,3,6,3,0,3,0,3,3,3,0,0,-0.0194514,-0.0182111,-0.019156,-0.023112, 0.000222,sell
2018-07-12,1,2,3,2,0,0,0,0,1,3,6,3,0,3,0,3,6,3,0,0,-0.0169254,-0.0127176,-0.017054,-0.018570,-0.003597,sell
2018-07-13,1,2,3,3,0,1,0,0,0,3,6,0,0,3,3,6,6,3,0,0,-0.0111811,-0.0065784,-0.007648,-0.007648,-0.001937,sell
2018-07-14,1,2,3,4,0,1,0,0,0,3,6,0,3,3,3,6,6,3,0,0,-0.0057384,-0.0026262,-0.002626,-0.002766,-0.002991,sell
2018-07-15,1,1,3,3,0,1,0,0,0,3,3,0,3,3,3,6,6,0,0,0,-0.0009049, 0.0130727, 0.010138, 0.016339, 0.012176,buy
2018-07-16,1,2,3,2,0,1,0,0,0,3,3,0,3,0,3,6,6,0,0,3, 0.0045429, 0.0303018, 0.017762, 0.027592, 0.026508,buy
2018-07-17,1,1,3,2,0,1,0,0,0,3,3,0,3,0,3,6,3,0,0,3, 0.0078820, 0.0311018, 0.018312, 0.030154, 0.032296,buy
2018-07-18,1,1,1,2,0,1,0,0,0,3,0,0,3,0,3,3,3,0,0,3, 0.0032350, 0.0015456,-0.006823, 0.000220, 0.005394,buy
2018-07-19,1,1,1,1,0,0,0,1,0,3,0,3,0,0,0,3,3,0,0,3,-0.0189479,-0.0170189,-0.020907,-0.014732,-0.019531,sell
2018-07-20,1,1,1,1,0,0,0,1,0,3,0,3,0,0,0,3,3,0,0,3,-0.0189479,-0.0170189,-0.020907,-0.014732,-0.019531,sell
2018-07-21,1,1,0,1,1,0,0,1,0,3,0,3,0,3,0,3,0,0,0,3,-0.0182709,-0.0087570,-0.017213,-0.010345,-0.015935,sell
2018-07-22,1,1,0,1,1,0,0,1,0,3,0,3,0,3,0,3,0,0,0,3,-0.0182709,-0.0087570,-0.017213,-0.010345,-0.015935,sell
2018-07-23,0,1,1,0,1,0,0,1,0,0,0,3,0,3,0,0,0,3,0,3, 0.0020745, 0.0153835, 0.004217, 0.002325, 0.021702,buy
2018-07-24,0,1,1,0,1,0,0,1,0,0,0,3,0,3,0,0,0,3,0,3, 0.0020745, 0.0153835, 0.004217, 0.002325, 0.021702,buy
2018-07-25,0,2,2,0,1,0,0,1,0,0,0,3,3,3,0,3,0,3,0,3, 0.0253934, 0.0364761, 0.017737, 0.001643, 0.038771,buy
2018-07-26,0,2,2,0,1,0,1,0,0,0,0,0,3,3,3,3,0,3,0,3, 0.0250710, 0.0335728, 0.028164, 0.015292, 0.033573,buy
2018-07-27,0,2,2,0,1,0,1,0,1,0,0,0,3,3,3,3,0,3,0,6, 0.0232451, 0.0308460, 0.023397, 0.013540, 0.029887,buy
2018-07-28,0,2,2,0,1,1,1,0,1,0,0,0,3,3,3,3,0,3,3,6, 0.0332898, 0.0419683, 0.033399, 0.028951, 0.036420,buy
2018-07-29,0,2,1,0,0,1,1,0,1,0,0,0,3,0,3,3,0,0,3,6,-0.0020107,-0.0050442,-0.004201,-0.003042,-0.004130,sell
2018-07-30,0,2,0,1,0,1,1,0,1,0,0,0,0,0,3,6,0,0,3,6,-0.0129743,-0.0098980,-0.012974,-0.009898,-0.015412,sell
2018-07-31,0,1,0,1,0,1,1,0,1,0,0,0,0,0,3,3,0,0,3,6,-0.0084825,-0.0086741,-0.006018,-0.011806,-0.011410,sell
2018-08-01,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,3,0,0,3,6, 0.0031654, 0.0025944, 0.002597,-0.000341,-0.004877,buy
2018-08-02,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,6, 0.0146873, 0.0081082, 0.005604, 0.015303, 0.015918,buy
2018-08-03,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,3,3,0,0,3,-0.0052571,-0.0092247,-0.012363,-0.002108,-0.004802,sell
2018-08-04,0,1,2,1,0,0,1,0,0,0,3,3,0,0,0,3,3,0,0,3,-0.0061740,-0.0066891,-0.009681,-0.001674,-0.004193,sell
2018-08-05,0,2,2,2,1,1,1,0,0,3,6,3,3,3,0,3,3,0,0,3,-0.0105420, 0.0009231,-0.003342,-0.011377,-0.010110,sell
2018-08-06,0,1,2,3,1,1,1,0,0,3,6,3,3,3,0,3,3,3,0,0,-0.0055104, 0.0036228,-0.000258,-0.006520,-0.004453,sell
2018-08-07,0,1,2,3,1,1,2,0,2,3,6,6,3,3,0,3,6,3,3,0,-0.0255255,-0.0283537,-0.004840,-0.009044,-0.002891,sell
2018-08-08,0,1,2,3,1,1,2,0,2,3,6,6,3,3,0,3,6,3,3,0,-0.0255255,-0.0283537,-0.004840,-0.009044,-0.002891,sell
2018-08-09,0,1,2,3,1,1,2,1,2,3,6,6,3,3,3,3,6,3,3,0,-0.0150540,-0.0194760, 0.003195,-0.004396, 0.002584,sell
2018-08-10,0,1,2,2,1,1,1,1,2,3,6,3,3,3,3,0,6,3,3,0,-0.0168375,-0.0131966,-0.009035,-0.009636,-0.011637,sell
2018-08-11,0,0,1,2,1,0,0,1,2,0,6,3,0,3,3,0,3,3,0,0,-0.0234487,-0.0086673,-0.017270,-0.018737,-0.017217,sell
2018-08-12,0,0,1,2,1,0,0,1,2,0,6,3,0,3,3,0,3,3,0,0,-0.0234487,-0.0086673,-0.017270,-0.018737,-0.017217,sell
2018-08-13,0,0,0,1,0,0,0,1,1,0,0,3,0,3,3,0,0,0,0,0,-0.0086938,-0.0256226,-0.010201,-0.025589,-0.025711,sell
2018-08-14,0,0,0,1,0,0,0,1,1,0,0,3,0,3,3,0,0,0,0,0,-0.0086938,-0.0256226,-0.010201,-0.025589,-0.025711,sell
2018-08-15,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0, 0.0105709, 0.0041728, 0.010571, 0.009544, 0.010586,buy
2018-08-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0, 0.0037763, 0.0094116,-0.005576, 0.001157,-0.005270,sell
2018-08-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0, 0.0037763, 0.0094116,-0.005576, 0.001157,-0.005270,sell
2018-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0, 0.0037763, 0.0094116,-0.005576, 0.001157,-0.005270,sell
2018-08-19,0,0,0,1,0,1,0,1,0,0,0,3,0,3,0,0,0,0,3,0,-0.0069611,-0.0065854,-0.005717,-0.008455,-0.007623,sell
2018-08-20,0,0,0,1,0,1,0,1,0,0,0,3,0,3,0,0,0,0,3,0,-0.0069611,-0.0065854,-0.005717,-0.008455,-0.007623,sell
2018-08-21,0,0,0,1,0,1,0,1,0,0,0,3,0,3,0,0,0,0,3,0,-0.0069611,-0.0065854,-0.005717,-0.008455,-0.007623,sell
2018-08-22,0,0,0,1,0,1,0,1,0,0,0,3,0,3,0,0,0,0,3,0,-0.0069611,-0.0065854,-0.005717,-0.008455,-0.007623,sell
2018-08-23,0,0,0,2,0,1,0,0,1,0,0,3,0,6,0,3,0,0,0,0, 0.0037598, 0.0037598,-0.001121, 0.012559, 0.004449,buy
2018-08-24,0,0,1,2,0,1,0,0,2,0,3,6,0,6,0,3,0,0,0,0, 0.0236020, 0.0269583, 0.023602, 0.023939, 0.023602,buy
2018-08-25,0,0,1,2,0,1,0,0,2,0,3,6,0,6,0,3,0,0,0,0, 0.0236020, 0.0269583, 0.023602, 0.023939, 0.023602,buy
2018-08-26,0,0,2,2,0,1,0,0,2,0,3,6,0,6,0,3,3,0,0,0, 0.0187232, 0.0323463, 0.019907, 0.016358, 0.019907,buy
2018-08-27,0,0,2,2,0,1,0,0,2,0,3,6,0,3,0,6,3,0,0,0, 0.0363109, 0.0355612, 0.036812, 0.027280, 0.033324,buy
2018-08-28,0,0,2,2,0,0,0,0,2,0,3,3,0,3,0,6,3,0,0,0, 0.0310308, 0.0331679, 0.030531, 0.018325, 0.031031,buy
2018-08-29,0,0,2,2,0,0,0,0,2,0,3,3,0,3,0,6,3,0,0,0, 0.0310308, 0.0331679, 0.030531, 0.018325, 0.031031,buy
2018-08-30,0,0,2,1,0,0,0,2,2,0,3,3,0,0,0,6,3,0,3,3,-0.0072972,-0.0101437, 0.002146,-0.012914,-0.010144,sell
2018-08-31,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,3,3,0,3,3, 0.0154576, 0.0110326, 0.004445, 0.012581, 0.004232,buy
2018-09-01,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,3,6, 0.0164419, 0.0132100, 0.014038, 0.015942, 0.017212,buy
2018-09-02,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,6, 0.0185021, 0.0131295, 0.016779, 0.014205, 0.017252,buy
2018-09-03,0,1,0,1,0,1,0,2,0,3,0,0,3,0,0,0,0,0,3,6, 0.0134423, 0.0109475, 0.014575, 0.012934, 0.019595,buy
2018-09-04,0,1,0,2,0,2,0,2,1,6,3,0,6,0,0,0,0,0,3,6, 0.0020949, 0.0161786, 0.002985, 0.016179,-0.005573,buy
2018-09-05,0,3,1,2,0,2,0,2,1,6,3,0,6,3,0,0,3,3,3,6,-0.0136016, 0.0052599,-0.024184, 0.004213,-0.013942,sell
2018-09-06,0,2,2,3,1,3,0,2,1,6,6,0,6,3,3,3,3,6,3,3,-0.0166928,-0.0105800,-0.034537,-0.017445,-0.015503,sell
2018-09-07,0,2,2,3,1,3,0,1,1,6,6,0,6,3,3,3,3,6,0,3,-0.0108974,-0.0075312,-0.018123,-0.014870,-0.011079,sell
2018-09-08,0,2,2,2,1,3,0,2,1,6,6,0,3,3,3,3,6,6,0,3,-0.0132690,-0.0175324,-0.015007,-0.016108,-0.013303,sell
2018-09-09,0,1,2,1,1,2,0,2,1,3,3,0,3,3,3,3,6,3,0,3,-0.0148750,-0.0114470,-0.007541,-0.012798,-0.015422,sell
2018-09-10,0,0,1,1,1,1,0,2,2,3,3,0,3,3,3,0,3,3,0,3,-0.0165946, 0.0037190,-0.003064,-0.011282,-0.011230,sell
2018-09-11,0,0,1,1,1,1,0,1,2,3,3,0,3,3,3,0,3,3,0,0,-0.0078303, 0.0008428,-0.002996,-0.004389,-0.003331,sell
2018-09-12,0,0,2,1,2,1,0,1,2,3,3,0,6,6,3,0,3,3,0,0,-0.0110921,-0.0003096,-0.002939,-0.003147,-0.007880,sell
2018-09-13,0,0,3,1,2,1,0,1,2,3,3,0,6,6,3,0,3,6,0,0,-0.0087205, 0.0033687, 0.002464, 0.000861,-0.005551,sell
2018-09-14,0,1,2,1,2,1,2,2,2,3,3,3,6,3,6,3,3,6,3,0, 0.0152308, 0.0073259, 0.016965, 0.017275, 0.015203,buy
2018-09-15,0,1,2,0,2,1,2,2,2,3,0,3,6,3,6,3,3,6,3,0, 0.0118845, 0.0023113, 0.013230, 0.011941, 0.012360,buy
2018-09-16,0,1,2,0,2,1,2,2,1,3,0,3,3,3,6,3,3,6,3,0, 0.0030705,-0.0008458, 0.003329, 0.007666, 0.004416,buy
2018-09-17,0,1,0,0,1,1,2,2,1,3,0,3,0,0,6,3,3,3,3,0,-0.0156183,-0.0165998,-0.021896,-0.016624,-0.008986,sell
2018-09-18,0,0,0,0,1,1,1,2,1,3,0,3,0,0,3,0,3,3,3,0,-0.0174804,-0.0162848,-0.016521,-0.016452,-0.011905,sell
2018-09-19,0,0,0,0,0,1,0,0,1,3,0,0,0,0,3,0,0,0,0,0,-0.0009060, 0.0011951,-0.002710, 0.000350,-0.003005,sell
2018-09-20,0,0,0,0,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0, 0.0183796, 0.0182859, 0.018739, 0.023481, 0.020287,buy
2018-09-21,0,0,0,1,1,1,0,0,1,3,3,0,0,0,0,0,0,3,0,3, 0.0187616, 0.0056482, 0.018152, 0.017960, 0.011881,buy
2018-09-22,0,1,0,1,1,1,0,1,2,3,3,0,3,0,3,0,3,3,0,3, 0.0070648, 0.0092139, 0.007726,-0.002467,-0.006727,buy
2018-09-23,0,1,0,1,1,1,1,1,2,3,3,3,3,0,3,0,3,3,0,3, 0.0129081, 0.0110540,-0.000263,-0.002017,-0.001207,buy
2018-09-24,1,1,0,1,1,1,1,1,2,6,3,3,3,0,3,0,3,3,0,3, 0.0077154, 0.0056574, 0.009754,-0.000693,-0.001970,buy
2018-09-25,1,1,0,0,0,2,1,1,2,6,0,3,3,0,3,0,3,0,3,3,-0.0207294,-0.0200022,-0.026678,-0.016795,-0.012124,sell
2018-09-26,1,1,0,0,0,2,1,0,0,6,0,3,3,0,0,0,0,0,3,0,-0.0172914,-0.0181926,-0.017393,-0.025421,-0.016983,sell
2018-09-27,1,0,0,0,0,2,1,0,0,6,0,3,0,0,0,0,0,0,3,0,-0.0030401,-0.0042330,-0.003040,-0.018137,-0.004227,sell
2018-09-28,1,0,0,1,0,2,0,0,0,6,0,0,0,3,0,0,0,0,3,0, 0.0034073,-0.0014995, 0.005377,-0.004813, 0.006420,buy
2018-09-29,1,0,0,1,0,2,0,0,0,6,0,0,0,3,0,0,0,0,3,0, 0.0034073,-0.0014995, 0.005377,-0.004813, 0.006420,buy
2018-09-30,1,0,0,1,0,1,0,0,0,6,0,0,0,3,0,0,0,0,0,0, 0.0004424, 0.0002204, 0.003388, 0.000220, 0.008183,buy
2018-10-01,0,0,0,1,0,1,0,0,1,3,0,0,0,3,0,3,0,0,0,0, 0.0049880, 0.0111796, 0.011288, 0.011288, 0.015707,buy
2018-10-02,0,0,0,1,0,1,0,0,1,3,0,0,0,3,0,3,0,0,0,0, 0.0049880, 0.0111796, 0.011288, 0.011288, 0.015707,buy
2018-10-03,0,0,0,0,0,2,0,0,1,3,0,3,0,0,0,3,0,0,0,0, 0.0061592, 0.0104059, 0.007099, 0.006700, 0.007067,buy
2018-10-04,0,0,0,0,0,2,0,0,1,3,0,3,0,0,0,3,0,0,0,0, 0.0061592, 0.0104059, 0.007099, 0.006700, 0.007067,buy
2018-10-05,0,0,0,0,0,2,0,0,1,3,0,3,3,0,0,0,0,0,0,0, 0.0107371, 0.0103603, 0.006703, 0.009097, 0.010207,buy
2018-10-06,0,0,0,0,0,2,0,0,1,3,0,3,3,0,0,0,0,0,0,0, 0.0107371, 0.0103603, 0.006703, 0.009097, 0.010207,buy
2018-10-07,0,0,1,1,0,1,0,0,1,0,3,3,3,3,0,0,0,0,0,0,-0.0382568,-0.0171406,-0.015393,-0.024582,-0.015769,sell
2018-10-08,0,0,1,1,1,0,0,0,1,0,3,0,3,3,0,0,0,3,0,0, 0.0048933, 0.0050055, 0.004391,-0.004760, 0.006116,buy
2018-10-09,0,0,1,1,1,0,0,0,2,0,3,0,3,3,3,0,0,3,0,0,-0.0150172,-0.0003708,-0.007666,-0.015371,-0.007666,sell
2018-10-10,0,0,1,1,1,0,0,2,2,0,3,0,3,3,3,0,3,3,0,3,-0.0246585,-0.0045796,-0.009964,-0.019035,-0.013043,sell
2018-10-11,0,0,1,1,1,0,0,2,2,0,3,0,3,3,3,0,3,3,0,3,-0.0246585,-0.0045796,-0.009964,-0.019035,-0.013043,sell
2018-10-12,0,0,0,0,1,0,0,2,2,0,0,0,3,0,3,0,3,3,0,3,-0.0186910,-0.0063502,-0.010879,-0.020777,-0.008105,sell
2018-10-13,1,0,0,0,1,0,0,3,2,0,0,0,3,0,3,0,3,3,3,6, 0.0053145, 0.0043634, 0.004640, 0.000042, 0.004612,buy
2018-10-14,1,0,0,0,0,0,0,3,1,0,0,0,3,0,0,0,3,0,3,6, 0.0120984, 0.0097345, 0.008099, 0.008778, 0.012943,buy
2018-10-15,1,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,3,6, 0.0161951, 0.0081906, 0.013940, 0.016099, 0.021255,buy
2018-10-16,1,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,3,6, 0.0161951, 0.0081906, 0.013940, 0.016099, 0.021255,buy
2018-10-17,1,1,1,0,0,0,0,2,1,0,3,0,3,3,0,0,0,0,3,6,-0.0017517,-0.0029643,-0.004944,-0.004591,-0.001880,sell
2018-10-18,0,1,1,0,0,0,0,2,1,0,3,0,3,3,0,0,0,0,0,6,-0.0036382,-0.0064250,-0.009975,-0.005029,-0.003051,sell
2018-10-19,0,1,1,0,0,0,0,2,1,0,3,0,3,3,0,0,3,0,0,3,-0.0069907,-0.0055691,-0.007679,-0.006991,-0.006810,sell
2018-10-20,0,1,1,0,0,0,1,2,1,0,3,0,3,3,0,3,6,0,0,0, 0.0005122, 0.0019052, 0.000020, 0.000290, 0.000590,sell
2018-10-21,0,1,1,0,0,1,1,2,1,3,3,0,3,3,0,3,6,0,0,0,-0.0015812,-0.0006682,-0.003551,-0.001491, 0.000634,sell
2018-10-22,0,0,0,0,0,1,1,2,1,3,0,0,3,0,0,3,6,0,0,0, 0.0063389, 0.0063389, 0.007862, 0.006321, 0.006478,buy
2018-10-23,0,0,0,0,0,1,1,2,1,3,0,0,3,0,0,3,6,0,0,0, 0.0063389, 0.0063389, 0.007862, 0.006321, 0.006478,buy
2018-10-24,0,0,0,0,1,1,1,2,1,3,0,0,0,0,3,3,6,3,0,0,-0.0059964,-0.0042969,-0.010116,-0.004297,-0.006187,sell
2018-10-25,1,0,0,0,1,1,1,1,1,3,0,3,0,0,3,0,6,3,0,0,-0.0071792,-0.0070215,-0.008373,-0.007022,-0.007100,sell
2018-10-26,1,0,0,0,1,1,0,1,1,3,0,3,0,0,3,0,3,3,0,0,-0.0022153,-0.0042288,-0.006889,-0.004229,-0.006043,sell
2018-10-27,1,1,0,0,1,1,0,1,1,3,3,3,0,0,3,0,3,3,0,0, 0.0171582, 0.0112219, 0.019560, 0.011753, 0.007003,buy
2018-10-28,1,1,1,0,1,1,1,1,1,3,3,3,0,3,3,0,3,3,0,3, 0.0039097, 0.0043203, 0.006874, 0.003542, 0.001731,buy
2018-10-29,1,2,1,2,1,1,1,0,1,0,6,3,0,3,6,0,0,6,3,3,-0.0004355, 0.0025804,-0.010823,-0.011718,-0.007118,sell
2018-10-30,1,2,1,2,1,2,1,0,1,0,6,6,0,3,6,0,0,6,3,3,-0.0035079,-0.0065131,-0.009093,-0.007320,-0.007655,sell
2018-10-31,1,2,1,2,1,2,1,0,1,0,6,6,0,3,6,0,0,6,3,3,-0.0035079,-0.0065131,-0.009093,-0.007320,-0.007655,sell
2018-11-01,2,2,1,2,1,3,2,0,1,3,6,6,0,3,6,3,3,6,3,3,-0.0009750, 0.0018792, 0.001260,-0.003037,-0.001973,sell
2018-11-02,2,1,1,2,1,3,2,0,1,3,3,6,0,3,6,3,3,6,3,3, 0.0009409, 0.0036695, 0.002866, 0.000882, 0.000759,buy
2018-11-03,1,1,1,1,1,2,2,0,1,3,3,3,0,3,6,3,3,3,0,3, 0.0079268, 0.0085663, 0.010402, 0.008228, 0.007595,buy
2018-11-04,1,0,1,1,1,2,2,0,1,3,3,3,0,3,3,3,3,3,0,3, 0.0050459, 0.0037815, 0.007515, 0.005891, 0.004769,buy
2018-11-05,1,0,1,1,1,2,2,0,1,3,3,3,0,3,3,3,3,3,0,3, 0.0050459, 0.0037815, 0.007515, 0.005891, 0.004769,buy
