Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,1,1,1,2,1,2,1,3,2,5,0,1,3,6,14,4,2,0, 0.0071779, 0.010575, 0.0083044,-0.0128994,-0.001548,sell
2018-06-10,1,1,2,1,0,2,4,1,2,5,2,6,2,6,4,2,3,0,-0.0420356,-0.046429,-0.0460178,-0.0194958,-0.030336,sell
2018-06-11,0,1,2,2,1,2,2,3,1,10,2,1,4,3,4,2,0,7,-0.0310731,-0.020432, 0.0166476,-0.0134394,-0.019161,sell
2018-06-12,0,1,3,3,1,2,0,3,3,7,7,1,2,1,5,0,9,10,-0.0203840,-0.030462,-0.0289608,-0.0245313,-0.032270,sell
2018-06-13,1,2,3,3,1,0,1,3,3,6,4,2,0,5,8,1,9,6,-0.0355085,-0.039488,-0.0404298,-0.0400871,-0.028310,sell
2018-06-14,2,1,3,3,2,0,1,4,3,8,8,6,1,1,4,1,10,8, 0.0001384,-0.049157,-0.0170951,-0.0419141,-0.017408,sell
2018-06-15,0,2,2,3,1,2,1,1,2,7,4,9,0,1,2,2,4,4, 0.0331635, 0.040560, 0.0391240, 0.0353284,-0.007996,buy
2018-06-16,0,2,3,2,2,3,2,1,2,7,0,7,2,2,0,4,8,6, 0.0259927, 0.032485, 0.0196543, 0.0221285, 0.017650,buy
2018-06-17,1,1,4,3,2,1,3,2,1,6,1,7,4,5,4,5,4,3, 0.0069484, 0.017476,-0.0145476, 0.0249553, 0.011413,sell
2018-06-18,1,3,2,3,2,0,2,2,0,6,4,11,2,0,1,3,0,2, 0.0242749, 0.026674, 0.0266744, 0.0280769, 0.006669,buy
2018-06-19,0,2,2,1,3,0,1,2,0,5,0,7,3,2,0,0,1,2, 0.0281214, 0.014374, 0.0163083, 0.0228641, 0.028121,buy
2018-06-20,0,2,1,1,3,1,1,2,3,7,6,3,0,0,0,4,7,6, 0.0141958, 0.009019, 0.0146051, 0.0037968, 0.014196,buy
2018-06-21,0,2,0,1,3,0,1,2,3,5,4,2,4,4,6,0,3,2, 0.0038907,-0.003964,-0.0054088, 0.0028887, 0.005717,sell
2018-06-22,0,2,2,1,4,0,0,3,3,3,8,2,4,1,6,0,5,6, 0.0212885,-0.017926,-0.0151782, 0.0223490, 0.023193,buy
2018-06-23,0,2,4,1,4,0,1,1,2,0,9,6,0,1,2,1,5,5,-0.0070517,-0.010234,-0.0111043,-0.0112002,-0.009297,sell
2018-06-24,0,2,3,0,2,1,1,2,2,4,5,2,0,0,5,1,3,5,-0.0049380, 0.008059, 0.0174383, 0.0054955, 0.003776,buy
2018-06-25,0,1,2,4,2,1,2,2,2,4,4,5,1,4,4,4,7,9, 0.0052088, 0.008696,-0.0174106, 0.0046015, 0.005209,sell
2018-06-26,0,0,4,2,0,2,2,2,2,2,5,5,1,8,2,0,4,7, 0.0136892,-0.012303,-0.0154587,-0.0154587,-0.015373,sell
2018-06-27,1,2,1,4,1,2,2,0,2,2,9,6,4,4,2,2,0,7,-0.0221675,-0.021523,-0.0401042,-0.0262281,-0.016833,sell
2018-06-28,0,2,3,4,1,2,1,1,2,3,5,6,0,8,4,2,4,6,-0.0352956,-0.032066,-0.0330289,-0.0324467,-0.029111,sell
2018-06-29,1,1,3,3,1,2,1,1,1,3,1,4,2,8,5,0,4,4,-0.0060522,-0.009674,-0.0109170,-0.0088685,-0.010033,sell
2018-06-30,1,1,2,5,1,2,3,1,2,6,4,5,2,7,4,4,8,6, 0.0266598, 0.032985,-0.0096106, 0.0297923, 0.026660,buy
2018-07-01,1,1,2,3,0,3,3,0,1,2,3,5,0,3,6,4,4,4, 0.0402505, 0.036933, 0.0341930, 0.0480923, 0.040033,buy
2018-07-02,0,1,2,3,2,3,2,2,1,4,2,6,4,1,8,1,7,5, 0.0174447, 0.014687, 0.0155493,-0.0141785, 0.016407,buy
2018-07-03,1,2,0,3,2,2,3,1,0,2,2,8,4,1,6,0,5,2,-0.0107981,-0.023735,-0.0193761,-0.0372250,-0.019376,sell
2018-07-04,1,1,2,1,1,0,3,1,1,0,0,4,1,1,7,0,2,7,-0.0218016,-0.007651,-0.0292591,-0.0256086,-0.029552,sell
2018-07-05,1,3,1,1,1,1,1,1,1,4,1,5,0,0,0,0,2,7, 0.0077945,-0.002107, 0.0006678,-0.0057793, 0.002052,sell
2018-07-06,0,4,2,0,1,1,1,1,2,1,0,5,0,2,4,4,0,3, 0.0092699, 0.001540, 0.0065604,-0.0264983,-0.006044,sell
2018-07-07,1,4,1,0,1,1,2,0,2,0,2,6,0,2,4,0,1,3, 0.0324052, 0.029820, 0.0324271, 0.0325881, 0.034942,buy
2018-07-08,0,3,2,0,2,0,3,2,2,2,2,6,4,3,2,3,0,4, 0.0296239, 0.050687, 0.0390382, 0.0269113, 0.026158,buy
2018-07-09,0,3,1,3,1,1,5,1,1,6,9,0,0,4,3,4,2,6, 0.0032137, 0.000999,-0.0008247, 0.0015470, 0.004683,sell
2018-07-10,0,3,2,4,1,2,5,2,2,10,8,0,3,8,7,6,4,2,-0.0258233, 0.010688,-0.0223852,-0.0193976,-0.024468,sell
2018-07-11,1,2,3,4,2,1,5,2,2,10,9,1,2,8,7,4,5,4, 0.0008363, 0.014384,-0.0231660,-0.0004434,-0.003873,sell
2018-07-12,2,2,2,4,2,1,5,2,1,12,9,4,4,4,5,3,3,2,-0.0050179, 0.014530,-0.0066079, 0.0033818, 0.003382,sell
2018-07-13,2,3,3,6,3,2,4,0,1,11,5,2,2,5,9,3,4,10, 0.0520128, 0.050945, 0.0461747, 0.0399225, 0.050560,buy
2018-07-14,2,2,5,8,2,1,3,0,1,9,6,6,1,9,11,2,4,7, 0.0434434, 0.036827, 0.0326370, 0.0071818, 0.032792,buy
2018-07-15,3,2,4,8,1,1,3,0,0,8,6,4,1,8,12,4,0,6, 0.0181820, 0.017362, 0.0193083, 0.0027583, 0.017336,buy
2018-07-16,2,3,4,6,2,1,4,0,0,8,5,8,2,2,8,4,1,6, 0.0381060, 0.038481, 0.0381060, 0.0274450, 0.038106,buy
2018-07-17,1,2,4,5,2,1,3,1,1,7,3,5,2,2,5,5,5,10, 0.0270619, 0.036444, 0.0199732, 0.0269116, 0.027086,buy
2018-07-18,1,2,0,6,1,1,4,0,0,9,2,4,2,4,4,2,4,6, 0.0233452, 0.040477,-0.0022991, 0.0281871, 0.033938,buy
2018-07-19,1,1,1,3,1,0,4,2,2,9,0,0,3,5,8,6,2,5,-0.0111538,-0.014675,-0.0099239, 0.0124404,-0.009640,sell
2018-07-20,1,1,1,3,1,0,3,1,2,8,4,4,0,1,4,6,2,4,-0.0368941,-0.025865,-0.0368941,-0.0270433,-0.009462,sell
2018-07-21,1,2,2,1,1,1,2,2,1,4,1,0,4,3,7,2,0,4, 0.0197660,-0.000269, 0.0163033, 0.0214586, 0.014797,buy
2018-07-22,1,4,1,2,1,1,3,2,3,1,3,3,4,3,6,2,12,4, 0.0088607, 0.006295, 0.0135572, 0.0017018,-0.007762,buy
2018-07-23,1,2,4,0,2,1,4,2,4,4,3,7,0,7,4,3,10,3, 0.0304747, 0.029936, 0.0300088, 0.0311680, 0.028646,buy
2018-07-24,1,4,3,1,2,1,3,1,4,0,7,4,0,7,2,6,10,3,-0.0006143,-0.005576,-0.0055756, 0.0118903,-0.018331,buy
2018-07-25,0,5,4,1,2,1,2,1,3,0,7,5,1,3,0,6,9,2,-0.0240054,-0.018365,-0.0245075, 0.0009467,-0.028027,sell
2018-07-26,1,4,4,1,2,1,2,2,2,1,3,3,4,6,1,2,9,4,-0.0021637, 0.005591,-0.0180714, 0.0033705,-0.018071,sell
2018-07-27,1,3,5,1,3,1,4,2,4,1,6,4,4,7,0,4,13,9,-0.0179386,-0.012556,-0.0179386,-0.0179386,-0.022116,sell
2018-07-28,1,3,3,1,3,2,4,1,3,4,5,4,0,6,2,4,9,7,-0.0012864,-0.001286,-0.0012864,-0.0012864, 0.001003,sell
2018-07-29,0,2,2,0,2,3,3,3,2,0,7,3,2,4,2,2,7,8, 0.0212265, 0.013710, 0.0137104, 0.0206067, 0.020295,buy
2018-07-30,0,2,1,2,2,2,3,2,2,2,5,4,0,2,6,6,7,5, 0.0015319, 0.001532,-0.0001039,-0.0150777,-0.000770,sell
2018-07-31,1,1,2,2,1,0,4,2,3,2,3,2,4,3,7,3,6,9,-0.0135815,-0.018202,-0.0201810,-0.0135815,-0.018202,sell
2018-08-01,1,1,3,2,0,1,2,2,3,0,4,3,5,2,4,3,6,9,-0.0264947,-0.031275,-0.0331248,-0.0338272,-0.034480,sell
2018-08-02,0,3,3,2,0,1,2,1,3,5,3,0,1,4,8,2,4,5, 0.0348137, 0.017024, 0.0137808, 0.0206121, 0.020612,buy
2018-08-03,1,3,2,1,0,1,3,1,3,2,5,4,0,4,8,2,5,0,-0.0245024, 0.029094,-0.0243579,-0.0252772,-0.011192,sell
2018-08-04,1,2,4,1,0,1,4,2,3,2,8,4,0,7,4,6,5,1, 0.0076237, 0.010848, 0.0058434, 0.0011616, 0.008997,buy
2018-08-05,0,4,2,4,1,2,3,2,3,5,8,0,4,13,4,6,4,4,-0.0268947,-0.010731,-0.0294784,-0.0303739,-0.034879,sell
2018-08-06,1,2,4,4,1,3,2,3,1,5,10,0,0,10,5,6,10,0, 0.0011939, 0.016297, 0.0230824, 0.0097770, 0.007991,buy
2018-08-07,1,1,4,5,2,2,3,3,3,9,7,1,3,14,8,6,10,2, 0.0220803,-0.000345, 0.0183606, 0.0202497, 0.015968,buy
2018-08-08,1,1,3,5,1,2,4,2,2,5,11,4,2,10,4,5,11,0, 0.0209779, 0.022706, 0.0281064, 0.0396588, 0.023290,buy
2018-08-09,1,2,3,6,3,4,2,2,1,8,7,2,2,10,10,5,8,4, 0.0358971,-0.017422, 0.0043603,-0.0059480,-0.007238,sell
2018-08-10,2,2,5,4,2,2,3,1,2,7,7,2,1,11,4,3,12,1,-0.0004866,-0.000078, 0.0175745, 0.0092747, 0.002488,buy
2018-08-11,3,1,4,6,1,2,2,1,1,5,8,0,1,14,8,4,8,0,-0.0055726,-0.007991, 0.0219815,-0.0177554,-0.020808,sell
2018-08-12,0,2,3,5,2,2,2,1,1,2,11,4,2,8,5,2,8,0,-0.0292528,-0.017796,-0.0297439,-0.0260204,-0.023315,sell
2018-08-13,1,2,2,2,1,3,3,1,2,3,3,1,4,8,4,4,5,4,-0.0162326,-0.013950,-0.0061044, 0.0114716,-0.024430,sell
2018-08-14,0,2,0,3,1,1,4,2,1,2,5,0,5,6,4,4,8,0, 0.0120341, 0.009354, 0.0115394, 0.0371132,-0.006923,buy
2018-08-15,0,1,0,2,0,2,2,4,2,4,3,0,3,6,8,5,4,3, 0.0356598, 0.038990, 0.0306093, 0.0131940, 0.037081,buy
2018-08-16,0,1,1,1,1,1,4,3,1,4,7,4,0,3,0,5,2,5, 0.0089402, 0.014361, 0.0161278, 0.0143608, 0.022342,buy
2018-08-17,0,2,1,0,0,1,4,3,1,5,4,0,4,2,3,2,0,4, 0.0378675,-0.009364,-0.0030157, 0.0376437, 0.034759,buy
2018-08-18,0,2,0,1,0,1,3,4,1,3,3,3,0,2,5,6,4,2, 0.0177650, 0.016453, 0.0128701, 0.0114520, 0.003224,buy
2018-08-19,0,3,1,3,0,0,4,1,1,0,3,6,0,10,2,2,5,0,-0.0102867,-0.011986,-0.0174587,-0.0240893,-0.016335,sell
2018-08-20,1,1,2,2,0,2,3,1,2,4,3,8,1,10,2,2,1,1,-0.0422294,-0.037300,-0.0399311,-0.0202876,-0.027022,sell
2018-08-21,0,2,1,4,0,1,2,1,1,0,11,6,5,6,0,2,0,0,-0.0241615,-0.011112,-0.0198238,-0.0460211,-0.018216,sell
2018-08-22,1,2,1,4,0,1,2,2,0,0,7,4,4,9,1,3,0,2, 0.0107922, 0.017053, 0.0113126, 0.0323552, 0.008023,buy
2018-08-23,2,2,0,5,0,1,3,2,2,0,10,5,0,12,5,6,4,2,-0.0027364, 0.003529, 0.0028760, 0.0086898,-0.002736,buy
2018-08-24,0,1,3,5,1,1,5,2,2,1,13,4,2,14,5,6,4,2, 0.0081612, 0.009056, 0.0103195, 0.0159040, 0.008073,buy
2018-08-25,0,1,2,4,1,3,3,2,1,4,10,2,2,12,7,2,0,3, 0.0023718,-0.003098, 0.0090729, 0.0108631, 0.006186,buy
2018-08-26,0,1,2,4,1,2,3,3,1,4,10,2,0,10,7,4,3,3, 0.0106666, 0.021311, 0.0160145, 0.0169656, 0.009470,buy
2018-08-27,1,2,2,4,0,0,4,2,1,0,8,2,4,7,12,2,2,0, 0.0047071, 0.003126, 0.0053580, 0.0143980, 0.012338,buy
2018-08-28,1,2,3,3,1,1,2,3,2,2,5,3,1,6,12,6,2,4, 0.0131305,-0.013010,-0.0255929,-0.0247667,-0.024326,sell
2018-08-29,1,2,3,3,0,2,2,1,1,0,5,0,1,8,9,6,2,0, 0.0115435,-0.004744, 0.0117502,-0.0022134,-0.000883,buy
2018-08-30,1,3,3,2,0,2,3,2,3,4,6,4,0,6,13,3,1,3,-0.0157889,-0.017357,-0.0380199,-0.0381764,-0.037054,sell
2018-08-31,1,2,2,2,0,1,3,2,1,5,5,4,0,4,4,2,1,4,-0.0030463,-0.003368,-0.0035606, 0.0070568,-0.002158,buy
2018-09-01,0,3,2,2,0,0,3,3,1,1,5,0,4,5,4,2,0,8, 0.0408462, 0.032803, 0.0313934, 0.0484428, 0.042468,buy
2018-09-02,0,4,1,1,0,2,2,3,2,0,6,0,4,2,1,6,2,9, 0.0188015, 0.025207, 0.0255215, 0.0298921, 0.026984,buy
2018-09-03,0,2,2,2,2,2,3,2,2,2,3,6,0,8,4,6,2,7, 0.0108535, 0.006154, 0.0095432,-0.0114175, 0.008456,buy
2018-09-04,0,2,1,3,2,3,2,4,3,8,11,13,3,4,0,2,3,7,-0.0114237,-0.010504,-0.0080670,-0.0091756,-0.009510,sell
2018-09-05,0,4,2,2,2,3,3,3,1,4,7,9,2,5,2,5,0,5,-0.0434319,-0.035754,-0.0370619,-0.0480487,-0.044014,sell
2018-09-06,0,3,5,4,4,4,3,3,3,7,11,11,2,6,3,4,11,9,-0.0144767,-0.036671, 0.0100832, 0.0113522,-0.028132,sell
2018-09-07,0,2,6,5,2,4,3,2,2,6,12,9,0,9,5,4,7,6,-0.0147443,-0.036625,-0.0238661,-0.0176433,-0.030989,sell
2018-09-08,1,5,5,5,2,4,2,2,2,6,15,9,1,5,6,2,7,5,-0.0058529,-0.043389,-0.0359232,-0.0313603,-0.025911,sell
2018-09-09,2,3,7,1,3,2,2,2,2,2,7,6,1,7,2,3,8,5,-0.0278592,-0.017619,-0.0130503,-0.0273256,-0.025364,sell
2018-09-10,2,4,3,2,3,2,2,2,3,3,9,5,0,5,0,3,11,9,-0.0171191,-0.012376,-0.0206208,-0.0221661,-0.018138,sell
2018-09-11,1,2,2,2,2,4,2,1,3,3,7,4,2,9,4,4,7,2,-0.0137463,-0.008403,-0.0116942,-0.0016001,-0.013491,sell
2018-09-12,0,2,4,2,3,4,4,2,4,4,11,9,2,6,4,6,9,5,-0.0174490,-0.012687, 0.0020736, 0.0290131,-0.017449,sell
2018-09-13,0,3,4,2,3,3,5,3,3,6,12,9,3,5,3,4,9,4,-0.0148898,-0.019166, 0.0231638, 0.0192432,-0.019186,sell
2018-09-14,0,5,3,2,2,3,3,5,2,4,8,8,3,4,3,3,11,6, 0.0118658, 0.008743, 0.0295594, 0.0284573, 0.015532,buy
2018-09-15,0,2,2,1,2,3,2,3,2,5,3,8,0,4,2,0,11,4, 0.0137769, 0.013733, 0.0030243, 0.0068768, 0.006143,buy
2018-09-16,1,1,3,0,2,3,2,1,4,2,3,3,4,8,2,5,8,2,-0.0113081,-0.012610,-0.0098953,-0.0018607,-0.011056,sell
2018-09-17,2,2,0,0,1,3,1,1,4,6,7,2,0,2,0,5,6,3,-0.0111672,-0.023461,-0.0130814,-0.0130814,-0.006154,sell
2018-09-18,2,0,0,0,1,2,1,2,2,6,3,0,0,5,1,1,6,2,-0.0278949,-0.021782,-0.0119901,-0.0106507,-0.029039,sell
2018-09-19,3,2,0,0,1,3,2,2,2,2,8,1,0,4,1,1,8,4, 0.0113672, 0.004915, 0.0113672, 0.0078709, 0.006515,buy
2018-09-20,2,1,2,0,2,3,2,2,3,2,10,1,1,4,0,2,8,8, 0.0334709, 0.032381, 0.0341924, 0.0330335, 0.043186,buy
2018-09-21,1,0,3,2,2,4,3,1,3,3,9,0,1,4,2,2,12,12, 0.0500090, 0.051261, 0.0509043, 0.0500090, 0.050985,buy
2018-09-22,1,1,1,5,2,4,1,3,3,7,9,2,4,0,2,5,15,13, 0.0263763, 0.026859, 0.0385309, 0.0276393, 0.027639,buy
2018-09-23,2,2,0,3,2,3,3,2,3,6,7,4,0,1,5,1,14,10,-0.0069250, 0.003106,-0.0029530,-0.0069250,-0.003887,sell
2018-09-24,4,2,0,2,3,3,2,1,4,3,5,2,0,1,3,3,16,14,-0.0246088,-0.019090,-0.0246088,-0.0246088,-0.012114,sell
2018-09-25,3,2,0,1,4,4,0,1,4,5,3,3,2,2,0,3,10,14,-0.0229056,-0.024102,-0.0269460,-0.0241823,-0.008164,sell
2018-09-26,2,2,0,1,1,3,0,0,3,3,2,0,0,2,4,1,8,6, 0.0118132, 0.006826, 0.0184278, 0.0155923, 0.021694,buy
2018-09-27,2,2,0,4,1,3,1,0,3,7,4,4,4,2,0,4,9,6, 0.0381340, 0.035966, 0.0196166, 0.0356129, 0.035223,buy
2018-09-28,1,2,2,3,0,2,1,1,1,7,2,0,4,7,0,1,0,7,-0.0141379,-0.013585,-0.0019241,-0.0037041,-0.014298,sell
2018-09-29,2,3,4,2,0,3,0,1,1,5,3,0,1,4,1,1,2,10,-0.0012926, 0.019291, 0.0004573, 0.0142107, 0.000297,sell
2018-09-30,2,5,2,3,0,3,1,0,2,4,0,1,0,8,5,2,2,10, 0.0047811, 0.005268, 0.0068069, 0.0029631, 0.004781,sell
2018-10-01,1,1,1,2,1,3,0,1,2,3,4,1,0,4,8,2,3,4,-0.0283968,-0.013453,-0.0216380,-0.0207081,-0.029892,sell
2018-10-02,1,2,0,2,2,3,0,1,4,7,0,4,4,4,6,6,3,4, 0.0050976,-0.006371, 0.0036586,-0.0093094,-0.016610,sell
2018-10-03,1,2,1,0,1,3,0,0,3,3,0,0,4,1,6,2,4,2,-0.0202219,-0.020604,-0.0140718,-0.0201850,-0.010439,sell
2018-10-04,1,1,2,3,1,3,0,2,2,6,1,2,0,9,4,5,4,6, 0.0039339, 0.015302, 0.0076957, 0.0057585, 0.003517,sell
2018-10-05,1,1,2,4,0,3,2,2,1,8,5,4,3,8,4,4,0,3, 0.0178726, 0.001160, 0.0195281, 0.0145988, 0.017873,buy
2018-10-06,1,2,2,3,1,5,3,0,1,7,4,8,2,6,1,6,1,2,-0.0010515,-0.003350, 0.0296133, 0.0018521, 0.001575,buy
2018-10-07,1,1,3,3,2,5,0,0,1,3,6,5,2,7,0,4,5,2,-0.0171384,-0.008401,-0.0206428,-0.0180356,-0.017073,sell
2018-10-08,3,1,1,4,2,2,0,0,2,2,6,4,2,9,0,1,6,6,-0.0003300, 0.004850, 0.0042185, 0.0058950,-0.001215,sell
2018-10-09,4,0,2,4,1,1,0,0,3,2,8,4,1,10,8,1,2,2, 0.0038300,-0.001473,-0.0017639, 0.0003190,-0.001217,sell
2018-10-10,2,0,2,3,2,1,0,2,3,1,8,8,1,6,4,0,4,8,-0.0072233,-0.006847,-0.0066981,-0.0099568,-0.006022,sell
2018-10-11,1,1,2,1,1,3,1,2,3,3,5,8,0,1,7,2,2,7,-0.0315143,-0.025109,-0.0369780,-0.0382508,-0.036427,sell
2018-10-12,1,1,0,1,1,3,4,1,2,3,0,4,2,0,6,2,6,9,-0.0111040,-0.014660, 0.0003233,-0.0107523,-0.003659,sell
2018-10-13,1,0,1,0,1,5,3,5,3,4,2,7,4,6,6,5,3,10,-0.0234401,-0.024323,-0.0145085,-0.0143091,-0.019898,sell
2018-10-14,1,1,0,0,0,3,3,3,3,1,6,6,2,2,6,3,0,8, 0.0012771,-0.009868,-0.0098084,-0.0005725,-0.004694,sell
2018-10-15,1,1,0,0,0,3,1,4,2,0,2,6,3,5,4,0,0,9, 0.0039262, 0.005878, 0.0122163, 0.0085487, 0.011513,buy
2018-10-16,1,0,0,0,0,3,1,3,3,4,2,6,0,5,1,4,0,8, 0.0330895, 0.040972, 0.0410853, 0.0372377, 0.031304,buy
2018-10-17,0,1,1,0,0,2,2,3,3,0,6,4,0,4,0,4,4,8, 0.0384898, 0.057235, 0.0534391, 0.0664021, 0.066563,buy
2018-10-18,1,2,1,0,0,4,2,2,2,0,5,5,4,4,2,0,0,8, 0.0177953, 0.023935, 0.0239350, 0.0281658, 0.021527,buy
2018-10-19,0,3,2,1,0,3,3,2,1,0,9,4,0,3,4,0,3,5, 0.0436185, 0.039383, 0.0406287, 0.0392924, 0.023419,buy
2018-10-20,1,2,4,1,1,3,3,3,1,1,9,6,0,4,5,1,7,3, 0.0574994, 0.050505, 0.0582583, 0.0486262, 0.037479,buy
2018-10-21,2,2,3,3,1,3,2,3,1,6,8,6,0,4,6,5,4,3, 0.0061924, 0.006192, 0.0081190, 0.0169370,-0.028198,buy
2018-10-22,1,0,2,2,1,4,2,1,1,2,7,6,1,3,5,4,4,0, 0.0355502, 0.035550, 0.0238580, 0.0223507, 0.042814,buy
2018-10-23,0,0,1,2,2,4,1,2,3,4,6,7,4,5,9,0,2,4, 0.0113318, 0.023413, 0.0084941, 0.0250258, 0.005626,buy
2018-10-24,2,0,1,2,4,4,2,1,0,4,8,0,4,5,5,3,5,0, 0.0092356, 0.008810, 0.0118014, 0.0098831, 0.014215,buy
2018-10-25,1,2,1,1,3,2,1,1,1,2,6,4,0,4,2,3,4,0, 0.0155323, 0.012974, 0.0206286, 0.0225433, 0.017540,buy
2018-10-26,1,1,2,2,3,3,0,1,1,6,3,4,2,0,3,5,6,1, 0.0047308, 0.022971, 0.0175065, 0.0038392, 0.032707,buy
2018-10-27,1,1,2,2,2,3,1,0,1,3,0,0,0,4,3,5,8,4,-0.0245080,-0.019598,-0.0217149,-0.0217149,-0.024370,sell
2018-10-28,1,3,2,3,1,2,2,1,2,2,4,0,4,5,6,2,7,6,-0.0026707,-0.002671, 0.0054654, 0.0193048,-0.004084,sell
2018-10-29,1,3,3,2,2,1,1,1,1,0,8,1,1,1,2,1,9,4,-0.0135666,-0.002913,-0.0116764,-0.0110717,-0.010444,sell
2018-10-30,0,4,3,3,3,1,1,0,2,4,4,4,1,2,4,0,10,4,-0.0205720,-0.007554,-0.0402597,-0.0418133,-0.012021,sell
2018-10-31,0,3,3,3,1,1,1,0,2,0,5,0,0,6,2,4,10,2, 0.0071768, 0.005632,-0.0008913, 0.0066286, 0.000516,buy
2018-11-01,1,1,2,6,2,1,2,1,0,4,9,2,0,5,8,0,6,6, 0.0134778, 0.014527, 0.0144916, 0.0109556, 0.002118,buy
2018-11-02,1,1,3,3,2,1,3,2,1,6,8,0,4,3,5,3,6,3, 0.0398375, 0.058196, 0.0222025, 0.0398375, 0.026258,buy
2018-11-03,1,3,3,2,2,1,4,1,0,5,5,4,0,3,2,5,3,2, 0.0436648, 0.042882, 0.0301313, 0.0272256, 0.043665,buy
2018-11-04,1,1,3,3,2,1,3,1,0,3,7,5,3,1,2,2,6,2, 0.0053402, 0.020149,-0.0075689, 0.0054882, 0.004271,sell
2018-11-05,1,2,3,2,1,1,3,0,2,1,5,1,2,5,6,2,2,6, 0.0173184, 0.021360, 0.0094739, 0.0213834, 0.021383,buy
2018-11-06,2,3,3,2,2,1,2,0,0,2,9,0,4,2,2,0,4,0, 0.0060819, 0.005754, 0.0116611, 0.0131207, 0.000518,buy
2018-11-07,2,3,3,1,1,1,0,2,0,1,6,0,2,1,3,1,2,3,-0.0239641, 0.005776, 0.0233957, 0.0125337, 0.022293,buy
2018-11-08,1,4,2,2,1,2,2,3,1,3,7,4,0,1,8,0,6,5, 0.0220172, 0.018483, 0.0220172, 0.0157545, 0.012685,buy
2018-11-09,2,3,2,2,1,2,3,2,1,3,6,0,1,5,5,2,7,5, 0.0362125, 0.029557, 0.0395281, 0.0366104, 0.038836,buy
2018-11-10,1,3,2,1,1,4,1,5,3,6,10,3,0,9,5,2,6,5,-0.0273720,-0.031684,-0.0316836,-0.0307075,-0.021719,sell
2018-11-11,1,3,1,1,1,2,2,5,2,4,10,5,2,5,3,2,5,3,-0.0026687,-0.008248,-0.0108568,-0.0108568, 0.007114,sell
2018-11-12,2,2,1,1,0,2,1,5,1,0,6,2,2,7,4,3,4,4,-0.0095360,-0.021797,-0.0115244,-0.0115244,-0.015785,sell
2018-11-13,2,2,1,1,0,2,2,5,3,4,9,2,2,6,4,3,8,4,-0.0387209,-0.025140,-0.0209438,-0.0251402,-0.017125,sell
2018-11-14,0,1,1,1,0,3,1,4,1,0,8,0,3,6,3,2,4,3,-0.0415343,-0.043792,-0.0452812,-0.0412451,-0.043006,sell
2018-11-15,1,1,1,1,0,6,1,4,3,0,10,1,3,6,2,6,7,9,-0.0502728,-0.053183,-0.0585792,-0.0506066,-0.041879,sell
2018-11-16,1,2,1,1,0,3,2,3,2,0,8,1,0,4,2,2,7,9, 0.0348905, 0.046288, 0.0430044, 0.0440775, 0.044077,buy
2018-11-17,1,2,2,1,0,2,2,4,3,1,6,0,4,5,3,2,6,12,-0.0058246,-0.008436,-0.0091480, 0.0036566, 0.001074,sell
2018-11-18,1,3,1,3,0,3,1,4,2,4,5,2,0,4,5,2,10,10,-0.0146330,-0.022433,-0.0310243,-0.0138239, 0.018935,sell
2018-11-19,0,3,2,3,0,3,2,2,3,4,4,4,0,6,6,3,8,7,-0.0430464,-0.040232,-0.0416071,-0.0431355,-0.012855,sell
2018-11-20,1,2,2,3,1,2,4,1,4,0,6,2,1,6,6,6,11,10,-0.0319988,-0.035038,-0.0324812,-0.0334240,-0.020979,sell
2018-11-21,1,2,3,4,2,2,4,2,2,2,8,3,5,10,2,6,8,6,-0.0025526,-0.000259, 0.0015599, 0.0261144,-0.009534,sell
2018-11-22,0,4,2,3,2,1,3,2,2,0,9,0,4,8,2,2,9,6, 0.0110191,-0.013540, 0.0125053, 0.0118840, 0.011971,buy
2018-11-23,0,3,3,3,3,1,3,1,3,4,7,4,2,5,5,2,8,7,-0.0255131,-0.024234,-0.0255553,-0.0251763,-0.022904,sell
2018-11-24,0,1,3,4,2,1,4,0,4,3,8,4,2,5,8,0,8,11,-0.0469110,-0.042720,-0.0424630,-0.0427199,-0.030749,sell
2018-11-25,1,3,1,4,1,2,3,1,4,4,8,8,4,1,6,5,5,8,-0.0217726,-0.015147,-0.0222063,-0.0172756,-0.017276,sell
2018-11-26,1,2,4,1,3,2,3,0,3,4,4,9,1,1,8,2,2,6,-0.0039412,-0.014482,-0.0213379,-0.0092543,-0.011142,sell
2018-11-27,1,4,3,2,2,2,3,0,5,8,4,13,0,2,6,1,6,6, 0.0016394, 0.005148, 0.0044425, 0.0187814,-0.008151,sell
2018-11-28,1,1,2,4,1,2,3,0,3,8,5,8,0,5,10,1,2,4,-0.0171272,-0.004371,-0.0154932,-0.0156708,-0.009925,sell
2018-11-29,1,2,2,4,2,1,2,2,4,5,8,6,4,1,5,5,6,11, 0.0051458, 0.008695, 0.0060777, 0.0107472, 0.010747,buy
2018-11-30,0,3,4,2,3,1,2,2,3,7,4,6,0,3,3,4,7,8,-0.0068559,-0.006964,-0.0069643,-0.0068559,-0.006856,sell
