Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-26,none,a120,a180,a120,none,a90,none,a120,none,none,none,none,none,none,none,a45,none,a0,none,none,none,-0.0963834,-0.006981,-0.089889,-0.0785829,-0.1113738,sell
2021-12-27,a60,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,a45,none,a0,none,none,none,-0.0657339,-0.047028,-0.064388,-0.1023401,-0.0466721,sell
2021-12-28,none,a90,a150,a90,none,none,none,a90,none,none,none,none,none,none,none,a45,none,a0,none,none,none, 0.0593837, 0.057173,-0.005954, 0.0038958, 0.0518545,buy
2021-12-29,none,none,none,none,a90,a60,a180,none,none,none,none,none,none,none,none,a45,none,a0,none,none,none,-0.0042043, 0.015339,-0.005518,-0.0039805,-0.0228032,sell
2021-12-30,none,a60,a120,a60,none,none,none,a60,none,none,none,none,none,a120,none,none,none,a0,none,none,none,-0.0130630,-0.074642, 0.029470, 0.0017953,-0.0111829,buy
2021-12-31,a0,none,none,none,a60,none,a150,none,none,none,none,none,a30,a120,none,none,none,none,none,none,none,-0.0381157, 0.036755,-0.030700,-0.0337556,-0.0816945,sell
2022-01-01,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a120,none,none,none,none,none,none,none,-0.1121165,-0.194284,-0.084251,-0.1185749,-0.1483340,sell
2022-01-02,none,none,none,none,none,a0,a120,none,none,a30,none,none,a30,a120,none,none,a60,none,none,none,none,-0.0434554,-0.028822, 0.104542,-0.0839858,-0.0361452,sell
2022-01-03,none,none,a60,a0,none,none,none,a0,none,a30,none,none,a30,a120,none,none,a60,none,none,none,none,-0.0650341,-0.034136, 0.014063, 0.0030053, 0.0647271,sell
2022-01-04,a60,a0,none,none,a0,none,a90,none,a45,a30,none,none,a30,none,none,none,a60,none,none,none,none, 0.0375649, 0.035121, 0.059989, 0.0529699, 0.0687688,buy
2022-01-05,a60,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,a60,none,none,none,none, 0.0573221, 0.045672, 0.086448, 0.0573221, 0.0889422,buy
2022-01-06,none,none,none,none,none,none,a60,none,a45,a30,none,none,none,none,none,none,a60,none,none,none,none, 0.1138741, 0.099198, 0.114065, 0.0937809, 0.1182219,buy
2022-01-07,a90,none,a0,a60,none,a60,none,a60,a45,a30,none,none,none,none,none,a30,a60,none,none,a0,none, 0.0486024, 0.009921, 0.052395,-0.0007963, 0.0327615,buy
2022-01-08,none,a60,none,a60,none,none,none,none,a45,a30,none,none,none,none,a45,a30,a60,none,none,a0,none,-0.0671999,-0.026121,-0.096429,-0.0698123,-0.0972676,sell
2022-01-09,a120,none,none,none,a60,a90,none,a90,a45,a30,a60,none,none,none,a45,a30,none,none,none,a0,none,-0.1120305,-0.071849,-0.084144,-0.1031201,-0.1249676,sell
2022-01-10,none,none,none,a90,none,none,none,none,none,a30,a60,none,none,none,a45,a30,none,none,none,a0,none,-0.0393788,-0.046431,-0.025473,-0.0102241,-0.0306236,sell
2022-01-11,none,a90,none,none,a90,none,a0,a120,none,a30,a60,none,none,none,a45,none,none,none,none,none,none,-0.0145341,-0.010464,-0.052086, 0.0353626,-0.0174363,sell
2022-01-12,a150,none,a60,a120,none,a120,none,a120,none,a30,a60,none,none,none,a45,none,none,none,none,none,none,-0.0269890,-0.018149, 0.024926, 0.0465128,-0.0222644,sell
2022-01-13,none,a120,none,none,none,none,none,none,none,a30,a60,none,none,none,a45,none,none,none,none,none,none, 0.0699448, 0.065594, 0.062058, 0.0611181, 0.0822658,buy
2022-01-14,a180,a120,a90,none,a120,none,none,a150,none,a30,none,a0,none,none,none,none,none,none,a30,none,none, 0.0980085, 0.044974, 0.021279, 0.0527959, 0.0682902,buy
2022-01-15,a180,none,a90,a150,none,a150,none,none,none,a30,none,a0,none,none,none,none,none,none,a30,none,none, 0.0599666, 0.015416, 0.025335, 0.0633201, 0.0665775,buy
2022-01-16,none,a150,none,none,a150,none,a60,a180,none,a30,none,a0,none,none,none,none,none,none,a30,none,none,-0.0128272,-0.045450,-0.039927,-0.0163857, 0.0434954,sell
2022-01-17,a150,none,a120,a180,none,a180,none,a180,none,none,none,a0,none,none,none,none,none,none,a30,none,none, 0.0915962, 0.037955, 0.037955, 0.0805558, 0.0701077,buy
2022-01-18,none,a180,none,a180,none,a180,a90,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none, 0.0245927,-0.096238,-0.049400,-0.0030172, 0.0244570,buy
2022-01-19,none,a180,a150,none,a180,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0474431,-0.031010,-0.011449, 0.0568048, 0.0305485,sell
2022-01-20,a120,a150,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a120, 0.0192358,-0.001694, 0.004371, 0.0507702, 0.0581163,buy
2022-01-21,none,a150,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,none,a120, 0.0204860,-0.012313, 0.005961, 0.0047456, 0.0200376,buy
2022-01-22,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0966075, 0.094959, 0.013056,-0.0081916, 0.0339832,buy
2022-01-23,none,a120,none,none,a120,a120,a150,a90,a30,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0741099, 0.007524, 0.026683, 0.0375327, 0.0228600,buy
2022-01-24,none,none,a150,a90,a120,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none,none,a120, 0.0305875, 0.055688, 0.052625, 0.0586324, 0.0714776,buy
2022-01-25,a60,a90,none,a90,none,a90,a180,a60,a30,none,a45,none,none,none,none,none,none,none,none,none,a120, 0.0261396, 0.042695, 0.024251, 0.0402961, 0.0308196,buy
2022-01-26,none,none,a120,a60,a90,none,a180,a60,a30,none,a45,none,none,none,none,none,none,none,none,none,a120, 0.0580860, 0.058434, 0.057011, 0.0459851, 0.0494136,buy
2022-01-27,none,a60,none,a60,none,a60,a150,none,a30,none,a45,none,none,none,none,none,none,none,none,none,a120,-0.0176945,-0.043831,-0.045610,-0.0501511, 0.0705592,sell
2022-01-28,none,none,a90,none,a60,a60,a150,none,a30,none,a45,none,none,a90,none,none,none,none,none,none,a120, 0.0462189, 0.051617, 0.058083, 0.0458883, 0.0564228,buy
2022-01-29,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,a120, 0.0529379, 0.069930, 0.070670, 0.0246985, 0.0634619,buy
2022-01-30,none,none,a60,none,none,none,a120,a0,none,none,none,none,none,a90,none,none,none,none,none,a30,a120, 0.0323724, 0.000069, 0.029519, 0.0000688,-0.0020481,sell
2022-01-31,none,a0,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,a120,-0.0064831,-0.002562, 0.003674,-0.0351714, 0.0411332,sell
2022-02-01,none,none,none,none,a0,a0,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a30,a120,-0.0246068,-0.029322,-0.000651,-0.0171900,-0.0250224,sell
2022-02-02,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,a120,-0.0069478, 0.038961,-0.007404,-0.0721573, 0.0664011,sell
2022-02-03,a60,none,a0,none,none,none,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,none,a120, 0.0201815, 0.041562, 0.032421,-0.0098501, 0.0380853,buy
2022-02-04,none,a60,a0,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,-0.0842533,-0.187649,-0.091328,-0.1332873,-0.0250502,sell
2022-02-05,a90,none,none,none,a60,a60,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,a120, 0.1219428, 0.118321, 0.114354, 0.0234779, 0.1058746,buy
2022-02-06,none,a90,none,a90,a60,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,-0.0128088, 0.015920, 0.014133,-0.0447123, 0.0084814,sell
2022-02-07,a120,none,none,none,none,none,a0,a120,none,none,none,none,a0,none,none,none,none,none,none,none,a120, 0.0170079, 0.032057, 0.032057,-0.0045335, 0.0233151,buy
2022-02-08,none,a120,a60,none,a90,a90,a0,a120,none,none,a30,none,none,none,none,a0,none,none,none,none,a120,-0.0169855,-0.008814,-0.012972,-0.0180259,-0.0130465,sell
2022-02-09,none,a120,none,a120,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,-0.0515743,-0.056277,-0.030247,-0.0671198,-0.0450560,sell
2022-02-10,a150,none,none,none,a120,none,none,a150,none,none,a30,none,none,none,none,a0,none,none,none,none,none,-0.0276471,-0.020489,-0.016638,-0.0247805,-0.0191615,sell
2022-02-11,none,a150,a90,a150,a120,a120,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none, 0.0355431, 0.113444, 0.064387, 0.1190118, 0.1143099,buy
2022-02-12,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,a0,none,none,a30,none,none, 0.0238157, 0.029501, 0.019546, 0.0304500, 0.0839187,buy
2022-02-13,a180,none,a120,none,a150,a150,a60,a180,none,none,none,none,none,none,none,a0,none,none,a30,none,none,-0.0632281,-0.090885,-0.093900, 0.0008689, 0.0038497,sell
2022-02-14,none,a180,none,a180,none,a150,none,none,none,none,none,a30,none,none,none,a0,none,none,a30,none,none, 0.0163454,-0.010700, 0.000912, 0.0110017, 0.0444001,buy
2022-02-15,a150,none,none,none,a180,none,a90,a150,none,none,none,a30,none,none,none,a0,none,none,a30,none,none,-0.0102188, 0.003559, 0.005932,-0.0128970, 0.0519546,buy
2022-02-16,none,a150,a150,a150,a180,a180,none,none,none,none,none,a30,none,none,none,a0,none,none,a30,none,none, 0.0419187,-0.014998, 0.010359, 0.0409196, 0.0339233,buy
2022-02-17,none,a150,none,none,none,none,a120,none,none,none,none,a30,none,none,none,a0,none,none,a30,none,none, 0.0340745, 0.014008, 0.014489, 0.0243782, 0.0524154,buy
2022-02-18,a120,none,a180,a120,a150,none,none,a120,none,none,none,a30,none,none,none,a0,none,none,a30,none,none, 0.0528064, 0.096399,-0.007568, 0.0515705, 0.0399567,buy
2022-02-19,none,a120,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none, 0.0518999,-0.002801, 0.012301, 0.0423042, 0.0377531,buy
2022-02-20,a90,none,a150,none,a120,none,a150,a90,none,none,none,none,none,none,none,a0,none,none,a30,none,none, 0.1173712, 0.089656, 0.058399, 0.0713085, 0.0949711,buy
2022-02-21,none,a90,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a0,a60,none,a30,none,none, 0.0642761, 0.029953, 0.053932, 0.0598101, 0.0620440,buy
2022-02-22,a60,a90,a120,none,a90,none,a180,a60,none,none,none,none,none,none,none,a0,a60,none,none,a45,none, 0.0759721, 0.051898, 0.084057, 0.0604204, 0.0687341,buy
2022-02-23,a60,none,a120,a60,none,a90,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,a45,none, 0.0286641, 0.000751, 0.014132, 0.0223078, 0.0481117,buy
2022-02-24,none,a60,none,none,a60,a90,a150,none,none,a45,none,none,none,none,none,a0,a60,none,none,a45,none,-0.0164063,-0.056838, 0.033860,-0.0936353, 0.0306701,buy
2022-02-25,none,none,a90,none,a60,none,none,none,none,a45,none,none,none,none,none,a0,a60,none,none,a45,none, 0.0688302, 0.067101, 0.095425, 0.0293740, 0.1086706,buy
2022-02-26,none,none,none,none,none,a60,a120,none,none,a45,none,none,none,none,none,a0,a60,none,none,a45,none, 0.1580219, 0.149220, 0.153092, 0.0632608, 0.1563368,buy
2022-02-27,a0,none,a60,a0,none,none,none,a0,none,a45,none,none,none,none,none,a0,a60,none,none,a45,none, 0.0930037, 0.097426, 0.110301, 0.0807254, 0.1276254,buy
2022-02-28,none,a0,none,none,a0,none,a90,none,none,a45,none,none,none,a60,none,a0,none,none,none,a45,none,-0.0012343,-0.028829,-0.005753,-0.0378755,-0.0400306,sell
2022-03-01,none,a0,none,none,a0,none,none,none,none,a45,none,a45,none,a60,none,a0,none,a0,none,a45,none,-0.0902497,-0.029151,-0.052812,-0.0778859,-0.0780211,sell
2022-03-02,none,none,none,none,none,a0,a60,none,a0,a45,none,a45,none,a60,none,a0,none,a0,none,a45,none,-0.0787312,-0.018173,-0.027756,-0.0370226,-0.0747533,sell
2022-03-03,a60,none,a0,a60,none,none,none,a60,a0,a45,none,a45,none,a60,a45,a0,none,a0,none,a45,none,-0.0667930, 0.039366,-0.023674, 0.0205490,-0.0062923,sell
2022-03-04,a60,none,none,a60,none,none,none,a60,a0,a45,none,a45,none,a60,a45,a0,none,a0,none,a45,none,-0.0727776,-0.011185,-0.071728, 0.0085672,-0.0701861,sell
2022-03-05,none,a60,none,none,a60,none,none,none,a0,a45,none,a45,none,none,a45,a0,none,a0,none,a45,none,-0.1188648,-0.087160,-0.105041,-0.0997471,-0.1001565,sell
2022-03-06,a90,a60,none,a90,none,none,none,a90,a0,a45,none,none,none,none,a45,a0,none,a0,none,a45,none, 0.1065265, 0.031213, 0.031885, 0.0819872, 0.0135956,buy
2022-03-07,none,none,none,none,a90,a60,a0,none,a0,a45,none,none,none,none,a45,a0,none,none,none,a45,none, 0.0757177, 0.067397, 0.040101, 0.0570561, 0.0293108,buy
2022-03-08,a120,a90,a60,a120,a90,none,none,a120,a0,a45,none,none,a30,none,a45,a0,none,none,none,a45,none,-0.0856457,-0.042169,-0.089055,-0.0707744,-0.0691799,sell
2022-03-09,a120,none,none,none,none,none,none,a120,none,a45,none,none,a30,none,a45,a0,none,none,none,a45,none,-0.0627002,-0.039258,-0.064158,-0.0473314,-0.0717278,sell
2022-03-10,none,none,a90,none,a120,a90,none,none,none,a45,none,none,a30,none,none,a0,none,none,none,a45,none,-0.0167851, 0.008883,-0.017670, 0.0024180,-0.0951674,buy
2022-03-11,a150,a120,none,a150,none,none,none,a150,none,a45,a0,none,a30,none,none,a0,none,none,none,a45,none, 0.0065289, 0.013669,-0.007511, 0.0236539,-0.0596901,sell
2022-03-12,none,none,none,none,a150,none,a60,none,none,none,a0,none,a30,none,none,a0,a45,none,none,a45,none,-0.0936055,-0.096232,-0.044723,-0.0986094,-0.1273198,sell
2022-03-13,none,none,a120,a180,a150,a120,none,none,none,none,a0,none,none,none,none,a0,a45,none,none,a45,none,-0.0920010,-0.072391,-0.067379,-0.1005532,-0.0480223,sell
2022-03-14,a180,a150,none,none,none,none,a90,a180,none,none,a0,none,none,none,none,a0,a45,none,none,a45,none,-0.2251020,-0.226257,-0.148638,-0.1668012,-0.2092578,sell
2022-03-15,none,none,a150,a150,a180,a150,none,none,none,none,a0,none,none,a45,none,a0,a45,none,none,a45,none,-0.1060725,-0.105688,-0.097282,-0.1056877,-0.1034282,sell
2022-03-16,a150,a180,none,a150,none,a150,none,a150,none,none,none,a60,none,a45,none,a0,a45,none,none,a45,none,-0.0642283,-0.063726,-0.047132,-0.0642283,-0.0637260,sell
2022-03-17,none,a180,a180,none,a150,none,a120,a150,none,none,none,a60,none,a45,none,a0,a45,none,none,a45,a90,-0.0695430,-0.050164,-0.059452,-0.0447316,-0.0657982,sell
2022-03-18,none,none,a180,a120,none,a180,none,none,none,none,none,a60,none,a45,none,none,none,none,none,a45,a90,-0.0070308, 0.005150, 0.004370,-0.0065287,-0.0038676,sell
2022-03-19,a120,a150,none,none,a120,none,a150,a120,none,none,none,a60,none,a45,none,none,none,none,none,a45,a90, 0.0129932, 0.064096,-0.002098, 0.0453866, 0.0681320,buy
2022-03-20,none,none,a150,a90,a120,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,a90, 0.0526946, 0.056882, 0.032081, 0.0634959, 0.0452853,buy
2022-03-21,a90,a120,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a90, 0.0035461, 0.022356, 0.048179, 0.0179066, 0.0087980,buy
2022-03-22,none,a120,a120,a60,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0435110,-0.003709, 0.041372, 0.0027372, 0.0041982,buy
2022-03-23,a60,none,none,none,none,a120,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0338179,-0.033374,-0.034529,-0.0331485,-0.0316059,sell
2022-03-24,none,a90,a90,none,a60,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.0355054,-0.019679,-0.036424,-0.0229054,-0.0482914,sell
2022-03-25,none,none,none,none,none,a90,a120,none,none,none,none,none,a45,none,a30,none,none,none,none,a45,none,-0.1264519,-0.130012,-0.145117,-0.1298640,-0.1317077,sell
2022-03-26,none,a60,a60,a0,none,none,none,none,none,none,none,none,a45,none,a30,none,none,none,a0,a45,none,-0.0949652,-0.096744,-0.055192,-0.0995815,-0.1246751,sell
2022-03-27,none,a60,none,a0,none,a60,a90,none,none,none,none,none,a45,none,a30,none,none,none,a0,a45,none,-0.0570040, 0.002783,-0.060795,-0.0864000,-0.1032862,sell
2022-03-28,a0,none,none,none,a0,none,a90,a0,none,none,none,none,a45,none,a30,none,a30,none,a0,a45,none,-0.0588288,-0.056642,-0.061132,-0.0588288,-0.0620825,sell
2022-03-29,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30,none,a30,none,a0,a45,none,-0.0765079,-0.075252,-0.065982,-0.0679347,-0.0699081,sell
2022-03-30,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,a0,a45,none,-0.0370206,-0.023547,-0.012432,-0.0334843,-0.0183433,sell
2022-03-31,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,a45,none,-0.0297989,-0.107112,-0.116485,-0.1069939,-0.0291837,sell
2022-04-01,a60,a0,none,none,a60,a0,none,none,none,none,none,none,none,a30,none,none,a30,none,none,a45,none,-0.0409600,-0.116330,-0.110145,-0.1153414,-0.0227244,sell
2022-04-02,a60,none,none,a90,a60,none,none,a60,none,none,none,none,none,a30,none,none,none,a30,none,a45,none, 0.0499459, 0.035399,-0.040910, 0.0331453, 0.0289160,buy
2022-04-03,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,a30,none,a45,none,-0.0161152,-0.030813,-0.039137,-0.0092897,-0.0308126,sell
2022-04-04,a90,none,a60,a120,a90,none,none,a90,none,none,none,none,none,a30,none,none,none,a30,none,a45,none,-0.0004468,-0.002653,-0.038729, 0.0006339,-0.0147998,sell
2022-04-05,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.0168412,-0.024502,-0.029892,-0.0209337,-0.0337917,sell
2022-04-06,a120,a60,a90,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none, 0.0203336, 0.003814, 0.007504, 0.0012669,-0.0430187,sell
2022-04-07,a120,a60,a90,a150,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0418345,-0.030697,-0.040849,-0.0222487,-0.1137850,sell
2022-04-08,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0111127,-0.016227,-0.008990,-0.0134418,-0.0376355,sell
2022-04-09,a150,a90,a120,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0512489,-0.035662, 0.043742,-0.0344035,-0.0351730,sell
2022-04-10,a150,a90,none,a180,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.0554060, 0.047422,-0.047218,-0.0305668,-0.0596677,sell
2022-04-11,none,none,a150,none,a180,a120,a90,none,a30,none,a30,none,a60,none,none,none,none,none,none,a45,none, 0.0278204, 0.093316, 0.059387, 0.0782993, 0.0353380,buy
2022-04-12,a180,a120,a150,a150,a180,a120,none,none,a30,none,a30,none,a60,none,none,none,none,none,none,a45,none,-0.0210134,-0.021979,-0.018436, 0.0040541,-0.0214085,sell
2022-04-13,none,a120,none,none,none,none,a120,a180,a30,none,a30,none,a60,none,none,none,none,none,none,a45,none, 0.0138242, 0.029011, 0.018798, 0.0172955, 0.0099641,buy
2022-04-14,a150,none,a180,a120,a150,a150,none,none,a30,none,a30,none,a60,none,none,none,none,none,none,a45,none, 0.0012806, 0.015750, 0.004129, 0.0313218, 0.0028048,buy
2022-04-15,a150,a150,none,none,none,none,a150,a150,a30,none,a30,none,a60,none,none,none,none,none,none,a45,none,-0.0648916,-0.041374,-0.057815,-0.0578150,-0.0688200,sell
2022-04-16,none,none,a150,a90,a120,a180,a150,none,a30,none,a30,a90,none,none,none,none,none,a45,none,a45,a60, 0.0191898, 0.027051, 0.089810, 0.0192264, 0.0587692,buy
2022-04-17,a120,a180,none,a90,none,none,a180,a120,a30,none,none,a90,none,none,none,none,none,a45,none,a45,a60, 0.0036413,-0.028358, 0.001250,-0.0172702, 0.0214548,sell
2022-04-18,none,a180,a120,a60,a90,a150,a180,a120,none,none,none,a90,none,none,none,none,none,a45,none,a45,a60,-0.0044555,-0.005269, 0.008099, 0.0455362,-0.0067594,sell
2022-04-19,a90,none,none,a60,none,a150,a150,none,none,none,none,a90,none,none,none,none,none,a45,none,a45,a60,-0.0113006, 0.024995, 0.070262,-0.0023403, 0.0067357,buy
2022-04-20,none,a150,a90,none,a60,none,a150,a90,none,none,none,a90,none,none,none,none,none,none,none,a45,a60, 0.0591616, 0.033860, 0.034471, 0.0724404, 0.0592649,buy
2022-04-21,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0519437, 0.073124, 0.080019, 0.0741958, 0.0489138,buy
2022-04-22,none,a120,a60,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0554691, 0.040713, 0.059095, 0.0626362, 0.0647771,buy
2022-04-23,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0184660, 0.109055, 0.110912, 0.1189850, 0.0729835,buy
2022-04-24,none,a90,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0241403, 0.002534, 0.070099,-0.0129688,-0.0103921,sell
2022-04-25,a0,a90,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none, 0.0952553, 0.026625, 0.069993, 0.0714688, 0.0617023,buy
2022-04-26,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,a30,a45,none, 0.0414656, 0.047534,-0.003401, 0.0647892, 0.0874170,buy
2022-04-27,none,a60,a0,a60,none,none,none,a0,none,none,a45,none,none,none,none,none,a0,none,a30,a45,none, 0.1290524, 0.083054, 0.102085, 0.0969347, 0.1089480,buy
2022-04-28,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,a0,none,a0,none,a30,a45,none, 0.1486707, 0.134296, 0.074051, 0.1359517, 0.1386112,buy
2022-04-29,none,none,none,a90,a60,none,none,none,none,a60,a45,none,none,none,a0,none,a0,a60,a30,none,none, 0.1265666, 0.128645, 0.069728, 0.1468560, 0.1362232,buy
2022-04-30,a60,none,none,a90,none,a0,none,none,none,a60,a45,none,none,none,a0,none,none,a60,none,none,a45, 0.0698429, 0.064027, 0.034576, 0.0504537, 0.0455999,buy
2022-05-01,a60,none,a60,none,a90,a0,a0,none,a45,a60,a45,none,none,none,a0,none,none,a60,none,none,a45, 0.0127826,-0.037504,-0.057352,-0.0326748,-0.0409509,sell
2022-05-02,none,a0,a60,a120,a90,none,none,a60,a45,a60,a45,none,none,none,a0,none,none,a60,none,none,a45,-0.0114919,-0.036918,-0.059429,-0.0595555,-0.0753247,sell
2022-05-03,a90,none,none,none,none,none,none,none,a45,a60,none,none,none,a0,a0,none,none,a60,none,none,a45, 0.0911756, 0.051677,-0.034471,-0.0666469,-0.0497717,sell
2022-05-04,none,none,a90,a150,a120,none,none,none,a45,a60,none,none,none,a0,none,none,none,none,none,none,a45, 0.0236675,-0.049559,-0.049925,-0.0505731,-0.0588143,sell
2022-05-05,none,none,none,a150,none,none,none,a90,a45,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.0815417,-0.027833,-0.031844,-0.0299503,-0.0288710,sell
2022-05-06,a120,none,a120,none,a150,a60,a60,none,a45,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.2106154,-0.022181, 0.172342, 0.1673952,-0.0628086,buy
2022-05-07,none,a60,a120,a180,a150,none,none,a120,none,a60,none,none,none,a0,none,none,none,none,none,none,none,-0.0362299,-0.057035,-0.067481,-0.0541070,-0.0765234,sell
2022-05-08,a150,a60,none,none,none,a90,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0305912,-0.029319, 0.039322, 0.0145754,-0.0055673,buy
2022-05-09,a150,none,a150,a150,a180,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.0199482, 0.025714, 0.027449,-0.0163337, 0.0089437,buy
2022-05-10,none,a90,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.0691109, 0.051099, 0.069495, 0.0066643, 0.0321073,buy
2022-05-11,a180,none,a180,none,a150,a120,a120,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.0465609, 0.056905, 0.008308,-0.0200724,-0.0325921,sell
2022-05-12,none,a120,a180,a120,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.0232326, 0.068562, 0.045463, 0.0261843, 0.0417666,buy
2022-05-13,a150,none,a150,none,a120,a150,a150,a180,none,a60,a60,none,a90,none,none,none,none,none,none,none,none, 0.0560671, 0.021327, 0.072460, 0.0700825,-0.0638325,buy
2022-05-14,a150,a150,a150,a90,a120,a150,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,a30, 0.0528141, 0.046580,-0.029055, 0.0579753, 0.1123529,buy
2022-05-15,a120,none,none,none,none,none,a180,a150,none,a60,a60,none,a90,none,none,none,none,none,none,none,a30, 0.0030890, 0.000109, 0.006847, 0.0082224,-0.0424265,sell
2022-05-16,a120,a180,a120,a60,a90,a180,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,a30, 0.0698825, 0.045716, 0.097521, 0.0327079, 0.0800667,buy
2022-05-17,none,none,none,none,none,none,a150,a120,none,none,a60,a120,a90,none,none,none,none,none,none,none,a30,-0.0523833,-0.061428,-0.031376,-0.0677194,-0.0387942,sell
2022-05-18,a90,a150,a90,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0239287,-0.006667,-0.016982,-0.0159105,-0.0202731,sell
2022-05-19,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0466573,-0.003743, 0.046657,-0.0057003, 0.0151663,buy
2022-05-20,a60,a120,a60,a0,none,a120,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0533298, 0.021644, 0.060901, 0.0422051, 0.0533298,buy
2022-05-21,none,none,none,none,none,none,a90,a60,a60,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0080351, 0.027583, 0.037064, 0.0158436, 0.0100346,buy
2022-05-22,none,a90,none,none,a0,a90,none,a60,a60,none,none,none,none,none,none,none,a30,none,a60,none,none,-0.0480816,-0.001102, 0.002412,-0.0480816, 0.0211374,sell
2022-05-23,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a30,none,a60,none,none,-0.0021952, 0.008090, 0.050634,-0.0005241, 0.0420104,buy
2022-05-24,a0,a60,a0,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,a60,none,none, 0.0018862,-0.002423, 0.019540,-0.0053945, 0.0055941,sell
