Date,MEPL,MEUR,MEVE,MOMA,MOME,MOPL,MOUR,MOVE,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-30,none,none,none,a180,none,none,a120,a90,none,none,none,-0.32488, 0.08071, 0.70823, 0.43430,-0.611690,buy
2020-05-31,none,none,none,none,a90,a120,none,none,none,none,none, 0.42656, 0.29396, 0.45141, 0.36712, 0.324174,buy
2020-06-01,none,none,none,a150,a90,none,a150,a120,a90,none,none, 0.33221,-0.12927, 0.35228,-0.54920, 0.341573,buy
2020-06-02,none,none,none,none,none,a90,none,none,a90,none,none,-0.26668,-0.25245,-0.35409,-0.24981,-0.335308,sell
2020-06-03,none,a60,none,a120,a120,none,a180,a150,a90,none,none, 0.44406, 0.49297, 0.42568, 0.54132, 0.390198,buy
2020-06-04,none,a60,none,none,none,a60,none,none,a90,none,none, 0.55899, 0.55899, 0.53982, 0.49238, 0.162925,buy
2020-06-05,none,a60,none,a90,a150,none,a150,a180,none,none,none,-0.27138,-0.30078,-0.28802,-0.29597,-0.288844,sell
2020-06-06,none,a60,a30,none,none,none,none,none,none,a135,none, 0.19557, 0.02578, 0.16561, 0.17225, 0.103185,buy
2020-06-07,none,a60,a30,a60,a180,none,a120,a150,none,a135,none, 0.04893, 0.01543, 0.03603, 0.04893, 0.145738,buy
2020-06-08,none,a60,a30,a60,none,a0,none,none,none,a135,a30, 0.07412, 0.11366,-0.09501,-0.09501, 0.026373,buy
2020-06-09,none,none,a30,none,a150,none,a90,a120,none,a135,a30, 0.04270,-0.28744, 0.03458,-0.00706,-0.333823,buy
2020-06-10,none,none,none,none,a150,none,none,none,none,a135,a30,-0.58057,-0.54650,-0.59579,-0.59579,-0.498764,sell
2020-06-11,none,none,none,none,none,none,none,a90,none,a135,a30,-0.54789,-0.51867,-0.53033,-0.53033,-0.460243,sell
2020-06-12,none,none,none,a0,a120,none,a60,a90,none,a135,a30,-0.15123,-0.14481,-0.14971,-0.06599,-0.143687,sell
2020-06-13,none,none,none,a0,none,a60,none,none,none,a135,a30,-0.39512,-0.37764,-0.39787,-0.40764,-0.407636,sell
2020-06-14,none,none,none,none,a90,none,none,a60,none,a135,a30,-0.50249,-0.45485,-0.50466,-0.49514,-0.519879,sell
2020-06-15,none,none,none,none,a90,a90,none,none,none,none,a30,-0.38795,-0.35893,-0.43737,-0.35584,-0.371071,sell
2020-06-16,none,none,none,none,none,a90,none,none,none,none,none,-0.22834,-0.20428,-0.23275,-0.21449,-0.137994,sell
2020-06-17,none,none,none,none,a60,none,a0,none,none,none,none,-0.27720,-0.03569,-0.27592, 0.19982,-0.071912,buy
2020-06-18,none,none,none,a60,none,a120,none,none,none,none,none, 0.53971,-0.51667, 0.49305,-0.45636, 0.455173,buy
2020-06-19,none,none,none,none,none,none,none,a0,none,none,none,-0.16608,-0.19870,-0.06123,-0.10660,-0.603450,sell
2020-06-20,none,none,none,a90,none,a150,none,none,none,none,none,-0.14840,-0.27147,-0.09777,-0.17108,-0.163877,sell
2020-06-21,none,none,none,a90,none,none,a60,none,none,none,none,-0.04508,-0.18830,-0.04675,-0.08090,-0.151301,sell
2020-06-22,none,none,none,none,a0,a180,a60,none,none,none,none, 0.33880, 0.17021,-0.09944, 0.18697, 0.129905,buy
2020-06-23,none,none,none,a120,none,a180,none,a60,none,none,none,-0.38473,-0.12624,-0.39502,-0.38401,-0.360822,sell
2020-06-24,none,none,none,none,none,none,a90,a60,none,none,none, 0.19202, 0.16004, 0.23583, 0.16753, 0.047192,buy
2020-06-25,none,none,none,a150,none,a150,none,a90,none,none,none,-0.21690,-0.29738,-0.14526,-0.14812,-0.186206,sell
2020-06-26,none,none,none,none,a60,none,a120,a90,none,none,none,-0.21593, 0.30239,-0.13996, 0.28410, 0.022329,buy
2020-06-27,none,a60,none,a180,none,a120,none,none,none,none,none,-0.16247, 0.14075,-0.19561,-0.02451,-0.315669,sell
2020-06-28,none,a60,none,none,a90,none,a150,a120,none,none,none, 0.04650, 0.01198, 0.05917,-0.38679,-0.083854,buy
2020-06-29,none,a60,none,a150,none,a90,none,none,none,none,none, 0.40411, 0.36532, 0.37681, 0.39647, 0.398232,buy
2020-06-30,none,a60,none,a150,a120,none,a180,a150,none,none,none, 0.34234, 0.41084, 0.20326, 0.41064, 0.197834,buy
2020-07-01,none,a60,none,none,none,a60,none,none,none,none,none, 0.69601, 0.62614, 0.78250, 0.58633, 0.186356,buy
2020-07-02,none,a60,none,a120,a150,none,a150,a180,none,none,none,-0.53991,-0.61470,-0.62040,-0.79200,-0.754128,sell
2020-07-03,none,a60,a30,none,none,none,none,none,none,none,none, 0.48149, 0.10692, 0.24997, 0.40519, 0.239074,buy
2020-07-04,none,a60,a30,a90,a180,none,a120,a150,none,a135,none, 0.08183, 0.16782, 0.01226, 0.13572, 0.119628,buy
2020-07-05,none,none,a30,none,none,a0,a120,none,none,a135,none,-0.30154,-0.28755,-0.03237,-0.16220,-0.233278,sell
2020-07-06,none,none,a30,a60,a150,a0,none,a120,none,a135,none, 0.80392, 0.37357, 0.84388, 0.79284, 0.507225,buy
2020-07-07,none,none,a30,none,a150,none,a90,a120,none,a135,a30, 0.64610,-0.03848, 0.49727, 0.65517, 0.148914,buy
2020-07-08,none,none,a30,none,none,none,none,none,none,a135,a30, 0.65983, 0.18838, 0.60866, 0.65628, 0.184486,buy
2020-07-09,none,none,none,none,a120,none,a60,a90,none,a135,a30,-0.19394,-0.20591,-0.07001, 0.62768,-0.205911,sell
2020-07-10,none,none,none,none,none,a60,none,none,a60,a135,a30,-0.21704,-0.21261,-0.14661,-0.31221, 0.470608,sell
2020-07-11,none,none,none,a0,a90,none,none,a60,a60,a135,a30, 0.26101, 0.11346, 0.08738,-0.23219, 0.388137,buy
2020-07-12,none,none,none,a0,none,none,none,a60,a60,a135,a30,-0.14890, 0.01830,-0.01903,-0.09509, 0.094323,buy
2020-07-13,none,none,none,none,none,a90,none,none,a60,a135,a30,-0.44957,-0.11156,-0.56221,-0.06101, 0.043163,sell
2020-07-14,none,none,none,none,a60,none,a0,none,a60,none,a30,-0.10914,-0.09142,-0.14809, 0.21667, 0.216713,buy
2020-07-15,none,none,none,none,none,a120,none,none,a60,none,a30,-0.29617,-0.27452,-0.29190, 0.02355, 0.027749,sell
2020-07-16,none,none,none,a60,none,none,none,none,none,none,none, 0.12251,-0.56569,-0.13602,-0.55917,-0.501822,sell
2020-07-17,none,none,none,a60,none,a150,none,a0,none,none,none,-0.45691,-0.46542,-0.33744,-0.28017,-0.342032,sell
2020-07-18,none,none,none,none,none,a150,none,none,none,none,none,-0.22688,-0.12692,-0.05106,-0.13674,-0.053807,sell
2020-07-19,none,none,none,a90,a0,none,a60,none,none,none,none,-0.03104,-0.12485,-0.04862,-0.08276,-0.151301,sell
2020-07-20,none,a60,none,none,none,a180,none,none,none,none,none, 0.12555, 0.07550, 0.10711, 0.19158, 0.251191,buy
2020-07-21,none,a60,none,a120,none,none,a90,a60,none,none,none,-0.61507,-0.09708,-0.17729,-0.30925,-0.270701,sell
2020-07-22,none,a60,none,none,none,a150,none,a60,none,none,none, 0.01703, 0.00917, 0.04796,-0.08320,-0.037877,buy
2020-07-23,none,a60,none,a150,a60,none,a120,none,none,none,none, 0.15796, 0.24220, 0.30821, 0.09626, 0.246156,buy
2020-07-24,none,a60,none,a150,none,a120,none,a90,none,none,none, 0.01434, 0.19715, 0.02614, 0.01260, 0.181141,buy
2020-07-25,none,none,none,none,a90,none,a150,none,none,none,none, 0.82587, 0.07626, 0.18403, 0.49899, 0.819720,buy
2020-07-26,none,none,none,a180,a90,a90,none,a120,none,none,none, 0.35069,-0.43637,-0.59009, 0.31732, 0.318708,buy
2020-07-27,none,none,none,none,none,none,a180,none,none,none,none,-0.05220,-0.51345,-0.43108,-0.61421,-0.574290,sell
2020-07-28,none,none,none,a150,a120,a60,a180,a150,none,a150,none,-0.30002,-0.31668,-0.25758,-0.47552,-0.226944,sell
2020-07-29,none,none,none,none,none,none,a150,none,none,a150,none,-0.19228,-0.25353,-0.69393,-0.24181,-0.304284,sell
2020-07-30,none,none,none,a120,a150,none,a150,a180,none,a150,none, 0.16522, 0.11861,-0.27583,-0.19925, 0.330037,sell
2020-07-31,a180,none,a30,none,none,none,none,a180,none,a150,a45,-0.42369, 0.04338,-0.51988,-0.15955,-0.455268,sell
2020-08-01,a180,none,a30,a90,none,none,a120,none,none,a150,a45,-0.42642, 0.13297,-0.46051,-0.06115,-0.458001,sell
2020-08-02,a180,none,a30,a90,a180,a0,none,a150,none,a150,a45,-0.44018, 0.18470,-0.40332,-0.24780,-0.510437,sell
2020-08-03,none,none,a30,none,none,none,a90,none,none,none,a45, 0.07482,-0.34076, 0.07482, 0.07130, 0.073648,buy
2020-08-04,none,none,a30,a60,a150,none,none,a120,none,none,a45, 0.29659, 0.26100, 0.33842, 0.23118, 0.177314,buy
2020-08-05,none,none,none,none,a150,none,a60,a120,none,none,a45,-0.00649, 0.06897, 0.03426,-0.05930,-0.057438,buy
2020-08-06,none,none,none,none,none,a60,a60,none,none,none,none,-0.19905,-0.25613,-0.07622,-0.25239,-0.254740,sell
2020-08-07,none,none,none,none,a120,a60,none,a90,none,none,none,-0.16224,-0.16545, 0.48619, 0.04439, 0.254839,buy
2020-08-08,none,none,none,none,a120,none,none,none,none,none,none, 0.33730, 0.34535, 0.52609, 0.25522,-0.078297,buy
2020-08-09,none,a90,none,a0,none,a90,none,none,none,none,none,-0.03305,-0.03305,-0.37863,-0.22054,-0.078580,sell
2020-08-10,none,a90,none,none,a90,none,a0,a60,none,none,none,-0.18091,-0.18208,-0.33770,-0.25851,-0.210848,sell
2020-08-11,none,a90,none,none,a90,a120,a0,none,none,none,none,-0.23727,-0.20937,-0.08995,-0.17624,-0.209368,sell
2020-08-12,none,none,none,none,none,a120,none,none,none,none,none,-0.11161,-0.32647, 0.22954,-0.12124,-0.032000,sell
2020-08-13,none,none,none,none,a60,none,none,none,none,none,none,-0.27720,-0.40065,-0.28391,-0.07051,-0.355998,sell
2020-08-14,none,none,none,a60,a60,a150,none,none,none,none,none,-0.33378,-0.31085,-0.33700,-0.33378,-0.333780,sell
2020-08-15,a150,none,a45,none,none,none,a60,a0,none,none,none, 0.19544,-0.04470, 0.10753,-0.27982,-0.166429,sell
2020-08-16,a150,none,a45,a90,none,a180,none,none,none,none,a60,-0.09982,-0.18765,-0.47269,-0.09661, 0.352120,sell
2020-08-17,a150,none,a45,none,none,none,a90,none,none,none,a60,-0.23544,-0.42331,-0.26562,-0.21796,-0.405818,sell
2020-08-18,none,none,a45,a120,none,a150,a90,none,none,none,a60,-0.41018,-0.35352,-0.51405,-0.36324,-0.491855,sell
2020-08-19,none,none,none,a120,a0,a150,a120,none,none,none,a60, 0.04951, 0.14362,-0.10894, 0.43464, 0.201231,buy
2020-08-20,none,none,none,a150,none,a120,a120,a60,none,none,a60, 0.39453, 0.68121,-0.20750, 0.61708, 0.368331,buy
2020-08-21,none,none,none,a150,none,a120,none,none,none,none,none,-0.11496,-0.28785, 0.27629,-0.12739,-0.032000,sell
2020-08-22,none,none,none,none,none,a90,a150,a90,none,none,none,-0.62326,-0.54548,-0.64480,-0.62344,-0.472395,sell
2020-08-23,a135,none,none,a180,a60,a90,none,none,none,none,none, 0.20528, 0.17688, 0.15262, 0.24771, 0.179063,buy
2020-08-24,a135,a120,none,none,a60,a60,a180,a120,none,none,none,-0.79892, 0.04645,-0.03638, 0.11232,-0.148005,buy
2020-08-25,a135,a120,none,a150,none,a60,none,none,none,none,none,-0.82152,-0.27819,-0.19612,-0.08400,-0.497062,sell
2020-08-26,none,a120,none,none,a90,none,a150,a150,none,none,none,-0.86196,-0.66650,-0.12182, 0.17724,-0.660319,buy
2020-08-27,none,none,none,a120,none,none,none,a150,none,none,none,-0.85790,-0.74611,-0.11592,-0.07497,-0.742598,sell
2020-08-28,none,none,none,none,a120,none,a120,none,none,a180,none,-0.22697,-0.16948,-0.18186,-0.23345,-0.373369,sell
2020-08-29,none,none,none,a90,a120,a0,none,a180,none,a180,none,-0.23888,-0.18412,-0.25976,-0.29350,-0.361901,sell
2020-08-30,none,none,none,none,none,none,a90,none,none,a180,none,-0.22492,-0.10143,-0.17459,-0.18557,-0.321962,sell
2020-08-31,a120,none,none,none,a150,none,a90,a150,none,a180,none,-0.05815,-0.01515,-0.11680,-0.07932,-0.239133,buy
2020-09-01,a120,a135,a60,a60,none,none,none,a150,none,a180,none,-0.29916,-0.17891,-0.30656,-0.19637,-0.239133,sell
2020-09-02,a120,a135,a60,none,none,none,a60,none,a90,none,none,-0.15887,-0.01353,-0.36086,-0.16433,-0.318800,sell
2020-09-03,none,a135,a60,none,a180,a60,none,a120,a90,none,none,-0.71354,-0.68442,-0.86301,-0.72485,-0.806166,sell
2020-09-04,none,a135,a60,none,none,none,none,none,a90,none,none,-0.69339,-0.71077,-1.02363,-0.68422,-0.786020,sell
2020-09-05,none,none,a60,none,none,a90,none,none,a90,none,none,-0.70818,-0.71626,-0.89774,-0.71626,-0.800812,sell
2020-09-06,none,none,a60,a0,a150,none,none,a90,a90,none,none,-0.37599, 0.01584,-0.39115,-0.06755,-0.275323,sell
2020-09-07,none,none,a60,none,none,none,a0,none,none,none,none,-0.47532,-0.23789,-0.50879,-0.14745,-0.414437,sell
2020-09-08,none,none,a60,none,none,a120,none,none,none,none,none,-0.17900, 0.36493,-0.16586, 0.03883,-0.286766,sell
2020-09-09,none,none,none,none,a120,none,none,a60,none,none,none, 0.11054, 0.12831, 0.18726, 0.17716,-0.070183,buy
2020-09-10,none,none,none,none,none,a150,none,none,none,none,none,-0.22688,-0.12692,-0.05106,-0.13674,-0.053807,sell
2020-09-11,none,a150,none,a60,a90,none,none,none,none,none,none, 0.04524, 0.04850,-0.29633,-0.03543,-0.032335,sell
2020-09-12,none,a150,none,none,a90,a180,a60,none,none,none,none, 0.37753, 0.09664,-0.07983,-0.05240,-0.127025,buy
2020-09-13,none,a150,none,a90,none,a180,none,none,none,none,a90,-0.54877,-0.16812,-0.55876,-0.93723,-0.581248,sell
2020-09-14,none,none,none,none,a60,none,a90,a0,none,none,a90,-0.35216,-0.22879,-0.36689,-0.40146,-0.376673,sell
2020-09-15,none,none,none,a120,none,a150,none,none,none,none,a90,-0.56804,-0.39960,-0.55303,-0.52899,-0.481022,sell
2020-09-16,none,none,none,none,none,none,a120,none,none,none,a90,-0.83062,-0.19796,-0.83058,-0.73140,-0.902898,sell
2020-09-17,none,none,none,a150,none,a120,none,none,none,none,a90,-0.48041,-0.14174,-0.43094,-0.40798,-0.730068,sell
2020-09-18,none,none,none,none,a0,none,a150,a60,none,none,none,-0.32962,-0.27589,-0.28057,-0.47387,-0.053418,sell
2020-09-19,a90,none,none,a180,a0,a90,none,none,none,none,none,-0.23051, 0.11322, 0.19411, 0.58535, 0.094143,buy
2020-09-20,a90,none,none,none,none,none,a180,a90,none,none,none,-0.32009, 0.00999, 0.13542, 0.46447, 0.005539,buy
2020-09-21,a90,none,none,a150,none,a60,none,a90,none,none,none,-0.26705, 0.19971, 0.20615, 0.53211, 0.108577,buy
2020-09-22,a90,none,none,none,none,none,a150,none,none,none,none,-0.33282, 0.02285, 0.11410, 0.15825,-0.045389,buy
2020-09-23,none,none,none,a120,a60,none,none,a120,none,none,none, 0.22544,-0.16286,-0.04294, 0.34586,-0.000689,buy
2020-09-24,none,none,none,none,none,none,a120,none,none,a150,none, 0.01775,-0.21085,-0.17696, 0.09196,-0.118816,buy
2020-09-25,none,none,none,a90,none,a0,none,a150,none,a150,none,-0.01897,-0.20547,-0.02236, 0.24473,-0.000795,buy
2020-09-26,none,none,none,a90,a90,none,a90,none,none,a150,none,-0.33021,-0.24907,-0.71941,-0.45734,-0.270837,sell
2020-09-27,none,none,none,none,none,none,a90,none,a120,a150,none, 0.21934, 0.11972, 0.15102, 0.11035, 0.208892,buy
2020-09-28,none,none,none,a60,a120,none,none,a180,a120,a150,none, 0.36176, 0.53549,-0.02365, 0.06312, 0.326982,buy
2020-09-29,none,none,none,none,none,none,a60,none,a120,none,none, 0.75727, 0.46724, 0.54198, 0.69926, 0.683004,buy
2020-09-30,none,none,none,none,none,a60,none,a150,a120,none,none, 0.39562, 0.14887, 0.60144, 0.15965, 0.150909,buy
2020-10-01,none,none,none,none,a150,none,none,a150,none,none,none, 0.01715, 0.12027, 0.13191, 0.13191, 0.057988,buy
2020-10-02,none,none,none,none,none,a90,none,none,none,none,none,-0.22834,-0.20428,-0.23275,-0.21449,-0.137994,sell
2020-10-03,none,none,none,a0,none,a90,none,a120,none,none,none,-0.51233,-0.43688,-0.41896,-0.43226,-0.454578,sell
2020-10-04,none,none,none,none,a180,none,a0,none,none,none,none, 0.75219, 0.76274, 0.76787, 0.71818, 0.559746,buy
2020-10-05,none,a180,none,none,none,a120,none,none,none,none,none,-0.22369,-0.16554,-0.30711,-0.13026,-0.169437,sell
2020-10-06,none,a180,none,none,a150,none,none,a90,none,none,none,-0.08912, 0.04409,-0.21077,-0.03554,-0.054621,buy
2020-10-07,none,a180,none,a60,a150,a150,none,none,none,a135,none,-0.15369,-0.08106,-0.21690,-0.12899,-0.125155,sell
2020-10-08,none,a180,none,a60,none,a150,none,none,a135,a135,none,-0.16039,-0.08733,-0.12139,-0.32520,-0.215754,sell
2020-10-09,none,a180,none,none,a120,none,a60,a60,a135,a135,a120, 0.05930, 0.15179, 0.04225, 0.09231, 0.254061,buy
2020-10-10,none,a180,a60,a90,none,a180,none,none,a135,a135,a120,-0.10564,-0.09325,-0.28959,-0.29941, 0.250959,sell
2020-10-11,none,a180,a60,none,a90,none,a90,none,none,none,a120, 0.11374, 0.16618, 0.10500, 0.05114, 0.109155,buy
2020-10-12,none,a180,a60,a120,a90,a150,none,none,none,none,a120,-0.09872,-0.04295, 0.03641, 0.02767, 0.053303,buy
2020-10-13,none,none,a60,none,a60,none,a120,none,none,none,none,-0.34610, 0.05069,-0.35298, 0.14127,-0.183842,sell
2020-10-14,none,none,a60,a150,a60,a120,none,a0,none,none,none,-0.16156, 0.15542,-0.17539,-0.22640,-0.300489,sell
2020-10-15,none,none,none,none,none,none,a150,none,none,none,none,-0.24259,-0.34187,-0.28255,-0.34145,-0.153346,sell
2020-10-16,none,a180,none,a180,none,a90,none,none,none,none,none,-0.27335,-0.15094,-0.35146,-0.16433,-0.170622,sell
2020-10-17,none,a180,none,none,a0,none,a180,none,a150,none,none,-0.74372,-0.68079,-0.27295,-0.57863,-0.708317,sell
2020-10-18,none,a180,none,a150,a0,a60,none,a60,a150,none,none,-0.90770,-0.89460,-0.50591,-0.58023,-0.976243,sell
2020-10-19,none,a180,none,none,none,none,a150,none,a150,none,none,-0.51137,-0.54813,-0.24963,-0.44127,-0.326285,sell
2020-10-20,none,a180,a45,a120,none,none,none,a90,a150,a120,none,-0.45566,-0.43019,-0.14570,-0.43067,-0.407466,sell
2020-10-21,none,a180,a45,none,a60,none,a120,none,none,a120,a135, 0.03631, 0.21389, 0.02404, 0.09446, 0.140600,buy
2020-10-22,none,a180,a45,a90,none,a0,a120,a120,none,a120,a135, 0.09355, 0.12055,-0.00415,-0.05734, 0.120797,buy
2020-10-23,none,none,none,none,a90,a0,none,a120,none,a120,a135,-0.01834,-0.06258, 0.09824,-0.26997,-0.331294,sell
2020-10-24,none,none,none,a60,a90,none,a90,none,none,none,a135, 0.00426, 0.16211, 0.00426,-0.17680,-0.072666,buy
2020-10-25,none,none,none,a60,a120,none,none,a150,none,none,none,-0.24194,-0.27423,-0.05320, 0.05788,-0.080039,sell
2020-10-26,none,none,none,none,a120,none,a60,none,none,none,none, 0.24343, 0.16176, 0.12405,-0.01279,-0.011808,buy
2020-10-27,none,none,a30,none,none,a60,none,none,none,none,none,-0.47565,-0.46172,-0.38791,-0.50233,-0.531028,sell
2020-10-28,none,none,a30,none,a150,none,none,a180,none,none,none,-0.30084,-0.33904,-0.28172,-0.31764,-0.329121,sell
2020-10-29,none,none,none,a0,none,none,none,none,none,none,none, 0.14907, 0.10524,-0.10126, 0.01130,-0.344858,buy
2020-10-30,none,none,none,none,a180,a90,none,none,none,none,none,-0.14966,-0.14966, 0.04929, 0.26518, 0.158252,buy
2020-10-31,none,none,none,none,none,none,a0,a150,none,none,none,-0.04730,-0.04452,-0.04452,-0.02433,-0.168107,buy
2020-11-01,none,none,none,none,a150,a120,none,none,none,none,none,-0.03612,-0.34779, 0.21866, 0.02306,-0.035536,buy
2020-11-02,none,none,none,none,a150,none,none,a120,none,none,a150,-0.22959,-0.31787,-0.30406,-0.41790,-0.237889,sell
2020-11-03,none,none,none,a60,none,none,none,a120,none,none,a150,-0.20062,-0.35524,-0.24648,-0.47952,-0.375218,sell
2020-11-04,none,none,none,none,a120,a150,none,none,none,none,a150,-0.22289,-0.50483,-0.35508,-0.36494,-0.265702,sell
2020-11-05,none,none,none,none,none,none,a60,a90,none,none,a150, 0.05911,-0.25378, 0.06118,-0.36719,-0.268170,sell
2020-11-06,none,none,none,a90,a90,a180,none,none,none,none,none, 0.19180,-0.35684,-0.24137,-0.18691,-0.253067,sell
2020-11-07,none,none,none,none,a90,none,a90,none,none,none,none, 0.44907, 0.33226, 0.36355, 0.30078, 0.185466,buy
2020-11-08,none,none,none,a120,none,a150,a90,a60,a180,none,none,-0.26605,-0.16888,-0.31663,-0.49076,-0.217276,sell
2020-11-09,none,none,none,none,a60,a150,none,none,a180,none,none,-0.16035,-0.24726,-0.28839,-0.58386,-0.067227,sell
2020-11-10,none,none,none,a150,none,none,a120,none,a180,none,none,-0.32063,-0.16660,-0.31170,-0.51538,-0.168085,sell
2020-11-11,none,none,none,none,none,a120,none,none,a180,none,none,-0.29363,-0.34246,-0.41819,-0.57543,-0.070488,sell
2020-11-12,none,none,none,a180,none,none,a150,a0,none,none,none,-0.35874,-0.43696,-0.11724,-0.24930,-0.010143,sell
2020-11-13,none,none,none,none,a0,a90,none,a0,none,none,none,-0.45734,-0.45734,-0.40404,-0.30360,-0.451327,sell
2020-11-14,none,none,none,a150,a0,none,a180,none,none,a90,none, 0.05388,-0.28083,-0.11817, 0.03610,-0.123792,buy
2020-11-15,none,a180,none,none,none,a60,none,none,none,a90,none,-0.36222,-0.35445,-0.37329,-0.34183,-0.316408,sell
2020-11-16,none,a180,none,a120,none,none,a150,none,none,a90,none,-0.08819, 0.12978,-0.23098, 0.09173, 0.083097,buy
2020-11-17,none,a180,none,none,none,none,none,a60,none,a90,none,-0.28684,-0.07296,-0.23098,-0.22129,-0.113925,sell
2020-11-18,none,a180,none,a90,a60,none,a120,none,none,none,none,-0.38440,-0.40720,-0.46966,-0.34528,-0.226579,sell
2020-11-19,none,none,none,none,none,a0,none,a90,none,none,none,-0.13436, 0.19643,-0.09336,-0.05202,-0.134113,buy
2020-11-20,none,none,none,a60,a90,none,a90,none,none,none,none, 0.15523,-0.11634, 0.05383,-0.15926, 0.091183,sell
2020-11-21,none,none,none,a60,a90,none,none,none,none,none,none,-0.08139,-0.13294,-0.50952,-0.06473,-0.286120,sell
2020-11-22,none,none,none,none,none,none,a60,a120,none,none,none,-0.04521,-0.04803,-0.45456,-0.05837,-0.190904,sell
2020-11-23,none,none,none,none,a120,a60,none,none,none,none,none,-0.25070,-0.23712,-0.28315,-0.18407,-0.237543,sell
2020-11-24,none,none,none,none,none,a60,none,a150,none,none,none,-0.22788,-0.22788,-0.42357,-0.19629,-0.267774,sell
2020-11-25,none,none,none,a0,none,none,none,a150,none,none,none,-0.05445,-0.02493,-0.02343,-0.01955,-0.149138,buy
2020-11-26,a60,none,none,a0,a150,a90,none,none,none,none,a180,-0.32203,-0.43717,-0.43141,-0.45118,-0.457655,sell
2020-11-27,a60,none,none,none,none,none,a0,a180,none,none,a180, 0.04370, 0.09631,-0.17380,-0.08986, 0.046381,buy
2020-11-28,a60,none,none,none,none,a120,none,none,none,none,a180, 0.05344,-0.05453,-0.20023, 0.05549,-0.171771,sell
2020-11-29,none,none,none,none,a180,a120,none,none,none,none,a180,-0.18497,-0.24362, 0.05465,-0.08833,-0.119197,sell
2020-11-30,none,none,none,a60,none,none,none,a150,none,none,none,-0.06545,-0.15583,-0.16878,-0.14627,-0.179813,sell
2020-12-01,none,none,none,a60,none,a150,none,none,none,none,none,-0.48973,-0.46542,-0.50454,-0.43300,-0.498078,sell
2020-12-02,none,none,none,none,a150,none,a60,none,none,none,none,-0.84283,-0.71314,-0.16440,-0.11895,-0.707120,sell
2020-12-03,none,none,none,a90,none,a180,none,a120,none,none,none,-0.86254,-0.73062,-0.14738,-0.06200,-0.724420,sell
2020-12-04,none,none,none,none,a120,a180,a90,none,a150,none,none,-1.15668,-1.05871,-0.35718,-0.52216,-1.045444,sell
2020-12-05,a45,a150,none,a120,a120,none,a90,a90,a150,none,none,-1.01797,-1.04149,-0.36950,-0.16276,-1.026539,sell
2020-12-06,a45,a150,none,a120,none,a150,none,a90,a150,none,none,-0.58014,-0.59835,-0.54130,-0.12757,-0.406907,sell
2020-12-07,a45,a150,none,none,a90,none,a120,none,a150,none,none,-0.53501,-0.53422,-0.53757,-0.24850,-0.473895,sell
2020-12-08,a45,none,none,a150,none,a120,none,a60,a150,a60,none,-0.51852,-0.45688,-0.50560,-0.19130,-0.393706,sell
2020-12-09,none,none,none,none,a60,none,a150,none,none,a60,none, 0.30460, 0.33169, 0.34075, 0.21809, 0.371827,buy
2020-12-10,none,none,none,a180,a60,a90,none,none,none,a60,none, 0.50888, 0.54316, 0.49738, 0.41442, 0.502912,buy
2020-12-11,none,none,none,none,none,none,a180,none,none,a60,none, 0.40732, 0.38806, 0.34595, 0.35037, 0.351889,buy
2020-12-12,none,none,none,a150,none,a60,none,a0,none,a60,none, 0.42662, 0.38141, 0.29875, 0.28037, 0.295211,buy
2020-12-13,none,none,none,none,none,none,a150,a0,none,none,none,-0.52029,-0.40942,-0.56379,-0.52029,-0.555243,sell
2020-12-14,none,a135,none,a120,a0,none,none,none,none,none,none,-0.63798,-0.45151,-0.69911,-0.69852,-0.698524,sell
2020-12-15,a30,a135,none,none,none,none,a120,none,none,none,none,-0.32937,-0.34662,-0.42726,-0.32937,-0.331975,sell
2020-12-16,a30,a135,none,a90,none,a0,none,none,none,none,none,-0.23095,-0.30325,-0.23356,-0.23095,-0.233556,sell
2020-12-17,a30,a135,none,none,none,none,a90,a60,none,none,none,-0.48181,-0.64630,-0.69810,-0.35024,-0.642252,sell
2020-12-18,a30,none,none,a60,none,none,none,none,none,none,none, 0.10105,-0.45668,-0.02611,-0.14974,-0.015519,sell
2020-12-19,none,none,none,a60,a60,none,a60,a90,none,none,a150,-0.18606,-0.34263,-0.06397,-0.25054,-0.160233,sell
2020-12-20,none,none,none,none,none,none,a60,a90,a135,none,a150,-0.26253, 0.12440,-0.09529,-0.21285,-0.127718,sell
2020-12-21,none,none,none,none,a90,a60,none,none,a135,a45,a150,-0.52250,-0.21422, 0.06526,-0.45444,-0.100765,sell
2020-12-22,none,none,none,none,a90,none,none,a120,a135,a45,a150,-0.37801,-0.00012, 0.07949,-0.07616, 0.120655,buy
2020-12-23,none,none,none,a0,none,a90,none,none,a135,a45,none,-0.32158, 0.15174, 0.11064,-0.26766, 0.042177,buy
2020-12-24,none,a120,none,a0,a120,a90,a0,none,a135,a45,none,-0.33737, 0.15125, 0.17143,-0.11620, 0.344256,buy
2020-12-25,none,a120,none,none,a120,none,a0,a150,none,none,none,-0.40155, 0.32229, 0.04546, 0.04353, 0.042342,buy
2020-12-26,none,a120,none,none,none,a120,none,none,none,none,none,-0.37328, 0.44604, 0.20162, 0.21823, 0.228615,buy
2020-12-27,none,none,none,none,a150,none,none,none,none,none,none, 0.36866, 0.74259, 0.76178, 0.77298, 0.443260,buy
