Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.710704300228401, 0.00194294, 0.0080609, 0.0014722, 0.0019429, 0.0004160,buy
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.710269486230343,-0.01674325,-0.0137794,-0.0036125,-0.0182019,-0.0193610,sell
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.709836313039826,-0.01014242,-0.0096272,-0.0101293,-0.0138920,-0.0116093,sell
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.709403139849308, 0.00954900, 0.0104192, 0.0076323, 0.0102599, 0.0058901,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.708969966658791, 0.00136982,-0.0030113,-0.0054973,-0.0041999,-0.0124440,sell
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.708538434275813, 0.00220293, 0.0022543, 0.0030090, 0.0034336, 0.0010107,buy
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.708106901892836, 0.00066611, 0.0038307, 0.0040834,-0.0003581, 0.0031183,buy
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.707678651124938,-0.00893691,-0.0034171,-0.0095679,-0.0093449,-0.0098839,sell
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.7072487595495, 0.00738059, 0.0147418, 0.0079501, 0.0036950, 0.0076084,buy
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.706820508781602, 0.01195448, 0.0103267, 0.0093045, 0.0051103, 0.0100635,buy
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.706393898821244, 0.00156304, 0.0007655, 0.0009035, 0.0026619, 0.0006803,buy
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.705970570475965,-0.00948862,-0.0007841,-0.0125348,-0.0130229,-0.0086676,sell
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.705547242130687,-0.00015658,-0.0019604, 0.0009792,-0.0000783,-0.0005402,sell
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.705127195400488, 0.00074075,-0.0024270,-0.0006369, 0.0007542,-0.0009678,sell
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.704712071092909, 0.00079376,-0.0028214,-0.0032600,-0.0041549,-0.0035355,sell
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.70429530597779, 0.01372205, 0.0043594, 0.0118204, 0.0038904,-0.0026523,buy
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.703883463285291, 0.02945208, 0.0352862, 0.0347889, 0.0362166, 0.0293919,buy
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.703476543015411,-0.00201243,-0.0018797, 0.0002562,-0.0029071,-0.0025148,sell
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.703066341130451, 0.02025805, 0.0227819, 0.0221107, 0.0224422, 0.0224173,buy
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.70266598409073, 0.00514120, 0.0017396, 0.0003083,-0.0002759, 0.0056095,buy
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.70226234543593, 0.02737931, 0.0273568, 0.0285976, 0.0285761, 0.0265013,buy
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.701865270011289, 0.02511128, 0.0308446, 0.0329713, 0.0327390, 0.0323228,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.701471476201728, 0.00754500, 0.0081190, 0.0051759, 0.0062738, 0.0146116,buy
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.701082604814786,-0.00577044,-0.0017924,-0.0070065,-0.0088025,-0.0024302,sell
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.700695374235384, 0.00657809, 0.0018484,-0.0000286, 0.0015294, 0.0028579,sell
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.700314706886141, 0.02611048, 0.0230215, 0.0033997, 0.0198193, 0.0204851,buy
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.699937321151978, 0.00859359, 0.0056044, 0.0204793, 0.0030599, 0.0069725,buy
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.699559935417815, 0.00494690, 0.0034228,-0.0006852, 0.0023668, 0.0048219,buy
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.699192394528891, 0.00368335, 0.0021129,-0.0013993, 0.0009903, 0.0037186,buy
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.698828135255047, 0.00482213, 0.0064425,-0.0013011, 0.0067495, 0.0025522,buy
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.698468798403822, 0.01947107, 0.0232291, 0.0115205, 0.0184138, 0.0196556,buy
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.698114383975217, 0.01582438, 0.0153038, 0.0007657, 0.0085103, 0.0148735,buy
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.697766532776772, 0.01765585, 0.0169138, 0.0005686, 0.0158552, 0.0152669,buy
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.697423604000945, 0.00651539, 0.0075649, 0.0041670, 0.0057139, 0.0112666,buy
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.697082316032659,-0.00091271,-0.0034968, 0.0028412,-0.0017151,-0.0035169,sell
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.696749232102071,-0.00567260,-0.0131559,-0.0005741,-0.0112495,-0.0122207,sell
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.696419429786564, 0.01837268, 0.0170863, 0.0173234, 0.0190502, 0.0185133,buy
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.696102753931375,-0.00494311,-0.0042939,-0.0062865,-0.0056244,-0.0036726,sell
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.695787718883726,-0.00722237,-0.0016472,-0.0022570,-0.0035700, 0.0003613,sell
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.695472683836077,-0.01713909,-0.0164615,-0.0076262,-0.0175066,-0.0175041,sell
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.695167493633667, 0.01685856, 0.0125800, 0.0145457, 0.0067928, 0.0137692,buy
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.694868866661416, 0.00893960, 0.0113490, 0.0091614, 0.0082771, 0.0092261,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.694578443726865, 0.00062153, 0.0052714,-0.0006841, 0.0015509, 0.0047958,sell
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.694292943214933, 0.00865370, 0.0117791,-0.0086906, 0.0045799, 0.0053250,buy
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.69401400593316,-0.00537914,-0.0054553,-0.0097521,-0.0155534,-0.0075362,sell
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.693743272689087, 0.00814418, 0.0024603, 0.0044334, 0.0043386,-0.0065988,buy
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.693477461867633, 0.01140175, 0.0004099, 0.0002556, 0.0013170,-0.0016560,buy
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.693219855083878,-0.00210808, 0.0018799,-0.0006746,-0.0020433,-0.0022264,buy
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.692967170722743,-0.00423683,-0.0049779,-0.0035124,-0.0044576,-0.0064031,sell
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.692722690399307, 0.00760851, 0.0093500, 0.0005728, 0.0066243, 0.0045667,buy
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.69248641411357,-0.00552202, 0.0028534, 0.0024985, 0.0113677, 0.0031526,buy
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.692256701057993, 0.00672253, 0.0064744, 0.0091970, 0.0045446, 0.0096312,buy
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.692033551232575,-0.01002437,-0.0122967,-0.0053181,-0.0150235,-0.0114327,sell
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.691816964637316, 0.00245923, 0.0019622, 0.0009107, 0.0029464, 0.0055987,buy
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.691611863694836,-0.00140408, 0.0024431,-0.0155682,-0.0041345,-0.0065015,sell
2021-11-06,1,2,0,3,1,1,2,1,3,1,1,3,3,1,2,3,2,0.691413325982516,-0.00020443,-0.0044648, 0.0042890,-0.0036349,-0.0006786,sell
2021-11-07,2,0,0,4,1,1,1,2,3,2,1,3,3,1,2,4,2,0.691222992307894,-0.00498271,-0.0061458,-0.0023861,-0.0083032,-0.0049827,sell
2021-11-08,2,1,2,3,0,1,1,1,3,2,2,3,3,0,3,3,2,0.691037581055893,-0.00411084,-0.0007295, 0.0012089,-0.0028764,-0.0046165,sell
2021-11-09,2,3,2,2,0,1,2,1,3,2,4,2,4,1,3,3,1,0.690865296264209, 0.00138259, 0.0038856, 0.0050213, 0.0023109, 0.0004335,buy
2021-11-10,3,3,1,2,0,2,2,2,2,4,3,3,4,1,4,4,2,0.690697933895146, 0.00645266, 0.0076926, 0.0074508, 0.0091427, 0.0092738,buy
2021-11-11,3,3,1,2,0,2,3,2,2,4,5,3,4,1,4,3,2,0.690537134756242, 0.00431233, 0.0056812, 0.0051886, 0.0053297, 0.0080352,buy
2021-11-12,2,2,2,1,0,2,3,2,4,3,5,3,2,3,4,2,2,0.690387821270116,-0.01698034,-0.0093186,-0.0152839,-0.0136943,-0.0139075,sell
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,3,5,3,1,0.69024507101415,-0.00465957, 0.0011066, 0.0003595, 0.0044402, 0.0036468,buy
2021-11-14,2,2,2,1,0,2,2,3,3,2,5,3,2,2,3,4,0,0.690108883988344, 0.00130428, 0.0002016,-0.0000340, 0.0017948, 0.0004500,buy
2021-11-15,1,2,2,0,1,2,2,2,3,3,5,3,1,1,3,4,1,0.689982541807776,-0.00046166, 0.0002772,-0.0011192, 0.0004957,-0.0006194,sell
2021-11-16,0,2,3,0,0,2,2,1,3,3,4,1,3,2,2,3,1,0.689864403664908,-0.00010348, 0.0029067, 0.0003716,-0.0012810, 0.0007213,buy
2021-11-17,1,2,3,0,0,2,1,2,2,3,3,2,2,2,3,3,1,0.689756110367279, 0.00577983, 0.0059361, 0.0013182, 0.0043342, 0.0063584,buy
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,4,3,3,1,0.689654380299808, 0.00410431, 0.0059149, 0.0043469, 0.0052116, 0.0078739,buy
2021-11-19,0,3,3,1,0,1,1,1,4,3,6,1,2,3,2,2,1,0.689564135885117, 0.00585678, 0.0065701, 0.0058855, 0.0047429, 0.0045168,buy
2021-11-20,0,2,3,1,2,1,1,1,3,2,5,2,1,3,1,3,1,0.689480454700586,-0.00282739,-0.0042167,-0.0035437,-0.0065862,-0.0051922,sell
2021-11-21,0,1,3,2,3,1,0,2,2,2,3,3,2,2,1,3,2,0.689404977553753, 0.00857389, 0.0067599, 0.0014560, 0.0075680, 0.0051878,buy
2021-11-22,0,2,2,2,2,1,0,2,3,1,4,2,1,2,1,4,1,0.689340986059699, 0.00056527, 0.0005060, 0.0003269, 0.0067040, 0.0006166,buy
2021-11-23,0,0,4,1,2,3,0,1,3,1,3,2,2,2,1,3,2,0.689281916988265, 0.00055909, 0.0058902,-0.0013455, 0.0001391, 0.0026199,sell
2021-11-24,0,1,3,1,1,3,0,1,2,0,1,2,4,1,1,2,1,0.68923433356961,-0.00342012,-0.0052426,-0.0074927,-0.0033793,-0.0001635,sell
2021-11-25,0,2,1,1,1,1,0,1,2,2,0,3,4,0,1,1,2,0.689194954188653, 0.00387138,-0.0039048,-0.0044642, 0.0019404,-0.0020955,sell
2021-11-26,0,3,1,0,3,1,0,1,3,1,1,2,5,1,1,1,2,0.689167060460476,-0.00958998,-0.0072806,-0.0086764,-0.0037384, 0.0061138,sell
2021-11-27,0,3,2,2,2,1,0,1,4,0,1,1,4,2,3,2,2,0.689139166732299, 0.01076812, 0.0103191, 0.0108392, 0.0106867, 0.0202244,buy
2021-11-28,0,2,4,3,2,1,0,3,5,0,1,2,5,4,4,2,2,0.689139166732299,-0.00923401,-0.0044349, 0.0037088,-0.0035646, 0.0012368,sell
2021-11-29,0,4,3,3,4,1,0,4,4,0,2,2,5,4,4,4,2,0.689139166732299,-0.01501373,-0.0151631,-0.0054505,-0.0175687,-0.0113319,sell
2021-11-30,1,5,3,1,4,0,1,4,5,2,2,3,5,6,4,3,3,0.689139166732299,-0.00092583,-0.0050439,-0.0048368,-0.0025797,-0.0050185,sell
2021-12-01,1,3,2,1,3,1,1,2,5,4,2,2,6,5,4,3,1,0.689139166732299, 0.01132883, 0.0083279, 0.0084236, 0.0003611, 0.0047317,buy
2021-12-02,2,2,2,1,2,1,0,2,7,3,3,2,5,5,3,3,1,0.689165419652936,-0.00467388, 0.0012954,-0.0012474,-0.0067950,-0.0041629,sell
2021-12-03,2,2,2,0,2,0,1,4,7,2,3,2,5,6,2,2,2,0.689194954188653,-0.00349146,-0.0045520, 0.0011963,-0.0091203, 0.0007837,sell
2021-12-04,1,1,1,0,3,0,4,4,6,2,3,2,4,5,3,3,2,0.689237615184689, 0.00299501,-0.0011147, 0.0026404,-0.0061639, 0.0029464,buy
2021-12-05,1,0,1,1,1,0,5,4,5,3,4,3,4,4,3,2,1,0.689285198603345, 0.00884383, 0.0072533, 0.0114564, 0.0071939, 0.0146822,buy
2021-12-06,3,0,1,0,1,0,2,3,5,2,3,3,3,4,1,2,1,0.689350830904938,-0.00354808,-0.0038158,-0.0020938,-0.0045932,-0.0115758,sell
2021-12-07,4,1,0,0,1,0,3,2,5,2,3,2,4,3,2,2,2,0.689416463206532,-0.00089284, 0.0032812,-0.0047374, 0.0181238, 0.0064206,buy
2021-12-08,2,0,0,0,0,0,5,2,3,4,2,1,5,3,2,1,2,0.689493581160904, 0.01042483, 0.0069027, 0.0092186, 0.0091429, 0.0047069,buy
2021-12-09,2,1,0,1,0,0,7,1,4,4,4,3,4,4,1,2,2,0.689578903152976, 0.00796185, 0.0064135, 0.0084402, 0.0164785, 0.0052894,buy
2021-12-10,2,2,0,1,0,0,5,3,4,3,3,3,3,4,2,3,2,0.689674069990287, 0.01983246, 0.0240483, 0.0126736, 0.0227839, 0.0181368,buy
2021-12-11,2,1,1,1,0,0,5,3,5,2,4,3,2,4,2,3,2,0.689775800057757, 0.00305318, 0.0294395,-0.0036328, 0.0061260, 0.0049675,buy
2021-12-12,1,1,1,2,0,0,5,3,4,2,4,4,1,3,3,3,1,0.689892297393085,-0.00744668, 0.0068536,-0.0064174,-0.0063427,-0.0057342,sell
2021-12-13,1,1,0,2,0,0,7,3,3,4,5,2,2,4,3,3,2,0.690012076343493, 0.00817485, 0.0113813, 0.0007133, 0.0080508, 0.0080093,buy
2021-12-14,2,3,0,1,1,0,3,2,2,5,4,2,2,4,2,3,2,0.69014334094668, 0.01666317, 0.0171159, 0.0137839, 0.0165250, 0.0215961,buy
2021-12-15,2,4,0,1,0,0,3,2,2,3,3,1,3,3,3,3,1,0.690281168780027,-0.00451058, 0.0018747,-0.0009678,-0.0037025, 0.0016798,sell
2021-12-16,1,2,2,1,0,1,3,1,2,2,3,2,2,3,2,2,1,0.690432123073692, 0.00192932, 0.0030941, 0.0048836, 0.0056752, 0.0046314,buy
2021-12-17,1,2,1,3,0,1,5,1,1,1,4,2,0,3,3,3,1,0.690589640597517,-0.00549879,-0.0066188, 0.0092918,-0.0034828,-0.0195445,sell
2021-12-18,1,3,3,4,2,0,5,2,1,1,4,1,2,4,4,5,2,0.6907537213515, 0.00328843,-0.0017374,-0.0056754,-0.0017257, 0.0045736,sell
2021-12-19,1,3,2,2,3,0,3,3,1,0,4,1,2,3,3,4,1,0.690929287758263,-0.00075394, 0.0014136,-0.0040059,-0.0059898,-0.0030224,sell
2021-12-20,1,3,2,3,2,0,3,2,2,0,4,2,3,2,3,4,0,0.691111417395185,-0.00485485,-0.0069947,-0.0027896,-0.0098571,-0.0046562,sell
2021-12-21,1,2,2,2,1,2,3,2,1,0,4,1,2,3,2,3,1,0.691306673492426,-0.00727529,-0.0045736,-0.0079387,-0.0072735,-0.0127186,sell
2021-12-22,1,2,2,1,1,2,2,2,1,1,4,1,2,2,2,3,1,0.691508492819826, 0.00311149, 0.0010377,-0.0023759, 0.0023185,-0.0005270,sell
2021-12-23,1,4,1,0,4,2,2,3,2,1,4,2,2,3,3,5,1,0.691716875377386, 0.00474520, 0.0041304, 0.0009213, 0.0026576, 0.0032528,buy
2021-12-24,1,4,1,2,4,1,1,3,3,1,4,3,2,4,2,4,2,0.691933461972645, 0.01476067, 0.0131063, 0.0044942, 0.0140313, 0.0147607,buy
2021-12-25,1,2,1,2,2,1,1,3,2,1,2,2,3,3,2,3,1,0.692161534220682, 0.00053534, 0.0023490,-0.0022837,-0.0044671,-0.0027353,sell
2021-12-26,2,2,2,2,2,1,1,3,2,0,2,2,3,3,2,3,2,0.692397810506419,-0.00815914,-0.0118844,-0.0158242,-0.0131926,-0.0119680,sell
2021-12-27,3,4,1,1,3,0,1,3,3,0,1,4,3,4,2,3,2,0.692637368407235, 0.00709893, 0.0020627,-0.0117391, 0.0069540, 0.0067171,buy
2021-12-28,3,3,2,1,2,0,1,4,3,2,2,4,4,4,2,3,2,0.692886771153291,-0.01074832,-0.0054993,-0.0184901,-0.0042211,-0.0152284,sell
2021-12-29,3,5,2,1,1,1,3,3,3,1,2,4,4,3,4,5,1,0.693147659552125,-0.00339416,-0.0025933,-0.0045911,-0.0044935,-0.0038749,sell
2021-12-30,3,3,2,0,1,1,3,3,4,1,3,3,2,4,2,5,2,0.693415111181119, 0.00831933, 0.0028868, 0.0053842, 0.0052104, 0.0039797,buy
2021-12-31,4,2,1,0,2,0,3,5,3,1,2,4,2,4,3,4,2,0.693690766847812,-0.00514101,-0.0132238,-0.0064454, 0.0012451, 0.0008283,sell
2022-01-01,4,1,1,1,1,0,5,3,4,1,2,3,2,4,4,4,2,0.693976267359744, 0.01035037, 0.0057435, 0.0052645, 0.0044892, 0.0062027,buy
2022-01-02,2,1,2,0,1,0,5,5,3,0,4,3,1,3,4,4,0,0.694269971909375,-0.00038152,-0.0000252, 0.0024502,-0.0080004,-0.0006301,sell
2022-01-03,4,2,1,0,1,0,6,6,3,0,4,4,3,4,3,4,1,0.694568598881626,-0.00282498,-0.0004600,-0.0057903, 0.0038873,-0.0021183,sell
2022-01-04,3,1,1,0,0,0,4,5,3,1,3,4,3,2,3,3,0,0.694881993121735,-0.00714931,-0.0043788,-0.0085072,-0.0067547,-0.0102882,sell
2022-01-05,3,0,1,0,0,0,7,3,3,0,3,4,3,2,3,1,1,0.695197028169384, 0.01014080, 0.0136895, 0.0107441, 0.0120556, 0.0066585,buy
2022-01-06,1,0,0,0,0,0,6,6,2,1,4,3,3,2,2,1,1,0.695516985639653, 0.00405674, 0.0029057, 0.0027464, 0.0022271, 0.0021792,buy
2022-01-07,1,0,0,0,0,0,3,7,5,2,2,4,5,2,2,2,1,0.69584678795516, 0.00941243, 0.0096243, 0.0051286, 0.0057497, 0.0060366,buy
2022-01-08,0,1,0,0,0,0,4,6,4,2,3,4,4,1,2,3,0,0.696188075923446, 0.00604069, 0.0097473, 0.0009045, 0.0009045, 0.0003472,buy
2022-01-09,1,0,1,0,0,0,4,5,3,3,3,4,5,0,2,2,1,0.696534286314352, 0.00423308, 0.0039058, 0.0006727,-0.0005265,-0.0026850,buy
2022-01-10,1,1,1,1,0,0,3,4,3,3,3,4,6,1,1,1,1,0.696887059935418, 0.00541598, 0.0094169, 0.0017561,-0.0001204,-0.0041543,buy
2022-01-11,3,1,1,1,0,0,3,5,3,3,3,4,5,2,3,2,1,0.697246396786643,-0.00149037,-0.0012939, 0.0010214, 0.0004575,-0.0079001,sell
2022-01-12,2,1,2,1,1,0,2,4,3,3,2,3,5,2,4,1,2,0.697615578483106, 0.01104462, 0.0125897, 0.0134905, 0.0113427, 0.0075835,buy
2022-01-13,2,1,2,3,0,0,4,2,1,3,2,2,2,4,4,3,1,0.697991323409729, 0.00284034, 0.0063168, 0.0049330, 0.0077175, 0.0082952,buy
2022-01-14,2,2,1,2,1,1,4,2,1,3,2,3,3,3,3,4,1,0.698371990758972, 0.00335317, 0.0024379, 0.0063012, 0.0047726, 0.0019692,buy
2022-01-15,2,2,2,2,1,1,3,3,1,3,2,3,4,3,3,5,0,0.698760862145914,-0.00531282,-0.0055930,-0.0041301,-0.0036612,-0.0039679,sell
2022-01-16,2,2,2,2,1,1,3,3,1,2,3,2,3,2,3,5,1,0.699157937570555,-0.00446185,-0.0028809,-0.0041800,-0.0043346,-0.0046091,sell
2022-01-17,2,1,2,2,2,2,3,3,0,2,1,3,3,3,4,4,1,0.699561576225355,-0.00525582,-0.0054417,-0.0047920,-0.0061358,-0.0069947,sell
2022-01-18,2,1,1,3,3,2,3,3,0,2,1,4,2,3,4,5,1,0.699970137302775,-0.00284660,-0.0029417,-0.0005529,-0.0003242,-0.0034504,sell
2022-01-19,1,2,1,2,2,1,4,3,0,2,1,3,2,2,3,6,1,0.700385261610354,-0.00116177,-0.0025614,-0.0011357,-0.0051502,-0.0013604,buy
2022-01-20,1,2,2,2,2,1,5,2,0,1,3,2,2,3,2,5,1,0.700806949148093, 0.00197426, 0.0005576, 0.0068604,-0.0009601, 0.0021019,buy
2022-01-21,1,2,3,2,1,2,5,2,0,0,3,2,2,3,3,4,1,0.701233559108451,-0.00043182,-0.0008652, 0.0033973,-0.0029920,-0.0016988,sell
2022-01-22,0,2,2,3,1,1,5,3,0,1,2,3,3,2,4,3,1,0.701670013914048, 0.00174565, 0.0008397, 0.0018506, 0.0015031, 0.0035962,buy
2022-01-23,0,2,2,2,2,0,5,3,0,2,3,2,2,2,4,3,2,0.702108109527185,-0.00606228,-0.0019570,-0.0065177,-0.0136614, 0.0009704,sell
2022-01-24,1,2,2,2,2,0,5,3,1,2,3,2,3,4,3,4,1,0.702554409178021, 0.01145596, 0.0034776, 0.0137817, 0.0175720, 0.0152939,buy
2022-01-25,1,2,2,1,0,1,4,2,2,2,2,2,2,3,4,3,1,0.703005631251477,-0.00033826, 0.0026403, 0.0060147, 0.0032997, 0.0036659,buy
2022-01-26,1,2,2,0,0,1,3,4,2,2,2,2,2,2,3,4,2,0.703463416555092, 0.00491813, 0.0043231, 0.0071454, 0.0055371, 0.0031774,buy
2022-01-27,1,3,1,0,1,0,5,4,2,2,4,2,2,3,2,4,2,0.703926124281326, 0.01458971,-0.0026738,-0.0094839,-0.0009021, 0.0100609,sell
2022-01-28,1,2,1,1,1,0,4,3,2,3,3,0,3,3,3,5,1,0.7043986768528,-0.00222029,-0.0086438,-0.0012423,-0.0077850, 0.0050324,sell
2022-01-29,3,1,2,1,0,0,2,3,2,2,3,1,2,2,2,5,1,0.704871229424274, 0.00409115, 0.0082222, 0.0037659,-0.0048903, 0.0021986,buy
2022-01-30,4,1,2,0,0,0,2,4,3,1,5,0,2,2,3,4,1,0.705355267648526, 0.01518826, 0.0175790, 0.0196911,-0.0074380, 0.0165356,buy
2022-01-31,3,2,1,0,0,0,3,3,3,2,4,1,3,2,1,5,1,0.705837665065238, 0.00192898, 0.0050370, 0.0016404, 0.0034521,-0.0007292,buy
2022-02-01,3,1,1,0,0,0,4,4,3,2,4,2,3,1,2,4,2,0.70633154813473,-0.00660350,-0.0068924,-0.0052673,-0.0029351,-0.0066915,sell
2022-02-02,4,1,1,0,0,0,2,3,5,1,4,3,2,2,1,4,1,0.706827072011761, 0.00353918, 0.0020227, 0.0059194,-0.0016916, 0.0031973,buy
2022-02-03,5,1,2,0,0,0,1,2,6,1,4,2,2,2,2,5,1,0.707324236696333, 0.01965876, 0.0256011, 0.0235647, 0.0040075, 0.0160256,buy
2022-02-04,4,1,2,0,0,0,1,3,4,1,4,2,2,2,2,4,0,0.707831246226143, 0.01582653, 0.0136438, 0.0173089,-0.0110941, 0.0120501,buy
2022-02-05,3,1,2,0,0,0,3,1,4,2,4,2,1,1,3,4,1,0.708339896563493, 0.00617572, 0.0067317, 0.0118822,-0.0034070, 0.0081012,buy
2022-02-06,3,3,2,0,0,0,3,2,4,1,4,2,3,2,3,3,1,0.708853469323462,-0.01293035,-0.0046598,-0.0120951,-0.0054080,-0.0033280,sell
2022-02-07,4,2,4,0,0,0,2,2,4,2,4,2,3,3,3,4,1,0.709370323698512, 0.00980184, 0.0117199, 0.0098018, 0.0009070, 0.0147611,buy
2022-02-08,4,2,5,2,0,0,2,1,5,1,4,3,3,3,3,4,2,0.70989374130372, 0.00428592, 0.0069665, 0.0037754, 0.0043223, 0.0087516,buy
2022-02-09,3,2,3,2,0,0,2,1,3,1,3,2,3,2,3,3,1,0.710420440524008, 0.00037839, 0.0111360, 0.0101667, 0.0114116,-0.0042210,buy
2022-02-10,3,1,3,1,2,0,4,1,1,2,3,2,2,2,4,4,1,0.710950421359376, 0.00242909, 0.0086714, 0.0039605, 0.0107984, 0.0137985,buy
2022-02-11,2,2,3,1,1,0,3,2,1,1,3,1,2,2,4,4,0,0.711483683809824, 0.00295255, 0.0119072, 0.0067860, 0.0111336, 0.0089616,buy
2022-02-12,2,2,3,1,1,2,4,1,2,0,3,2,2,3,3,4,1,0.712025150297971, 0.00699206, 0.0029923,-0.0022193, 0.0046465,-0.0013375,buy
2022-02-13,2,1,4,1,1,3,4,1,1,0,3,2,2,3,3,4,1,0.712563335171038, 0.00812424, 0.0041760, 0.0021431, 0.0080596,-0.0007188,buy
2022-02-14,2,1,2,2,0,1,4,1,0,0,2,1,3,3,2,2,0,0.713109724081804, 0.00692803, 0.0065938, 0.0141620, 0.0165448, 0.0084499,buy
2022-02-15,2,1,0,1,4,1,3,0,0,1,1,2,2,2,3,2,1,0.71365775380011,-0.00202411, 0.0122879, 0.0163999, 0.0185140, 0.0256879,buy
2022-02-16,2,2,0,2,4,1,3,1,0,0,0,4,1,3,3,2,2,0.714207424325956, 0.00135670,-0.0084849,-0.0063730,-0.0049617,-0.0004888,sell
2022-02-17,2,1,3,3,1,1,3,2,0,0,1,4,1,3,3,2,2,0.714762017274422, 0.00576628, 0.0030973, 0.0047899, 0.0046188, 0.0054056,buy
