Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-16,0,0.71,5.47,0,0,0.64,0,0,3,0,0.71,0,0.64,2.47, 0.051038, 0.047465, 0.076643, 0.061642, 0.052784,buy
2018-07-17,0,0,2.3,0,0,0.72,0,0,1.36,0,0,0,0.72,0.94, 0.071122,-0.027220, 0.048821, 0.032772, 0.035497,buy
2018-07-18,0,0,0,0,0,0.82,0,0,0,0,0,0,0.82,0, 0.020790, 0.042402, 0.055204, 0.056678, 0.055204,buy
2018-07-19,0,0,0,0,0,0.92,0,0,0,0,0,0,0.92,0,-0.026975,-0.035284,-0.013605,-0.012851,-0.012897,sell
2018-07-20,0,0,0,0,0,1.05,0,0,0,0,0,0,1.05,0,-0.067054,-0.078759,-0.065400,-0.039563,-0.036155,sell
2018-07-21,0,0,0,0,0,1.19,0,0,0,0,0,0,1.19,0,-0.043124, 0.013979, 0.014252,-0.031102, 0.016188,buy
2018-07-22,0,1.12,0,0,0,1.33,0,0,0,1.12,0,0,1.33,0, 0.039623, 0.056458, 0.024534, 0.051465, 0.033687,buy
2018-07-23,0,2.62,0,1.31,0,1.5,0,0,0,3.93,0,0,1.5,0,-0.002134, 0.003056, 0.043935, 0.027329, 0.043899,buy
2018-07-24,0,2.97,0.52,2.97,0,1.67,0,0,0,5.94,0,0.52,1.67,0, 0.001551,-0.000232, 0.027742, 0.027742, 0.029661,buy
2018-07-25,0,1.38,1.27,3.24,0,1.85,0,0,0.75,3.87,0,1.27,1.85,0, 0.004429,-0.031025,-0.025708,-0.031183,-0.031207,sell
2018-07-26,1.03,2.12,2.95,3.2,0,2.04,0,0,3.8,1.52,1.03,2.95,2.04,0,-0.063477,-0.064557,-0.041310,-0.052354,-0.064557,sell
2018-07-27,2.72,2.95,2.74,2.97,0,2.28,0,0,5.92,0,2.72,2.74,2.28,0,-0.060342,-0.059590,-0.058005,-0.057914,-0.059039,sell
2018-07-28,2.95,2.56,1.12,1.27,0,2.49,0,0.73,2.95,0,2.95,1.12,2.49,1.61,-0.023530, 0.002667,-0.026483,-0.018609,-0.016607,sell
2018-07-29,1.21,2.63,0,0,0,2.72,0,1.92,0.51,0,1.21,0,2.72,4.04,-0.082529,-0.083188,-0.082229,-0.083692,-0.079404,sell
2018-07-30,0,3,0,0,0,2.97,0,2.95,0,0,0,0,2.97,5.95,-0.090991,-0.098624,-0.109849,-0.086674,-0.099327,sell
2018-07-31,0,1.74,0,0,0,3,0,1.74,0,0,0,0,3,3.48,-0.066512,-0.063779,-0.069849,-0.075483,-0.077756,sell
2018-08-01,0,0.73,0,0,0,2.77,0,0.68,0,0,0,0,2.77,1.41,-0.029613,-0.001249,-0.025497, 0.000303,-0.029613,sell
2018-08-02,0,0,0,0,0,2.53,0,0,0,0,0,0,2.53,0,-0.052316,-0.065881,-0.049122,-0.055769,-0.054858,sell
2018-08-03,0,0,0,0,0,2.36,0,0,0,0,0,0,2.36,0,-0.027850,-0.051026,-0.032573,-0.033717,-0.045377,sell
2018-08-04,0,0,0,0,0,2.2,0,0,0,0,0,0,2.2,0,-0.007038,-0.050443,-0.032448,-0.036003,-0.028822,sell
2018-08-05,0,0,0,0,0,2.04,0,0,0,0,0,0,2.04,0,-0.010978,-0.020152,-0.004529,-0.018822,-0.012080,sell
2018-08-06,0.91,0,0.8,0,0,1.92,0,0,0.91,0.8,0,0,1.92,0, 0.037150, 0.027405, 0.047440, 0.029650, 0.014343,buy
2018-08-07,2.79,0,1.92,0,0,1.82,0,0,2.79,1.92,0,0,1.82,0, 0.007082, 0.034751,-0.041378, 0.017503, 0.008836,sell
2018-08-08,2.95,0.58,2.97,0,0,1.73,0,1.06,2.95,2.97,0,1.64,1.73,0,-0.036794, 0.001212,-0.074918,-0.045065,-0.036794,sell
2018-08-09,1.01,1.42,1.87,0,0,1.64,0,2.7,1.01,1.87,0,4.12,1.64,0, 0.013085, 0.014496, 0.004129, 0.006594, 0.013085,buy
2018-08-10,0,3,1.93,0,0,1.56,0,2.95,0,0.78,1.15,5.95,1.56,0,-0.026733,-0.039381,-0.019935,-0.025368,-0.026733,sell
2018-08-11,0,2.49,2.74,0,0,1.51,0,1.25,0,0,2.74,3.74,1.51,0,-0.012239,-0.077183,-0.001207,-0.002342,-0.020400,buy
2018-08-12,0,1.02,2.95,0,0,1.46,0,0,0,0,2.95,1.02,1.46,0,-0.006219,-0.012173,-0.046289,-0.011314,-0.047419,sell
2018-08-13,0.71,0,1.32,0,0,1.42,0,0,0,0,1.32,0,1.42,0.71,-0.089541, 0.014767,-0.068235,-0.059964,-0.049308,sell
2018-08-14,1.54,0,0.55,0,0,1.38,0,0,0,0,0.55,0,1.38,1.54,-0.059895, 0.038844,-0.002760,-0.020704, 0.000530,sell
2018-08-15,3,0,0,0,0,1.36,0,0,0,0,0,0,1.36,3, 0.028520, 0.034026, 0.055662, 0.028520, 0.055662,buy
2018-08-16,2.65,0,0,0,0,1.34,0,0,0,0,0,0,1.34,2.65, 0.015684, 0.023075, 0.033729, 0.016218, 0.045635,buy
2018-08-17,1.25,0,0,0,0,1.33,0,0,0,0,0,0,1.33,1.25, 0.000444, 0.036314, 0.014546, 0.023282, 0.024047,buy
2018-08-18,0.59,0,0,0,0,1.34,0,0,0,0,0,0,1.34,0.59,-0.033419,-0.025751,-0.058316, 0.016546,-0.031594,sell
2018-08-19,0,0,0,0,0,1.37,0,0,0,0,0,0,1.37,0,-0.034066,-0.029700,-0.008577,-0.035499,-0.036891,sell
2018-08-20,0,0,1.78,0,0,1.39,0,0,1.19,0.59,0,0,1.39,0, 0.040436,-0.047392,-0.016201,-0.026258, 0.033097,sell
2018-08-21,0,0,4.35,0,0,1.43,0,0,2.97,1.38,0,0,1.43,0, 0.045766,-0.006301, 0.029101,-0.003778,-0.038283,buy
2018-08-22,0,0,5.84,0,0,1.48,0,0,2.87,2.97,0,0,1.48,0, 0.026000,-0.039178, 0.027430,-0.039178,-0.047272,sell
2018-08-23,0.54,0,3.87,0,0,1.56,0,0,1.15,2.72,0,0.54,1.56,0, 0.012106,-0.028626,-0.042320,-0.031568,-0.021243,sell
2018-08-24,1.29,0,1.18,0,0,1.64,0,0.67,0,1.18,0.67,1.29,1.64,0, 0.065578, 0.073033, 0.060462, 0.075506, 0.033862,buy
2018-08-25,2.97,0.88,0.51,0,0,1.74,0,1.52,0,0.51,2.4,2.97,1.74,0,-0.008166,-0.005159,-0.027536,-0.015206,-0.023692,sell
2018-08-26,2.79,2.1,0,0,0,1.87,0,2.95,0,0,5.05,2.79,1.87,0, 0.036224, 0.028053,-0.012038, 0.052175,-0.042764,buy
2018-08-27,1.17,2.97,0,0,0,2.01,0,2.56,0,0,5.53,1.17,2.01,0, 0.085550, 0.095878, 0.039842, 0.104638, 0.005032,buy
2018-08-28,0,1.73,0,0,0,2.2,0,1.16,0,0,2.89,0,2.2,0, 0.051571, 0.056112,-0.041176, 0.055201, 0.002808,buy
2018-08-29,0,0.71,0,0,0,2.44,0,0.53,0,0,1.24,0,2.44,0,-0.041374,-0.043898,-0.039252,-0.039377,-0.040425,sell
2018-08-30,0,0,0,0,0,2.7,0,0,0,0,0,0,2.7,0,-0.047974,-0.056750,-0.041912,-0.052265,-0.047974,sell
2018-08-31,0,0,0,0,0,3,0,0,0,0,0,0,3,0,-0.044789,-0.047814,-0.044096,-0.046366,-0.044789,sell
2018-09-01,0,0,0,0,0,2.95,0.79,0,0,0,0,0,2.95,0.79, 0.000296, 0.000296, 0.003029, 0.000390, 0.000296,sell
2018-09-02,0,0,0,0,0,2.58,1.32,0,0,0,0,0,2.58,1.32,-0.011004, 0.012007, 0.038538, 0.002360, 0.012007,buy
2018-09-03,0,0,0,0,0,2.24,2.22,0,0,0,0,0,2.24,2.22, 0.001665, 0.048952, 0.017099, 0.001665, 0.048952,sell
2018-09-04,0,0.64,0,0,0,1.94,3,0,0.64,0,0,0,1.94,3, 0.053132, 0.052498, 0.060849, 0.063070, 0.070385,buy
2018-09-05,0,1.37,0,0.6,0,1.64,2.44,0.64,2.01,0.6,0,0,1.64,2.44,-0.057885,-0.065607,-0.057885,-0.050052,-0.051953,sell
2018-09-06,0,3.45,0,1.46,0,1.38,1.51,1.11,4,2.02,0,0,1.38,1.51,-0.019813,-0.008514,-0.009850,-0.025110,-0.044441,sell
2018-09-07,0,4.09,0,2.95,0,1.15,0.95,1.89,4.86,4.07,0,0,1.15,0.95, 0.003505, 0.040269, 0.041533, 0.001618,-0.000778,sell
2018-09-08,0,3.62,0,2.44,0,0.93,0.61,2.97,4.41,4.62,0,0,0.93,0.61, 0.040606, 0.056142, 0.060772, 0.039653, 0.031927,buy
2018-09-09,0.69,3.67,0,1,0,0.75,0,2.79,3.49,3.97,0.69,0,0.75,0, 0.034909, 0.043368, 0.043368, 0.013481, 0.006838,buy
2018-09-10,1.65,2.08,0,0,0,0.59,0.82,1.73,1.73,2.08,1.65,0.82,0.59,0, 0.021885, 0.008862, 0.008862, 0.011821,-0.013614,buy
2018-09-11,2.95,1.09,0,0,0,0,1.48,1.09,1.09,1.09,2.95,1.48,0,0,-0.022725,-0.041317,-0.006585,-0.038619,-0.043747,sell
2018-09-12,2.2,0.58,0,0,0,0,2.65,0.71,0.71,0.58,2.2,2.65,0,0,-0.026656,-0.033041, 0.010030,-0.035109,-0.047607,sell
2018-09-13,0.92,0,0,0,0,0,3,0,0,0,0.92,3,0,0, 0.037145, 0.040573, 0.042955, 0.049266, 0.038670,buy
2018-09-14,0,0,0,0,0,0,1.87,0,0,0,0,1.87,0,0, 0.034483, 0.040158, 0.033869, 0.006569, 0.012863,buy
2018-09-15,0,0,0,0,0,0,1.09,0,0,0,0,1.09,0,0, 0.026534, 0.026534, 0.034645, 0.025172, 0.009172,buy
2018-09-16,0,0,0,0,0,0,0.64,0,0,0,0,0.64,0,0, 0.005310, 0.003150, 0.031249, 0.005310, 0.003844,sell
2018-09-22,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0.73,-0.007053,-0.025111,-0.029776,-0.028037,-0.046640,sell
2018-09-23,0,0,0,0,0,0,0,1.85,0,0,0,0.54,0,1.31,-0.031825,-0.112496,-0.039928,-0.001046,-0.043723,sell
2018-09-24,0.56,0,0,0,0,0,0,3.61,0.56,0,0,1.25,0,2.36,-0.022276,-0.009401, 0.004669,-0.002872,-0.002185,sell
2018-09-25,0.98,0,0,0,0,0,0,5.92,0.98,0,0,2.92,0,3,-0.056933,-0.074875,-0.060689,-0.056933,-0.074875,sell
2018-09-26,1.71,0,0,0,0,0,0,5.05,1.71,0,0,2.97,0,2.08,-0.056169,-0.073714,-0.049731,-0.048291,-0.073714,sell
2018-09-27,2.97,0,0,0,0,0,0,2.46,2.97,0,0,1.29,0,1.17, 0.006256,-0.056711,-0.039049,-0.012440, 0.016362,buy
2018-09-28,2.97,0,0,0,0,0,0,1.2,2.97,0,0,0.55,0,0.65,-0.026357,-0.034548,-0.031107,-0.012048,-0.025470,sell
2018-09-29,1.73,0,0,0,0,0,0,0,1.73,0,0,0,0,0,-0.039379,-0.007790, 0.017705, 0.000763,-0.031923,sell
2018-09-30,1.01,0,0,0,0,0,0,0,1.01,0,0,0,0,0,-0.021183,-0.033725,-0.043761,-0.000812,-0.022005,sell
2018-10-01,0.59,0,0,0,0.58,0,0,0,0.59,0,0,0,0.58,0,-0.034049,-0.065654,-0.064649,-0.040048,-0.040469,sell
2018-10-02,0,0,0,0,1.23,0,0,0,0,0,0,0,1.23,0,-0.041784,-0.027743,-0.048095,-0.079771,-0.027953,sell
2018-10-03,0,0,0,0,2.77,0,0,0,0,0,0,0,2.77,0,-0.038990,-0.032984,-0.032984,-0.012664,-0.012251,sell
2018-10-04,0,0,0,0,2.95,0,0,0,0,0,0,0,2.95,0,-0.039858,-0.017143,-0.017143,-0.014439,-0.013927,sell
2018-10-05,0,0,0.66,0,1.38,0,0,0,0,0.66,0,0,1.38,0, 0.016521, 0.018258,-0.017489,-0.048206, 0.018740,buy
2018-10-06,0,0,1.62,0,0.58,0,0,0,0,1.62,0,0,0.58,0,-0.029953,-0.015075,-0.028752,-0.019877,-0.029303,sell
2018-10-07,0,0,2.97,0,0,0,0,0.55,0.55,2.97,0,0,0,0, 0.063912, 0.069660, 0.067924, 0.047177, 0.073202,buy
2018-10-08,0,0,2.16,0,0,0,0,0.91,0.91,2.16,0,0,0,0, 0.045946, 0.054237, 0.049888, 0.032978, 0.061109,buy
2018-10-09,0,0,0.88,0,0,0,0,1.55,1.55,0.88,0,0,0,0, 0.002811, 0.038285,-0.038564,-0.037847, 0.045994,buy
2018-10-10,0,0,0,0,0,0,0,3.8,2.77,0,1.03,0,0,0,-0.060029,-0.056899,-0.057666,-0.084886,-0.051934,sell
2018-10-11,0,0,0,0,0,0,0.51,5.44,2.97,0,2.47,0,0,0.51,-0.078358,-0.079155,-0.054912,-0.068091,-0.054860,sell
2018-10-12,0,0,0,0,0,0,0.91,4.7,1.73,0,2.97,0,0,0.91,-0.038316,-0.041936,-0.025148,-0.015606,-0.017960,sell
2018-10-13,0,0,0,0,0,0,1.68,2.34,0.88,0,1.46,0,0,1.68,-0.046231,-0.047560,-0.048594,-0.086407,-0.042575,sell
2018-10-14,0,0,0,0,0,0,2.97,0.61,0,0,0.61,0,0,2.97,-0.035950,-0.031301,-0.044296,-0.035950,-0.030274,sell
2018-10-15,0,0,0,0,0,0,2.74,0,0,0,0,0,0,2.74,-0.011833,-0.006028,-0.009466,-0.011833,-0.006028,sell
2018-10-16,0,0,0,0,0,0,1.38,0,0,0,0,0,0,1.38,-0.008560,-0.010280,-0.008560,-0.040815,-0.005455,buy
2018-10-17,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0.67, 0.041879, 0.036851, 0.026008, 0.039628, 0.044533,buy
2018-10-20,0,0.77,0,0,0,0,0,0,0,0.77,0,0,0,0, 0.003435, 0.025782, 0.002345, 0.017653, 0.019828,sell
2018-10-21,0,1.89,0,0,0,0,0.66,0,0,1.89,0,0.66,0,0, 0.026170,-0.016470, 0.028447,-0.011143, 0.012017,sell
2018-10-22,0,2.97,0,0,0,0,1.18,0,0,2.97,0,1.18,0,0,-0.018818,-0.023433,-0.015861,-0.019075,-0.017077,sell
2018-10-23,0,1.85,0,0,0,0,2.12,0,0,1.85,0,2.12,0,0,-0.008472,-0.037765, 0.018192,-0.025896,-0.007973,sell
2018-10-24,0,0.75,0,0,0,0,3,0,0,0.75,0,3,0,0, 0.030999, 0.033569, 0.039116, 0.036458, 0.039299,buy
2018-10-25,0,0,0,0,0,0,2.76,0,0,0,0,2.76,1.2,0, 0.004072,-0.013080,-0.007868,-0.018640,-0.006163,sell
2018-10-26,0,0,0,0,0,0,2.39,0,0,0,0,2.39,2.95,0, 0.020833,-0.019481, 0.028771,-0.019133, 0.003131,sell
2018-10-27,0,0,0,0,0,0,3.29,0,0,0,0,3.29,1.68,0, 0.004352,-0.018002, 0.011636,-0.016234,-0.004366,sell
2018-10-28,0,0,0,0,0,0,3,0,0,0,0,3,0,0, 0.026063, 0.033569, 0.035336, 0.033430, 0.038129,buy
2018-10-29,0,0,0,0,0,0,1.46,0,0,0,0,1.46,0,0, 0.003683, 0.005591, 0.003683,-0.002998,-0.011829,sell
2018-10-30,0,0.71,0,0,0,0,0.64,0,0,0.71,0,0.64,0,0,-0.002427, 0.021893,-0.012427, 0.001861, 0.002595,sell
2018-10-31,0,1.17,0,0,0,0,0,0,0,1.17,0,0,0,0,-0.002461,-0.013543,-0.022908,-0.021590,-0.010286,sell
2018-11-01,0,1.85,0,0,0,0,0,0,0,1.85,0,0,0,0, 0.034500,-0.003147, 0.032246,-0.003378, 0.039397,buy
2018-11-02,0,2.92,0,0,0,0,0,0,0,2.92,0,0,0,0, 0.017571,-0.001880, 0.012573, 0.010222, 0.007593,buy
2018-11-03,0,2.97,0,0,0,0,0,0,0,2.97,0,0,0,0,-0.001753,-0.016437,-0.004069,-0.009101,-0.004894,sell
2018-11-04,0.91,1.96,0,0,0,0,0,0,0,2.87,0,0,0,0,-0.019219,-0.009619,-0.022988,-0.008876, 0.007003,sell
2018-11-05,2.24,1.31,0,0,0,0,0,0,0,3.55,0,0,0,0, 0.034982, 0.046776, 0.046776, 0.051517, 0.045171,buy
2018-11-06,2.95,0.9,0,0,0,0,0,0,0,3.85,0,0,0,0, 0.041536, 0.047494, 0.047494, 0.030849, 0.033660,buy
2018-11-07,2.34,0.64,0,0,0,0,0,0,0.78,2.2,0,0,0,0,-0.041765,-0.044809,-0.044032,-0.040247,-0.044809,sell
2018-11-08,2.4,0,0,0,0,0,0,0,1.76,0.64,0,0,0,0,-0.048285, 0.016505, 0.027986, 0.027149,-0.026870,buy
2018-11-09,3,0,0,0,0,0,0.68,0,3,0,0.68,0,0,0,-0.037224,-0.016311,-0.026311,-0.016311,-0.037224,sell
2018-11-10,2.26,0,0,0,0,0,2.15,0,2.26,0,1.64,0,0,0.51, 0.042569, 0.042569, 0.070655, 0.071296, 0.071296,buy
2018-11-11,1.07,0,0,0,0,0.86,3.79,0,1.07,0,2.95,0.86,0,0.84, 0.036786, 0.035922, 0.033757, 0.033315, 0.031057,buy
2018-11-12,0.52,0,0,0,0,1.96,3.59,0,0.52,0,2.2,1.96,0,1.39, 0.010311, 0.022723, 0.009772, 0.018805, 0.018369,buy
2018-11-13,0,0,0,0,0,2.97,3.21,0,0,0,0.91,2.97,0,2.3,-0.049824,-0.055142,-0.060157, 0.016796, 0.005151,buy
2018-11-14,0,0,0,0,0,1.99,3,0,0,0,0,1.99,0,3,-0.046167,-0.047422,-0.085425, 0.004749, 0.011859,sell
2018-11-15,0,0,0,0,0.65,0.88,2.34,0,0,0,0,0.88,0.65,2.34,-0.017106,-0.017201,-0.026535,-0.017106,-0.006683,sell
2018-11-16,0,0,0,0,1.58,0,1.42,0,0,0,0,0,1.58,1.42, 0.004576,-0.005771,-0.015333,-0.001434,-0.001927,sell
2018-11-17,0,0,0,0,2.95,0,0.86,0.67,0,0,0,0,2.95,1.53,-0.023258,-0.014584,-0.015519, 0.017380,-0.011987,sell
2018-11-18,0,0,0,0,2.32,0,0.53,0.93,0,0,0,0,2.32,1.46,-0.012523,-0.013336,-0.014046,-0.007711,-0.010130,sell
2018-11-19,0,0,0,0,1.01,0,0,1.25,0,0,0,0,1.01,1.25,-0.100466,-0.107667,-0.076928,-0.095182,-0.102322,sell
2018-11-20,0,0,0,0,0,0,0,1.65,0,0,0,0,0,1.65,-0.083806,-0.114395,-0.104595,-0.030470,-0.107380,sell
2018-11-21,0,0,0,0,0,0,0,2.06,0,0,0,0,0,2.06,-0.094461,-0.103400,-0.088273,-0.056061,-0.088273,sell
2018-11-22,0,0,0,0,0,0,0,2.53,0,0,0,0,0,2.53,-0.108300,-0.081767,-0.048589,-0.052636,-0.043269,sell
2018-11-23,0,0,0,0,0,0,0,3,0,0,0,0,0,3,-0.105332,-0.071164,-0.046163,-0.054718,-0.042114,sell
2018-11-24,0,0,0,0,0,0.57,0,2.95,0,0,0.57,0,0,2.95,-0.134642,-0.112096,-0.105615,-0.111536,-0.048358,sell
2018-11-25,0,0.64,0,0,0,1.36,0,2.56,0,0.64,1.36,0,0,2.56,-0.138114,-0.119694,-0.125993,-0.126278,-0.089142,sell
2018-11-26,0,0.89,0,0,0,2.95,0,2.3,0,0.89,2.95,0,0,2.3, 0.065518,-0.044071,-0.044071,-0.077583,-0.044071,sell
2018-11-27,0,1.25,0,0,0.57,2.65,0,2.66,0.56,1.25,2.65,0.57,0,2.1, 0.046112, 0.011645, 0.011645,-0.098305, 0.011645,buy
2018-11-28,0,1.84,0,0,1.3,1.1,0,2.77,0.78,1.84,1.1,1.3,0,1.99, 0.089021, 0.088091, 0.079037, 0.027343, 0.071001,buy
2018-11-29,0,2.77,0,0,2.89,0,0,3.01,1.09,2.77,0,2.89,0,1.92, 0.069478,-0.017715,-0.021436, 0.065522,-0.032985,sell
2018-11-30,0,3,0,0,3,0,0,3.45,1.51,3,0,3,0,1.94, 0.012423,-0.019193,-0.028478, 0.006367,-0.042210,sell
2018-12-01,0,2.08,0,0,1.34,0,0,4.13,2.12,2.08,0,1.34,0,2.01, 0.045043, 0.018255,-0.022235, 0.010414, 0.006805,buy
2018-12-02,0,1.33,0,0,0.6,0,0,5.11,2.95,1.33,0,0.6,0,2.16,-0.036164,-0.036164,-0.049924,-0.037739,-0.047791,sell
2018-12-03,0,0.82,0,0,0,0,0,5.84,3,1.32,0,0,0,2.34,-0.066398,-0.066398,-0.067677,-0.066398,-0.080439,sell
2018-12-04,0,0.5,0,0,0,0,0,6.01,2.18,1.75,0,0,0,2.58,-0.026845,-0.026845,-0.026121,-0.026845,-0.031551,sell
2018-12-05,0,0,0,0,0,0,0,7.43,1.56,2.95,0,0,0,2.92,-0.098234,-0.098234,-0.098234,-0.098234,-0.100150,sell
2018-12-06,0,0,0,0,0,0,0,6.95,1.13,2.82,0,0,0,3,-0.102476,-0.102476,-0.102476,-0.102476,-0.104392,sell
2018-12-07,0,0,0,0,0,0,0,4.64,0.82,1.15,0,0,0,2.67,-0.062176,-0.058505,-0.031683,-0.061843,-0.039352,sell
2018-12-08,0,0,0,0,0,0.76,0,2.87,0.59,0,0,0,0,3.04,-0.114344,-0.108949,-0.099703,-0.103919,-0.066635,sell
2018-12-09,0,0,0,0,0,1.88,0,1.9,0,0,0,0,0.65,3.13,-0.116113,-0.048043,-0.047546,-0.042512,-0.029702,sell
2018-12-10,0,0,0,0,1.14,2.84,0,1.58,0,0,1.14,0,0.85,3.57,-0.079679,-0.039253,-0.048200,-0.057970,-0.057970,sell
2018-12-11,0,0,0,0,2.74,4.08,0,1.26,0,0,2.74,0,1.11,4.23,-0.056445,-0.112706,-0.093960,-0.050551,-0.049541,sell
2018-12-12,0,0,0,0,2.97,4.15,0,1.02,0,0,2.97,0,1.41,3.76,-0.021840,-0.096902,-0.087167,-0.027855,-0.024445,buy
2018-12-13,0,0,0,0,1.31,3.47,0.61,0.8,0,0,1.31,0.61,1.77,2.5,-0.052032,-0.065945,-0.080089,-0.065945,-0.065816,sell
2018-12-14,0,0,0,0,0.54,3.23,1.11,0.62,0,0,0.54,1.11,2.18,1.67,-0.042131,-0.041861,-0.029392,-0.040723,-0.041861,sell
2018-12-15,0,0,0,0,0,3.31,2.01,0,0,0,0,2.01,2.67,0.64, 0.058460, 0.032198, 0.067345, 0.058145, 0.064003,buy
2018-12-16,0,0,0,0,0,3,2.97,0,0,0,0,2.97,3,0, 0.065900, 0.051885, 0.064701, 0.069289, 0.064559,buy
2018-12-17,0,0,0,0,0,2.79,2.34,0,0,0,0,2.34,2.79,0, 0.065451, 0.025081, 0.065608, 0.070290, 0.055502,buy
2018-12-18,0,0,0,0,0,2.34,1.24,0,0,0,0,1.24,2.34,0, 0.061697, 0.043153, 0.071995, 0.072063, 0.025021,buy
2018-12-19,0.79,0,0,0,0,1.99,0.65,0,0,0.79,0,0.65,1.99,0, 0.057645, 0.066370, 0.063571, 0.055737,-0.004151,buy
2018-12-20,1.67,0,0,0,0,1.73,0,0,0,1.67,0,0,1.73,0, 0.090784, 0.044467, 0.087056, 0.090780, 0.008013,buy
2018-12-21,2.97,0,0,0,0,1.5,0,0,0,2.97,0,0,1.5,0,-0.026541,-0.045044,-0.017870,-0.019505,-0.039859,sell
2018-12-22,2.4,0,0,0,0,1.32,0,0,0,2.4,0,0,1.32,0,-0.028179,-0.070247, 0.006321, 0.015069,-0.025316,buy
2018-12-23,1.12,0,0,0,0,1.17,0,0,0,1.12,0,0,1.17,0, 0.027205,-0.013720,-0.024076, 0.029852,-0.010042,buy
2018-12-24,0.5,0,0,0,0,1.05,0,0,0,0.5,0,0,1.05,0, 0.003464,-0.005390,-0.057491, 0.013774, 0.015862,buy
2018-12-25,0,0,0,0,0,0.96,0,0,0,0,0,0,0.96,0,-0.054632,-0.065702,-0.052174,-0.038482,-0.038482,sell
2018-12-26,0,0,0,0,0,0.88,0.62,0,0,0,0.62,0,0.88,0,-0.008128, 0.001998, 0.047954, 0.004422, 0.047954,sell
2018-12-27,0,0,0,0,0,0.82,1.39,0,0,0,1.39,0,0.82,0,-0.035319,-0.046603,-0.029589,-0.035319, 0.015689,sell
2018-12-28,0,0,0,0,0,0.76,2.95,0,0,0,2.95,0,0.76,0, 0.052064, 0.043428, 0.052325,-0.004917, 0.043428,buy
2018-12-29,0,0,0,0,0,0.71,2.74,0,0,0,2.74,0,0.71,0, 0.020087, 0.013923, 0.029168,-0.008734, 0.013923,buy
2018-12-30,0,0,0,0,0,0.68,1.21,0,0,0,1.21,0,0.68,0,-0.003294,-0.033594,-0.005678,-0.003294, 0.040582,sell
2018-12-31,0,0,0,0,0,0.65,0.52,0,0,0,0.52,1.07,0.65,0,-0.018400, 0.039792, 0.039792, 0.039849, 0.039849,buy
2019-01-01,0,0,0,0,0,0.62,0,0,0,0,0,2.38,0.62,0, 0.089258, 0.136503, 0.100860, 0.101392, 0.107362,buy
2019-01-02,0,0,0,0,0,1.65,0.57,0,0,0.57,0,4.02,0.6,0, 0.078831, 0.081971, 0.082286, 0.078651, 0.083441,buy
2019-01-03,0,0,0,0,0,2.89,1.38,0,0,1.38,0,3.92,0.59,0,-0.011222, 0.015824,-0.010227,-0.021362,-0.011725,sell
2019-01-04,0,0,0,0,0,3.58,2.97,0,0,2.97,0,3.73,0.58,0,-0.042008,-0.045413,-0.016867,-0.039724,-0.061375,sell
2019-01-05,0,0,0,0,0.73,2.29,2.58,0,0,2.58,0,1.71,0.58,0.73, 0.012990,-0.009311, 0.084769,-0.020164, 0.025772,sell
2019-01-06,0,0,0,0,1.18,1.35,1.07,0,0,1.07,0,0.77,0.58,1.18, 0.022552,-0.003339,-0.058324,-0.008719,-0.009161,buy
2019-01-07,0,0,0,0,1.87,0.58,0,0,0,0,0,0,0.58,1.87, 0.018667, 0.039169, 0.036862, 0.071212, 0.032255,buy
2019-01-08,0,0,0,0,3,0.59,0,0,0,0,0,0,0.59,3, 0.007191, 0.029499, 0.019134, 0.019270, 0.019134,buy
2019-01-09,0,0,0,0,2.95,0.59,0,0,0,0,0.78,0,0.59,2.95, 0.020207, 0.029033, 0.022054, 0.020777, 0.020777,buy
2019-01-10,0,0,0,0,1.84,0.61,0,0,0,0,1.89,0,0.61,1.84,-0.032961,-0.032084,-0.043699, 0.038932,-0.036614,sell
2019-01-11,0,0,0,0,1.15,1.57,0,0,0,0,3.92,0,0.62,1.15,-0.009112,-0.064725,-0.018297,-0.028564,-0.019400,buy
2019-01-12,0,0,0,0,0.72,3.01,0,0,0,0,4.26,0,0.65,0.72,-0.030965,-0.039047,-0.043810,-0.043935,-0.042704,sell
2019-01-13,0.56,0,0,0,0,3.64,0,0,0.56,0,3.76,0,0.67,0, 0.014950, 0.068288, 0.024700, 0.008780, 0.059594,sell
2019-01-14,0.79,0,0,0,0,2.17,0,0,0.79,0,1.47,0,0.7,0, 0.030227, 0.058851, 0.039799,-0.015980, 0.029471,buy
2019-01-15,1.13,0,0,0,0,1.33,0,0,1.13,0,0.59,0,0.74,0,-0.007190, 0.038280,-0.000953,-0.019718,-0.000930,sell
2019-01-16,1.59,0,0,0,0,0.77,0,0,1.59,0,0,0,0.77,0,-0.052456,-0.006718, 0.006928, 0.003321,-0.011516,buy
2019-01-17,2.3,0,0,0,0,1.34,0,0,2.3,0.52,0,0,0.82,0,-0.043600, 0.016492, 0.025167, 0.025123,-0.010556,buy
2019-01-18,3,0,0,0,0.93,2.14,0,0,3,1.27,0,0.93,0.87,0,-0.015137, 0.000554,-0.014091, 0.025543,-0.008356,buy
