Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-03,0,0,2,2,0,2,1,1,2,1.51,3.29,0,0,2.87,2.65,0.62,3.86,0.87,1.74, 0.0019068, 0.0108297,-0.000309, 0.0023140, 0.004232,buy
2020-07-04,0,1,1,1,1,2,0,1,3,3.49,0.78,2.38,2.7,0,2.38,0,3.11,4.71,0,-0.0107885,-0.0046330,-0.013522,-0.0095766,-0.001347,sell
2020-07-05,1,1,2,0,2,1,0,1,2,1.34,3.89,0,0,2.62,0,2.65,1.29,5.62,2.72, 0.0030128, 0.0133964, 0.003013, 0.0071980, 0.005463,buy
2020-07-06,2,1,1,1,0,1,1,2,1,0.66,3.08,3.38,2.53,2.92,2.47,0,0,3.84,0,-0.0026678,-0.0026678,-0.003389,-0.0026678, 0.017168,sell
2020-07-07,0,1,2,3,0,3,2,2,2,3.38,2.97,3.34,2.18,1.91,0,2.51,3.04,3.63,2.7, 0.0060426, 0.0047824, 0.021587, 0.0054021, 0.005402,buy
2020-07-08,0,0,4,0,0,5,2,1,1,3.85,5.84,5.79,2.38,2.84,2.6,2.51,0.76,0.55,2.58, 0.0092223, 0.0142687, 0.008530, 0.0155862, 0.017247,buy
2020-07-09,0,2,2,0,0,3,2,2,2,4.54,4.3,4.89,2.47,0,2.67,1.52,3.89,2.7,1.31, 0.0173879, 0.0134203, 0.006731, 0.0134343, 0.000895,buy
2020-07-10,1,2,1,0,0,1,2,3,1,3,3.79,1.47,0,2.92,1.36,2.82,4.12,0,2.84,-0.0150784,-0.0040579,-0.014081,-0.0150001,-0.019001,sell
2020-07-11,2,0,1,0,0,2,0,4,2,4.61,0.61,3.72,2.82,0,2.77,0,3.53,1.11,0,-0.0138753,-0.0157116,-0.010353,-0.0061003,-0.010076,sell
2020-07-12,2,0,0,0,0,3,0,3,3,4.65,0.65,1.5,0,2.87,0,2.47,5.48,2.58,2.82, 0.0119256, 0.0092992,-0.001134, 0.0111986, 0.011868,buy
2020-07-13,0,0,0,0,0,2,1,2,3,1.08,2.49,0.55,0,2.03,2.89,2.44,2.18,2.89,0, 0.0532766, 0.0528754, 0.052875, 0.0553873, 0.048222,buy
2020-07-14,1,0,0,0,0,4,1,3,0,3.09,0,3.19,2.89,2.6,0,0,4.06,2.72,0, 0.0048234, 0.0020520, 0.006560, 0.0044731,-0.000393,buy
2020-07-15,0,1,1,0,0,1,3,4,0,2.53,2.92,3.45,2.44,2.65,0.65,2.79,0.84,0,2.74, 0.0307669, 0.0078463, 0.027390, 0.0082049, 0.016940,buy
2020-07-16,0,1,2,0,0,2,3,2,0,2.26,2.95,1.17,2.58,0,3.74,1.56,1.01,0,2.53,-0.0185971,-0.0197452,-0.020966,-0.0135794,-0.008355,sell
2020-07-17,1,0,2,1,0,2,1,2,1,2.51,2.65,2.49,0,2.67,5.02,2.44,2.53,2.58,2.77,-0.0133066,-0.0183019, 0.009723, 0.0003527,-0.006059,sell
2020-07-18,0,0,1,2,0,1,1,0,2,0.52,2.1,0,0,0.81,5.67,2.72,2.72,0,0, 0.0069222, 0.0134150,-0.000100,-0.0001002, 0.001485,buy
2020-07-19,1,0,1,0,0,1,0,1,3,3.43,0,2.53,2.58,0,2.01,0,2.47,2.72,0,-0.0122926,-0.0042464,-0.007273,-0.0086248, 0.002220,sell
2020-07-20,2,1,1,0,2,0,2,1,1,1.8,2.4,0,0,2.97,3.9,2.97,0.73,2.77,2.97,-0.0190650,-0.0170181,-0.017229,-0.0140133,-0.017581,sell
2020-07-21,0,2,2,0,0,1,2,2,2,5.42,0,2.47,2.51,2.6,0.52,0.68,3.95,2.22,0, 0.0177243, 0.0165287, 0.017676, 0.0162813, 0.016281,buy
2020-07-22,0,0,2,3,0,2,2,2,1,5.02,2.95,2.74,2.58,2.97,2.79,2.11,2.95,2.38,2.67, 0.0076958, 0.0031630, 0.029635, 0.0076958, 0.007696,buy
2020-07-23,0,1,3,3,0,1,2,2,1,3.39,2.89,2.86,2.7,0,3.35,3.68,5.25,0,2.82, 0.0308161, 0.0308161, 0.034733, 0.0308161, 0.044750,buy
2020-07-24,0,2,2,1,1,0,2,2,1,0,2.92,2.87,0,2.44,3.96,3.82,3.54,2.65,2.67,-0.0126739,-0.0190044,-0.015246,-0.0177703,-0.012303,sell
2020-07-25,0,1,0,2,1,0,1,1,3,2.32,0.71,0.73,1.04,0.84,1.87,3.84,2.36,0,0,-0.0090340,-0.0079662,-0.007966,-0.0076317,-0.006783,sell
2020-07-26,0,1,0,2,1,0,1,0,6,0,4.12,4.2,2.74,4.03,0.96,1.7,0,2.62,2.38, 0.0061793, 0.0063033, 0.007601,-0.0009655,-0.004143,buy
2020-07-27,0,0,2,2,1,0,1,0,4,3,2.95,2.97,0,5.62,2.77,4.37,2.87,2.38,0, 0.0216515, 0.0216048, 0.023759, 0.0167810, 0.000850,buy
2020-07-28,0,3,1,3,1,0,1,1,2,2.44,5.19,5.37,2.92,5.05,0,2.26,1.1,2.51,2.77, 0.0025895, 0.0041773, 0.019556, 0.0025895, 0.020499,buy
2020-07-29,0,4,4,2,1,0,2,1,2,3.15,4.9,4.19,2.84,2.15,2.95,5.23,0.73,0,2.59, 0.0177851, 0.0259541, 0.026934, 0.0139215, 0.017834,buy
2020-07-30,0,3,2,2,2,2,2,0,2,2.38,5.62,2.95,2.51,6.07,2.89,4.69,2.67,1.76,3.62, 0.0001236, 0.0014499, 0.000646,-0.0019042, 0.000928,sell
2020-07-31,0,1,2,1,2,3,2,0,0,0,1.62,0,0,2.18,2.7,5.95,3.59,3.53,3.7, 0.0022472, 0.0071324, 0.004570, 0.0109643,-0.003568,buy
2020-08-01,2,1,0,1,0,2,2,1,2,2.36,1.87,2.51,0,1.17,0,5.54,4.57,1.52,2.08,-0.0050695,-0.0043809,-0.004381,-0.0037838, 0.000716,sell
2020-08-02,3,0,0,2,3,2,2,1,1,0,2.95,0.87,2.84,2.87,4.22,2.58,2.97,5.51,7.21, 0.0299212, 0.0340128, 0.015171, 0.0307363, 0.034753,buy
2020-08-03,1,0,1,1,2,2,3,1,1,2.67,0,0,0,2.49,4.32,5.35,5.24,5.16,5.9,-0.0021031,-0.0050663,-0.002936,-0.0041333,-0.009444,sell
2020-08-04,1,1,0,3,1,5,3,1,0,2.49,2.97,2.7,0.82,2.47,8.12,2.22,1.13,3.81,7.02, 0.0046822,-0.0019169, 0.001345, 0.0002045,-0.001042,sell
2020-08-05,0,1,1,3,0,3,5,1,0,2.82,2.53,2.58,2.7,0,4.48,2.06,3.52,1.14,3.3, 0.0560291, 0.0576959, 0.056046, 0.0560291, 0.057761,buy
2020-08-06,1,0,3,2,0,3,2,2,0,0.51,2.58,2.49,2.65,3.26,3.63,4.96,1.9,0,4.22, 0.0171928, 0.0163082, 0.012583, 0.0131833, 0.010274,buy
2020-08-07,0,2,2,0,0,1,2,1,1,0,0,0,1.9,2.87,2.84,4.72,2.44,2.87,3.35,-0.0226967,-0.0231141,-0.030403,-0.0120775,-0.023863,sell
2020-08-08,1,3,1,0,0,2,1,0,0,3.33,0,0,2.77,2.67,0,4.56,2.49,0,0.58,-0.0086886,-0.0146491,-0.006746,-0.0088067,-0.006746,sell
2020-08-09,1,2,0,0,0,1,1,0,4,2.97,2.67,2.51,0,2.92,2.79,3.58,1.05,0,1.82,-0.0192455,-0.0218356,-0.021967,-0.0218356,-0.021967,sell
2020-08-10,1,1,0,0,0,1,2,1,3,4.64,0,0,1.34,2.56,0,1.68,5.86,2.58,2.79,-0.0046412, 0.0038604,-0.005763,-0.0059223,-0.005922,sell
2020-08-11,1,1,0,0,0,1,3,1,3,0.82,2.82,2.92,2.82,2.44,0,4.34,3.28,2.72,0,-0.0388890,-0.0207437,-0.013963,-0.0459631,-0.021535,sell
2020-08-12,0,1,1,0,0,2,2,1,0,2.87,2.42,2.01,0,0,2.87,1.62,0,2.32,2.72, 0.0086947, 0.0051259, 0.008649,-0.0033461, 0.007498,buy
2020-08-13,0,0,2,2,0,2,3,2,0,2.42,2.67,2.56,1.64,0,2.65,1.61,2.7,2.56,2.82, 0.0295946, 0.0477165, 0.045460, 0.0376603, 0.037660,buy
2020-08-14,0,0,0,4,0,1,3,3,1,0,5.38,2.6,2.53,4.5,2.7,4.09,2.38,0,1.42,-0.0020603,-0.0113437,-0.006147,-0.0113437,-0.007844,sell
2020-08-15,2,0,0,2,0,1,4,1,2,4.05,1.11,0,2.82,2.95,0,4.98,2.6,3.58,2.44, 0.0093814, 0.0034529, 0.020900, 0.0026751, 0.003453,buy
2020-08-16,1,2,1,1,2,2,2,1,2,5.64,2.38,4.37,2.92,3.07,1.82,6.02,0.58,2.89,0,-0.0134217,-0.0087609,-0.018001,-0.0005446, 0.000037,sell
2020-08-17,2,2,2,1,1,1,2,1,2,8.87,0,2.92,0,2.51,4.34,4.67,3.17,5.4,2.79, 0.0108895,-0.0094176,-0.017398,-0.0088096,-0.039165,sell
2020-08-18,1,3,1,3,0,1,3,1,2,4.59,2.87,2.84,0,2.92,2.92,3.88,5.92,3.49,0,-0.0067347,-0.0099504,-0.008981,-0.0301988,-0.013468,sell
2020-08-19,3,2,3,3,0,1,2,1,0,3.8,2.74,3.79,2.56,0,3.63,5.23,3.16,2.49,2.74, 0.0051862,-0.0058606,-0.011235,-0.0085850,-0.008585,sell
2020-08-20,0,2,3,2,1,0,2,2,0,1.55,3.45,3.61,0,2.6,2.53,1.89,3.8,2.87,2.42,-0.0114604,-0.0377457,-0.025734,-0.0114604,-0.019824,sell
2020-08-21,0,1,2,1,1,3,1,1,0,2.34,2.95,2.79,2.87,0,2.42,4.75,2.6,0,3.7, 0.0360075, 0.0349839, 0.036568, 0.0237282, 0.038316,buy
2020-08-22,0,0,1,2,1,1,3,0,2,2.22,4.36,0,2.72,2.95,0,4.73,2.4,2.42,3, 0.0176086, 0.0170452, 0.028310, 0.0128979,-0.017183,buy
2020-08-23,0,0,1,2,1,1,1,2,2,2.28,0,2.42,2.6,2.49,2.51,4.58,0,0,4.42,-0.0122925,-0.0000085,-0.013021, 0.0007559,-0.012293,sell
2020-08-24,0,3,3,2,2,0,1,2,0,6.08,3.68,0.52,1.64,2.67,0.54,2.3,3.97,2.79,0,-0.0104578,-0.0105776,-0.011255,-0.0104578, 0.000152,sell
2020-08-25,0,2,4,2,1,0,2,1,1,4.3,5.79,4.8,0,0,5.33,5.39,2.95,2.38,2.08, 0.0114198, 0.0106918, 0.010867, 0.0147246, 0.010332,buy
2020-08-26,0,4,3,2,1,1,2,0,2,2.6,5.82,5.9,2.72,3.32,5.37,2.6,4.25,2.82,2.62,-0.0068510,-0.0244738,-0.007277,-0.0304406,-0.030552,sell
2020-08-27,0,2,4,1,1,1,1,0,1,0,1.07,3.88,0,5.57,3.2,2.79,2.7,1.12,2.95, 0.0173562, 0.0193249, 0.010294, 0.0279416, 0.010414,buy
2020-08-28,1,5,0,1,0,0,1,0,1,2.97,1.85,0,1.92,2.7,0,5.79,2.79,0,2.74,-0.0154605,-0.0326980,-0.022038,-0.0361884,-0.012136,sell
2020-08-29,2,3,1,0,2,0,1,1,1,0,5.81,2.38,2.89,4.72,2.6,5.72,0,2.82,0, 0.0058044, 0.0037389, 0.000314, 0.0041678, 0.004168,buy
2020-08-30,0,1,1,1,2,0,2,1,1,2.42,1.48,0,2.62,5.65,0,5.74,2.4,0,2.67,-0.0427553,-0.0386203,-0.031674,-0.0358487,-0.034568,sell
2020-08-31,0,0,0,2,2,3,3,0,1,2.82,2.89,0,2.72,4.99,1.46,2.56,0.58,2.47,0.51, 0.0130158, 0.0091344, 0.010951, 0.0117249,-0.005998,buy
2020-09-01,0,0,1,1,1,2,4,2,0,1.55,2.51,2.92,0,0,4.48,2.36,0.52,2.2,1.59,-0.0073291,-0.0164075,-0.014128, 0.0103872,-0.009003,sell
2020-09-02,1,1,2,1,2,1,4,3,1,2.67,2.72,3.48,0,1.77,7.41,4.74,5.3,3.87,5.72,-0.0314184,-0.0310266,-0.016316,-0.0103862,-0.032497,sell
2020-09-03,1,2,2,1,2,1,3,2,1,0,0,6.21,2.92,2.79,7.56,1.97,5.37,4.41,4.37,-0.0065567,-0.0125500, 0.000995,-0.0125500,-0.018359,sell
2020-09-04,1,2,1,2,1,1,2,1,1,2.79,0,5.92,0,0,1.74,4.76,3.31,2.97,3.17, 0.0390814, 0.0476443, 0.040889, 0.0443149, 0.047644,buy
2020-09-05,0,0,0,2,0,1,1,1,3,0,2.49,3.34,0,2.89,1.8,2.94,0,2.79,0,-0.0027925,-0.0151800, 0.018938,-0.0059851,-0.020465,sell
2020-09-06,1,0,1,1,0,1,2,1,3,1.1,0,3.4,2.74,2.7,2.82,4.46,0,4.56,0,-0.0401685,-0.0376215,-0.034760,-0.0413956,-0.042222,sell
2020-09-07,1,2,1,0,0,1,1,2,1,2.67,2.82,0,2.89,1.5,0,4.14,3,1.1,2.62, 0.0035185, 0.0095734, 0.009573,-0.0061460,-0.001101,buy
2020-09-08,0,2,3,0,0,1,2,2,0,2.47,1.23,2.62,1.36,3.15,2.7,1.18,0,0.71,0, 0.0025002, 0.0025002, 0.002346, 0.0016050,-0.001368,sell
2020-09-09,0,1,3,0,1,1,2,3,0,3.21,2.58,2.26,2.6,1.74,2.6,1.06,2.62,2.65,2.79,-0.0333275,-0.0290727,-0.028128,-0.0149402,-0.027232,sell
2020-09-10,0,0,1,2,1,0,4,1,2,2.95,2.95,2.53,0,5.62,1.92,3.46,2.3,2.62,1.8, 0.0200489, 0.0126303, 0.015811, 0.0162989, 0.011561,buy
2020-09-11,0,1,1,2,1,1,3,1,2,5.84,0,2.74,0.6,1.8,2.95,0.85,3.88,2.82,2.89, 0.0080733,-0.0024911, 0.004413, 0.0067184,-0.004224,buy
2020-09-12,0,2,1,1,2,1,1,2,2,4.71,2.87,0,2.77,3.32,0,3.4,5.9,0,2.67, 0.0403644, 0.0416729, 0.041673, 0.0391661, 0.042026,buy
2020-09-13,0,2,1,1,1,0,1,2,2,2.95,0,2.87,0,3.02,2.47,2.34,2.13,0,0.53,-0.0062907,-0.0072065,-0.006954,-0.0074583,-0.006291,sell
2020-09-14,2,2,1,2,0,0,2,2,2,4.34,2.47,0,2.84,3.23,0,3.06,3.9,2.84,4.13, 0.0109095, 0.0050286,-0.002615, 0.0050286, 0.006792,buy
2020-09-15,0,2,2,3,0,1,2,1,1,3.18,3.25,2.74,2.72,2.87,2.74,3.29,2.95,0,2.97,-0.0264313,-0.0221933, 0.011544,-0.0202311,-0.022193,sell
2020-09-16,0,2,3,1,1,3,0,1,2,2.53,5.9,2.32,2.6,0.54,2.53,0,4.5,2.92,5.62,-0.0025069,-0.0036826,-0.005233,-0.0049333,-0.003797,sell
2020-09-17,1,2,1,2,1,1,2,1,2,0,4.57,2.56,0.94,3.92,2.53,3,3.15,2.97,3.6, 0.0223572, 0.0172324, 0.021072,-0.0063938, 0.019467,buy
2020-09-18,1,0,0,3,1,0,0,2,2,2.84,3.9,0,0.6,3.7,0,0,2.74,2.56,2.87, 0.0045638, 0.0022002, 0.004564, 0.0045638, 0.003907,buy
2020-09-19,2,0,1,2,1,1,0,1,2,0,1.36,2.28,2.79,5.61,2.62,2.84,0,0,1.21, 0.0292111, 0.0292111, 0.030294, 0.0292111, 0.029211,buy
2020-09-20,1,1,1,3,1,0,1,1,2,2.6,3.79,0,0,3.68,0,2.6,2.87,2.58,3.62,-0.0217688,-0.0242993,-0.019453,-0.0236660,-0.007242,sell
2020-09-21,1,1,1,3,0,1,1,3,3,2.79,6.3,2.62,2.6,3.23,3.32,2.72,0,0.57,3.62, 0.0176016,-0.0540292,-0.029745,-0.0523140,-0.028951,sell
2020-09-22,1,1,1,3,0,1,3,0,1,2.74,6.49,2.67,2.89,1.65,4.66,0,2.47,0,2.97, 0.0185403, 0.0099837,-0.002111,-0.0209585,-0.023238,sell
2020-09-23,1,3,1,2,1,2,0,1,3,0,3.56,3.93,2.4,5.48,5.87,0.77,2.42,2.44,4.7,-0.0034617,-0.0052446,-0.011598,-0.0053791,-0.005377,sell
2020-09-24,1,1,3,1,1,0,0,0,3,3.15,0,2.97,0,1.84,1.61,2.89,2.56,2.4,4.07,-0.0312284,-0.0503786,-0.011566,-0.0181384,-0.050379,sell
2020-09-25,3,0,1,3,1,0,0,1,2,2.26,2.74,4.24,0,3.65,2.96,0,0,2.42,3.42,-0.0015078,-0.0015078,-0.001508,-0.0015078,-0.001508,sell
2020-09-26,1,1,1,0,0,0,1,1,3,5.79,0,2.03,2.53,2.92,0.88,2.42,1.17,0,0, 0.0103362, 0.0096075, 0.012166, 0.0101626, 0.009042,buy
2020-09-27,0,1,2,1,1,2,1,0,1,2.83,2.79,0.77,0,2.42,1.2,2.49,2.97,0,2.58, 0.0125492,-0.0253888,-0.007030,-0.0237830,-0.007030,sell
2020-09-28,0,2,1,1,2,1,2,1,0,2.4,2.95,5.3,2.7,0,5.35,0.69,0,2.89,0.68, 0.0301421, 0.0288147, 0.027736, 0.0369389, 0.029846,buy
2020-09-29,0,1,2,2,0,1,3,2,0,2.53,1.37,6,0.57,1.05,5.32,2.72,2.95,0,0,-0.0092357,-0.0045945,-0.008748,-0.0119444,-0.012915,sell
2020-09-30,1,1,2,3,0,1,1,2,0,0,2.6,3.78,2.95,5.7,3.32,0,2.47,2.67,2.49,-0.0116453,-0.0178508, 0.011892,-0.0146299,-0.008308,sell
2020-10-01,1,0,2,2,1,1,0,0,0,2.92,0,0,2.58,3,0,2.89,2.42,1.51,2.49, 0.0130646, 0.0087909, 0.008791, 0.0115577,-0.003917,buy
2020-10-02,0,1,2,1,1,2,0,0,1,1.04,2.97,0,0,4.23,0,0.92,1.52,2.56,2.2, 0.0028020,-0.0080105,-0.008931,-0.0095579,-0.000463,sell
2020-10-03,1,2,2,1,0,0,1,0,1,2.38,0.58,2.92,0,3.26,2.72,0,0,2.74,2.65,-0.0133640,-0.0237888,-0.009722,-0.0125915,-0.018202,sell
2020-10-04,1,0,1,2,1,1,1,0,0,5.6,1.56,0,2.67,2.12,0,2.7,3,0,0,-0.0078675,-0.0006921, 0.002553, 0.0205376, 0.002132,buy
2020-10-05,0,2,2,1,1,1,1,1,1,4.26,5.84,2.6,0,2.53,2.6,1.68,0.88,0,2.67, 0.0067043,-0.0068678, 0.007014,-0.0062150, 0.002816,sell
2020-10-06,0,0,4,2,1,1,1,1,1,3.6,4.66,2.77,2.77,0,1.26,2.53,4.13,2.65,0, 0.0400185, 0.0544650, 0.042578, 0.0440145, 0.041130,buy
2020-10-07,0,1,2,3,1,1,1,1,1,1.43,3.59,1.48,1.41,2.79,2.95,2.67,5.37,0,0, 0.0135658,-0.0049460, 0.024795, 0.0150202, 0.017064,buy
2020-10-08,0,0,2,2,1,0,1,2,0,2.97,0,4.8,2.58,0,2.72,0,5.53,0,2.87, 0.0199245, 0.0092617, 0.013311, 0.0179058, 0.013156,buy
2020-10-09,0,2,1,1,1,0,1,2,2,4.77,0,2.95,2.92,0,0,1.46,5.31,2.67,2.97, 0.0136434, 0.0058175,-0.005349, 0.0058175, 0.001480,buy
2020-10-10,0,2,2,1,3,1,1,1,2,0.68,2.62,4.08,0,2.65,4.18,2.58,4.01,3.18,2.89,-0.0268753,-0.0274572,-0.026919,-0.0050520,-0.023029,sell
2020-10-11,0,2,2,0,1,1,0,1,2,2.47,0,0,2.77,2.65,2.95,0,5.98,4.23,0,-0.0435198,-0.0230068,-0.060199,-0.0374686,-0.034559,sell
2020-10-12,1,2,2,3,1,0,0,2,1,2.47,2.65,2.32,0.62,2.6,4.94,2.79,1.5,2.95,2.67,-0.0308976,-0.0152841,-0.008005,-0.0074528,-0.008887,sell
2020-10-13,1,1,4,2,0,0,1,2,0,2.77,2.42,2.58,1.47,0,3.95,2.36,2.4,2.26,1.59,-0.0061432, 0.0006953,-0.008047,-0.0062863, 0.000585,sell
2020-10-14,1,2,2,1,1,2,1,2,0,0,2.7,2.58,3.81,2.67,3.94,2.65,2.82,3.7,0.81,-0.0051752,-0.0109969, 0.004241,-0.0051752,-0.005742,sell
2020-10-15,0,1,1,1,1,2,2,0,0,2.79,0,0,4.01,0,1.52,0,3,0,3.04,-0.0042821,-0.0082607,-0.002265, 0.0009393,-0.001322,sell
2020-10-16,1,0,0,1,2,2,1,1,2,0,2.82,2.72,2.92,2.51,2.7,2.32,0.59,2.82,3.26,-0.0018499, 0.0040186,-0.008563,-0.0024298, 0.015072,buy
2020-10-17,1,1,1,2,3,0,1,1,1,2.84,0.8,0.5,2.79,4.14,1.08,0,3.27,2.47,2.87,-0.0012228, 0.0158575, 0.005171, 0.0065353, 0.014710,buy
2020-10-18,1,2,1,2,2,1,0,3,0,2.65,4.59,4.71,0.87,5.29,2.56,2.65,1.42,2.87,0, 0.0000965,-0.0041680,-0.002297,-0.0064066,-0.003729,sell
2020-10-19,0,2,1,2,2,2,3,1,1,2.92,5.92,5.7,2.95,1.97,3.57,2.64,5.18,0,2.58, 0.0192886, 0.0241849, 0.028882, 0.0186093, 0.008555,buy
2020-10-20,0,2,1,1,2,2,4,0,2,0,4.54,3.94,2.49,3.22,3.55,2.36,5.51,2.92,0,-0.0166551,-0.0112018,-0.011202,-0.0112018,-0.011154,sell
2020-10-21,0,3,2,1,1,1,1,2,1,3.37,0.58,0,2.7,0,2.2,2.53,5.24,2.89,2.97, 0.0165068, 0.0183599, 0.019450, 0.0112367, 0.005940,buy
2020-10-22,1,3,2,1,1,0,1,1,1,2.7,2.65,2.62,0,2.49,0.52,0,4.56,3.39,2.89,-0.0007816,-0.0235013,-0.000909, 0.0371004,-0.014306,sell
2020-10-23,1,2,2,2,0,0,1,1,2,5.17,0,0,2.72,3.47,3.9,2.53,3,2.79,2.79,-0.0034831,-0.0070226,-0.003483, 0.0018805,-0.004236,sell
2020-10-24,1,1,3,1,0,2,0,2,2,3.67,0.68,2.87,0.96,5.13,2.95,0.59,4.1,2.82,0, 0.0025759,-0.0087457, 0.006325, 0.0059619,-0.014103,sell
2020-10-25,1,2,1,1,1,3,2,2,0,3,2.72,1.74,0.67,4.91,4.63,2.89,0,2.56,2.96, 0.0096588, 0.0046055, 0.012133, 0.0071023,-0.009744,buy
2020-10-26,1,3,1,0,1,1,3,2,0,2.89,2.56,2.56,2.97,1.25,3.48,4.31,2.65,0,5.9,-0.0183280,-0.0027122, 0.003193,-0.0081541,-0.008154,sell
2020-10-27,1,0,2,0,0,2,1,3,0,0,2.56,2.51,2.74,2.58,1.37,2.74,2.51,2.38,1.9,-0.0245994,-0.0166751,-0.002377, 0.0022581,-0.019424,sell
2020-10-28,1,0,0,3,1,3,1,1,0,2.56,0,0,2.82,0,2.7,2.51,1.25,5.38,3.29,-0.0017017,-0.0076575,-0.000433, 0.0055630,-0.008327,sell
2020-10-29,2,0,1,1,0,3,0,0,2,0.68,0.61,2.47,0,2.82,0.52,0.74,2.49,0,4.41, 0.0628330, 0.0698736, 0.062855, 0.0655661, 0.042107,buy
2020-10-30,0,0,1,0,1,2,0,0,3,0,2.56,0,2.72,1.17,3.54,0,0,0,3.68,-0.0033798,-0.0065207,-0.000247,-0.0039218,-0.002895,sell
2020-10-31,1,1,0,1,2,2,1,0,1,3.98,0,0,0,2.77,2.06,2.79,2.89,2.95,5.27,-0.0611975,-0.0234882,-0.022880,-0.0194284,-0.020252,sell
2020-11-01,0,2,1,1,1,2,1,1,1,5.51,2.84,2.56,0.69,2.42,3.65,0,0,2.84,1.08,-0.0066078, 0.0079196,-0.007700,-0.0034161, 0.008672,buy
2020-11-02,0,2,1,2,1,1,1,1,2,4.91,2.62,2.7,2.67,0,5.19,0,0.83,1.64,2.99, 0.0330441, 0.0281873, 0.026305, 0.0206966, 0.019331,buy
2020-11-03,0,1,3,2,1,1,0,2,2,1.82,1.7,2.92,2.87,2.65,4.86,2.84,5.26,2.47,0,-0.0144345,-0.0074847, 0.014051,-0.0144345,-0.012474,sell
2020-11-04,0,1,1,3,0,0,1,0,2,0,2.97,0,2.74,1.68,4.7,2.62,5.95,0,0, 0.0159717, 0.0166201, 0.015972, 0.0155881, 0.002277,buy
2020-11-05,0,1,0,1,0,0,0,2,3,2.77,0,0,0,0,2.6,1.22,3.7,2.58,2.87, 0.0166066, 0.0166066, 0.016015, 0.0140198, 0.016607,buy
2020-11-06,0,2,0,0,2,0,1,0,3,0,3,2.82,0.99,2.7,4.24,2.87,0,0,2.56,-0.0213317,-0.0261201,-0.026120,-0.0261493,-0.025012,sell
2020-11-07,0,1,1,0,1,1,0,0,3,2.56,0,0,2.44,2.44,5.16,0,2.74,0,2.4, 0.0160955, 0.0069211, 0.012115, 0.0146619, 0.014662,buy
2020-11-08,0,1,1,2,1,0,0,1,3,2.72,1.99,3.85,0,2.67,1.42,2.7,1.68,2.51,0, 0.0106079, 0.0065875, 0.005035, 0.0050347, 0.000112,buy
2020-11-09,1,0,3,3,1,0,1,1,1,3.53,3.29,5.76,2.89,0,3.39,0,0,2.89,0.92, 0.0062827, 0.0045085,-0.018545, 0.0122943,-0.008372,buy
2020-11-10,1,1,2,3,2,1,1,1,0,1.84,2.56,4.68,2.62,3.51,2.67,2.84,2.74,2.92,2.51,-0.0042557,-0.0024096,-0.004256, 0.0085193,-0.017821,sell
2020-11-11,0,2,1,1,3,2,1,1,0,0.98,2.87,0.66,2.42,3.33,2.97,3.07,2.95,0,0,-0.0182063,-0.0337692,-0.024630,-0.0294063,-0.018206,sell
2020-11-12,1,0,1,3,2,3,1,0,0,2.92,0,2.72,0,6.65,0,3.65,2.3,2.3,2.3, 0.0111823,-0.0008443, 0.000913, 0.0013784,-0.000824,buy
2020-11-13,2,0,2,4,0,2,1,0,2,1.61,2.89,0,2.6,7.17,2.32,3.44,0,2.34,2.87,-0.0290947,-0.0240338,-0.021356,-0.0290947,-0.004634,sell
2020-11-14,1,1,3,3,1,1,1,1,1,5.79,0.9,2.42,0.93,5.8,0,1.06,2.74,0,3.13,-0.0107946,-0.0107946,-0.010795,-0.0147355,-0.000372,sell
2020-11-15,1,2,3,1,1,3,1,2,1,6.67,5.24,2.72,0.73,1.29,2.67,4.11,0.53,2.72,1.54,-0.0057831,-0.0014401,-0.005217,-0.0029505, 0.001978,sell
2020-11-16,0,2,0,2,1,2,4,1,3,3.97,5.55,2.49,2.72,2.84,2.47,1.56,4.33,2.65,6.5,-0.0255684,-0.0171677,-0.002888,-0.0169099,-0.029742,sell
2020-11-17,0,0,1,0,1,4,2,2,4,0.82,4.41,0,2.53,0.62,3.55,4.84,5.97,2.84,4.3,-0.0302486,-0.0316447,-0.030249,-0.0302486,-0.012547,sell
2020-11-18,0,2,0,0,1,1,2,3,4,2.36,0.56,2.56,2.4,2.24,1.76,5.04,4.24,0,6.85, 0.0631971, 0.0631971, 0.063197, 0.0470418, 0.046540,buy
2020-11-19,2,0,1,0,0,1,2,3,2,0,2.6,0,0,3.03,5.74,5.24,0,2.67,4.7,-0.0396312,-0.0016380,-0.018135,-0.0168630,-0.006245,sell
2020-11-20,0,0,0,1,0,1,1,3,3,2.79,0,1.26,2.7,2.79,1.74,3,2.58,0,3.38, 0.0194363,-0.0101710, 0.009197, 0.0091966, 0.003958,buy
2020-11-21,0,0,0,1,0,4,1,1,2,2.38,2.49,4.11,0.61,2.6,2.94,2.56,0,0,0, 0.0287824, 0.0183010, 0.014121, 0.0180726, 0.016916,buy
2020-11-22,0,2,1,1,1,3,2,1,1,2.87,2.62,5.48,0,1.39,2.44,4.78,2.77,2.67,0.92, 0.0119544, 0.0102766,-0.000680, 0.0114073,-0.001359,buy
