Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEVS,MOJU,MOMA,MOSA,MOSU,MOVS,VEJU,VEMA,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-22,0,1,2,0,1,1,1,2,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0035570,-0.0064024,-0.01020799,-0.0074032,-0.0036141,sell
2019-02-23,1,2,0,0,1,1,1,1,1,1,0,0,0,1,0,0,2,1,1,0,0,0,0,-0.0151011,-0.0148798,-0.01747644,-0.0148943,-0.0172917,sell
2019-02-24,2,0,0,1,0,2,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0263917,-0.0311842,-0.04014294,-0.0314131,-0.0413288,sell
2019-02-25,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,-0.0085302, 0.0067048, 0.01230372, 0.0120690,-0.0034796,sell
2019-02-26,0,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0101236,-0.0285903,-0.01681501,-0.0221866,-0.0100483,sell
2019-02-27,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0123814,-0.0018600,-0.00423284,-0.0018704, 0.0096116,sell
2019-02-28,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0082824, 0.0051186, 0.00617243, 0.0094798, 0.0094798,buy
2019-03-01,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0267875, 0.0254199, 0.00580752, 0.0255744, 0.0230548,buy
2019-03-02,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0047003,-0.0038785,-0.00870519,-0.0008215,-0.0054118,sell
2019-03-03,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0064326,-0.0061427, 0.00619907,-0.0061427,-0.0062988,sell
2019-03-04,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0103107,-0.0102238,-0.01436345,-0.0103227,-0.0133914,sell
2019-03-05,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0290601,-0.0099503, 0.01698230, 0.0300329,-0.0128323,buy
2019-03-06,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0055735, 0.0131035, 0.00465495, 0.0000039,-0.0013585,buy
2019-03-07,0,0,0,0,0,3,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0048617,-0.0141760, 0.00811659, 0.0187754, 0.0034250,buy
2019-03-08,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0134996,-0.0216429, 0.00096254, 0.0301987,-0.0123426,sell
2019-03-09,1,0,0,0,3,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0147367, 0.0188227, 0.00756730, 0.0188227, 0.0121920,buy
2019-03-10,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0132939,-0.0139681,-0.01601945,-0.0123323,-0.0143109,sell
2019-03-11,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0369502, 0.0016164, 0.03219999, 0.0232967, 0.0233813,buy
2019-03-12,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0135678, 0.0030161, 0.00927418, 0.0082531, 0.0097882,buy
2019-03-13,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,-0.0218395,-0.0175289,-0.02162744,-0.0264934,-0.0242482,sell
2019-03-14,0,0,1,1,1,0,0,3,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0044627, 0.0076982, 0.00742095,-0.0109813, 0.0120985,sell
2019-03-15,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0044777, 0.0121438, 0.00568217, 0.0209484, 0.0144717,buy
2019-03-16,2,0,1,1,1,0,2,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0053478, 0.0140061, 0.01589947,-0.0054865, 0.0154210,buy
2019-03-17,0,3,0,0,1,0,1,2,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,-0.0059534,-0.0052604, 0.01457830,-0.0024601, 0.0087140,buy
2019-03-18,1,1,3,0,2,0,2,2,0,1,1,0,1,1,1,1,2,1,0,1,1,0,1,-0.0060460,-0.0060460,-0.00749159,-0.0163371,-0.0102706,sell
2019-03-19,0,1,1,0,2,0,3,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,-0.0043428,-0.0052333,-0.01169009,-0.0119542,-0.0036271,sell
2019-03-20,2,0,0,2,1,0,2,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1, 0.0059410,-0.0007416, 0.00792166,-0.0018101, 0.0022964,sell
2019-03-21,0,1,0,1,1,0,2,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1, 0.0059770,-0.0039358,-0.00406841,-0.0052937, 0.0061167,sell
2019-03-22,0,0,2,0,1,0,3,2,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,-0.0000220, 0.0042102, 0.00429366,-0.0005588, 0.0050469,buy
2019-03-23,0,1,1,0,1,1,2,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,-0.0023126,-0.0006970,-0.00095022, 0.0045585, 0.0107988,buy
2019-03-24,1,1,0,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.0256315, 0.0049801, 0.02603435, 0.0067458, 0.0112820,buy
2019-03-25,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0249652,-0.0207935,-0.02079350,-0.0144845,-0.0186515,sell
2019-03-26,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0254884,-0.0244329,-0.02606578,-0.0294053,-0.0358892,sell
2019-03-27,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0049548,-0.0059595,-0.00428550,-0.0043160,-0.0152890,sell
2019-03-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0085651, 0.0013780, 0.01675896, 0.0062517, 0.0047564,buy
2019-03-29,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.0033288,-0.0070545,-0.00415194,-0.0020529,-0.0047598,sell
2019-03-30,1,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0000929,-0.0006323,-0.00063228,-0.0084067,-0.0085869,sell
2019-03-31,0,0,0,0,1,3,2,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0, 0.0027970, 0.0047809, 0.00311334, 0.0013377,-0.0000711,buy
2019-04-01,0,0,0,0,1,3,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0040264,-0.0030360,-0.00328288,-0.0045502,-0.0118937,sell
2019-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0036948, 0.0110480, 0.00369477, 0.0036948, 0.0036948,buy
2019-04-03,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0248841,-0.0274353,-0.02553607,-0.0155453,-0.0269848,sell
2019-04-04,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0054081, 0.0049593, 0.00411229, 0.0006604, 0.0100553,buy
2019-04-05,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0009133, 0.0049698, 0.00114335,-0.0084035, 0.0012574,buy
2019-04-06,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0027307,-0.0010681, 0.00344632,-0.0017230, 0.0126806,sell
2019-04-07,0,1,0,0,2,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.0046090,-0.0061378,-0.00087788,-0.0012507, 0.0047352,sell
2019-04-08,1,0,1,0,1,1,2,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,-0.0076338,-0.0210556,-0.00076462,-0.0013204,-0.0006687,sell
2019-04-09,0,1,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.0039062,-0.0011631,-0.00001131,-0.0002781, 0.0056936,buy
2019-04-10,0,0,1,1,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0047114,-0.0037433,-0.00647947,-0.0043156,-0.0056357,sell
2019-04-11,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0025916,-0.0169053, 0.00805134,-0.0145903,-0.0131143,sell
2019-04-12,0,0,1,1,0,1,1,2,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0098031,-0.0042032,-0.01333625,-0.0087485,-0.0138677,sell
2019-04-13,1,1,1,0,1,0,2,1,1,0,0,0,0,2,1,0,0,1,0,0,1,1,0, 0.0096713,-0.0021560, 0.00588339,-0.0010516,-0.0004083,sell
2019-04-14,2,2,1,0,1,0,2,2,1,0,0,0,0,2,1,1,1,1,1,0,1,1,0, 0.0194151, 0.0192000, 0.01550504, 0.0198168, 0.0179218,buy
2019-04-15,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.0231942,-0.0228692,-0.03155143,-0.0249098,-0.0200589,sell
2019-04-16,1,1,0,0,1,0,0,3,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.0038659,-0.0075226,-0.00770707,-0.0103692,-0.0058430,sell
2019-04-17,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,-0.0119591,-0.0085197,-0.00327233,-0.0080055,-0.0083920,sell
2019-04-18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0223561,-0.0014222, 0.02294450, 0.0222051, 0.0237941,buy
2019-04-19,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0005531, 0.0041442, 0.00502381, 0.0051205, 0.0150516,buy
2019-04-20,0,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0044784, 0.0040701, 0.00510369, 0.0048585, 0.0083392,buy
2019-04-21,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,-0.0026854,-0.0184227,-0.01900148,-0.0191955,-0.0190015,sell
2019-04-22,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0106771, 0.0025480,-0.00039217,-0.0028925,-0.0006380,sell
2019-04-23,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.0019395,-0.0037080, 0.00892910, 0.0014496,-0.0016564,buy
2019-04-24,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0064011,-0.0078372, 0.00292357,-0.0107608,-0.0063341,sell
2019-04-25,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0003045,-0.0015103, 0.01716971, 0.0002619, 0.0049182,buy
2019-04-26,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.0000146, 0.0034123, 0.00831836, 0.0034123, 0.0057611,buy
2019-04-27,1,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0151344,-0.0155074,-0.01558232,-0.0148468,-0.0151858,sell
2019-04-28,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1, 0.0092120, 0.0123872, 0.01036974, 0.0093847, 0.0188849,buy
2019-04-29,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.0016216,-0.0019275, 0.00781739,-0.0147590,-0.0156934,sell
2019-04-30,0,0,0,0,2,1,2,3,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1, 0.0041217, 0.0140414, 0.00935284,-0.0153737, 0.0105721,buy
2019-05-01,0,0,0,0,0,1,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.0016066, 0.0235490, 0.00921524, 0.0103066, 0.0099563,buy
2019-05-02,1,0,0,0,1,0,1,2,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1, 0.0099310, 0.0181882, 0.01075441, 0.0103852, 0.0099310,buy
2019-05-03,2,0,0,0,0,0,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0081766, 0.0001693,-0.00936674, 0.0035631, 0.0063669,sell
2019-05-04,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0256574,-0.0218905,-0.01877620,-0.0170156,-0.0013928,sell
2019-05-05,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0104369, 0.0040036, 0.01202871,-0.0068335,-0.0086067,sell
2019-05-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0225705,-0.0248495,-0.00335625,-0.0118983,-0.0199167,sell
2019-05-07,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0127655,-0.0022867,-0.00389325,-0.0119914,-0.0112904,sell
2019-05-08,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,-0.0056908,-0.0007176, 0.00997865,-0.0071883,-0.0054867,sell
2019-05-09,1,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.0210248,-0.0213086,-0.00639937,-0.0202231,-0.0214127,sell
2019-05-10,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0065069, 0.0129682,-0.00893228,-0.0276991, 0.0145741,sell
2019-05-11,2,2,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.0255955, 0.0304911, 0.02559547, 0.0235795, 0.0180006,buy
2019-05-12,1,2,1,0,0,1,2,1,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,-0.0022382,-0.0020873,-0.00426541,-0.0017846,-0.0023723,sell
2019-05-13,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0, 0.0292723, 0.0294286, 0.02887782, 0.0294764, 0.0285606,buy
2019-05-14,2,0,1,0,0,1,1,2,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0006161,-0.0053413,-0.00489359,-0.0057709,-0.0068045,sell
2019-05-15,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0053451, 0.0027807, 0.02714227, 0.0275767, 0.0275833,buy
2019-05-16,2,0,1,1,1,0,2,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.0063798, 0.0076029,-0.00401844, 0.0142207, 0.0069015,buy
2019-05-17,2,1,1,0,1,1,1,0,1,0,1,0,1,1,2,0,0,0,0,1,0,0,0,-0.0185443,-0.0206461,-0.02064609,-0.0185593,-0.0205562,sell
2019-05-18,0,1,2,1,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0184529, 0.0149375, 0.01783312, 0.0166969, 0.0173356,buy
2019-05-19,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0065038, 0.0112339, 0.01120264, 0.0053827, 0.0132931,buy
2019-05-20,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.0146352,-0.0179021,-0.02142659,-0.0162899,-0.0207635,sell
2019-05-21,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0086192, 0.0161040, 0.01904557, 0.0109937, 0.0204465,buy
2019-05-22,0,3,0,0,2,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.0101216,-0.0144427,-0.01169207,-0.0158079,-0.0107472,sell
2019-05-23,1,1,0,0,2,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.0008514,-0.0053723,-0.01172797,-0.0060008,-0.0063762,sell
2019-05-24,1,1,1,0,1,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0061697, 0.0153580, 0.01418156, 0.0189237, 0.0132348,buy
2019-05-25,0,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0127832, 0.0046072, 0.01174767, 0.0117477, 0.0085605,buy
2019-05-26,1,0,0,0,0,3,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0117354,-0.0194565,-0.02245536, 0.0014481,-0.0164355,sell
2019-05-27,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0123508,-0.0072773,-0.00400764,-0.0019827,-0.0039326,sell
2019-05-28,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0216540,-0.0221429,-0.01847827,-0.0167502,-0.0193597,sell
2019-05-29,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0071043, 0.0011336, 0.00004847, 0.0081891, 0.0004815,sell
2019-05-30,2,0,2,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,-0.0107818,-0.0185523,-0.00237494,-0.0129233,-0.0114480,sell
2019-05-31,1,1,2,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0, 0.0047240, 0.0086910, 0.00881780, 0.0126344,-0.0032173,buy
2019-06-01,2,0,2,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.0004531, 0.0052265, 0.00327131,-0.0088665, 0.0003686,sell
2019-06-02,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0, 0.0197933, 0.0169354, 0.02419921, 0.0219279, 0.0041223,buy
2019-06-03,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0092497,-0.0125857,-0.00754192,-0.0071836,-0.0053832,sell
2019-06-04,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0009928,-0.0191432,-0.00623432,-0.0057230,-0.0129010,sell
2019-06-05,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0142618, 0.0147077, 0.01540585, 0.0186317, 0.0185923,buy
2019-06-06,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1, 0.0176695, 0.0100688, 0.01348886, 0.0154669, 0.0051054,buy
2019-06-07,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,1,-0.0093305,-0.0033534, 0.00735180,-0.0035286,-0.0073454,sell
2019-06-08,2,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.0117854, 0.0094212, 0.00713442, 0.0077417, 0.0081666,buy
2019-06-09,1,2,0,0,1,2,1,0,0,0,0,0,0,0,2,1,0,2,0,1,0,0,1,-0.0065192,-0.0052838,-0.00655284,-0.0042426,-0.0049790,sell
2019-06-10,1,2,1,0,1,1,1,2,0,0,0,0,0,1,1,1,1,2,0,1,1,0,1, 0.0228909, 0.0121215, 0.02066826, 0.0107636, 0.0088542,buy
2019-06-11,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.0113457,-0.0111296,-0.00830253,-0.0137580,-0.0127619,sell
2019-06-12,1,1,0,0,0,1,1,2,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.0196575, 0.0187654, 0.02096222, 0.0216826, 0.0068566,buy
2019-06-13,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0, 0.0029336,-0.0057661, 0.00243345, 0.0105113, 0.0025916,buy
2019-06-14,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0185710, 0.0013866, 0.00409393,-0.0185262,-0.0207736,sell
2019-06-15,0,1,3,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0133803, 0.0078877, 0.01673533, 0.0130267, 0.0127550,buy
2019-06-16,0,1,2,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0163769, 0.0131297, 0.02594044, 0.0168782, 0.0081309,buy
2019-06-17,1,0,2,2,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0184848, 0.0169421, 0.01682971, 0.0209682, 0.0209717,buy
2019-06-18,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0162712, 0.0220298, 0.01457794, 0.0142595, 0.0040677,buy
2019-06-19,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0170392, 0.0093117, 0.01250052, 0.0144820, 0.0113787,buy
2019-06-20,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0126729,-0.0008920, 0.00003899,-0.0034910,-0.0031340,sell
2019-06-21,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0177102, 0.0041163, 0.01235136, 0.0091456, 0.0107477,buy
2019-06-22,1,0,2,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0292838, 0.0316624, 0.02113919, 0.0193654, 0.0109936,buy
2019-06-23,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,-0.0101599,-0.0146883,-0.01090157,-0.0173646,-0.0164056,sell
2019-06-24,1,0,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,-0.0099604,-0.0180414,-0.01257107,-0.0216521,-0.0133825,sell
2019-06-25,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,-0.0121488,-0.0065875,-0.00560367,-0.0083112,-0.0085599,sell
2019-06-26,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0043779, 0.0010358,-0.00839125, 0.0061142, 0.0012517,sell
2019-06-27,0,2,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0277111,-0.0241773,-0.03123247,-0.0266402,-0.0244606,sell
2019-06-28,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0036567,-0.0077400,-0.00334291, 0.0013245, 0.0052589,buy
2019-06-29,1,2,1,0,0,2,1,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,1,-0.0059487,-0.0096295,-0.00900043,-0.0090004,-0.0077997,sell
2019-06-30,0,2,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0201865,-0.0052341,-0.00571778, 0.0220253,-0.0039837,sell
2019-07-01,0,1,1,1,1,2,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0, 0.0199797, 0.0171404, 0.01695786,-0.0006328, 0.0035166,buy
2019-07-02,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0059439,-0.0227008,-0.01442677,-0.0121227,-0.0133571,sell
2019-07-03,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0030608, 0.0022693, 0.00399643, 0.0050387, 0.0058451,buy
2019-07-04,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0085433, 0.0024450, 0.00372668, 0.0048681, 0.0056082,buy
2019-07-05,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,0,0, 0.0021283,-0.0025181, 0.00036432,-0.0033940,-0.0039473,sell
2019-07-06,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0080172,-0.0051803,-0.00092562,-0.0014705,-0.0016805,sell
2019-07-07,2,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,2,0,1,0,0,0, 0.0040917,-0.0025150, 0.00163988, 0.0002405, 0.0013394,buy
2019-07-08,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0, 0.0239920, 0.0213041, 0.02072434, 0.0207243, 0.0222703,buy
2019-07-09,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0093586, 0.0009794,-0.00358240,-0.0044954,-0.0053101,sell
2019-07-10,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0093575,-0.0030328, 0.00626380,-0.0032664,-0.0092760,sell
2019-07-11,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0086175,-0.0048980,-0.02032586,-0.0000847,-0.0069572,sell
2019-07-12,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0409740, 0.0399133, 0.04097402, 0.0407079, 0.0399133,buy
2019-07-13,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0163801, 0.0226232, 0.00482122, 0.0118050, 0.0118433,buy
2019-07-14,0,3,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0137026,-0.0140285, 0.00436759,-0.0140272,-0.0262884,sell
2019-07-15,1,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,-0.0105822,-0.0110094,-0.01043993,-0.0096391,-0.0186793,sell
2019-07-16,1,1,1,2,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,-0.0131172,-0.0173348,-0.01352328,-0.0087225,-0.0138259,sell
2019-07-17,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0021777,-0.0079918, 0.00822726, 0.0045930, 0.0058951,buy
2019-07-18,0,1,0,2,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0040924, 0.0088963, 0.00820281, 0.0084155, 0.0021266,buy
2019-07-19,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0049593, 0.0049593, 0.01086062, 0.0043607, 0.0118995,buy
2019-07-20,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0117212, 0.0158605, 0.01631142, 0.0128058, 0.0181489,buy
2019-07-21,0,2,1,0,0,0,2,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0093989, 0.0070972, 0.01037669, 0.0082085, 0.0103767,buy
2019-07-22,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0115855, 0.0104012, 0.01124097, 0.0140325, 0.0113854,buy
2019-07-23,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0039906,-0.0037358,-0.00271029, 0.0081980,-0.0062136,sell
