Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOPL,MOUR,MOVE,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-25,1,0,2,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0038159, 0.010935, 0.00871365, 0.011106, 0.007204,buy
2020-05-26,0,1,2,2,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0093728, 0.002204, 0.00037131,-0.000960,-0.002145,sell
2020-05-27,0,0,2,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0109932, 0.012399,-0.00325614, 0.011876, 0.002462,buy
2020-05-28,0,0,2,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0153530, 0.014160,-0.00282968, 0.013053, 0.010308,buy
2020-05-29,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0112197,-0.003947,-0.00988958,-0.011239,-0.008699,sell
2020-05-30,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0056433, 0.005912, 0.00666537, 0.006024,-0.001374,buy
2020-05-31,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0125616,-0.006693,-0.01256162,-0.011771,-0.016676,sell
2020-06-01,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0099065, 0.012698, 0.00771747, 0.008900, 0.009073,buy
2020-06-02,0,2,0,0,0,0,0,3,0,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.0044446, 0.004225,-0.00151610, 0.003994,-0.003411,sell
2020-06-03,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0, 0.0036373,-0.002611, 0.00847620,-0.002527, 0.005523,buy
2020-06-04,0,1,0,0,0,0,3,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.0019561, 0.003949, 0.00204042, 0.005901, 0.001053,buy
2020-06-05,0,1,1,1,0,2,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0, 0.0014728, 0.006861, 0.00577115, 0.001763, 0.001229,buy
2020-06-06,0,3,0,0,3,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.0046947,-0.003981, 0.00062100,-0.003981,-0.009447,sell
2020-06-07,1,2,1,0,1,0,2,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,-0.0026013,-0.001020, 0.00031139, 0.002634,-0.001020,buy
2020-06-08,0,3,0,0,2,0,2,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1, 0.0083978, 0.011383,-0.00617614, 0.007411, 0.004217,buy
2020-06-09,1,2,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1, 0.0043071, 0.004797, 0.00941421, 0.008883, 0.004691,buy
2020-06-10,0,2,0,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1, 0.0002897,-0.013773,-0.01085160,-0.010599,-0.014323,sell
2020-06-11,0,2,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1, 0.0107873,-0.009425,-0.01052534,-0.009224,-0.009045,sell
2020-06-12,0,1,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1, 0.0019648,-0.000171,-0.00100039, 0.005452,-0.001240,buy
2020-06-13,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.0065013,-0.004746,-0.00525760,-0.000334,-0.004746,sell
2020-06-14,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.0114802,-0.006017,-0.00505833,-0.009820,-0.006058,sell
2020-06-15,0,0,0,0,2,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.0164300, 0.004358, 0.00864547, 0.021068,-0.003912,buy
2020-06-16,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0038711,-0.011266,-0.00597063,-0.004734,-0.006915,sell
2020-06-17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0074786,-0.004649, 0.00451576, 0.003591, 0.007841,buy
2020-06-18,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0075802,-0.004173,-0.02148489,-0.023316,-0.008737,sell
2020-06-19,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0051168,-0.006978,-0.00568616,-0.001320,-0.000945,sell
2020-06-20,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0040886,-0.002913,-0.00290611,-0.001632,-0.006545,sell
2020-06-21,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0066195,-0.002735, 0.00269027, 0.003897, 0.006422,buy
2020-06-22,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0056323, 0.012079,-0.00106844, 0.019822, 0.016592,buy
2020-06-23,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0007064, 0.006737,-0.00861626, 0.002868, 0.007680,buy
2020-06-24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0052334, 0.003094, 0.00685789, 0.000398, 0.004406,buy
2020-06-25,0,0,3,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0031697,-0.003170,-0.00845490,-0.013669,-0.013353,sell
2020-06-26,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0006277,-0.001283,-0.00171651, 0.000342, 0.004032,sell
2020-06-27,2,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0057061, 0.001161, 0.00891569, 0.001647,-0.001893,sell
2020-06-28,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0089255, 0.011770, 0.01358211, 0.009604, 0.005047,buy
2020-06-29,0,1,1,0,0,0,1,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0079409,-0.013669,-0.00720535, 0.008403,-0.006261,sell
2020-06-30,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0103017, 0.014922, 0.01106630, 0.012228, 0.011095,buy
2020-07-01,0,1,0,0,0,0,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0033412,-0.001892, 0.00148632,-0.001916,-0.001135,sell
2020-07-02,1,0,1,1,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0019712, 0.004869, 0.01518625, 0.009338,-0.002604,buy
2020-07-03,0,2,0,0,3,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.0084659,-0.009195,-0.00846593,-0.008269,-0.012359,sell
2020-07-04,1,2,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,-0.0027596, 0.001228, 0.00047221, 0.006123, 0.000886,buy
2020-07-05,1,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,-0.0001405, 0.001608,-0.01084392,-0.005209,-0.009693,sell
2020-07-06,1,2,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,-0.0009855,-0.004808,-0.01867997, 0.007035,-0.011024,sell
2020-07-07,1,2,0,0,2,1,0,2,0,1,0,0,1,0,1,0,1,1,1,0,1,1, 0.0103032, 0.002028, 0.01420563,-0.001973,-0.000486,buy
2020-07-08,0,2,0,0,4,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1, 0.0069596,-0.007239, 0.00236322, 0.000022,-0.008492,buy
2020-07-09,0,2,0,0,2,2,1,2,0,1,0,0,0,1,1,1,1,1,1,0,1,1,-0.0012284,-0.008557,-0.00731104,-0.004785,-0.012351,sell
2020-07-10,0,2,0,0,1,1,3,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1, 0.0055057, 0.001537, 0.00394495, 0.003944,-0.000227,buy
2020-07-11,0,2,0,0,2,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,-0.0017769, 0.004823,-0.00156864, 0.010488, 0.006187,buy
2020-07-12,0,1,0,0,2,0,2,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1, 0.0044000, 0.011486, 0.00595782, 0.012166, 0.008192,buy
2020-07-13,0,1,0,0,1,1,1,2,0,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.0147173, 0.014717, 0.01005198, 0.015766, 0.008629,buy
2020-07-14,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,-0.0116713,-0.006079,-0.00410591,-0.004016,-0.004990,sell
2020-07-15,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.0062318, 0.007892,-0.00302467,-0.016775,-0.005746,sell
2020-07-16,0,2,0,0,1,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,-0.0147566,-0.019085,-0.01729412,-0.017042,-0.019823,sell
2020-07-17,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0, 0.0004318, 0.006083, 0.00608339, 0.005310, 0.005777,buy
2020-07-18,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0001965, 0.005935,-0.00108634,-0.006036,-0.000686,sell
2020-07-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0120060,-0.001140, 0.01155830, 0.008295, 0.007819,buy
2020-07-20,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0007381, 0.002875, 0.00352005,-0.002798,-0.000831,sell
2020-07-21,1,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,2,0,0,0,0, 0.0071559, 0.010945, 0.00895974, 0.008834, 0.009721,buy
2020-07-22,0,1,2,0,0,0,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0119657, 0.006702, 0.00552968, 0.013232, 0.011700,buy
2020-07-23,1,3,1,0,0,0,1,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,-0.0013814, 0.005178, 0.00470058, 0.005089, 0.006260,buy
2020-07-24,2,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0071220,-0.009260,-0.00758644,-0.000854,-0.019235,sell
2020-07-25,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0156558, 0.008311, 0.01510140, 0.007391, 0.006530,buy
2020-07-26,1,0,1,1,0,0,0,3,0,1,0,0,0,1,1,1,0,1,1,0,0,0,-0.0289335,-0.019146, 0.00430400,-0.018667,-0.033988,sell
2020-07-27,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.0073648, 0.012429, 0.00698636, 0.006419, 0.003475,buy
2020-07-28,0,0,4,1,0,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,-0.0098159, 0.006333, 0.00485526,-0.003490, 0.001837,sell
2020-07-29,0,1,3,1,0,2,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,-0.0017566,-0.002789, 0.00172761, 0.002241,-0.002789,sell
2020-07-30,1,0,2,2,2,1,0,0,1,0,0,0,0,1,1,2,1,1,0,0,1,0, 0.0016078,-0.005341, 0.00483007,-0.003494,-0.001876,sell
2020-07-31,0,1,1,3,2,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,-0.0098110, 0.004207,-0.00125524,-0.010029, 0.009797,sell
2020-08-01,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,-0.0001027, 0.005140, 0.01206983, 0.007524, 0.006088,buy
2020-08-02,0,0,2,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,-0.0145704,-0.003907, 0.00544966,-0.005753,-0.005321,sell
2020-08-03,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0022089, 0.006884, 0.00883989, 0.000500, 0.010737,buy
2020-08-04,1,0,0,0,3,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.0072566,-0.013963,-0.00811731,-0.005641,-0.007257,sell
2020-08-05,1,0,0,0,0,4,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0036736, 0.008491, 0.00080706, 0.007063, 0.006191,buy
2020-08-06,0,0,0,0,1,0,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0069520,-0.009300,-0.00662848,-0.011454,-0.006388,sell
2020-08-07,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0112219, 0.024959,-0.00030938, 0.011549, 0.015978,buy
2020-08-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0075091,-0.007046, 0.00849402, 0.009118,-0.016964,buy
2020-08-09,0,0,0,0,0,0,0,3,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0107271,-0.011591,-0.01205596,-0.010305,-0.013677,sell
2020-08-10,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0104706, 0.004534, 0.01007571, 0.003717, 0.003867,buy
2020-08-11,2,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0090071,-0.008520,-0.01279748,-0.013216,-0.013601,sell
2020-08-12,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0020689, 0.006666,-0.00321280, 0.004494, 0.003871,buy
2020-08-13,0,2,2,0,2,1,0,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0, 0.0012990,-0.002069,-0.01031472,-0.001080, 0.005247,sell
2020-08-14,0,0,3,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0052076, 0.006616, 0.00302381, 0.007828, 0.005947,buy
2020-08-15,0,0,2,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.0066345, 0.007889, 0.00261464, 0.005126,-0.005052,buy
2020-08-16,1,0,1,2,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.0066227,-0.000986,-0.00322428,-0.001738, 0.000485,sell
2020-08-17,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,-0.0053162,-0.003969,-0.00630628, 0.000466,-0.005316,sell
2020-08-18,2,0,2,0,1,2,1,1,0,1,0,0,1,1,1,1,1,2,0,0,0,1, 0.0382393, 0.021826,-0.01131946, 0.008995, 0.027086,buy
2020-08-19,2,3,1,0,0,1,1,0,0,0,0,0,0,1,2,2,1,1,0,0,0,1,-0.0362033,-0.008522,-0.00764170,-0.035765,-0.011860,sell
2020-08-20,3,3,1,0,0,0,2,0,1,0,0,0,0,1,2,2,1,1,0,0,0,1,-0.0272020,-0.009213,-0.00481692,-0.032213,-0.016832,sell
2020-08-21,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0336101,-0.032907,-0.03192704,-0.029586,-0.019414,sell
2020-08-22,0,1,1,0,0,0,0,3,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0038344,-0.006178, 0.01269791,-0.011943,-0.005986,sell
2020-08-23,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0117674, 0.020430, 0.02202244, 0.017005, 0.004652,buy
2020-08-24,2,2,0,2,0,0,2,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,-0.0069245,-0.018200,-0.01215361,-0.019188,-0.035400,sell
2020-08-25,1,3,1,1,0,2,1,0,0,1,1,1,0,1,1,2,0,1,1,0,0,0, 0.0070646, 0.010370, 0.00692550, 0.010370, 0.015015,buy
2020-08-26,1,2,2,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0, 0.0090199, 0.009894, 0.00788928, 0.009937, 0.016655,buy
2020-08-27,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.0008349,-0.003998,-0.00053945,-0.005486,-0.002635,sell
2020-08-28,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0062821,-0.006290,-0.01885077,-0.008019,-0.020426,sell
2020-08-29,1,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0250329,-0.023374,-0.02091399,-0.021589,-0.017856,sell
2020-08-30,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0109502, 0.011072, 0.00817754, 0.010741, 0.014484,buy
2020-08-31,1,0,1,1,2,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,-0.0112675,-0.005578,-0.00475544,-0.018430, 0.005801,sell
2020-09-01,1,1,1,1,0,2,2,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,-0.0056951, 0.010331, 0.01064222,-0.002980,-0.002711,sell
2020-09-02,1,2,0,0,0,2,3,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,-0.0027003, 0.003097,-0.00443114, 0.002719,-0.003807,sell
2020-09-03,1,1,1,0,1,1,2,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0, 0.0170369, 0.014027, 0.00760245, 0.006985, 0.014100,buy
2020-09-04,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0175794, 0.002509, 0.01681604,-0.005195, 0.017692,buy
2020-09-05,0,0,1,0,0,0,1,3,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0163460,-0.015508,-0.01770439,-0.017713, 0.003291,sell
2020-09-06,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0086553,-0.013909,-0.00645293,-0.003736, 0.000401,sell
2020-09-07,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0032433, 0.004350, 0.00373531, 0.004059, 0.004885,buy
2020-09-08,2,1,0,0,1,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,-0.0129988, 0.000459, 0.01352169, 0.005623,-0.006310,sell
2020-09-09,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0064228,-0.025103,-0.00650904,-0.022438,-0.004812,sell
2020-09-10,0,0,2,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0018220,-0.003439, 0.00323544,-0.007575,-0.002371,sell
2020-09-11,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0066056,-0.010776,-0.00666836,-0.006723,-0.006041,sell
2020-09-12,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0084278, 0.010471, 0.01686003,-0.009763, 0.007119,buy
2020-09-13,0,0,1,1,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.0191511, 0.012405, 0.01615154, 0.018911, 0.010567,buy
2020-09-14,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0101211, 0.010433, 0.02003168, 0.003955, 0.006719,buy
2020-09-15,1,1,2,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1, 0.0347759,-0.007571,-0.00969051,-0.008757, 0.006261,sell
2020-09-16,2,3,0,0,1,0,0,2,1,0,0,0,0,2,1,1,1,1,0,0,0,1,-0.0038519,-0.004766,-0.01318744,-0.004205,-0.003774,sell
2020-09-17,2,1,1,0,0,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0067829, 0.007558, 0.00192959, 0.006596,-0.005246,buy
2020-09-18,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0121305, 0.008916, 0.02016118, 0.018193, 0.005725,buy
2020-09-19,0,0,0,1,0,0,0,3,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0163628,-0.010729,-0.01592382,-0.016848,-0.017756,sell
2020-09-20,0,0,1,1,0,0,1,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.0048314,-0.008969,-0.00153066,-0.008969,-0.015699,sell
2020-09-21,0,0,2,0,0,1,2,2,0,0,1,0,0,2,1,1,0,1,1,0,0,0,-0.0026456, 0.000844,-0.00662769,-0.008159, 0.006709,sell
2020-09-22,0,1,2,0,1,2,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0, 0.0297272, 0.026320, 0.02045911, 0.029375, 0.033142,buy
2020-09-23,2,1,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0, 0.0219318, 0.023756, 0.02422420, 0.021932, 0.028560,buy
2020-09-24,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0063142, 0.003008,-0.00514465,-0.002633,-0.004274,sell
2020-09-25,0,0,2,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.0036022, 0.009496, 0.00745099, 0.012823, 0.005867,buy
2020-09-26,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0028572, 0.020401, 0.01524433, 0.002557, 0.016324,buy
2020-09-27,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,-0.0110487,-0.009987,-0.00915635,-0.008019,-0.009198,sell
2020-09-28,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,-0.0389113,-0.004346,-0.01042087,-0.002675,-0.003544,sell
2020-09-29,1,0,0,0,0,3,2,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,-0.0068174, 0.001705, 0.00691363, 0.011397,-0.001198,buy
2020-09-30,1,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0071388, 0.007577, 0.00943419, 0.009745, 0.009585,buy
2020-10-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0101661,-0.001782, 0.01070280, 0.005834,-0.004871,buy
2020-10-02,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0285635, 0.027954, 0.02960982,-0.004823, 0.026922,buy
2020-10-03,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0065644, 0.010924, 0.00881917, 0.007786, 0.008827,buy
2020-10-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0083022, 0.008575, 0.00359094, 0.009644,-0.001774,buy
2020-10-05,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0105436, 0.012002, 0.03227307, 0.012318, 0.010501,buy
2020-10-06,0,3,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0, 0.0064480, 0.004048, 0.00933893, 0.007399, 0.007377,buy
2020-10-07,0,2,2,1,1,1,1,0,0,0,0,1,0,1,2,1,1,0,1,0,1,0,-0.0028272,-0.003136,-0.00410563,-0.004750,-0.003378,sell
2020-10-08,0,2,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0, 0.0040572, 0.005861,-0.00178212, 0.019120, 0.001183,buy
2020-10-09,1,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1, 0.0023080,-0.002631, 0.00043529,-0.000245,-0.002000,sell
2020-10-10,1,2,0,3,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,-0.0190080,-0.007093,-0.03169571,-0.005581, 0.003997,sell
2020-10-11,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.0114036, 0.017507, 0.01202448, 0.017586, 0.018908,buy
2020-10-12,2,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0025390, 0.012545, 0.01733086, 0.016163, 0.010009,buy
2020-10-13,1,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0080064, 0.008373, 0.00563157, 0.007622, 0.008373,buy
2020-10-14,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0030954,-0.013710,-0.00157082,-0.012426,-0.005015,sell
2020-10-15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0126781,-0.004147, 0.01249609, 0.009742,-0.016466,buy
2020-10-16,0,0,0,2,1,0,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0286590, 0.022509, 0.02112337, 0.014296, 0.028691,buy
2020-10-17,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0, 0.0123983, 0.005831, 0.01070701, 0.006731, 0.009182,buy
2020-10-18,1,0,2,1,0,0,3,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0, 0.0052346, 0.008168, 0.00610369, 0.001171, 0.005115,buy
2020-10-19,1,1,2,1,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,-0.0041329,-0.000104,-0.00000029,-0.000057,-0.003151,sell
2020-10-20,3,1,1,1,2,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0, 0.0016098, 0.008820, 0.00049899, 0.003766, 0.012206,buy
2020-10-21,3,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0,1,1,-0.0075320,-0.004423, 0.01171766,-0.013397, 0.010373,sell
2020-10-22,3,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,-0.0142951,-0.009879,-0.01261226,-0.012973,-0.010080,sell
2020-10-23,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0039279,-0.000526, 0.00061978, 0.002812, 0.006570,buy
2020-10-24,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.0033751, 0.011568, 0.00109115,-0.011395, 0.001586,buy
2020-10-25,0,0,1,0,2,1,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0, 0.0047699, 0.002787,-0.00022438, 0.003550, 0.004770,buy
2020-10-26,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0133052,-0.006291,-0.00676225, 0.007268,-0.003974,sell
2020-10-27,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0187335,-0.012307,-0.01286618,-0.008227,-0.018995,sell
2020-10-28,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,-0.0029799,-0.003132,-0.00705310,-0.003276,-0.001658,sell
2020-10-29,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0151735, 0.013407, 0.01434634, 0.015068, 0.013699,buy
2020-10-30,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0153942, 0.009800, 0.01710254, 0.015335, 0.008359,buy
2020-10-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0100059,-0.005476, 0.00883386, 0.000163,-0.006432,buy
2020-11-01,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0024207, 0.000683,-0.00389188, 0.000333, 0.003965,sell
