Date,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-20,a135,none,none,none,a0,none,a45,a120,a150,none,a120,a120,none,a120,a60,none,a120,none,a150,none,-0.00439,-0.005065,-0.004673,-0.002235, 0.0151245,sell
2020-08-21,a135,none,none,none,a0,none,none,none,a150,none,a120,a120,none,a150,none,none,a120,none,a150,none,-0.01339,-0.004637,-0.004697,-0.002470, 0.0096033,sell
2020-08-22,a135,none,a135,none,none,none,none,a90,a180,none,a90,none,none,a150,a90,a135,none,none,a150,none,-0.00986, 0.006327, 0.006349, 0.011478,-0.0036895,sell
2020-08-23,a135,none,a135,none,none,none,none,none,a180,a60,a90,a90,a60,a180,none,a135,none,none,none,none,-0.01409,-0.005972,-0.011535,-0.014438,-0.0140938,sell
2020-08-24,none,a135,a135,a135,none,a120,none,a60,none,a60,a60,none,none,a180,a120,a135,none,none,none,none, 0.03324, 0.038516, 0.045807, 0.022298, 0.0413774,buy
2020-08-25,none,a135,a135,a135,none,a120,none,none,a150,none,a60,a60,a90,none,none,a135,none,none,none,none, 0.03000, 0.017481, 0.011075, 0.009189, 0.0384057,buy
2020-08-26,none,a135,none,a135,none,a120,none,none,none,a90,none,none,none,a150,a150,a135,none,none,none,none, 0.01387, 0.018559, 0.026321, 0.017172, 0.0225336,buy
2020-08-27,a120,a135,none,a135,none,a120,none,none,a120,none,none,none,a120,none,a150,a135,none,a135,none,none, 0.02364, 0.034949, 0.040444, 0.037108, 0.0419424,buy
2020-08-28,a120,a135,none,none,none,none,none,a0,none,a120,none,none,a120,a120,none,a135,none,a135,none,none, 0.03738, 0.005632, 0.021622, 0.011345, 0.0207507,buy
2020-08-29,a120,none,none,none,none,none,none,a0,a90,a120,a0,a0,none,none,a180,none,none,a135,none,none,-0.02256,-0.005039,-0.009395, 0.013980,-0.0121030,sell
2020-08-30,a120,none,a120,none,none,none,none,none,a90,none,none,a0,a150,a90,none,none,none,a135,none,a120, 0.03713, 0.039886, 0.052270, 0.052233, 0.0516654,buy
2020-08-31,a120,none,a120,none,none,none,a60,none,none,a150,none,none,none,a90,a150,none,none,a135,a135,a120, 0.03862, 0.049396, 0.057862, 0.056876, 0.0607609,buy
2020-09-01,none,none,a120,a120,none,a135,a60,none,a60,none,none,none,a180,none,a150,none,a135,a135,a135,a120,-0.00707,-0.019489, 0.000876,-0.010414, 0.0176695,sell
2020-09-02,none,a150,a120,a120,none,a135,a60,a60,none,none,none,none,a180,a60,none,none,a135,a135,a135,a120,-0.03978,-0.032041,-0.026900,-0.027529,-0.0257954,sell
2020-09-03,none,a150,a120,a120,none,a135,a60,a60,none,a180,a60,a60,none,none,a120,none,a135,none,a135,a120,-0.03903,-0.031649,-0.026504,-0.026441,-0.0271064,sell
2020-09-04,none,a150,none,a120,none,a135,a60,none,none,none,none,none,a150,none,none,none,a135,none,a135,a120,-0.04026,-0.032041,-0.028049,-0.027529,-0.0258950,sell
2020-09-05,none,a150,none,a120,none,none,a60,a90,a0,none,a90,a90,a150,none,none,none,a135,none,a135,a120,-0.03954,-0.032041,-0.027408,-0.027529,-0.0258950,sell
2020-09-06,none,a150,none,none,none,none,a60,none,a0,a150,none,a90,none,a0,a90,a120,a135,none,none,none,-0.01151, 0.006319, 0.011253, 0.011045, 0.0133652,buy
2020-09-07,none,none,none,none,none,none,a60,a120,none,none,none,none,a120,a0,none,a120,a135,none,none,none, 0.02124, 0.028045, 0.021450,-0.039726, 0.0248111,buy
2020-09-08,none,none,none,none,none,none,a60,a120,none,none,a120,a120,none,none,a60,a120,a135,none,none,none,-0.00508,-0.024496,-0.000344,-0.035743,-0.0067144,sell
2020-09-09,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a60,a120,none,none,none,none, 0.02065, 0.038127, 0.021206,-0.012450, 0.0291025,buy
2020-09-10,none,none,none,none,none,a150,a60,a150,none,none,a150,a150,a90,none,none,a120,none,none,none,none, 0.02698, 0.028153, 0.022438, 0.006856, 0.0221150,buy
2020-09-11,none,none,none,none,none,a150,a60,none,a60,a90,none,a150,none,a60,none,a120,none,a120,none,none, 0.04213, 0.026445, 0.025880, 0.001985, 0.0381536,buy
2020-09-12,none,none,none,none,none,a150,none,a180,none,a90,a180,none,a60,a60,none,a120,none,a120,none,none, 0.00477, 0.005380, 0.001432, 0.007933,-0.0070388,buy
2020-09-13,none,none,none,none,none,a150,none,a180,a90,none,a180,a180,a60,none,none,none,none,a120,none,none,-0.00812,-0.003211,-0.003629,-0.003411, 0.0009003,sell
2020-09-14,none,none,none,none,none,a150,none,a150,none,a60,none,none,none,a90,a0,none,none,a120,a120,a135, 0.01829, 0.005973, 0.009048, 0.025384, 0.0161221,buy
2020-09-15,a90,none,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,none,a120,a120,a135,-0.03012,-0.000497,-0.031626,-0.018874,-0.0364918,sell
2020-09-16,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a120,a120,a135,-0.02449,-0.004767,-0.007710, 0.004760,-0.0426989,sell
2020-09-17,a90,none,none,none,none,none,none,a120,a150,none,a120,a120,a0,none,none,none,a150,a120,a120,a135,-0.01246,-0.018509,-0.012030,-0.008048,-0.0182212,sell
2020-09-18,a90,none,none,none,none,none,none,a90,none,a0,none,none,none,a150,a60,none,a150,a120,a120,a135, 0.00763,-0.009335,-0.009208, 0.010020,-0.0133066,buy
2020-09-19,a90,none,a90,none,none,none,none,a90,a180,a0,a90,a90,none,none,none,none,a150,none,a120,a135, 0.00553,-0.000925, 0.001813, 0.000128,-0.0088084,sell
2020-09-20,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a180,a90,none,a150,none,a120,a135,-0.00085,-0.011446,-0.006779,-0.001262,-0.0213609,sell
2020-09-21,none,a180,a90,a90,none,none,none,a60,a150,none,a60,a60,a60,none,a90,none,a150,none,none,none, 0.00706, 0.018135, 0.016891, 0.002496,-0.0110843,buy
2020-09-22,none,a180,a90,a90,none,none,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,none, 0.00956, 0.024621, 0.029728, 0.008175,-0.0036478,buy
2020-09-23,none,a180,a90,a90,none,none,none,none,a120,a60,none,none,a90,none,a120,none,none,none,none,none, 0.02083, 0.013217, 0.021633, 0.016768, 0.0206276,buy
2020-09-24,none,a180,none,a90,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none, 0.01069,-0.014852, 0.003650, 0.013358, 0.0129348,buy
2020-09-25,none,a180,none,a90,none,none,none,a0,a90,a90,a0,a0,none,none,a150,none,none,none,none,none,-0.00351,-0.002152,-0.004172, 0.017639, 0.0142120,buy
2020-09-26,none,a180,none,none,none,none,none,none,a90,a90,none,a0,a120,a90,none,none,none,none,none,none, 0.01354, 0.010210, 0.017667, 0.023990, 0.0188544,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none, 0.01444, 0.016977, 0.011113, 0.024889, 0.0086452,buy
2020-09-28,none,none,none,none,none,none,none,none,a60,a120,none,none,a150,none,a180,none,none,none,none,none,-0.01780, 0.020984, 0.036623, 0.024892, 0.0337996,buy
2020-09-29,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,a60,none,none,none,none,none,a150,-0.00868, 0.000687,-0.000081, 0.016707,-0.0045417,buy
2020-09-30,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,a150,none,none,none,none,a150,-0.02518,-0.002465,-0.029602, 0.020870,-0.0306145,sell
2020-10-01,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,a150,none,none,none,none,a150, 0.02223, 0.035330, 0.027775, 0.043994, 0.0267389,buy
2020-10-02,none,none,none,none,none,a180,none,a90,a0,none,a90,none,a180,none,none,none,none,none,none,a150, 0.00127, 0.016632, 0.010165, 0.012173, 0.0108734,buy
2020-10-03,none,none,none,none,none,a180,none,none,a0,a180,a90,a90,none,none,a120,none,none,none,none,a150,-0.00131,-0.012426,-0.002485,-0.002336,-0.0043098,sell
2020-10-04,none,none,none,none,none,a180,none,a120,none,a180,none,none,a150,a0,none,none,none,none,none,a150, 0.01338, 0.022412, 0.008019, 0.018378, 0.0099395,buy
2020-10-05,none,none,none,none,none,a180,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,a150, 0.00602,-0.002757,-0.001591, 0.017932, 0.0107427,buy
2020-10-06,none,none,none,none,none,a180,none,none,none,a150,none,a120,none,none,a90,none,none,none,none,none, 0.00576, 0.021501, 0.001732, 0.010708,-0.0022927,buy
2020-10-07,none,none,none,none,none,a180,none,a150,a60,a150,a150,none,a120,none,none,none,none,none,none,none, 0.02122, 0.024777, 0.012516, 0.014123, 0.0197568,buy
2020-10-08,none,none,none,none,none,a180,none,none,a60,none,a150,a150,none,none,none,a90,none,none,none,none, 0.00855, 0.005670, 0.000824, 0.008407, 0.0098734,buy
2020-10-09,none,none,none,none,none,a180,a60,a180,none,a120,none,none,a90,a60,a60,a90,none,none,none,none, 0.01050, 0.005419, 0.007212, 0.002944, 0.0116860,buy
2020-10-10,none,none,none,none,none,a180,a60,a180,a90,none,a180,a180,a90,none,none,a90,a180,none,none,none,-0.01750,-0.012130,-0.005141,-0.035683,-0.0117473,sell
2020-10-11,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a90,none,a90,a180,none,none,none,-0.01326,-0.003208,-0.009418,-0.018667,-0.0074100,sell
2020-10-12,none,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a60,none,none,a90,a180,a90,none,none, 0.00679,-0.009618, 0.015318, 0.006330, 0.0155696,buy
2020-10-13,none,none,none,none,none,a180,a60,none,none,a60,none,a150,none,a120,a0,a90,a180,a90,none,none,-0.01277,-0.006998, 0.003515,-0.001238,-0.0017941,sell
2020-10-14,none,none,none,none,none,a180,a60,a120,a150,a60,a120,a120,none,a120,a0,a90,a180,a90,none,none,-0.02156,-0.023195,-0.017467,-0.025049,-0.0246301,sell
2020-10-15,none,none,none,none,none,a180,a60,none,none,none,none,a120,none,a150,none,none,a180,a90,a90,none,-0.00316,-0.010635, 0.001274,-0.002139, 0.0016777,sell
2020-10-16,none,none,none,none,none,a180,none,a90,a180,none,a90,a90,a0,a150,none,none,a180,a90,a90,none, 0.00130,-0.007065, 0.002485, 0.005899, 0.0070838,buy
2020-10-17,none,none,none,none,none,a180,none,none,none,a0,none,a90,a0,a180,none,none,a180,a90,a90,none,-0.00502,-0.006017, 0.000501, 0.002485, 0.0068766,sell
2020-10-18,none,none,none,none,none,a180,none,a60,a150,a0,a60,a60,none,a180,a60,none,none,a90,a90,none, 0.01219, 0.005734, 0.001240, 0.001240, 0.0067120,buy
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,a60,none,a150,none,none,none,none,a90,none, 0.02594, 0.033294, 0.010978, 0.012553, 0.0213268,buy
2020-10-20,none,none,none,none,none,a180,a45,none,a120,none,none,none,a60,a150,a90,none,none,none,a90,none, 0.02272, 0.027043, 0.004635, 0.010423, 0.0090656,buy
2020-10-21,none,none,none,none,none,a180,a45,none,none,a60,none,none,a60,a120,none,none,none,none,a90,none, 0.03641, 0.036591, 0.027492, 0.026070, 0.0278127,buy
2020-10-22,none,none,none,none,none,a180,a45,a0,a90,a60,a0,a0,none,a120,a120,none,none,none,none,none, 0.02583, 0.032531, 0.017399, 0.020049, 0.0019334,buy
2020-10-23,none,none,none,none,none,a180,a45,a0,none,a90,a0,a0,a90,none,a120,none,none,none,none,none, 0.00831, 0.007594,-0.001721, 0.005098, 0.0001871,buy
2020-10-24,none,none,none,none,a0,a180,none,none,a60,a90,none,none,none,a90,none,none,none,none,none,none, 0.02105, 0.025296, 0.002706, 0.017034, 0.0072734,buy
2020-10-25,none,none,none,none,a0,none,none,none,a60,a120,none,none,a120,none,a150,none,none,none,none,none, 0.01231, 0.013485,-0.002585, 0.032040, 0.0115771,buy
2020-10-26,none,none,none,none,a0,none,a30,none,none,a120,none,none,a120,a60,none,none,none,none,none,none,-0.00548,-0.001982,-0.005705, 0.013436,-0.0076709,sell
2020-10-27,none,none,none,none,a0,none,a30,a60,none,none,a60,a60,none,none,none,none,none,none,none,a180,-0.01608,-0.016502,-0.015172,-0.004126,-0.0161957,sell
2020-10-28,none,none,none,a90,none,none,a30,none,none,a150,none,a60,a150,none,a180,none,none,none,none,a180,-0.01219, 0.003790,-0.000412, 0.001583,-0.0028845,sell
2020-10-29,none,none,none,a90,none,none,a30,a90,a0,none,none,none,a150,none,none,none,none,none,none,a180, 0.00240,-0.010033,-0.007440,-0.006009, 0.0019391,sell
2020-10-30,none,none,none,a90,none,none,none,a90,a0,a180,a90,a90,none,none,a150,none,none,none,none,a180,-0.00473,-0.008988,-0.017008,-0.005710,-0.0067955,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,a180, 0.00081,-0.002543, 0.004008,-0.003076,-0.0001715,sell
2020-11-01,none,none,none,a90,none,none,none,a120,none,a150,a120,a120,none,none,none,none,none,none,none,a180,-0.00877,-0.005575,-0.025363,-0.006697,-0.0051971,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,a150,a120,a120,none,none,a120,none,none,none,none,a180,-0.00725, 0.000508,-0.021866,-0.004252,-0.0026562,sell
2020-11-03,none,none,none,a90,none,none,none,a150,a60,none,none,none,a150,none,a120,none,none,none,none,a180,-0.00242, 0.000989, 0.005284,-0.002694,-0.0000382,sell
2020-11-04,none,none,none,a90,none,none,none,a150,none,a120,a150,a150,none,none,none,none,a150,none,none,a180,-0.01165,-0.025731,-0.007101,-0.011914,-0.0129019,sell
2020-11-05,none,none,none,a90,none,none,none,none,a90,none,none,none,a120,a60,a90,none,a150,none,none,none,-0.01847,-0.013351,-0.022350,-0.019623,-0.0242260,sell
2020-11-06,none,none,none,a90,none,none,none,a180,a90,a90,a180,a180,a120,none,a90,none,a150,none,none,none,-0.01378,-0.010456,-0.009594,-0.002810,-0.0086512,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,a90,a180,a180,none,a90,none,none,a150,none,none,none,-0.01875,-0.014177,-0.012311,-0.013471,-0.0221555,sell
2020-11-08,none,none,none,a90,none,none,none,a150,a120,none,a150,none,a90,a90,a60,none,a150,none,none,none,-0.01790,-0.017505,-0.004885,-0.013985,-0.0114332,sell
2020-11-09,none,none,none,a90,none,none,none,a150,none,a60,a150,a150,none,a120,none,none,a150,none,none,none,-0.02383,-0.026002,-0.023461,-0.026264,-0.0259601,sell
2020-11-10,none,none,none,a90,none,none,none,a120,a150,none,none,none,a60,a120,none,none,a150,none,none,none,-0.02449,-0.014529,-0.026021,-0.022026,-0.0266870,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a120,a120,a60,none,none,a60,none,a60,none,none,-0.02365,-0.024808,-0.018626,-0.028606,-0.0239024,sell
2020-11-12,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,a0,a60,none,a60,none,none,-0.01966,-0.016197,-0.029621,-0.025541,-0.0332393,sell
2020-11-13,none,none,none,none,none,none,none,a90,none,a0,a90,a90,none,a180,a0,a60,none,a60,none,none,-0.04013,-0.025948,-0.028058,-0.025268,-0.0287358,sell
2020-11-14,none,none,none,none,none,a180,none,none,a150,a0,none,none,a0,a180,none,a60,none,a60,none,none, 0.00450,-0.005543,-0.000664,-0.000072, 0.0021056,buy
2020-11-15,none,none,none,none,none,a180,none,a60,none,none,a60,a60,a0,none,none,a60,none,a60,none,none, 0.00846, 0.029713, 0.025980, 0.025215, 0.0281563,buy
2020-11-16,none,none,none,none,none,a180,none,none,a120,none,none,none,none,a150,none,a60,none,a60,a60,none, 0.01409,-0.004409, 0.010299, 0.002763, 0.0071213,buy
2020-11-17,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a60,a60,none,a60,a60,none,-0.00671,-0.013262,-0.012927,-0.012061,-0.0113339,sell
2020-11-18,none,none,none,none,none,a180,none,none,a90,a60,none,none,none,a120,none,a60,none,none,a60,none, 0.01969, 0.019205, 0.017303, 0.021050, 0.0052976,buy
2020-11-19,none,none,none,none,none,a180,none,a0,none,none,a0,a0,a60,none,a90,none,a135,none,a60,none, 0.00136, 0.003642,-0.002449,-0.001797, 0.0001126,buy
2020-11-20,none,a150,none,none,none,a180,none,none,a60,a90,none,none,none,a90,none,none,a135,none,a60,none,-0.01461, 0.032090, 0.021672, 0.030499, 0.0202892,buy
2020-11-21,none,a150,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,a135,none,a60,none,-0.01706, 0.015768, 0.023076, 0.023069, 0.0157675,buy
2020-11-22,none,a150,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,a60,none,-0.01641, 0.015768, 0.022271, 0.019397, 0.0157675,buy
2020-11-23,none,a150,none,none,none,none,none,a60,none,a120,a60,none,none,a60,none,none,a135,none,none,none,-0.01554, 0.015519, 0.022035, 0.018724, 0.0155186,buy
2020-11-24,none,a150,none,none,none,none,none,a60,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,-0.01706, 0.019450, 0.020042, 0.020467, 0.0149009,buy
2020-11-25,none,none,a60,none,none,none,none,none,a0,none,none,none,a120,none,a150,none,a135,none,none,none,-0.00676,-0.007247,-0.028381, 0.023791, 0.0047366,sell
2020-11-26,a60,none,a60,none,none,none,none,a90,a0,a150,a90,a90,none,none,none,none,none,none,none,a150,-0.00717, 0.004904, 0.011762, 0.016442, 0.0013303,buy
2020-11-27,a60,none,a60,none,none,none,none,a90,none,none,none,a90,a150,a0,a180,none,none,a45,none,a150, 0.01363, 0.023940, 0.026477, 0.022784, 0.0122131,buy
2020-11-28,a60,none,a60,a60,none,none,none,none,none,none,a120,none,none,a0,a180,none,none,a45,none,a150,-0.01312,-0.013194,-0.000144,-0.009324, 0.0007494,sell
2020-11-29,a60,none,a60,a60,none,none,none,a120,none,a180,a120,a120,none,none,none,a45,none,a45,none,a150, 0.00907, 0.013248, 0.015026, 0.006794, 0.0163378,buy
2020-11-30,a60,none,none,a60,none,none,none,none,a60,none,none,none,a180,none,a150,a45,none,a45,none,a150,-0.02751,-0.011947, 0.000123,-0.028260,-0.0259950,sell
2020-12-01,a60,a135,none,a60,none,none,none,a150,a60,a150,a150,a150,none,none,none,a45,none,a45,none,a150, 0.00316,-0.004938,-0.002778,-0.005731,-0.0038919,sell
2020-12-02,none,a135,none,a60,none,none,none,a150,none,a150,none,a150,a150,a60,none,a45,none,a45,a45,a150,-0.00701,-0.013412,-0.008772, 0.001769,-0.0076111,sell
2020-12-03,none,a135,none,none,none,none,none,none,a90,none,a180,none,a150,none,a120,a45,none,a45,a45,none, 0.04285, 0.005170, 0.022817, 0.016425, 0.0338217,buy
2020-12-04,none,a135,none,none,none,a150,none,a180,none,a120,a180,a180,none,a90,none,a45,none,none,a45,none, 0.02146,-0.015318,-0.006779,-0.026321,-0.0070749,sell
2020-12-05,none,a135,a45,none,none,a150,none,none,a120,a120,none,none,a120,a90,a90,a45,none,none,a45,none, 0.00484, 0.019351, 0.000751, 0.002857, 0.0022323,buy
2020-12-06,none,none,a45,none,none,a150,none,a150,a120,none,a150,a150,none,none,a90,a45,none,none,a45,none,-0.00633,-0.007427,-0.002570,-0.001186,-0.0020429,sell
2020-12-07,a45,none,a45,none,none,a150,none,none,none,a90,none,none,a90,a120,none,a45,a120,none,a45,none,-0.00493,-0.007645,-0.000118,-0.002496,-0.0129721,sell
2020-12-08,a45,none,a45,none,none,a150,none,a120,a150,none,a120,a120,a90,none,a60,none,a120,none,a45,none,-0.00625,-0.004470,-0.001595,-0.002096,-0.0037015,sell
2020-12-09,a45,none,a45,a45,none,none,none,a120,none,a60,none,a120,none,a150,none,none,a120,none,none,none,-0.00951,-0.005381,-0.003961,-0.003374, 0.0036016,buy
2020-12-10,a45,none,none,a45,none,none,none,a90,a180,a60,a90,a90,a60,none,none,none,a120,none,none,a135, 0.01206, 0.010493, 0.007436, 0.006864, 0.0130976,buy
2020-12-11,a45,none,none,a45,none,none,none,a90,none,none,none,a90,none,a180,none,none,a120,none,none,a135,-0.02455,-0.018466,-0.017197,-0.013550,-0.0245515,sell
2020-12-12,a45,a120,none,a45,a0,none,none,a60,a150,none,a60,a60,none,none,a0,none,a120,a30,none,a135, 0.00044, 0.000964,-0.002580, 0.004211,-0.0036630,sell
2020-12-13,none,a120,none,a45,a0,none,none,a60,none,none,none,a60,none,a150,a0,none,a120,a30,none,a135, 0.00879, 0.012633, 0.017266, 0.017677, 0.0099367,buy
2020-12-14,none,a120,none,none,a0,a135,none,none,a120,a0,none,none,a0,none,none,none,a120,a30,none,a135,-0.00396, 0.007604, 0.006152, 0.012001, 0.0029400,buy
2020-12-15,none,a120,a30,none,a0,a135,none,none,none,none,none,none,none,a120,none,none,a120,a30,none,a135,-0.00108, 0.008561, 0.007581, 0.012091, 0.0030393,buy
2020-12-16,none,a120,a30,none,a0,a135,none,a0,a90,none,a0,none,none,none,none,none,none,a30,none,a135,-0.01664,-0.008886,-0.000207, 0.020978,-0.0172914,sell
2020-12-17,none,a120,a30,none,a0,a135,none,a0,none,none,a0,a0,none,a90,a60,none,none,a30,none,none, 0.01857, 0.020255, 0.007435, 0.029423, 0.0063061,buy
2020-12-18,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,a90,none,a30,none,a30,a30,none, 0.03276, 0.030522, 0.016470, 0.008354,-0.0090074,buy
2020-12-19,a30,none,none,a30,a0,none,none,none,a60,a60,none,none,a60,a60,a90,a30,none,none,a30,none, 0.01691, 0.022661, 0.001502, 0.043253, 0.0082739,buy
2020-12-20,a30,none,none,a30,a0,none,none,none,none,none,none,none,none,a60,a90,a30,none,none,a30,none, 0.01075, 0.015465,-0.000799, 0.037405, 0.0013479,buy
2020-12-21,a30,none,none,a30,a0,none,none,a60,none,a90,a60,a60,a90,none,none,a30,none,none,a30,none, 0.01127, 0.020706, 0.011544, 0.018756,-0.0186776,buy
2020-12-22,a30,none,none,a30,a0,none,none,a60,none,a90,none,a60,a90,none,a120,a30,none,none,a30,none, 0.00539, 0.004595, 0.008296, 0.024694, 0.0091056,buy
2020-12-23,a30,none,none,a30,a0,a120,none,none,a0,none,a90,none,none,none,none,a30,none,none,a30,none,-0.00185, 0.017022, 0.017170, 0.016291, 0.0109492,buy
2020-12-24,none,none,none,none,a0,a120,none,a90,a0,a120,a90,a90,a120,a0,none,a30,none,none,a30,none, 0.01708, 0.013427, 0.013332, 0.019178, 0.0097332,buy
2020-12-25,none,none,none,none,a0,a120,none,none,none,a120,none,none,a120,a0,a150,a30,none,none,a30,a120, 0.02088, 0.021745, 0.021224, 0.021662, 0.0212240,buy
2020-12-26,none,none,none,none,a0,a120,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,a120,-0.01006,-0.004122, 0.004954, 0.011427, 0.0248723,buy
2020-12-27,none,none,none,none,a0,a120,none,a120,none,a150,none,a120,a150,none,a180,none,none,none,none,a120,-0.03373, 0.036007, 0.037309,-0.002766,-0.0124972,buy
2020-12-28,none,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,a180,none,none,none,none,a120,-0.00606,-0.007483,-0.004199,-0.000725,-0.0051252,sell
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,a150,a150,a180,a60,none,none,none,none,none,a120, 0.01394, 0.009809, 0.001600, 0.010421, 0.0031620,buy
2020-12-30,none,none,none,none,none,none,none,none,none,a180,none,none,a180,a60,a150,none,none,none,none,a120,-0.03937,-0.033545,-0.034205,-0.030659,-0.0403912,sell
2020-12-31,none,none,none,none,none,none,a30,a180,a90,a180,a180,a180,none,none,a150,none,none,none,none,a120,-0.04016,-0.012022,-0.009797,-0.009574,-0.0166206,sell
2021-01-01,none,none,none,none,none,none,a30,a180,none,none,none,a180,a150,a90,none,none,none,none,none,none,-0.01128, 0.001754,-0.011523, 0.015050,-0.0164972,sell
2021-01-02,none,none,a0,none,none,none,a30,none,a120,a150,a150,none,none,none,a120,none,none,none,none,none,-0.00693,-0.012163,-0.008616, 0.002772,-0.0062978,sell
2021-01-03,none,none,a0,none,none,none,a30,a150,a120,none,none,a150,a120,a120,none,none,none,none,none,none,-0.01165,-0.004318,-0.004503, 0.007444,-0.0042615,sell
2021-01-04,none,none,a0,none,none,none,a30,none,a150,a120,a120,none,a120,none,a90,none,none,none,none,none,-0.00452,-0.012383,-0.008627,-0.004725,-0.0050443,sell
2021-01-05,none,none,a0,none,none,none,a30,a120,a150,a120,a120,a120,none,a150,a90,none,none,none,none,none,-0.01299,-0.012544,-0.014115,-0.005615,-0.0027122,sell
2021-01-06,none,a90,a0,none,none,none,a30,none,none,none,a90,none,a90,none,none,none,none,none,none,none, 0.00339, 0.000223, 0.002664, 0.000666,-0.0000452,sell
2021-01-07,none,a90,a0,a0,none,none,a30,a90,a180,a90,a90,a90,none,a180,a60,none,none,none,none,none,-0.00738,-0.012339,-0.008065,-0.007790,-0.0084125,sell
2021-01-08,a0,a90,none,a0,none,none,a30,none,none,none,a60,none,a60,a180,none,none,none,none,none,none,-0.00590,-0.012834,-0.010879,-0.010656,-0.0285538,sell
2021-01-09,a0,a90,none,a0,none,none,a30,a60,a150,a60,a60,a60,none,a150,none,none,none,none,none,none,-0.01603,-0.015268,-0.015509,-0.004693,-0.0189747,sell
2021-01-10,a0,a90,none,a0,none,a90,a30,a60,none,none,none,none,none,a150,none,none,none,a0,none,none,-0.00245, 0.001536,-0.002845, 0.001536,-0.0084677,sell
2021-01-11,a0,a90,none,a0,none,a90,a30,none,a120,none,none,none,none,a120,a0,none,none,a0,none,none,-0.00746,-0.007462,-0.000074,-0.007954,-0.0198596,sell
2021-01-12,a0,none,none,a0,none,a90,a30,none,none,none,none,none,a0,a120,a0,none,none,a0,none,none,-0.00652, 0.001440,-0.002608, 0.003813,-0.0047031,sell
2021-01-13,a0,none,none,none,none,a90,a30,a0,a90,none,a0,a0,a0,none,none,none,none,a0,none,none,-0.02537,-0.017857,-0.020656,-0.010478,-0.0242237,sell
2021-01-14,a0,none,none,none,none,a90,a30,a0,a90,a0,none,a0,none,a90,none,none,none,a0,none,none,-0.03589,-0.030103,-0.034447,-0.019852,-0.0381589,sell
2021-01-15,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.01799, 0.003535,-0.012138, 0.020081,-0.0168001,sell
2021-01-16,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a60,a60,none,none,a0,none,none,-0.00195, 0.011972, 0.003261, 0.020105,-0.0003474,buy
2021-01-17,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a0,none,none,-0.02518,-0.019592,-0.025074, 0.016316,-0.0311404,sell
2021-01-18,none,none,none,none,none,none,none,a60,none,none,a60,a60,a60,none,none,none,none,a0,none,none,-0.01486,-0.026547,-0.031442,-0.003153,-0.0359368,sell
2021-01-19,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,none,none,none,a0,none,-0.01088, 0.010312,-0.017142, 0.038408,-0.0295408,sell
2021-01-20,none,none,none,none,none,none,none,none,none,a60,a90,a90,a90,none,none,none,none,none,a0,none, 0.03427, 0.035766, 0.022305, 0.033098, 0.0297940,buy
2021-01-21,none,none,none,none,none,none,none,a90,a0,none,none,a90,a90,a0,a120,none,none,none,a0,none,-0.01387,-0.012313,-0.016094,-0.003040,-0.0185620,sell
2021-01-22,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a120,none,none,none,a0,none,-0.02791,-0.021400,-0.023633, 0.015348,-0.0090683,sell
