Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUJU,SUNE,SUPL,SUVS,VEJU,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,0,0,0,0,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.004812,-0.007974,-0.006320,-0.003121,-0.00618141,sell
2018-06-10,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.051237,-0.044948,-0.068887,-0.049336,-0.06436915,sell
2018-06-11,0,1,0,1,2,0,0,0,0,1,0,1,1,0,1,1,0,0,1,-0.038003,-0.031485,-0.006291,-0.018446,-0.03742510,sell
2018-06-12,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.027033,-0.018058, 0.024146, 0.003328,-0.02269394,sell
2018-06-13,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.027033,-0.018058, 0.024146, 0.003328,-0.02269394,sell
2018-06-14,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.027033,-0.018058, 0.024146, 0.003328,-0.02269394,sell
2018-06-15,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.027033,-0.018058, 0.024146, 0.003328,-0.02269394,sell
2018-06-16,0,2,0,2,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1, 0.017229, 0.018661, 0.017703, 0.007336,-0.01278618,buy
2018-06-17,0,2,0,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.013436, 0.018611, 0.017930, 0.020305, 0.00952546,buy
2018-06-18,0,2,0,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.013436, 0.018611, 0.017930, 0.020305, 0.00952546,buy
2018-06-19,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.017649,-0.000287, 0.018031,-0.010823, 0.01390813,buy
2018-06-20,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.017649,-0.000287, 0.018031,-0.010823, 0.01390813,buy
2018-06-21,0,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.014096, 0.005497, 0.014096,-0.006377, 0.01202788,buy
2018-06-22,0,1,0,2,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,-0.010261, 0.002684,-0.011969,-0.015476,-0.00499776,sell
2018-06-23,0,1,0,2,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,-0.010261, 0.002684,-0.011969,-0.015476,-0.00499776,sell
2018-06-24,0,1,0,2,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,-0.025753,-0.025939,-0.030436,-0.024620,-0.02703093,sell
2018-06-25,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.031047,-0.030513,-0.031732,-0.030789,-0.02346695,sell
2018-06-26,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.026447,-0.026683,-0.032983,-0.027069,-0.02052948,sell
2018-06-27,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.026447,-0.026683,-0.032983,-0.027069,-0.02052948,sell
2018-06-28,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.017242,-0.017242,-0.017463, 0.000630,-0.01073718,sell
2018-06-29,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.017242,-0.017242,-0.017463, 0.000630,-0.01073718,sell
2018-06-30,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.048329, 0.048354, 0.026842, 0.057705, 0.02995103,buy
2018-07-01,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.056393, 0.060200, 0.030650, 0.063971, 0.03015392,buy
2018-07-02,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.021123, 0.023941, 0.019812, 0.021030, 0.02554089,buy
2018-07-03,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1, 0.002881, 0.015754, 0.026193, 0.009210, 0.02341206,buy
2018-07-04,0,0,3,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,-0.007484, 0.000835, 0.023904,-0.002910, 0.00657455,buy
2018-07-05,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.002075, 0.002686, 0.019189, 0.004193, 0.01761728,buy
2018-07-06,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.002075, 0.002686, 0.019189, 0.004193, 0.01761728,buy
2018-07-07,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.002075, 0.002686, 0.019189, 0.004193, 0.01761728,buy
2018-07-08,0,0,3,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1, 0.014044, 0.018520, 0.016104, 0.012845, 0.01873390,buy
2018-07-09,0,0,2,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.014563,-0.004797,-0.020531,-0.005400, 0.00607246,sell
2018-07-10,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.009676,-0.017457,-0.009676,-0.019430, 0.02628065,sell
2018-07-11,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.010975,-0.004542,-0.006922,-0.021853, 0.01099478,sell
2018-07-12,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0, 0.025469, 0.024848, 0.022653, 0.020925, 0.02898052,buy
2018-07-13,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.059238, 0.038978, 0.040128, 0.040051, 0.03429353,buy
2018-07-14,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.059238, 0.038978, 0.040128, 0.040051, 0.03429353,buy
2018-07-15,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1, 0.050493, 0.033568, 0.022025, 0.017435, 0.01875899,buy
2018-07-16,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1, 0.050493, 0.033568, 0.022025, 0.017435, 0.01875899,buy
2018-07-17,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1, 0.033060, 0.039012, 0.031996, 0.028716, 0.03492632,buy
2018-07-18,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1, 0.028618, 0.028532, 0.019174, 0.023152, 0.02131345,buy
2018-07-19,0,2,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,-0.041596,-0.026339,-0.039645,-0.040729,-0.04611805,sell
2018-07-20,0,2,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,-0.036278,-0.044218,-0.037363,-0.043444,-0.03322873,sell
2018-07-21,0,2,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1, 0.003047,-0.032566,-0.027494,-0.012041, 0.00475712,sell
2018-07-22,0,2,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1, 0.003047,-0.032566,-0.027494,-0.012041, 0.00475712,sell
2018-07-23,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0, 0.028337,-0.017234,-0.011011, 0.008254, 0.02536378,buy
2018-07-24,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,-0.001388,-0.010874,-0.030244,-0.015741,-0.00261916,sell
2018-07-25,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,-0.001388,-0.010874,-0.030244,-0.015741,-0.00261916,sell
2018-07-26,0,1,1,2,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,-0.041663,-0.015687,-0.033443,-0.020685,-0.02778911,sell
2018-07-27,0,1,1,2,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,-0.041609,-0.020712,-0.028471,-0.011015,-0.02154701,sell
2018-07-28,0,0,1,2,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,-0.040294,-0.027914,-0.013104,-0.001905,-0.00655346,sell
2018-07-29,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,-0.014830,-0.053881,-0.017899,-0.020339,-0.04397138,sell
2018-07-30,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,-0.014830,-0.053881,-0.017899,-0.020339,-0.04397138,sell
2018-07-31,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,-0.014830,-0.053881,-0.017899,-0.020339,-0.04397138,sell
2018-08-01,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.019603,-0.023061,-0.002820,-0.024535,-0.01776026,sell
2018-08-02,0,0,0,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,1,-0.035828,-0.028251,-0.033315,-0.054370,-0.03511054,sell
2018-08-03,0,0,0,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,1,-0.035828,-0.028251,-0.033315,-0.054370,-0.03511054,sell
2018-08-04,0,0,0,0,1,0,0,2,0,1,1,1,0,0,1,0,0,1,0, 0.012396, 0.010871, 0.025378, 0.009065, 0.03351362,buy
2018-08-05,0,0,0,0,1,0,0,2,0,1,1,1,0,0,1,0,0,1,0, 0.012396, 0.010871, 0.025378, 0.009065, 0.03351362,buy
2018-08-06,0,0,0,0,1,0,0,2,0,1,1,1,0,0,1,0,0,1,0, 0.012396, 0.010871, 0.025378, 0.009065, 0.03351362,buy
2018-08-07,0,0,0,0,1,0,0,2,0,1,1,1,0,0,1,0,0,1,0, 0.012396, 0.010871, 0.025378, 0.009065, 0.03351362,buy
2018-08-08,0,0,0,0,2,0,0,2,0,1,1,1,1,0,1,0,0,1,0, 0.003313, 0.007410, 0.009359, 0.004745, 0.00880073,buy
2018-08-09,0,1,0,0,2,0,0,2,0,1,1,1,1,0,1,0,1,1,0,-0.012042,-0.007285,-0.018918,-0.019901,-0.01731726,sell
2018-08-10,0,1,0,0,2,0,0,2,0,1,1,1,1,0,1,0,1,1,0,-0.012042,-0.007285,-0.018918,-0.019901,-0.01731726,sell
2018-08-11,0,1,1,0,2,0,0,1,0,1,1,1,1,1,0,0,1,1,0,-0.034926,-0.013373,-0.030075,-0.035361,-0.03536112,sell
2018-08-12,0,1,1,0,2,0,0,1,0,0,0,1,1,1,0,0,1,1,0,-0.020546, 0.028352, 0.002488,-0.009630,-0.01219615,sell
2018-08-13,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.006654, 0.065954, 0.035839, 0.002485, 0.00331031,buy
2018-08-14,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.006654, 0.065954, 0.035839, 0.002485, 0.00331031,buy
2018-08-15,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.006654, 0.065954, 0.035839, 0.002485, 0.00331031,buy
2018-08-16,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,-0.006654, 0.065954, 0.035839, 0.002485, 0.00331031,buy
2018-08-17,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.057162, 0.060488, 0.052621, 0.055628, 0.05130110,buy
2018-08-18,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,-0.004060,-0.005729,-0.007982,-0.005729, 0.00854519,sell
2018-08-19,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,-0.004060,-0.005729,-0.007982,-0.005729, 0.00854519,sell
2018-08-20,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,-0.004060,-0.005729,-0.007982,-0.005729, 0.00854519,sell
2018-08-21,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.001245, 0.000489,-0.002075, 0.000489,-0.00684665,sell
2018-08-22,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0, 0.012426, 0.006284, 0.013877, 0.007831, 0.00918239,buy
2018-08-23,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0, 0.014682, 0.008372, 0.014682, 0.013107, 0.01375261,buy
2018-08-24,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0, 0.014682, 0.008372, 0.014682, 0.013107, 0.01375261,buy
2018-08-25,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0, 0.014682, 0.008372, 0.014682, 0.013107, 0.01375261,buy
2018-08-26,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0, 0.014682, 0.008372, 0.014682, 0.013107, 0.01375261,buy
2018-08-27,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0, 0.014682, 0.008372, 0.014682, 0.013107, 0.01375261,buy
2018-08-28,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0, 0.003528, 0.024529, 0.003528, 0.026590, 0.03098940,buy
2018-08-29,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,-0.018948,-0.018320,-0.008176,-0.012856,-0.02024108,sell
2018-08-30,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,-0.018948,-0.018320,-0.008176,-0.012856,-0.02024108,sell
2018-08-31,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,-0.018948,-0.018320,-0.008176,-0.012856,-0.02024108,sell
2018-09-01,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1, 0.016528, 0.020713, 0.025572, 0.017367, 0.01577170,buy
2018-09-02,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1, 0.016528, 0.020713, 0.025572, 0.017367, 0.01577170,buy
2018-09-03,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,-0.016466,-0.011882,-0.022987,-0.010230,-0.00452055,sell
2018-09-04,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,-0.033116,-0.028004,-0.037616,-0.031111,-0.02589663,sell
2018-09-05,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,-0.033116,-0.028004,-0.037616,-0.031111,-0.02589663,sell
2018-09-06,0,1,0,1,0,1,0,1,2,0,1,1,0,1,0,1,0,1,1,-0.033096,-0.038561,-0.048613,-0.034334,-0.02638376,sell
2018-09-07,0,1,1,1,0,1,0,1,2,0,1,1,1,1,0,1,0,1,1,-0.047493,-0.047493,-0.034016,-0.046044,-0.02232030,sell
2018-09-08,0,1,1,1,0,1,0,1,2,0,1,1,1,1,0,1,0,1,1,-0.047493,-0.047493,-0.034016,-0.046044,-0.02232030,sell
2018-09-09,0,1,1,1,0,1,0,1,2,0,1,1,1,1,0,1,0,1,1,-0.047493,-0.047493,-0.034016,-0.046044,-0.02232030,sell
2018-09-10,0,1,1,1,0,1,0,1,2,0,1,1,1,1,0,1,0,1,1,-0.047493,-0.047493,-0.034016,-0.046044,-0.02232030,sell
2018-09-11,0,1,1,1,0,1,0,1,2,0,1,1,1,1,0,1,0,1,1,-0.047493,-0.047493,-0.034016,-0.046044,-0.02232030,sell
2018-09-12,0,1,1,1,0,0,0,1,2,0,1,0,1,1,0,1,0,1,1,-0.008867,-0.008867,-0.008867,-0.031411,-0.00610810,sell
2018-09-13,0,0,1,1,0,0,0,1,2,0,1,0,1,0,0,1,0,1,1, 0.040657, 0.041698, 0.043513, 0.026857, 0.03697080,buy
2018-09-14,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0, 0.021940, 0.020661, 0.030062, 0.012517, 0.01905205,buy
2018-09-15,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0, 0.021940, 0.020661, 0.030062, 0.012517, 0.01905205,buy
2018-09-16,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.010024, 0.015171, 0.013627, 0.020076, 0.01189367,buy
2018-09-19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.019032, 0.013171, 0.037767, 0.034451, 0.01346339,buy
2018-09-20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.019032, 0.013171, 0.037767, 0.034451, 0.01346339,buy
2018-09-21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.019032, 0.013171, 0.037767, 0.034451, 0.01346339,buy
2018-09-22,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.019032, 0.013171, 0.037767, 0.034451, 0.01346339,buy
2018-09-23,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.019032, 0.013171, 0.037767, 0.034451, 0.01346339,buy
2018-09-24,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.006287, 0.023320,-0.006414,-0.013114,-0.00381033,sell
2018-09-25,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.005794, 0.022323, 0.008556,-0.013048, 0.01239383,buy
2018-09-26,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.005794, 0.022323, 0.008556,-0.013048, 0.01239383,buy
2018-09-27,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.005794, 0.022323, 0.008556,-0.013048, 0.01239383,buy
2018-09-28,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.005794, 0.022323, 0.008556,-0.013048, 0.01239383,buy
2018-09-29,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0, 0.004574, 0.016320,-0.002373,-0.003397, 0.01014485,buy
2018-09-30,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0, 0.004574, 0.016320,-0.002373,-0.003397, 0.01014485,buy
2018-10-01,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,-0.000154, 0.015622,-0.002807, 0.005433, 0.01091441,buy
2018-10-02,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0, 0.010129,-0.004341, 0.004596, 0.000335,-0.00361956,buy
2018-10-03,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0, 0.013961,-0.007369, 0.011564, 0.003563,-0.00422945,buy
2018-10-04,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0, 0.013341, 0.001469, 0.013341, 0.021529,-0.00793029,buy
2018-10-05,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0, 0.013341, 0.001469, 0.013341, 0.021529,-0.00793029,buy
2018-10-06,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.006219, 0.003741, 0.006503, 0.033314, 0.00662530,buy
2018-10-07,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.006219, 0.003741, 0.006503, 0.033314, 0.00662530,buy
2018-10-08,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,-0.003968, 0.006037,-0.002498, 0.002141,-0.00447443,buy
2018-10-09,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,-0.017477, 0.002156,-0.001762, 0.002269,-0.00968539,sell
2018-10-10,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,-0.017477, 0.002156,-0.001762, 0.002269,-0.00968539,sell
2018-10-11,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,-0.017477, 0.002156,-0.001762, 0.002269,-0.00968539,sell
2018-10-12,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.020264, 0.020322, 0.005471, 0.021605, 0.02594140,buy
2018-10-13,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.020264, 0.020322, 0.005471, 0.021605, 0.02594140,buy
2018-10-14,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.007484, 0.011410, 0.017219, 0.012655, 0.02406278,buy
2018-10-15,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.007484, 0.011410, 0.017219, 0.012655, 0.02406278,buy
2018-10-16,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.007484, 0.011410, 0.017219, 0.012655, 0.02406278,buy
2018-10-17,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.055968, 0.059732, 0.058674, 0.034914, 0.05118581,buy
2018-10-18,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.049075, 0.058753, 0.066602, 0.051556, 0.06551759,buy
2018-10-19,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.049075, 0.058753, 0.066602, 0.051556, 0.06551759,buy
2018-10-20,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.025130, 0.041043, 0.058903, 0.052602, 0.04980147,buy
2018-10-21,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.025130, 0.041043, 0.058903, 0.052602, 0.04980147,buy
2018-10-22,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.025130, 0.041043, 0.058903, 0.052602, 0.04980147,buy
2018-10-23,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.025130, 0.041043, 0.058903, 0.052602, 0.04980147,buy
2018-10-24,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.020375, 0.020527, 0.035781, 0.027449, 0.02277863,buy
2018-10-25,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.000978, 0.000825,-0.017709,-0.013736, 0.00108146,sell
2018-10-26,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.012604,-0.013576,-0.023330,-0.023330,-0.01033098,sell
2018-10-27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.033814,-0.033814,-0.033409,-0.033814,-0.02866108,sell
2018-10-28,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.026492,-0.023778,-0.025480,-0.025480,-0.02379729,sell
2018-10-29,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.026492,-0.023778,-0.025480,-0.025480,-0.02379729,sell
2018-10-30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.015656, 0.002331, 0.010897, 0.007174, 0.00925669,buy
2018-10-31,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.015656, 0.002331, 0.010897, 0.007174, 0.00925669,buy
2018-11-01,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.015656, 0.002331, 0.010897, 0.007174, 0.00925669,buy
2018-11-02,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.024338, 0.014751, 0.032582, 0.022641, 0.02545331,buy
2018-11-03,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.024338, 0.014751, 0.032582, 0.022641, 0.02545331,buy
2018-11-04,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.024338, 0.014751, 0.032582, 0.022641, 0.02545331,buy
2018-11-05,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.024338, 0.014751, 0.032582, 0.022641, 0.02545331,buy
2018-11-06,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.024338, 0.014751, 0.032582, 0.022641, 0.02545331,buy
2018-11-07,0,0,1,1,0,0,1,0,2,0,0,1,1,1,1,1,0,0,0, 0.005175,-0.018519, 0.006930, 0.012820, 0.01282049,buy
2018-11-08,0,0,1,1,0,0,1,0,2,0,0,1,1,1,1,1,0,0,0, 0.005175,-0.018519, 0.006930, 0.012820, 0.01282049,buy
2018-11-09,0,0,1,1,0,0,1,0,2,0,0,1,1,1,1,1,0,0,0, 0.005175,-0.018519, 0.006930, 0.012820, 0.01282049,buy
2018-11-10,0,0,1,1,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,-0.012349,-0.032057,-0.010915,-0.014405,-0.01184865,sell
2018-11-11,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,-0.025767,-0.033071,-0.009013,-0.025482,-0.03323244,sell
2018-11-12,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,-0.025767,-0.033071,-0.009013,-0.025482,-0.03323244,sell
2018-11-13,0,0,0,1,0,0,1,0,2,1,0,0,1,1,0,1,0,1,1,-0.034958,-0.055299,-0.014965,-0.034958,-0.02137346,sell
2018-11-14,0,0,0,1,0,0,1,0,2,1,0,0,1,1,0,1,0,1,1,-0.034958,-0.055299,-0.014965,-0.034958,-0.02137346,sell
2018-11-15,0,0,0,1,0,0,1,0,2,1,0,0,1,1,0,1,0,1,1,-0.034958,-0.055299,-0.014965,-0.034958,-0.02137346,sell
2018-11-16,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1, 0.007517,-0.004831, 0.011880,-0.009357, 0.00914369,buy
2018-11-17,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1, 0.007517,-0.004831, 0.011880,-0.009357, 0.00914369,buy
2018-11-18,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1, 0.007517,-0.004831, 0.011880,-0.009357, 0.00914369,buy
2018-11-19,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,-0.034093,-0.020363,-0.022632,-0.023776,-0.02473504,sell
2018-11-20,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,-0.034093,-0.020363,-0.022632,-0.023776,-0.02473504,sell
2018-11-21,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,-0.021634,-0.012943,-0.016240,-0.015599,-0.01792011,sell
2018-11-22,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,-0.001240,-0.013594,-0.011634,-0.010491,-0.00147210,sell
2018-11-23,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,-0.036165,-0.054869,-0.038706,-0.050466,-0.03637292,sell
2018-11-24,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,-0.036165,-0.054869,-0.038706,-0.050466,-0.03637292,sell
2018-11-25,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,-0.036165,-0.054869,-0.038706,-0.050466,-0.03637292,sell
2018-11-26,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,-0.036165,-0.054869,-0.038706,-0.050466,-0.03637292,sell
2018-11-27,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,-0.036165,-0.054869,-0.038706,-0.050466,-0.03637292,sell
2018-11-28,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1, 0.019448,-0.000882, 0.015137, 0.012552, 0.01853593,buy
2018-11-29,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1, 0.019448,-0.000882, 0.015137, 0.012552, 0.01853593,buy
2018-11-30,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1, 0.019448,-0.000882, 0.015137, 0.012552, 0.01853593,buy
2018-12-01,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.001901, 0.008492, 0.005230, 0.002535,-0.00552023,buy
2018-12-02,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,-0.017515, 0.001649,-0.014959,-0.018507, 0.00995608,sell
