Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-28,3,1,0,1,0,0,5,5,4,3,2,2,3,4,3,3,3,2, 0.01541467, 0.00525646, 0.00527126,-0.0172800, 0.0084170,buy
2020-01-29,2,2,0,1,0,0,6,2,4,2,3,1,3,3,3,2,3,1, 0.01207625, 0.00055445, 0.00951805, 0.0148590, 0.0121988,buy
2020-01-30,2,1,1,1,0,0,7,1,1,3,2,2,2,3,2,1,3,2, 0.02136823, 0.01845351, 0.02732213, 0.0189838, 0.0236779,buy
2020-01-31,2,2,1,1,0,0,7,3,2,4,2,3,2,4,3,3,3,2, 0.00817752, 0.00876961, 0.01673130, 0.0074749, 0.0140256,buy
2020-02-01,1,4,1,2,0,0,5,3,2,2,2,4,2,2,4,3,2,1, 0.00105778, 0.00430866,-0.00037619,-0.0006665, 0.0026205,buy
2020-02-02,0,2,3,1,1,0,5,3,5,2,3,3,2,3,3,4,2,2, 0.00272080, 0.00395237,-0.00211910,-0.0049421,-0.0034065,buy
2020-02-03,0,1,2,3,1,0,7,2,5,2,4,3,2,2,4,4,3,1,-0.00807618,-0.00221265,-0.02932977,-0.0178478,-0.0155867,sell
2020-02-04,0,1,0,3,1,1,6,3,4,1,4,3,1,2,3,3,4,0,-0.00304159,-0.00304159,-0.00350463,-0.0024628,-0.0117439,sell
2020-02-05,0,2,0,0,2,1,5,3,4,3,4,2,1,3,3,3,3,1, 0.01349639, 0.01124930, 0.01349639, 0.0179290, 0.0048401,buy
2020-02-06,1,4,1,0,0,1,6,2,3,1,6,2,0,3,2,2,3,1, 0.02862659, 0.02573039, 0.02738218, 0.0260086, 0.0221533,buy
2020-02-07,1,2,3,1,1,3,6,2,2,1,6,2,1,3,3,3,3,1, 0.00886319, 0.00192412, 0.00273787, 0.0095197,-0.0091198,buy
2020-02-08,1,1,2,4,2,0,6,3,1,1,5,2,1,3,2,2,4,2,-0.02733494,-0.03303262,-0.02683419,-0.0149910,-0.0200807,sell
2020-02-09,1,1,2,3,6,0,5,3,0,0,4,2,1,2,4,3,3,2, 0.00082471,-0.01143974,-0.01195821, 0.0015302,-0.0147077,sell
2020-02-10,1,1,2,4,2,1,5,3,0,0,3,2,1,2,4,3,3,1, 0.00113617,-0.00190141,-0.00193676,-0.0006636,-0.0027456,sell
2020-02-11,1,2,3,1,1,2,5,3,0,1,3,2,2,1,4,4,3,0, 0.01266610, 0.00879609, 0.00928289, 0.0087961, 0.0087961,buy
2020-02-12,1,3,1,0,2,2,5,2,1,2,2,2,2,1,4,5,2,1, 0.02047257, 0.01624772, 0.02046126, 0.0197900, 0.0197900,buy
2020-02-13,1,1,0,1,1,0,5,2,2,3,1,1,2,2,4,5,1,0,-0.01451932,-0.01120472,-0.01511987,-0.0073271,-0.0182689,sell
2020-02-14,0,1,0,1,2,1,3,3,3,1,1,1,4,1,2,4,1,1,-0.00372162,-0.00104731,-0.00416406,-0.0041818,-0.0041641,sell
2020-02-15,0,1,2,2,0,0,5,3,4,1,2,1,4,1,3,4,1,2,-0.00979806,-0.00720585,-0.01020722,-0.0116743,-0.0111329,sell
2020-02-16,0,2,3,1,1,0,5,5,3,1,2,1,3,1,4,5,2,3,-0.00781127,-0.01341864,-0.01213496,-0.0127723,-0.0131161,sell
2020-02-17,0,2,2,1,0,0,7,5,1,2,2,2,2,1,4,5,2,2, 0.00095162,-0.01032502,-0.00951119,-0.0049406,-0.0113679,sell
2020-02-18,1,3,2,0,0,0,5,3,2,2,4,1,3,0,2,3,3,2, 0.02826136, 0.02013107, 0.02505176, 0.0154819, 0.0205916,buy
2020-02-19,1,2,2,0,0,0,4,3,3,4,3,3,2,2,1,2,4,2, 0.00808314, 0.00463183, 0.00795065, 0.0048397, 0.0030621,buy
2020-02-20,3,2,1,0,0,0,5,4,4,3,3,3,3,3,2,3,4,1, 0.00679063,-0.00519866,-0.00689145,-0.0099639,-0.0087371,sell
2020-02-21,0,1,1,0,0,0,5,4,4,3,3,2,3,3,1,1,3,2,-0.00029209,-0.00086384,-0.00197658,-0.0019938,-0.0019469,sell
2020-02-22,0,1,1,0,0,0,6,5,3,2,3,3,3,2,2,2,2,1, 0.00205973, 0.00222990,-0.00094361, 0.0012581, 0.0025427,buy
2020-02-23,0,1,1,0,0,0,5,6,5,2,3,3,4,1,3,2,3,1, 0.00264416, 0.00389847,-0.00393521, 0.0048193, 0.0038985,buy
2020-02-24,1,1,1,0,0,0,3,8,6,2,2,3,4,2,4,2,3,2, 0.00053642,-0.00020748,-0.00321457, 0.0020133, 0.0005364,sell
2020-02-25,2,1,1,0,0,0,5,6,7,3,4,4,3,2,4,1,5,2,-0.01223447,-0.01223447,-0.01213066,-0.0040766,-0.0094038,sell
2020-02-26,1,1,1,0,0,0,4,5,4,4,4,3,4,1,3,0,4,1,-0.01860221,-0.01935740,-0.02572922,-0.0015170,-0.0208895,sell
2020-02-27,1,2,1,0,0,0,2,5,3,6,2,4,4,1,4,1,2,2, 0.00995960,-0.00888389,-0.00564471,-0.0039127,-0.0067730,sell
2020-02-28,2,4,1,0,0,0,2,5,3,4,2,2,4,1,4,4,2,2,-0.00708635,-0.01774656,-0.00560867,-0.0044196,-0.0060001,sell
2020-02-29,0,3,2,0,0,0,1,4,3,2,2,2,3,1,3,3,1,0,-0.01025529,-0.00291591, 0.00022941,-0.0033177, 0.0117347,sell
2020-03-01,0,1,3,2,0,0,4,4,4,2,3,3,3,1,3,4,2,1, 0.00411922, 0.01881723, 0.00416222,-0.0060979, 0.0078691,buy
2020-03-02,0,1,0,3,1,0,3,4,4,3,2,2,3,1,3,4,2,2, 0.01949038, 0.01990048, 0.01814351, 0.0055968, 0.0083326,buy
2020-03-03,0,1,0,1,3,0,2,6,4,3,1,2,3,1,3,5,2,3, 0.00896288, 0.00896288, 0.00772336, 0.0035038, 0.0073628,buy
2020-03-04,1,2,0,0,2,1,2,3,5,2,2,1,3,3,1,4,2,2, 0.00305793, 0.01414826, 0.01251959, 0.0069332, 0.0069332,buy
2020-03-05,2,2,1,0,0,3,2,4,2,1,2,2,3,3,1,3,2,1,-0.00544392,-0.00582045,-0.01749492, 0.0199300, 0.0032218,sell
2020-03-06,2,1,1,1,0,2,2,4,3,3,2,2,2,3,1,4,3,2, 0.00591233, 0.00792753, 0.00385678, 0.0065431, 0.0035075,buy
2020-03-07,2,3,0,1,4,0,2,4,3,1,2,3,3,3,1,3,3,2, 0.00517801, 0.00216245, 0.01544256, 0.0051780, 0.0048003,buy
2020-03-08,2,2,2,4,4,0,3,3,3,0,3,4,3,3,4,2,3,1,-0.03201404,-0.00858927,-0.03072576,-0.0290392,-0.0273859,sell
2020-03-09,2,2,3,5,1,1,3,3,2,0,2,4,2,4,4,2,3,1,-0.03392025,-0.01981207,-0.03403100,-0.0369397,-0.0339202,sell
2020-03-10,2,5,3,1,2,1,3,3,3,0,2,4,2,3,5,2,3,2, 0.00979543, 0.01292945, 0.00417852, 0.0084255, 0.0245373,buy
2020-03-11,2,5,0,0,2,0,3,3,3,3,1,4,2,4,5,2,2,1, 0.00641914,-0.02039392, 0.00671124,-0.0178586, 0.0061285,buy
2020-03-12,2,4,0,1,1,2,3,3,3,3,2,3,1,4,4,3,4,1,-0.02517820,-0.02646550,-0.01795221,-0.0231619,-0.0385400,sell
2020-03-13,1,4,1,1,0,1,2,1,6,0,2,4,1,2,3,2,2,1,-0.00561107, 0.01712242, 0.00170035, 0.0192787, 0.0171224,buy
2020-03-14,1,4,1,1,2,0,1,3,6,0,2,4,1,2,4,3,2,1,-0.00387112, 0.00783580,-0.00823985, 0.0136469, 0.0053214,buy
2020-03-15,1,5,1,1,2,0,3,4,4,1,2,4,2,3,3,4,3,1, 0.01676436, 0.00624572, 0.01587418, 0.0201846,-0.0011765,buy
2020-03-16,1,3,1,2,0,0,5,0,4,2,2,3,1,2,2,4,3,1,-0.01709598, 0.00551142,-0.01968819,-0.0203250,-0.0208852,sell
2020-03-17,2,2,2,0,0,0,2,0,5,1,2,1,0,2,2,3,3,1, 0.00704083, 0.00781017, 0.00704083, 0.0029155,-0.0014065,buy
2020-03-18,6,4,1,0,0,0,2,0,5,0,1,2,1,2,3,4,3,2, 0.00213910, 0.00094487, 0.00727101, 0.0019588,-0.0019058,buy
2020-03-19,3,3,0,0,0,0,2,1,5,1,2,1,0,3,1,4,3,1, 0.01108599, 0.01124505, 0.00859500, 0.0067169, 0.0111428,buy
2020-03-20,2,2,0,0,0,0,7,2,4,1,3,2,1,3,2,3,3,1, 0.00926902,-0.00215496, 0.01286109, 0.0090519, 0.0077595,buy
2020-03-21,3,2,0,0,0,0,8,5,4,0,5,4,2,1,2,4,4,0,-0.00481224,-0.00683230,-0.00697305,-0.0058070,-0.0069730,sell
2020-03-22,4,1,0,0,0,0,3,7,5,0,4,3,1,2,2,2,5,1, 0.01056270,-0.00555565,-0.00400819,-0.0039614, 0.0121102,buy
2020-03-23,4,1,1,0,0,0,2,5,8,0,3,4,1,2,3,3,4,1,-0.00445135,-0.01671710,-0.00055884,-0.0059747, 0.0117069,sell
2020-03-24,4,1,2,0,0,0,3,5,4,0,4,3,1,1,3,2,4,1, 0.02398258,-0.01128966,-0.00942284,-0.0095402, 0.0247505,buy
2020-03-25,4,0,2,0,0,0,4,4,2,3,3,4,2,2,4,1,2,1, 0.00382967, 0.00394117, 0.00464559,-0.0050110, 0.0075719,buy
2020-03-26,5,2,2,0,0,0,4,5,2,4,4,5,2,2,5,2,3,1, 0.00722512, 0.00547010, 0.00752665, 0.0063694, 0.0060811,buy
2020-03-27,5,4,2,0,0,0,3,6,2,0,5,4,2,3,4,2,2,0, 0.00098510,-0.00668329,-0.00045146,-0.0050416, 0.0009851,sell
2020-03-28,4,1,6,0,0,0,1,6,1,0,3,3,2,1,4,4,1,1,-0.00514994,-0.02298811,-0.01933214,-0.0175874,-0.0206249,sell
2020-03-29,3,0,5,3,0,0,2,4,1,0,2,3,4,0,4,3,2,0, 0.00722641,-0.01178904,-0.01370243,-0.0108123,-0.0129371,sell
2020-03-30,1,0,3,4,2,0,1,5,0,1,0,4,3,1,4,3,1,1, 0.01636770, 0.02528108, 0.02437686, 0.0206412, 0.0211236,buy
2020-03-31,1,1,4,0,4,0,1,4,1,1,1,2,3,2,2,4,2,1, 0.00153368, 0.02170064, 0.01938306, 0.0056054, 0.0191536,buy
2020-04-01,2,1,5,0,0,0,0,5,1,2,2,1,2,3,1,3,3,1,-0.00991988, 0.00044087, 0.00917729, 0.0005260,-0.0000369,sell
2020-04-02,2,1,6,1,0,4,0,4,2,2,3,2,3,4,2,4,3,1, 0.03053671, 0.03564421, 0.03885121, 0.0406932, 0.0430281,buy
2020-04-03,2,1,3,1,1,2,0,4,2,2,2,0,3,4,0,4,4,1, 0.00677516, 0.00744537, 0.01124198, 0.0074454, 0.0117870,buy
2020-04-04,2,1,2,1,5,0,1,4,1,2,2,1,3,4,1,4,3,1,-0.00140381, 0.01627271, 0.01607947, 0.0124049, 0.0141910,buy
2020-04-05,2,1,3,4,3,1,2,3,3,2,2,2,4,4,2,4,4,2,-0.00532057, 0.01390392,-0.00339321,-0.0026471,-0.0046986,sell
2020-04-06,2,1,7,3,0,1,2,3,4,1,2,2,4,4,2,4,4,2, 0.02649972, 0.01773740, 0.02743780, 0.0209086, 0.0215111,buy
2020-04-07,1,3,5,1,2,1,2,3,4,1,3,2,3,3,2,4,4,2, 0.01082109, 0.01056507, 0.01425102,-0.0008742,-0.0019883,buy
2020-04-08,0,2,2,2,2,1,2,1,4,4,2,2,2,4,2,3,3,2, 0.00214468, 0.00246605, 0.00410537, 0.0034926, 0.0059068,buy
2020-04-09,0,0,3,1,2,1,2,1,5,3,3,1,2,4,1,3,3,1, 0.00649214, 0.00737209, 0.00977671, 0.0077748, 0.0076117,buy
2020-04-10,0,0,2,2,0,0,2,1,8,3,3,3,1,3,4,2,2,0,-0.01658128,-0.01906264,-0.00764401,-0.0174955,-0.0130505,sell
2020-04-11,0,1,2,2,1,1,2,4,5,4,3,3,2,4,3,3,3,1,-0.01000732,-0.01405373,-0.01041181,-0.0105639,-0.0153286,sell
2020-04-12,1,1,1,3,0,0,6,3,3,4,4,3,2,3,3,3,4,0,-0.00146199,-0.00017247,-0.00017247, 0.0105896,-0.0043148,sell
2020-04-13,1,0,2,2,1,0,5,0,3,4,4,2,2,1,2,2,4,1, 0.00619850,-0.00366195,-0.01026138, 0.0007141, 0.0030670,buy
2020-04-14,3,1,1,3,0,0,3,0,5,3,3,3,2,1,3,1,4,2, 0.00154726,-0.00154349,-0.00178638,-0.0028079,-0.0039207,sell
2020-04-15,5,1,2,3,0,0,2,1,5,3,4,3,3,1,3,1,4,3,-0.00332614,-0.01532026,-0.00242649,-0.0080278,-0.0086761,sell
2020-04-16,2,0,2,2,0,0,2,2,4,3,4,2,3,2,2,0,2,2, 0.00561402, 0.00886752, 0.00888904, 0.0049246, 0.0082178,buy
2020-04-17,1,1,1,2,0,0,5,1,3,3,2,3,2,1,3,2,2,2,-0.00165422,-0.00135649, 0.00684932,-0.0045839, 0.0000473,sell
2020-04-18,0,0,1,2,0,0,3,3,3,4,1,3,3,0,3,3,1,2, 0.02666431, 0.02873853, 0.02666431, 0.0022901, 0.0214127,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,0,4,4,1,2,3,1,2, 0.00862226, 0.01300051, 0.01120682,-0.0052427,-0.0181660,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,1,2,3,2,2,3,1,1,-0.00560888, 0.00733013,-0.00224448,-0.0136714,-0.0062667,sell
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,1,3,3,1,2,1,2,-0.00253342, 0.01410153,-0.00285202,-0.0098306,-0.0028520,sell
2020-04-22,1,0,1,2,0,0,4,3,1,4,1,2,2,5,1,3,1,1, 0.01299667, 0.00860177, 0.01500893, 0.0150089, 0.0109266,buy
2020-04-23,2,4,1,2,0,0,5,3,0,4,2,2,2,4,3,4,2,2, 0.01762471, 0.01561270, 0.01943845, 0.0195806, 0.0181575,buy
2020-04-24,1,2,3,2,0,0,4,2,1,5,2,3,2,5,3,3,1,1, 0.01061163, 0.00039767, 0.01453232, 0.0190844, 0.0000950,buy
2020-04-25,1,3,4,3,0,0,3,2,1,4,3,4,2,3,4,3,2,0, 0.02482757, 0.01211600, 0.01241747, 0.0136239, 0.0126072,buy
2020-04-26,2,2,2,4,0,0,3,4,1,5,3,3,2,4,3,3,3,2,-0.00090739,-0.00334140,-0.00018531,-0.0046323, 0.0001555,sell
2020-04-27,2,3,2,2,3,0,2,5,1,5,2,3,3,5,3,3,4,2,-0.01843956,-0.02138336,-0.02138336,-0.0046824,-0.0127665,sell
2020-04-28,1,3,1,2,1,0,3,5,1,4,3,2,2,5,1,3,3,2,-0.02344297,-0.00652970,-0.00582290,-0.0095617,-0.0145422,sell
2020-04-29,2,4,2,1,1,3,4,5,0,2,4,2,2,5,3,3,3,2, 0.00741755, 0.02883985, 0.04090641, 0.0423979, 0.0387008,buy
2020-04-30,2,5,2,2,0,2,4,5,0,3,4,3,1,4,3,4,4,2,-0.00278584, 0.01394750, 0.01721822, 0.0189005, 0.0331055,buy
2020-05-01,1,6,1,2,3,1,4,4,1,1,4,3,2,4,4,2,3,2, 0.00470784,-0.00668241, 0.00470784,-0.0029030, 0.0031905,buy
2020-05-02,1,4,2,3,4,0,3,3,0,1,3,4,1,3,4,3,3,0,-0.01024074,-0.00083840,-0.00086714,-0.0014319,-0.0006552,sell
2020-05-03,1,5,4,5,2,1,4,2,0,2,3,5,2,3,4,4,4,1,-0.01646474,-0.00863746,-0.01129963,-0.0097755,-0.0097558,sell
2020-05-04,0,6,4,3,2,1,3,2,0,1,2,4,3,2,3,4,3,1,-0.00156027, 0.00124054, 0.00197217,-0.0047813,-0.0090321,sell
2020-05-05,0,5,3,2,2,1,3,2,1,3,2,3,3,3,3,4,2,2, 0.00905194, 0.01140798, 0.01273892, 0.0100616, 0.0088767,buy
2020-05-06,0,3,1,3,2,1,3,3,2,4,3,2,2,4,3,4,2,2, 0.00720314, 0.00499900, 0.00470486, 0.0052047, 0.0052081,buy
2020-05-07,0,2,2,1,3,1,3,3,4,2,4,2,2,4,4,1,2,2, 0.02356777, 0.01910439, 0.01742750, 0.0206699, 0.0200648,buy
2020-05-08,0,2,3,1,2,0,3,6,5,3,5,4,2,4,5,2,2,1, 0.01094147, 0.01003422, 0.01077151, 0.0103029, 0.0090089,buy
2020-05-09,0,3,3,1,2,1,5,6,3,3,4,4,2,5,5,2,3,2, 0.00813594, 0.00846799, 0.00766147, 0.0083929, 0.0064054,buy
2020-05-10,0,1,4,1,1,1,6,3,2,4,4,3,2,3,4,3,3,1,-0.00615734,-0.00966021, 0.02001441,-0.0071943, 0.0299036,buy
2020-05-11,1,1,5,0,2,0,3,3,2,3,2,2,2,3,5,2,3,1, 0.00717127,-0.01099557,-0.01136755,-0.0096437,-0.0094195,sell
2020-05-12,3,1,3,1,2,0,3,3,2,3,1,3,2,4,3,3,3,2,-0.00357712,-0.00141737, 0.00249058,-0.0000726, 0.0030303,buy
2020-05-13,1,0,3,1,1,0,3,3,3,3,3,2,1,3,2,3,3,1, 0.00867556, 0.00822472, 0.00393994, 0.0034843, 0.0167612,buy
2020-05-14,1,0,4,1,1,0,7,3,2,2,3,3,2,3,4,3,2,1, 0.00502552, 0.00703582, 0.01902976, 0.0041248, 0.0190298,buy
2020-05-15,1,1,2,2,1,0,6,4,2,1,3,5,1,1,4,2,3,1, 0.00059799, 0.00306923, 0.00674699, 0.0008863, 0.0009664,buy
2020-05-16,1,1,2,2,1,0,3,6,3,2,3,3,0,2,5,2,4,2,-0.00681505,-0.00823317,-0.01189143,-0.0049782,-0.0048281,sell
2020-05-17,2,0,2,2,1,0,4,3,4,2,3,3,1,2,4,2,4,1, 0.00776004,-0.01639819, 0.00876231,-0.0027680, 0.0077600,buy
2020-05-18,1,1,3,3,1,0,3,2,2,1,1,2,3,1,3,4,3,0, 0.00418029,-0.00012637, 0.00983408, 0.0133900, 0.0092215,buy
2020-05-19,0,2,3,2,1,0,3,2,2,4,1,3,3,2,3,4,2,1,-0.00124207,-0.00171928,-0.00479479, 0.0039864,-0.0023827,sell
2020-05-20,2,4,2,3,1,0,3,3,2,4,2,4,3,3,2,5,3,2, 0.00648386, 0.00509397,-0.00298698,-0.0029870,-0.0025109,buy
2020-05-21,2,5,3,2,0,0,4,4,2,2,3,2,2,3,3,5,4,2,-0.00273083,-0.01085978,-0.00720206,-0.0156298,-0.0094715,sell
2020-05-22,1,2,4,2,1,0,3,4,3,3,3,1,3,3,3,4,4,2, 0.00373754, 0.00255379, 0.01562088,-0.0025295,-0.0026961,buy
2020-05-23,2,3,2,4,1,0,2,3,2,4,2,1,4,3,3,4,4,2,-0.00199938,-0.01761796,-0.01526211,-0.0167725,-0.0167398,sell
2020-05-24,2,4,1,2,5,0,2,4,1,4,1,2,4,4,3,4,5,2, 0.01585235,-0.00148173,-0.00148173,-0.0055554,-0.0010495,sell
2020-05-25,0,3,2,1,4,0,2,3,3,4,3,3,4,3,2,3,4,0,-0.01103157,-0.00930933,-0.01494971,-0.0109295,-0.0111325,sell
2020-05-26,0,2,2,3,2,2,3,3,2,2,3,3,3,2,4,2,3,1, 0.00923328, 0.00548470, 0.00610940, 0.0072652, 0.0039765,buy
2020-05-27,0,0,1,4,4,3,2,3,2,3,3,3,3,2,4,3,3,1, 0.01190891, 0.01605581, 0.01279244, 0.0163273, 0.0192871,buy
2020-05-28,0,2,1,5,5,0,2,2,3,3,4,3,2,4,3,2,4,1, 0.01360215, 0.01308165, 0.00968581, 0.0130817, 0.0109919,buy
2020-05-29,0,2,1,5,7,0,2,2,2,2,4,4,1,3,4,3,4,0,-0.00087662,-0.00196575, 0.00059304, 0.0013256,-0.0015976,sell
2020-05-30,0,1,1,7,2,2,2,2,2,3,3,3,3,2,3,3,4,1, 0.00290164, 0.00290164,-0.00324776,-0.0002155, 0.0029016,buy
2020-05-31,0,2,3,5,2,2,2,3,2,2,3,4,2,2,3,4,4,1,-0.00455106, 0.00933991, 0.00071830, 0.0028988,-0.0012745,buy
2020-06-01,0,4,1,4,4,1,2,3,2,3,4,4,3,2,3,4,3,1, 0.01519947, 0.01343762, 0.01025215, 0.0115868, 0.0149085,buy
2020-06-02,0,2,0,8,2,0,1,3,2,6,2,4,3,3,3,6,2,1,-0.00257598,-0.00722383, 0.00540608,-0.0040496,-0.0025760,sell
2020-06-03,0,1,2,7,2,1,0,2,1,4,2,3,3,3,2,4,2,1,-0.01311567,-0.01459404,-0.02129075,-0.0270708,-0.0164394,sell
2020-06-04,0,2,1,6,0,0,0,2,5,3,3,4,3,2,2,4,1,0,-0.00626100, 0.00474161, 0.01798932,-0.0038919,-0.0031246,buy
2020-06-05,0,2,1,5,1,1,2,5,3,5,3,4,4,2,2,5,3,2,-0.00625244,-0.02164417,-0.02070412,-0.0208497,-0.0207041,sell
2020-06-06,0,1,0,4,0,0,5,2,2,5,3,2,3,1,2,4,3,1,-0.00183533, 0.00074651,-0.00261460,-0.0031235, 0.0005862,sell
2020-06-07,1,0,1,3,1,0,3,1,3,4,3,1,2,2,1,3,3,2,-0.00118007,-0.00064151,-0.00346749,-0.0026850,-0.0026829,sell
2020-06-08,4,1,0,4,0,0,2,2,4,3,2,2,3,3,2,3,3,2, 0.00820403, 0.00263167, 0.00296123, 0.0015575, 0.0015260,buy
2020-06-09,3,1,1,3,0,0,2,3,3,4,3,2,2,3,1,3,4,2,-0.00078608, 0.00374176, 0.00247932, 0.0015109, 0.0019649,buy
2020-06-10,1,1,1,3,0,0,6,3,3,4,4,2,2,3,2,2,4,3, 0.00444867, 0.00877632,-0.00215907,-0.0032116,-0.0097614,buy
2020-06-11,1,1,0,2,1,0,6,4,3,4,4,2,1,2,4,2,4,3, 0.00393401, 0.01937729,-0.01025632,-0.0102227,-0.0127339,buy
2020-06-12,3,0,0,2,2,0,2,6,3,3,2,3,2,3,4,2,4,1,-0.00172713, 0.00207832,-0.00112059,-0.0066094,-0.0034054,sell
2020-06-13,3,0,0,2,2,0,1,4,5,2,1,3,2,3,4,2,4,0, 0.00117753, 0.00782892, 0.00136322, 0.0016156,-0.0012201,buy
2020-06-14,2,0,0,2,2,0,2,2,5,2,2,3,1,2,3,1,4,1, 0.00971866, 0.00008554, 0.00851287, 0.0038659, 0.0040733,buy
2020-06-15,1,0,0,2,2,0,3,3,3,4,1,4,2,3,4,0,3,1,-0.01137804,-0.01125619,-0.00936564,-0.0042416, 0.0014295,sell
2020-06-16,2,2,0,2,2,0,4,5,3,4,2,5,3,2,5,1,4,2, 0.00693312, 0.00263628, 0.00476948, 0.0190416, 0.0174977,buy
2020-06-17,2,3,0,2,3,0,3,4,4,1,2,4,2,3,4,2,4,1, 0.02012079, 0.00224235,-0.00691345, 0.0101366,-0.0022502,buy
2020-06-18,1,0,3,1,3,0,1,3,5,1,2,3,2,2,4,2,3,0, 0.00462461, 0.00373628, 0.00184523, 0.0039573,-0.0084845,buy
2020-06-19,2,0,1,4,3,0,2,2,4,1,2,3,1,1,4,3,4,1, 0.00829778, 0.00185467, 0.01100053, 0.0027628,-0.0008072,buy
2020-06-20,0,1,0,3,4,0,1,2,3,2,1,4,1,2,3,2,3,0,-0.00922198, 0.00275443,-0.00944905,-0.0094971, 0.0000095,sell
2020-06-21,0,3,0,1,4,0,2,2,4,2,2,2,2,2,3,2,4,1,-0.00511632,-0.00051896, 0.00123386,-0.0040516,-0.0016731,sell
2020-06-22,0,3,1,1,1,2,1,2,5,1,3,2,1,2,3,2,3,1, 0.01196041, 0.00393844, 0.00363251, 0.0104655, 0.0055230,buy
2020-06-23,0,3,3,2,1,3,0,2,6,1,3,2,2,3,3,3,3,2, 0.00455544, 0.00343923, 0.00480457, 0.0046617, 0.0061548,buy
2020-06-24,0,3,1,3,2,0,0,1,6,2,3,1,2,3,2,2,4,1, 0.00195957, 0.00462151, 0.00455526, 0.0076089, 0.0045553,buy
2020-06-25,0,3,0,2,6,0,0,1,5,2,3,2,2,2,3,3,3,1,-0.02462321,-0.01516512,-0.01917812,-0.0255336,-0.0166006,sell
2020-06-26,0,3,1,4,2,1,0,0,4,3,4,1,1,2,2,3,3,2,-0.00287454,-0.00468473,-0.00038931,-0.0026927,-0.0062261,sell
2020-06-27,0,3,4,4,0,2,0,0,4,2,3,2,2,2,2,3,3,2,-0.00655005, 0.00010266, 0.00491169,-0.0077182,-0.0012983,sell
2020-06-28,0,5,2,2,1,2,0,0,4,2,4,2,2,1,2,3,3,1, 0.00998895, 0.01062908, 0.00532664, 0.0106291, 0.0100204,buy
2020-06-29,0,3,0,3,2,0,0,0,4,5,3,2,2,2,2,3,2,1, 0.00762150, 0.00619561, 0.00859042, 0.0074105, 0.0054229,buy
2020-06-30,0,1,0,4,3,1,2,0,4,3,4,1,3,1,1,2,4,2,-0.00185159,-0.00303392,-0.00119902,-0.0030339,-0.0044113,sell
2020-07-01,0,0,2,4,0,0,2,0,8,2,4,2,3,1,2,2,3,1,-0.01133472, 0.00443098, 0.00504401,-0.0067740,-0.0158042,sell
2020-07-02,0,1,2,2,1,1,2,3,6,2,4,2,2,1,2,3,4,2,-0.00133244, 0.00091768,-0.00253265,-0.0013324,-0.0025643,sell
2020-07-03,0,2,1,3,1,0,5,1,5,3,5,2,2,1,2,3,5,1, 0.00175611,-0.00111218,-0.00482034,-0.0009562,-0.0069231,sell
2020-07-04,0,3,1,3,1,0,5,0,5,5,5,2,4,1,2,2,5,2, 0.00003502, 0.00427781, 0.00168974, 0.0031682, 0.0035057,buy
2020-07-05,2,3,1,3,1,0,2,0,5,3,3,2,3,2,2,0,5,3, 0.00289406,-0.00092419, 0.00289406, 0.0025839, 0.0040601,buy
2020-07-06,3,3,1,3,0,0,2,1,6,3,3,2,4,3,2,1,4,3, 0.00771581, 0.00080340, 0.00726128, 0.0073075, 0.0073075,buy
2020-07-07,1,2,1,2,0,0,4,2,5,3,4,2,5,3,1,0,3,2, 0.00594053, 0.00519181, 0.00505756, 0.0045316, 0.0048794,buy
2020-07-08,1,3,1,2,0,0,8,2,3,2,4,2,5,3,2,1,3,2, 0.00967226, 0.00141775, 0.00820667, 0.0048688, 0.0048426,buy
2020-07-09,1,2,1,2,0,0,6,3,3,3,4,2,4,2,2,2,3,2, 0.00210300, 0.00150498, 0.00968956,-0.0042735, 0.0043293,buy
2020-07-10,2,3,1,2,0,1,3,2,5,2,4,3,3,3,2,2,3,1,-0.01971715,-0.01623900,-0.00708832,-0.0105455,-0.0083544,sell
2020-07-11,3,3,1,2,0,2,4,1,5,2,5,2,4,2,3,1,4,2, 0.00059787,-0.00557452, 0.00080101,-0.0002307,-0.0041028,sell
2020-07-12,3,3,1,3,0,2,4,0,3,4,5,3,4,3,3,1,3,1,-0.00089809,-0.00737768,-0.00082923,-0.0063298,-0.0073777,sell
2020-07-13,1,4,1,3,0,2,3,2,2,5,4,4,3,4,3,2,2,1, 0.00201998,-0.00045570,-0.00045570,-0.0004557,-0.0017948,sell
2020-07-14,2,6,1,3,0,2,5,1,2,2,5,3,4,3,3,2,3,1, 0.00670564, 0.00123812,-0.00034857, 0.0047339, 0.0000014,buy
2020-07-15,1,4,4,2,0,2,3,2,3,2,5,2,4,3,3,3,2,1, 0.01100263, 0.00746600, 0.00646138, 0.0081767, 0.0058776,buy
2020-07-16,2,3,3,4,0,2,3,2,5,1,6,2,4,2,4,2,4,1,-0.01221481,-0.01790066,-0.00306775,-0.0024446,-0.0122557,sell
