Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NNY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,0,0,0,1,2,1,0,1,0,0,1,1,0,2,0,0,1,0,-0.0103132,-0.012720,-0.0138616,-0.010950,-0.0119336,sell
2018-06-10,0,0,0,1,1,0,0,2,0,0,0,1,1,1,0,0,1,0,-0.0009634,-0.028430,-0.0345451,-0.020670,-0.0233336,sell
2018-06-11,0,1,0,1,2,0,0,2,0,1,1,1,1,1,0,0,2,1,-0.0045509,-0.027767,-0.0204146,-0.027333,-0.0095123,sell
2018-06-12,0,1,0,1,2,0,0,1,0,1,1,1,1,1,0,0,1,1,-0.0159929,-0.018630,-0.0242442,-0.005198,-0.0084142,sell
2018-06-13,0,1,0,1,2,0,0,1,0,1,1,1,1,1,0,0,1,1,-0.0159929,-0.018630,-0.0242442,-0.005198,-0.0084142,sell
2018-06-14,0,1,0,1,2,0,0,1,0,1,1,1,1,1,0,0,1,1,-0.0159929,-0.018630,-0.0242442,-0.005198,-0.0084142,sell
2018-06-15,0,1,0,1,2,0,0,1,0,1,1,1,1,1,0,0,1,1,-0.0159929,-0.018630,-0.0242442,-0.005198,-0.0084142,sell
2018-06-16,0,1,0,2,2,1,0,1,0,1,2,1,1,0,1,0,1,2,-0.0009991,-0.004120,-0.0011358,-0.001892,-0.0066117,sell
2018-06-17,1,1,0,2,1,1,0,1,0,1,2,1,2,0,1,0,1,1, 0.0000494,-0.000413, 0.0095559,-0.000210, 0.0093451,buy
2018-06-18,1,1,0,2,1,2,0,1,1,1,2,2,2,0,1,0,2,1,-0.0094448,-0.009405,-0.0019090,-0.007404,-0.0053031,sell
2018-06-19,1,0,0,2,1,2,0,0,1,0,1,2,1,0,1,0,1,1,-0.0095939,-0.010565,-0.0087660,-0.010565,-0.0001204,sell
2018-06-20,1,0,0,1,1,2,0,0,1,0,1,1,1,0,1,0,1,1,-0.0118951,-0.011474,-0.0119996,-0.011752,-0.0024364,sell
2018-06-21,1,0,0,2,1,2,0,0,1,0,1,1,1,0,1,0,1,2,-0.0169353,-0.017614,-0.0137687,-0.014014,-0.0023124,sell
2018-06-22,1,0,0,2,1,2,0,0,1,1,2,1,1,0,1,0,1,2,-0.0227650,-0.021035,-0.0022909,-0.018752,-0.0026735,sell
2018-06-23,1,1,0,2,0,3,0,0,1,1,2,1,1,0,1,0,2,2,-0.0247992,-0.023797,-0.0065841,-0.021888,-0.0103706,sell
2018-06-24,0,1,0,2,0,2,0,0,1,1,2,1,0,0,1,0,2,1,-0.0164380,-0.016587,-0.0093107,-0.016856,-0.0203859,sell
2018-06-25,0,1,0,1,0,2,1,0,1,1,1,1,1,0,1,0,2,1,-0.0058516,-0.002371,-0.0017859,-0.003419,-0.0124678,sell
2018-06-26,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,2,1,-0.0102077,-0.003446,-0.0047586,-0.006921,-0.0119021,sell
2018-06-27,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,2,1,-0.0102077,-0.003446,-0.0047586,-0.006921,-0.0119021,sell
2018-06-28,0,1,0,1,2,1,1,0,0,1,1,1,1,1,2,0,1,0,-0.0019434, 0.008220, 0.0182904, 0.003086,-0.0012630,buy
2018-06-29,0,1,0,1,2,1,1,0,0,1,1,1,1,1,2,0,1,0,-0.0019434, 0.008220, 0.0182904, 0.003086,-0.0012630,buy
2018-06-30,0,1,0,1,2,1,1,0,0,0,0,1,1,1,2,0,1,0, 0.0127635, 0.014194, 0.0225559, 0.013681, 0.0125949,buy
2018-07-01,0,0,1,1,2,1,1,0,0,0,1,1,1,1,2,0,0,0, 0.0039748, 0.012563, 0.0322232, 0.010171, 0.0105557,buy
2018-07-02,0,0,2,1,2,0,1,0,0,0,1,1,1,1,1,0,0,1, 0.0073308, 0.007874, 0.0087915, 0.006822, 0.0078799,buy
2018-07-03,0,0,2,1,2,0,1,1,0,0,1,1,1,1,1,1,0,1, 0.0158109, 0.012943, 0.0129415, 0.017267, 0.0170935,buy
2018-07-04,0,0,2,1,2,0,0,1,0,0,1,1,0,1,1,1,0,1,-0.0007635,-0.006684, 0.0013722, 0.002634,-0.0000960,buy
2018-07-05,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.0026657, 0.005436, 0.0118946, 0.006594, 0.0066098,buy
2018-07-06,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0023275,-0.002392, 0.0028185,-0.001317,-0.0035484,buy
2018-07-07,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0023275,-0.002392, 0.0028185,-0.001317,-0.0035484,buy
2018-07-08,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,-0.0112481,-0.015385,-0.0330114,-0.019465,-0.0185796,sell
2018-07-09,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,-0.0153949,-0.016164,-0.0319993,-0.021545,-0.0186687,sell
2018-07-10,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,-0.0239913,-0.016183,-0.0365461,-0.025966,-0.0224448,sell
2018-07-11,0,0,2,1,0,1,0,1,0,0,0,0,0,2,1,1,1,0,-0.0302348,-0.021391,-0.0319137,-0.026678,-0.0268578,sell
2018-07-12,0,0,2,1,1,1,1,1,0,0,0,0,1,2,1,1,1,1, 0.0017058, 0.001714,-0.0019995, 0.000182, 0.0076044,buy
2018-07-13,0,0,2,1,2,1,1,1,0,0,0,1,1,2,1,1,1,1, 0.0238482, 0.013532, 0.0188386, 0.017520, 0.0129300,buy
2018-07-14,0,0,2,1,2,1,1,1,0,0,0,1,1,2,1,1,1,1, 0.0238482, 0.013532, 0.0188386, 0.017520, 0.0129300,buy
2018-07-15,0,1,2,1,2,1,1,1,0,0,0,1,1,2,1,1,1,2, 0.0279748, 0.013080, 0.0207260, 0.023467, 0.0242234,buy
2018-07-16,0,1,1,1,2,1,1,1,0,0,0,1,1,2,1,1,0,2, 0.0376674, 0.026463, 0.0312975, 0.034851, 0.0348511,buy
2018-07-17,0,1,1,1,2,0,1,1,0,0,0,1,1,1,1,1,0,2, 0.0399620, 0.032216, 0.0349474, 0.041479, 0.0413589,buy
2018-07-18,0,1,0,1,2,0,1,1,1,0,1,1,1,1,0,1,0,2, 0.0198355, 0.014987, 0.0213074, 0.026428, 0.0224060,buy
2018-07-19,0,2,0,0,2,0,1,1,1,0,2,1,1,0,0,1,0,2, 0.0029463, 0.012484, 0.0121098, 0.009857, 0.0114509,buy
2018-07-20,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1, 0.0076519, 0.003137, 0.0231956, 0.022418, 0.0056183,buy
2018-07-21,0,2,0,0,0,0,0,1,1,1,2,0,0,0,0,1,1,1,-0.0108482,-0.002617, 0.0008133, 0.009265,-0.0087636,sell
2018-07-22,0,2,0,1,1,0,0,1,1,1,2,0,0,0,1,1,2,1,-0.0188113,-0.027171,-0.0098164,-0.000864,-0.0106849,sell
2018-07-23,0,1,0,1,1,1,0,1,1,1,2,1,0,0,1,1,2,0,-0.0102385,-0.012287,-0.0080169,-0.009058,-0.0090081,sell
2018-07-24,0,1,1,2,1,1,0,1,1,1,2,2,0,1,1,1,2,0,-0.0233386,-0.018012,-0.0170115,-0.014028,-0.0232864,sell
2018-07-25,1,2,1,2,1,1,0,2,1,1,2,2,2,1,2,1,2,0,-0.0094528,-0.006674,-0.0060989,-0.006003,-0.0068953,sell
2018-07-26,1,2,1,3,1,1,0,2,1,2,2,2,2,1,2,1,2,2, 0.0037401, 0.002543,-0.0068417,-0.007337,-0.0050687,sell
2018-07-27,1,2,1,3,1,1,0,2,0,2,1,2,2,1,2,1,2,2,-0.0046874,-0.003941,-0.0066823,-0.007436,-0.0044353,sell
2018-07-28,1,1,1,3,1,1,0,2,0,2,0,2,2,1,2,1,2,2,-0.0157683,-0.012664,-0.0092386,-0.011452,-0.0128404,sell
2018-07-29,1,1,1,3,1,1,0,2,0,2,0,2,2,1,2,1,2,2,-0.0157683,-0.012664,-0.0092386,-0.011452,-0.0128404,sell
2018-07-30,1,1,1,2,1,1,0,2,0,1,0,2,2,1,2,1,0,2,-0.0079030,-0.006293,-0.0095779,-0.006461,-0.0014150,sell
2018-07-31,1,1,1,1,0,0,0,2,0,1,0,0,2,1,1,1,0,2,-0.0141721, 0.011616,-0.0038655,-0.024109, 0.0008819,sell
2018-08-01,1,1,0,1,0,0,0,2,0,1,0,0,2,0,1,1,0,2,-0.0249725,-0.006676,-0.0245456,-0.023438,-0.0038670,sell
2018-08-02,0,0,0,1,0,0,0,2,0,2,2,0,0,0,0,1,0,2,-0.0041211,-0.005125,-0.0079378, 0.004330,-0.0057550,sell
2018-08-03,0,0,0,1,0,0,0,2,0,2,2,0,0,0,0,1,0,2,-0.0041211,-0.005125,-0.0079378, 0.004330,-0.0057550,sell
2018-08-04,0,1,1,0,0,0,0,2,0,1,2,1,0,0,0,1,1,0,-0.0073488, 0.014453, 0.0014272, 0.005557,-0.0022031,sell
2018-08-05,0,1,1,0,1,0,0,2,0,1,2,1,0,0,0,1,2,0,-0.0137925, 0.000021,-0.0102402,-0.004346,-0.0108734,sell
2018-08-06,0,1,1,1,1,0,0,2,0,2,2,1,0,0,2,1,2,0,-0.0249415,-0.008144,-0.0227568,-0.009144,-0.0143418,sell
2018-08-07,0,1,1,1,1,0,0,2,0,2,2,1,0,0,2,1,2,0,-0.0249415,-0.008144,-0.0227568,-0.009144,-0.0143418,sell
2018-08-08,0,1,1,1,2,0,0,2,1,2,2,1,1,1,2,1,2,0,-0.0434484,-0.016356,-0.0389619,-0.016395,-0.0144417,sell
2018-08-09,0,2,1,1,2,0,0,2,1,2,2,1,1,2,2,1,2,0,-0.0338051,-0.024491,-0.0257044,-0.018963,-0.0192132,sell
2018-08-10,0,2,1,1,2,0,0,2,1,2,2,1,1,2,2,1,2,0,-0.0338051,-0.024491,-0.0257044,-0.018963,-0.0192132,sell
2018-08-11,0,2,2,1,2,0,0,1,1,2,1,1,1,2,2,1,2,1,-0.0372932,-0.031732,-0.0384395,-0.028175,-0.0285958,sell
2018-08-12,0,2,1,1,2,0,0,1,1,1,0,0,1,2,2,1,2,1,-0.0197213,-0.027222,-0.0351476,-0.020528,-0.0231621,sell
2018-08-13,0,1,1,1,2,0,0,1,1,1,0,0,1,2,2,1,1,1,-0.0350654,-0.034665,-0.0433764,-0.027256,-0.0335799,sell
2018-08-14,0,1,1,1,1,0,0,1,1,0,0,0,1,2,1,1,0,1, 0.0365477, 0.030771, 0.0298456, 0.029707, 0.0294369,buy
2018-08-15,0,1,1,0,1,0,0,1,1,0,0,0,1,2,0,1,0,1, 0.0288439, 0.033554, 0.0351118, 0.031830, 0.0181548,buy
2018-08-16,0,1,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,1, 0.0307435, 0.029982, 0.0345689, 0.034216, 0.0153259,buy
2018-08-17,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0209414, 0.004586, 0.0205689, 0.012671, 0.0032090,buy
2018-08-18,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,-0.0069751,-0.009618,-0.0069952,-0.006529,-0.0061838,sell
2018-08-19,0,1,1,0,1,0,1,1,0,0,1,2,0,0,0,1,0,1,-0.0181301,-0.021942,-0.0198195,-0.016982,-0.0193448,sell
2018-08-20,0,1,1,0,1,0,1,1,0,0,1,2,0,0,0,1,0,1,-0.0181301,-0.021942,-0.0198195,-0.016982,-0.0193448,sell
2018-08-21,0,1,2,0,1,0,1,1,0,0,1,2,0,0,1,1,1,0,-0.0282842,-0.024945,-0.0280138,-0.012582,-0.0128907,sell
2018-08-22,0,1,2,0,1,0,1,1,0,1,1,2,0,1,1,1,1,0,-0.0182559,-0.010566,-0.0132125,-0.003358,-0.0072146,sell
2018-08-23,0,1,2,1,1,0,2,1,0,1,1,2,1,2,1,1,1,0, 0.0096100,-0.002981,-0.0006830,-0.001502,-0.0051772,buy
2018-08-24,0,1,2,1,1,0,2,1,0,1,1,2,1,2,1,1,1,0, 0.0096100,-0.002981,-0.0006830,-0.001502,-0.0051772,buy
2018-08-25,0,1,2,1,1,0,2,1,0,1,1,2,1,2,1,1,1,0, 0.0096100,-0.002981,-0.0006830,-0.001502,-0.0051772,buy
2018-08-26,0,1,2,1,0,0,2,1,0,1,1,1,1,2,1,1,1,0, 0.0029204, 0.013635, 0.0005874, 0.017455, 0.0042026,buy
2018-08-27,0,1,2,1,0,0,2,1,0,1,1,1,1,2,1,1,1,0, 0.0029204, 0.013635, 0.0005874, 0.017455, 0.0042026,buy
2018-08-28,0,0,2,1,0,0,2,1,0,1,1,0,1,2,1,1,1,0, 0.0068165, 0.005825,-0.0009599, 0.011730,-0.0003569,buy
2018-08-29,0,0,2,1,0,0,1,1,1,1,0,0,1,2,1,1,1,1, 0.0126101, 0.012029, 0.0133628, 0.004934, 0.0146755,buy
2018-08-30,0,0,0,1,0,0,1,1,1,1,0,0,1,2,0,1,0,1,-0.0364677,-0.015639,-0.0338516,-0.025702,-0.0243651,sell
2018-08-31,0,0,0,1,0,0,1,1,1,1,0,0,1,2,0,1,0,1,-0.0364677,-0.015639,-0.0338516,-0.025702,-0.0243651,sell
2018-09-01,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2, 0.0258141, 0.034315, 0.0286538, 0.035168, 0.0361912,buy
2018-09-02,0,1,0,1,0,0,0,1,1,1,0,2,0,0,0,1,0,2, 0.0086228, 0.004374, 0.0116072, 0.006610, 0.0088637,buy
2018-09-03,0,1,0,1,0,0,0,1,1,1,0,2,0,0,0,1,0,2, 0.0086228, 0.004374, 0.0116072, 0.006610, 0.0088637,buy
2018-09-04,0,1,0,1,0,0,0,1,1,1,0,2,0,0,0,1,0,2, 0.0086228, 0.004374, 0.0116072, 0.006610, 0.0088637,buy
2018-09-05,0,1,0,2,0,0,0,1,1,1,0,2,0,0,0,1,1,2,-0.0253222,-0.018272,-0.0256616,-0.021692,-0.0224640,sell
2018-09-06,0,1,0,2,0,1,0,1,2,1,1,2,0,0,0,1,2,2,-0.0191249,-0.015764,-0.0200981,-0.014841,-0.0165370,sell
2018-09-07,0,1,1,2,0,1,0,2,3,1,1,2,1,1,1,1,2,2, 0.0277216, 0.024647, 0.0282988, 0.024918, 0.0193728,buy
2018-09-08,0,2,1,2,0,1,0,2,3,2,1,2,2,1,2,1,2,2, 0.0214418, 0.011054, 0.0146095, 0.019575,-0.0029109,buy
2018-09-09,0,2,1,2,0,1,0,2,3,2,1,2,2,1,2,1,2,2, 0.0214418, 0.011054, 0.0146095, 0.019575,-0.0029109,buy
2018-09-10,0,2,1,2,0,1,0,2,3,2,1,2,2,1,2,1,2,2, 0.0214418, 0.011054, 0.0146095, 0.019575,-0.0029109,buy
2018-09-11,0,2,1,2,0,1,0,2,3,2,1,2,2,1,2,1,2,2, 0.0214418, 0.011054, 0.0146095, 0.019575,-0.0029109,buy
2018-09-12,0,2,1,2,0,1,0,2,3,2,1,2,2,1,2,1,2,2, 0.0214418, 0.011054, 0.0146095, 0.019575,-0.0029109,buy
2018-09-13,0,1,1,1,0,1,0,2,3,2,1,1,2,1,2,1,2,1, 0.0112579, 0.015370, 0.0165185, 0.010963, 0.0002507,buy
2018-09-14,0,1,1,0,0,1,0,2,2,2,1,1,2,1,2,1,1,0, 0.0055063, 0.001275, 0.0052386, 0.005417,-0.0049296,buy
2018-09-15,0,1,1,0,0,1,0,2,2,2,1,1,2,1,2,1,1,0, 0.0055063, 0.001275, 0.0052386, 0.005417,-0.0049296,buy
2018-09-16,0,1,0,0,0,1,0,1,2,2,1,1,1,0,2,1,1,0,-0.0048160,-0.003029,-0.0028385,-0.003029,-0.0024841,sell
2018-09-17,0,0,0,0,0,1,0,0,1,2,0,1,1,0,1,0,1,0,-0.0043796,-0.004894,-0.0003562,-0.003961,-0.0028128,sell
2018-09-18,0,0,0,0,0,1,0,0,1,2,0,1,1,0,1,0,1,0,-0.0043796,-0.004894,-0.0003562,-0.003961,-0.0028128,sell
2018-09-19,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1, 0.0175979, 0.021867, 0.0230576, 0.016807, 0.0212925,buy
2018-09-20,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,1,1, 0.0045314, 0.012773, 0.0119720, 0.004741, 0.0146416,buy
2018-09-21,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,0,1,1, 0.0026882, 0.023594, 0.0171146, 0.009057, 0.0337867,buy
2018-09-22,0,0,1,0,1,0,0,0,1,2,0,1,1,0,1,0,1,1,-0.0028013, 0.012187, 0.0086451, 0.004464, 0.0254725,buy
2018-09-23,0,0,1,0,1,0,0,0,1,2,0,1,1,0,1,0,1,1,-0.0028013, 0.012187, 0.0086451, 0.004464, 0.0254725,buy
2018-09-24,0,1,1,0,1,0,0,0,1,2,0,1,1,1,1,0,1,1,-0.0114113,-0.008728,-0.0174282,-0.018576,-0.0046155,sell
2018-09-25,0,1,1,0,1,0,0,1,1,2,1,1,1,1,1,0,1,1,-0.0255223,-0.011194,-0.0287567,-0.023261,-0.0138175,sell
2018-09-26,0,1,1,0,1,0,0,1,1,2,1,1,1,1,1,0,1,1,-0.0255223,-0.011194,-0.0287567,-0.023261,-0.0138175,sell
2018-09-27,0,1,1,0,1,0,0,1,1,2,1,1,1,1,1,0,1,1,-0.0255223,-0.011194,-0.0287567,-0.023261,-0.0138175,sell
2018-09-28,0,1,1,0,1,0,0,1,1,2,1,1,1,1,1,0,1,1,-0.0255223,-0.011194,-0.0287567,-0.023261,-0.0138175,sell
2018-09-29,0,1,1,0,0,0,1,1,1,2,1,1,1,1,1,1,0,1,-0.0092693,-0.014780,-0.0206746,-0.012458,-0.0160231,sell
2018-09-30,0,1,1,0,0,0,1,1,0,2,1,1,0,1,1,1,0,1,-0.0075996,-0.013676,-0.0122011,-0.009521,-0.0118953,sell
2018-10-01,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,-0.0052723,-0.004468,-0.0041871, 0.004079,-0.0049917,sell
2018-10-02,0,1,1,0,0,0,1,1,0,1,1,2,0,1,0,1,0,0,-0.0134678,-0.012447,-0.0128056,-0.008390,-0.0128233,sell
2018-10-03,0,1,1,0,0,0,1,1,0,1,1,2,0,1,0,1,0,0,-0.0134678,-0.012447,-0.0128056,-0.008390,-0.0128233,sell
2018-10-04,0,0,1,0,0,0,1,1,0,1,1,2,0,0,0,1,0,0,-0.0134276,-0.007483,-0.0062944,-0.008414,-0.0067526,sell
2018-10-05,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.0015900, 0.002272, 0.0044903, 0.002481, 0.0043304,buy
2018-10-06,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0024624,-0.000057, 0.0023663, 0.001380, 0.0058569,buy
2018-10-07,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0024624,-0.000057, 0.0023663, 0.001380, 0.0058569,buy
2018-10-08,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,1,0,1,-0.0200182,-0.010618,-0.0103146,-0.004956,-0.0020326,sell
2018-10-09,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,-0.0192039,-0.016375,-0.0100356,-0.000403, 0.0053766,sell
2018-10-10,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,-0.0192039,-0.016375,-0.0100356,-0.000403, 0.0053766,sell
2018-10-11,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,-0.0192039,-0.016375,-0.0100356,-0.000403, 0.0053766,sell
2018-10-12,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,-0.0192039,-0.016375,-0.0100356,-0.000403, 0.0053766,sell
2018-10-13,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,-0.0192039,-0.016375,-0.0100356,-0.000403, 0.0053766,sell
2018-10-14,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,1, 0.0021412,-0.000355,-0.0053231, 0.000078, 0.0006093,buy
2018-10-15,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,1, 0.0021412,-0.000355,-0.0053231, 0.000078, 0.0006093,buy
2018-10-16,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,1, 0.0021412,-0.000355,-0.0053231, 0.000078, 0.0006093,buy
2018-10-17,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.0106243,-0.016706,-0.0136157,-0.010625,-0.0052691,sell
2018-10-18,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,1,-0.0175909,-0.017677,-0.0202047,-0.016305,-0.0023010,sell
2018-10-19,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,1,-0.0175909,-0.017677,-0.0202047,-0.016305,-0.0023010,sell
2018-10-20,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0, 0.0037558, 0.021072, 0.0171070, 0.002700, 0.0009792,buy
2018-10-21,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0, 0.0034115, 0.001396, 0.0034014, 0.002823, 0.0023011,buy
2018-10-22,0,2,0,0,0,1,1,0,1,1,1,2,1,0,1,0,1,0, 0.0067675,-0.000933, 0.0007199, 0.007718, 0.0011237,buy
2018-10-23,0,2,0,0,0,1,1,0,2,2,1,2,2,0,2,0,1,0,-0.0058101,-0.005900,-0.0039317,-0.004155,-0.0055012,sell
2018-10-24,1,2,0,0,0,2,1,0,2,2,1,2,2,0,2,1,2,0, 0.0044264, 0.004500,-0.0039859, 0.003562, 0.0041798,sell
2018-10-25,1,2,0,0,0,2,0,0,2,2,0,2,2,0,2,1,2,0,-0.0005863, 0.000159,-0.0028575, 0.000594, 0.0024711,buy
2018-10-26,1,2,0,0,0,2,0,0,2,2,0,2,2,0,2,1,2,0,-0.0005863, 0.000159,-0.0028575, 0.000594, 0.0024711,buy
2018-10-27,1,2,0,0,0,2,0,0,2,2,0,2,2,0,2,1,2,0,-0.0005863, 0.000159,-0.0028575, 0.000594, 0.0024711,buy
2018-10-28,1,2,0,0,0,1,1,0,2,2,1,2,2,0,2,1,1,0, 0.0035478, 0.002077,-0.0048922, 0.001983, 0.0020039,buy
2018-10-29,1,1,0,0,0,1,1,0,2,1,1,1,1,0,2,1,1,0,-0.0033827,-0.005207,-0.0067563,-0.005001,-0.0029379,sell
2018-10-30,0,1,0,0,0,1,1,0,2,1,1,1,1,0,2,0,1,0,-0.0003026,-0.002464,-0.0014036,-0.000475, 0.0011627,buy
2018-10-31,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0, 0.0034115, 0.001396, 0.0034014, 0.002823, 0.0023011,buy
2018-11-01,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0, 0.0034115, 0.001396, 0.0034014, 0.002823, 0.0023011,buy
2018-11-02,0,2,0,0,0,1,1,0,0,1,1,1,2,0,0,0,1,0, 0.0189729, 0.017699, 0.0168683, 0.010407, 0.0184062,buy
2018-11-03,0,2,0,0,0,1,1,0,0,1,1,1,2,0,0,0,1,0, 0.0189729, 0.017699, 0.0168683, 0.010407, 0.0184062,buy
2018-11-04,0,2,0,0,0,1,1,0,0,1,1,1,2,0,0,0,1,0, 0.0189729, 0.017699, 0.0168683, 0.010407, 0.0184062,buy
2018-11-05,0,2,1,0,0,1,1,0,0,1,1,2,2,0,0,0,1,0, 0.0193800, 0.013999, 0.0184949, 0.013630, 0.0167854,buy
2018-11-06,0,2,1,0,0,1,1,0,0,1,1,2,2,0,0,0,1,0, 0.0193800, 0.013999, 0.0184949, 0.013630, 0.0167854,buy
2018-11-07,0,2,1,0,0,1,1,0,2,1,1,2,2,1,0,0,1,1,-0.0031243,-0.003127, 0.0039507,-0.001111,-0.0014824,buy
2018-11-08,0,2,1,0,0,1,1,0,2,1,1,2,2,1,0,0,1,1,-0.0031243,-0.003127, 0.0039507,-0.001111,-0.0014824,buy
2018-11-09,0,2,1,0,0,1,1,1,2,1,1,2,2,1,1,0,1,1,-0.0171112,-0.014826,-0.0056431,-0.014737,-0.0151999,sell
2018-11-10,0,0,1,0,0,1,0,1,2,0,0,1,0,1,1,0,1,1,-0.0003306,-0.002282,-0.0010219,-0.008207,-0.0007122,sell
2018-11-11,0,0,1,0,0,1,0,1,2,0,0,1,0,1,1,0,1,1,-0.0003306,-0.002282,-0.0010219,-0.008207,-0.0007122,sell
2018-11-12,0,0,1,0,0,0,0,1,2,0,0,1,0,1,1,0,0,1, 0.0067707, 0.005376, 0.0060929, 0.003428, 0.0080142,buy
2018-11-13,0,0,1,0,0,0,1,1,2,1,0,1,0,1,1,1,0,2, 0.0016525,-0.011468,-0.0365017,-0.007623, 0.0103837,sell
2018-11-14,0,0,1,0,0,0,1,1,2,1,0,1,0,1,1,1,0,2, 0.0016525,-0.011468,-0.0365017,-0.007623, 0.0103837,sell
2018-11-15,0,0,0,0,0,0,1,1,2,1,0,0,0,1,1,1,0,2,-0.0011713,-0.011699,-0.0381983,-0.007657, 0.0051088,sell
2018-11-16,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,2, 0.0120716, 0.007433,-0.0112648, 0.004197, 0.0169100,buy
2018-11-17,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,2, 0.0120716, 0.007433,-0.0112648, 0.004197, 0.0169100,buy
2018-11-18,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,2,-0.0247654,-0.023018,-0.0241721,-0.023235,-0.0336647,sell
2018-11-19,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,2,-0.0247654,-0.023018,-0.0241721,-0.023235,-0.0336647,sell
2018-11-20,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,2,2,-0.0191594,-0.016989,-0.0195580,-0.016920,-0.0194240,sell
2018-11-21,1,0,1,0,1,1,1,0,1,2,1,0,2,0,0,1,2,2, 0.0065376,-0.001729,-0.0024477, 0.002654,-0.0034520,buy
2018-11-22,1,0,1,0,1,1,1,1,0,3,1,1,2,1,0,1,2,1,-0.0237885,-0.041178,-0.0416103,-0.025434,-0.0299021,sell
2018-11-23,1,0,1,0,1,1,0,1,0,3,1,1,2,1,0,0,2,1,-0.0411607,-0.041928,-0.0337181,-0.031349,-0.0403441,sell
2018-11-24,1,0,1,0,1,1,0,1,0,3,1,1,2,1,0,0,2,1,-0.0411607,-0.041928,-0.0337181,-0.031349,-0.0403441,sell
2018-11-25,1,0,1,0,1,1,1,1,0,3,1,1,2,1,1,0,2,1,-0.0433995,-0.043426,-0.0452439,-0.042055,-0.0467587,sell
2018-11-26,1,0,0,0,0,1,1,1,0,3,1,1,1,1,1,0,1,1, 0.0247129,-0.005694, 0.0135675,-0.000501, 0.0058263,buy
2018-11-27,1,0,0,0,0,1,1,1,0,3,1,1,1,1,1,0,1,1, 0.0247129,-0.005694, 0.0135675,-0.000501, 0.0058263,buy
2018-11-28,1,0,0,0,0,1,1,1,0,3,1,1,1,1,1,0,1,1, 0.0247129,-0.005694, 0.0135675,-0.000501, 0.0058263,buy
2018-11-29,1,0,0,0,0,1,1,1,0,3,1,1,1,1,1,0,1,1, 0.0247129,-0.005694, 0.0135675,-0.000501, 0.0058263,buy
2018-11-30,1,0,0,0,0,1,1,1,0,3,1,1,1,1,1,0,1,1, 0.0247129,-0.005694, 0.0135675,-0.000501, 0.0058263,buy
