Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-03,0,0,0,0,0,3,1,1,1,2,0,0,0,3,0,2,1,1,0,0, 0.02079830, 0.0208330, 0.0195421, 0.02079830, 0.0331097,buy
2020-04-04,0,1,1,0,1,2,1,0,1,1,1,0,1,1,0,3,0,1,1,0, 0.01381257, 0.0122352, 0.0017541, 0.01223369, 0.0147469,buy
2020-04-05,0,1,0,2,1,2,0,0,0,2,0,2,1,2,1,2,0,2,1,0, 0.00845355, 0.0085222,-0.0119910, 0.01309190, 0.0129485,buy
2020-04-06,1,1,0,2,0,3,0,1,0,2,0,2,0,3,1,1,0,3,0,1, 0.03870672, 0.0379199, 0.0299495, 0.02994955, 0.0357418,buy
2020-04-07,0,2,0,1,0,2,0,0,0,0,0,1,0,2,0,2,1,1,0,2, 0.04613836, 0.0356991, 0.0401997, 0.04558660, 0.0450934,buy
2020-04-08,0,2,1,1,0,1,1,0,1,1,1,1,1,1,0,2,0,2,1,1, 0.01800583, 0.0240305, 0.0363589, 0.02272597, 0.0261780,buy
2020-04-09,0,1,0,1,1,1,0,1,0,2,0,1,1,0,0,1,0,2,1,0, 0.02536192, 0.0184661, 0.0246181, 0.00452394, 0.0096166,buy
2020-04-10,1,1,0,2,0,1,0,1,0,1,0,1,0,2,1,1,0,1,0,0, 0.01913797, 0.0125517, 0.0146592, 0.01064566, 0.0138532,buy
2020-04-11,0,0,0,1,0,2,0,1,0,0,0,2,0,3,0,2,1,1,0,1,-0.02251916,-0.0052034,-0.0225192,-0.02267946,-0.0093223,sell
2020-04-12,0,1,0,2,0,2,0,0,1,0,0,2,0,3,0,2,0,3,0,0, 0.00250648,-0.0036787,-0.0038589,-0.00154550,-0.0005075,buy
2020-04-13,0,1,0,1,0,2,1,0,0,0,0,1,0,2,0,1,0,3,1,0, 0.00224739, 0.0104579, 0.0026305, 0.01321024, 0.0270011,buy
2020-04-14,0,2,0,2,0,1,0,0,0,1,0,2,0,0,1,1,0,2,0,1,-0.00440540,-0.0117396, 0.0055471,-0.00338783, 0.0003387,buy
2020-04-15,0,1,0,2,0,2,0,1,0,1,0,2,0,1,1,1,1,1,0,3,-0.00224692,-0.0052991,-0.0342292,-0.00242709,-0.0058142,sell
2020-04-16,0,0,0,1,0,3,0,1,0,1,0,1,0,0,0,1,1,1,0,2, 0.02483002, 0.0235971, 0.0195189, 0.01939607, 0.0212049,buy
2020-04-17,0,2,0,2,0,2,0,1,0,1,0,2,0,1,0,2,0,0,0,1,-0.05076071,-0.0159104,-0.0184240,-0.05785012,-0.0490797,sell
2020-04-18,0,1,0,2,0,3,0,1,0,0,0,2,0,2,0,2,0,1,1,1, 0.02705258, 0.0331174, 0.0304125, 0.00032905, 0.0036083,buy
2020-04-19,0,2,0,2,0,4,0,1,0,1,0,2,0,1,0,2,0,1,1,1, 0.03483504, 0.0371470, 0.0457205, 0.02320484, 0.0182449,buy
2020-04-20,0,2,0,2,0,3,0,0,0,0,0,1,0,2,0,2,0,1,0,1,-0.00447724, 0.0128379, 0.0140497, 0.00146364, 0.0069874,buy
2020-04-21,0,2,0,1,0,3,0,1,0,2,0,0,0,1,0,1,0,1,0,1,-0.03926578,-0.0366296,-0.0359567,-0.03460472,-0.0346047,sell
2020-04-22,0,1,1,1,0,1,0,1,0,2,1,0,1,1,0,1,0,0,0,1, 0.03646897, 0.0055422, 0.0379619, 0.02911921, 0.0108019,buy
2020-04-23,0,1,0,0,0,1,0,0,0,2,1,0,1,1,0,1,0,1,0,2, 0.01864062, 0.0231718, 0.0043955,-0.00257550, 0.0148837,buy
2020-04-24,0,0,1,1,1,1,0,1,0,2,1,1,0,1,0,0,0,0,0,1, 0.00688230, 0.0026314,-0.0019074, 0.00311656, 0.0179310,buy
2020-04-25,1,0,1,1,0,1,0,1,0,0,1,2,0,2,0,1,0,1,0,0,-0.01374143,-0.0168545,-0.0137414,-0.02247528,-0.0155644,sell
2020-04-26,0,1,1,1,0,2,0,1,2,0,1,1,0,2,0,2,0,2,0,1,-0.01732539,-0.0201756,-0.0168033,-0.01680332,-0.0185707,sell
2020-04-27,0,2,2,0,0,3,0,1,2,0,1,0,2,1,0,1,0,1,0,2, 0.01315618, 0.0119312, 0.0132580, 0.00324962, 0.0097244,buy
2020-04-28,0,3,0,0,0,2,0,0,1,1,0,0,2,1,0,1,0,1,0,2, 0.00666347, 0.0071551, 0.0068060, 0.00537088, 0.0024013,buy
2020-04-29,1,2,0,1,1,1,0,0,1,2,0,1,1,2,0,0,0,1,0,2, 0.01389248, 0.0165356, 0.0138925, 0.01319855,-0.0000118,buy
2020-04-30,1,1,0,1,0,1,1,0,1,2,0,0,1,2,1,0,1,2,0,2, 0.02340084, 0.0166928, 0.0154529, 0.01797454, 0.0166928,buy
2020-05-01,0,0,1,0,0,2,0,0,2,1,1,0,0,1,1,1,0,2,0,2,-0.01331194,-0.0194748,-0.0178073,-0.01834662,-0.0174540,sell
2020-05-02,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,2,0,3,0,0,-0.00438841,-0.0293395,-0.0140375,-0.00468742,-0.0125809,sell
2020-05-03,0,0,0,2,1,0,0,2,1,1,0,2,0,1,0,2,0,3,1,0,-0.01872390,-0.0335346,-0.0240781,-0.02089075,-0.0236131,sell
2020-05-04,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,2,1,1,0,0, 0.04110410, 0.0104946, 0.0307875,-0.00215492, 0.0377318,buy
2020-05-05,0,1,1,0,0,2,1,0,2,0,1,0,0,0,1,1,0,1,0,1,-0.00525170,-0.0067461,-0.0089702,-0.00508121,-0.0042230,sell
2020-05-06,0,1,1,0,0,1,0,0,1,2,1,0,1,0,0,1,0,2,0,2,-0.00656318,-0.0101020, 0.0035169,-0.00573935,-0.0067722,sell
2020-05-07,0,0,0,1,1,0,0,1,1,2,0,1,0,0,0,2,0,2,1,1,-0.01414700,-0.0303430,-0.0249940,-0.01719482,-0.0411975,sell
2020-05-08,1,0,0,2,1,0,0,1,1,1,0,3,0,1,0,2,1,1,0,1, 0.03972339, 0.0240887, 0.0393748, 0.01465486, 0.0343313,buy
2020-05-09,0,0,0,2,1,0,1,0,2,0,0,3,0,1,1,1,1,2,0,2, 0.00011622,-0.0003379, 0.0055034, 0.00354568, 0.0008076,buy
2020-05-10,0,1,0,2,1,1,1,0,1,0,0,2,0,1,0,2,0,3,0,1, 0.00372809,-0.0243560,-0.0270399,-0.02809604,-0.0249856,sell
2020-05-11,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,3,0,2,1,0,-0.02817614,-0.0239097,-0.0147478,-0.02778632,-0.0263161,sell
2020-05-12,0,2,0,2,1,1,0,1,1,2,0,1,0,2,0,2,0,1,1,1,-0.00077071,-0.0023908, 0.0073712,-0.00450217, 0.0191575,buy
2020-05-13,1,1,0,0,1,0,0,1,1,1,0,0,0,2,0,1,1,1,0,1, 0.00632136, 0.0022173,-0.0162156,-0.01359322, 0.0057668,sell
2020-05-14,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,2,0,1,-0.01223117,-0.0030376, 0.0059245,-0.01426696,-0.0203013,sell
2020-05-15,1,1,0,2,0,1,1,0,1,0,0,2,0,1,0,1,0,3,0,0,-0.01515342,-0.0328581,-0.0185479,-0.02188849,-0.0188143,sell
2020-05-16,1,0,0,2,0,0,1,0,1,1,0,3,0,1,0,0,0,3,1,0,-0.01147203,-0.0050629,-0.0124840,-0.00402022,-0.0041751,sell
2020-05-17,0,1,0,2,0,1,0,0,1,1,0,2,0,1,0,1,0,3,1,0, 0.03195845, 0.0301847, 0.0123505, 0.03562270, 0.0344154,buy
2020-05-18,0,1,0,1,0,2,0,1,1,0,0,1,0,1,0,1,0,2,0,0, 0.01231535, 0.0123154, 0.0273926, 0.01364060, 0.0133928,buy
2020-05-19,0,1,1,1,0,1,0,2,1,1,1,0,0,1,0,1,0,1,0,1, 0.01642349,-0.0096303, 0.0021454, 0.00639183,-0.0099963,sell
2020-05-20,0,1,1,0,0,1,0,1,2,1,0,0,1,1,0,1,0,2,0,2, 0.00030222, 0.0006362,-0.0076663, 0.00489118, 0.0086199,sell
2020-05-21,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,2,0,2,-0.04485408,-0.0309112,-0.0156908,-0.03458799,-0.0082119,sell
2020-05-22,1,0,0,1,1,0,0,0,2,1,0,1,0,2,0,1,0,2,0,2, 0.00583100,-0.0015516, 0.0055722, 0.00557217, 0.0074313,buy
2020-05-23,1,0,0,1,1,0,0,0,2,0,1,1,0,2,0,1,0,2,0,2,-0.00258316,-0.0033813,-0.0025832,-0.00338131,-0.0048817,sell
2020-05-24,0,0,2,0,0,0,0,1,3,0,2,0,1,2,0,0,0,2,0,2,-0.00638112,-0.0058905,-0.0052416,-0.00638112,-0.0063811,sell
2020-05-25,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,2,0,0, 0.00121208,-0.0061629,-0.0102955,-0.00638014,-0.0067410,sell
2020-05-26,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1, 0.02635049,-0.0102747,-0.0036605,-0.00366052,-0.0058020,sell
2020-05-27,1,1,1,1,1,1,0,1,1,1,1,1,1,2,0,1,1,0,0,1, 0.03285270, 0.0076211, 0.0264709, 0.01692116, 0.0174398,buy
2020-05-28,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1, 0.02450313, 0.0007354, 0.0174455, 0.01646277, 0.0164628,buy
2020-05-29,0,1,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,1,0,0, 0.02550839, 0.0127036, 0.0162855, 0.01751606, 0.0042629,buy
2020-05-30,0,1,0,1,0,1,0,0,0,1,0,1,1,2,1,0,0,2,1,0, 0.02564400, 0.0221576,-0.0147641, 0.02547234, 0.0218079,buy
2020-05-31,0,0,0,1,1,0,1,0,0,1,0,1,1,2,0,0,0,1,0,0,-0.00134793,-0.0121452, 0.0199990, 0.03132354, 0.0183518,buy
2020-06-01,1,0,0,1,2,0,1,0,1,0,0,0,1,1,0,2,1,0,0,1, 0.00114120,-0.0016285, 0.0081583, 0.00153233, 0.0024472,buy
2020-06-02,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,2,0,1,0,1,-0.00600440,-0.0229424,-0.0112632,-0.00716621,-0.0097778,sell
2020-06-03,0,2,0,1,1,1,0,1,0,2,0,0,0,1,1,1,0,2,1,0,-0.00124638,-0.0087103,-0.0153123, 0.00150180,-0.0087103,sell
2020-06-04,1,1,0,2,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.00463185,-0.0045236,-0.0108781,-0.01291384,-0.0007383,sell
2020-06-05,2,1,0,2,2,0,1,0,0,0,0,2,0,2,0,2,1,1,0,2,-0.00472203,-0.0002101,-0.0007507, 0.00492868, 0.0017866,sell
2020-06-06,1,1,0,2,1,0,0,0,1,0,0,2,0,2,0,2,0,3,0,1, 0.00398871,-0.0062516, 0.0002204, 0.00286207,-0.0045602,sell
2020-06-07,1,2,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,3,1,1,-0.01174456,-0.0061538,-0.0119456,-0.01178514,-0.0140545,sell
2020-06-08,1,2,0,2,0,1,0,0,0,1,0,2,0,1,1,0,0,2,0,2,-0.01461450,-0.0208179,-0.0085565, 0.00123047,-0.0079527,sell
2020-06-09,1,2,0,2,0,1,1,0,0,1,0,1,0,1,0,1,1,2,0,2, 0.00290429,-0.0059282, 0.0034230,-0.00223892, 0.0027256,sell
2020-06-10,1,2,0,2,0,1,1,0,0,1,0,2,0,0,0,1,0,1,0,2, 0.01410404, 0.0094137, 0.0109099, 0.01289843, 0.0070029,buy
2020-06-11,1,1,0,2,0,0,0,1,0,0,0,3,0,1,0,0,0,2,1,0,-0.00910867,-0.0106713,-0.0153623,-0.01074079,-0.0100877,sell
2020-06-12,1,2,0,2,0,1,0,1,0,1,0,2,0,1,0,0,0,2,1,0,-0.01627417,-0.0205006,-0.0190361,-0.01932489,-0.0205006,sell
2020-06-13,1,1,0,2,0,1,0,0,0,1,0,2,0,1,1,0,0,2,0,0, 0.00965007, 0.0089256, 0.0175227, 0.01514449, 0.0145731,buy
2020-06-14,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,1,-0.00129824,-0.0044390,-0.0093538, 0.00318114,-0.0041970,sell
2020-06-15,0,3,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,-0.02492992,-0.0229869,-0.0243581,-0.02528044,-0.0347848,sell
2020-06-16,0,2,1,0,0,2,0,0,0,1,1,1,1,0,0,1,0,2,0,1, 0.00249966, 0.0073620, 0.0174874, 0.01222567, 0.0143549,buy
2020-06-17,0,2,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,2,0,1,-0.02665629,-0.0266958,-0.0255275,-0.02400808,-0.0233869,sell
2020-06-18,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0,-0.01457728,-0.0177889,-0.0149374,-0.01688272,-0.0098150,sell
2020-06-19,1,1,0,1,0,0,0,2,0,0,0,1,0,2,0,0,0,1,0,1,-0.02664691,-0.0233960,-0.0255582,-0.03066883,-0.0242442,sell
2020-06-20,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.00425712,-0.0030101, 0.0041141, 0.00044249, 0.0051203,sell
2020-06-21,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2,0,1, 0.00893758, 0.0093224, 0.0091882, 0.01309184, 0.0073639,buy
2020-06-22,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.00844631, 0.0064133,-0.0205123, 0.00855012,-0.0032658,sell
2020-06-23,0,2,0,1,0,1,0,0,0,2,0,1,0,1,0,2,0,0,0,2, 0.05479742, 0.0328537, 0.0483711, 0.06019440, 0.0422136,buy
2020-06-24,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,2,1,0,0,1,-0.00200265,-0.0030906,-0.0030906,-0.00662798,-0.0114490,sell
2020-06-25,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,3,0,0,1,0,-0.00772901,-0.0070835,-0.0171875,-0.00508937,-0.0064623,sell
2020-06-26,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,2,1,0, 0.01732620, 0.0131489, 0.0123576, 0.01447607, 0.0090501,buy
2020-06-27,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,1,0,2,0,0,-0.02322832,-0.0182179,-0.0202965,-0.02755668,-0.0219289,sell
2020-06-28,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,2,1,1,0,1,-0.02832140,-0.0166943,-0.0307627,-0.01605482,-0.0007254,sell
2020-06-29,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,2,0,1,0,1, 0.00995630, 0.0130144, 0.0107207, 0.01217731, 0.0098492,buy
2020-06-30,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,3,0,2,1,0, 0.02092765, 0.0011740, 0.0066470,-0.00374335,-0.0210790,buy
2020-07-01,0,2,0,2,0,1,0,1,0,1,0,2,0,1,0,2,0,1,0,0,-0.01052857,-0.0201559,-0.0106821,-0.01448314,-0.0107598,sell
2020-07-02,1,0,0,2,0,1,1,0,0,0,0,2,0,2,1,1,1,1,0,2,-0.04712350,-0.0406503,-0.0649425,-0.04072615,-0.0532518,sell
2020-07-03,1,0,0,2,0,0,0,0,1,0,0,2,0,1,1,1,0,2,0,1,-0.00445945,-0.0039843, 0.0011234, 0.00395183, 0.0054035,sell
2020-07-04,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,4,1,1, 0.00313905, 0.0006870, 0.0007252, 0.00204321, 0.0021768,sell
2020-07-05,0,1,0,2,1,1,0,1,0,1,0,2,0,0,0,1,0,3,0,2,-0.00467882,-0.0013654,-0.0038482,-0.00224290,-0.0023762,sell
2020-07-06,0,1,0,2,1,2,1,0,0,1,0,2,0,1,0,0,0,2,0,3, 0.02706661, 0.0213009, 0.0266009, 0.02618864, 0.0213966,buy
2020-07-07,0,1,0,1,1,3,1,1,0,2,0,1,0,0,1,0,1,1,0,2, 0.00456299, 0.0038299, 0.0042133, 0.00426997, 0.0024167,sell
2020-07-08,0,0,0,2,1,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,-0.02067832, 0.0105971, 0.0190425,-0.00007644,-0.0136663,sell
2020-07-09,0,1,0,2,1,2,0,1,0,0,0,2,0,1,0,1,0,2,1,1, 0.00287502,-0.0004346,-0.0090598,-0.00155863,-0.0004346,sell
2020-07-10,0,1,0,2,1,1,0,0,0,1,0,2,0,2,0,1,0,2,0,0, 0.00330541,-0.0023777,-0.0070874,-0.01642606,-0.0070874,sell
2020-07-11,1,0,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,3,0,1,-0.01008998,-0.0066354,-0.0067093,-0.00277136,-0.0121347,sell
2020-07-12,1,1,1,1,1,2,0,0,0,1,1,1,0,0,1,0,0,2,0,1, 0.02728889, 0.0291205, 0.0214835, 0.02336591, 0.0308482,buy
2020-07-13,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1, 0.03453240, 0.0322053, 0.0310561, 0.03289361, 0.0304112,buy
2020-07-14,1,1,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,2,0,1, 0.01488821, 0.0337419, 0.0241848, 0.05339053, 0.0230248,buy
2020-07-15,1,1,0,1,0,2,0,1,0,1,0,2,0,2,0,1,0,1,0,0, 0.00240913, 0.0421217, 0.0191057, 0.02134983, 0.0248174,buy
2020-07-16,1,0,0,1,0,3,0,1,0,0,0,1,0,2,0,1,0,2,0,1,-0.01086373,-0.0124052,-0.0141419,-0.02121553,-0.0137759,sell
2020-07-17,2,0,1,1,0,2,0,0,1,0,1,1,0,2,0,2,0,2,0,1,-0.01059071,-0.0105907,-0.0105907,-0.01187899,-0.0102431,sell
2020-07-18,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,2,0,2,0,0,-0.01818673,-0.0215257,-0.0170839,-0.01211125,-0.0100589,sell
2020-07-19,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,2,0,1, 0.01639212, 0.0077595, 0.0051040,-0.00525110, 0.0172797,buy
2020-07-20,1,1,0,1,0,1,0,0,0,1,0,1,0,2,0,2,0,1,0,1,-0.02699453,-0.0353745,-0.0126656,-0.03079683,-0.0405720,sell
2020-07-21,1,1,0,0,0,2,0,1,0,1,0,0,0,2,0,2,1,1,0,2, 0.01083555, 0.0101793,-0.0000021, 0.00775960, 0.0091594,buy
2020-07-22,0,1,1,0,0,3,0,1,1,0,1,0,1,1,0,2,0,1,0,1, 0.00276634, 0.0055837, 0.0104915,-0.02752065, 0.0151181,buy
2020-07-23,0,2,0,1,2,1,0,1,1,0,0,1,1,1,0,3,0,2,0,0,-0.02291758,-0.0090549,-0.0120554,-0.02507589,-0.0111339,sell
2020-07-24,0,2,1,1,2,0,0,1,1,1,0,1,0,2,0,2,0,2,1,0,-0.01017543,-0.0101754,-0.0084217,-0.01013804,-0.0242019,sell
2020-07-25,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,2,1,1,0,0, 0.01696326,-0.0062871, 0.0148384,-0.00641898, 0.0016141,buy
2020-07-26,1,2,2,0,1,1,1,0,2,0,1,0,1,0,0,1,1,0,0,1, 0.01540089, 0.0148586, 0.0154009, 0.01530295, 0.0110811,buy
2020-07-27,0,2,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1, 0.01694068, 0.0187162, 0.0169407, 0.01893821, 0.0169407,buy
2020-07-28,0,1,1,2,2,0,0,1,1,2,1,1,0,1,0,1,0,1,1,0, 0.01696532, 0.0125179, 0.0109866, 0.01527154,-0.0000287,buy
2020-07-29,1,0,1,2,1,1,0,1,1,1,1,2,0,1,0,2,1,0,0,0, 0.02658110, 0.0183332, 0.0229144, 0.01613138, 0.0177752,buy
2020-07-30,1,0,1,2,1,1,1,0,2,1,1,3,0,1,0,3,1,2,0,2, 0.00483663, 0.0015451, 0.0039798, 0.00437405,-0.0031082,sell
2020-07-31,0,0,0,2,0,0,1,0,2,1,1,2,0,1,1,2,0,2,0,2,-0.00816868, 0.0000492, 0.0080595, 0.00751623, 0.0028517,buy
2020-08-01,0,2,0,2,1,0,0,0,0,2,1,2,1,1,1,1,0,2,0,1,-0.05354662,-0.0285438,-0.0406013,-0.02728845,-0.0222139,sell
2020-08-02,0,2,0,1,1,0,0,1,0,2,1,2,1,2,0,1,0,1,1,1, 0.00670136,-0.0135398, 0.0137329, 0.00447776, 0.0021449,buy
2020-08-03,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,2,1,1,0,2, 0.02964367, 0.0267415,-0.0030965, 0.00939091,-0.0024081,buy
2020-08-04,0,1,0,1,0,1,1,0,0,1,0,1,1,2,0,2,0,1,0,2, 0.01851445, 0.0166809, 0.0138866, 0.02567027, 0.0138866,buy
2020-08-05,0,1,0,1,0,1,1,0,0,0,0,1,1,3,0,1,0,2,0,2, 0.03816639, 0.0409791, 0.0403565, 0.04168246, 0.0423913,buy
2020-08-06,0,1,0,1,0,1,0,1,0,2,0,2,1,1,1,1,0,3,0,0, 0.01670641, 0.0354635, 0.0197968, 0.01935161, 0.0156082,buy
2020-08-07,0,0,0,0,0,1,0,1,0,2,0,1,1,1,0,2,0,1,1,0,-0.00596346, 0.0090073,-0.0008043, 0.00804116,-0.0139923,sell
2020-08-08,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0,0,-0.01116114,-0.0052142,-0.0052142,-0.00568298,-0.0154037,sell
2020-08-09,1,1,1,0,0,1,0,0,0,2,1,0,1,0,0,2,1,0,0,0,-0.00457736, 0.0048340, 0.0035766,-0.00373312,-0.0016961,sell
2020-08-10,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,-0.02150130,-0.0170833,-0.0146625,-0.01637124, 0.0052980,sell
2020-08-11,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,-0.01433899,-0.0205002,-0.0226548,-0.01665581,-0.0003174,sell
2020-08-12,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,-0.00444448,-0.0083423,-0.0126213,-0.01157604,-0.0051999,sell
2020-08-13,1,1,2,1,0,1,0,1,1,0,0,1,0,1,0,2,0,1,0,1, 0.02905257, 0.0305407, 0.0323160, 0.03353627, 0.0049578,buy
2020-08-14,0,1,2,0,0,1,0,1,2,0,1,0,1,0,0,3,0,1,0,1,-0.01483264,-0.0045615,-0.0148326,-0.00497463,-0.0137407,sell
2020-08-15,0,2,1,0,0,1,0,1,1,0,1,0,0,0,0,3,0,2,0,2,-0.02431263,-0.0364898,-0.0272910,-0.02825113,-0.0280727,sell
2020-08-16,0,2,0,1,1,1,0,1,1,1,1,1,1,1,0,3,0,2,0,1,-0.02331900,-0.0249862,-0.0070065,-0.02815281,-0.0156201,sell
2020-08-17,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,3,1,1,0,2,-0.00168744,-0.0016874,-0.0088583,-0.00279114,-0.0147833,sell
2020-08-18,1,1,1,0,0,2,0,1,1,0,2,0,2,0,0,3,1,1,0,3, 0.01812687,-0.0068261,-0.0047716,-0.01048242,-0.0020266,sell
2020-08-19,0,1,0,1,0,2,0,1,0,0,1,1,2,1,0,3,0,2,0,3, 0.00722224,-0.0005006, 0.0108997, 0.00477033,-0.0129521,buy
2020-08-20,0,1,0,2,1,1,0,0,0,1,0,2,0,2,0,2,0,3,0,2,-0.00011222,-0.0072739,-0.0120561,-0.00579054,-0.0051567,sell
2020-08-21,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,3,1,2,0,0, 0.01556219,-0.0050638, 0.0141561,-0.00048845, 0.0160620,buy
2020-08-22,1,2,1,2,0,1,0,1,1,0,1,1,0,0,0,2,1,0,1,0, 0.02623534, 0.0211526,-0.0013896, 0.01192355, 0.0252982,buy
2020-08-23,0,3,0,2,0,1,0,1,0,1,1,1,1,0,0,2,0,1,0,0,-0.00363157, 0.0195683, 0.0287900, 0.00993619, 0.0100133,buy
2020-08-24,0,2,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,2,0,1,-0.01467143,-0.0298890,-0.0359593,-0.03593789,-0.0315126,sell
2020-08-25,1,1,0,2,1,1,0,0,0,2,0,3,0,2,1,1,0,1,0,1, 0.00046549, 0.0016979, 0.0016520, 0.00796165, 0.0086335,buy
2020-08-26,1,1,0,2,0,2,1,0,1,1,0,2,0,2,0,1,1,1,1,0, 0.01169644, 0.0007998, 0.0158659, 0.00468851, 0.0091778,buy
2020-08-27,0,2,0,3,0,2,0,0,1,1,0,2,0,2,0,2,0,2,1,0, 0.01909816, 0.0229740,-0.0018274, 0.02485418, 0.0227483,buy
2020-08-28,0,2,0,3,0,1,0,1,0,2,0,1,0,0,0,2,0,1,0,0, 0.00536322,-0.0036973, 0.0062819, 0.02355850, 0.0062819,buy
2020-08-29,0,2,0,3,1,0,0,1,0,3,0,2,0,2,0,2,0,0,0,1,-0.00668140,-0.0058065,-0.0035056,-0.00350565,-0.0035056,sell
2020-08-30,0,2,0,1,1,0,0,1,0,3,0,2,0,2,1,1,1,0,0,0, 0.00190769, 0.0004180, 0.0017490, 0.00024341, 0.0004416,sell
2020-08-31,0,0,0,2,0,0,1,0,0,2,0,3,0,2,0,1,1,0,1,1,-0.02463041,-0.0255017,-0.0174256,-0.01267974,-0.0217979,sell
2020-09-01,0,1,0,1,1,1,0,0,0,1,0,4,0,3,0,2,0,1,1,1,-0.03277659,-0.0350270,-0.0172016,-0.03615997,-0.0371367,sell
2020-09-02,0,1,0,1,2,1,0,0,0,2,0,3,0,3,0,2,0,2,0,2,-0.00060889, 0.0002704,-0.0003474,-0.00315669,-0.0062299,sell
2020-09-03,0,1,0,1,2,1,0,1,0,1,0,3,0,3,0,1,0,2,0,2, 0.00986053, 0.0121897, 0.0101510, 0.01834848, 0.0182457,buy
2020-09-04,0,1,0,0,2,0,0,0,0,0,0,0,0,2,1,1,0,2,0,1,-0.03413622,-0.0216808,-0.0397089,-0.02917917,-0.0249381,sell
2020-09-05,0,1,1,0,2,1,0,0,0,1,1,0,1,2,1,1,0,0,0,1, 0.00892106, 0.0194682, 0.0089211, 0.00496504, 0.0113248,buy
2020-09-06,2,1,0,0,2,1,1,0,0,1,0,0,1,1,0,2,0,1,1,1,-0.01218855,-0.0083718,-0.0180910,-0.01501438,-0.0220058,sell
2020-09-07,2,0,0,1,1,0,0,1,0,3,0,0,0,0,0,2,0,1,0,1,-0.00226586,-0.0050651, 0.0012813,-0.01329477, 0.0146369,buy
2020-09-08,3,0,0,2,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,2,-0.01336973,-0.0055458,-0.0126941,-0.01288986,-0.0128230,sell
2020-09-09,3,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,-0.00320020, 0.0007251,-0.0111258,-0.00327891,-0.0051353,sell
2020-09-10,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,2,0,2, 0.03545403, 0.0426249, 0.0382090, 0.03369791, 0.0289706,buy
2020-09-11,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,2,0,2,-0.01195079,-0.0101797,-0.0101797,-0.01017968, 0.0088156,sell
