Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-16,0,0,0,0,3.49,0,0,0,0.12,0.52,0,0,2.97, 0.019144, 0.0044914, 0.013685, 0.018680, 0.011657,buy
2020-05-17,0,0,0,0,0.62,0,0,0,0.18,0.62,0,0,0, 0.030138, 0.0353224, 0.033470, 0.036826, 0.026054,buy
2020-05-18,0,0,0,0,1.07,0,0,0,0.27,0.73,0,0.34,0, 0.048434, 0.0351349, 0.034646, 0.037213, 0.039788,buy
2020-05-19,0.33,1.32,0,0,1.71,0,0,0,0.4,0.86,0,0.85,1.65,-0.002758, 0.0052521,-0.008054,-0.005289,-0.013520,sell
2020-05-20,0.78,3.05,0,0,3.31,0,0,0,0.59,1.21,0,2.1,3.83,-0.004892,-0.0037197,-0.002806,-0.002773,-0.000526,sell
2020-05-21,1.87,0.13,0,0,4.49,0,0,0,0.89,1.54,0,2.95,2, 0.011019, 0.0717349,-0.017483, 0.025136, 0.024768,buy
2020-05-22,3,0.18,0,0,2.01,0,0,0,1.34,2.01,0,0,3.18,-0.006116,-0.0288272,-0.029324,-0.029923,-0.029923,sell
2020-05-23,0,0.26,0,0,2.72,0,0,0,2.03,2.72,0,0,0.26,-0.004342,-0.0043423,-0.004342,-0.005628,-0.000010,sell
2020-05-24,0,0.37,0,0,3.84,0,0,0.2,3.07,3.84,0.1,0,0.37,-0.047217,-0.0428037,-0.033526,-0.026378,-0.033526,sell
2020-05-25,0,0.55,0,0,5.19,0,0,0.34,0.21,5.19,0.13,0,0.55,-0.013997,-0.0203628,-0.018532,-0.013997,-0.018567,sell
2020-05-26,0,0.85,0,0,2.56,0,0.35,0.58,0.41,2.91,0.17,0.21,0.85, 0.001936, 0.0115426,-0.010766,-0.007870,-0.019943,buy
2020-05-27,0,1.32,0.24,0,2.95,0,0.79,1.02,0.8,3.74,0.22,0.94,1.56, 0.035246, 0.0398281, 0.031318, 0.025620, 0.029893,buy
2020-05-28,0,2.1,0.84,0,3,0,1.8,1.88,1.59,4.8,0.29,3.03,2.94, 0.041332, 0.0432198, 0.048109, 0.040805, 0.041235,buy
2020-05-29,0,2.97,2.93,0,0,0,3,3.35,2.97,3,0.38,3.31,5.9, 0.010621,-0.0041066,-0.008150, 0.014747, 0.009338,buy
2020-05-30,0,0,3.11,0,0,0,0,0.49,0,0,0.49,0.56,3.11, 0.025435, 0.0669781, 0.071969, 0.023090, 0.060785,buy
2020-05-31,0,0,0.24,0,0,0,0,0.92,0,0,0.92,0.86,0.24, 0.025729, 0.0099966, 0.014542, 0.015010, 0.050375,buy
2020-06-01,0,0,0.36,0,0,0.17,0,1.71,0,0,1.71,1.31,0.53,-0.011629,-0.0157890,-0.016049,-0.021661,-0.055704,sell
2020-06-02,0.15,0,0.55,0,0,0.31,0,4.18,0.15,0.33,3.85,2.01,0.86,-0.007690, 0.0482451, 0.056007, 0.011009,-0.009261,sell
2020-06-03,0.32,0.27,0.83,0,0,0.58,0,5.26,0.44,0.8,4.34,3,1.68,-0.025289,-0.0087731, 0.008419,-0.021279,-0.025176,sell
2020-06-04,0.65,0.65,1.26,0,0,1.07,0,3.94,0.9,1.85,1.84,0,2.98, 0.013391, 0.0118054, 0.066230, 0.048772, 0.045617,buy
2020-06-05,1.27,1.59,1.94,0,0,1.99,0.16,5.87,1.77,3.13,2.4,0,5.52,-0.005321,-0.0122328,-0.020819,-0.012233,-0.012233,sell
2020-06-06,2.34,3,2.95,0,0,2.97,0.28,3.99,3.33,0.28,3,0,8.92,-0.026285,-0.0280017,-0.023853,-0.025855,-0.027865,sell
2020-06-07,2.97,0,2.97,0,0,0,0.49,1.94,4.91,0.49,0,0,2.97, 0.012832,-0.0315328,-0.019081,-0.005166,-0.002320,sell
2020-06-08,0,0,0,0,0,0,0.85,3,3,0.85,0,0,0,-0.007480,-0.0047276,-0.007687,-0.004728,-0.002479,sell
2020-06-09,0,0,0,0,0,0,1.42,0,0,1.42,0,0,0,-0.037568,-0.0441689,-0.040300,-0.040300,-0.025141,sell
2020-06-10,0,0,0,0,0,0,2.36,0,0,2.36,0,0,0,-0.000486,-0.0016188,-0.002703, 0.007224, 0.000736,buy
2020-06-11,0,0,0,0,0,0,3,0,0,3,0,0,0,-0.017826,-0.0257079,-0.019619, 0.015611,-0.021468,sell
2020-06-15,0,0,0,0,0,0,0,0.09,0,0.09,0,0,0,-0.043409,-0.0359838,-0.039815,-0.035984,-0.018736,sell
2020-06-16,0,0,0,0,0,0,0,0.14,0,0.14,0,0,0,-0.034080,-0.0337375,-0.037569,-0.033738,-0.022499,sell
2020-06-17,0.21,0,0,0,0,0,0,0.2,0.21,0.2,0,0.46,0, 0.012758, 0.0101524,-0.006585, 0.009424, 0.002639,buy
2020-06-18,0.24,0,0.28,0,0,0.09,0,0.29,0.24,0.29,0,1.13,0.37,-0.025730,-0.0269971, 0.003856,-0.025928,-0.025928,sell
2020-06-19,0.28,0,0.69,0,0,0.1,0,0.41,0.28,0.41,0,2.77,0.79,-0.013625,-0.0226365,-0.001269,-0.046154,-0.011848,sell
2020-06-20,0.35,0,1.7,0,0,0.12,0,0.73,0.35,0.6,0,3.13,1.82, 0.010294, 0.0370534, 0.040027, 0.029657, 0.019626,buy
2020-06-21,0.47,0,2.97,0,0,0.14,0,1.1,0.47,0.86,0,0.24,3.11, 0.007310, 0.0046812, 0.017359, 0.017401, 0.036400,buy
2020-06-22,0.66,0,0,0,0,0.15,0,1.69,0.66,1.26,0,0.43,0.15,-0.011646,-0.0185988,-0.020178,-0.019467,-0.011222,sell
2020-06-23,0.98,0,0,0,0,0.17,0.2,2.63,0.98,1.84,0,0.79,0.37,-0.000444,-0.0008613,-0.000861,-0.008914, 0.016613,buy
2020-06-24,1.52,0,0,0,0,0.2,0.37,4.11,1.52,2.67,0,1.44,0.57,-0.029716,-0.0284158,-0.028416,-0.023137,-0.032042,sell
2020-06-25,2.47,0,0,0,0,0.22,0.67,5.72,2.47,3.12,0,2.6,0.89,-0.002162, 0.0075920, 0.005869,-0.004097, 0.000719,buy
2020-06-26,2.97,0,0,0,0,0.25,1.31,3.24,2.97,0.33,0,3,1.47, 0.044517, 0.0438891, 0.047893, 0.052799, 0.047893,buy
2020-06-27,0,0,0,0,0,0.27,2.31,0.69,0,0.78,0,0,2.49, 0.024586, 0.0201304, 0.021777, 0.054426, 0.021924,buy
2020-06-28,0,0,0,0,0,0.3,3.1,1.34,0,1.44,0,0,3.3, 0.016172,-0.0063795,-0.008303, 0.015626,-0.007992,sell
2020-06-29,0,0,0,0,0,0.33,0.12,2.72,0,2.84,0,0,0.33,-0.016286, 0.0083024, 0.009381, 0.011252,-0.000037,buy
2020-06-30,0.19,0,0,0,0,0.37,0.14,4.98,0.19,5.12,0,0,0.37, 0.037612, 0.0180178, 0.018018, 0.014964, 0.016650,buy
2020-07-01,0.42,0,0,0,0,0.4,0.17,3,0.42,3.17,0,0,0.4, 0.003149, 0.0201068, 0.020107, 0.015041, 0.011767,buy
2020-07-02,0.97,0,0,0,0,0.44,0.34,0,0.97,0.21,0.13,0,0.44,-0.027857,-0.0172594,-0.018712,-0.018746,-0.018746,sell
2020-07-03,2.22,0,0,0,0,0.47,0.44,0,2.22,0.27,0.17,0,0.47, 0.004551, 0.0121088, 0.005634,-0.000720, 0.002995,buy
2020-07-04,2.97,0,0,0,0,0.51,0.57,0.14,2.97,0.35,0.36,0,0.51, 0.016351, 0.0042842, 0.012904, 0.021604, 0.021731,buy
2020-07-05,0,0,0,0,0,0.55,0.75,0.35,0,0.48,0.62,0,0.55, 0.010951, 0.0021387, 0.001800,-0.022326, 0.003860,sell
2020-07-06,0,0,0,0,0.15,0.58,0.99,0.87,0,0.81,1.2,0,0.58, 0.055092, 0.0300547, 0.023281, 0.010565, 0.031536,buy
2020-07-07,0,0,0,0,0.15,0.62,1.34,2.04,0,1.23,2.42,0,0.62,-0.039580,-0.0481404,-0.054266,-0.044037,-0.039580,sell
2020-07-08,0,0,0,0,0.15,0.66,1.84,2.97,0,1.76,3.4,0,0.66, 0.045176, 0.0495490, 0.035486, 0.045176, 0.045176,buy
2020-07-09,0,0,0,0,0.15,0.7,2.58,0,0,2.58,0.48,0,0.7, 0.010834,-0.0201122,-0.019486,-0.003555,-0.011666,sell
2020-07-10,0,0,0,0,0.15,0.73,3.51,0.17,0.17,3.7,0.51,0,0.73, 0.004457,-0.0087339,-0.004882,-0.001286,-0.000910,buy
2020-07-11,0,0,0,0,0.16,0.76,0.54,0.27,0.27,1.07,0.54,0,0.76, 0.011889, 0.0293694,-0.014276, 0.011107, 0.003307,buy
2020-07-12,0,0.11,0,0,0.16,0.79,0.55,0.44,0.44,1.64,0.55,0,0.9, 0.012038, 0.0182520,-0.009230, 0.010331, 0.017083,buy
2020-07-13,0,0.2,0,0,0.3,0.81,0.55,0.84,0.87,2.69,0.55,0,1.01,-0.031993,-0.0320461,-0.018293,-0.031342,-0.030957,sell
2020-07-14,0,0.36,0,0,0.4,0.84,0,1.42,1.53,3.29,0,0,1.2,-0.030625,-0.0293725,-0.025403,-0.029928,-0.029372,sell
2020-07-15,0,0.76,0,0,0.57,0.85,0,2.47,2.82,0.33,0,0,1.5,-0.026848,-0.0237018,-0.028764,-0.030238,-0.030661,sell
2020-07-16,0,1.48,0,0,1.06,0.87,0,3.18,3.89,0.4,0,0.22,2.08,-0.020568,-0.0260869,-0.019807,-0.026087,-0.024463,sell
2020-07-17,0,2.95,0,0.2,1.86,0.88,0,0.32,1.78,0.52,0,0.55,3.36,-0.022035,-0.0068599,-0.040475,-0.038580,-0.067852,sell
2020-07-18,0,4.64,0,0.49,3.42,0.88,0,0.52,3.54,0.73,0,1.34,4.34, 0.004794,-0.0057261,-0.009550, 0.006098,-0.018707,sell
2020-07-19,0,2.95,0,1.23,6.16,0.88,0,0.92,5.92,1.14,0,2.97,2.11,-0.010949,-0.0005679,-0.008059,-0.004419, 0.005272,sell
2020-07-20,0.14,0,0,2.95,0.23,0.88,0,1.8,0.14,2.03,0,0,3.83, 0.020000, 0.0269175, 0.026917, 0.068897, 0.023574,buy
2020-07-21,0.32,0,0,0,0.25,0,0,3.1,0.32,3.25,0.1,0,0, 0.001735, 0.0147874, 0.014787, 0.015041, 0.006448,buy
2020-07-22,0.77,0,0,0,0.27,0,0,0.15,0.77,0.27,0.15,0,0,-0.031329,-0.0632500,-0.014974,-0.025042,-0.015277,sell
2020-07-23,2.04,0,0,0,0.29,0,0,0.23,2.04,0.29,0.23,0,0, 0.008160, 0.0062756,-0.001965, 0.003252,-0.002232,buy
2020-07-24,2.97,0,0,0,0.32,0,0,0.39,2.97,0.32,0.39,0,0, 0.020687,-0.0054412, 0.017928, 0.026088, 0.026088,buy
2020-07-25,0,0,0,0,0.34,0,0,0.73,0,0.34,0.73,0,0, 0.060146, 0.0479123, 0.008439, 0.047912, 0.047912,buy
2020-07-26,0,0,0,0,0.38,0,0,1.46,0,0.38,1.46,0,0, 0.027905, 0.0085475,-0.005399, 0.022125, 0.023028,buy
2020-07-27,0,0,0,0,0.55,0,0,2.97,0,0.42,2.97,0.13,0, 0.063702, 0.0614100, 0.035588, 0.061410, 0.063702,buy
2020-07-28,0.21,0,0,0.09,0.66,0,0,0,0,0.67,0,0.2,0.09, 0.054694, 0.0483636, 0.051149, 0.053951, 0.054694,buy
2020-07-29,0.49,0,0,0.14,0.82,0,0,0,0,1,0,0.31,0.14, 0.048816, 0.0353387, 0.040609, 0.040745, 0.046624,buy
2020-07-30,1.17,0,0.22,0.22,1.05,0,0,0,0.22,1.74,0,0.48,0.22, 0.019990, 0.0342605, 0.031210, 0.031210, 0.026520,buy
2020-07-31,2.77,0.13,0.58,0.34,1.38,0.25,0,0,0.71,3.4,0,1.24,0.34, 0.008566, 0.0027544, 0.009066, 0.039610, 0.036803,buy
2020-08-01,2.97,0.68,1.8,0.54,2.14,0.61,0,0,2.23,3.68,0,2.57,0.79,-0.001392,-0.0149400,-0.048478, 0.026666,-0.001392,sell
2020-08-02,0,2.97,3.57,1.5,3.94,1.51,0,0,5.97,0.79,0,5.86,2.07,-0.053580, 0.0112110,-0.054858,-0.053718, 0.002518,sell
2020-08-03,0,0,1.32,4.34,6.58,2.95,0,0,0,0.9,0,11.37,5.66, 0.026356, 0.0263560,-0.038567, 0.001349,-0.021013,buy
2020-08-04,0,0,3,2.1,4.02,0,0,0,0,1.02,0,5.97,5.1,-0.017318,-0.0254534,-0.052142,-0.032649,-0.027052,sell
2020-08-05,0,0,0,3,1.17,0,0,0,0,1.17,0,0,3, 0.028548, 0.0603277, 0.066957, 0.060246, 0.058505,buy
2020-08-06,0,0,0,0,1.32,0,0,0,0,1.32,0,0,0, 0.008996, 0.0039265,-0.017542, 0.005679, 0.008349,buy
2020-08-07,0.12,0,0,0,1.52,0.1,0,0,0.1,1.64,0,0,0,-0.020997,-0.0249441,-0.027758,-0.020287,-0.016750,sell
2020-08-08,0.71,0,0.41,0,1.74,0.17,0,0,0.58,2.45,0,0,0,-0.069281,-0.0310512,-0.031741,-0.031051,-0.031051,sell
2020-08-09,2.97,0,2.92,0,2.01,0.8,0,0,3.21,4.98,0,0.51,0,-0.021590,-0.0238513,-0.052160,-0.008709,-0.021590,sell
2020-08-10,0.13,0,0,0,2.34,3.42,0,0,0.47,2.34,0.13,2.95,0, 0.023969,-0.0044263, 0.008882, 0.010010, 0.010010,buy
2020-08-11,0.23,0,0,0,2.7,0.76,0,0,0.76,2.7,0.23,0,0,-0.046910,-0.0611741,-0.055685,-0.056795,-0.049725,sell
2020-08-12,0.39,0.15,0,0,3,1.24,0.15,0,1.24,3.15,0.39,0.15,0,-0.054379,-0.0580713,-0.057077,-0.055819,-0.057077,sell
2020-08-13,0.91,0.37,0,0,0,2.01,0.21,0.32,2.25,0.57,0.67,0.21,0.12, 0.017722,-0.0380141, 0.012017, 0.014099, 0.023482,buy
2020-08-14,1.86,0.89,0,0,0,2.97,0.3,0.65,3.65,1.37,1.18,0.3,0.17, 0.014252,-0.0074885,-0.026574,-0.001363, 0.053309,sell
2020-08-15,4.45,2.61,0.16,0,0,0,0.71,1.41,1.94,3.79,2.51,0.71,0.39,-0.009457, 0.0222253, 0.045430, 0.019811, 0.013116,buy
2020-08-16,7.99,5.77,0.62,0,0,0,1.67,3.2,3,8.64,4.99,1.67,0.95,-0.041247,-0.0191591,-0.038263,-0.020458,-0.009433,sell
2020-08-17,2.92,3,2.38,0,0,0,5,3.45,0,6,2.92,5,2.83,-0.018459,-0.0007894, 0.023806,-0.011031, 0.002585,sell
2020-08-18,0,0,5.43,0,0,0,7.02,0.61,0,0,0,7.02,6.04, 0.063858, 0.0458792, 0.051497, 0.045879, 0.051497,buy
2020-08-19,0,0,2.97,0,0,0,1.44,0.83,0,0,0,1.44,3.8,-0.013871, 0.0468568, 0.048777, 0.004582, 0.042561,buy
2020-08-20,0,0,0,0,0,0,1.94,1.11,0,0,0,1.94,1.11,-0.051909,-0.0519090,-0.048314,-0.050206,-0.022841,sell
2020-08-21,0,0,0,0,0,0,2.53,1.46,0,0,0,2.53,1.46,-0.008176,-0.0203402,-0.020340,-0.008969,-0.003221,sell
2020-08-22,0.11,0,0.19,0.98,0,0,3,1.9,0.98,0.3,0,3,1.9,-0.005423, 0.0021614, 0.000108,-0.017673,-0.009074,sell
2020-08-23,0.17,0,1.06,2.95,0,0,0,2.47,2.95,1.23,0,0,2.47, 0.009376, 0.0152337, 0.026633, 0.033450,-0.018808,buy
2020-08-24,0.25,1.06,2.92,0,0,0,0,3,0,3.17,0.52,0,3.54,-0.013432,-0.0078051,-0.012647, 0.010174, 0.002394,sell
2020-08-25,0.38,5.35,0,0.2,0,0,0,0,0.36,0.38,2.24,0,2.95, 0.006339, 0.0040429, 0.004043, 0.004043, 0.019183,buy
2020-08-26,0.58,3.45,0,0.58,0,0.1,0,0,1.08,0.58,2.95,0.1,0, 0.021374, 0.0234258,-0.015596, 0.030054,-0.015281,buy
2020-08-27,0.88,1.55,0.14,1.68,0,0.15,0,0,3.23,1.02,0,0.15,0, 0.031458,-0.0591494, 0.033254, 0.052609,-0.018470,buy
2020-08-28,1.34,3,0.35,3,0,0.23,0,0,6,1.69,0,0.23,0,-0.028090,-0.0179870,-0.039360,-0.019637,-0.038037,sell
2020-08-29,2.03,0,0.85,0,0.16,0.35,0,0,0,2.88,0,0.51,0, 0.079130, 0.0791303, 0.079965, 0.074296, 0.088034,buy
2020-08-30,2.97,0.2,2.06,0.24,0.43,0.55,0,0,0,5.03,0,0.98,0.44,-0.005612,-0.0333580,-0.005009,-0.023100,-0.005612,sell
2020-08-31,0,0.63,2.97,0.65,1.16,0.84,0,0.3,0,2.97,0.28,2.14,1.16, 0.041780, 0.0407566, 0.027771, 0.083239, 0.080615,buy
2020-09-01,0.38,1.51,0,1.74,3,1.29,0,1.05,0,0,0.63,4.97,3.37,-0.035802,-0.0271723,-0.034573, 0.017282,-0.023017,sell
2020-09-02,1.76,3.54,0.32,2.95,0,1.99,0,3.86,0,0,1.75,4.99,7.68, 0.006629, 0.0029965,-0.016230, 0.004064, 0.002996,buy
2020-09-03,2.92,1.23,1.31,0,0,3,0,2.06,0,0,4.6,3,2.92,-0.021784,-0.0107720,-0.007015,-0.014635,-0.022438,sell
2020-09-04,0,2.72,2.95,0,0,0,0,2.97,0,0,8.64,0,0, 0.031120, 0.0801469, 0.010469,-0.020107,-0.002121,buy
2020-09-05,0,3,0,0,0,0,0,0,0,0,3,0,0,-0.004008, 0.0040974,-0.004974, 0.016359, 0.016786,sell
2020-09-06,0,0,0.85,0,0,0,0,0,0.85,0,0,0,0, 0.003350, 0.0005567, 0.007214,-0.012960, 0.013526,buy
2020-09-07,0,0,3.66,0,0,0,0,0,3.66,0,0,0,0, 0.038895, 0.0454599, 0.046522, 0.017204, 0.027793,buy
2020-09-08,0,0,2.36,0.19,0,0,0,0,2.36,0.19,0,0,0, 0.018452, 0.0187578, 0.015651, 0.017196, 0.015435,buy
2020-09-09,0,0,2.97,0.77,0,0,0,0,2.97,0.77,0,0,0, 0.044791, 0.0263935, 0.047330, 0.019241, 0.019241,buy
2020-09-10,0.23,0,0,2.95,0,0,0,0,0,3.18,0,0,0, 0.017424, 0.0347422, 0.018082, 0.016929, 0.040581,buy
2020-09-11,0.63,0,0,0,0,0,0,0,0,0.63,0,0,0, 0.075487, 0.0749967, 0.068051, 0.057408, 0.068051,buy
2020-09-12,1.76,0,0,0,0,0.36,0,0.32,0,1.76,0,0.36,0.32,-0.024090,-0.0108714,-0.003104,-0.024090,-0.025963,sell
2020-09-13,2.95,0,0,0,0,1.02,0,0.53,0,2.95,0,1.22,0.33,-0.013524,-0.0192710,-0.034442,-0.025261,-0.039074,sell
2020-09-14,0.22,0,0,0,0,2.89,0.15,0.84,0,0,0,3.54,0.56,-0.002323,-0.0144758,-0.047323,-0.004283,-0.043743,sell
2020-09-15,0.54,0.84,0,0,0,3,0.24,1.61,0.93,0,0,4.4,0.9,-0.009695,-0.0265203,-0.075402,-0.000104,-0.026520,sell
2020-09-16,1.3,2.92,0,0,0,0,0.26,3.38,3.02,0,0,3.16,1.68,-0.045215, 0.0109336,-0.026526, 0.009895, 0.015252,sell
2020-09-17,2.95,0,0.43,0,0,0,0.27,0.41,0.1,0,0.43,0.17,3.36,-0.037049,-0.0600386,-0.051107,-0.057104,-0.054690,sell
2020-09-18,0,0,1.17,0,0,0,0.29,0.45,0.11,0,1.17,0.18,0.45, 0.018772, 0.0230527,-0.019711, 0.004850, 0.010767,buy
2020-09-19,0,0,3.12,0,0,0,0.3,0.51,0.23,0,3,0.19,0.51,-0.010948,-0.0076978,-0.019553,-0.002866,-0.039811,sell
2020-09-20,0.47,0,0.33,0,0,0,0.32,0.57,0.44,0,0,0.68,0.57,-0.036788,-0.0377964,-0.000170,-0.062575, 0.010479,sell
2020-09-21,1.56,0,0.9,0,0,0,0.34,1.21,1.01,0,0,1.79,1.21,-0.002946,-0.0174813,-0.019540,-0.017552,-0.023996,sell
2020-09-22,2.97,0,2.47,0.45,0,0,0.26,2.51,2.47,0,0.45,3.23,2.51, 0.045999, 0.0469551, 0.038208, 0.026366, 0.031934,buy
2020-09-23,0,0.37,2.97,1.59,0,0,0.29,3.85,2.97,0.37,1.59,0.29,3.85,-0.039896,-0.0475557,-0.023271,-0.034040,-0.042573,sell
2020-09-24,0.19,0.92,0,2.97,0,0,0.33,1.07,0.19,0.92,2.97,0.33,1.07,-0.043907,-0.0364786,-0.014980,-0.021991,-0.015328,sell
2020-09-25,0.62,2.49,0.15,0,0,0,0.9,1.3,0.62,2.49,0,0.9,1.45,-0.029670,-0.0296696,-0.036052,-0.029793,-0.031863,sell
2020-09-26,2.23,3.3,0.43,0.21,0,0,1.95,1.56,2.01,3.51,0.22,1.95,1.99, 0.002441, 0.0043413, 0.001511, 0.052276, 0.006960,buy
2020-09-27,3.72,0.53,1.2,0.53,0,0,3.62,1.94,2.95,1.06,0.77,3.62,3.14,-0.041406,-0.0344682,-0.024642, 0.033902,-0.042130,sell
2020-09-28,2.7,0.79,2.95,1.31,0,0,0.82,2.42,0,2.1,2.7,0.82,5.37, 0.036258, 0.0362583, 0.016832, 0.034135, 0.026624,buy
2020-09-29,3,1.19,0,3.17,0,0,1.04,3,0.2,4.16,3,1.04,3, 0.001624, 0.0478248, 0.025282, 0.007105, 0.046521,buy
2020-09-30,0,1.77,0.1,0.61,0,0,1.34,0,0.61,1.77,0,1.34,0.1, 0.015232, 0.0260511, 0.018384, 0.017970, 0.015328,buy
2020-10-01,0,2.67,0.57,1.89,0,0,1.76,0,1.89,3.1,0,1.76,0.14, 0.036681,-0.0252576, 0.035243, 0.043758,-0.038056,buy
2020-10-02,0,3.25,1.24,2.97,0,0,2.33,0,2.97,4.04,0,2.58,0.2, 0.013067, 0.0510861, 0.009702, 0.012788, 0.015655,buy
2020-10-03,0,0.76,2.67,0,0,0,3.13,0,0.19,2.38,0,3.7,0.29,-0.028925, 0.0394444, 0.038461, 0.033776, 0.028727,buy
2020-10-04,0,1.76,3.42,0,0.1,0,4.28,0,0.5,3,0,5.54,0.52, 0.050980, 0.0781761, 0.012127, 0.055097, 0.011617,buy
2020-10-05,0,3.91,0.75,0,0.11,0,5.62,0,1.29,0.16,0,8.24,0.7, 0.076584, 0.0921935, 0.074429, 0.076847, 0.072703,buy
2020-10-06,0,5.92,1.32,0,0.12,0,2.97,0,2.95,0.48,0,5.94,0.96,-0.058750, 0.0143647,-0.081654,-0.058750,-0.059196,sell
2020-10-07,0,0.49,2.62,0,0.13,0,0,0,0,1.43,0.49,0,1.32, 0.002892,-0.0020231, 0.006154,-0.012687,-0.000663,buy
2020-10-08,0,2.01,4.64,0,0.13,0,0,0,0,2.97,1.85,0,1.96,-0.006906,-0.0042326,-0.015106,-0.007338,-0.035439,sell
2020-10-09,0,3.41,2.36,0,0.14,0,0,0,0,0,2.95,0,2.96,-0.022267,-0.0458440,-0.037299,-0.047206,-0.052823,sell
2020-10-10,0,1.29,3,0,0.15,0,0,0,0,0,0,0,4.44,-0.002631, 0.0448489, 0.052303, 0.019475, 0.059759,buy
2020-10-11,0,2.95,0,0.29,0.16,0,0,0,0,0,0.29,0,3.11,-0.025176,-0.0284287,-0.031016,-0.034373,-0.027094,sell
2020-10-12,0.2,0,0,0.92,0.17,0,0,0,0,0,0.92,0.2,0.17, 0.000045, 0.0183187, 0.001907,-0.022737, 0.012721,buy
2020-10-13,0.51,0,0,2.95,0.18,0,0,0,0,0,2.95,0.51,0.18,-0.043873,-0.0457717,-0.042138,-0.059480,-0.039193,sell
2020-10-14,1.3,0,0,0,0.19,0,0,0.13,0,0,0,1.3,0.32,-0.057498,-0.0494566,-0.053962,-0.053940,-0.058427,sell
2020-10-15,2.95,0.13,0,0,0.2,0,0,0.31,0,0,0,3.08,0.51, 0.005510,-0.0149229,-0.015768,-0.021270,-0.021395,buy
2020-10-16,0,0.17,0.13,0,0.2,0,0,0.75,0,0,0.13,0.17,0.95,-0.036571,-0.0463940,-0.059678,-0.056274,-0.037400,sell
2020-10-17,0,0.24,0.5,0,0.21,0,0,1.76,0,0,0.5,0.24,1.97,-0.006449,-0.0081757, 0.031706, 0.004747, 0.004747,sell
2020-10-18,0.3,0.4,1.92,0,0.22,0,0,3,0.3,0,1.92,0.4,3.22, 0.007421,-0.0056898, 0.060834, 0.047021, 0.043941,buy
2020-10-19,0.73,0.75,3.2,0,0.22,0,0,0.32,0.73,0.2,3,1.07,0.22, 0.021149, 0.0071391, 0.019909, 0.028432,-0.018811,buy
2020-10-20,1.74,1.56,0.43,0,0.23,0,0,0.99,1.74,0.43,0,2.55,0.23, 0.021973, 0.0276685, 0.037379, 0.024528,-0.000644,buy
2020-10-21,3.18,2.95,1.03,0,0.23,0,0,2.97,3,1.03,0,5.92,0.41,-0.056986,-0.0458114,-0.047669,-0.022635, 0.017443,sell
2020-10-22,0.52,0,2.7,0,0.24,0,0,0,0,2.7,0,0,0.76, 0.002580, 0.0066327, 0.006227,-0.003884, 0.001047,buy
2020-10-23,1.46,0,3.06,0,0.24,0,0,0,0.11,2.95,0,0,1.7,-0.014910,-0.0181995,-0.018200,-0.022022,-0.018142,sell
2020-10-24,2.95,0,0.33,0,0.24,0,0,0,0.33,0,0,0,3.19,-0.036783,-0.0634442,-0.055508,-0.060510,-0.057974,sell
2020-10-25,0,0,1.13,0,0.24,0,0,0,0.93,0.2,0,0,0.24,-0.026165,-0.0068791,-0.005682,-0.036765, 0.008867,sell
2020-10-26,0.32,0.15,3.1,0,0.24,0.12,0,0,3.04,0.5,0,0.15,0.24, 0.042875, 0.0400407, 0.041455, 0.020747, 0.019566,buy
2020-10-27,0.98,0.38,4.25,0,0.24,0.16,0,0,4.14,1.25,0,0.38,0.24, 0.030668, 0.0310359, 0.028097, 0.011098, 0.012878,buy
2020-10-28,2.72,0.97,3.09,0,0,0.2,0,0.21,2.92,3.09,0,0.97,0.21, 0.000105,-0.0125719,-0.025393, 0.021568, 0.000105,buy
2020-10-29,2.92,2.47,0.2,0,0,0.26,0,0.52,3.18,0.2,0,2.47,0.52, 0.034114, 0.0261475, 0.049046, 0.028882, 0.035580,buy
2020-10-30,0,2.97,0.29,0.37,0,0.32,0,1.12,0.32,0.66,0,2.97,1.12, 0.021962, 0.0324878, 0.037884, 0.037532, 0.037857,buy
2020-10-31,0,0,0.42,1.14,0,0.41,0,2.06,0.41,1.56,0,0,2.06, 0.040113, 0.0238201, 0.023659, 0.015010,-0.042225,buy
2020-11-01,0,0,0.6,3,0,0.5,0,3,0.5,3.6,0,0,3, 0.013740, 0.0047568, 0.013181, 0.023658, 0.003686,buy
2020-11-02,0,0,0.85,0,0,0.62,0,0,0.62,0.85,0,0,0,-0.008154, 0.0185438, 0.004732,-0.020146, 0.018544,sell
2020-11-03,0.09,0,1.22,0,0,0.77,0,0,0.77,1.22,0,0.09,0, 0.005393, 0.0237008, 0.006278,-0.009058, 0.019066,buy
2020-11-04,0,0,1.97,0,0,0.93,0,0,0.93,1.73,0.24,0,0, 0.023823, 0.0223297, 0.020724, 0.002409, 0.023773,buy
2020-11-05,0.17,0,3.11,0,0,1.14,0,2.6,1.31,2.44,0.67,0,2.6,-0.019986,-0.0475348,-0.032382,-0.000078,-0.007490,buy
2020-11-06,0.23,0.28,4.79,0.13,0,1.37,0,3,1.88,3,1.92,0,3,-0.001783,-0.0010750,-0.009759,-0.009044,-0.000919,sell
2020-11-07,0.36,0.76,2.97,0.41,0,1.64,0,0,2.76,0,3.38,0,0, 0.012176, 0.0121761, 0.012176, 0.014297,-0.020957,buy
