Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.805244870119203,-0.0058407, 0.003210,-0.006638,-0.011292, 0.0033481,sell
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.805599301493433,-0.0058109, 0.002059,-0.002120,-0.008109, 0.0021100,sell
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.805951054544935, 0.0010680,-0.007090, 0.000916,-0.004694, 0.0017027,sell
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.80630012927371, 0.0000697,-0.004040, 0.000337,-0.004194, 0.0008165,sell
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.806646525679758, 0.0008713, 0.003761, 0.005131,-0.003656,-0.0045934,buy
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.806989350988837, 0.0032690, 0.001647, 0.005524, 0.000485, 0.0038387,buy
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.807326819652461,-0.0174007,-0.018560,-0.012461,-0.021681,-0.0181770,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.807664288316085,-0.0155684,-0.010520,-0.011533,-0.007901,-0.0220924,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.80799818588274, 0.0031881, 0.007140, 0.008961, 0.001815, 0.0048587,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.808328512352424, 0.0096883, 0.008471, 0.011190, 0.008618, 0.0113002,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.80865526772514, 0.0019541,-0.003534, 0.003184, 0.002190, 0.0196581,buy
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.808979344775128, 0.0064650, 0.003768, 0.002309, 0.003458, 0.0042374,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.809299850728147, 0.0010392,-0.002153,-0.002090,-0.002236,-0.0023239,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.809617678358438, 0.0025314, 0.000873, 0.011651, 0.003478, 0.0039669,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.809931042117518,-0.0112619,-0.009376, 0.002421,-0.009048,-0.0090735,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.810239942005385,-0.0054343,-0.004795, 0.006428,-0.003589,-0.0057804,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.810547056344768,-0.0027743,-0.003839, 0.002533,-0.001336,-0.0083755,sell
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.810849706812939,-0.0032462,-0.004469,-0.007455,-0.004170,-0.0066222,sell
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.81114878618414,-0.0086754,-0.007667,-0.003943,-0.008032,-0.0026393,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.811442508909887,-0.0117795,-0.014804,-0.010416,-0.015625,-0.0166049,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.811734446087149,-0.0106491,-0.003682,-0.011951,-0.009809, 0.0002897,sell
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.812021026618957,-0.0051128,-0.008801,-0.014260,-0.012716,-0.0133438,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.812304928828037, 0.0034156,-0.003332,-0.005451,-0.001372, 0.0000948,sell
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.812584367165906,-0.0067344,-0.001726,-0.005135,-0.012583,-0.0024645,sell
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.812860234406805, 0.0007725, 0.000463, 0.009901, 0.006445, 0.0097801,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.813131637776492, 0.0066236,-0.000036,-0.000369,-0.000757, 0.0029090,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.813397684500725,-0.0000300,-0.001147,-0.005455,-0.004681,-0.0019842,sell
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.813663731224958,-0.0058757,-0.003267,-0.004920,-0.004392,-0.0044278,sell
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.813920850206767,-0.0081845,-0.009547, 0.000535,-0.001035,-0.0043036,sell
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.814177076414333,-0.0088922,-0.011653,-0.011623,-0.008096,-0.0108149,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.814424374879476,-0.0019007,-0.003468,-0.005857,-0.013377,-0.0072917,sell
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.814668995021891,-0.0052554,-0.005698,-0.006483,-0.006208,-0.0058241,sell
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.814910936841579,-0.0436777,-0.028740,-0.025681,-0.026953,-0.0270103,sell
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.815146629241571,-0.0013619,-0.000402,-0.002670, 0.006312,-0.0002816,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.815378750544592, 0.0034033, 0.002813, 0.000821, 0.000134, 0.0070875,buy
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.815606407976402, 0.0204360, 0.019744, 0.020952, 0.005535, 0.0185496,buy
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.815827815988515, 0.0049785, 0.005444, 0.011206, 0.006293, 0.0100225,buy
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.816047438452144, 0.0113597, 0.009867, 0.010990, 0.010504, 0.0125528,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.816260811496075, 0.0030219, 0.008432, 0.002064, 0.003705, 0.0039832,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.816468827894553, 0.0081858, 0.008170, 0.006155, 0.007522, 0.0077763,buy
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.81667327319606, 0.0142955, 0.010768, 0.009839, 0.013875, 0.0133173,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.816874147400599, 0.0162805, 0.015850, 0.014132, 0.013964, 0.0182910,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.817067879411198, 0.0138887, 0.011850, 0.012349, 0.011971, 0.0133042,buy
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.817257147550585, 0.0078956,-0.003226,-0.001078,-0.006518,-0.0007488,sell
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.81744195181876, 0.0000625,-0.002014,-0.000865,-0.000493, 0.0033662,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.817620506667238,-0.0223811,-0.005451,-0.017114,-0.004493,-0.0068809,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.817799061515716,-0.0138762,-0.010969,-0.008461,-0.007575,-0.0143909,sell
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.817966010299044,-0.0025082,-0.001938,-0.007200,-0.005462,-0.0060691,sell
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.818131173533886,-0.0141646,-0.008248,-0.017122,-0.010593,-0.0034583,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.818290087349032,-0.0227111,-0.014770,-0.016082,-0.014463,-0.0171045,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.818444537292966,-0.0044826,-0.007453,-0.006404,-0.007208,-0.0069467,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.818593630591445,-0.0102378,-0.008841, 0.005607,-0.005746,-0.0070442,sell
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.81873736724447, 0.0009570, 0.003548, 0.004450, 0.004082, 0.0045310,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.818878425574768, 0.0088381, 0.010939, 0.010939, 0.010085, 0.0093421,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.819010556162642,-0.0001605, 0.004098, 0.005231, 0.003498, 0.0021288,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.819140008427789, 0.0034204, 0.008918, 0.008266, 0.007454, 0.0069272,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.819264104047481,-0.0030546, 0.002940, 0.005550, 0.001846, 0.0005484,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.819381057473235,-0.0078273, 0.023264, 0.004917, 0.007128, 0.0097613,buy
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.819493547027776,-0.0007683, 0.002152, 0.004203, 0.002742, 0.0020756,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.819598894388378,-0.0199371,-0.006554,-0.003608,-0.004099,-0.0171269,sell
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.819700670652011,-0.0172743,-0.029346,-0.018791,-0.015398,-0.0240433,sell
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.819798875818674, 0.0168812, 0.019998, 0.010530, 0.026117, 0.0159593,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.819888153242913,-0.0020754, 0.001721,-0.002778, 0.001266, 0.0009926,buy
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.819973859570183, 0.0142279, 0.014892, 0.006516, 0.021921, 0.0168768,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.820053316477756, 0.0170416, 0.014519, 0.009246, 0.024853, 0.0171129,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.820129202288359, 0.0017683, 0.001817, 0.004530, 0.015038, 0.0017051,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.820198838679266, 0.0069710, 0.009659, 0.016584, 0.022756, 0.0062775,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.820262225650475,-0.0093894,-0.016639,-0.013449,-0.005927,-0.0116593,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.820320255976231, 0.0028469,-0.024624,-0.012217, 0.009435,-0.0167348,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.820375607979259, 0.0058319, 0.003829, 0.003230, 0.004016, 0.0001873,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.820422032239863, 0.0091995,-0.001072, 0.011226, 0.009132,-0.0067506,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.820463099855014,-0.0020614, 0.001610, 0.006208,-0.004137,-0.0038146,sell
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.820499703598952,-0.0068746,-0.001604,-0.001386,-0.012259,-0.0010173,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.820530057923193, 0.0018774, 0.006111, 0.010346, 0.003433, 0.0061107,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.820555948376222,-0.0046053, 0.009495, 0.011234, 0.001832, 0.0087504,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.82057380386107,-0.0157702,-0.008686,-0.012436,-0.016336,-0.0098707,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.820594337668645,-0.0087885,-0.008816,-0.008134,-0.009340,-0.0090832,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.820595230442888, 0.0079497, 0.006934, 0.001296,-0.009685, 0.0017432,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.820595230442888, 0.0173054, 0.018769, 0.011531, 0.011895, 0.0136329,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.820595230442888, 0.0139680, 0.018197, 0.001833, 0.013941, 0.0134090,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.820595230442888,-0.0044602,-0.006462,-0.007537,-0.009925,-0.0268881,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.820579160506524, 0.0030116, 0.016818, 0.016348, 0.017059, 0.0142951,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.820562197795919,-0.0214176,-0.010829,-0.003179,-0.005814, 0.0039537,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.820538985665617,-0.0079969,-0.008469,-0.004521,-0.003874,-0.0002483,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.820507738567133, 0.0061070,-0.004700,-0.000133,-0.004699,-0.0087811,sell
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.820474705920165, 0.0079664, 0.000041, 0.007191, 0.005718, 0.0046194,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.820432745530772,-0.0189392,-0.014788,-0.019972,-0.017029,-0.0112102,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.820385428495925,-0.0179415,-0.030022,-0.013457,-0.033056,-0.0209202,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.820335433138352, 0.0116227, 0.001510, 0.011225, 0.009989,-0.0032194,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.820276510038354, 0.0044469,-0.001323, 0.001173, 0.005984,-0.0070110,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.820214908615629,-0.0007289, 0.001853, 0.007006, 0.004481, 0.0085564,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.820148843321692,-0.0013723,-0.001497,-0.000680,-0.001540,-0.0026867,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.820074743059573, 0.0174506, 0.015496, 0.023332, 0.003990, 0.0137029,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.819997964474727, 0.0145922, 0.026291, 0.014518, 0.016232, 0.0144802,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.819914043695943,-0.0087176, 0.011873, 0.002600,-0.001012, 0.0053197,sell
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.819826551820188,-0.0052020, 0.005207,-0.006832,-0.000649,-0.0031550,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.819733703298979, 0.0003822,-0.007432,-0.003724,-0.003866,-0.0060543,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.819632819809589,-0.0029158,-0.008910,-0.005746,-0.012895,-0.0095663,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.819530150771714,-0.0012084,-0.006422,-0.004195,-0.004595,-0.0086748,sell
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.819421232314142, 0.0071305, 0.010723, 0.014515, 0.008576, 0.0051827,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.819306064436874,-0.0073481, 0.000835, 0.003888, 0.000028,-0.0035363,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.81918911101112,-0.0131545,-0.021797,-0.016952,-0.019138,-0.0223248,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.819063229842943,-0.0080337,-0.014679, 0.002986,-0.002116,-0.0076788,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.818934670352039, 0.0042879,-0.005544, 0.002366, 0.004085,-0.0102950,buy
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.81880075421568,-0.0131310,-0.011978,-0.015457,-0.018044,-0.0152205,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.818663266982352, 0.0039263, 0.000252, 0.007914, 0.004220, 0.0049191,buy
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.818519530329327,-0.0091005,-0.015355,-0.005805,-0.006384,-0.0115655,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.818372222579332,-0.0171111, 0.015188,-0.011350,-0.012613,-0.0032766,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.818219558183883,-0.0152905, 0.022405,-0.000455, 0.004468, 0.0170466,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.818062429917222,-0.0003170, 0.006403, 0.001507,-0.006068, 0.0107183,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.817901730553592,-0.0118967,-0.006874,-0.012399,-0.015678,-0.0068988,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.817734781770264,-0.0027428, 0.000652,-0.004471,-0.007484, 0.0001416,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.817563369115725,-0.0057486, 0.010151, 0.004000, 0.004473, 0.0020182,buy
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.817387492589974,-0.0100323, 0.003323, 0.005454,-0.003172,-0.0033423,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.817208937741495,-0.0026314, 0.010111,-0.002830, 0.012447, 0.0094694,buy
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.81702413347332, 0.0039250,-0.006886,-0.005856, 0.015436, 0.0069469,buy
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.816834865333933,-0.0295947,-0.012196,-0.012189,-0.010798,-0.0134705,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.816642918871819, 0.0089696, 0.014433, 0.014574, 0.011863, 0.0099318,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.816446508538493,-0.0050006,-0.000566,-0.000897, 0.000229,-0.0033034,sell
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.81624741988244, 0.0071455, 0.013062, 0.014553, 0.013193, 0.0119159,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.816043867355174,-0.0133591,-0.006438,-0.009794,-0.012841,-0.0013358,sell
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.815835850956697,-0.0206729,-0.005348,-0.009083,-0.009255,-0.0100221,sell
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.81562426346125,-0.0056260,-0.013505, 0.016405, 0.016206,-0.0099144,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.815409104868834, 0.0058444, 0.002079, 0.010730, 0.008463, 0.0067070,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.81519126795369,-0.0006897,-0.002196, 0.000126, 0.000836, 0.0015612,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.814968074393092,-0.0010919,-0.000377, 0.000463,-0.004441, 0.0032136,sell
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.814743095284009,-0.0016374,-0.000395, 0.000854,-0.004145,-0.0008227,sell
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.814512759529472,-0.0282935,-0.028592,-0.029128,-0.027355,-0.0229188,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.814281531000693,-0.0055783, 0.001067, 0.000180,-0.005754, 0.0075809,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.814044945826459,-0.0086548, 0.001992,-0.005787,-0.011251,-0.0029504,sell
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.813808360652225,-0.0216227,-0.018176,-0.038664,-0.021397,-0.0058560,sell
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.813565526058295,-0.0095415,-0.021187,-0.010373,-0.025785,-0.0091379,sell
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.813322691464364, 0.0066177, 0.003130, 0.006869,-0.003690,-0.0000147,buy
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.813075392999222,-0.0085546,-0.007771,-0.009803,-0.010143,-0.0063821,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.812828094534079,-0.0026315,-0.001934, 0.002148, 0.002617,-0.0021393,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.812572761100755,-0.0342080,-0.035901,-0.030244,-0.018363,-0.0231710,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.81232456986137,-0.0338730,-0.036189,-0.036088,-0.040796,-0.0281982,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.812067450879561,-0.0255291,-0.022678,-0.014947,-0.015041,-0.0179589,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.811807653575025,-0.0223826,-0.016864,-0.012068,-0.038018,-0.0212435,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.811542499625035,-0.0077105,-0.000133, 0.006827, 0.016991, 0.0015216,buy
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.811281809546257,-0.0116676,-0.011773,-0.012023,-0.021320,-0.0106111,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.811016655596266, 0.0151731, 0.016629, 0.010699, 0.017843, 0.0161852,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.810747930549306, 0.0108661,-0.018244,-0.001703, 0.010330, 0.0038171,buy
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.810479205502346,-0.0112718,-0.011866,-0.009251,-0.009095,-0.0114376,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.810208694906902,-0.0169003,-0.017661,-0.016249,-0.016249,-0.0160609,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.809939077085699, 0.0137589, 0.000906,-0.001810, 0.028986, 0.0009839,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.809664102619043,-0.0150053, 0.017993,-0.006068,-0.010881, 0.0102678,sell
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.809390913700871, 0.0325054, 0.037006, 0.028530, 0.030736, 0.0364599,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.809115939234214, 0.0079218,-0.000988, 0.008295, 0.003735, 0.0062519,buy
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.808839179219073,-0.0049935,-0.004738,-0.001500,-0.003354, 0.0064829,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.808562419203931, 0.0243188, 0.028467, 0.018251, 0.012978, 0.0319814,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.80828565918879,-0.0036325,-0.000999,-0.008865,-0.002155,-0.0104751,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.808007113625163, 0.0079008, 0.007901,-0.001685,-0.010568,-0.0030036,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.807727675287295,-0.0248688,-0.032751,-0.023813,-0.021444,-0.0259746,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.807449129723669,-0.0100177,-0.013985, 0.006824,-0.011204,-0.0115899,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.807168798611557,-0.0056442,-0.006274, 0.010840,-0.009648,-0.0192812,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.806889360273689,-0.0254891,-0.011578,-0.011078,-0.022755,-0.0094349,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.80660992193582,-0.0257679, 0.006271,-0.018364,-0.018021, 0.0087442,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.806329590823709,-0.0263328,-0.007188,-0.022941,-0.024707,-0.0030809,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.806050152485841,-0.0110229,-0.008844, 0.001766,-0.010884,-0.0087638,sell
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.805771606922214,-0.0144898,-0.008885,-0.003336,-0.011187,-0.0054447,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.805493954132831, 0.0071940, 0.010881, 0.013582, 0.012393, 0.0113473,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.805215408569204,-0.0175451,-0.025365, 0.011710,-0.008218, 0.0053747,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.80493775577982,-0.0242283,-0.023629, 0.002122,-0.025602, 0.0003753,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.804662781313164,-0.0300983,-0.024370,-0.021775,-0.021242,-0.0257737,sell
