Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-22,1,1,2,0,1,1,1,0,2,0,1,1,1,1,0,0,2,1,0,1, 0.0333175, 0.03511052, 0.0313324, 0.0223697, 0.05574341,buy
2019-03-23,1,1,1,1,0,1,1,0,2,0,1,0,1,0,1,0,2,1,0,0, 0.0171822,-0.00668060, 0.0141600, 0.0116290, 0.01580574,buy
2019-03-24,1,0,2,0,1,1,0,1,1,1,1,0,2,0,1,0,1,1,0,1, 0.0158664, 0.02507254, 0.0248831, 0.0262886, 0.02488315,buy
2019-03-25,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,2,1,0,1, 0.0081997, 0.02518194, 0.0135364,-0.0016329, 0.01784233,buy
2019-03-26,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,2,1,0,0,-0.0345631,-0.02426098,-0.0240411,-0.0179497,-0.02090499,sell
2019-03-27,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,2,1,0,-0.0004923, 0.01727207, 0.0152902, 0.0305816, 0.02515434,buy
2019-03-28,1,1,0,0,1,0,1,0,2,0,0,0,1,1,0,1,1,1,0,1, 0.0100888, 0.01735393, 0.0141397, 0.0100888, 0.01923254,buy
2019-03-29,0,2,1,0,0,1,1,1,2,0,1,0,1,1,0,0,1,2,0,1, 0.0174985, 0.03200536, 0.0177179, 0.0157690, 0.01456059,buy
2019-03-30,0,2,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,2,1,0, 0.0137258, 0.01078290, 0.0137258, 0.0117294, 0.01291651,buy
2019-03-31,1,1,1,1,0,0,1,0,2,0,1,1,1,1,1,0,0,1,0,0,-0.0047783,-0.02260609,-0.0208524,-0.0098622,-0.00507506,sell
2019-04-01,0,2,1,0,0,1,0,0,1,0,1,1,2,2,0,1,1,1,1,0, 0.0249664,-0.00842142,-0.0053954, 0.0166031,-0.00388020,buy
2019-04-02,0,3,0,0,0,0,1,0,2,0,0,2,1,2,1,0,0,2,1,0, 0.0454885, 0.00724222, 0.0232085, 0.0454466, 0.04146277,buy
2019-04-03,0,2,0,1,0,0,1,0,2,0,1,1,2,0,0,0,0,2,0,0, 0.0122297, 0.00291437, 0.0123631,-0.0016519, 0.00884889,buy
2019-04-04,0,1,0,0,1,0,0,0,2,0,0,1,1,0,0,0,1,1,1,0,-0.0194146,-0.02727080,-0.0239169,-0.0200490,-0.01834123,sell
2019-04-05,0,3,0,1,0,2,1,0,3,0,0,2,1,1,1,0,0,1,1,0, 0.0129285,-0.00433712, 0.0046209, 0.0233602, 0.02450380,buy
2019-04-06,1,2,0,1,1,1,0,1,3,1,0,1,1,0,1,0,1,1,0,1, 0.0096026, 0.00475371, 0.0104684, 0.0102996,-0.00043331,buy
2019-04-07,1,2,1,0,1,1,1,1,4,0,1,0,1,2,2,0,0,1,1,0, 0.0102641, 0.01270484, 0.0151140, 0.0075147, 0.01595860,buy
2019-04-08,0,1,1,1,0,1,1,0,4,0,1,1,1,2,3,1,1,1,0,0,-0.0026585,-0.00182110,-0.0045933,-0.0069804, 0.01340635,sell
2019-04-09,1,1,0,1,1,1,0,0,2,0,2,0,2,1,2,1,1,2,0,1, 0.0117392, 0.01142262, 0.0177095, 0.0128867, 0.01288674,buy
2019-04-10,1,1,1,1,0,1,0,1,2,1,2,1,3,1,3,0,0,2,0,1,-0.0195933,-0.00355092,-0.0035509,-0.0019912,-0.00831495,sell
2019-04-11,0,0,1,2,1,1,0,0,1,0,1,1,2,1,2,0,1,1,0,0,-0.0232515,-0.02481698,-0.0015655,-0.0230089,-0.02333796,sell
2019-04-12,1,0,1,2,0,2,0,1,1,1,3,1,2,1,2,1,0,1,0,1,-0.0199654,-0.00154200,-0.0042304, 0.0012586, 0.00665895,sell
2019-04-13,1,0,2,3,1,2,1,1,2,0,3,1,1,1,2,1,0,1,1,0, 0.0000869,-0.00103152,-0.0023567,-0.0002576,-0.00082134,sell
2019-04-14,0,1,1,4,1,1,1,0,1,0,2,1,2,0,2,1,0,0,2,0,-0.0039059, 0.00503520,-0.0032404,-0.0013339,-0.00354055,sell
2019-04-15,0,0,0,3,0,2,1,0,0,0,3,1,2,0,3,1,0,1,1,0,-0.0045873,-0.00412248,-0.0074082,-0.0038040,-0.00553227,sell
2019-04-16,1,1,0,3,0,2,0,0,1,0,2,2,1,1,3,0,2,0,1,0,-0.0143821,-0.00402826, 0.0121009, 0.0050324,-0.00543137,sell
2019-04-17,1,0,0,3,0,1,1,0,0,0,1,1,0,1,3,0,2,0,1,0, 0.0150924, 0.02235706, 0.0172232, 0.0469212, 0.02272846,buy
2019-04-18,2,0,1,1,0,2,0,0,1,0,0,1,0,1,1,0,2,0,0,0, 0.0113337, 0.01021297, 0.0112156, 0.0119498, 0.00842246,buy
2019-04-19,1,1,1,0,1,1,1,0,1,0,0,1,0,1,2,0,3,0,1,0,-0.0114184,-0.01517070,-0.0062717,-0.0058072,-0.00111317,sell
2019-04-20,2,0,0,1,1,1,1,0,0,2,1,0,1,0,1,0,3,0,1,0,-0.0323154,-0.02344967,-0.0293857,-0.0296126,-0.03221007,sell
2019-04-21,1,0,1,0,0,1,1,1,0,1,1,0,1,1,2,0,4,0,0,1,-0.0277850,-0.02664571,-0.0192583,-0.0316615,-0.02664571,sell
2019-04-22,2,0,0,0,1,1,0,1,0,2,0,1,0,1,3,0,4,0,0,1,-0.0104366,-0.03596790,-0.0127265,-0.0514692,-0.03519587,sell
2019-04-23,0,0,1,0,1,1,0,0,0,2,1,0,1,0,2,0,3,1,0,0,-0.0193647,-0.01598760,-0.0188574,-0.0140463,-0.02687868,sell
2019-04-24,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,2,1,0,1,-0.0294104,-0.02559422,-0.0158168,-0.0298043,-0.00449535,sell
2019-04-25,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,2,0,0,0,-0.0259662,-0.03010991,-0.0298844,-0.0365122,-0.03185565,sell
2019-04-26,0,2,2,1,1,0,0,0,0,2,1,0,0,0,1,1,1,1,1,0,-0.0116096, 0.02878194, 0.0122905, 0.0021887, 0.00442962,sell
2019-04-27,1,1,1,1,0,1,1,0,2,0,0,0,1,0,1,1,1,0,1,0, 0.0179666, 0.00759112, 0.0199008, 0.0196812, 0.01771168,buy
2019-04-28,0,2,2,0,1,1,0,1,2,0,1,0,1,0,1,0,1,0,0,1, 0.0038809, 0.00092137, 0.0009214,-0.0181183,-0.00049517,sell
2019-04-29,0,2,1,0,1,0,0,1,1,0,0,1,0,2,2,0,1,0,1,0,-0.0099472,-0.01474639,-0.0090120,-0.0092917,-0.01558415,sell
2019-04-30,1,2,1,1,1,1,1,0,2,0,1,0,1,1,1,1,0,1,1,0, 0.0014273,-0.00709641, 0.0062633, 0.0058872, 0.00745282,buy
2019-05-01,1,1,1,2,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,-0.0151910,-0.00019127,-0.0058539,-0.0053730,-0.00624501,sell
2019-05-02,1,2,1,1,2,0,0,0,1,0,0,1,0,2,2,0,0,0,1,0,-0.0155358,-0.01615215,-0.0122922,-0.0043176,-0.01533348,sell
2019-05-03,3,1,0,2,2,0,1,0,2,1,0,2,0,2,1,0,1,0,0,0, 0.0191984, 0.01940197, 0.0033224, 0.0174052, 0.02482737,buy
2019-05-04,3,0,1,1,1,1,0,0,1,1,0,1,0,0,2,0,1,0,0,0,-0.0009489, 0.00539305, 0.0000057, 0.0033226,-0.00259378,sell
2019-05-05,3,0,1,0,1,0,1,0,3,0,0,1,0,2,1,0,0,0,1,0,-0.0243232,-0.02004022,-0.0198304,-0.0251242,-0.02004022,sell
2019-05-06,2,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,2,0,0,1,-0.0073353, 0.00080418,-0.0290256,-0.0174543,-0.03487057,sell
2019-05-07,1,0,1,1,1,0,0,1,2,2,1,1,1,1,1,0,1,1,1,0,-0.0152258,-0.01519435,-0.0151070,-0.0256894,-0.01393400,sell
2019-05-08,0,0,1,1,1,0,1,0,2,1,1,1,0,2,0,1,2,0,0,0, 0.0259660, 0.00995242, 0.0192520, 0.0084316, 0.01934568,buy
2019-05-09,2,0,2,1,1,0,0,0,1,2,1,1,1,2,1,0,1,0,0,1, 0.0072102, 0.00919132, 0.0078672, 0.0071627, 0.00738013,buy
2019-05-10,2,0,4,1,2,0,0,1,2,1,1,1,1,2,0,0,1,1,0,1, 0.0320280, 0.01024414, 0.0130202, 0.0069717, 0.01078589,buy
2019-05-11,2,1,3,1,1,2,0,1,2,0,0,2,1,1,0,1,0,1,0,0, 0.0369777, 0.03283339, 0.0412993, 0.0383748, 0.03648323,buy
2019-05-12,2,0,2,2,2,1,0,0,2,0,1,2,2,1,0,1,0,1,0,1, 0.0145238, 0.02796286, 0.0145238,-0.0076072, 0.01462488,buy
2019-05-13,2,1,1,0,1,1,0,1,1,0,1,1,1,2,0,0,1,1,1,0,-0.0031145,-0.00323779,-0.0070207, 0.0056173,-0.00683885,sell
2019-05-14,1,0,1,1,1,2,1,0,2,0,0,2,0,2,0,1,2,0,1,0,-0.0044317,-0.01110530,-0.0038658,-0.0070186, 0.00066743,sell
2019-05-15,1,0,1,0,1,1,2,0,2,1,0,1,0,1,1,0,2,0,0,0,-0.0240731,-0.02618523,-0.0314926,-0.0248856,-0.01933930,sell
2019-05-16,0,1,3,0,1,1,1,0,3,1,0,3,0,2,1,0,2,0,1,0, 0.0201930, 0.00404557, 0.0210737, 0.0233362, 0.01895660,buy
2019-05-17,1,0,1,1,2,1,0,0,2,1,0,2,0,1,0,0,2,0,1,0,-0.0278130,-0.03025453,-0.0245979,-0.0261077,-0.03123384,sell
2019-05-18,0,0,3,0,2,0,1,0,0,2,1,1,1,1,2,0,1,0,0,0,-0.0083695,-0.01115410,-0.0027723,-0.0188545,-0.01937990,sell
2019-05-19,1,0,2,0,2,0,0,0,0,1,0,2,0,1,2,0,2,0,1,0, 0.0094480, 0.00300085, 0.0197041,-0.0082515,-0.01654242,buy
2019-05-20,2,0,2,0,0,0,0,0,0,2,1,0,1,0,1,0,2,0,1,0, 0.0041976, 0.00596988,-0.0040151,-0.0086152,-0.00721511,sell
2019-05-21,2,0,2,0,2,0,1,0,0,0,1,0,0,0,2,0,1,1,0,1,-0.0019100, 0.00127909,-0.0000286,-0.0003546,-0.00530726,sell
2019-05-22,2,0,2,0,2,0,1,0,1,0,1,0,2,0,2,0,3,0,0,1,-0.0035508, 0.00150480, 0.0102365, 0.0101839, 0.00159911,buy
2019-05-23,2,1,2,0,3,0,1,1,1,1,2,0,3,0,1,1,2,1,0,0,-0.0123407,-0.01548741,-0.0068356,-0.0154826,-0.01234073,sell
2019-05-24,3,0,0,1,3,0,0,1,0,1,1,0,2,0,1,1,2,1,0,1, 0.0138584, 0.01681638, 0.0152876, 0.0063899, 0.01978200,buy
2019-05-25,2,0,1,0,3,0,0,0,1,0,2,0,3,0,0,0,1,0,1,0, 0.0398385, 0.03466722, 0.0232953, 0.0309643, 0.00620624,buy
2019-05-26,2,1,0,0,1,1,0,0,0,0,2,1,1,1,0,1,2,0,1,0, 0.0052183, 0.00402674,-0.0042206, 0.0103352, 0.00318406,buy
2019-05-27,1,1,0,1,1,1,0,1,1,0,2,1,2,0,0,0,1,1,2,0, 0.0046292, 0.00440843, 0.0046292,-0.0062287, 0.00453688,buy
2019-05-28,1,0,0,1,1,0,0,0,2,1,2,0,2,0,0,0,2,1,1,1, 0.0086811, 0.00613397, 0.0099112, 0.0083622, 0.00533975,buy
2019-05-29,1,1,1,0,1,1,0,0,1,1,1,0,2,1,1,0,2,1,1,1, 0.0009673,-0.00338580,-0.0013214, 0.0009753,-0.00012323,buy
2019-05-30,2,0,2,1,1,0,1,0,2,1,2,1,1,2,0,1,0,1,2,0,-0.0100799,-0.00550504,-0.0071625,-0.0052226,-0.01921306,sell
2019-05-31,2,0,3,0,2,0,0,1,1,2,2,1,1,1,1,0,1,1,1,0,-0.0239614,-0.02372392,-0.0266551,-0.0269366,-0.02257130,sell
2019-06-01,1,0,3,0,2,1,1,1,2,0,2,2,1,2,1,0,0,1,2,0,-0.0022258, 0.00262339, 0.0051705,-0.0010990, 0.00262339,sell
2019-06-02,1,0,3,0,1,1,1,0,1,0,2,2,1,1,0,0,1,0,1,0,-0.0064887,-0.00787254,-0.0099739,-0.0138890,-0.00997386,sell
2019-06-03,1,0,2,0,2,0,0,0,0,1,2,1,2,1,1,0,1,1,0,0, 0.0041648,-0.00891656, 0.0117203,-0.0037186, 0.00922069,buy
2019-06-04,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,-0.0141911,-0.03061135,-0.0334077,-0.0318764,-0.03217431,sell
2019-06-05,2,0,1,0,2,1,0,0,0,1,0,1,1,0,1,0,2,0,0,1, 0.0126535, 0.01903277, 0.0132365, 0.0094275, 0.01292764,buy
2019-06-06,2,0,3,0,1,1,1,0,1,2,1,0,1,0,0,1,1,1,1,0, 0.0175964, 0.00455912, 0.0092090, 0.0166743, 0.01667428,buy
2019-06-07,1,1,2,0,2,1,1,0,2,1,0,0,2,0,1,1,1,1,0,0, 0.0057617, 0.01367220,-0.0022559, 0.0072810, 0.00563339,buy
2019-06-08,1,0,1,1,2,2,0,1,1,1,1,0,2,0,1,0,1,1,0,1, 0.0012673, 0.02188793, 0.0218879, 0.0178379, 0.03122062,buy
2019-06-09,2,1,1,0,2,2,1,0,1,1,1,0,2,0,0,0,1,2,0,1,-0.0206827,-0.01947638,-0.0151802,-0.0199357,-0.00184258,sell
2019-06-10,1,0,1,1,2,1,0,0,1,1,1,1,2,1,0,1,2,1,0,0, 0.0024875, 0.00047770,-0.0025482, 0.0060141, 0.01993003,buy
2019-06-11,2,0,1,0,0,1,0,1,0,1,1,0,2,0,0,0,2,1,0,1, 0.0377829, 0.02772213, 0.0203452, 0.0377829, 0.02610002,buy
2019-06-12,1,1,2,0,0,2,0,1,1,1,2,1,2,1,0,1,1,1,1,0,-0.0014962,-0.00959579,-0.0032213,-0.0007479,-0.00023082,sell
2019-06-13,2,0,1,1,1,1,0,0,1,0,2,0,3,0,1,0,2,1,1,0,-0.0115705,-0.01728855,-0.0139889,-0.0114119,-0.00738596,sell
2019-06-14,2,0,3,0,1,2,0,1,0,2,3,0,3,0,1,0,1,1,0,0, 0.0247352, 0.02473518, 0.0247352, 0.0233043, 0.02473518,buy
2019-06-15,3,0,1,0,2,0,1,0,0,1,3,1,1,1,1,0,2,0,1,0, 0.0193632,-0.00079493, 0.0173158, 0.0312346, 0.00648385,buy
2019-06-16,1,0,2,0,2,0,1,0,0,2,4,1,2,0,0,0,2,0,1,0, 0.0058521, 0.00154549, 0.0023933, 0.0242897,-0.00040299,buy
2019-06-17,2,0,2,0,2,0,1,0,0,2,3,0,2,0,1,0,1,1,0,0,-0.0054717,-0.01636806,-0.0188481,-0.0178359,-0.01815183,sell
2019-06-18,2,1,2,0,1,0,0,0,1,1,1,0,2,0,0,0,0,1,1,0,-0.0132168,-0.00984421,-0.0081264,-0.0100458,-0.00836853,sell
2019-06-19,0,1,1,0,2,0,1,0,1,0,2,0,2,0,1,0,0,0,1,0,-0.0126084,-0.01107155,-0.0112613,-0.0006248,-0.00968135,sell
2019-06-20,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.0137147,-0.01238843,-0.0137147,-0.0190406,-0.01371474,sell
2019-06-21,1,0,2,0,2,0,1,0,1,1,2,0,2,0,1,0,0,0,0,1,-0.0042649, 0.00083628, 0.0062094,-0.0038581, 0.01083676,sell
2019-06-22,1,1,1,0,2,0,1,0,0,1,2,1,1,1,0,1,1,0,0,0, 0.0070713,-0.00634970, 0.0083859,-0.0045538,-0.00603995,sell
2019-06-23,1,1,1,1,2,0,1,0,1,1,1,1,2,1,0,0,1,1,0,1, 0.0379769, 0.04805408, 0.0358827, 0.0342644, 0.04154282,buy
2019-06-24,1,0,1,1,1,1,0,1,1,1,2,0,2,0,0,0,1,2,0,1,-0.0048864, 0.00530324, 0.0058085, 0.0032689, 0.00982103,sell
2019-06-25,1,2,1,0,1,0,0,1,0,1,1,0,1,0,0,1,2,1,0,0,-0.0108714,-0.01420901,-0.0103286,-0.0056092,-0.01032859,sell
2019-06-26,2,1,2,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,-0.0153753,-0.01501816,-0.0178398,-0.0141791,-0.01532956,sell
2019-06-27,1,1,2,0,1,1,0,1,1,1,1,1,0,0,1,0,2,1,1,0,-0.0267243,-0.02934156,-0.0277244,-0.0268222,-0.00668166,sell
2019-06-28,0,1,2,0,1,0,0,0,2,1,1,0,0,1,1,0,2,1,0,1, 0.0130416, 0.00665373, 0.0076447,-0.0074358, 0.00764473,buy
2019-06-29,1,1,2,0,2,0,1,0,2,0,1,1,1,1,0,1,1,0,1,0,-0.0227955,-0.02369991,-0.0224729,-0.0207699,-0.02190143,sell
2019-06-30,1,1,2,0,3,1,1,1,1,0,1,0,1,0,1,0,2,0,0,0,-0.0182601,-0.01826012,-0.0160375,-0.0182835,-0.01496656,sell
2019-07-01,1,1,2,0,3,1,0,1,1,1,1,0,1,0,0,0,1,2,1,0,-0.0155486,-0.01351768,-0.0142089,-0.0155486,-0.01584195,sell
2019-07-02,2,1,1,0,3,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,-0.0088237, 0.00820629,-0.0006209,-0.0000762,-0.00985981,sell
2019-07-03,2,1,2,0,3,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.0184213, 0.01867334,-0.0019038, 0.0030112, 0.02592295,buy
2019-07-04,1,2,2,0,3,0,1,0,2,0,0,0,0,0,1,0,0,2,2,0,-0.0079655,-0.00448741,-0.0086267,-0.0036376,-0.00876374,sell
2019-07-05,2,0,2,1,2,0,0,0,2,0,1,0,2,0,1,1,0,1,1,1,-0.0067697,-0.00092582,-0.0067697,-0.0104589,-0.00504526,sell
2019-07-06,2,1,2,0,3,0,1,0,1,0,1,0,2,0,0,1,1,2,2,0,-0.0096653, 0.00240449,-0.0019898, 0.0046702,-0.00934112,sell
2019-07-07,1,0,1,1,2,1,0,1,2,0,0,1,1,1,1,0,2,1,1,0, 0.0125558, 0.00979205, 0.0139553, 0.0170039, 0.01763008,buy
2019-07-08,2,0,1,0,3,0,1,0,1,1,0,0,1,0,0,0,2,1,1,1, 0.0038224, 0.00601828, 0.0027438, 0.0060658, 0.00185223,buy
2019-07-09,1,1,2,0,2,0,0,0,2,1,0,1,1,1,0,1,1,1,1,0,-0.0172393,-0.01970079,-0.0213794,-0.0182338,-0.02028727,sell
2019-07-10,2,0,1,1,2,1,0,1,2,1,1,1,1,0,0,0,2,1,0,1,-0.0092835,-0.00310557,-0.0021177,-0.0017118, 0.01816980,buy
2019-07-11,1,0,3,0,1,1,0,0,1,2,2,0,2,0,0,1,2,1,0,1,-0.0491440,-0.04730682,-0.0441927,-0.0552405,-0.04593443,sell
2019-07-12,1,1,1,0,1,1,0,1,1,1,2,1,1,1,1,1,1,1,1,0,-0.0108766,-0.01673203,-0.0171497,-0.0039543,-0.02276233,sell
2019-07-13,1,1,2,0,1,1,1,1,1,2,1,1,2,1,1,0,1,1,1,0, 0.0037223,-0.01269543, 0.0068245,-0.0036554,-0.00066950,sell
2019-07-14,2,1,3,0,1,0,2,0,1,2,2,0,2,0,1,0,1,0,0,0, 0.0075983,-0.01625193,-0.0222927,-0.0398074,-0.01354296,sell
2019-07-15,2,1,2,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,-0.0111279,-0.01099226,-0.0133132,-0.0126344,-0.01031421,sell
2019-07-16,1,2,3,0,0,0,0,0,2,1,2,0,2,0,1,0,0,0,1,0,-0.0076165,-0.00892176, 0.0019318, 0.0026752, 0.00370469,sell
2019-07-17,2,1,2,1,1,0,1,0,1,2,2,0,1,0,1,0,0,1,0,0, 0.0032233,-0.02269926,-0.0274233,-0.0294562,-0.02269926,sell
2019-07-18,1,1,3,0,1,0,0,0,2,1,3,0,2,0,0,0,0,1,1,0,-0.0014449, 0.00318542, 0.0089503, 0.0117851, 0.01813123,buy
2019-07-19,0,2,1,0,0,0,1,0,1,1,2,0,2,1,2,0,0,0,1,0, 0.0106839, 0.01056666, 0.0032237, 0.0114385, 0.01180873,buy
2019-07-20,0,3,2,1,1,0,2,0,0,1,1,1,1,1,2,0,1,0,1,0, 0.0113860, 0.00921029, 0.0102229, 0.0166751, 0.01342989,buy
2019-07-21,0,2,2,1,1,0,1,0,1,1,2,0,1,0,2,0,0,1,0,1, 0.0194203, 0.01566772, 0.0262490,-0.0039766, 0.01088847,buy
2019-07-22,0,3,2,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,-0.0113989,-0.02389630,-0.0154605,-0.0252916,-0.01866699,sell
2019-07-23,1,1,2,1,0,1,0,0,2,0,1,0,0,1,1,0,1,0,1,0, 0.0195351,-0.00397490, 0.0077818, 0.0022480, 0.00835284,buy
2019-07-24,1,1,2,0,0,0,0,1,2,1,1,1,0,1,1,1,0,0,1,1,-0.0164215,-0.01467630,-0.0125845,-0.0146763,-0.01467630,sell
2019-07-25,1,1,4,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0, 0.0216592, 0.03511834, 0.0351183, 0.0244380,-0.00468607,buy
2019-07-26,0,2,3,0,0,1,1,0,2,0,1,1,0,1,0,0,0,1,2,0,-0.0165962,-0.02788107,-0.0119316, 0.0141784,-0.02683096,sell
2019-07-27,1,2,1,0,0,0,1,1,1,0,2,0,1,0,1,0,1,1,2,0,-0.0213650,-0.02799756,-0.0211168,-0.0286274,-0.02567080,sell
2019-07-28,0,1,2,0,1,0,1,1,2,1,2,0,1,0,0,1,0,2,0,1,-0.0298206,-0.02866285, 0.0134818,-0.0421547,-0.02572775,sell
2019-07-29,1,1,1,0,0,1,1,0,2,0,2,0,0,0,1,1,1,2,1,0,-0.0025394,-0.00393585,-0.0036879,-0.0076043, 0.00098607,sell
2019-07-30,1,1,2,0,1,0,1,0,1,1,2,0,1,0,2,0,1,2,0,0,-0.0095514,-0.01723351,-0.0214937,-0.0103039,-0.02212180,sell
2019-07-31,0,2,1,0,0,0,1,0,2,0,2,0,0,0,2,0,0,3,1,0, 0.0075946, 0.00408529,-0.0017710,-0.0007760,-0.00066760,buy
2019-08-01,0,0,0,1,1,0,1,0,2,0,2,0,1,0,2,0,0,3,1,0,-0.0043735,-0.00536447,-0.0128745,-0.0091371,-0.00648440,sell
2019-08-02,0,1,0,0,1,0,1,0,1,0,3,0,1,0,1,0,0,3,1,0,-0.0033374,-0.00718855,-0.0156251,-0.0122683,-0.00624263,sell
2019-08-03,0,0,0,1,1,0,0,1,1,0,2,1,0,1,2,0,1,2,1,1, 0.0030125, 0.00811074, 0.0012550, 0.0113853, 0.00301247,buy
2019-08-04,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,2,1,0,1,-0.0051177,-0.00821606,-0.0060511, 0.0118485,-0.00102337,sell
2019-08-05,0,1,1,1,2,1,0,0,1,0,1,1,1,1,2,0,1,0,1,0, 0.0141117,-0.02897504, 0.0162778, 0.0155859, 0.02417988,buy
2019-08-06,1,0,0,3,2,0,0,1,2,0,1,1,1,0,1,0,1,0,0,0,-0.0022752,-0.01668548,-0.0185491,-0.0015655,-0.01108303,sell
2019-08-07,0,0,1,2,1,0,0,0,1,1,0,0,3,0,1,1,1,0,0,1,-0.0338619,-0.01989354,-0.0323541,-0.0338619,-0.03970220,sell
2019-08-08,1,0,1,2,1,1,0,1,1,1,1,0,2,1,1,0,0,0,0,0,-0.0091865,-0.00784049,-0.0210858,-0.0187511,-0.00760665,sell
2019-08-09,1,0,2,2,0,0,1,0,2,0,0,1,3,1,1,1,1,0,0,1,-0.0147777,-0.00967959,-0.0066477,-0.0093776,-0.00387694,sell
2019-08-10,0,0,2,2,0,1,2,0,2,1,1,0,3,0,1,1,1,0,0,1, 0.0016680, 0.00581325, 0.0195644, 0.0078477, 0.01554660,buy
2019-08-11,1,1,1,1,1,1,1,0,3,0,2,0,1,0,2,0,0,1,1,0,-0.0052474,-0.01330720,-0.0012507, 0.0025016, 0.01163394,sell
2019-08-12,0,2,2,0,1,0,0,0,4,0,3,0,1,0,2,0,0,0,1,0,-0.0032229,-0.00712149,-0.0032229,-0.0018504, 0.00130545,sell
2019-08-13,1,1,1,1,1,0,1,0,3,1,3,0,0,0,2,0,0,1,1,0,-0.0165663,-0.02301384,-0.0165663,-0.0208342,-0.01678988,sell
2019-08-14,1,1,1,0,0,0,1,0,4,1,2,0,1,0,1,0,0,2,0,0,-0.0009617,-0.00085501, 0.0169001,-0.0281473,-0.02752105,sell
2019-08-15,0,1,1,0,1,0,0,0,2,0,3,0,1,1,2,0,0,1,1,0,-0.0058064,-0.00592553,-0.0058064,-0.0033842,-0.00355386,sell
2019-08-16,0,2,0,0,1,0,1,0,1,0,2,1,0,1,1,0,1,1,0,0, 0.0104406,-0.02346677, 0.0016127, 0.0170898,-0.01808226,buy
2019-08-17,0,0,0,1,0,0,2,0,1,0,2,0,1,0,1,0,0,2,0,0, 0.0062502, 0.00149270,-0.0105984,-0.0185093,-0.00203485,sell
2019-08-18,0,1,0,0,2,0,1,0,1,0,1,0,1,0,2,0,0,2,1,0,-0.0166608,-0.01536459,-0.0196360,-0.0093877,-0.01288041,sell
2019-08-19,0,1,0,2,2,0,0,1,1,0,0,0,3,1,2,0,1,0,1,0, 0.0129385, 0.01301391, 0.0128882, 0.0128882, 0.01887806,buy
2019-08-20,1,0,1,2,2,0,0,0,1,0,0,1,3,1,1,1,0,0,1,1,-0.0156917,-0.00854511,-0.0141223,-0.0156917,-0.02662187,sell
2019-08-21,1,0,1,1,2,1,0,0,1,1,0,0,3,0,1,1,1,0,0,1,-0.0290405,-0.00422623,-0.0241281,-0.0276176,-0.03061129,sell
2019-08-22,0,1,1,1,2,0,0,1,2,0,0,1,3,1,1,0,1,0,0,0, 0.0046551, 0.00528532, 0.0041749, 0.0033579, 0.00465320,buy
2019-08-23,1,1,0,1,2,1,0,0,1,0,3,1,3,0,1,1,1,0,0,1, 0.0013765, 0.03123956, 0.0160452, 0.0281100, 0.03468986,buy
2019-08-24,1,1,1,0,2,1,0,0,1,1,3,0,2,0,1,0,1,1,0,1, 0.0090133, 0.02180099, 0.0172779, 0.0222462, 0.02330195,buy
2019-08-25,0,2,1,0,2,0,1,0,0,1,3,0,1,0,2,0,0,2,0,0,-0.0243218,-0.02479683,-0.0283169,-0.0142162,-0.02226380,sell
2019-08-26,1,2,1,0,3,0,0,1,0,1,3,0,1,0,2,0,1,1,1,0,-0.0343910,-0.03439101,-0.0343910,-0.0326775,-0.03645690,sell
2019-08-27,1,2,2,0,2,1,1,0,0,1,3,0,2,0,1,1,0,2,0,1,-0.0125102, 0.00136691,-0.0110483, 0.0011967,-0.00656948,sell
2019-08-28,0,2,1,1,3,0,1,0,1,0,2,0,2,0,2,0,0,3,1,0,-0.0314400,-0.03586613,-0.0305752,-0.0352834,-0.02577535,sell
2019-08-29,0,1,0,1,2,0,1,0,1,0,2,0,3,0,0,0,0,2,0,0, 0.0238148,-0.00758873, 0.0271352,-0.0123882,-0.00323373,buy
2019-08-30,0,3,0,1,3,0,1,0,1,0,3,0,2,2,1,0,0,2,1,0,-0.0112931,-0.00829635,-0.0005868,-0.0028202,-0.00407461,sell
