Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-14,1,1,0,1,3,0,3,0,4,0,0,1,1,1,0,1,-0.017334,-0.008499,-0.016418,-0.00799505,-0.0100212,sell
2018-07-15,1,0,0,1,2,0,4,0,4,0,0,2,1,0,0,1,-0.005417, 0.009001, 0.004911, 0.00900144, 0.0230437,buy
2018-07-16,2,0,0,1,0,1,4,0,3,0,0,2,2,0,0,1, 0.011210, 0.024457, 0.037610, 0.02404451, 0.0251852,buy
2018-07-17,2,0,0,1,0,1,3,0,1,1,0,2,2,0,0,0,-0.021464, 0.006495,-0.009011,-0.01010176,-0.0058333,sell
2018-07-18,2,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1, 0.015870, 0.008223,-0.009029, 0.01140034, 0.0054540,buy
2018-07-19,0,0,0,1,2,0,1,1,1,0,0,2,0,1,0,1,-0.008383,-0.010145, 0.009452, 0.00458299,-0.0072101,buy
2018-07-20,0,1,0,0,1,0,1,0,1,1,0,2,0,1,0,1,-0.028188,-0.014823,-0.009263,-0.01311293,-0.0266468,sell
2018-07-21,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,-0.002159, 0.029123, 0.021257, 0.02641509, 0.0170848,buy
2018-07-22,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0, 0.006594, 0.014796, 0.017115, 0.03912432, 0.0171151,buy
2018-07-23,0,2,0,0,0,2,0,2,0,1,1,1,2,0,0,1,-0.035477,-0.034531,-0.029970,-0.03231508,-0.0303300,sell
2018-07-24,0,1,1,0,0,2,0,1,0,1,1,1,3,0,0,0,-0.025599,-0.018351,-0.018037,-0.01874935,-0.0171934,sell
2018-07-25,1,1,1,0,0,1,1,0,0,1,1,1,2,0,0,0,-0.031343,-0.018637,-0.017731,-0.01622920,-0.0027778,sell
2018-07-26,1,0,1,0,0,2,1,1,0,0,0,1,1,0,1,0, 0.008673, 0.018072, 0.036934, 0.01793068, 0.0331642,buy
2018-07-27,1,1,1,0,0,2,1,0,0,1,0,2,1,1,1,0, 0.011123, 0.009269, 0.029824, 0.01436751, 0.0229405,buy
2018-07-28,1,1,0,0,0,2,1,1,0,2,0,2,1,0,2,1, 0.019133,-0.016037, 0.020375, 0.02125273, 0.0092064,buy
2018-07-29,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,-0.022403,-0.007761, 0.006605,-0.00155284,-0.0052012,sell
2018-07-30,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,1, 0.028956, 0.022304, 0.020470, 0.02365172, 0.0304427,buy
2018-07-31,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,2,-0.039213,-0.012725,-0.038574,-0.00932733,-0.0115657,sell
2018-08-01,0,1,2,0,0,0,1,0,0,1,1,1,0,1,0,2,-0.014683, 0.021276,-0.016622, 0.01278458, 0.0134427,buy
2018-08-02,0,0,2,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.026752, 0.024942, 0.014784,-0.00333680, 0.0534924,buy
2018-08-03,0,1,1,0,0,1,1,1,2,0,0,1,0,1,1,0,-0.009509,-0.013881,-0.025953,-0.02072240,-0.0122968,sell
2018-08-04,0,1,0,0,0,2,1,0,2,0,0,2,0,1,1,0,-0.036924,-0.032427,-0.036835,-0.03717780,-0.0380668,sell
2018-08-05,1,0,0,1,1,1,2,0,2,0,0,2,0,0,2,0,-0.030267,-0.026033,-0.031498,-0.00222289,-0.0201735,sell
2018-08-06,2,0,0,0,1,0,2,0,2,0,0,3,1,1,1,0,-0.014303, 0.004773,-0.015992,-0.01090513,-0.0134076,sell
2018-08-07,2,0,0,1,1,1,2,0,1,1,0,3,1,1,0,1,-0.040803,-0.008547,-0.044597,-0.03608865,-0.0381543,sell
2018-08-08,2,0,0,1,1,0,1,0,1,2,0,3,1,1,0,2,-0.017727,-0.004148,-0.033692,-0.01714721,-0.0161652,sell
2018-08-09,1,1,0,1,2,0,1,1,1,1,0,3,1,0,0,1, 0.025561, 0.035644,-0.035729,-0.02286842, 0.0244084,buy
2018-08-10,1,1,0,1,2,0,0,0,2,1,0,2,1,1,0,2,-0.017406,-0.015574,-0.044263,-0.04194188, 0.0192680,sell
2018-08-11,0,0,0,1,2,0,1,0,1,1,0,3,1,0,0,1, 0.009828, 0.011238,-0.014114,-0.01362276, 0.0098284,sell
2018-08-12,1,0,0,1,1,1,1,0,1,1,0,1,2,0,0,1, 0.011649,-0.016761,-0.026547, 0.00654251,-0.0018904,sell
2018-08-13,1,0,0,2,1,1,1,0,0,0,0,2,1,0,0,0,-0.005529,-0.015412,-0.015412,-0.00806540,-0.0154124,sell
2018-08-14,1,0,0,2,1,0,0,0,0,1,0,2,1,0,0,1,-0.025243,-0.022192,-0.022192,-0.01891206,-0.0388352,sell
2018-08-15,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1, 0.017707, 0.013407, 0.015955, 0.00064279,-0.0037135,buy
2018-08-16,0,1,0,0,1,0,0,0,0,1,0,2,0,1,0,2,-0.006200,-0.005036,-0.023693, 0.00444259,-0.0169069,sell
2018-08-17,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2, 0.016916, 0.004800, 0.011490, 0.00725973,-0.0119088,buy
2018-08-18,0,1,0,0,0,0,0,2,0,1,0,2,1,0,0,2, 0.014522, 0.010068, 0.022191, 0.01084148, 0.0054696,buy
2018-08-19,0,1,1,0,1,1,0,1,0,1,0,1,2,0,0,2, 0.025625, 0.018777, 0.034508, 0.00143858, 0.0151671,buy
2018-08-20,0,2,1,0,1,1,0,1,0,0,1,1,1,0,0,1,-0.012805,-0.016937,-0.018794,-0.02319051,-0.0029141,sell
2018-08-21,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1, 0.009480, 0.010225, 0.016016, 0.00917375, 0.0030238,buy
2018-08-22,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,2, 0.005736, 0.022958, 0.006019, 0.02462963, 0.0205599,buy
2018-08-23,0,1,0,0,2,1,0,2,0,1,1,1,0,1,0,0, 0.004152,-0.037141,-0.012016,-0.03166489,-0.0391600,sell
2018-08-24,0,0,0,1,2,2,0,1,0,2,1,1,0,1,1,0, 0.001833, 0.006683,-0.012761, 0.00093283, 0.0009328,buy
2018-08-25,0,1,0,1,2,1,0,2,0,1,0,1,0,0,1,0,-0.006278,-0.005268, 0.015228,-0.00630129,-0.0044624,sell
2018-08-26,0,1,0,0,2,0,0,2,1,1,0,2,0,1,1,0,-0.011517,-0.007628,-0.018713,-0.01213781,-0.0161481,sell
2018-08-27,0,1,1,0,1,1,1,2,1,0,0,1,0,1,1,0, 0.012019, 0.002150,-0.014417, 0.00639523, 0.0076447,buy
2018-08-28,0,1,1,0,1,0,1,2,1,1,1,1,0,1,1,0, 0.014805, 0.020526, 0.007656, 0.01480519, 0.0162364,buy
2018-08-29,0,0,2,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.000245,-0.000039, 0.011641,-0.00465220, 0.0144320,sell
2018-08-30,0,1,1,0,0,2,1,2,1,0,1,1,0,1,0,2,-0.032261,-0.006409,-0.030553,-0.00660615,-0.0074665,sell
2018-08-31,0,1,0,0,0,1,1,0,2,0,1,1,0,1,0,1, 0.028389, 0.008690, 0.032430, 0.02921879, 0.0349533,buy
2018-09-01,0,0,0,1,0,1,2,0,1,0,0,1,0,0,1,1, 0.023078, 0.017782, 0.014354, 0.02307791, 0.0221977,buy
2018-09-02,1,0,0,1,0,0,1,0,1,0,0,2,0,1,2,1,-0.028850,-0.029902,-0.026934,-0.03290710,-0.0269838,sell
2018-09-03,2,0,0,0,0,1,1,0,0,0,0,2,0,1,1,1,-0.044890,-0.045211,-0.040849,-0.00856966,-0.0461592,sell
2018-09-04,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1, 0.011172, 0.003627,-0.000300,-0.00085686,-0.0029888,buy
2018-09-05,1,1,0,1,2,0,0,1,1,0,0,2,1,0,0,1, 0.003134, 0.046047,-0.027546,-0.01107879, 0.0084476,sell
2018-09-06,1,2,0,1,2,0,1,1,2,0,0,2,1,2,0,2,-0.026952,-0.017751,-0.026234,-0.00843760,-0.0023933,sell
2018-09-07,1,1,0,0,2,0,2,0,2,0,0,2,1,1,0,0, 0.013152, 0.016833, 0.010419, 0.00622849, 0.0064148,buy
2018-09-08,1,1,0,1,1,0,3,0,2,1,0,1,2,1,0,1,-0.034883,-0.017886, 0.008811,-0.02644482,-0.0257511,sell
2018-09-09,1,1,0,1,1,1,3,0,1,1,0,2,1,1,0,1,-0.046752,-0.040665,-0.042519,-0.04956860,-0.0481137,sell
2018-09-10,1,1,0,0,1,0,1,0,0,2,0,2,1,1,0,1, 0.015588, 0.008384, 0.021146, 0.00703266, 0.0168500,buy
2018-09-11,0,1,0,1,2,0,0,1,0,2,0,2,0,1,0,0,-0.011140,-0.018520,-0.011292,-0.01616956,-0.0463077,sell
2018-09-12,1,2,0,1,2,1,0,1,0,2,0,3,0,2,0,1, 0.009111, 0.008008, 0.008765, 0.00236659, 0.0040031,buy
2018-09-13,1,2,0,1,2,1,0,1,0,3,0,2,1,2,0,1, 0.008241, 0.016050, 0.018696, 0.00933760, 0.0174181,buy
2018-09-14,1,2,0,1,1,1,1,1,0,2,0,1,2,1,0,1,-0.001062, 0.008523, 0.003310, 0.01037982, 0.0085227,buy
2018-09-15,1,2,0,0,0,1,1,1,0,2,0,0,2,1,0,2, 0.018560, 0.022232, 0.019319, 0.01360487, 0.0145151,buy
2018-09-16,1,1,0,1,0,2,1,1,0,1,0,2,2,1,0,2, 0.007413, 0.010727,-0.011914, 0.01072726,-0.0114081,buy
2018-09-17,0,1,0,0,0,0,1,0,0,2,0,2,1,1,0,2,-0.000801, 0.001602, 0.011276,-0.00392773, 0.0032908,sell
2018-09-18,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,2, 0.027734, 0.023788, 0.021831, 0.02378842, 0.0152976,buy
2018-09-19,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.045466, 0.042718,-0.001247,-0.00067081, 0.0444687,buy
2018-09-20,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1, 0.026585, 0.027657,-0.014896, 0.01394329, 0.0292973,buy
2018-09-21,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0, 0.039697, 0.008691,-0.034265,-0.00346450, 0.0120034,sell
2018-09-22,1,1,1,0,0,0,0,1,0,2,1,1,1,1,1,0, 0.015175, 0.006310, 0.005932, 0.04369909, 0.0144417,buy
2018-09-23,1,2,0,0,0,1,0,2,0,1,0,1,1,1,1,0, 0.009087, 0.013170, 0.019120, 0.00629071,-0.0079998,buy
2018-09-24,1,1,0,0,0,1,0,1,0,2,0,2,1,2,1,0, 0.006193,-0.004546, 0.023885, 0.00221938,-0.0070116,buy
2018-09-25,1,1,0,1,0,1,0,0,0,2,0,2,0,1,1,1, 0.025846, 0.002560,-0.002017, 0.00414858,-0.0183194,sell
2018-09-26,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.035423,-0.025860, 0.003751, 0.00467647,-0.0105654,sell
2018-09-27,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,2,-0.012484, 0.002816,-0.020262, 0.00905232, 0.0020480,sell
2018-09-28,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,2,-0.002307, 0.000970,-0.003956, 0.00132731, 0.0013273,buy
2018-09-29,1,0,1,0,1,0,1,0,1,0,2,0,0,1,0,1,-0.027567,-0.038206,-0.025162,-0.01783472,-0.0331196,sell
2018-09-30,2,0,1,0,1,1,2,0,1,0,1,1,0,1,1,0,-0.008907,-0.013010,-0.011846,-0.00197688,-0.0045160,sell
2018-10-01,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0, 0.032863, 0.027858, 0.019891, 0.03779603, 0.0203112,buy
2018-10-02,1,0,0,1,2,0,0,2,0,1,0,2,0,1,1,0,-0.014887,-0.013427,-0.011934,-0.00793560,-0.0079356,sell
2018-10-03,0,0,0,1,1,0,0,2,1,0,0,1,0,1,0,0, 0.007123,-0.000682, 0.026731, 0.00224173, 0.0049114,buy
2018-10-04,0,1,0,0,2,0,0,1,2,0,0,2,0,1,0,1,-0.011070, 0.004366,-0.001334,-0.00133444,-0.0087544,sell
2018-10-05,0,1,0,1,1,0,1,0,1,0,0,2,1,0,0,0, 0.042447, 0.050461, 0.045867, 0.01128223, 0.0403682,buy
2018-10-06,1,1,0,1,0,1,1,0,1,0,0,3,2,0,0,1, 0.012374,-0.000963,-0.000963,-0.00096320,-0.0023194,buy
2018-10-07,1,1,0,1,1,1,1,0,0,0,0,2,2,0,0,1, 0.015662,-0.014238,-0.014238,-0.00682331,-0.0118298,sell
2018-10-08,1,1,0,1,2,0,0,0,0,1,0,1,1,1,0,1,-0.013783,-0.010200,-0.014769,-0.01741501,-0.0268141,sell
2018-10-09,0,1,0,1,3,0,0,1,0,0,0,1,0,1,0,1,-0.004943,-0.017961,-0.001776,-0.01470705,-0.0052275,sell
2018-10-10,0,2,0,1,2,0,0,0,0,2,0,0,0,2,0,1,-0.014107,-0.023834,-0.009604,-0.00121037,-0.0169701,sell
2018-10-11,0,2,0,0,2,0,0,1,0,2,0,1,0,1,0,1,-0.036942,-0.006649,-0.028927, 0.02961731,-0.0193350,sell
2018-10-12,0,1,0,1,0,0,0,1,0,2,0,1,1,1,0,1, 0.000516,-0.026297,-0.031050,-0.02652412,-0.0262969,sell
2018-10-13,0,2,0,2,0,1,0,1,0,1,0,2,1,1,0,2, 0.007943,-0.005370, 0.006297, 0.00897996, 0.0089800,buy
2018-10-14,0,2,0,1,0,0,0,1,0,2,0,1,1,0,0,2, 0.010239, 0.011182, 0.002325, 0.00023059, 0.0109961,buy
2018-10-15,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,2, 0.014586, 0.022762, 0.001492, 0.01649813, 0.0182184,buy
2018-10-16,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.014840, 0.025984, 0.013243, 0.01319290, 0.0288659,buy
2018-10-17,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,2, 0.010368, 0.010368,-0.011042, 0.02337593, 0.0123207,buy
2018-10-18,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1, 0.019293, 0.015614, 0.009313, 0.00204923, 0.0183465,buy
2018-10-19,0,1,0,0,1,0,0,2,0,3,1,0,0,1,0,0, 0.000880,-0.001809, 0.002726, 0.00170029,-0.0152715,sell
2018-10-20,0,2,1,0,1,1,0,2,0,3,1,0,0,2,1,0,-0.003729,-0.000410, 0.000387, 0.00122038,-0.0034003,buy
2018-10-21,0,2,1,0,1,1,0,2,0,2,2,0,0,1,1,0,-0.033526,-0.013086,-0.014675,-0.01374719,-0.0146746,sell
2018-10-22,0,2,1,0,0,0,0,1,0,3,1,0,0,1,1,0,-0.010762,-0.010762,-0.010762,-0.00009327,-0.0257257,sell
2018-10-23,0,2,1,0,0,1,0,2,0,2,0,0,0,0,0,0,-0.008430,-0.001245,-0.031731,-0.03272649,-0.0277549,sell
2018-10-24,0,0,1,0,0,1,0,1,1,2,0,2,0,2,0,1, 0.016328, 0.024797, 0.013383, 0.02270224, 0.0294354,buy
2018-10-25,0,1,0,0,0,1,1,0,2,2,0,2,0,1,0,1,-0.012194,-0.001523, 0.002945,-0.00642115,-0.0087219,sell
2018-10-26,0,1,0,1,0,0,2,0,2,1,1,1,0,2,1,0, 0.016647, 0.020378, 0.015779, 0.02089955, 0.0213482,buy
2018-10-27,0,0,0,0,0,1,1,0,1,1,1,1,0,3,2,0, 0.035825, 0.014498, 0.024128, 0.01529495, 0.0254552,buy
2018-10-28,1,0,1,0,1,1,1,0,0,1,1,1,0,3,2,0,-0.001844, 0.011267, 0.010586, 0.01100060, 0.0101380,buy
2018-10-29,1,0,1,0,2,0,0,0,0,1,1,1,1,2,1,1,-0.005558,-0.009158,-0.002580,-0.00102778,-0.0023100,sell
2018-10-30,1,0,2,0,3,0,0,1,0,0,0,0,1,2,0,2, 0.046784, 0.047604, 0.027983, 0.04567123, 0.0467845,buy
2018-10-31,0,0,1,0,3,0,0,0,1,0,0,1,1,2,0,2, 0.034556, 0.034707,-0.008784, 0.04254533, 0.0338308,buy
2018-11-01,0,1,0,0,2,0,1,1,1,1,0,0,1,1,0,1, 0.038993, 0.040996, 0.047260, 0.04078387, 0.0282000,buy
2018-11-02,0,0,0,1,1,1,1,1,1,1,0,1,2,1,0,2,-0.016462,-0.015638,-0.019913, 0.00887531,-0.0073587,sell
2018-11-03,1,0,0,0,1,1,1,1,0,1,0,2,1,1,0,1,-0.026459,-0.033663,-0.003625,-0.00382047,-0.0227961,sell
2018-11-04,2,0,0,1,1,0,0,1,0,2,0,1,1,1,0,1, 0.000464,-0.002779,-0.006886,-0.00550822,-0.0060388,sell
2018-11-05,2,0,0,1,2,0,0,2,0,1,0,1,0,1,0,0,-0.021129,-0.031651,-0.003994,-0.02215559,-0.0208504,sell
2018-11-06,2,0,0,2,2,0,0,1,0,2,0,0,0,2,0,1,-0.015778,-0.007700,-0.007416,-0.01644732,-0.0162792,sell
2018-11-07,1,0,0,1,2,0,0,1,0,3,0,1,0,1,0,0,-0.008071,-0.020509,-0.010499,-0.01049895,-0.0168488,sell
2018-11-08,1,1,0,0,1,0,0,2,0,1,0,0,1,1,0,2, 0.019992, 0.010860, 0.011532, 0.01399307,-0.0017477,buy
2018-11-09,1,0,0,1,1,1,0,1,0,1,0,1,2,1,0,2, 0.005939, 0.000373,-0.014814, 0.02144050,-0.0022393,buy
2018-11-10,1,1,0,0,1,2,0,1,0,0,0,1,2,1,0,2, 0.012590, 0.019924, 0.006578, 0.01744909, 0.0021796,buy
2018-11-11,1,2,0,1,1,1,0,0,0,1,0,1,1,1,0,2, 0.017093, 0.020676, 0.003586, 0.01583917, 0.0040694,buy
2018-11-12,1,1,0,1,0,2,0,1,0,0,0,1,1,0,0,1, 0.031524, 0.032924, 0.013322, 0.02586913,-0.0037881,buy
2018-11-13,1,1,0,1,0,2,0,1,0,1,0,1,1,1,0,2, 0.027831, 0.027831,-0.005308, 0.02223232,-0.0106340,buy
2018-11-14,0,0,0,1,0,2,0,0,0,1,0,1,1,0,0,1,-0.000805,-0.021823,-0.005923,-0.00840073,-0.0173440,sell
2018-11-15,0,1,0,1,0,2,0,1,0,1,0,2,1,1,1,1,-0.047287,-0.050691,-0.048928,-0.05263986,-0.0489279,sell
2018-11-16,0,1,0,0,0,1,0,1,0,1,0,1,1,1,2,0,-0.010678,-0.013025,-0.003009,-0.02831397,-0.0200820,sell
2018-11-17,0,0,0,1,0,2,0,1,0,0,0,1,1,1,1,0, 0.016931,-0.001446,-0.005173,-0.03791033,-0.0051733,sell
2018-11-18,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,-0.007424,-0.000371, 0.007255,-0.00818612,-0.0086354,sell
2018-11-19,0,2,1,0,0,2,0,1,0,1,1,1,1,0,0,1,-0.034230,-0.035364,-0.036369,-0.03763017,-0.0366097,sell
2018-11-20,0,1,1,0,0,2,0,1,0,0,1,1,1,2,0,2,-0.036475,-0.011285,-0.034447, 0.00006994,-0.0141218,sell
2018-11-21,0,1,2,0,1,3,0,0,1,0,1,1,1,2,0,1, 0.000622, 0.000622, 0.000965, 0.00253843,-0.0006474,buy
2018-11-22,0,0,1,0,1,2,1,0,1,0,0,1,1,2,1,1, 0.001844, 0.009527, 0.019490, 0.00326031, 0.0235489,buy
2018-11-23,0,1,0,1,1,1,1,0,1,1,0,1,0,2,2,1,-0.046721,-0.056811,-0.050938,-0.05327643,-0.0494609,sell
2018-11-24,0,1,0,1,1,1,1,0,0,1,0,0,0,2,2,1,-0.035397,-0.051857,-0.038235,-0.05035496,-0.0382352,sell
2018-11-25,1,1,1,0,1,0,0,1,0,2,1,1,0,2,1,0, 0.002415,-0.005256,-0.004272, 0.02872206,-0.0069744,buy
2018-11-26,1,1,1,0,2,0,0,2,0,2,1,1,0,1,0,0,-0.005306,-0.001014,-0.008294, 0.00156713,-0.0015517,buy
2018-11-27,2,1,1,0,2,0,0,1,1,1,1,1,0,2,0,1, 0.039814, 0.038989, 0.040998, 0.02070558, 0.0413556,buy
2018-11-28,1,0,0,0,2,0,1,1,2,0,0,1,0,1,0,0, 0.040352, 0.041386, 0.037937, 0.04138609,-0.0104939,buy
2018-11-29,0,1,0,1,1,0,1,1,2,0,0,2,2,1,0,1, 0.037521, 0.052063, 0.040501, 0.03892042, 0.0586184,buy
2018-11-30,0,1,0,0,1,1,2,1,1,0,0,1,2,1,0,2, 0.002123, 0.024697, 0.011581, 0.01704056, 0.0180995,buy
2018-12-01,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,2,-0.039013,-0.025740,-0.023468,-0.04212630,-0.0404744,sell
2018-12-02,1,0,0,1,2,0,0,1,0,1,0,1,1,1,0,1,-0.021984,-0.018740,-0.014065,-0.01797541,-0.0273764,sell
2018-12-03,1,0,0,1,2,0,0,1,0,0,0,1,1,2,0,2,-0.035318,-0.028564,-0.034457,-0.00581786,-0.0353397,sell
2018-12-04,1,0,0,0,2,0,0,0,0,1,0,1,1,2,0,2,-0.027944,-0.025558,-0.028638,-0.00915642,-0.0221613,sell
2018-12-05,0,0,0,1,2,0,0,1,0,1,0,1,2,1,0,0,-0.014310,-0.008990, 0.030457,-0.00893689, 0.0288070,buy
2018-12-06,0,1,0,1,0,1,0,1,0,1,0,1,2,1,0,1,-0.075800,-0.078301,-0.077647,-0.06259754,-0.0776475,sell
2018-12-07,0,1,0,0,0,1,0,1,0,1,0,2,2,1,0,1,-0.008682,-0.030262,-0.009760,-0.01602149,-0.0036989,sell
2018-12-08,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,1,-0.013286,-0.013331, 0.013328, 0.04344332,-0.0132861,buy
2018-12-09,0,1,0,1,0,1,0,1,0,1,0,2,1,0,0,1, 0.013480, 0.008176, 0.000664, 0.01025468, 0.0083840,buy
2018-12-10,0,2,0,1,0,1,0,1,0,0,0,2,1,1,0,0, 0.020501, 0.000182,-0.017317,-0.00916930,-0.0102681,sell
2018-12-11,0,1,0,1,0,2,0,0,0,1,0,2,1,1,0,1,-0.040601,-0.047132,-0.042000,-0.04527196,-0.0436299,sell
2018-12-12,0,1,0,0,0,1,0,1,0,3,0,2,1,0,0,0, 0.011913, 0.007668, 0.014880,-0.00123367, 0.0081592,buy
2018-12-13,0,0,0,1,0,0,0,1,0,2,0,2,1,1,1,0, 0.000464,-0.023092,-0.021128,-0.02664944,-0.0227568,sell
2018-12-14,0,1,0,0,0,1,0,1,0,2,0,1,1,1,1,0,-0.015704,-0.026262,-0.010416,-0.03787202,-0.0288179,sell
2018-12-15,0,1,0,0,0,1,0,2,0,1,0,2,1,1,1,0, 0.015009,-0.014836, 0.012252,-0.01447139,-0.0137340,sell
2018-12-16,0,0,1,0,0,1,0,1,0,2,0,1,0,1,1,0, 0.015115, 0.010496, 0.016159, 0.00328012, 0.0155090,buy
2018-12-17,0,1,1,0,0,1,0,2,0,2,1,1,0,0,1,0, 0.023129, 0.023129, 0.026699, 0.02445163,-0.0075371,buy
2018-12-18,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0, 0.027315, 0.025841, 0.019743, 0.02119633, 0.0275228,buy
2018-12-19,0,2,1,0,1,1,1,1,1,2,1,1,0,0,0,1, 0.014975, 0.012317, 0.027061, 0.01665162, 0.0185163,buy
2018-12-20,0,1,0,1,1,0,2,1,1,2,1,1,0,1,0,0, 0.050999, 0.051479, 0.050189, 0.04480183, 0.0515886,buy
2018-12-21,0,0,0,1,1,1,2,0,1,1,0,1,0,1,1,0, 0.001281,-0.000127,-0.006303,-0.00054079, 0.0088142,sell
2018-12-22,0,1,0,0,1,1,1,0,0,1,0,2,1,1,1,0,-0.025718,-0.031260, 0.022862,-0.02410264,-0.0036127,sell
2018-12-23,0,0,1,0,2,1,0,1,0,2,0,2,1,0,1,0, 0.010893, 0.007323,-0.005660, 0.00673441, 0.0032470,buy
2018-12-24,1,0,1,0,2,1,0,1,0,1,1,1,1,1,0,1,-0.007820,-0.005298,-0.009514,-0.01516737,-0.0095580,sell
2018-12-25,1,0,1,0,2,1,1,1,1,0,2,1,1,0,0,2,-0.003074, 0.004659,-0.007960,-0.00218110,-0.0052137,sell
2018-12-26,1,0,0,0,0,1,2,1,1,0,2,1,2,0,0,2,-0.018188,-0.014609,-0.011484,-0.01488334, 0.0037140,sell
2018-12-27,0,0,0,1,0,2,2,2,1,0,1,1,1,0,0,2,-0.027245,-0.015362,-0.015362,-0.01999809, 0.0030035,sell
2018-12-28,0,1,0,1,0,0,1,2,0,0,0,1,1,0,0,2,-0.009213,-0.009124,-0.012115, 0.00182753,-0.0140555,sell
2018-12-29,0,0,0,0,1,0,0,2,0,1,0,2,0,0,0,2, 0.022615, 0.028876, 0.026917, 0.04067209,-0.0231402,buy
2018-12-30,1,0,0,1,2,0,0,3,0,0,0,1,0,1,0,2,-0.010881,-0.012614,-0.015773,-0.01343156,-0.0237944,sell
2018-12-31,1,0,0,1,2,0,0,2,0,2,0,2,0,1,0,1,-0.014306,-0.010550,-0.009857,-0.01430618,-0.0154850,sell
2019-01-01,1,0,0,1,1,0,0,2,0,3,0,3,0,0,0,2, 0.006451,-0.013456, 0.012210,-0.01366738,-0.0437340,sell
2019-01-02,1,0,0,1,0,0,0,1,0,2,0,2,2,0,0,2,-0.002551,-0.030019, 0.004044,-0.00538023,-0.0047850,sell
2019-01-03,0,0,0,0,0,1,0,2,0,2,0,2,3,0,0,1, 0.057539, 0.016231, 0.024726, 0.05178550, 0.0511552,buy
2019-01-04,0,2,0,1,0,0,0,1,0,1,0,1,3,0,0,2, 0.002840,-0.000516, 0.001389, 0.01254718, 0.0046813,buy
2019-01-05,0,2,0,1,0,1,0,0,0,2,0,2,2,0,0,2, 0.016976, 0.017037, 0.014695, 0.01618984, 0.0253085,buy
2019-01-06,0,1,0,0,0,1,0,1,0,2,0,2,2,1,0,2,-0.020712,-0.015288,-0.008833,-0.03679886,-0.0163373,sell
2019-01-07,0,2,0,1,0,1,0,0,0,1,0,1,1,1,0,1,-0.014276,-0.011354,-0.009788,-0.01068223,-0.0146690,sell
2019-01-08,0,2,0,1,0,1,0,1,0,1,0,2,1,0,0,0, 0.011963, 0.013231,-0.004859, 0.00774870, 0.0087688,buy
2019-01-09,0,2,0,1,0,0,0,1,0,1,0,3,1,1,0,1, 0.013001, 0.018349, 0.000532, 0.01675201, 0.0162419,buy
2019-01-10,0,2,0,1,0,1,0,2,0,2,0,2,0,1,0,1,-0.018273,-0.020160,-0.023592,-0.02785550,-0.0257375,sell
2019-01-11,1,1,0,0,0,1,0,2,0,2,0,2,0,1,0,0, 0.031296, 0.024564, 0.036317, 0.03048496, 0.0217449,buy
2019-01-12,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.034554, 0.033651, 0.036993, 0.03144137,-0.0015420,buy
2019-01-13,1,1,0,1,0,2,0,2,0,2,0,1,0,0,2,0, 0.000039,-0.002243,-0.001396,-0.00467540,-0.0025107,sell
2019-01-14,1,0,0,0,0,2,0,2,0,1,0,2,0,1,1,0, 0.056911, 0.043591, 0.039634, 0.03963432, 0.0533203,buy
2019-01-15,1,1,1,0,0,2,0,1,1,1,0,1,0,0,1,0, 0.048390, 0.046751, 0.049868, 0.04393369, 0.0462526,buy
2019-01-16,1,1,1,0,0,2,1,2,2,1,1,1,0,1,0,0, 0.022375, 0.019383, 0.023203, 0.03301777, 0.0238788,buy
