Date,MEMA,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-23,none,a150,none,a45,a0,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0014166,-0.0099955, 0.005673,-0.022833, 0.001342,buy
2020-05-24,none,a150,none,a45,none,a150,none,a0,a150,a150,none,a0,none,none,none,a120,none,none,none,none,none,none,-0.0192569,-0.0192569, 0.007943,-0.021704,-0.019173,sell
2020-05-25,none,a150,none,a45,none,none,a120,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a135,none, 0.0123394, 0.0053146, 0.032267, 0.018698, 0.020650,buy
2020-05-26,none,a150,none,none,none,a180,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a135,none, 0.0196543, 0.0149219, 0.040001, 0.011123, 0.013934,buy
2020-05-27,none,none,none,none,none,a180,a150,none,a180,a180,a90,none,none,none,none,none,a30,none,none,none,a135,none, 0.0290152, 0.0282836, 0.050064, 0.031013, 0.029015,buy
2020-05-28,none,none,a150,none,none,none,a150,none,none,none,a90,a60,none,none,a135,none,a30,none,none,none,a135,none, 0.0265854, 0.0229201, 0.014344, 0.041535, 0.025713,buy
2020-05-29,none,none,a150,none,none,a150,none,a60,a150,a150,a120,none,none,none,a135,none,a30,none,none,none,a135,none, 0.0048902, 0.0035112,-0.004511, 0.028238, 0.004960,buy
2020-05-30,none,none,a150,none,none,none,a180,none,none,none,a120,a90,a135,none,a135,none,a30,none,none,none,a135,none, 0.0135371, 0.0118304, 0.010891, 0.024350, 0.011830,buy
2020-05-31,none,none,a150,none,none,a120,none,a90,a120,a120,none,none,a135,a90,a135,none,a30,none,none,none,a135,none, 0.0015638, 0.0047526,-0.009408, 0.034490,-0.016077,buy
2020-06-01,none,none,none,none,none,none,a150,a90,none,none,a150,a120,a135,a90,a135,none,none,none,a90,none,a135,none, 0.0163581, 0.0105765,-0.034423, 0.016247,-0.036382,sell
2020-06-02,none,none,none,none,none,a90,none,none,a90,a90,none,none,a135,a90,none,none,none,none,a90,none,a135,none,-0.0136876,-0.0163109,-0.033863,-0.014211,-0.035314,sell
2020-06-03,none,none,none,a60,none,none,a120,a120,none,none,a180,a150,a135,a90,none,none,none,a135,a90,none,none,none, 0.0140587, 0.0161945, 0.009819,-0.023557, 0.002941,buy
2020-06-04,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,a90,none,a135,none,a135,a90,none,none,none, 0.0152303, 0.0164575, 0.016458, 0.006307, 0.017705,buy
2020-06-05,none,none,none,a60,none,none,a90,a150,none,none,a150,a180,none,a90,none,a135,none,a135,none,none,none,none,-0.0046110,-0.0046110,-0.003698,-0.012872,-0.001852,sell
2020-06-06,none,none,none,a60,a30,none,none,none,none,none,none,none,none,a90,none,a135,none,a135,none,a135,none,none,-0.0013181,-0.0005781,-0.001363,-0.006533,-0.001363,sell
2020-06-07,none,none,none,a60,a30,none,a60,a180,none,none,a120,a150,none,a90,none,a135,none,a135,none,a135,none,none,-0.0117415,-0.0163890,-0.016594,-0.016623,-0.012313,sell
2020-06-08,none,none,none,a60,a30,a0,a60,none,a0,none,none,none,none,a90,none,a135,none,a135,none,a135,none,a30,-0.0058688,-0.0122686,-0.011377,-0.014051,-0.011255,sell
2020-06-09,none,none,none,none,a30,none,none,a150,none,a0,a90,a120,none,a90,none,none,none,a135,none,a135,none,a30,-0.0093194,-0.0216648,-0.008640,-0.031365,-0.016919,sell
2020-06-10,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,a135,none,a135,none,a30,-0.0151230,-0.0379499,-0.013041,-0.029186,-0.016064,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a135,none,a135,none,a30,-0.0106401,-0.0320207,-0.030323,-0.033309,-0.028986,sell
2020-06-12,none,none,none,none,none,none,a0,a120,none,none,a60,a90,none,a90,none,none,a45,none,none,a135,none,a30, 0.0087652,-0.0068776,-0.028259,-0.035770,-0.003307,sell
2020-06-13,none,none,none,none,none,a60,a0,none,a60,a60,none,none,none,a90,a150,none,a45,none,none,a135,none,a30, 0.0037416, 0.0066766,-0.003130,-0.000086, 0.006105,buy
2020-06-14,none,none,none,none,none,none,none,a90,none,a60,none,a60,a150,none,a150,none,a45,none,none,a135,none,a30,-0.0247818, 0.0000232,-0.017874,-0.020691,-0.021123,sell
2020-06-15,none,none,none,none,none,a90,none,a90,a90,none,none,none,a150,none,a150,none,a45,none,none,none,none,a30,-0.0167643, 0.0076010,-0.021887,-0.019714,-0.016764,sell
2020-06-16,none,none,none,none,none,a90,none,none,a90,a90,none,none,a150,none,a150,none,a45,none,none,none,none,none,-0.0050212, 0.0093842,-0.005931,-0.005021,-0.005021,sell
2020-06-17,none,none,none,none,none,none,none,a60,none,none,a0,none,a150,none,a150,none,a45,none,none,none,none,none,-0.0064300, 0.0007572,-0.016114,-0.010712,-0.016852,sell
2020-06-18,none,none,none,none,none,a120,a60,none,a120,a120,none,none,a150,none,none,none,none,none,none,none,none,none, 0.0071054,-0.0054137, 0.020353, 0.013264, 0.018195,buy
2020-06-19,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,none,none, 0.0119954,-0.0015102,-0.011242, 0.014236,-0.005912,sell
2020-06-20,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.0213508, 0.0115978, 0.008939, 0.020177, 0.011598,buy
2020-06-21,none,none,none,none,none,a150,a90,none,none,a150,a60,none,none,none,none,a150,none,none,none,none,none,none, 0.0091042, 0.0096885, 0.002588, 0.015906, 0.009689,buy
2020-06-22,none,none,none,none,none,none,none,a0,a180,none,a60,none,none,none,none,a150,none,none,none,none,none,none, 0.0220333, 0.0145410,-0.003995, 0.016179, 0.013459,buy
2020-06-23,none,none,none,none,none,a180,a120,none,a180,a180,none,a60,none,none,none,a150,none,none,none,none,none,none, 0.0022215, 0.0129864,-0.002980,-0.001445, 0.011666,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,-0.0031050, 0.0329574, 0.014080, 0.014444,-0.004435,buy
2020-06-25,none,none,none,none,none,a150,a150,none,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0181321,-0.0172436,-0.021544,-0.013421,-0.017244,sell
2020-06-26,none,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none, 0.0241294, 0.0126310, 0.023331, 0.021822,-0.019899,buy
2020-06-27,none,none,none,a60,none,a120,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0126228,-0.0132540,-0.008124,-0.009223,-0.011009,sell
2020-06-28,none,none,none,a60,none,none,none,a90,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,none, 0.0005140,-0.0506506,-0.029942, 0.004217, 0.004788,sell
2020-06-29,none,none,none,a60,none,a90,a150,none,a90,a90,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0041696,-0.0049686,-0.006321,-0.007617, 0.007580,sell
2020-06-30,none,none,none,a60,none,none,a150,a120,none,a90,a180,a150,none,none,none,none,a60,none,none,none,none,none,-0.0097906,-0.0082578,-0.012226,-0.012787, 0.008817,sell
2020-07-01,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,none,none,none,a60,none,none,none,none,none, 0.0117062, 0.0158384, 0.011359, 0.009665, 0.019643,buy
2020-07-02,none,none,none,a60,none,none,a120,a150,none,a60,a150,a180,none,none,none,none,a60,none,none,none,none,none,-0.0132179,-0.0163957,-0.013358,-0.007919,-0.013245,sell
2020-07-03,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a135,none,none,none,none,-0.0112273,-0.0046687,-0.010097, 0.004165, 0.006057,sell
2020-07-04,none,none,none,a60,a30,none,a90,a180,none,none,a120,a150,none,none,none,none,none,a135,none,a135,none,none, 0.0017722,-0.0155531,-0.007760,-0.005344, 0.003816,sell
2020-07-05,none,none,none,none,a30,a0,none,none,a0,none,a120,none,none,none,none,none,none,a135,none,a135,none,none,-0.0172942,-0.0239443,-0.018318,-0.001597,-0.023117,sell
2020-07-06,a90,none,none,none,a30,a0,a60,a150,a0,a0,none,a120,none,none,none,none,none,a135,none,a135,none,none, 0.0090199,-0.0059227, 0.007523, 0.009276,-0.022361,buy
2020-07-07,a90,none,none,none,a30,none,none,a150,none,none,a90,a120,none,none,none,none,none,a135,none,a135,none,a30,-0.0012130,-0.0031952, 0.002479,-0.001770,-0.017483,sell
2020-07-08,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,a30, 0.0015524,-0.0061307, 0.005313, 0.003045,-0.023105,buy
2020-07-09,a90,none,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,none,none,a135,none,a135,none,a30,-0.0080574,-0.0090473,-0.001670,-0.013476,-0.018791,sell
2020-07-10,a90,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,a135,a60,a135,none,a30,-0.0066343,-0.0175640,-0.001713, 0.002580,-0.025102,sell
2020-07-11,a90,none,none,none,none,none,a0,a90,none,a60,none,a60,none,none,none,none,none,a135,a60,a135,none,a30,-0.0078794,-0.0170832,-0.003125,-0.004698,-0.021068,sell
2020-07-12,none,none,none,none,none,a90,a0,none,none,none,none,a60,a180,none,none,none,none,none,a60,a135,none,a30,-0.0022518, 0.0075894,-0.001906, 0.005901, 0.005033,buy
2020-07-13,none,none,none,none,none,a90,none,none,a90,a90,none,none,a180,none,a180,none,none,none,a60,a135,none,a30,-0.0053897, 0.0030209,-0.008025,-0.005868,-0.005575,sell
2020-07-14,none,none,none,none,none,none,none,a60,none,none,a0,none,a180,none,a180,none,none,none,a60,none,none,a30,-0.0062056,-0.0030607,-0.006206,-0.010426,-0.007366,sell
2020-07-15,none,none,none,none,none,a120,none,none,a120,none,none,none,a180,none,a180,none,none,none,a60,none,a135,a30,-0.0073726,-0.0010883,-0.009396,-0.006673,-0.008445,sell
2020-07-16,none,none,none,none,none,none,a60,none,none,a120,none,none,a180,none,a180,none,none,none,none,none,a135,none,-0.0036280,-0.0043060,-0.002835,-0.012205,-0.002835,sell
2020-07-17,none,none,none,none,none,a150,a60,none,a150,none,none,a0,none,none,a180,none,none,none,none,none,a135,none, 0.0113061, 0.0094450, 0.016124, 0.005038, 0.015140,buy
2020-07-18,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a135,none, 0.0148535, 0.0092693, 0.001663, 0.014745, 0.008950,buy
2020-07-19,none,none,none,none,none,none,a90,a0,none,none,a60,none,none,none,none,a180,none,none,none,none,a135,none,-0.0671960,-0.0098036,-0.027168,-0.011507,-0.018512,sell
2020-07-20,none,none,none,a60,none,a180,none,none,a180,a180,none,none,none,none,none,a180,none,none,none,none,a135,none,-0.0045569, 0.0021105, 0.000876,-0.001791, 0.003667,buy
2020-07-21,none,none,none,a60,none,none,a120,none,none,none,a90,a60,none,none,none,a180,none,none,none,none,a135,none,-0.0180173, 0.0104294, 0.011670, 0.007067,-0.020324,buy
2020-07-22,none,none,none,a60,none,a150,none,none,a150,a150,none,a60,none,none,none,a180,none,none,none,none,none,none,-0.0111201, 0.0060356, 0.006486, 0.004737, 0.019555,buy
2020-07-23,none,none,none,a60,none,none,a150,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0143315, 0.0115815, 0.011931, 0.013084,-0.008488,buy
2020-07-24,none,none,none,a60,none,a120,a150,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0183137,-0.0210788,-0.025542,-0.022101,-0.015840,sell
2020-07-25,a90,none,none,none,none,none,none,a90,none,a120,a150,none,none,none,none,none,none,a150,none,none,none,none, 0.0800781, 0.0502703, 0.038694, 0.048438, 0.050254,buy
2020-07-26,a90,none,none,none,none,a90,a180,a90,a90,a90,none,a120,none,none,none,none,none,a150,none,none,none,none, 0.0487142, 0.0438955, 0.031579, 0.056848, 0.041269,buy
2020-07-27,a90,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,a150,none,none,none,none, 0.0577262, 0.0567012, 0.045299, 0.075676, 0.073479,buy
2020-07-28,a90,none,none,none,none,a60,a150,a120,a60,none,a180,a150,none,none,none,none,none,a150,none,a150,none,none,-0.0175282,-0.0005306,-0.018810,-0.000817,-0.000817,sell
2020-07-29,a90,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a150,none,a150,none,none, 0.0261680, 0.0284782, 0.031684, 0.026962, 0.015438,buy
2020-07-30,none,none,none,none,none,none,a120,a150,none,none,a150,a180,none,none,none,none,none,none,none,a150,none,none,-0.0071767,-0.0175054, 0.007404,-0.002888,-0.005218,sell
2020-07-31,none,a180,none,none,a30,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,a150,none,a45, 0.0092900, 0.0222275, 0.038127, 0.008957, 0.032065,buy
2020-08-01,none,a180,none,none,a30,a0,a90,none,none,none,a120,none,none,none,none,none,a90,none,none,a150,none,a45, 0.0030125, 0.0136661, 0.023610, 0.003012, 0.040783,buy
2020-08-02,none,a180,a180,none,a30,a0,a90,a180,a0,a0,none,a150,none,none,none,none,a90,none,none,a150,a150,a45,-0.0322818,-0.0343780,-0.017853,-0.035916, 0.012679,sell
2020-08-03,none,none,a180,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a150,a45, 0.0119436,-0.0103682, 0.009734, 0.019049,-0.007417,buy
2020-08-04,none,none,a180,none,a30,none,a60,a150,none,none,none,a120,none,none,none,none,a90,none,none,none,a150,a45,-0.0117666,-0.0110960,-0.003179,-0.000581,-0.000188,sell
2020-08-05,none,none,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,a150,a45, 0.0043630, 0.0053408,-0.008045, 0.015680, 0.006462,buy
2020-08-06,none,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a150,none, 0.0000786, 0.0089228,-0.007805, 0.000079,-0.000596,buy
2020-08-07,none,none,none,none,none,none,none,a120,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0267155,-0.0292066,-0.014650,-0.021439,-0.039282,sell
2020-08-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0133911,-0.0133911,-0.011544,-0.008844,-0.017457,sell
2020-08-09,none,none,none,a90,none,a90,a0,none,a90,a90,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0176900,-0.0176900, 0.013262,-0.020776,-0.018290,sell
2020-08-10,none,none,none,a90,none,none,none,a90,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,none, 0.0006538, 0.0059909, 0.022950,-0.016137, 0.001832,buy
2020-08-11,none,none,none,a90,none,a120,none,a90,a120,none,a0,none,a150,none,none,none,none,none,none,none,none,none,-0.0204517,-0.0204028, 0.017840,-0.030679,-0.017845,sell
2020-08-12,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0026972,-0.0001777,-0.001409, 0.005711, 0.017698,buy
2020-08-13,none,none,none,none,none,a150,none,a60,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,none,-0.0033337,-0.0036579, 0.031907, 0.000360,-0.007438,sell
2020-08-14,none,none,none,none,none,a150,a60,a60,a150,a150,none,none,none,a120,a150,none,none,none,none,none,none,none, 0.0225800, 0.0213216, 0.040102, 0.025549, 0.014581,buy
2020-08-15,none,a150,none,none,a45,none,none,none,none,none,a60,a0,none,a120,a150,none,none,none,none,none,none,none, 0.0095624,-0.0142809, 0.032219,-0.000482, 0.012558,buy
2020-08-16,a120,a150,none,none,a45,a180,a90,none,a180,a180,none,none,none,a120,a150,none,none,none,none,none,none,a60, 0.0089458, 0.0069286, 0.003589, 0.004368,-0.000824,buy
2020-08-17,a120,a150,a150,none,a45,none,none,none,none,a180,a90,none,none,a120,a150,a150,none,none,none,none,none,a60, 0.0248455, 0.0134011, 0.016250, 0.013294, 0.008738,buy
2020-08-18,a120,none,a150,none,a45,a150,a120,none,a150,none,a90,none,none,a120,none,a150,none,none,none,none,none,a60, 0.0183500, 0.0114179, 0.015942, 0.014257,-0.007583,buy
2020-08-19,none,none,a150,none,none,none,a120,a0,a150,a150,a120,none,none,a120,none,a150,none,none,none,none,none,a60, 0.0116542, 0.0122014, 0.007208, 0.015604,-0.003490,buy
2020-08-20,none,none,none,none,none,a120,a150,none,a120,none,a120,a60,none,none,none,a150,none,none,none,none,none,a60, 0.0329220, 0.0253018, 0.003938, 0.032869, 0.008087,buy
2020-08-21,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,a150,none,none,none,none,none,none,-0.0153676,-0.0290715,-0.030504,-0.034250,-0.035539,sell
2020-08-22,none,none,none,none,none,a90,none,none,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,none, 0.0074527,-0.0138315,-0.004170,-0.008905,-0.011778,sell
2020-08-23,none,a135,none,none,none,none,a180,a60,a90,a90,none,none,a135,none,none,none,none,none,none,none,none,none,-0.0027151,-0.0157367,-0.000789, 0.017517,-0.015737,sell
2020-08-24,a135,a135,a135,a120,none,a60,none,a60,a60,none,a180,a120,a135,none,none,none,none,a180,none,none,none,none, 0.0106103, 0.0155745,-0.006214,-0.045255, 0.029984,buy
2020-08-25,a135,a135,a135,a120,none,none,a150,none,a60,a60,none,none,a135,none,none,none,none,a180,none,none,none,none, 0.0214667, 0.0256537,-0.005422,-0.038821, 0.036604,buy
2020-08-26,a135,none,a135,a120,none,none,none,a90,none,none,a150,a150,a135,none,none,none,none,a180,none,none,none,none, 0.0238929, 0.0250571, 0.006085,-0.039319, 0.040317,buy
2020-08-27,a135,none,a135,none,none,none,a120,none,none,none,none,a150,a135,none,none,none,none,a180,none,none,none,none, 0.0228612, 0.0325607,-0.002849,-0.038418, 0.042306,buy
2020-08-28,none,none,none,none,none,a0,none,a120,none,none,a120,none,none,none,a135,none,none,none,none,a180,none,none,-0.0183744,-0.0236617,-0.026522,-0.023538,-0.027978,sell
2020-08-29,none,none,none,none,none,a0,a90,a120,a0,a0,none,a180,none,none,a135,none,none,none,none,a180,none,none,-0.0207755,-0.0234954,-0.026080,-0.026030,-0.028550,sell
2020-08-30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,a180,none,none,-0.0313534,-0.0279386,-0.030347,-0.035323,-0.039003,sell
2020-08-31,none,a120,none,none,none,none,none,a150,none,none,a90,a150,none,none,a135,a135,a120,none,none,a180,a180,none, 0.0048459,-0.0177361,-0.022730, 0.005313, 0.023673,sell
2020-09-01,none,a120,none,a135,a60,none,a60,none,none,none,none,a150,none,none,a135,a135,a120,none,none,a180,a180,none,-0.0157274,-0.0204619,-0.018259,-0.015106, 0.017052,sell
2020-09-02,none,a120,a120,a135,a60,a60,none,none,none,none,a60,none,none,a135,none,a135,a120,none,a90,none,a180,none,-0.0213644,-0.0235331,-0.033254,-0.013020, 0.030603,sell
2020-09-03,a150,none,a120,a135,a60,none,none,a180,a60,a60,none,a120,none,a135,none,a135,a120,none,a90,none,a180,none,-0.0439281,-0.0278436,-0.022273,-0.043730,-0.036747,sell
2020-09-04,a150,none,a120,a135,a60,none,none,none,none,none,none,none,none,a135,none,a135,a120,none,a90,none,a180,none,-0.0438214,-0.0347246,-0.025599,-0.045370,-0.038947,sell
2020-09-05,a150,none,none,none,a60,a90,none,none,a90,a90,none,none,none,a135,none,none,none,none,a90,none,none,none,-0.0359334,-0.0242451,-0.019755,-0.036659,-0.034237,sell
2020-09-06,none,none,none,none,a60,none,a0,a150,none,a90,none,a90,none,a135,none,none,none,none,a90,none,none,none, 0.0104387, 0.0282861, 0.004085, 0.013010, 0.026099,buy
2020-09-07,none,none,none,none,a60,a120,none,none,none,none,a0,none,a120,a135,none,none,none,none,none,none,none,none,-0.0236756,-0.0052935,-0.020671,-0.008556,-0.002230,sell
2020-09-08,none,none,none,none,a60,a120,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0100809, 0.0038021, 0.008186, 0.003689, 0.011533,buy
2020-09-09,none,none,none,none,none,none,none,a120,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.0164467,-0.0106756,-0.010372,-0.013038,-0.028219,sell
2020-09-10,none,none,none,none,none,a150,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0032683, 0.0072581, 0.001663, 0.006195, 0.007613,buy
2020-09-11,none,none,none,a150,none,none,a60,a90,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0267159, 0.0290801, 0.049005, 0.059923, 0.029001,buy
2020-09-12,none,none,none,a150,none,a180,none,a90,a180,none,a60,none,none,none,a120,none,none,none,none,none,none,none, 0.0522324, 0.0433706, 0.049784, 0.047206, 0.059138,buy
2020-09-13,none,none,none,a150,none,none,a90,none,a180,a180,none,none,none,none,a120,none,none,none,none,none,none,a90, 0.0379084, 0.0370328, 0.033222, 0.025617, 0.033006,buy
2020-09-14,none,none,none,none,none,a150,none,a60,none,none,a90,a0,none,none,a120,none,none,none,none,none,none,a90,-0.0033634,-0.0026318, 0.001583,-0.000345,-0.004477,sell
2020-09-15,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,a120,a120,a135,none,none,none,none,a90, 0.0156657, 0.0191395, 0.005743, 0.016996, 0.013537,buy
2020-09-16,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,a120,a120,a135,none,none,none,none,a90, 0.0206127, 0.0230937, 0.014923, 0.024468, 0.016230,buy
2020-09-17,none,none,none,none,none,a120,a150,none,a120,a120,none,none,none,none,a120,a120,a135,none,none,none,none,a90, 0.0131335, 0.0144834, 0.017769, 0.020629,-0.000962,buy
2020-09-18,none,none,none,none,none,a90,none,a0,none,none,a150,a60,none,a150,none,a120,a135,none,none,none,none,none,-0.0023536,-0.0106921, 0.006281, 0.006912, 0.008006,buy
2020-09-19,none,a90,none,none,none,a90,a180,a0,a90,a90,none,none,none,a150,none,a120,a135,none,none,none,none,none,-0.0072347,-0.0184241, 0.002837, 0.008337, 0.001376,buy
2020-09-20,none,a90,none,none,none,a60,none,none,none,none,a180,a90,none,a150,none,none,none,a150,none,none,none,none, 0.0252417,-0.0147841, 0.031050, 0.034104, 0.034385,buy
2020-09-21,none,a90,a90,none,none,a60,a150,none,a60,a60,none,a90,none,a150,none,none,none,a150,none,none,none,none, 0.0183216,-0.0258840, 0.026641, 0.025283, 0.032226,buy
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none, 0.0203995, 0.0241538,-0.011982,-0.039533, 0.015873,buy
2020-09-23,a180,none,a90,none,none,none,a120,a60,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none, 0.0015092, 0.0130312, 0.011564, 0.010673, 0.012543,buy
2020-09-24,a180,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none, 0.0057596, 0.0132361, 0.002377, 0.004272, 0.013236,buy
2020-09-25,a180,none,a90,none,none,a0,a90,none,a0,a0,none,a150,none,none,none,none,none,none,none,a150,none,none, 0.0057596, 0.0185731, 0.017375, 0.006691, 0.017530,buy
2020-09-26,none,none,none,none,none,none,a90,a90,none,a0,a90,none,none,none,none,none,none,none,none,a150,none,none, 0.0275990, 0.0460795, 0.006580, 0.039531, 0.016310,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a150,a150,none, 0.0043016, 0.0231996, 0.008768, 0.009477,-0.001310,buy
2020-09-28,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,none,none,none,none,none,a120,a150,a150,none,-0.0092901,-0.0110372,-0.002056,-0.008394,-0.021150,sell
2020-09-29,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,a150,none, 0.0111731, 0.0198424, 0.008433, 0.011173, 0.006647,buy
2020-09-30,none,none,none,none,none,a60,none,none,a60,a60,none,a150,none,none,none,none,a150,none,a120,none,a150,none, 0.0020011,-0.0015536, 0.003692,-0.000359,-0.007839,buy
2020-10-01,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,-0.0080964,-0.0080964,-0.014212,-0.013806,-0.012229,sell
2020-10-02,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0057827, 0.0004935, 0.005372, 0.028412,-0.004615,buy
2020-10-03,none,none,none,none,none,none,a0,none,a90,a90,none,a120,none,none,none,none,a150,a135,none,none,none,none,-0.0291144,-0.0198087,-0.018045, 0.018582,-0.016177,sell
2020-10-04,none,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,a150,a135,none,none,none,none,-0.0375283,-0.0347499,-0.037636,-0.008797,-0.039807,sell
2020-10-05,none,none,none,a180,none,a120,none,none,a120,a120,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0255417,-0.0162895,-0.014717,-0.005354,-0.023806,sell
2020-10-06,none,none,none,a180,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,-0.0079164,-0.0089029,-0.010974,-0.009421,-0.003240,sell
2020-10-07,none,none,none,a180,none,a150,a60,a150,a150,none,none,none,none,none,none,none,none,a135,none,a135,none,none,-0.0023424,-0.0073555,-0.008598, 0.003561,-0.009028,sell
2020-10-08,none,none,none,a180,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,a135,a135,none,none, 0.0060035,-0.0088416, 0.000256, 0.008040,-0.000869,buy
2020-10-09,none,none,none,a180,none,none,none,a120,none,none,a60,a60,a90,none,none,none,none,none,a135,a135,none,a120, 0.0268231, 0.0297075, 0.022431, 0.024268, 0.024085,buy
2020-10-10,none,none,none,a180,a60,a180,a90,none,a180,a180,none,none,a90,none,none,none,none,none,a135,a135,a135,a120, 0.0572482, 0.0336330, 0.014713, 0.020172, 0.035948,buy
2020-10-11,none,none,none,a180,a60,none,none,a90,none,none,a90,none,a90,none,none,none,none,none,none,none,a135,a120, 0.0271711, 0.0368312, 0.015199, 0.000900, 0.018759,buy
2020-10-12,none,none,none,a180,a60,a150,a120,a90,a150,a150,none,none,a90,a180,none,none,none,none,none,none,a135,a120,-0.0068937,-0.0167916,-0.015722,-0.016623,-0.011848,sell
2020-10-13,none,none,none,none,a60,none,none,a60,none,a150,a120,none,a90,a180,a90,none,none,none,none,none,a135,none, 0.0041052,-0.0066464,-0.005823,-0.004693,-0.007378,sell
2020-10-14,none,none,none,none,a60,a120,a150,a60,a120,a120,none,a0,none,a180,a90,none,none,none,none,none,none,none,-0.0198895,-0.0190727,-0.025048,-0.016629,-0.019073,sell
2020-10-15,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a180,a90,none,none,none,none,none,none,none,-0.0204825,-0.0224833,-0.022483,-0.012828,-0.015532,sell
2020-10-16,none,none,none,a180,none,a90,a180,none,a90,a90,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.0063888, 0.0064775, 0.005317, 0.003209, 0.006934,buy
2020-10-17,none,none,none,a180,none,none,none,a0,none,a90,a180,none,none,none,a90,a90,none,a120,a150,none,none,none, 0.0015939, 0.0017533, 0.001070, 0.004039,-0.002612,buy
2020-10-18,none,none,none,a180,none,a60,a150,a0,a60,a60,none,a60,none,none,none,a90,none,a120,a150,none,none,none, 0.0001170, 0.0142519, 0.002559, 0.001071, 0.004437,buy
