Date,MASA,MAUR,MEJU,MEMA,MESA,MEUR,MOJU,MOMA,MOSA,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-14,none,none,none,none,a30,none,none,none,a60,a150,none,none,none,none,none,none,none,none,240.182916666667,329.123333333333,40.0570833333333,354.34625,-0.040178,-0.04459,-0.032350,-0.024274,-0.017176,sell
2020-03-15,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,253.960833333333,329.569166666667,41.1066666666667,355.343333333333,-0.021268,-0.00847, 0.004191, 0.007487, 0.021002,sell
2020-03-16,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,267.299583333333,330.090416666667,42.1516666666667,356.33875,-0.034257,-0.04030,-0.044191,-0.025482,-0.023308,sell
2020-03-17,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,280.24625,330.685416666667,43.19,357.334583333333, 0.004093,-0.00195,-0.044191, 0.012868, 0.015042,buy
2020-03-18,none,none,none,none,none,none,a0,a0,a0,none,none,none,a60,none,none,none,none,none,292.869166666667,331.35,44.2225,358.329166666667,-0.023128,-0.02253,-0.031478, 0.029700,-0.024438,sell
2020-03-19,none,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,none,none,none,305.237916666667,332.075833333333,45.2495833333333,359.32375, 0.042765, 0.03780, 0.037798, 0.070757, 0.036157,buy
2020-03-20,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,317.42,332.8625,46.27,60.3175,-0.029948,-0.04991,-0.055654, 0.023297,-0.019005,sell
2020-03-21,none,none,none,none,none,a60,none,none,none,a60,none,none,a60,none,none,none,none,none,329.468333333333,333.705833333333,47.2845833333333,1.31125,-0.053318,-0.04376,-0.065364,-0.020823,-0.054127,sell
2020-03-22,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,341.429166666667,334.601666666667,48.2920833333333,2.30416666666667,-0.034437, 0.02217,-0.032156,-0.026006,-0.014017,sell
2020-03-23,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,a30,none,none,none,none,353.33375,335.547916666667,49.2941666666667,3.29666666666667,-0.029973, 0.03729, 0.019062, 0.003358, 0.013594,buy
2020-03-24,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,20.2075,336.539583333333,50.2875,4.28833333333333,-0.025803,-0.00459,-0.024373,-0.039841,-0.021164,sell
2020-03-25,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,17.0741666666667,337.577083333333,51.2745833333333,5.27958333333333,-0.021012,-0.01208,-0.023528, 0.004108,-0.005861,sell
2020-03-26,none,none,a45,none,none,none,a90,a90,a90,a0,none,none,none,a30,none,none,none,none,28.955,338.65625,52.2545833333333,6.27,-0.013676, 0.00363,-0.014842,-0.008969,-0.016203,sell
2020-03-27,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,40.87875,339.775416666667,53.22625,7.26,-0.026009,-0.02833,-0.027005,-0.020663,-0.023698,sell
2020-03-28,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a120,none,none,none,52.8816666666667,340.9325,54.19,8.25,-0.017888,-0.01925, 0.001390,-0.004106,-0.020214,sell
2020-03-29,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a120,none,none,none,65.0116666666667,342.126666666667,55.145,9.23875,-0.022318,-0.02970,-0.000394,-0.012273,-0.028230,sell
2020-03-30,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,77.3258333333333,343.353333333333,56.09125,10.2270833333333, 0.054879, 0.06649, 0.017471, 0.054879, 0.064259,buy
2020-03-31,a0,none,none,a45,a45,none,a150,a150,a150,a60,none,none,none,none,none,none,none,none,89.89625,344.615,57.0295833333333,11.2145833333333, 0.022255, 0.03382, 0.036420, 0.024631, 0.027280,buy
2020-04-01,a0,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,102.795416666667,345.908333333333,57.9570833333333,12.20125, 0.031289, 0.02934, 0.013997, 0.029162, 0.019831,buy
2020-04-02,a0,none,none,a45,a45,none,a180,a180,a180,none,none,none,none,none,none,none,none,none,116.092916666667,347.23375,58.8766666666667,13.1883333333333, 0.045160, 0.03524, 0.035590, 0.036776, 0.019364,buy
2020-04-03,none,none,none,a45,none,none,none,a180,none,a90,none,none,none,none,none,none,a120,none,129.843333333333,348.58875,59.78625,14.1733333333333, 0.042541, 0.05709, 0.077909, 0.067503, 0.079419,buy
2020-04-04,none,none,none,none,none,a45,a150,none,a150,none,none,none,none,none,none,none,a120,none,144.070833333333,349.97375,60.685,15.15875, 0.029552, 0.04116, 0.108216, 0.056863, 0.053801,buy
2020-04-05,none,none,none,none,none,a45,none,a150,a150,a120,none,none,none,none,none,none,a120,none,158.7525,351.385416666667,61.57375,16.1425, 0.001075, 0.01553, 0.100039, 0.041751, 0.043733,buy
2020-04-06,none,a90,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,173.80375,352.827916666667,62.4495833333333,17.1270833333333, 0.020361, 0.01175, 0.027486, 0.044373, 0.046101,buy
2020-04-07,none,a90,a60,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,189.084166666667,354.2975,63.3154166666667,18.1095833333333,-0.039595,-0.03349,-0.036113,-0.020105,-0.043582,sell
2020-04-08,none,a90,a60,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,204.410833333333,355.79375,64.16875,19.0920833333333,-0.008977,-0.01874,-0.029154,-0.008658,-0.017303,sell
2020-04-09,none,a90,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a30,219.592083333333,357.317083333333,65.01,20.07375,-0.009099,-0.01864,-0.009701,-0.012931,-0.010718,sell
2020-04-10,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a30,234.45875,358.86625,65.8391666666667,21.05625,-0.048360,-0.04864,-0.044094,-0.043129,-0.042768,sell
2020-04-11,none,none,none,none,a60,none,none,a60,a60,a150,none,none,none,none,none,none,none,a30,248.899166666667,75.4433333333333,66.655,22.0366666666667,-0.001662,-0.00291, 0.001780, 0.011906,-0.005125,sell
2020-04-12,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,262.855,2.04625,67.4575,23.0175, 0.035098, 0.02935, 0.012466, 0.013527, 0.045679,buy
2020-04-13,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,276.3275,3.67708333333333,68.245,23.9975, 0.002144,-0.03359,-0.023038,-0.037108,-0.022645,sell
2020-04-14,none,none,none,none,none,a30,a0,none,none,none,a90,none,none,none,none,none,none,none,289.3575,5.33125,69.0183333333333,24.9766666666667, 0.078202, 0.05037, 0.036955, 0.087779, 0.047125,buy
2020-04-15,none,none,none,none,none,a30,a0,none,a0,a90,a90,none,none,none,a135,none,none,none,302.01,7.01458333333333,69.7770833333333,25.9554166666667, 0.075808, 0.02334, 0.024603, 0.074390, 0.022085,buy
2020-04-16,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a135,none,none,none,314.363333333333,8.72333333333333,70.5204166666667,26.9345833333333, 0.052975, 0.04157, 0.036619, 0.072875, 0.033872,buy
2020-04-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,326.49125,10.4595833333333,71.245,27.9129166666667, 0.020578, 0.01133, 0.014283, 0.033837, 0.042671,buy
2020-04-18,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a135,a120,none,none,338.472083333333,12.2208333333333,71.9566666666667,28.89, 0.016284, 0.01115,-0.009847, 0.022693, 0.014999,sell
2020-04-19,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,350.364583333333,14.0104166666667,72.6491666666667,29.8666666666667,-0.001748,-0.00551,-0.006016,-0.007055,-0.003645,sell
2020-04-20,none,none,none,a60,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none,122.219166666667,15.8254166666667,73.3233333333333,30.8445833333333,-0.021606,-0.00637,-0.036853,-0.032742,-0.049151,sell
2020-04-21,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,14.0795833333333,17.6683333333333,73.9783333333334,31.8204166666667, 0.005483, 0.01480,-0.008225,-0.020717,-0.029015,sell
2020-04-22,none,none,none,none,none,none,a90,none,a90,none,none,none,a90,none,none,none,none,none,25.9754166666667,19.5391666666667,74.6141666666667,32.7954166666667, 0.018210, 0.01859, 0.015905, 0.017413, 0.001564,buy
2020-04-23,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,37.9325,21.4354166666667,75.2291666666667,33.7708333333333, 0.013400, 0.00628, 0.010154, 0.029932, 0.013276,buy
2020-04-24,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a135,none,49.97375,23.36125,75.82375,34.7454166666667, 0.016980,-0.00209, 0.020259,-0.004656,-0.014374,sell
2020-04-25,none,none,a90,none,none,none,a120,none,a120,none,none,none,none,a0,none,none,a135,none,62.12375,25.3125,76.3958333333333,35.7195833333333, 0.029729, 0.02887, 0.026326, 0.027176, 0.026419,buy
2020-04-26,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a0,none,none,a135,none,74.41375,27.2908333333333,76.945,36.69375, 0.013024, 0.02305, 0.007982, 0.010270, 0.013371,buy
2020-04-27,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a0,none,none,a135,none,86.8795833333333,29.2945833333333,77.4704166666667,37.6658333333333, 0.014320, 0.02193, 0.002548, 0.017088, 0.007156,buy
2020-04-28,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a135,none,99.5675,31.325,77.97,38.6379166666667,-0.018944,-0.01590, 0.006437,-0.000058,-0.015502,sell
2020-04-29,none,none,none,none,a90,none,a180,a150,none,none,none,none,none,none,none,none,none,none,112.528333333333,33.3783333333333,78.44625,39.6104166666667, 0.037562,-0.00802, 0.047051, 0.034976, 0.037835,buy
2020-04-30,none,none,none,none,none,a0,none,none,a180,a90,none,none,none,none,none,none,none,none,125.81375,35.4558333333333,78.895,40.5820833333333,-0.006337, 0.03382, 0.049177, 0.016892, 0.051156,buy
2020-05-01,none,none,none,none,none,a0,a150,a180,none,none,none,none,none,none,none,none,none,none,139.467083333333,37.555,79.31625,41.5525,-0.042167, 0.02826,-0.016413,-0.067384,-0.004117,sell
2020-05-02,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,153.513333333333,39.6716666666667,79.7079166666667,42.5225, 0.014546, 0.02137, 0.010572, 0.010800, 0.010399,buy
2020-05-03,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,167.942083333333,41.8083333333333,80.07,43.4916666666667, 0.004483, 0.01029, 0.002007, 0.004509, 0.032151,sell
2020-05-04,none,none,none,none,none,none,a120,none,a120,a150,none,none,none,none,none,none,none,none,182.701666666667,43.955,80.4020833333333,44.4604166666667, 0.027366,-0.00305,-0.005859, 0.013849,-0.009383,sell
2020-05-05,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,197.69375,46.115,80.7004166666667,45.43, 0.035237, 0.01563, 0.005564, 0.006659, 0.013669,buy
2020-05-06,none,none,none,none,none,none,a90,a120,a90,a180,none,none,none,none,none,none,none,none,212.77625,48.2841666666667,80.9675,46.3979166666667,-0.067671,-0.04014,-0.020870,-0.037080,-0.028606,sell
2020-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,227.789166666667,50.45375,81.1995833333334,47.3645833333333,-0.008353,-0.04220,-0.014211,-0.037336,-0.012432,sell
2020-05-08,none,none,none,none,none,none,a60,a90,a60,a150,none,none,none,none,none,none,none,a45,242.580833333333,52.62375,81.39875,48.3304166666667,-0.011506,-0.03284,-0.025927,-0.045855,-0.025705,sell
2020-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,257.027083333333,54.785,81.56125,49.3,-0.020710,-0.03208,-0.026569,-0.037336,-0.024790,sell
2020-05-10,none,none,a120,a90,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a45,271.05125,56.9383333333333,81.6870833333334,50.2645833333333,-0.031467,-0.07348,-0.070787,-0.083964,-0.039027,sell
2020-05-11,none,none,a120,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,284.622916666667,59.07375,81.7754166666667,51.23,-0.025910,-0.04877,-0.043566,-0.057978,-0.024793,sell
2020-05-12,none,none,none,a90,a120,none,a0,none,a0,none,none,none,none,none,none,none,none,a45,297.75875,61.1895833333333,81.82625,52.1966666666667,-0.011630, 0.03373, 0.029173, 0.011570, 0.042222,buy
2020-05-13,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,a45,310.500833333333,63.2808333333333,81.8383333333333,53.16,-0.056752, 0.02057, 0.005877, 0.001713, 0.011652,buy
2020-05-14,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,322.916666666667,65.3429166666667,81.81,54.1266666666667,-0.045305,-0.01177,-0.007705,-0.015240,-0.001174,sell
2020-05-15,a30,none,none,none,none,a30,none,a0,none,a60,none,none,none,none,none,none,none,a45,335.082083333334,67.37,81.7433333333334,55.09,-0.026361,-0.00364, 0.039684,-0.013746,-0.013856,sell
2020-05-16,a30,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,347.073333333333,69.3616666666667,81.6358333333333,56.0529166666667, 0.015111, 0.02312, 0.051071, 0.015463, 0.020051,buy
2020-05-17,a30,none,a135,none,none,none,a60,none,a60,none,a120,none,none,none,none,none,none,none,208.964166666667,71.3154166666667,81.4879166666667,57.02, 0.019574, 0.02268, 0.033183, 0.024714, 0.007009,buy
2020-05-18,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,10.8220833333333,73.2225,81.3,57.98, 0.001500, 0.00535, 0.014384, 0.016275,-0.002934,buy
2020-05-19,none,none,none,none,a135,none,a90,none,none,none,none,none,none,none,none,none,none,none,22.705,75.0870833333333,81.0725,58.9420833333333,-0.009696, 0.02293,-0.037731, 0.001013, 0.002648,buy
2020-05-20,none,none,none,none,a135,none,none,a60,a90,a0,none,none,none,none,none,none,none,none,34.6620833333333,76.90375,80.8045833333333,59.91,-0.003518, 0.00474,-0.018375, 0.022361, 0.003558,sell
2020-05-21,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,46.7270833333333,78.6729166666667,80.4979166666667,60.87, 0.021732, 0.07722,-0.016214, 0.129409, 0.019616,buy
2020-05-22,none,none,none,none,none,none,a120,none,a120,none,none,none,a120,none,none,none,none,none,58.9345833333333,80.3925,80.1533333333333,61.83, 0.037149, 0.07098, 0.019096, 0.022303, 0.024707,buy
2020-05-23,none,a60,none,none,none,a45,none,a90,none,none,none,none,a120,none,none,none,none,none,71.3,82.0629166666667,79.7708333333333,62.79,-0.021091,-0.02924,-0.000271,-0.017346,-0.017308,sell
2020-05-24,none,a60,none,none,none,a45,a150,none,none,none,none,none,none,none,none,none,none,none,83.8475,83.6795833333333,79.3533333333333,63.75,-0.048560,-0.03579,-0.012403,-0.044623,-0.041818,sell
2020-05-25,none,a60,none,none,none,none,none,a120,a150,a60,none,none,none,none,none,none,none,none,96.5945833333333,85.24375,78.9033333333333,64.7175,-0.029143,-0.01511,-0.007575,-0.027145,-0.022138,sell
2020-05-26,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,109.55625,86.7558333333333,78.4191666666667,65.68,-0.014365, 0.00177,-0.002520,-0.010892,-0.004833,sell
2020-05-27,none,none,a150,none,none,none,a180,a150,a180,a90,none,none,none,none,none,none,a135,none,122.75125,88.2158333333333,77.9070833333333,66.64, 0.036177, 0.02148, 0.027315, 0.017696, 0.041222,buy
2020-05-28,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,a135,none,136.199166666667,89.6175,77.36875,67.6,-0.007448, 0.00832,-0.009158,-0.012104,-0.004494,sell
2020-05-29,none,none,none,none,a150,none,a150,none,a150,none,none,none,none,a30,none,none,a135,none,149.913333333333,90.9670833333333,76.8054166666667,68.5558333333333, 0.012017, 0.00227,-0.013406,-0.003892, 0.015537,buy
2020-05-30,none,none,none,none,a150,none,none,a180,none,a120,none,none,none,a30,none,none,a135,none,163.897083333333,92.2595833333334,76.2225,69.51, 0.006531, 0.01242, 0.000882,-0.004622, 0.023489,buy
2020-05-31,none,none,none,none,none,none,a120,none,a120,none,a135,none,none,none,none,none,a135,none,178.135,93.4941666666667,75.6225,70.47,-0.019013,-0.01444,-0.009268,-0.003281,-0.020057,sell
2020-06-01,none,none,none,none,none,none,none,a150,none,a150,a135,none,none,none,none,none,none,none,192.589583333333,94.6741666666667,75.00875,71.43,-0.009490, 0.00672, 0.011085, 0.010654, 0.006846,buy
2020-06-02,none,none,none,none,none,none,a90,none,a90,none,a135,none,none,none,none,a90,none,none,207.1975,95.795,74.38625,72.39,-0.041780, 0.01712,-0.020503, 0.001445,-0.002199,buy
2020-06-03,none,none,none,none,none,none,none,a120,none,a180,none,a90,none,none,none,a90,none,none,221.865416666667,96.85625,73.7575,73.3491666666667, 0.064171,-0.00113, 0.061888, 0.082972, 0.034019,buy
2020-06-04,none,none,none,none,none,a60,a60,none,a60,none,none,a90,none,none,none,none,none,none,236.488333333333,97.8570833333333,73.1283333333333,74.3, 0.062002, 0.02859, 0.033063, 0.073499, 0.102332,buy
2020-06-05,a45,none,none,none,none,a60,none,a90,none,a150,none,a90,a135,none,a135,none,none,none,250.957916666667,98.7945833333333,72.5025,75.26,-0.005277, 0.01086, 0.007178, 0.012229, 0.020763,buy
2020-06-06,a45,none,none,none,none,a60,none,none,none,none,none,a90,a135,none,a135,none,none,none,265.177083333333,99.6704166666667,71.88375,76.22,-0.005397, 0.00944, 0.001663, 0.008911, 0.020599,sell
2020-06-07,a45,none,none,none,none,none,none,none,none,a120,none,a90,a135,none,a135,none,none,none,279.070833333333,100.481666666667,71.275,77.1704166666667,-0.007085, 0.00842, 0.033976, 0.067894, 0.014842,sell
2020-06-08,a45,none,none,none,none,none,a0,a60,none,none,none,a90,none,none,a135,none,none,none,292.5975,101.22625,70.6825,78.13, 0.042367, 0.01501, 0.014281, 0.036768, 0.023968,buy
2020-06-09,none,none,none,none,none,none,none,none,a0,a90,none,a90,none,none,a135,none,none,a30,305.745416666667,101.905,70.10875,79.08625, 0.010857,-0.00234,-0.001663, 0.019188, 0.023082,buy
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,318.533333333333,102.51375,69.55625,80.04, 0.019971,-0.01833, 0.000359, 0.020759, 0.020838,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,331.005,103.05375,69.0295833333333,81,-0.031722,-0.03658,-0.024798,-0.027106,-0.027208,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,343.218333333333,103.52,68.53,81.95,-0.035731,-0.03624,-0.009057,-0.006483,-0.010817,sell
2020-06-13,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,a45,none,none,none,a30,325.246666666667,103.91375,68.0620833333334,82.91,-0.029913,-0.01956,-0.014855,-0.022459,-0.012351,sell
2020-06-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,7.16125,104.23375,67.6270833333334,83.8616666666667,-0.011053, 0.01415,-0.026896,-0.014624,-0.020637,sell
2020-06-15,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a45,none,none,none,none,19.0408333333333,104.477916666667,67.2270833333333,84.82,-0.032875, 0.00617,-0.031295,-0.030858,-0.024417,sell
2020-06-16,none,none,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,30.9541666666667,104.647916666667,66.8633333333333,85.7725,-0.015523, 0.00902,-0.005948,-0.017141,-0.002332,sell
2020-06-17,none,a45,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,42.9683333333333,104.74125,66.5366666666667,86.73,-0.008203, 0.01073, 0.015473, 0.014306,-0.001748,buy
2020-06-18,none,a45,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,none,55.13875,104.756666666667,66.2479166666667,87.6825,-0.020920,-0.01020,-0.001084,-0.023207,-0.013287,sell
2020-06-19,none,a45,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,67.5091666666667,104.700833333333,65.9983333333334,88.64,-0.027445,-0.01597,-0.003689,-0.021296,-0.013031,sell
2020-06-20,none,a45,none,none,none,none,a150,a90,none,none,none,none,a150,none,none,none,none,none,80.1120833333333,104.56875,65.7895833333333,89.5916666666667,-0.006165,-0.01937, 0.006916,-0.005693,-0.003195,buy
2020-06-21,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,92.9616666666667,104.365,65.6204166666667,90.55, 0.000258, 0.00381, 0.012106, 0.013577, 0.007503,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,106.066666666667,104.095833333333,65.4920833333333,91.5,-0.015802, 0.00127,-0.025689, 0.000747,-0.027264,sell
2020-06-23,none,none,none,none,none,none,a180,a120,a180,none,none,none,none,none,none,none,none,none,119.417916666667,103.760833333333,65.4008333333333,92.4579166666667,-0.024104,-0.02079,-0.008360,-0.013340,-0.007864,sell
2020-06-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,132.994583333333,103.365416666667,65.3504166666667,93.41,-0.003955, 0.00628,-0.002825,-0.000029, 0.020134,sell
2020-06-25,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,146.775833333333,102.9175,65.3404166666667,94.365, 0.009277, 0.02355, 0.040755, 0.010519, 0.013122,buy
2020-06-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,160.730416666667,102.419583333333,65.3654166666667,95.32, 0.001308,-0.02349,-0.014744,-0.024165,-0.020772,sell
2020-06-27,a60,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,174.824166666667,101.88375,65.4295833333334,96.27125,-0.019422, 0.02011,-0.005645,-0.007472,-0.032624,sell
2020-06-28,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,189.020416666667,101.3175,65.5304166666666,97.2266666666667,-0.014366, 0.00760, 0.005591,-0.003135, 0.000600,buy
2020-06-29,a60,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,none,203.280416666667,100.729583333333,65.6679166666667,98.18,-0.010112, 0.01515, 0.006423,-0.008172,-0.002189,buy
2020-06-30,none,none,none,none,none,a60,none,a150,a90,a180,none,none,none,a60,none,none,none,none,217.559166666667,100.13,65.8395833333334,99.1320833333334,-0.029548,-0.00630,-0.012794, 0.004594,-0.017752,sell
2020-07-01,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a60,none,none,none,none,231.807083333333,99.53,66.0475,100.086666666667,-0.023507, 0.01740,-0.009846, 0.008309,-0.024838,sell
2020-07-02,none,none,none,none,none,a60,none,a120,a60,a150,none,none,none,a60,none,none,none,none,245.971666666667,98.935,66.2875,101.04,-0.022015, 0.00287,-0.023034,-0.009635,-0.018018,sell
2020-07-04,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,273.83,97.81625,66.8616666666667,102.945416666667, 0.002246,-0.01232, 0.000024,-0.011987,-0.013578,sell
2020-07-05,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,287.42,97.3104166666667,67.1970833333333,103.9, 0.011494,-0.02332,-0.002537,-0.025656,-0.004610,sell
2020-07-06,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,a135,none,none,none,300.73375,96.85125,67.5604166666667,104.85, 0.038257, 0.04714, 0.022558, 0.037843, 0.064510,buy
2020-07-07,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,313.75625,96.4479166666667,67.9533333333333,105.804166666667, 0.049002, 0.02755, 0.033440, 0.046570, 0.048291,buy
2020-07-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,326.482083333333,96.10875,68.37375,106.75875, 0.037225, 0.02104, 0.024478, 0.037550, 0.039914,buy
2020-07-09,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,338.934583333333,95.8379166666666,68.82,107.71, 0.022491, 0.00943, 0.016495, 0.045782, 0.023283,buy
2020-07-10,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,351.153333333333,95.64375,69.2916666666667,108.66375,-0.041889,-0.04540,-0.034536,-0.045684,-0.051884,sell
2020-07-11,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a30,93.1908333333333,95.52875,69.7904166666667,109.61875,-0.013353,-0.01491,-0.008747,-0.007447,-0.012184,sell
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,15.1133333333333,95.4958333333334,70.3120833333334,110.57,-0.009576,-0.01320,-0.003772,-0.012049,-0.011233,sell
2020-07-13,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,a30,26.9966666666667,95.55125,70.8558333333333,111.524166666667, 0.017296, 0.01581,-0.029577,-0.001295, 0.002655,buy
2020-07-14,none,a30,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,a30,38.9179166666667,95.6945833333334,71.4225,112.48,-0.005681,-0.00685,-0.026635,-0.013993,-0.016364,sell
2020-07-15,none,a30,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,50.9545833333334,95.9283333333334,72.01,113.430416666667,-0.004088,-0.00474,-0.024587,-0.016642,-0.016802,sell
2020-07-16,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,63.1808333333333,96.2533333333333,72.6170833333333,114.3875, 0.002893, 0.00847, 0.004293, 0.024079,-0.018199,sell
2020-07-17,none,a30,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a135,none,75.6616666666667,96.6691666666667,73.2441666666667,115.34, 0.005446, 0.00505, 0.002038, 0.015428,-0.015596,buy
2020-07-18,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,a135,none,88.4454166666667,97.1779166666667,73.89125,116.295833333333, 0.015144, 0.02519, 0.014618, 0.014899, 0.015435,buy
2020-07-19,none,none,none,none,none,none,none,a90,none,a60,none,none,a180,none,none,none,a135,none,101.562083333333,97.7770833333333,74.5554166666667,117.25, 0.026608, 0.00873, 0.029502, 0.032677, 0.028107,buy
2020-07-20,none,none,none,none,none,none,a180,none,a180,none,none,none,a180,none,none,none,none,none,115.015833333333,98.4683333333334,75.2370833333333,118.204583333333, 0.017069,-0.00473, 0.015079, 0.032600, 0.003051,buy
2020-07-21,none,none,none,none,none,a60,none,a120,none,a90,none,none,a180,none,none,none,none,none,128.782916666667,99.24875,75.9370833333333,119.16, 0.019332, 0.01188, 0.025103, 0.022734, 0.023379,buy
2020-07-22,none,none,none,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,142.814583333333,100.11875,76.65,120.114583333333,-0.014049, 0.04404, 0.022967, 0.020911, 0.021857,buy
2020-07-23,none,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,none,none,none,157.040833333333,101.077083333333,77.38,121.07,-0.014541, 0.01605, 0.003952,-0.014846, 0.003008,buy
2020-07-24,none,none,none,none,none,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,171.38,102.123333333333,78.125,122.025416666667, 0.014014, 0.00146, 0.000453, 0.004896, 0.004290,buy
